target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4527,1.260115606936416,0.03986753746280222,173,1.260115606936416,I'm thinking we should've gone with the garden view.,630,7,31,135,1121
4819,1.260115606936416,0.04232092329717069,173,1.260115606936416,This used to be the Boardwalk.,630,10,25,138,1121
521,1.258823529411765,0.04027911870455726,170,1.258823529411765,"Had enough of your ""quiet beach with no screaming kids""?",630,7,30,133,1126
1601,1.258823529411765,0.039405504175705416,170,1.258823529411765,do you think we should reconsider our stance on global warming.,630,6,32,132,1126
1773,1.258823529411765,0.03984470581493451,170,1.258823529411765,I can't remember the last time I was this hot and wet.,630,7,31,133,1126
1989,1.258823529411765,0.041134183447469726,170,1.258823529411765,Is it global warming or bladder control? It Depends!,630,8,28,134,1126
2387,1.258823529411765,0.039405504175705416,170,1.258823529411765,I still wouldn’t have voted for Hillary.,630,6,32,132,1126
2530,1.258823529411765,0.041134183447469726,170,1.258823529411765,I guess they didn't drain the swamp after all,630,8,28,134,1126
2653,1.258823529411765,0.041971832127801735,170,1.258823529411765,Tell me again why pulling out of the climate agreement was a good thing.,630,9,26,135,1126
3653,1.258823529411765,0.04027911870455726,170,1.258823529411765,Maybe we should've recycled.,630,7,30,133,1126
3896,1.258823529411765,0.04279308748429644,170,1.258823529411765,"D'ya think we're carrying this ""denier thing"" a bit too far??",630,10,24,136,1126
4560,1.258823529411765,0.039405504175705416,170,1.258823529411765,Any second thoughts?,630,6,32,132,1126
5481,1.258823529411765,0.041971832127801735,170,1.258823529411765,"C’mon, Mildred. You know truth isn’t always truth.
This is fake water.",630,9,26,135,1126
5647,1.258823529411765,0.041134183447469726,170,1.258823529411765,Nothing like a little sea level rise to help cool off from global warming.,630,8,28,134,1126
316,1.2586206896551724,0.03881939401024628,174,1.2586206896551724,Should we leave before high tide?,630,6,33,135,1138
460,1.2586206896551724,0.03706836677292631,174,1.2586206896551724,At least I don’t have to get up to pee.,630,4,37,133,1138
506,1.2586206896551724,0.04049477605115631,174,1.2586206896551724,"Well, at least I didn't vote for him.",630,8,29,137,1138
665,1.2586206896551724,0.04288530274580254,174,1.2586206896551724,So is this the new low tide?,630,11,23,140,1138
981,1.2586206896551724,0.03881939401024628,174,1.2586206896551724,Please tell me that is YOU playing footsie with me.,630,6,33,135,1138
1388,1.2586206896551724,0.0396659314699406,174,1.2586206896551724,Did you remember to lock the front door?,630,7,31,136,1138
1977,1.2586206896551724,0.03881939401024628,174,1.2586206896551724,"So, still not convinced about the science?",630,6,33,135,1138
1988,1.2586206896551724,0.037953979808018366,174,1.2586206896551724,It's high tide we headed back.,630,5,35,134,1138
2139,1.2586206896551724,0.04130699281584877,174,1.2586206896551724,It's fine.  I don't believe in global warming.,630,9,27,138,1138
2642,1.2586206896551724,0.0396659314699406,174,1.2586206896551724,Global warming is colder thanI thought it would be,630,7,31,136,1138
2971,1.2586206896551724,0.04130699281584877,174,1.2586206896551724,This is not the way I remember Oshkosh.,630,9,27,138,1138
3092,1.2586206896551724,0.03881939401024628,174,1.2586206896551724,"Go on, Howard. Tell me again how Climate Change isn't real.",630,6,33,135,1138
3384,1.2586206896551724,0.042103544073437096,174,1.2586206896551724,"Is it me, or did the water just get warmer?",630,10,25,139,1138
3476,1.2586206896551724,0.035698776773571236,174,1.2586206896551724,"So much for insisting on ocean front accommodations, Mr. Amateur Travel Agent.",630,3,40,132,1138
3649,1.2586206896551724,0.04049477605115631,174,1.2586206896551724,"Phil, did you remember to water the plants before we left?",630,8,29,137,1138
4616,1.2586206896551724,0.04049477605115631,174,1.2586206896551724,"Oh, all right - climate change is real.",630,8,29,137,1138
386,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,I'm so tired of that Al Gore,630,6,31,130,1154
494,1.2574850299401197,0.04157986020033555,167,1.2574850299401197,I don’t care you left your trunks at home. This is ridiculous.,630,8,27,132,1154
543,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,"Beachfront property you said. Global climate change was a lie you said. Free pool in the back yard you called it. Honestly Sid, I’m beginning to rethink your whole investment strategy.",630,6,31,130,1154
562,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,"Say what you will about climate change being a hoax ... meanwhile, 'Cape Cod real estate' is becoming an oxymoron!",630,5,33,129,1154
650,1.2574850299401197,0.04328018609092259,167,1.2574850299401197,"I think suicide by global warming will one day overtake firearms, self poisoning and jumping!",630,10,23,134,1154
710,1.2574850299401197,0.04243853957397885,167,1.2574850299401197,"From Florida with love, Happy New Year 3018.",630,9,25,133,1154
794,1.2574850299401197,0.03600021628994921,167,1.2574850299401197,Was that tide tracking app free?,630,2,39,126,1154
947,1.2574850299401197,0.04410577484817165,167,1.2574850299401197,That's the last time I get a beachfront Airbnb from Sen. Inhofe,630,11,21,135,1154
1028,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,"My rosé tinted glasses aren't working, how about you?",630,5,33,129,1154
1130,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,I don't care.  Florida is still my happy place.,630,5,33,129,1154
1165,1.2574850299401197,0.040703069999531084,167,1.2574850299401197,We should have done something when he pulled out of the Paris accord!,630,7,29,131,1154
1190,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,Maybe there is something to this whole global warming thing.,630,5,33,129,1154
1191,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,Will you at least admit that I was right about Donald Trump and Scott Pruitt?,630,6,31,130,1154
1301,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,"Was it 'til death do us part"" or 'til the creek rises?'",630,5,33,129,1154
1333,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,The realtor said it was perfect for flippers.,630,5,33,129,1154
1351,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,"Oh George, the ocean’s waters aren’t rising, the dunes must have moved forward.",630,5,33,129,1154
2051,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,"Still stranded on their roof, Nick and Jill take advantage of the situation",630,6,31,130,1154
2178,1.2574850299401197,0.040703069999531084,167,1.2574850299401197,Are you familiar with the tipping point ?,630,7,29,131,1154
2294,1.2574850299401197,0.037951354477917726,167,1.2574850299401197,"Luckily, the rising ocean is helping offset the extreme heat.",630,4,35,128,1154
2329,1.2574850299401197,0.04243853957397885,167,1.2574850299401197,Wasn't the swamp supposed to be drained?,630,9,25,133,1154
2683,1.2574850299401197,0.04328018609092259,167,1.2574850299401197,"Don't worry, Congress says the rising tide is going to lift us.",630,10,23,134,1154
2714,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,And you claimed climate change was only fiction.,630,6,31,130,1154
2723,1.2574850299401197,0.040703069999531084,167,1.2574850299401197,Next time I'll pick the spot.,630,7,29,131,1154
2753,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,I'm thinking we should add a second floor to the condo - with a large veranda.  And get a boat.,630,5,33,129,1154
2815,1.2574850299401197,0.04157986020033555,167,1.2574850299401197,Is that your foot dear?,630,8,27,132,1154
2887,1.2574850299401197,0.04157986020033555,167,1.2574850299401197,I liked low tide better.,630,8,27,132,1154
2983,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,So tell me more about this global warming...,630,6,31,130,1154
3024,1.2574850299401197,0.04157986020033555,167,1.2574850299401197,Don't let me catch you eying the younger mermaids.,630,8,27,132,1154
3415,1.2574850299401197,0.038423661201854864,167,1.2574850299401197,"Yes, honey, global warming is a hoax. This is just high tide.",630,5,34,129,1154
3481,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,Do you have a tissue?,630,5,33,129,1154
3484,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,So just what were you going to tell the kids about your vote in Congress on the climate hoax?,630,6,31,130,1154
3665,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,It's never been harder to deny climate change and enjoy a sandwich.,630,6,31,130,1154
3723,1.2574850299401197,0.04328018609092259,167,1.2574850299401197,This relationship is drowning me.,630,10,23,134,1154
3733,1.2574850299401197,0.037951354477917726,167,1.2574850299401197,I pray this isn't low tide.,630,4,35,128,1154
3936,1.2574850299401197,0.04157986020033555,167,1.2574850299401197,Global warming! Global schwarming! Trump should just have Sessions lock her up for making America sink.,630,8,27,132,1154
4096,1.2574850299401197,0.04157986020033555,167,1.2574850299401197,Don't worry; it's all a hoax.,630,8,27,132,1154
4172,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,Now we know what they mean by 'Immersive Vacation'.,630,5,33,129,1154
4187,1.2574850299401197,0.04243853957397885,167,1.2574850299401197,"Wow, the Chinese sure put a lot of effort into their hoaxes.",630,9,25,133,1154
4462,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,"Burning Man is looking pretty good now, huh?",630,5,33,129,1154
4480,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,"I told you, honey, ‘tide’ is more than just a laundry detergent.",630,5,33,129,1154
4574,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,The water is warm though,630,5,33,129,1154
4618,1.2574850299401197,0.037951354477917726,167,1.2574850299401197,Told you we wouldn't have to walk to the bathroom.,630,4,35,128,1154
4748,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,I knew we should have joined the Paris Climate Agreement!,630,6,31,130,1154
4831,1.2574850299401197,0.04201139378461287,167,1.2574850299401197,Why are you wearing your hat sideways? You’re 40.,630,9,26,133,1154
4847,1.2574850299401197,0.04243853957397885,167,1.2574850299401197,"You still think ""Global Warming"" is fake news?",630,9,25,133,1154
4883,1.2574850299401197,0.04243853957397885,167,1.2574850299401197,A rising tide lifts all *boats*. You have to own the boat first.,630,9,25,133,1154
4920,1.2574850299401197,0.04157986020033555,167,1.2574850299401197,I think I have to pee,630,8,27,132,1154
5118,1.2574850299401197,0.0388902323675404,167,1.2574850299401197,What were you saying about climate change ?,630,5,33,129,1154
5388,1.2574850299401197,0.0398069722598191,167,1.2574850299401197,"Great, the cooler floats. Do you want to swim out and get it?",630,6,31,130,1154
4176,1.2573099415204678,0.041753104386869404,171,1.2573099415204678,I've always loved Denver.,630,9,26,136,1203
8,1.255952380952381,0.038688419808921695,168,1.255952380952381,"This oughta tide you over, until lunch.",630,5,33,130,1204
230,1.255952380952381,0.04221300540153725,168,1.255952380952381,Be right back—just wanna get my toes a little dry.,630,9,25,134,1204
625,1.255952380952381,0.04136002690521974,168,1.255952380952381,We're going to need more towels,630,8,27,133,1204
747,1.255952380952381,0.040489082802291146,168,1.255952380952381,I told you we needed the waterproof sunscreen.,630,7,29,132,1204
908,1.255952380952381,0.04221300540153725,168,1.255952380952381,I told this would be beach front some day.,630,9,25,134,1204
909,1.255952380952381,0.04221300540153725,168,1.255952380952381,Finally no more bikini waxing!,630,9,25,134,1204
925,1.255952380952381,0.040489082802291146,168,1.255952380952381,Tell me you did use the Glad sandwich bags.....,630,7,29,132,1204
1042,1.255952380952381,0.038688419808921695,168,1.255952380952381,Taking the plunge had a different meaning on our wedding day.,630,5,33,130,1204
1302,1.255952380952381,0.04304908622096321,168,1.255952380952381,"I said ""buy taller chairs"" but you said ""no, global warming is fake"".",630,10,23,135,1204
1813,1.255952380952381,0.03959898769843841,168,1.255952380952381,2065,630,6,31,131,1204
2166,1.255952380952381,0.040489082802291146,168,1.255952380952381,I hate it when you drink to much,630,7,29,132,1204
2181,1.255952380952381,0.03959898769843841,168,1.255952380952381,This is your idea of dinner on the water?,630,6,31,131,1204
2306,1.255952380952381,0.03959898769843841,168,1.255952380952381,"We should go, dear. Time and tide wait for no one!",630,6,31,131,1204
2794,1.255952380952381,0.040489082802291146,168,1.255952380952381,And I thought it was just our mortgage that was underwater!,630,7,29,132,1204
2974,1.255952380952381,0.03775589792180359,168,1.255952380952381,"Sundeck on the roof of your cottage, the ad said.",630,4,35,129,1204
3394,1.255952380952381,0.04136002690521974,168,1.255952380952381,"We were promised an ocean view, but this is ridiculous.",630,8,27,133,1204
3691,1.255952380952381,0.038688419808921695,168,1.255952380952381,What did I say- global warming is a myth. This water is freezing!,630,5,33,130,1204
3703,1.255952380952381,0.03959898769843841,168,1.255952380952381,That better be a snake!,630,6,31,131,1204
4307,1.255952380952381,0.038688419808921695,168,1.255952380952381,So here we are in Mar-a-Lago - now do you believe in karma?,630,5,33,130,1204
