,target_id,mean,precision,count,score,caption,contest
781,2063,1.2868852459016393,0.03433970423333191,244,1.2868852459016393,You look much better without the mullet.,625
782,2181,1.2868852459016393,0.036713377724492485,244,1.2868852459016393,"Hey Roy, how’s that paleo diet working for you?",625
783,2254,1.2868852459016393,0.035782808401491374,244,1.2868852459016393,So.  The paleo diet finally reaches the big leagues.,625
784,2636,1.2868852459016393,0.035308327823278925,244,1.2868852459016393,So you actually are a bunch of Neanderthals.,625
785,2789,1.2868852459016393,0.035308327823278925,244,1.2868852459016393,I see you've been on the paleo diet.,625
786,3421,1.2868852459016393,0.035782808401491374,244,1.2868852459016393,How’s the sensitivity training going?,625
787,5226,1.2868852459016393,0.03433970423333191,244,1.2868852459016393,Farm League or Hunter-Gatherer?,625
788,15,1.2863070539419088,0.034600269548097064,241,1.2863070539419088,I’m a catcher. Not a gatherer.,625
789,289,1.2863070539419088,0.035585600262236075,241,1.2863070539419088,These throwback uniforms are becoming a bit ridiculous.,625
790,3867,1.2863070539419088,0.034096928104884044,241,1.2863070539419088,You couldn't hit the side of a mammoth.,625
791,179,1.284518828451883,0.03423115148661073,239,1.284518828451883,"No, I will not teach you how to read my signs.",625
792,285,1.284518828451883,0.0347409303245757,239,1.284518828451883,I went Paleo.,625
793,441,1.284518828451883,0.03371366524692266,239,1.284518828451883,Can we at least agree that the Mets suck?,625
794,943,1.284518828451883,0.0347409303245757,239,1.284518828451883,"Hit ball, BAD! Miss ball, GOOD!",625
795,1025,1.284518828451883,0.03524333621459176,239,1.284518828451883,"I may be a Neanderthal, but I know something about bat size.",625
796,1026,1.284518828451883,0.0347409303245757,239,1.284518828451883,"So, you've been at this for a while, Zog. Ever think about retiring?",625
797,1096,1.284518828451883,0.03423115148661073,239,1.284518828451883,Neanderthals win games; Cro-magnons win championships.,625
798,1433,1.284518828451883,0.03670932130519372,239,1.284518828451883,"I speak softly, but carry a big stick.",625
799,1713,1.284518828451883,0.0347409303245757,239,1.284518828451883,"Quite whining.  People have been complaining about the size of the strike zone since the Stone Age.""",625
800,2139,1.284518828451883,0.03622725166183902,239,1.284518828451883,"Yeah, you can eat it, but only if it goes over the fence.",625
801,2332,1.284518828451883,0.0347409303245757,239,1.284518828451883,I hear the Yankees want you to shave your beard.,625
802,2336,1.284518828451883,0.03318811107405526,239,1.284518828451883,"Nice throwback uniform, Ted",625
803,2356,1.284518828451883,0.035738680099473265,239,1.284518828451883,"The beard, the hair, OK I get it. But is the caveman outfit even legal?",625
804,3257,1.284518828451883,0.0347409303245757,239,1.284518828451883,Please tell me you plan to bunt.,625
805,3522,1.284518828451883,0.03524333621459176,239,1.284518828451883,Twelve years in the minors will do this to you.,625
806,3550,1.284518828451883,0.03524333621459176,239,1.284518828451883,I guess the bunt sign is off.,625
807,3919,1.284518828451883,0.03524333621459176,239,1.284518828451883,"Wait. When the ump calls strike one, it's about the ball, right?",625
808,4539,1.284518828451883,0.03423115148661073,239,1.284518828451883,“Where’s your helmet Gorth ?”,625
809,4555,1.284518828451883,0.03524333621459176,239,1.284518828451883,I hear you're from the BC league ...,625
810,4648,1.284518828451883,0.03397339368153301,239,1.284518828451883,What was it like before the designated hitter ruined the game?,625
811,4999,1.284518828451883,0.03670932130519372,239,1.284518828451883,Looks like you keep getting it backwards. You rubbed the steroid on the bat and injected the pine tar again!,625
812,5133,1.284518828451883,0.03423115148661073,239,1.284518828451883,I hope you’re wearing a cup. He’s throwing low and inside.,625
813,5383,1.284518828451883,0.0347409303245757,239,1.284518828451883,You must be the designated hunter,625
814,5561,1.284518828451883,0.0347409303245757,239,1.284518828451883,"I said Jurassic Park, not Fenway Park.",625
815,110,1.2827004219409284,0.03539174815216008,237,1.2827004219409284,You live in the dugout?,625
816,353,1.2827004219409284,0.03539174815216008,237,1.2827004219409284,"‘Old Timer’s Day’ again, eh?",625
817,768,1.2827004219409284,0.036876129875879286,237,1.2827004219409284,I passed the drug screen.,625
818,1048,1.2827004219409284,0.03488292034048081,237,1.2827004219409284,"Your first old-timer’s game, huh?",625
819,1302,1.2827004219409284,0.03539174815216008,237,1.2827004219409284,I said we're playing the Cubs - not with clubs,625
820,1304,1.2827004219409284,0.03488292034048081,237,1.2827004219409284,"Okay, ten strikes",625
821,3865,1.2827004219409284,0.03384232143203442,237,1.2827004219409284,"Send message: Me hit ball, or me hit you.",625
822,4736,1.2827004219409284,0.03539174815216008,237,1.2827004219409284,"So, you’re telling me it’s more than just a diet now?",625
823,4739,1.2827004219409284,0.03539174815216008,237,1.2827004219409284,GEICO laid me off,625
824,4908,1.2827004219409284,0.03830302954048814,237,1.2827004219409284,Use your words.,625
825,5287,1.2827004219409284,0.03539174815216008,237,1.2827004219409284,"So long as there's no cork in your bat, you'll be Ok.",625
826,576,1.2820512820512822,0.03355396755887983,234,1.2820512820512822,You sure you’re off the steroids?,625
827,665,1.2820512820512822,0.035673498558538186,234,1.2820512820512822,"Remember, it's just a game!",625
828,731,1.2820512820512822,0.035673498558538186,234,1.2820512820512822,I guess they weren't kidding about an Old Timer's game.,625
829,1092,1.2820512820512822,0.03668737357235946,234,1.2820512820512822,Watch me hit a mammoth homerun.,625
830,1160,1.2820512820512822,0.03668737357235946,234,1.2820512820512822,"I suggest that if you are going to slide, go head first.",625
831,1323,1.2820512820512822,0.03515559783718817,234,1.2820512820512822,I think the Paleo diet might be affecting your game.,625
832,1443,1.2820512820512822,0.03462995263026204,234,1.2820512820512822,I'd hate to be your teams equipment manager.,625
833,1791,1.2820512820512822,0.037183945725995454,234,1.2820512820512822,"So, how much is Bill Veeck paying you for this gig?",625
834,1813,1.2820512820512822,0.035673498558538186,234,1.2820512820512822,You know the fans are right. Baseball games are really too long.,625
835,2799,1.2820512820512822,0.03409620476032892,234,1.2820512820512822,Congrats on passing Pete Rose for most plate appearances.,625
836,3273,1.2820512820512822,0.0324423158654022,234,1.2820512820512822,That paleo thing working out for you?,625
837,3523,1.2820512820512822,0.03618398733586368,234,1.2820512820512822,"Yeah, wouldn't be here without the DH rule.",625
838,4806,1.2820512820512822,0.03462995263026204,234,1.2820512820512822,"You know, that club makes you look like a neanderthal.",625
839,4884,1.2820512820512822,0.035673498558538186,234,1.2820512820512822,It's a rebuilding year.,625
840,521,1.2801724137931034,0.03582686955993645,232,1.2801724137931034,Would you like to go clubbing with us after the game?,625
841,1040,1.2801724137931034,0.0347696214646092,232,1.2801724137931034,"No, not me, the ball.",625
842,1344,1.2801724137931034,0.03785288091822969,232,1.2801724137931034,How long were you down in the minor leagues?,625
843,1872,1.2801724137931034,0.037356680673922754,232,1.2801724137931034,The umpire just quit,625
844,2627,1.2801724137931034,0.03422875361382544,232,1.2801724137931034,You seem like more of an unwritten rules guy to me.,625
845,2686,1.2801724137931034,0.037356680673922754,232,1.2801724137931034,I hit.,625
846,3412,1.2801724137931034,0.03634396215743332,232,1.2801724137931034,It's not that kind of past time,625
847,3926,1.2801724137931034,0.03312053091789864,232,1.2801724137931034,"Watch the attitude, buddy; the umpire has a spear.",625
848,4957,1.2801724137931034,0.035302203608676565,232,1.2801724137931034,"I said slugger, not slug her",625
849,318,1.2782608695652173,0.03436237504089649,230,1.2782608695652173,I thought you got traded to the Giants.,625
850,917,1.2782608695652173,0.032370817685489925,230,1.2782608695652173,You must be the gatherer.,625
851,1868,1.2782608695652173,0.03650564256923768,230,1.2782608695652173,"I got it from the clubhouse, why?",625
852,2147,1.2782608695652173,0.037022077462351664,230,1.2782608695652173,You hit. Me catch.,625
853,2190,1.2782608695652173,0.03491052991128399,230,1.2782608695652173,"Man, these games are lasting forever!",625
854,2363,1.2782608695652173,0.03380533298483832,230,1.2782608695652173,"Ball four, walk upright.",625
855,2400,1.2782608695652173,0.03598179621916492,230,1.2782608695652173,They said it was a club sport.,625
856,2613,1.2782608695652173,0.03436237504089649,230,1.2782608695652173,You must be the heavy hitter.,625
857,2849,1.2782608695652173,0.03650564256923768,230,1.2782608695652173,"Frozen how long? Wow. No, actually, the game hasn't evolved much.",625
858,2889,1.2782608695652173,0.03650564256923768,230,1.2782608695652173,Now that’s what I call a major league ball club!,625
859,3036,1.2782608695652173,0.03545020985723614,230,1.2782608695652173,"Just saying, a cup can come in pretty handy around here”",625
860,3143,1.2782608695652173,0.03650564256923768,230,1.2782608695652173,"Hey, you throw back; me throwback,",625
861,3168,1.2782608695652173,0.03650564256923768,230,1.2782608695652173,I’d rather you speak softly,625
862,4695,1.2782608695652173,0.037531406846317325,230,1.2782608695652173,"No, I am not going Number 1 or Number 2.",625
863,4730,1.2782608695652173,0.03598179621916492,230,1.2782608695652173,"3,547,243 hits, eh? 
That's probably one record that never will be broken.",625
864,5192,1.2782608695652173,0.03545020985723614,230,1.2782608695652173,I thought millennials weren't into baseball!,625
865,5322,1.2782608695652173,0.03598179621916492,230,1.2782608695652173,I can't believe you walked that Neanderthal to pitch to me.,625
866,5501,1.2782608695652173,0.037022077462351664,230,1.2782608695652173,You the guy that hit the mammoth shot last night?,625
867,698,1.277533039647577,0.03462779543997171,227,1.277533039647577,"Without the designated hitter rule, I would have retired years ago.",625
868,736,1.277533039647577,0.03406023168055822,227,1.277533039647577,Me catch...you hit.,625
869,940,1.277533039647577,0.03229775344254812,227,1.277533039647577,They haven't retired you yet?,625
870,1270,1.277533039647577,0.03518620542104178,227,1.277533039647577,So your team scout has a DeLorean?,625
871,1430,1.277533039647577,0.03518620542104178,227,1.277533039647577,"yep, still not using technology for balls & strikes, just the same visually impaired old guy behind me!",625
872,1471,1.277533039647577,0.03406023168055822,227,1.277533039647577,I'm embracing the Paleo thing>,625
873,1644,1.277533039647577,0.03573589073789786,227,1.277533039647577,You're a little late for the old timers game.,625
874,1848,1.277533039647577,0.038871106187325304,227,1.277533039647577,Throwback uniform day is tomorrow.,625
875,2164,1.277533039647577,0.03627724799003087,227,1.277533039647577,"He means strike as a noun, not as a command. Please stop hitting me over the head.",625
876,2256,1.277533039647577,0.03573589073789786,227,1.277533039647577,"Okay, try again, rules are hit the ball, you don't club me.",625
877,2521,1.277533039647577,0.03627724799003087,227,1.277533039647577,Professional sports: so easy a caveman could do it,625
878,3623,1.277533039647577,0.03733642178260588,227,1.277533039647577,So you're Joe Jackson!,625
879,4147,1.277533039647577,0.03627724799003087,227,1.277533039647577,I’m going for the club record,625
880,4556,1.277533039647577,0.03627724799003087,227,1.277533039647577,"I don’t care what the rules were in 20,000 B.C., big guy. Now it’s three strikes and you’re out.",625
881,4750,1.277533039647577,0.03627724799003087,227,1.277533039647577,Next inning I hunt and you gather.,625
882,4879,1.277533039647577,0.03785489699402009,227,1.277533039647577,Scouting report say you have a killer batting average.,625
883,5021,1.277533039647577,0.03462779543997171,227,1.277533039647577,"Before you slide into home plate, please tell me you have underwear on.""",625
884,5551,1.277533039647577,0.03681064461034909,227,1.277533039647577,Has Pebbles started T-ball?,625
885,5565,1.277533039647577,0.03573589073789786,227,1.277533039647577,I thought it only felt like time went backwards when I watched baseball.,625
886,5016,1.2763157894736843,0.03449706701174491,228,1.2763157894736843,Guess it took awhile to get called up.,625
887,3639,1.2755555555555556,0.036437475136955645,225,1.2755555555555556,You ball club. Me club ball.,625
888,4155,1.2755555555555556,0.035331636177669185,225,1.2755555555555556,Take it easy on the scratching...,625
