,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
563,563,1260,1.302919708029197,0.03267395425847728,274,1.302919708029197,"I guess in your case, it really is a ball club.",625,11,61,202,274,559
564,564,1743,1.302919708029197,0.03348226086921724,274,1.302919708029197,Who’s on First?,625,13,57,204,274,559
565,565,1772,1.302919708029197,0.03308057647471837,274,1.302919708029197,This is taking throw-back uniforms to the extreme.,625,12,59,203,274,559
566,566,1915,1.302919708029197,0.032262207517007264,274,1.302919708029197,The pine tar ought to be the least of your worries.,625,10,63,201,274,559
567,567,2013,1.302919708029197,0.03465939341590086,274,1.302919708029197,"No, I’m not taking a knee! Put the club down and go back to your seat.",625,16,51,207,274,559
568,568,2133,1.302919708029197,0.0342715085594954,274,1.302919708029197,"Wow! Moving to DH really is the way to extend your career, isn't it?",625,15,53,206,274,559
569,569,2535,1.302919708029197,0.03348226086921724,274,1.302919708029197,"For the record, if he hits you with the pitch I had nothing to do with it.",625,13,57,204,274,559
570,570,2805,1.302919708029197,0.03308057647471837,274,1.302919708029197,You the guy they called up from Bedrock?,625,12,59,203,274,559
571,571,3330,1.302919708029197,0.03387918307646955,274,1.302919708029197,Sometimes I feel like this game drags on for ages,625,14,55,205,274,559
572,572,3803,1.302919708029197,0.0342715085594954,274,1.302919708029197,You haven’t made it to the World Series in how long again?,625,15,53,206,274,559
573,573,4212,1.302919708029197,0.03542242309593518,274,1.302919708029197,I had it custom made. It's called The Bat Out Of Hell.,625,18,47,209,274,559
574,574,4668,1.302919708029197,0.03542242309593518,274,1.302919708029197,"No need to swing, I'm signaling for a walk.",625,18,47,209,274,559
575,575,4935,1.302919708029197,0.03504298510362405,274,1.302919708029197,"Remember, while it's in the air.",625,17,49,208,274,559
576,576,5109,1.302919708029197,0.032262207517007264,274,1.302919708029197,"If you're lucky enough to get to third, don't even think about sliding into home.",625,10,63,201,274,559
577,577,296,1.3014705882352942,0.0332063528567096,272,1.3014705882352942,"Wow, way to commit to the Old Timers Game Jason.",625,12,58,202,272,578
578,578,1312,1.3014705882352942,0.0332063528567096,272,1.3014705882352942,How long have you been on the bench?,625,12,58,202,272,578
579,579,1548,1.3014705882352942,0.03401363136419197,272,1.3014705882352942,"All that padding won't help you, if you flip me off again.",625,14,54,204,272,578
580,580,1643,1.3014705882352942,0.03441016917782537,272,1.3014705882352942,Relax a few rules on facial hair and look at what you get.,625,15,52,205,272,578
581,581,1917,1.3014705882352942,0.03195722136297285,272,1.3014705882352942,So . . . just exactly how long had you been in the minors before they called you up?,625,9,64,199,272,578
582,582,3397,1.3014705882352942,0.033612415776193845,272,1.3014705882352942,"Yeah, I agree, the dugout probably did evolve from the cave.",625,13,56,203,272,578
583,583,1061,1.3011152416356877,0.034660884684127036,269,1.3011152416356877,"They said the pinch hitter was a thing of the past, but I didn't believe it until now.",625,15,51,203,269,584
584,584,5524,1.3011152416356877,0.034660884684127036,269,1.3011152416356877,Look who they thawed out for the Series,625,15,51,203,269,584
585,585,1309,1.3,0.03455027644814923,270,1.3,I see you're classically trained.,625,15,51,204,270,586
586,586,2019,1.3,0.033743857835492365,270,1.3,I can’t believe they accused you of using steroids.,625,13,55,202,270,586
587,587,3113,1.3,0.03474895707642087,270,1.3,One more strike and you're history.,625,16,50,205,271,586
588,588,3299,1.3,0.033743857835492365,270,1.3,These retro uniforms are getting out of hand.,625,13,55,202,270,586
589,589,4762,1.3,0.033743857835492365,270,1.3,You get three of them. Someone else will count for you.,625,13,55,202,270,586
590,590,5050,1.3,0.03572579032262212,270,1.3,Now batting for Brooklyn...,625,18,45,207,270,586
591,591,6,1.299625468164794,0.03271869243583251,267,1.299625468164794,I think we're just going to walk you.,625,10,60,197,267,592
592,592,88,1.299625468164794,0.0352061722554259,267,1.299625468164794,You look like you come from a different E.R.A.,625,16,48,203,267,592
593,593,582,1.299625468164794,0.03599715463201816,267,1.299625468164794,The pitcher has reached a bygone ERA.,625,18,44,205,267,592
594,594,791,1.299625468164794,0.032285485072231,267,1.299625468164794,"Dude, isn't it about time you retire.",625,9,62,196,267,592
595,595,864,1.299625468164794,0.0318463853205964,267,1.299625468164794,"Whatever you do, don't slide.",625,8,64,195,267,592
596,596,886,1.299625468164794,0.03398519824562838,267,1.299625468164794,Which man do I hit?,625,13,54,200,267,592
597,597,974,1.299625468164794,0.03356833942025297,267,1.299625468164794,Thag no like infield fly rule.,625,12,56,199,267,592
598,598,991,1.299625468164794,0.0352061722554259,267,1.299625468164794,"No, beating the catcher to death with a runner on third base would definitely NOT be considered a ""sacrifice fly.""",625,16,48,203,267,592
599,599,1001,1.299625468164794,0.03356833942025297,267,1.299625468164794,"I'm showing you the signs because you can't read them, anyway.",625,12,56,199,267,592
600,600,1005,1.299625468164794,0.0343970055114688,267,1.299625468164794,Not bat. Pitcher's leg.,625,14,52,201,267,592
601,601,1298,1.299625468164794,0.0352061722554259,267,1.299625468164794,They're not booing because you drag women around by the hair and club your kids. They're booing because you're hitting .198.,625,16,48,203,267,592
602,602,1412,1.299625468164794,0.0343970055114688,267,1.299625468164794,"Hit ball, not catcher!",625,14,52,201,267,592
603,603,1579,1.299625468164794,0.03638619834446543,267,1.299625468164794,These throwback jerseys are getting out of hand.,625,19,42,206,267,592
604,604,1614,1.299625468164794,0.03356833942025297,267,1.299625468164794,I was told there'd be women,625,12,56,199,267,592
605,605,1616,1.299625468164794,0.032285485072231,267,1.299625468164794,Looks like it took you a while to get called up.,625,9,62,196,267,592
606,606,1767,1.299625468164794,0.03480394053145947,267,1.299625468164794,"Didn't you strike out 40,000 years ago?",625,15,50,202,267,592
607,607,1838,1.299625468164794,0.03314623844528903,267,1.299625468164794,"Yeah, it's a throwback uniform.",625,11,58,198,267,592
608,608,2154,1.299625468164794,0.0343970055114688,267,1.299625468164794,"Don’t worry, the last time this pitcher struck anyone out, everyone looked like you.",625,14,52,201,267,592
609,609,2365,1.299625468164794,0.03398519824562838,267,1.299625468164794,"It was a regulation bat the last game I played""",625,13,54,200,267,592
610,610,2406,1.299625468164794,0.03356833942025297,267,1.299625468164794,"It's 'pastime', not 'past time'.",625,12,56,199,267,592
611,611,2637,1.299625468164794,0.0352061722554259,267,1.299625468164794,I think you're taking this paleo-diet thing a little too far!,625,16,48,203,267,592
612,612,2722,1.299625468164794,0.03271869243583251,267,1.299625468164794,Can you slide in that?,625,10,60,197,267,592
613,613,2791,1.299625468164794,0.03356833942025297,267,1.299625468164794,Nice retro uniform !,625,12,56,199,267,592
614,614,3146,1.299625468164794,0.0318463853205964,267,1.299625468164794,"So, you're coming out of  retirement?",625,8,64,195,267,592
615,615,3569,1.299625468164794,0.03480394053145947,267,1.299625468164794,"You guys are 400,000 games back at the end of July, why don't you pack it in already?",625,15,50,202,267,592
616,616,3667,1.299625468164794,0.035603860089041935,267,1.299625468164794,It’s not going to be pretty if I have to slide.,625,17,46,204,267,592
617,617,3798,1.299625468164794,0.035603860089041935,267,1.299625468164794,I heard you were called up from the Neanderthals,625,17,46,204,267,592
618,618,3929,1.299625468164794,0.03398519824562838,267,1.299625468164794,"I still think that ""Nantucket Neanderthals""  perpetuates inappropriate stereotypes.",625,13,54,200,267,592
619,619,4013,1.299625468164794,0.03599715463201816,267,1.299625468164794,"Remember, after clubbing the ball do NOT drag me to the bases!",625,18,44,205,267,592
620,620,4419,1.299625468164794,0.0343970055114688,267,1.299625468164794,You might want to back up.,625,14,52,201,267,592
621,621,4726,1.299625468164794,0.035603860089041935,267,1.299625468164794,No exceptions. Ump's got to see your knees.,625,17,46,204,267,592
622,622,4774,1.299625468164794,0.03356833942025297,267,1.299625468164794,He throws a knuckleball. No offense.,625,12,56,199,267,592
623,623,4861,1.299625468164794,0.03314623844528903,267,1.299625468164794,Aren't you taking the whole vintage uniforms thing a bit too far?,625,11,58,198,267,592
624,624,4902,1.299625468164794,0.03638619834446543,267,1.299625468164794,I'd get a helmet if I were you.  Our pitcher's a Neanderthal.,625,19,42,206,267,592
625,625,5179,1.299625468164794,0.032285485072231,267,1.299625468164794,And I thought pinstripes were old school.,625,9,62,196,267,592
626,626,5194,1.299625468164794,0.0352061722554259,267,1.299625468164794,Watch out for the umpire.  He's a real  Neanderthal.,625,16,48,203,267,592
627,627,5313,1.299625468164794,0.0352061722554259,267,1.299625468164794,I've seen cave paintings of your swing. You're history.,625,16,48,203,267,592
628,628,5629,1.299625468164794,0.03398519824562838,267,1.299625468164794,"I've been playing this sport since before you were born, son.",625,13,54,200,267,592
629,629,489,1.2996108949416345,0.03655795518859538,257,1.2996108949416345,Is it true you speak softly?,625,17,43,197,257,630
630,630,4096,1.2985074626865671,0.03548837595464288,268,1.2985074626865671,"A ball is thrown and you try to  hit it. It's worthless unless you do it frequently, and then you become wealthy beyond your dreams. But yes, it's still worthless. It's hard to explain.",625,17,46,205,268,631
631,631,3,1.2981132075471695,0.034743414750859236,265,1.2981132075471695,Do you slide in that thing?,625,15,50,201,266,632
632,632,172,1.2981132075471695,0.034537095800484044,265,1.2981132075471695,What’s with all the shaggy beards in baseball these days?,625,14,51,200,265,632
633,633,444,1.2981132075471695,0.034537095800484044,265,1.2981132075471695,Mr. Rocktober?,625,14,51,200,265,632
634,634,452,1.2981132075471695,0.03535514835501974,265,1.2981132075471695,"Yes, it is a very nice dugout.",625,16,47,202,265,632
635,635,1046,1.2981132075471695,0.03327232623399436,265,1.2981132075471695,"Even for the seventh inning, this is a stretch!",625,11,57,197,265,632
636,636,1155,1.2981132075471695,0.03654791113751808,265,1.2981132075471695,Now batting for the MAGA Mouthbreathers...,625,19,41,205,265,632
637,637,2836,1.2981132075471695,0.03575715704082577,265,1.2981132075471695,"It you're planning to drag me back to your cave, you should know I'm a pitcher not a catcher.",625,17,45,203,265,632
638,638,2982,1.2981132075471695,0.03283991365068624,265,1.2981132075471695,Interesting. You guys call it a dugout. We call it a cave.,625,10,59,196,265,632
639,639,2989,1.2981132075471695,0.03575715704082577,265,1.2981132075471695,"This is my third old timers day, you?",625,17,45,203,265,632
640,640,3807,1.2981132075471695,0.03535514835501974,265,1.2981132075471695,Don't you think your team is getting ridiculous about their throwback uniform days?,625,16,47,202,265,632
641,641,3869,1.2981132075471695,0.03412071543644698,265,1.2981132075471695,Can you tell me how to get to the batter's cave?,625,13,53,199,265,632
642,642,3962,1.2981132075471695,0.034537095800484044,265,1.2981132075471695,I'm gluten-free and juiced.  Bring it.,625,14,51,200,265,632
643,643,4099,1.2981132075471695,0.03494851571624514,265,1.2981132075471695,Think maybe you’re taking this Throwback Uniform Day a little too far?,625,15,49,201,265,632
644,644,4334,1.2981132075471695,0.033699190753758025,265,1.2981132075471695,I’m old school.,625,12,55,198,265,632
645,645,2735,1.2980392156862746,0.03543963277924317,255,1.2980392156862746,You busy after the game? A bunch of us are going clubbing.,625,14,48,193,255,646
646,646,951,1.2969924812030076,0.034834915373131485,266,1.2969924812030076,Your cave drawing doesn't do you justice.,625,15,49,202,266,647
647,647,33,1.2965779467680612,0.033399596512908324,263,1.2965779467680612,Maybe it's time to lay off the paleo diet for a while.,625,11,56,196,263,648
648,648,106,1.2965779467680612,0.0325189629292074,263,1.2965779467680612,I love a player who appreciates the history of the game,625,9,60,194,263,648
649,649,733,1.2965779467680612,0.032962220777855995,263,1.2965779467680612,That’s right buddy. They don’t call me Homer erectus for nuthin......,625,10,58,195,263,648
650,650,798,1.2965779467680612,0.034257599805867754,263,1.2965779467680612,"Remember, you hit the ball not the pitcher.",625,13,52,198,263,648
651,651,1113,1.2965779467680612,0.0325189629292074,263,1.2965779467680612,"Is it the seventh eon stretch, already?",625,9,60,194,263,648
652,652,1246,1.2965779467680612,0.03383131826934969,263,1.2965779467680612,I take it you're not an analytics guy.,625,12,54,197,263,648
653,653,1262,1.2965779467680612,0.034678641742085965,263,1.2965779467680612,Ehhh batter batter....your mother is a Neanderthal!,625,14,50,199,263,648
654,654,1867,1.2965779467680612,0.03509463266217362,263,1.2965779467680612,There's nothing like the Old-Old-Timers' game.,625,15,48,200,263,648
655,655,2055,1.2965779467680612,0.03591216143490693,263,1.2965779467680612,"With global warming, I feel like that uniform is the future.",625,17,44,202,263,648
656,656,2529,1.2965779467680612,0.034257599805867754,263,1.2965779467680612,Did you find that in the clubhouse?,625,13,52,198,263,648
657,657,2551,1.2965779467680612,0.03509463266217362,263,1.2965779467680612,I hear you guys are looking for a heavy hitter.,625,15,48,200,263,648
658,658,3390,1.2965779467680612,0.033399596512908324,263,1.2965779467680612,Going clubbing after the game?,625,11,56,196,263,648
659,659,4061,1.2965779467680612,0.03383131826934969,263,1.2965779467680612,Throwback uniforms have really gotten out of hand.,625,12,54,197,263,648
660,660,4361,1.2965779467680612,0.03383131826934969,263,1.2965779467680612,I asked him to walk you.,625,12,54,197,263,648
661,661,4967,1.2965779467680612,0.03550575010205896,263,1.2965779467680612,That's three strikes.  Now put down your club.,625,16,46,201,263,648
662,662,5185,1.2965779467680612,0.0325189629292074,263,1.2965779467680612,You're looking for the Tigers. We're the Yankees.,625,9,60,194,263,648
663,663,81,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,Meeting you after the game for clubbing does not sound fun.,625,14,49,197,260,664
