target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2727,1.3812154696132597,0.04386769710731616,181,1.3812154696132597,Wow- talk about product placement !,609,10,49,122,181,793
3399,1.3812154696132597,0.04658244590314434,181,1.3812154696132597,They tried it on the El but there were too many pigeons.,609,14,41,126,181,793
3497,1.3812154696132597,0.04723676132552277,181,1.3812154696132597,"Forget it, Harvey. It’s not kosher.",609,15,39,127,181,793
4187,1.3812154696132597,0.045918807825490585,181,1.3812154696132597,"Every time that I get on this subway, I end up smelling like meat and cheese.",609,13,43,125,181,793
4543,1.3812154696132597,0.04386769710731616,181,1.3812154696132597,Let's wait. This car is totally stuffed.,609,10,49,122,181,793
4754,1.3812154696132597,0.04976807246965205,181,1.3812154696132597,Is this express? I try to only eat local.,609,19,31,131,181,793
4758,1.3812154696132597,0.04723676132552277,181,1.3812154696132597,"Finally, a break from the sex metaphors.",609,15,39,127,181,793
5578,1.3812154696132597,0.04658244590314434,181,1.3812154696132597,We should asked for the Metro not the Subway.,609,14,41,126,181,793
6959,1.3812154696132597,0.050381032061179255,181,1.3812154696132597,"Sure it's huge, but look at the size of the rat that's pulling it.",609,20,29,132,181,793
7740,1.3812154696132597,0.0491474687358312,181,1.3812154696132597,I gave up my seat for an elderly pickle.,609,18,33,130,181,793
7885,1.3812154696132597,0.04788213627992633,181,1.3812154696132597,The subway seems two inches smaller than it used to.,609,16,37,128,181,793
2870,1.3804347826086956,0.045388938893295684,184,1.3804347826086956,"Something tells me this will get us to Jersey, Mike.",609,13,44,127,184,808
6117,1.3804347826086956,0.046038595820266995,184,1.3804347826086956,We’ll get off at 34th Street and take the Hoagie to Philly.,609,14,42,128,184,808
394,1.3798882681564246,0.044876747551744665,179,1.3798882681564246,Wait until you see the size of the rats,609,11,46,122,179,810
1832,1.3798882681564246,0.04759207145496532,179,1.3798882681564246,"No way, we’ll get eaten alive in there.",609,15,38,126,179,810
1914,1.3798882681564246,0.050160622603054164,179,1.3798882681564246,"Wait, is this a Subway?",609,19,30,130,179,810
5745,1.3798882681564246,0.04889321693906299,179,1.3798882681564246,That's NOTHING. You ought to see the RAT!,609,17,34,128,179,810
7482,1.3798882681564246,0.048247030623784506,179,1.3798882681564246,"They were right: To run the subways on time, it takes a hero.",609,16,36,127,179,810
5317,1.3796791443850267,0.04613856521338807,187,1.3796791443850267,Bob Mankoff would never have put up with this.,609,15,41,131,187,815
6203,1.379120879120879,0.0489215425515446,182,1.379120879120879,I said we wanted the IRT not the BLT,609,18,33,131,182,816
1473,1.3785310734463276,0.04659654903635388,177,1.3785310734463276,"That’s weird. My eyes are surprised, but my gag reflex remains unfazed.",609,13,41,123,177,817
2213,1.3785310734463276,0.04659654903635388,177,1.3785310734463276,Can you imagine the size of the rats!?!,609,13,41,123,177,817
2919,1.3785310734463276,0.04519774011299437,177,1.3785310734463276,Could you ask the conductor whether it’s gluten free?,609,11,45,121,177,817
6670,1.3785310734463276,0.04519774011299437,177,1.3785310734463276,I think this is the wrong Subway.,609,11,45,121,177,817
7457,1.3785310734463276,0.04992239035779649,177,1.3785310734463276,"Sure, but where is a hero when you really need one?",609,18,31,128,177,817
7758,1.3785310734463276,0.04519774011299437,177,1.3785310734463276,I think corporate sponsorship has gone too far!,609,11,45,121,177,817
2432,1.377906976744186,0.04752691354312062,172,1.377906976744186,"I'd take the new BLT line more often, but I always feel so sandwiched in.",609,13,39,120,172,823
4329,1.377906976744186,0.048236987540056994,172,1.377906976744186,"So, it's a visual pun! It's going uptown. Take it.",609,14,37,121,172,823
4365,1.377906976744186,0.0489367594242198,172,1.377906976744186,Let’s wait for the BLT espress,609,15,35,122,172,823
5344,1.377906976744186,0.04533000267948598,172,1.377906976744186,I guess I assumed BLT stood for Brooklyn Long Island Transit.,609,10,45,117,172,823
1529,1.3777777777777778,0.04737396658336791,180,1.3777777777777778,"Jim, this isn't what I had in mind when you told me I was going to ride your foot-long.",609,15,38,127,180,827
1639,1.3777777777777778,0.04397643093394594,180,1.3777777777777778,"Okay, corporate sponsorship is really getting out of hand.",609,10,48,122,180,827
1908,1.3777777777777778,0.04671423191503067,180,1.3777777777777778,"'So many metaphors, so little time'.",609,14,40,126,180,827
3282,1.3777777777777778,0.04671423191503067,180,1.3777777777777778,"No, that's the footlong. We need to wait for the six inch.",609,14,40,126,180,827
3623,1.3777777777777778,0.046045045520451834,180,1.3777777777777778,Oh darn! I thought this was the platform for the BLT.,609,13,42,125,180,827
4979,1.3777777777777778,0.04671423191503067,180,1.3777777777777778,"No Dear, we need the Turkey, the Tuna goes to Queens on the weekend.",609,14,40,126,180,827
4982,1.3777777777777778,0.04671423191503067,180,1.3777777777777778,Now THAT's product placement!,609,14,40,126,180,827
5557,1.3777777777777778,0.04802463905406106,180,1.3777777777777778,I’d rather score a joint on the High Line.,609,16,36,128,180,827
5807,1.3777777777777778,0.04737396658336791,180,1.3777777777777778,"The express looks packed, let's wait for the lo-cal",609,15,38,127,180,827
6538,1.3777777777777778,0.04671423191503067,180,1.3777777777777778,Just pretend you're a condiment.,609,14,40,126,180,827
1337,1.3771428571428572,0.048999370468986884,175,1.3771428571428572,No... let's wait for the brioche,609,16,34,125,175,837
2429,1.3771428571428572,0.04832449545898265,175,1.3771428571428572,"""That's a local, the express doesn't have lettuce and tomato"".",609,15,36,124,175,837
3212,1.3771428571428572,0.046945649120889305,175,1.3771428571428572,I don't want to be sandwiched in...let's wait for the next one.,609,13,40,122,175,837
3279,1.3771428571428572,0.046945649120889305,175,1.3771428571428572,They've renamed it the BLT line.,609,13,40,122,175,837
4547,1.3771428571428572,0.049665075771097085,175,1.3771428571428572,Let's wait. I don't want to get sandwiched in.,609,17,32,126,175,837
5100,1.3771428571428572,0.046945649120889305,175,1.3771428571428572,"Let's take a cab instead, I am avoiding carbs.",609,13,40,122,175,837
5222,1.3771428571428572,0.046945649120889305,175,1.3771428571428572,I thought we were catching the panini.,609,13,40,122,175,837
6650,1.3771428571428572,0.04832449545898265,175,1.3771428571428572,"No...ours is the turkey, not the ham",609,15,36,124,175,837
6667,1.3771428571428572,0.046945649120889305,175,1.3771428571428572,Should we just get lunch here?,609,13,40,122,175,837
7121,1.3771428571428572,0.045525059927451775,175,1.3771428571428572,"It looks loaded, let’s wait on the next one.",609,11,44,120,175,837
7648,1.3771428571428572,0.046945649120889305,175,1.3771428571428572,It’s part of the peace treaty with the rats.,609,13,40,122,175,837
7851,1.3771428571428572,0.046240810183104115,175,1.3771428571428572,"It's fun now, but just wait until August.",609,12,42,121,175,837
1981,1.3757225433526012,0.04585890544154802,173,1.3757225433526012,Get ready for a lot of baloney.,609,11,43,119,173,849
2298,1.3757225433526012,0.04436904932546408,173,1.3757225433526012,Let's wait. This one has onions.,609,9,47,117,173,849
2864,1.3757225433526012,0.042827396229447416,173,1.3757225433526012,Maybe we should take the cross-town bagel?,609,7,51,115,173,849
2868,1.3757225433526012,0.04870207951206599,173,1.3757225433526012,"If you see something, say something",609,15,35,123,173,849
3107,1.3757225433526012,0.04585890544154802,173,1.3757225433526012,You'll have to switch to the Roast Beef at 34th Street.,609,11,43,119,173,849
3549,1.3757225433526012,0.04730185914473363,173,1.3757225433526012,It began with a trademark dispute.,609,13,39,121,173,849
4677,1.3757225433526012,0.048007074621079636,173,1.3757225433526012,"Let's walk, I'm not hungry.",609,14,37,122,173,849
6160,1.3757225433526012,0.04730185914473363,173,1.3757225433526012,You know I don't like fast food.,609,13,39,121,173,849
6304,1.3757225433526012,0.04938730488622848,173,1.3757225433526012,This is definitely the wrong Subway.,609,16,33,124,173,849
7385,1.3757225433526012,0.05072999659153018,173,1.3757225433526012,I’m still waiting for the gravey train,609,18,29,126,173,849
6383,1.375,0.04235364410332562,176,1.375,"You go ahead, Im waiting for a spinach wrap.",609,7,52,117,176,859
7500,1.375,0.04942855266120806,176,1.375,There goes your train of thought.,609,17,32,127,176,859
8064,1.375,0.04602723643134024,176,1.375,You wanna take this sub or wait on the hoagie?,609,12,42,122,176,859
41,1.3742690058479532,0.04978342625421546,171,1.3742690058479532,What's a B.L.T. doing on the N tracks?,609,16,32,123,171,862
311,1.3742690058479532,0.05114673429279445,171,1.3742690058479532,It’s better in Europe. They have croissants.,609,18,28,125,171,862
407,1.3742690058479532,0.05181493875729391,171,1.3742690058479532,Should we take the 12-inch or wait for the 6?,609,19,26,126,171,862
435,1.3742690058479532,0.047665408639764116,171,1.3742690058479532,Must be a new one; no graffiti.,609,13,38,120,171,862
436,1.3742690058479532,0.047665408639764116,171,1.3742690058479532,Maybe we shouldn't go for groceries on an empty stomach.,609,13,38,120,171,862
1390,1.3742690058479532,0.049087575617507394,171,1.3742690058479532,We should have taken the bus rather than the Subway.,609,15,34,122,171,862
1724,1.3742690058479532,0.049087575617507394,171,1.3742690058479532,Let's wait for the Ruben.,609,15,34,122,171,862
2035,1.3742690058479532,0.04619948356407129,171,1.3742690058479532,"Tempting, but I think I'll wait for the 5:34 with onions.",609,11,42,118,171,862
2041,1.3742690058479532,0.04544879351514725,171,1.3742690058479532,We'll catch the next one. This one's a hoagie.,609,10,44,117,171,862
2182,1.3742690058479532,0.049087575617507394,171,1.3742690058479532,The gravy train is coming up next.,609,15,34,122,171,862
3090,1.3742690058479532,0.04619948356407129,171,1.3742690058479532,Wanna take it to 96th or just eat it here?,609,11,42,118,171,862
3159,1.3742690058479532,0.04693816923561566,171,1.3742690058479532,"If we miss this train, we'll be in a pickle.",609,12,40,119,171,862
3227,1.3742690058479532,0.047665408639764116,171,1.3742690058479532,I hate it when people take things so literally.,609,13,38,120,171,862
3678,1.3742690058479532,0.04838171793560149,171,1.3742690058479532,You just say open sesame.,609,14,36,121,171,862
3943,1.3742690058479532,0.04693816923561566,171,1.3742690058479532,"If you want more peppers and onion, wait for the 6:03.",609,12,40,119,171,862
4304,1.3742690058479532,0.05114673429279445,171,1.3742690058479532,"Well, we just missed the number 9 on wheat.",609,18,28,125,171,862
4696,1.3742690058479532,0.04619948356407129,171,1.3742690058479532,We won't get on this one no matter how you slice it.,609,11,42,118,171,862
4812,1.3742690058479532,0.04693816923561566,171,1.3742690058479532,"I’m too full, let’s catch the next one.",609,12,40,119,171,862
5500,1.3742690058479532,0.047665408639764116,171,1.3742690058479532,Why is express food running on the locally sourced track?,609,13,38,120,171,862
5915,1.3742690058479532,0.04978342625421546,171,1.3742690058479532,This must be the MMMMM train.,609,16,32,123,171,862
6007,1.3742690058479532,0.04619948356407129,171,1.3742690058479532,It looks full and I hate being sandwiched.,609,11,42,118,171,862
6435,1.3742690058479532,0.04693816923561566,171,1.3742690058479532,That would explain the train in the sandwich shop.,609,12,40,119,171,862
6628,1.3742690058479532,0.04978342625421546,171,1.3742690058479532,Is this the lo-cal?,609,16,32,123,171,862
6900,1.3742690058479532,0.047665408639764116,171,1.3742690058479532,Who says the engineers over at the MTA don't have a sense of humor?,609,13,38,120,171,862
7485,1.3742690058479532,0.04838171793560149,171,1.3742690058479532,I think I’ll wait for the Lite Rail.,609,14,36,121,171,862
8002,1.3742690058479532,0.04838171793560149,171,1.3742690058479532,If you had just ordered a foot long like every one else we could have picked it up at the counter.,609,14,36,121,171,862
2977,1.3735632183908046,0.04846949659678152,174,1.3735632183908046,There's a bagel in four minutes. Should we wait for that?,609,15,35,124,174,888
2983,1.372093023255814,0.0488498361403948,172,1.372093023255814,Stand clear of the closing buns.,609,15,34,123,172,889
3394,1.372093023255814,0.047437406958377455,172,1.372093023255814,Sub-liminal adverting?,609,13,38,121,172,889
6228,1.372093023255814,0.047437406958377455,172,1.372093023255814,"We always called them ""hoagies"" to avoid this type of mix-up.",609,13,38,121,172,889
6272,1.372093023255814,0.05022255870574622,172,1.372093023255814,"I'm not that hungry, let's wait for the expresso.",609,17,30,125,172,889
7898,1.372093023255814,0.047437406958377455,172,1.372093023255814,Take this to 34th and change for the prosciutto and provolone.,609,13,38,121,172,889
1678,1.3705882352941177,0.04994007588232406,170,1.3705882352941177,My God! Was there something in those brownies?,609,16,31,123,170,894
2659,1.3705882352941177,0.04923817152228551,170,1.3705882352941177,"The Brits can have the Tube, I prefer the Subway.",609,15,33,122,170,894
3683,1.3705882352941177,0.0470696994045551,170,1.3705882352941177,"No, that one goes to Little Italy. Ours is the bagel and cream cheese.",609,12,39,119,170,894
4387,1.3705882352941177,0.048526115552182114,170,1.3705882352941177,"So is this the ""H"", the ""E"", the ""R"", or the ""O""?",609,14,35,121,170,894
5784,1.3705882352941177,0.0470696994045551,170,1.3705882352941177,I don't think this is ours? It's on whole wheat.,609,12,39,119,170,894
5877,1.3705882352941177,0.048526115552182114,170,1.3705882352941177,Let's wait for the next one...this one looks stuffed.,609,14,35,121,170,894
7825,1.3705882352941177,0.05063225082303337,170,1.3705882352941177,I'm waiting for the panini. The sub's always packed.,609,17,29,124,170,894
279,1.369047619047619,0.04891139126161839,168,1.369047619047619,"I can't ride it, I'm a vegetarian.",609,14,34,120,168,901
453,1.369047619047619,0.04667404200257338,168,1.369047619047619,"Kind of an obvious joke, isn't it, honey?",609,11,40,117,168,901
