rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2035,"Some bad news, Caesar. Seth is leaving and I'm trading you in for a gecko.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,Can you imagine if he were an outdoor cat?,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,"Your ""King of the Jungle"" needs to diet.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,Think she was one of the pussies grabbed by Trump?,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,We thought you knew king was just your name,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Can you please go catch him a mouse?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"""It's Daddy's turn to be the King"".",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We serve at his pleasure but there's no pleasing him,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Blame the media all you want, but they're the ones who made you a fat cat in the first place.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,"Now that we've got this settled, where do we stand on that hamster I've been wanting?",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,He's torn between 'CATS' and 'Lion King',1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"Look, we understand how to you our one bedroom apartment may seem like a castle.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,And how do you feline about that?,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,"I keep telling you, dogs have Owners, cats have Slaves.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,There are just some character flaws that courture can't overcome.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"That's not what the ""King of the Jungle"" looked like online.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,The jester doesn't make house calls.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"We gave him ""Royal"" brand catnip. I thought ""side affects"" was just a misprint on the the warning label.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,Perhaps we've been too indulgent...,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,Now can we bury him?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"We should never have named him ""King""....",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Looks like the crown is going to his head.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,Sorry bub but when you left the jungle the rules changed.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,The other cats ignored you?,1.1964285714285714,0.07820902253536302,56.0,50.0,1.0,5.0
2035,I tried... the mice refuse to bend the knee.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,Your father and I wanted you to know...you're adopted.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
2035,"We're sorry, but this is the biggest throne we could afford. Really.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,Iams what Iams.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"Sire, is there not one royal feather toy worth holding onto?",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Well, aren't you the cutest little tyrant.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Yes, even the king has to use the litter box.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,He won't eat unless I address him as 'sire.',1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,Heavy is the head that ate my whole apple pie.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Well, OK then. Why don't we start with your mother.",1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
2035,"Don't give up on us Boswell, we're trying hard to find you the right food.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"No, it can’t always be ‘spur of the moment,’ but we’ll be your opposable thumbs—we’ll tweet for you.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,Get over it - you'll have eight more abdications.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,He had the computer mouse for dinner.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We see you've mastered the Feline Recline.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,He hasn't been the same since we let him watch Lion King.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,I'm sorry King Fluffy. When I called you 'Princess' I meant it as a term of endearment.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,I told you not to start feeding him Fancy Feast.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"Puss in Boots is one thing, but wearing a crown, draped in a cloak and lounging on a throne is quite another. What were you thinking of? A subject for Jeff Koons?",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,She's been like this ever since I told her that 'Queen for a Day' went off the air years ago.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"OK, more foie gras and deli turkey it will be then.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"He says, ""Now is the winter of our discontent. Rub my tummy.""",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"At our request, parliament also adopted a no kitties on the counter rule.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"Sorry, sire. You've executed the last of the dogs.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,It's good to be the cat,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,The vet thinks we spoil him.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,His ascension was so sudden. I had no idea Queenie was on her last life.,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,"Um, how many lives do you have left?",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We should have stopped when you were president.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"What do you mean we're just ""fake news""?",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,You're not fat and lazy. That's fake mews.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,Do you think his diet is too rich?,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,We got rid of the dog. Can't we keep the kids?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"So Fritz, today we'd like to talk to you about empty nest syndrome.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,I thought he'd be happy once we got rid of the dog.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,I'm afraid that naming him 'Donald' was a big mistake.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,He lives the puuuuuuuuuuuuuuurrrrrrrrrrrrrrrrrrrrrrrrrfect life.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,I'm not pussy whipped.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
2035,Your meow is my demand.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"So nobody ever told you about the French Revolution, your Highness?",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"When he gets to know you, you can crawl forward - slowly - with head bowed.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,Not my King!,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,The emperor prefers no clothes.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,He was thin and shy until his video went viral.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Darling, do you think Puss is getting too big for her own boots ?",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"Your Majesty, the mice are rebelling and we are running out of tuna. What do you wish us to do?",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"The White House is nice, Your Majesty. When can we go to Meow A Lago?",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We're out of mice. Will robins do?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We told you it was going to be hard being king.,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,But the residuals from his kitten videos keep coming in.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Maybe if we elevated the throne?,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,...and that's the reason you haven't produced an heir.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,How could anyone not be a cat person?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,I thought we agreed we were just getting him neutered,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Pussy says you grabbed her.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,It's a House cat.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We both sincerely apologize for calling you a royal pain.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,I don't think he realized that being royal would be so exhausting.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Never in a million years did I think I'd end up as a cat counseling major.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,He's finally dressing the part!,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,How do we break it to him that he is a co-equal third branch of this family?,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2236,His father was in real estate. He's never scratched or clawed for anything.,1.196078431372549,0.0627450980392157,51.0,42.0,8.0,1.0
2237,My kingdom for a sandbox right about now.,1.1935483870967742,0.055566453121854785,62.0,51.0,10.0,1.0
2238,Dog people are so emotionally needy.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
2238,Cat's people.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
2238,"It looks like ""King Putty Tat"" has been in the liquor cabinet again.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
2238,Maybe we shouldn’t have named our kitty Donald.,1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
2238,But its good to be king!,1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
2238,"I suggested a DNA test, but he said it wasn't necessary.",1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
2238,"The ""millennial"" breed name should have tipped us off.",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
2238,Better do as he says or he'll take us to obedience school again.,1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
2238,"I am sorry, I refuse to call him the meow-narch",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
2238,This is a declaration of our independence,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
2238,"Sorry, Martha Washington ended up naming her cat after someone else.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
2238,"He's been like this ever since watching that ""King of the Jungle"" special on the Nature Channel.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
2238,"Ok, I'll clean the litter box.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
2238,"Listen, can we just get you a twitter account?",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
2252,Kings can't be pussies,1.1896551724137931,0.062499348099318335,58.0,49.0,7.0,2.0
2252,So what if you're not king of the jungle - isn't it enough to be king of our hearts?,1.1896551724137931,0.06716494018753925,58.0,50.0,5.0,3.0
2252,What is love without respect? And what is respect without three cans of tuna?,1.1896551724137931,0.07152684718308004,58.0,51.0,3.0,4.0
2255,"I know, you know, everyone knows I'm just a figurehead.",1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,Heavy is the head that wears a crown.,1.1886792452830188,0.054257113621244524,53.0,43.0,10.0,0.0
2255,"Honey, it's time to buy that dog.",1.1886792452830188,0.054257113621244524,53.0,43.0,10.0,0.0
2255,What makes you think this is a cartoon?,1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
2255,He's been like this ever since I explained that his executive authority has been curtailed.,1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
2255,Maybe it would be easier to have a real child?,1.1886792452830188,0.054257113621244524,53.0,43.0,10.0,0.0
2255,But you can't be a prince to everyone.,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,Of course this is Your Kingdom but-- it's just not possible to deport All Dogs,1.1886792452830188,0.07156048206456342,53.0,46.0,4.0,3.0
2255,"WE'RE TRYING, BUT YOU HAVE NO IDEA HOW HARD IT IS TO FIND A FERAL VIRGIN!",1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,You cannot keep living beyond your memes.,1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
2255,"Please, can we keep him?",1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
2255,"I tried treating him as an equal, but as you can see that didn't turn out well.",1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
2255,"Do you think we should tell him , He is not revered here like he was in Egypt",1.1886792452830188,0.054257113621244524,53.0,43.0,10.0,0.0
2255,"Even though you are orange, there can only be one Trump",1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,But will people watching YouTube think it's funny?,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,Do you think we are spoiling him?,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,Where are his boots?,1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
2255,"Hey, so you killed one mouse, that's your job!",1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,Are you sure it's just the catnip?,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,"Please, we promise we'll be back in just a week.",1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
2255,I wish we had a dog.,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,"Your majesty, the new neighbors, they have a dog.",1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,Let's just admit that he's dead.,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,"But your highness- ""pause"" for a moment- your feline family doesn't know or even care that you have five paws!""",1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,He just couldn't wait to be king,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,As it should be.,1.1886792452830188,0.07156048206456342,53.0,46.0,4.0,3.0
2255,"This isn't the pussy I was talking about, Devin.",1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,I'm pregnant.,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,I think that we've overdone the praise,1.1886792452830188,0.07156048206456342,53.0,46.0,4.0,3.0
2255,"See, this is what happens when you let him sleep in the bed.",1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,We know it was your whisker on the salmon.,1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
2255,Too many mice?,1.1886792452830188,0.054257113621244524,53.0,43.0,10.0,0.0
2255,I told you if you fed him Fancy Feast he'd get delusions of grandeur.,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,"We just put you on the wet, wild-caught salmon food two weeks ago and now you hate it?  Maybe we would try the baked, farm-raised chicken again...",1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
2255,It's your turn to change the Royal Litter Box.,1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,"Your Majesty, the Royal Box is now ready for occupation.",1.1886792452830188,0.06057659435329232,53.0,44.0,8.0,1.0
2255,We're petitioning for parliamentary representation.,1.1886792452830188,0.06629640403806239,53.0,45.0,6.0,2.0
