rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,Initially we imagined the royal litter box as a harmless incentive.
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,"What, you think your kitty litter don't stink?"
1155,1,15,54,70,1.2428571428571429,0.05548847374655633,579,He's in over his whiskers...
1155,5,7,58,70,1.2428571428571429,0.06881341016484527,579,The vet recommends Prozac for his depression but says there isn't a lot we can do about his grandiosity.
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,He's still mad that he lost the popular vote.
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,He made the hamster dress up as a court jester before eating him.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,Her mewjesty has been this way since the DNA results came back feral.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,"'No, you can't fire us'"
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,No. I don't care if You Tube thinks you're hilarious. I'm not wearing this thing.
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,"I don't care what they did in Egypt, I'm done being his servant."
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,"Honestly Geoffrey, you never approve of any of my friends."
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,Should we bring him in for fleas and God complex?
1155,1,15,54,70,1.2428571428571429,0.05548847374655633,579,I told you not to name her Princess!
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,"Okay, maybe we have been spoiling him."
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,I don't think the meal was fit for a king.
1155,5,7,58,70,1.2428571428571429,0.06881341016484527,579,Don't complain! We warned you of the responsibilities.
1155,5,7,58,70,1.2428571428571429,0.06881341016484527,579,I know you picked up a taxidermy hobby but you didn't have to kill my cat.
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,"Well, it was your idea to name him Balthus."
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,"The red dot eludes me. I am a failure. Bring me hemlock, my lady."
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,I think we should put him on Prozcat.
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,They were out of emperor penguins
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,He says we have to start using the litter box.
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,"Shouting, ""Off with their heads!"" will not solve our mice problem."
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,"No, Whiskers, you are not the king of France."
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,We didn't realize at the time how important heirs were going to be.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,Maybe we should give him back his phone.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,Henry's on his Eighth life.
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,So I guess the 'king of the jungle' thing didn't work out?
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,I think he's been watching too much Game of Thrones
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,"All we're asking is that you acknowledge that ""cat privilege"" is a thing."
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,"We named you ""Simba"" ironically. You're not even a lion."
1155,6,5,59,70,1.2428571428571429,0.07175906976447975,579,You should see his litter box.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,"Yes, very regal but is he house trained?"
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,We have a royal problem here.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,We're not literally knocking you off your throne. We're just going to exert a little more authority so you don't make all the rules around here.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,I think he's drunk with power.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,Maybe a non-orange cat wouldn't have these delusions of grandeur.
1205,3,7,44,54,1.2407407407407407,0.07446611836866017,579,"Would it have been better not to let him watch all those reruns of ""The Apprentice."""
1206,5,8,62,75,1.24,0.06531972647421809,579,Promise me you won't binge watch Game of Thrones with him ever again.
1206,2,14,59,75,1.24,0.0564409920676948,579,"Your Majesty, consider your legacy. Kill the rat that ate the malt that lay in the house that Jack built!"
1208,1,15,55,71,1.2394366197183098,0.054808203106141797,579,"Sorry, but we're not putting turrets on the litter box."
1208,4,9,58,71,1.2394366197183098,0.06489362517604237,579,"They're calling it ""entitlement malaise""."
1208,2,13,56,71,1.2394366197183098,0.05836397531564844,579,"It was your idea to take him to ""The Lion King""!"
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,He's been beheading local rodents he feels are a threat.
1208,4,9,58,71,1.2394366197183098,0.06489362517604237,579,I warned you at the shelter the orange male would be trouble.
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,This happens every time the dog goes to the groomers.
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,We think it's time you had one of your staff clean the litter box.
1208,5,7,59,71,1.2394366197183098,0.06792346483661009,579,I meant throne as a euphemism for litter box
1208,5,7,59,71,1.2394366197183098,0.06792346483661009,579,We need to talk about our plans for your royal 'family jewels.'
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,The system is rigged to benefit the fat cats.
1208,2,13,56,71,1.2394366197183098,0.05836397531564844,579,Let him have his birthday moment; he goes to the vet tomorrow.
1208,4,9,58,71,1.2394366197183098,0.06489362517604237,579,We should never have named him Donald.
1208,4,9,58,71,1.2394366197183098,0.06489362517604237,579,I didn't dress him like that. Did you?
1208,4,9,58,71,1.2394366197183098,0.06489362517604237,579,Let's have no more talk of abdication. It's just a very small puppy.
1208,0,17,54,71,1.2394366197183098,0.051005143277933866,579,Heavy meows the head that wears the crown!
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,Head of the House of Whisker
1208,2,13,56,71,1.2394366197183098,0.05836397531564844,579,"OK, your meow-jesty."
1208,2,13,56,71,1.2394366197183098,0.05836397531564844,579,"We exist only to serve you, but the dog is disputing your claim to the throne."
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,Are you sure the DNA test was accurate? I find it hard to believe that our cat is related to Louis XIV of France.
1208,6,5,60,71,1.2394366197183098,0.0708238064659881,579,And to think we found him in an alley!
1208,1,15,55,71,1.2394366197183098,0.054808203106141797,579,"...oh, and he wants the parrot drawn and quartered."
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,We should get him some shorts.
1208,1,15,55,71,1.2394366197183098,0.054808203106141797,579,"Sorry, but you really can't fire the dog."
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,"But he's sorry. Really, really sorry."
1208,2,13,56,71,1.2394366197183098,0.05836397531564844,579,Our relationship was never the same after grandma left her money to Mittens.
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,"There is no easy way to tell you this, so here goes: we're having a baby."
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,Won't somebody rid me of these meddlesome owners?
1208,2,13,56,71,1.2394366197183098,0.05836397531564844,579,This is why we advised against catnip brownies at the coronation after-party.
1208,2,13,56,71,1.2394366197183098,0.05836397531564844,579,"No, I don't think we spoil her."
1208,1,15,55,71,1.2394366197183098,0.054808203106141797,579,It's top-cat ennui.
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,The mice are calling for your head.
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,We didn't realize you were lactose-intolerant.
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,"Listen, we accept that cats can be difficult, but we are absolutely not bowing..."
1208,4,9,58,71,1.2394366197183098,0.06489362517604237,579,"I told you we shouldn't have let him watch ""Game of Thrones""."
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,"I'm sorry but ""the Iron Throne, kitty version"" was sold out."
1208,1,15,55,71,1.2394366197183098,0.054808203106141797,579,The Lion King really created a lot of expectations.
1208,4,9,58,71,1.2394366197183098,0.06489362517604237,579,"""Do you notice something different about him since we switched to Trump kibble?"
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,We've called this house meeting to discuss your inability to respect your fellow housemates.
1208,3,11,57,71,1.2394366197183098,0.06171521774706098,579,"No, even with the robe you'll shed, so you can't sit on the furniture."
1208,1,15,55,71,1.2394366197183098,0.054808203106141797,579,"Well, since you're a cat, chances of voter fraud are low."
1208,2,13,56,71,1.2394366197183098,0.05836397531564844,579,"Are we done watching ""King of Thrones?"""
1249,2,12,53,67,1.2388059701492538,0.06048781135768631,579,We humbly ask your forgiveness for presenting dry food to you
1249,4,8,55,67,1.2388059701492538,0.06755252320668872,579,Just tell us what to do.
1249,2,12,53,67,1.2388059701492538,0.06048781135768631,579,We've let this happen.
1249,3,10,54,67,1.2388059701492538,0.06411754328743914,579,Now is the summer of his content.
1253,4,9,59,72,1.2361111111111112,0.06407233647886229,579,You still need to go to the vet just like everyone else.
1253,4,9,59,72,1.2361111111111112,0.06407233647886229,579,That's the last time you get any catnip.
1253,2,13,57,72,1.2361111111111112,0.05764366130288757,579,"So this is what you meant by ""Must worship cats."""
1253,2,13,57,72,1.2361111111111112,0.05764366130288757,579,Game of Thrones has gone to her head.
1253,4,9,59,72,1.2361111111111112,0.06407233647886229,579,Off with his nuts
1253,3,11,58,72,1.2361111111111112,0.0609428256247713,579,Hmmm....let them eat catnip
1253,3,11,58,72,1.2361111111111112,0.0609428256247713,579,It seems in ancient times cats were worshipped as gods; Prima Donald here has not forgotten this.
1253,2,13,57,72,1.2361111111111112,0.05764366130288757,579,He still doesn't look happy.
1253,2,13,57,72,1.2361111111111112,0.05764366130288757,579,"Oh no, the cat's been watching CNN again."
1253,3,11,58,72,1.2361111111111112,0.0609428256247713,579,He says he's a dog in a cat's body.
1253,4,9,59,72,1.2361111111111112,0.06407233647886229,579,Well somebody has to tell him we are getting a dog
1253,3,11,58,72,1.2361111111111112,0.0609428256247713,579,We'll have to buy another canary before Molly gets home from school.
1253,2,13,57,72,1.2361111111111112,0.05764366130288757,579,"Look, we know the catnip is yours."
1253,3,11,58,72,1.2361111111111112,0.0609428256247713,579,Maybe we shouldn't have named him Henry.
1253,5,7,60,72,1.2361111111111112,0.06705595132864652,579,She married Prince William. They've got kids. It's time to move on.
1253,3,11,58,72,1.2361111111111112,0.0609428256247713,579,I think he knows I'm pregnant.
1253,4,9,59,72,1.2361111111111112,0.06407233647886229,579,I think he's finally realized that he can't produce an heir.
1253,4,9,59,72,1.2361111111111112,0.06407233647886229,579,We think it's time that you looked for a job...
1253,3,11,58,72,1.2361111111111112,0.0609428256247713,579,It's done nothing for his posture.
1253,0,17,55,72,1.2361111111111112,0.05040157809973304,579,I'm worried. He hasn't issued a decree since we had him neutered.
1253,5,7,60,72,1.2361111111111112,0.06705595132864652,579,"We can change your name, Kitty, but ""Pussy King"" is a ""no."""
1253,1,15,56,72,1.2361111111111112,0.05414383973890985,579,I know you felt bad when you yelled at him earlier but this is a little much.
1253,3,11,58,72,1.2361111111111112,0.0609428256247713,579,Do you think he's depressed?
1253,2,13,57,72,1.2361111111111112,0.05764366130288757,579,You wouldn't believe what I had to do to the litterbox.
1253,1,15,56,72,1.2361111111111112,0.05414383973890985,579,He's lost interest in everything now that he's got us trained.
1278,3,10,55,68,1.2352941176470589,0.0632651480256502,579,He thinks his kitty litter don't stink
1278,2,12,54,68,1.2352941176470589,0.05969503657703099,579,"We're sorry, we didn't know the new kitten would stage a coup."
1278,4,8,56,68,1.2352941176470589,0.0666442834568862,579,"We regret, Your Highness, that we have not been able to find the four and twenty blackbirds for your dinner pie."
1278,3,10,55,68,1.2352941176470589,0.0632651480256502,579,I would prefer the King Charles Spaniel.
1278,1,14,53,68,1.2352941176470589,0.05589736871408801,579,I can't believe we've been let go.
1278,1,14,53,68,1.2352941176470589,0.05589736871408801,579,You weren't supposed to eat the blackbirds.
1278,2,12,54,68,1.2352941176470589,0.05969503657703099,579,"Really, your kingdom for a mouse?"
1278,5,6,57,68,1.2352941176470589,0.06986016089486309,579,"Sorry, Smokey, but cats do NOT have nine wives."
1278,3,10,55,68,1.2352941176470589,0.0632651480256502,579,Fetch me my litter box.
1278,4,8,56,68,1.2352941176470589,0.0666442834568862,579,Well this explains the mouse-sized guillotine.
1278,3,10,55,68,1.2352941176470589,0.0632651480256502,579,"Off the furniture, guys."
1278,5,6,57,68,1.2352941176470589,0.06986016089486309,579,Yes He's happy but I think he's worried the mice may released the transcripts about his meeting with the Tigers.
