rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
919,Could someone bring me a glass of water?,1.3461538461538465,0.06275642853911226,78.0,54.0,21.0,3.0,545
919,I think the new CEO is a GMO.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,We will not be moving the plant to Mexico.,1.3461538461538465,0.07704785085248453,78.0,60.0,9.0,9.0,545
919,At least he cares more about the environment than Trump.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,"As to pronouns, ""it"" is perfectly acceptable. Now to the Human Resources Committee report - and we'll have to revisit that name as well - . . .",1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,Watch what you say. He could be a plant.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,Anyone else feel like a little pot?,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,There was a time when you just couldn't get him to shut up.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,Not so loud - he's dormant.,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,All those in favor face the sun.,1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,"Now I'm legal, and we can start helping all Americans to feel great again.",1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,Bear with me as I leaf through the agenda.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,Welcome to the inaugural Plant Parenthood meeting.,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,I would like to present my nominee for Agricultural Secretary.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,"When we elected Bush to be the new Chairman, I thought we meant George.",1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,Our search firm's choice for plant manager?,1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,I called you here today to inform you that our plant in Cleveland will be relocating to Mexico.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,The company was undergoing a hosta takeover.,1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,I'm opening a new branch next week.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,We're sorry. The board feels you've outgrown this position.,1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,"Despite increased biodiversity on the board of directors, HR continued to receive complaints of asexual nature.",1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,"Well, that explains the nursery merger.",1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,I knew it was a bad idea to have write-in candidates.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,I have the feeling that we voted for the wrong bush...,1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,"Shhhhhhh , it's a plant.",1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,"I suggested our next CEO be fastidious, not deciduous.",1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,Our new Plant Manager.,1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,I feel like I could really grow here.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,"If he doesn't say something soon, I'm going to water him.",1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,He got overwatered at the office party and tried to pollinate the HR director.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,"Sure he's a little green, but maybe he'll be around longer than his predecessor.",1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,I had heard they were pruning the staff,1.3461538461538465,0.06004472491388708,78.0,53.0,23.0,2.0,545
919,"""First order of business; Who here is a vegetarian?",1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,The hiring manager said there was excellent potential for growth.,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,So that's what legal marijuana looks like.,1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,Isn't the new guy a little green to be leading this meeting?,1.3461538461538465,0.06275642853911226,78.0,54.0,21.0,3.0,545
919,"...I'm going to go out on a limb, here...",1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,"Could everyone just exhale, please?",1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,We had to put a leaf in the table to accommodate everyone.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,We get it sir...you want us to be more deeply rooted in the company.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,Another quarter of record growth.,1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,I'd like to introduce our new plant manager.,1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,We need to start thinking about pruning our workforce.,1.3461538461538465,0.06004472491388708,78.0,53.0,23.0,2.0,545
919,"I'm Leif, the new plant manager. Initially, we'll be dormant, but we anticipate significant growth in the spring.",1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,This company has apparently gone to pot.,1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,And what are you doing about your carbon foot print,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,Bad news. We're out of seed money.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,Let's start with introductions. I'm Fern.,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,"As the new CEO, my first order is to replace the cafeteria salad bar with healthy water, sunlight, and manure options.",1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,"On Sarah's first day at work, she realized that she was the only one not wearing glasses.",1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,I wasn't expecting this when they called a meeting of the top plant's employees...,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,Are you absorbing any of this?,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,Maybe now this company will take climate change seriously.,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,Be careful what you say. I think he might be a plant from headquarters.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,Get ready for some serious pruning and trimming in every department.,1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,I'm the potted plant you said you'd prefer to Bixby as your Chairman.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,A-fern-ative Action,1.3461538461538465,0.07704785085248453,78.0,60.0,9.0,9.0,545
919,He's fern but fair.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,Is it possible to go too green?,1.3461538461538465,0.06275642853911226,78.0,54.0,21.0,3.0,545
919,"He's tough, but I hear his bark is worse than his bite.",1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,So this is our new plant manager?,1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,Our new plant manager will be chairing this meeting.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,There are rumors that our competitor has placed a plant inside our executive offices.,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,I would rather be supervised by a solar panel.,1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,I see tremendous growth potential in the coming quarter.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,I'd like to address the gross overuse of paper in this office.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
1008,His management skills have really blossomed.,1.3376623376623376,0.0629921216156623,77.0,54.0,20.0,3.0,545
1008,We need to refocus on organic growth.,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,"From now on, our meetings will be carbon neutral.",1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,I've decided that we should have more branch offices.,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,"He hasn't said much, but I think he'll grow on you.",1.3376623376623376,0.0629921216156623,77.0,54.0,20.0,3.0,545
1008,Could one of you bring me some water?,1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
1008,"As you know, my roots in this industry run deep.",1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,It's the green candidate.,1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
1008,Everyone please remain seeded.,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,I hate taking orders from someone so green.,1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,I wasn't kidding when I said we were going green.,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,I told you one day I'd be legal.,1.3376623376623376,0.0629921216156623,77.0,54.0,20.0,3.0,545
1008,"We are going green, people.",1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,Now that corporations are considered people it's only fair...,1.3376623376623376,0.07534470707311544,77.0,59.0,10.0,8.0,545
1008,"Congratulations!Growth is good. We have four new branches, and are greener than ever!",1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,"If he doesn't come back, he said to water it twice a week.",1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,Is it narcissistic or just a narcissus?,1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
1008,Psst. I don't trust him. I heard he's a plant.,1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,Some of you may consider this taking the ivy league too far.,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,"All those in favor of recreational marijuana, say aye.",1.3376623376623376,0.07757956163572857,77.0,60.0,8.0,9.0,545
1008,"It's very clear that if our business is going to survive, we have to start branching out.",1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,"Is anyone else in R&D experiencing potential side effects, or am I the only one?",1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,This company's going to pot.,1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,Business is blooming.,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,It grows on you.,1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,"Careful what you say, he's a plant.",1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,"Before we begin, I'd like you all to take a deep breath out.",1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,Is this about my CO2 emissions?,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,I'm thinking that this CEO may be a plant.,1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,Not the George Bush I was expecting...,1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,That's a Trump plant. It's gonna be Yuge!,1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
1008,"With your help, we can continue to grow the hedge fund my father established.",1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,One of us is a plant.,1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,I preferred the stuffed shirt.,1.3376623376623376,0.0629921216156623,77.0,54.0,20.0,3.0,545
1008,We're getting back to our roots.,1.3376623376623376,0.0629921216156623,77.0,54.0,20.0,3.0,545
1008,"He has no qualifications as chairman, but we felt he's the lesser of two evils.",1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
1008,It looks like we've been targeted for takeover by FTD. You'd better read the card.,1.3376623376623376,0.07534470707311544,77.0,59.0,10.0,8.0,545
1008,He is very impatiens today.,1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,All of these growth strategies involve indirect sunlight.,1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,We're downsizing. I've called in the Bonsai Team.,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,It looks like they've drained the swamp.,1.3376623376623376,0.07534470707311544,77.0,59.0,10.0,8.0,545
1008,Don't stare at me like I'm a potted plant. Somebody give me an answer!,1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,"I thought you said he was a vegetarian, not vegetation.",1.3376623376623376,0.0629921216156623,77.0,54.0,20.0,3.0,545
1008,"Not what I was expecting when I heard we we'd be unveiling a new plant...""",1.3376623376623376,0.0629921216156623,77.0,54.0,20.0,3.0,545
1008,"We can disagree about going green, but we have to agree he leads by example.",1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,Let's hope that he grows into the job.,1.3376623376623376,0.057310386373901866,77.0,52.0,24.0,1.0,545
1008,I say we don't water it,1.3376623376623376,0.0629921216156623,77.0,54.0,20.0,3.0,545
1008,We've recently discovered that our CEO is a Russian plant,1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
1008,Allow me to introduce myself - I'm the new plant supervisor,1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
1008,Same charisma as the old CEO.,1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,"Ladies and gentlemen, I am proud to be the first shrub to shatter the grass ceiling.",1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,Of course the new plant manager will be working very closely with me.,1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
1008,I heard he got his start in Chia Pets.,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,"No we can't draw the shades, I don't work that way.",1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,Welcome to our first Green Lives Matter meeting.,1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
1008,In our last meeting you voted for a new plant.,1.3376623376623376,0.07534470707311544,77.0,59.0,10.0,8.0,545
1008,"Let's start the meeting with the annual, or the perennial, report.",1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,"He pretends to be down to earth, but his family's roots go way back.",1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,Call security. I think we have a plant.,1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,Ten bucks says this is going to be about soil conservation again.,1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,Tell us about your growth plan.,1.3376623376623376,0.06820215821335028,77.0,56.0,16.0,5.0,545
1008,"As you may have expected, my successor will not be one of you.",1.3376623376623376,0.06564884527012357,77.0,55.0,18.0,4.0,545
1008,He looks like he could use a drink.,1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,Is it sexual harassment if I picture our boss in a skinny little joint?,1.3376623376623376,0.07757956163572857,77.0,60.0,8.0,9.0,545
1008,"So let's sell, sell, sell. And remember, it's a jungle out there.",1.3376623376623376,0.07066327111461157,77.0,57.0,14.0,6.0,545
1008,"First, let's address care and feeding of the Chair.",1.3376623376623376,0.07304150453184365,77.0,58.0,12.0,7.0,545
