rank,caption,score,precision,count,unfunny,somewhat_funny,funny
962,Mirage or no mirage; she's a tall drink of water. That's good enough for me.,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,I hope she's leading us to water and not salted peanuts.,1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,Which bathroom are you going to use?,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,For an extra forty dollars she came with my GPS.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,Every once in a while she drops it.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,"It's not too late to turn back, is it?",1.2672413793103448,0.053872188434850775,116.0,93.0,15.0,8.0
962,With this new app it may take longer but I never sit in traffic.,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,"Since it was only a 2-credit course, I figured, 'how tough could it be'?",1.2672413793103448,0.053872188434850775,116.0,93.0,15.0,8.0
962,Everybody loves a parade.,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,I thought YOU were watching the street signs.,1.2672413793103448,0.04475111687849269,116.0,87.0,27.0,2.0
962,Please tell me again just why we're following her.,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,I've always admired women in uniform.,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,"I can't help it, I'm a natural born follower.",1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,And if she could march in a straight line she'd be perfect.,1.2672413793103448,0.04475111687849269,116.0,87.0,27.0,2.0
962,You meant it - her legs are to die for.,1.2672413793103448,0.04639598581077648,116.0,88.0,25.0,3.0
962,At least now we aren't the only ones who deeply regret having blindly followed the loudest person around.,1.2672413793103448,0.05524615574174668,116.0,94.0,13.0,9.0
962,We're duned.,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,Did you mail in your absentee ballot?,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,At what point did we go from marching to crawling?,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,I crawl to the beat of a different drum.,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,"March to a different beat, they said--it will be fun, they said...",1.2672413793103448,0.04639598581077648,116.0,88.0,25.0,3.0
962,Im enjoying this mirage a lot more than the one of the swamp.,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,I don't know where she gets her optimism.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,I told you orchestra was better than marching band.,1.2672413793103448,0.0565867719676833,116.0,95.0,11.0,10.0
962,It's the end of the road for this ol' skirt chaser.,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,"I can't hear the drums anymore, can you ?",1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,I must admit I was a little suspicious when she wanted us to join her for a drink,1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,Who won the game?,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,I can't wait for the half-time show.,1.2672413793103448,0.04639598581077648,116.0,88.0,25.0,3.0
962,Somebody tell the consultant that the rest of us think these company retreats suck.,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,Best company retreat ever.,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,"I don't care how much tickets cost. Next time, I'm jumping on the band wagon.",1.2672413793103448,0.053872188434850775,116.0,93.0,15.0,8.0
962,"I like the take-charge type, too.",1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,Up for a drink after band?,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,I'm a follower. You?,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,Better rain on my parade!,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,"Is that all you can think of. You lost your clarinet,",1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,"She's good, but this music is fantastic.",1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,But would you also swim the deepest ocean for her?,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,"Maybe she is a mirage, but it sure takes your mind off being thirsty.",1.2672413793103448,0.04639598581077648,116.0,88.0,25.0,3.0
962,"If the next song isn't Handel's Water Music, I'm giving up.",1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,Nice ass,1.2672413793103448,0.05524615574174668,116.0,94.0,13.0,9.0
962,She sure knows how to boost morale.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,Other than that stretch where we spelled 'Ohio' I'd say we've made real good time.,1.2672413793103448,0.053872188434850775,116.0,93.0,15.0,8.0
962,It's not stalking if we believe we're in a parade.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,"Sing ""I love a parade"" one more time and you're toast!",1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,"I'm all for school spirit, but this is ridiculous.",1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,I know they said these were off-Broadway prices but this is ridiculous!,1.2672413793103448,0.053872188434850775,116.0,93.0,15.0,8.0
962,Maybe we should sing a faster song.,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,I don't want water as much as I want her to stop humming that same dang tune.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,Her enthusiasm is really catching.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,It's good to be great again.,1.2672413793103448,0.053872188434850775,116.0,93.0,15.0,8.0
962,I'm beginning to think that's not a divining rod.,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,It's only halftime,1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,Do you think she knows we're desperate?,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,Good call on the choice of mirage,1.2672413793103448,0.05524615574174668,116.0,94.0,13.0,9.0
962,Don't tell me. You love a parade too?,1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,Maybe someone will rain on her parade.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,All my life I just wanted to be in a cartoon.,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,"I could use a little less pageantry, a little more water.",1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,I love a strong leader.,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,I just love a parade....even if it's a mirage.,1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,She said the football game is just around the next dune.,1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,"She may be a mirage, but she’s a damn good mirage.",1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,How much farther before we decide we've been duped?,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,At least we're ahead of the trombones.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,I am beginning to suspect she might be marching to a different drummer.,1.2672413793103448,0.04639598581077648,116.0,88.0,25.0,3.0
962,I don't think she knows where she's going. She just likes to lead.,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,You sure she said Rosebowl?,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,I'd follow a woman in boots anywhere!,1.2672413793103448,0.053872188434850775,116.0,93.0,15.0,8.0
962,So what was it that made you take up the trombone?,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,"Wait a minute, did she ever say specifically how she plans to march America great again?",1.2672413793103448,0.053872188434850775,116.0,93.0,15.0,8.0
962,I had no choice but to ditch my tuba.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,We only have to do this for four years. I hope.,1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,"Man, this is a long half-time.",1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,"See what I mean? Without leadership, I'd have gone around the left side of those rocks.",1.2672413793103448,0.05246224975426436,116.0,92.0,17.0,7.0
962,Wait til she notices we dropped our tubas a couple of miles back.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,I like these new motivational mirages.,1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,I just don't have the heart to tell her the parade ended two hours ago.,1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,Maybe we should think about marching to the beat of our own drummer.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,I guess we are both skirt chasers.,1.2672413793103448,0.04475111687849269,116.0,87.0,27.0,2.0
962,You and your no frills travel guide.,1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,This is a really lousy band camp!,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,I thought it was your mirage.,1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
962,"""We're going to perform at the Mirage Bowl"".",1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,I'm starting to hate John Phillip Sousa.,1.2672413793103448,0.04798450309042527,116.0,89.0,23.0,4.0
962,"""i'm with her"" hasn't been working out so well.",1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0
962,Now this is the way to die!,1.2672413793103448,0.053872188434850775,116.0,93.0,15.0,8.0
1051,She's a lot more attractive than our last GPS system.,1.264957264957265,0.047627413603397895,117.0,90.0,23.0,4.0
1051,Do we still end up at 34th street?,1.264957264957265,0.05062701807537747,117.0,92.0,19.0,6.0
1053,"Still, quite a death march.",1.2608695652173914,0.05396124908683368,115.0,93.0,14.0,8.0
1053,I just love a parade.,1.2608695652173914,0.05396124908683368,115.0,93.0,14.0,8.0
1053,"Just you remember, she'll make Arizona great again.",1.2608695652173914,0.05671796016787582,115.0,95.0,10.0,10.0
1053,"I don't know about you, but dying of thirst, exposure and starvation doesn't seem so bad when you have a little pep in your step.",1.2608695652173914,0.05105590857499128,115.0,91.0,18.0,6.0
1053,Now do you understand why dad left her?,1.2608695652173914,0.05396124908683368,115.0,93.0,14.0,8.0
1053,Any chance this figment of your imagination could march a little slower?,1.2608695652173914,0.05105590857499128,115.0,91.0,18.0,6.0
1053,"It's not as much fun as when I was a kid, somehow.",1.2608695652173914,0.044682038843712,115.0,87.0,26.0,2.0
1053,Nice tall drink of water!,1.2608695652173914,0.055356767466209836,115.0,94.0,12.0,9.0
1053,This had better be a frickin' great oasis.,1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,I was in the trombone section.,1.2608695652173914,0.04635773825940722,115.0,88.0,24.0,3.0
1053,"Thank God, she didn't make us bring the tubas.",1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,...sure wish it would rain on my parade.,1.2608695652173914,0.05105590857499128,115.0,91.0,18.0,6.0
1053,"Yes, yes I know, we'll just follow the gps next time.",1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,I'm tired of crawling in cadence.,1.2608695652173914,0.05105590857499128,115.0,91.0,18.0,6.0
1053,At least she's not making us spell out Ohio.,1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,I was a Senator. You?,1.2608695652173914,0.05671796016787582,115.0,95.0,10.0,10.0
1053,I'm still hoping it'll rain on our parade...,1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,I feel really good about this decision.,1.2608695652173914,0.05671796016787582,115.0,95.0,10.0,10.0
1053,"I know it's a mirage, but what the hell.",1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,Even my delusion is delusional.,1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,I don't think this is going to end well!,1.2608695652173914,0.04635773825940722,115.0,88.0,24.0,3.0
1053,That was a tricky set of turns,1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,"Truth is, I don't love a parade.",1.2608695652173914,0.047974943437428134,115.0,89.0,22.0,4.0
1053,When is she going to pass the baton?,1.2608695652173914,0.05105590857499128,115.0,91.0,18.0,6.0
1053,Didn't she say she was going to Burning Man?,1.2608695652173914,0.04635773825940722,115.0,88.0,24.0,3.0
1053,You were right. It's not a divining rod.,1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,Think we might arrive by game-time?,1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,"Next stop, River City!",1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,This once I hope it does rain on your parade.,1.2608695652173914,0.047974943437428134,115.0,89.0,22.0,4.0
1053,I almost lost her at the last stoplight.,1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,"She was very fairly elected to be our drum major, now just give her a chance.",1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,I don't have the heart to tell her we haven't been marching for at least 20 miles.,1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,I've always been a sucker for parades.,1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,Who else are we gonna follow?,1.2608695652173914,0.05396124908683368,115.0,93.0,14.0,8.0
1053,This mirage has much better legs than your typical distant pool of water.,1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,At least we got to drop our drums in Tucson.,1.2608695652173914,0.05105590857499128,115.0,91.0,18.0,6.0
1053,"Tell me honestly, Leon, do you think it is remotely possible that we should be marching to a different drummer?",1.2608695652173914,0.05396124908683368,115.0,93.0,14.0,8.0
1053,"You know, so much of life comes down to finding the right cadence...",1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,It's worth it on the off-chance she's not a mirage.,1.2608695652173914,0.044682038843712,115.0,87.0,26.0,2.0
1053,We should have marched to the beat of our own drummer.,1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,No more discount guided tours for me.,1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,She's making the desert great again.,1.2608695652173914,0.05105590857499128,115.0,91.0,18.0,6.0
1053,So this is what goes on at band camp!,1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
1053,"Oh yeah, it's real. The hips don't lie.",1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,I bet she doesn't realize how ridiculous she looks.,1.2608695652173914,0.05396124908683368,115.0,93.0,14.0,8.0
1053,"Don't worry, Pasadena is just over the next ridge.",1.2608695652173914,0.04635773825940722,115.0,88.0,24.0,3.0
1053,I'm not so sure that's a dowsing rod.,1.2608695652173914,0.047974943437428134,115.0,89.0,22.0,4.0
1053,"Mirage? Ok, so what!",1.2608695652173914,0.0525286693312765,115.0,92.0,16.0,7.0
1053,This isn't how I pictured the final round of interviews to play out.,1.2608695652173914,0.055356767466209836,115.0,94.0,12.0,9.0
1102,I hate to rain on your parade but what drum majorette?,1.2586206896551724,0.05066379415575519,116.0,92.0,18.0,6.0
1103,I wish she was waving a divining rod instead of a baton.,1.2566371681415929,0.04493773094102712,113.0,86.0,25.0,2.0
1103,I didn't know band camp would be like this.,1.2566371681415929,0.048326548479260184,113.0,88.0,21.0,4.0
