,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1801,1801,1971,1.181818181818182,0.05855101715632094,55,1.181818181818182,Not now - I'm working.,596,1,8,46,55,1692
1802,1802,1993,1.181818181818182,0.05855101715632094,55,1.181818181818182,What’s up bitch,596,1,8,46,55,1692
1803,1803,1997,1.181818181818182,0.06404390902685797,55,1.181818181818182,"None for me, I actually have to drive you out of here tonight.",596,2,6,47,55,1692
1804,1804,2010,1.181818181818182,0.05248638810814777,55,1.181818181818182,"I don't usually accept drinks from people I'm not looking for, but what the hell; live a little, right?",596,0,10,45,55,1692
1805,1805,2042,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Trust me, we’re both going to need this!!",596,1,8,46,55,1692
1806,1806,2050,1.181818181818182,0.05855101715632094,55,1.181818181818182,"""At least he won't spend more time at the office"".",596,1,8,46,55,1692
1807,1807,2073,1.181818181818182,0.05855101715632094,55,1.181818181818182,"It's not even 6 o'clock, whadaya mean ""Last Call""?",596,1,8,46,55,1692
1808,1808,2077,1.181818181818182,0.05855101715632094,55,1.181818181818182,So a coronary risk and the Grim Reaper walk into a bar...,596,1,8,46,55,1692
1809,1809,2103,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Okay, but this is your last drink...",596,2,6,47,55,1692
1810,1810,2117,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Come on, just have one beer! It won't kill you.",596,1,8,46,55,1692
1811,1811,2128,1.181818181818182,0.07381343800583881,55,1.181818181818182,I can't drink your last beer.,596,4,2,49,55,1692
1812,1812,2182,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Just so you know, I'm not looking for a long term relationship.",596,2,6,47,55,1692
1813,1813,2188,1.181818181818182,0.05855101715632094,55,1.181818181818182,I'll be your designated driver tonight...enjoy!,596,1,8,46,55,1692
1814,1814,2201,1.181818181818182,0.06404390902685797,55,1.181818181818182,You must play a TON of golf.,596,2,6,47,55,1692
1815,1815,2203,1.181818181818182,0.05248638810814777,55,1.181818181818182,You should really take an Uber.,596,0,10,45,55,1692
1816,1816,2272,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Thanks, I've been feeling a little grim these days.",596,1,8,46,55,1692
1817,1817,2278,1.181818181818182,0.06910154091509925,55,1.181818181818182,No worries. It's organic!,596,3,4,48,55,1692
1818,1818,2311,1.181818181818182,0.05855101715632094,55,1.181818181818182,There may be some lingering resentment.,596,1,8,46,55,1692
1819,1819,2317,1.181818181818182,0.05855101715632094,55,1.181818181818182,"One for the road? Hey, thanks, Mac",596,1,8,46,55,1692
1820,1820,2327,1.181818181818182,0.06404390902685797,55,1.181818181818182,Another round before we go?,596,2,6,47,55,1692
1821,1821,2346,1.181818181818182,0.06910154091509925,55,1.181818181818182,"It was only when Henry uttered the words ""I'll drink to death"" that he realized he had a problem.",596,3,4,48,55,1692
1822,1822,2371,1.181818181818182,0.06910154091509925,55,1.181818181818182,No thanks. Been sober forever.,596,3,4,48,55,1692
1823,1823,2440,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Here's to the last call.""",596,1,8,46,55,1692
1824,1824,2450,1.181818181818182,0.05855101715632094,55,1.181818181818182,"No one likes you? Reaper, please. I voted for Trump.",596,1,8,46,55,1692
1825,1825,2461,1.181818181818182,0.06910154091509925,55,1.181818181818182,Grim this.,596,3,4,48,55,1692
1826,1826,2485,1.181818181818182,0.06404390902685797,55,1.181818181818182,I've come for your soul....oh...is that a cold beer?,596,2,6,47,55,1692
1827,1827,2506,1.181818181818182,0.05855101715632094,55,1.181818181818182,Didn't meet today's quota?,596,1,8,46,55,1692
1828,1828,2513,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Hey Buddy, how about a beer to take the edge off?",596,1,8,46,55,1692
1829,1829,2524,1.181818181818182,0.06910154091509925,55,1.181818181818182,No it's not. The end is beer!,596,3,4,48,55,1692
1830,1830,2546,1.181818181818182,0.06910154091509925,55,1.181818181818182,This Bud's for you unless that sickle's for me.,596,3,4,48,55,1692
1831,1831,2571,1.181818181818182,0.06404390902685797,55,1.181818181818182,You think you have a horrible boss? Let me tell ya...,596,2,6,47,55,1692
1832,1832,2581,1.181818181818182,0.07381343800583881,55,1.181818181818182,My doctor said if I kept drinking I’d meet you!,596,4,2,49,55,1692
1833,1833,2599,1.181818181818182,0.06404390902685797,55,1.181818181818182,Can we at least take one for the road?,596,2,6,47,55,1692
1834,1834,2611,1.181818181818182,0.06404390902685797,55,1.181818181818182,"I don't know, one more might be the death of me...",596,2,6,47,55,1692
1835,1835,2635,1.181818181818182,0.06404390902685797,55,1.181818181818182,I just missed getting hit by a bus...this beer's on me.,596,2,6,47,55,1692
1836,1836,2667,1.181818181818182,0.05248638810814777,55,1.181818181818182,Pete learned the hard way: Don't beer The Reaper.,596,0,10,45,55,1692
1837,1837,2716,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Nah, thanks, I had to knock it off: it was beginning to affect my good looks.",596,1,8,46,55,1692
1838,1838,2744,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Hmm, are you trying to get me drunk?",596,0,10,45,55,1692
1839,1839,2770,1.181818181818182,0.06910154091509925,55,1.181818181818182,"No thanks man, I'm already dead drunk.",596,3,4,48,55,1692
1840,1840,2772,1.181818181818182,0.06404390902685797,55,1.181818181818182,Best drink in town! I'd bet my life on it.,596,2,6,47,55,1692
1841,1841,2787,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Here, have a beer, I'm not leaving for another 30 minutes.",596,3,4,48,55,1692
1842,1842,2790,1.181818181818182,0.06404390902685797,55,1.181818181818182,I'll have to pass. I haven't the stomach for it.,596,2,6,47,55,1692
1843,1843,2825,1.181818181818182,0.06404390902685797,55,1.181818181818182,Thanks for making America great again!,596,2,6,47,55,1692
1844,1844,2832,1.181818181818182,0.05248638810814777,55,1.181818181818182,"No thanks, I'm cutting down.",596,0,10,45,55,1692
1845,1845,2843,1.181818181818182,0.06910154091509925,55,1.181818181818182,"If you,ve got the time, I've got the bier.",596,3,4,48,55,1692
1846,1846,2848,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Ahh, why not! It can't get any worse",596,1,8,46,55,1692
1847,1847,2859,1.181818181818182,0.06404390902685797,55,1.181818181818182,"I can't, but I go off-duty in eight-and-one-half minutes.",596,2,6,47,55,1692
1848,1848,2886,1.181818181818182,0.05855101715632094,55,1.181818181818182,It won't kill you to have just one.,596,1,8,46,55,1692
1849,1849,2906,1.181818181818182,0.06910154091509925,55,1.181818181818182,Go ahead… One beer won't kill you.,596,3,4,48,55,1692
1850,1850,2907,1.181818181818182,0.05248638810814777,55,1.181818181818182,Last orders...,596,0,10,45,55,1692
1851,1851,2913,1.181818181818182,0.06404390902685797,55,1.181818181818182,Damn sportsman-like of you!,596,2,6,47,55,1692
1852,1852,2962,1.181818181818182,0.06910154091509925,55,1.181818181818182,A light beer won't kill you.,596,3,4,48,55,1692
1853,1853,2966,1.181818181818182,0.06404390902685797,55,1.181818181818182,"OK, just one. I'm afraid you won't have time for more.",596,2,6,47,55,1692
1854,1854,2971,1.181818181818182,0.06404390902685797,55,1.181818181818182,Are you part of the All Lives Matter movement?,596,2,6,47,55,1692
1855,1855,2999,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Tell my liver ""Hi!""",596,2,6,47,55,1692
1856,1856,3028,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Cheers to reaping what we sow, if you know what I mean",596,2,6,47,55,1692
1857,1857,3034,1.181818181818182,0.05855101715632094,55,1.181818181818182,"No thanks. I'd have one, if I wasn't working.",596,1,8,46,55,1692
1858,1858,3079,1.181818181818182,0.06404390902685797,55,1.181818181818182,I love Blue Ribbon. I'm the ghost of Christmas Pabst.,596,2,6,47,55,1692
1859,1859,3087,1.181818181818182,0.05855101715632094,55,1.181818181818182,"For a haunting specter of my imminent demise, you're all right, kid.",596,1,8,46,55,1692
1860,1860,3088,1.181818181818182,0.06404390902685797,55,1.181818181818182,"No, thanks. It messes with my aim.",596,2,6,47,55,1692
1861,1861,3101,1.181818181818182,0.05855101715632094,55,1.181818181818182,"No, no...I insist. Last round is always on me",596,1,8,46,55,1692
1862,1862,3123,1.181818181818182,0.06910154091509925,55,1.181818181818182,No thanks - I'm sure that was your Last Call.,596,3,4,48,55,1692
1863,1863,3135,1.181818181818182,0.06404390902685797,55,1.181818181818182,"After these and the men's room, I'll be good to go.",596,2,6,47,55,1692
1864,1864,3205,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Don't tell me—you got automated, too?",596,3,4,48,55,1692
1865,1865,3207,1.181818181818182,0.05855101715632094,55,1.181818181818182,I prefer mine with no head,596,1,8,46,55,1692
1866,1866,3216,1.181818181818182,0.06404390902685797,55,1.181818181818182,Here’s looking at you.,596,2,6,47,55,1692
1867,1867,3218,1.181818181818182,0.06910154091509925,55,1.181818181818182,"You know it’s last call, right?",596,3,4,48,55,1692
1868,1868,3232,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Sure, I'll drink with you, but I don't see this going anywhere you want",596,2,6,47,55,1692
1869,1869,3281,1.181818181818182,0.05855101715632094,55,1.181818181818182,"When is this ""happy hour"" over?",596,1,8,46,55,1692
1870,1870,3332,1.181818181818182,0.05855101715632094,55,1.181818181818182,"First one with alcohol poisoning, wins.",596,1,8,46,55,1692
1871,1871,3346,1.181818181818182,0.06404390902685797,55,1.181818181818182,"No thanks, You'll be needing that.",596,2,6,47,55,1692
1872,1872,3353,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Why sit there alone, oh Repear Grim? This beer waits here for you, filled to the brim!",596,2,6,47,55,1692
1873,1873,3383,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Have a cold one, you look a little grim.",596,3,4,48,55,1692
1874,1874,3401,1.181818181818182,0.05855101715632094,55,1.181818181818182,Come on. Let me finish my beer. I hear there isn't even any ice water where I'm going.,596,1,8,46,55,1692
1875,1875,3422,1.181818181818182,0.06910154091509925,55,1.181818181818182,Here's to the end of the Estate Tax.,596,3,4,48,55,1692
1876,1876,3455,1.181818181818182,0.05855101715632094,55,1.181818181818182,Long day in the field?,596,1,8,46,55,1692
1877,1877,3459,1.181818181818182,0.05855101715632094,55,1.181818181818182,First let’s have one for the road.,596,1,8,46,55,1692
1878,1878,3471,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Thanks, but no. That stuff just goes right through me.",596,1,8,46,55,1692
1879,1879,3474,1.181818181818182,0.06404390902685797,55,1.181818181818182,This one's got a head on it.,596,2,6,47,55,1692
1880,1880,3483,1.181818181818182,0.06404390902685797,55,1.181818181818182,Want a Beer - never know when it might be your last.,596,2,6,47,55,1692
1881,1881,3493,1.181818181818182,0.05855101715632094,55,1.181818181818182,"'No thanks, I don't like to drink and scythe.'",596,1,8,46,55,1692
1882,1882,3510,1.181818181818182,0.05855101715632094,55,1.181818181818182,Take it...this one is my last,596,1,8,46,55,1692
1883,1883,3518,1.181818181818182,0.05248638810814777,55,1.181818181818182,"You're welcome. By the way, 'Taxes' will be here shortly.",596,0,10,45,55,1692
1884,1884,3526,1.181818181818182,0.05248638810814777,55,1.181818181818182,"You do know I'm on duty, don't you?",596,0,10,45,55,1692
1885,1885,3533,1.181818181818182,0.06404390902685797,55,1.181818181818182,No thanks. I don't mix business with pleasure.,596,2,6,47,55,1692
1886,1886,3571,1.181818181818182,0.06404390902685797,55,1.181818181818182,No thanks. I’m feeling like death todag,596,2,6,47,55,1692
1887,1887,3613,1.181818181818182,0.05855101715632094,55,1.181818181818182,Go ahead. Let's drink to the future.,596,1,8,46,55,1692
1888,1888,3669,1.181818181818182,0.05248638810814777,55,1.181818181818182,Beer is a great way to kill time but I’m really here for the spirits.,596,0,10,45,55,1692
1889,1889,3686,1.181818181818182,0.05855101715632094,55,1.181818181818182,a toast to a long life!,596,1,8,46,55,1692
1890,1890,3752,1.181818181818182,0.05855101715632094,55,1.181818181818182,You look like you need a cold one!,596,1,8,46,55,1692
1891,1891,3767,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Hey Grimsey, buddy! Try this new RIP...uh..uh,..I mean IPA",596,0,10,45,55,1692
1892,1892,3774,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Thanks anyway, but it's going to take more than a Bud Lite to turn this around.",596,2,6,47,55,1692
1893,1893,3776,1.181818181818182,0.06404390902685797,55,1.181818181818182,That stuff goes right through me.,596,2,6,47,55,1692
1894,1894,3784,1.181818181818182,0.06404390902685797,55,1.181818181818182,Can I get a ride home? I think you're going my way.,596,2,6,47,55,1692
1895,1895,3789,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Share a cider, Pale Rider?",596,2,6,47,55,1692
1896,1896,3792,1.181818181818182,0.06404390902685797,55,1.181818181818182,Trying to buy some time?,596,2,6,47,55,1692
1897,1897,3829,1.181818181818182,0.07381343800583881,55,1.181818181818182,"Here's to you, Darth, or whatever your name is.",596,4,2,49,55,1692
1898,1898,3831,1.181818181818182,0.06404390902685797,55,1.181818181818182,Little taste of heaven?,596,2,6,47,55,1692
1899,1899,3833,1.181818181818182,0.06910154091509925,55,1.181818181818182,You look like death. I think you could use this.,596,3,4,48,55,1692
1900,1900,3857,1.181818181818182,0.06404390902685797,55,1.181818181818182,I dunno why I'm buying...you're the one who's racked up all the overtime this year.,596,2,6,47,55,1692
1901,1901,3862,1.181818181818182,0.06404390902685797,55,1.181818181818182,"C’mon, one drink won’t kill you.",596,2,6,47,55,1692
1902,1902,3891,1.181818181818182,0.05855101715632094,55,1.181818181818182,Can you hold a drink?,596,1,8,46,55,1692
1903,1903,3917,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Of all the gin joints in all the towns in all the world, you walk into mine.",596,2,6,47,55,1692
1904,1904,3925,1.181818181818182,0.06404390902685797,55,1.181818181818182,Thanks. It's been a busy week. Pledge drive and all.,596,2,6,47,55,1692
1905,1905,3928,1.181818181818182,0.06404390902685797,55,1.181818181818182,No thanks...I'm working tonight.,596,2,6,47,55,1692
1906,1906,3929,1.181818181818182,0.06404390902685797,55,1.181818181818182,When having a couple beers after work actually can kill you.,596,2,6,47,55,1692
1907,1907,3931,1.181818181818182,0.06404390902685797,55,1.181818181818182,"No, thanks. Friends don't let friends raft across the River Styx.",596,2,6,47,55,1692
1908,1908,3951,1.181818181818182,0.06404390902685797,55,1.181818181818182,Last call .... apparently !!!,596,2,6,47,55,1692
1909,1909,3970,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Drink up my friend, I'll take you home.",596,2,6,47,55,1692
1910,1910,3978,1.181818181818182,0.05248638810814777,55,1.181818181818182,Let's kill these beers and call it a night.,596,0,10,45,55,1692
1911,1911,4021,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Thanks, but I'll have my own version of 'a cold one' shortly.",596,1,8,46,55,1692
1912,1912,4027,1.181818181818182,0.06404390902685797,55,1.181818181818182,You look like you could use a little holiday cheer.,596,2,6,47,55,1692
1913,1913,4046,1.181818181818182,0.06910154091509925,55,1.181818181818182,How's life after the West Wing?,596,3,4,48,55,1692
1914,1914,4047,1.181818181818182,0.06404390902685797,55,1.181818181818182,"How about one for the road, before we go?",596,2,6,47,55,1692
1915,1915,4064,1.181818181818182,0.05248638810814777,55,1.181818181818182,Why not? It's almost time for 'last call.',596,0,10,45,55,1692
1916,1916,4080,1.181818181818182,0.06404390902685797,55,1.181818181818182,That's not the head I came for.,596,2,6,47,55,1692
1917,1917,4082,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Take it, its on me; I don't think I'll be paying my tab.",596,2,6,47,55,1692
