rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,Now you're just being a jerk.
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,Still not getting Animal Planet. Are you?
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,We may be bugged.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,Being neutered provides for a much better conversation.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,Radar love.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Are you 'wiretapping' me?
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,I will scratch yours if you will scratch mine.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,And to think we used to sniff each other's butts to say hello.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Dude, I totally echo that statement."
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,This portable Cone of Silence sure beats the one in the office.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Nobody can see us now, right?"
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Separated since birth, they had never before met face to face."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Bite me.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Do you see what I see?
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Being a white-collar dog is not exciting - but it pays the bills.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Are we in the cone of silence, Chief?"
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"You're still not really seeing me, Ed."
1293,4,3,62,69,1.1594202898550725,0.060627538154643154,561,I'll scratch your itch if you scratch mine
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,I didn't blink. YOU blinked.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,Are you certain the microwave can't hear through these?
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,Shame loves company.
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,Do you think they can see us?
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,It's over. A part of us is missing that we can never get back.
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,Where's your better half?
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,I was expecting a bigger crowd.
1293,4,3,62,69,1.1594202898550725,0.060627538154643154,561,"Well, at least we don't have to worry about being wiretapped!"
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,Listen carefully. I will bark this only once.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,I've always wanted a woof over my head
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,We should stop meeting like this.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,I'd like to make one person-to-person call...
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Just until he lifts the travel ban.
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,Apparently Obamacare isn't the only thing that is getting fixed.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"No, you're in a bubble."
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,Let's just stay calm and wait for Mom to sort this out.
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,On the count of three...
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,This will be a little more awkward when we switch to the butt-sniffing phase.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,...breath mint?
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"You chew my back, I'll chew yours."
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,Be careful. They're narrowing down the possible sources of the leaks.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,I liked it better when we could sniff butts.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,It's all fake news anyway.
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,At least the cat can't read our lips now.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,I hear ya.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,But the nice cat promised us a treat if we stayed.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,What did they tell you?
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,Ssshh. My dog dish is tapped.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,It's not shameful if they can't see us.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"Of course I'll lick your paw but, first let me tell you about my procedure."
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,I long to lick you in public
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,We can't keep meeting like this. I've changed.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,We can't keep meeting like this.
1293,4,3,62,69,1.1594202898550725,0.060627538154643154,561,"Oh yeah, well your bark sounds higher too!"
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,You've got dog breath.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,We've got to stop meeting this way.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"No, I can't hear the ocean"
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"I'm sure of it, this will double our cell reception."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,The NSA can't breach the cone of silence.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,I told you not to leave the superglue where the cat could get her hands on it!
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,Sorry for the increased security but my phone is being wiretapped.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,We simply must stop meeting this way.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Bow? Wow!
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,Blue Horseshoe loves Anacott Steel.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"OK,can you hear me NOW ???"
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,The acoustics in here are unparalleled.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"Now, this is just between the two of us."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Shame on us.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Pet post-vet tête-à-tête
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,First dates are always so awkward.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"I may be neutered, but I still have resting bitch face."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,The Vet says I have tunnel vision. How about you?
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,My right!
1293,4,3,62,69,1.1594202898550725,0.060627538154643154,561,They'll never know we're licking each other's nose.
1293,4,3,62,69,1.1594202898550725,0.060627538154643154,561,"I asked you not to tell me that, Agent 99"
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"Sure, they protect against bugs, but what are we going to do about all the leaks?"
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,"Max, I told you the cone of silence wasn't working."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Et tu Brute?
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,We are now in the Cone of Silence and cannot be wiretapped.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"Talk freely, our communications are secure"
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,You think it's possible to get someone to drop a few breath mints in here?
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,You are preaching to the choir!
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,Obamacare vs. the Republican Healthcare Plan
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,I'll scratch your back if you scratch my back.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Now you're probably wondering why I've asked you here today.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Did you just eat some garlic?
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,I'm glad you could make it on such short notice.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,What lightbulb?
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,One of us has really bad breath.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,I miss the way we used to connect.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,You think MY breath smells?
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,It's canine anti-surveillance equipment. Keep it quiet.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,Do you think we should of gotten cell phones?
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"Ok, so we'll wait until they're asleep..."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,Now...this is a cone of silence...
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"This feels intimate, given we haven't smelled each other's butts yet."
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,One of us has doggy breath.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"I'll scratch your ears, if you scratch mine."
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,My guess is- there must be a shortage in Rocky Mountain Oysters.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,why is it so dark in here.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,Everything that happens inside the cone stays inside the cone.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"... and so then Fifi said, ..."
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"Finally, a sub-woofer for my surround sound."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"-MAAAX!!! -Oops, sorry chief."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Well, what are you in for?"
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,"Psst, can you do me a favor?"
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,I guess they've got us collared.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,So you've really never played telephone before?
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"No, I think it's your breath."
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,I am NOT grinning at you......I am bearing my teeth!
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,This will thwart the lipreaders!
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,OK Max. Very smart. Now let's get unstuck.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"I said take me to the Tunnel of Love, not the Funnel of Love."
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,I have no idea who you are
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,We finally meet face to face.
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,Do I have dog breath?
1293,4,3,62,69,1.1594202898550725,0.060627538154643154,561,Who's Maxwell Smart?
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"Psst...Hey, your a guy, right? Does neutered mean what I think it means?"
1293,4,3,62,69,1.1594202898550725,0.060627538154643154,561,Obama is wiretapping us.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"It's not that I don't care, but now that they're gone I figure I can focus on my career."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Is this really what they mean by ""headphones""?"
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"Ear infection, you?"" "" Witness protection program."
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,So what's your secret?
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"Oh yeah, I can see your stitches.Mine's just part of a lawsuit scam."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,I'll tell you what - I'll bite yours if you bite mine.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Have you considered breath mints?
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"OK, Bobby, let's try this again. SO HOW DO YOU LIKE YOUR BRAND-NEW WORLD'S GREATEST HEARING AID SO FAR??"
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,Thanks for the tip about switching from cable.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"Max, do you really think this 'cone of silence' thing is going to work?"
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,This IS TrumpCare! You've come to the right place!
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Who are you calling cone head?
1455,2,6,58,66,1.1515151515151516,0.05394646505600968,561,It's not you. It's me.
1455,1,8,57,66,1.1515151515151516,0.04943703698482351,561,I dunno - do you hear a high pitched whistle?
1455,3,4,59,66,1.1515151515151516,0.05810698373035499,561,Got it. I'll scratch your back if you'll scratch mine.
1455,1,8,57,66,1.1515151515151516,0.04943703698482351,561,At least we won't need hearing aids.
1455,2,6,58,66,1.1515151515151516,0.05394646505600968,561,"Sorry about that, Chief."
1455,1,8,57,66,1.1515151515151516,0.04943703698482351,561,IS THIS YOUR SNOUT OR MINE ?
1455,3,4,59,66,1.1515151515151516,0.05810698373035499,561,Et tu Brute?
1455,2,6,58,66,1.1515151515151516,0.05394646505600968,561,Wanna a mint?
1455,2,6,58,66,1.1515151515151516,0.05394646505600968,561,I'll scratch your head if you'll scratch mine.
1455,2,6,58,66,1.1515151515151516,0.05394646505600968,561,This had better be important.
1455,3,4,59,66,1.1515151515151516,0.05810698373035499,561,"Thanks for meeting like this. Listen, I'm sure the administration has bugged the dog house, the kennel, the car, everything."
1455,1,8,57,66,1.1515151515151516,0.04943703698482351,561,"Welcome to the Cone Club, 'Rex Who Licks Incessantly.'"
1455,0,10,56,66,1.1515151515151516,0.04447269004274805,561,"I've got an itch for you to scratch, if you know what I mean."
1455,2,6,58,66,1.1515151515151516,0.05394646505600968,561,This doesn't feel right.
1455,2,6,58,66,1.1515151515151516,0.05394646505600968,561,Turn around.
1455,4,2,60,66,1.1515151515151516,0.061988886297788946,561,"Well, they can't stop us from making out."
1455,1,8,57,66,1.1515151515151516,0.04943703698482351,561,"The elusive couple, Donald J. Trump and Vladimir Putin, was pictured during a make out session out of the public eye."
1455,1,8,57,66,1.1515151515151516,0.04943703698482351,561,Aren't these supposed to be connected by a string?
1455,3,4,59,66,1.1515151515151516,0.05810698373035499,561,"""You work for the CIA, too?"
1455,1,8,57,66,1.1515151515151516,0.04943703698482351,561,Truth or dare?
1455,1,8,57,66,1.1515151515151516,0.04943703698482351,561,With this thing on I thought I'd never get another date.
1455,2,6,58,66,1.1515151515151516,0.05394646505600968,561,"These days, even dogs live an echo chamber."
