rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
783,Into the boardroom. We're doing salary negotiations.,1.3333333333333333,0.05837833398289227,120.0,91.0,18.0,11.0,534
783,Not quite what I expected for my retirement gift.,1.3333333333333333,0.056938289043578914,117.0,87.0,21.0,9.0,534
783,Just let it slither back under the MBA program it came from.,1.3333333333333333,0.05562918786826215,117.0,86.0,23.0,8.0,534
783,"I said red tiles, not reptiles.",1.3333333333333333,0.058217960935933434,117.0,88.0,19.0,10.0,534
783,Legal is through the second door on the right.,1.3333333333333333,0.05716619504750296,120.0,90.0,20.0,10.0,534
783,"Just what this company needs, another cold-blooded snake.",1.3333333333333333,0.06069642006076914,117.0,90.0,15.0,12.0,534
783,Maybe 'Bring Your Snake or Daughter to Work' Day should be two different days.,1.3333333333333333,0.056938289043578914,117.0,87.0,21.0,9.0,534
783,I think the boss wanted giant STEAKS.,1.3333333333333333,0.059470103345005264,117.0,89.0,17.0,11.0,534
783,Take your serpent to work day is tomorrow.,1.3333333333333333,0.05466133744605253,120.0,88.0,24.0,8.0,534
783,The trans-reptile restroom is occupied.,1.3333333333333333,0.06189844605901729,117.0,91.0,13.0,13.0,534
783,"I said it was ok to offer constructive criticism, not constrictive.",1.3333333333333333,0.05150262026246048,117.0,83.0,29.0,5.0,534
783,Bring your pet to work day is getting out of hand.,1.3333333333333333,0.05336483663408202,120.0,87.0,26.0,7.0,534
783,"Herbert,you gotta read the whole email.",1.3333333333333333,0.05291391225591752,117.0,84.0,27.0,6.0,534
783,"It was out on the ledge, it's a vindow viper.",1.3333333333333333,0.058217960935933434,117.0,88.0,19.0,10.0,534
783,Excellent. Our marketing research shows that the American public will buy all of the snake oil we can produce.,1.3333333333333333,0.058217960935933434,117.0,88.0,19.0,10.0,534
783,I'm not sure if the discount sushi is worth the savings.,1.3333333333333333,0.054288528498704684,117.0,85.0,25.0,7.0,534
783,We need to scale back around here.,1.3333333333333333,0.05562918786826215,117.0,86.0,23.0,8.0,534
783,I don't think that's what the boss meant when he told us to scale up the project.,1.3333333333333333,0.050051550201481984,117.0,82.0,31.0,4.0,534
783,Our numbers show we're down 98% in customer service complaints since Phil here joined the team,1.3333333333333333,0.050672416008755036,120.0,85.0,30.0,5.0,534
783,Now who did he swallow?,1.3333333333333333,0.058217960935933434,117.0,88.0,19.0,10.0,534
783,They say he's a killer litigator.,1.3333333333333333,0.05562918786826215,117.0,86.0,23.0,8.0,534
783,The birthday piñata's are getting weirder with each office party.,1.3333333333333333,0.058217960935933434,117.0,88.0,19.0,10.0,534
783,it's too soon to bring in legal!,1.3333333333333333,0.05291391225591752,117.0,84.0,27.0,6.0,534
783,Just put it with the bigger one.,1.3333333333333333,0.05562918786826215,117.0,86.0,23.0,8.0,534
783,Bring him down to the legal department with the rest of them.,1.3333333333333333,0.056938289043578914,117.0,87.0,21.0,9.0,534
783,"I don't know what's a paradigm either, but I'm pretty sure it's something else.",1.3333333333333333,0.056938289043578914,117.0,87.0,21.0,9.0,534
783,I knew we shouldn't have adopted a don't asp don't tell policy.,1.3333333333333333,0.05466133744605253,120.0,88.0,24.0,8.0,534
783,Absolutely not! Who do you suppose will have to feed and walk him after you get tired of him?,1.3333333333333333,0.05291391225591752,117.0,84.0,27.0,6.0,534
783,Pay him scale.,1.3333333333333333,0.04542104169422218,117.0,79.0,37.0,1.0,534
783,Why does it always have to be about Eve?!,1.3333333333333333,0.058217960935933434,117.0,88.0,19.0,10.0,534
783,"Big snack, I said I was in the mood for a big snack.",1.3333333333333333,0.056938289043578914,117.0,87.0,21.0,9.0,534
823,Give him a desk in mortgage foreclosures.,1.3305084745762712,0.05390056455995247,118.0,86.0,25.0,7.0,534
823,"No, I said that I would treat you guys to a shake.",1.3305084745762712,0.05114236753019144,118.0,84.0,29.0,5.0,534
823,When I said bring me the snake in the grass I was talking about Johnson on the 2nd floor!,1.3305084745762712,0.05522803103068058,118.0,87.0,23.0,8.0,534
823,Take it back; it belongs in next week's contest.,1.3305084745762712,0.06024610873826348,118.0,91.0,15.0,12.0,534
823,"Just put it in the corner, by the other one.",1.3305084745762712,0.05779156093076429,118.0,89.0,19.0,10.0,534
823,Remember when being a pet-friendly workplace was a good recruiting tool?,1.3305084745762712,0.04970590714340667,118.0,83.0,31.0,4.0,534
823,Pete could really use a sick day.,1.3305084745762712,0.05390056455995247,118.0,86.0,25.0,7.0,534
830,He's got a reputation for being cold-blooded.,1.3275862068965518,0.05162409114891371,116.0,83.0,28.0,5.0,534
830,Have you seen the office cat?,1.3275862068965518,0.05445086649369199,116.0,85.0,24.0,7.0,534
830,I have the pink slips. We're ready.,1.3275862068965518,0.05445086649369199,116.0,85.0,24.0,7.0,534
830,You must be the legal team.,1.3275862068965518,0.05445086649369199,116.0,85.0,24.0,7.0,534
830,You're taking the boss out to lunch?,1.3275862068965518,0.053056308055052334,116.0,84.0,26.0,6.0,534
830,"Take him to ""Sales.""",1.3275862068965518,0.05970424617930376,116.0,89.0,16.0,11.0,534
830,Caught another auditor.,1.3275862068965518,0.055810589491557316,116.0,86.0,22.0,8.0,534
830,I think maybe we could start him in sales.,1.3275862068965518,0.05713796405960216,116.0,87.0,20.0,9.0,534
830,"Okay guys, you snake oil salesmen still have to comply with the dress code.",1.3275862068965518,0.05162409114891371,116.0,83.0,28.0,5.0,534
830,Hiring had something slightly different in mind when they asked whether you knew python .,1.3275862068965518,0.05445086649369199,116.0,85.0,24.0,7.0,534
830,Not my problem; I’m Human Resources.,1.3275862068965518,0.05445086649369199,116.0,85.0,24.0,7.0,534
830,"Next time, I will just call a plumber.",1.3275862068965518,0.05162409114891371,116.0,83.0,28.0,5.0,534
830,We're obligated to give you cobra with your severance.,1.3275862068965518,0.05970424617930376,116.0,89.0,16.0,11.0,534
830,"O'Donnell in accounting is next for ""early retirement.""",1.3275862068965518,0.05445086649369199,116.0,85.0,24.0,7.0,534
830,"Another motivational sales meeting,I presume.",1.3275862068965518,0.05713796405960216,116.0,87.0,20.0,9.0,534
830,"Oooh, I see the judge for the New Yorker Caption Contest has decided to stop by.",1.3275862068965518,0.05843519465491364,116.0,88.0,18.0,10.0,534
830,The rest of the board is in the conference room already.,1.3275862068965518,0.053056308055052334,116.0,84.0,26.0,6.0,534
830,The boss wanted a big deal not a big eel.,1.3275862068965518,0.05162409114891371,116.0,83.0,28.0,5.0,534
830,Toilet's clogged again?,1.3275862068965518,0.05713796405960216,116.0,87.0,20.0,9.0,534
830,"Sorry, we already have a campaign spokesperson.",1.3275862068965518,0.05713796405960216,116.0,87.0,20.0,9.0,534
830,Why didn't you just call a plumber?,1.3275862068965518,0.05843519465491364,116.0,88.0,18.0,10.0,534
830,We're bringing on ANOTHER lawyer?,1.3275862068965518,0.05713796405960216,116.0,87.0,20.0,9.0,534
830,"Yes, I'm sure he said he likes big asps",1.3275862068965518,0.05445086649369199,116.0,85.0,24.0,7.0,534
830,So that's how they plan to squeeze out more profit!,1.3275862068965518,0.05713796405960216,116.0,87.0,20.0,9.0,534
830,We need to rewrite the job description.,1.3275862068965518,0.055810589491557316,116.0,86.0,22.0,8.0,534
830,"Oh good, the auditor is here.",1.3275862068965518,0.05713796405960216,116.0,87.0,20.0,9.0,534
830,"Oh, no.... I meant Ana Conda......in Accounting!!!!",1.3275862068965518,0.055810589491557316,116.0,86.0,22.0,8.0,534
830,we needed someone who speaks with a forked tongue,1.3275862068965518,0.055810589491557316,116.0,86.0,22.0,8.0,534
830,"""Mr. Trump said he wanted to ""convict her"", not a ""constrictor"".",1.3275862068965518,0.053056308055052334,116.0,84.0,26.0,6.0,534
830,"I guess we should have set his computer up with a trackpad, not a mouse.",1.3275862068965518,0.055810589491557316,116.0,86.0,22.0,8.0,534
830,Enough is enough! I have had it with these Motherf...ing snakes in this Motherf...ing office,1.3275862068965518,0.05970424617930376,116.0,89.0,16.0,11.0,534
830,At the very least you're going to have trust issues.,1.3275862068965518,0.05713796405960216,116.0,87.0,20.0,9.0,534
862,Legal is down the hall on the right.,1.3247863247863247,0.05540231421550204,117.0,87.0,22.0,8.0,534
862,"Yes it's big, but does it have legs?",1.3247863247863247,0.06048855499798416,117.0,91.0,14.0,12.0,534
862,Danny caught this while fishing in the stream outside the old nuclear plant.,1.3247863247863247,0.05671665219986944,117.0,88.0,20.0,9.0,534
862,"Well, well, well… I see the two of you are still trying to beat the rat race.",1.3247863247863247,0.05671665219986944,117.0,88.0,20.0,9.0,534
862,The IRS guy is in room 12.,1.3247863247863247,0.05540231421550204,117.0,87.0,22.0,8.0,534
862,We're being audited.,1.3247863247863247,0.05671665219986944,117.0,88.0,20.0,9.0,534
862,Hello Mr. Trump,1.3247863247863247,0.058001214238054426,117.0,89.0,18.0,10.0,534
862,Try the hostile take-over meeting in 102.,1.3247863247863247,0.05267534516049945,117.0,85.0,26.0,6.0,534
862,I'm not sure the new mascot is consistent with our branding.,1.3247863247863247,0.054056028378946665,117.0,86.0,24.0,7.0,534
862,You can tell it's an election year. - forked tounges everywhere.,1.3247863247863247,0.054056028378946665,117.0,86.0,24.0,7.0,534
872,Looks like he needs a pit to hiss in.,1.3220338983050848,0.052299513970527865,118.0,86.0,26.0,6.0,534
872,I see you've met out downsizing consultant.,1.3220338983050848,0.05757340851582692,118.0,90.0,18.0,10.0,534
874,"Now that we don't have to lick stamps anymore, I think you can just let old Ethel go, into the woods out back.",1.3217391304347823,0.054608831688578885,115.0,85.0,23.0,7.0,534
874,Throw him in the back with the others.,1.3217391304347823,0.057334414630176335,115.0,87.0,19.0,9.0,534
874,Steve just acquired another one of our competitors.,1.3217391304347823,0.05598821125637305,115.0,86.0,21.0,8.0,534
874,He'll fit in with our legal department.,1.3217391304347823,0.054608831688578885,115.0,85.0,23.0,7.0,534
874,Tempura...sushi...spicy tuna roll...who ordered the eel?,1.3217391304347823,0.05598821125637305,115.0,86.0,21.0,8.0,534
874,Christ Roberts I said get a large cake,1.3217391304347823,0.057334414630176335,115.0,87.0,19.0,9.0,534
874,This is why we have a no pet policy.,1.3217391304347823,0.05598821125637305,115.0,86.0,21.0,8.0,534
874,Tell the boss her lawyer's here.,1.3217391304347823,0.05173986756649169,115.0,83.0,27.0,5.0,534
874,I guess that explains what happened to Arlene's comfort poodle.,1.3217391304347823,0.05598821125637305,115.0,86.0,21.0,8.0,534
874,Bring it straight to the negotiating room.,1.3217391304347823,0.05319369508780921,115.0,84.0,25.0,6.0,534
874,"Get some coffee in him fast, his acceptance speech is in 5 minutes!!",1.3217391304347823,0.05173986756649169,115.0,83.0,27.0,5.0,534
874,"Just for fun, throw it in the typing pool",1.3217391304347823,0.054608831688578885,115.0,85.0,23.0,7.0,534
874,Pokemon Go has really upped its game.,1.3217391304347823,0.058649726361524476,115.0,88.0,17.0,10.0,534
874,I meant a plumber with a big snake,1.3217391304347823,0.05598821125637305,115.0,86.0,21.0,8.0,534
874,Glad to see you boys helping Johnson unwind.,1.3217391304347823,0.048702189819397834,115.0,81.0,31.0,3.0,534
874,Just got promoted. He is the brains behind the EpiPen price hike.,1.3217391304347823,0.05993618025515489,115.0,89.0,15.0,11.0,534
874,I am not comfortable with HR's passive-aggressive approach to mandatory retirement.,1.3217391304347823,0.05319369508780921,115.0,84.0,25.0,6.0,534
874,"Yeah, it's just another hissing fit . . . we've got it under control.",1.3217391304347823,0.057334414630176335,115.0,87.0,19.0,9.0,534
874,"Check Dawson's desk, I think I recognize the suspenders.",1.3217391304347823,0.05993618025515489,115.0,89.0,15.0,11.0,534
874,Put him in the back room with the other lawyers.,1.3217391304347823,0.058649726361524476,115.0,88.0,17.0,10.0,534
874,"Sit him down at that desk over there, keep him away from my mouse.",1.3217391304347823,0.05598821125637305,115.0,86.0,21.0,8.0,534
874,Meet the new head of HR.,1.3217391304347823,0.05024399063073492,115.0,82.0,29.0,4.0,534
874,It's time to talk about the elephant in the room.,1.3217391304347823,0.05319369508780921,115.0,84.0,25.0,6.0,534
874,I warned you about his huge hissy fits.,1.3217391304347823,0.054608831688578885,115.0,85.0,23.0,7.0,534
874,You got it from Amazon primal?,1.3217391304347823,0.054608831688578885,115.0,85.0,23.0,7.0,534
874,Research has shown that a pet in the work place increases productivity.,1.3217391304347823,0.058649726361524476,115.0,88.0,17.0,10.0,534
874,That reminds me. I have an appointment with legal in an hour.,1.3217391304347823,0.058649726361524476,115.0,88.0,17.0,10.0,534
901,You dimwits! I wanted a big SHAKE.,1.3189655172413792,0.054207024350269584,116.0,86.0,23.0,7.0,534
901,Only three more days until the new hole punch arrives,1.3189655172413792,0.058208045847240875,116.0,89.0,17.0,10.0,534
901,"""I suddenly regret creating ""Bring your pet to work"" day.",1.3189655172413792,0.058208045847240875,116.0,89.0,17.0,10.0,534
904,"Oh, great, the new HR Manager has finally arrived.",1.3185840707964602,0.05517683147495541,113.0,84.0,22.0,7.0,534
904,Perhaps we'd better let the plumber snake the toilet?,1.3185840707964602,0.05517683147495541,113.0,84.0,22.0,7.0,534
904,"Boss changed her mind, she's going with the, ""Elephant in the weeds"" instead.",1.3185840707964602,0.05069910544507093,113.0,81.0,28.0,4.0,534
904,I hope you're not bringing that on the plane!,1.3185840707964602,0.05931750306866295,113.0,87.0,16.0,10.0,534
904,But is it kosher?,1.3185840707964602,0.05659072843240931,113.0,85.0,20.0,8.0,534
904,His credentials were too good to pass up,1.3185840707964602,0.05372573795417388,113.0,83.0,24.0,6.0,534
904,Shake Up fellas...I said we needed a Shake Up.,1.3185840707964602,0.05659072843240931,113.0,85.0,20.0,8.0,534
904,The new hire in Legal?,1.3185840707964602,0.05517683147495541,113.0,84.0,22.0,7.0,534
904,It creeps me out when Larry orders the Unagi Supreme.,1.3185840707964602,0.05223434795061092,113.0,82.0,26.0,5.0,534
904,He's the new expert on long positions.,1.3185840707964602,0.05372573795417388,113.0,83.0,24.0,6.0,534
904,We should run this past legal.,1.3185840707964602,0.05372573795417388,113.0,83.0,24.0,6.0,534
904,This is our third C.E.O. this year.,1.3185840707964602,0.05659072843240931,113.0,85.0,20.0,8.0,534
904,This isn't what I had in mind when I told you to learn Python.,1.3185840707964602,0.05517683147495541,113.0,84.0,22.0,7.0,534
904,He will fit in well with our legal team,1.3185840707964602,0.05372573795417388,113.0,83.0,24.0,6.0,534
904,It filed a harassment suit. HR says it stays.,1.3185840707964602,0.05069910544507093,113.0,81.0,28.0,4.0,534
904,Take her home. We caught the company mole.,1.3185840707964602,0.05223434795061092,113.0,82.0,26.0,5.0,534
904,Looks like the recruiters have been casting a wider net lately.,1.3185840707964602,0.05372573795417388,113.0,83.0,24.0,6.0,534
904,There may be some lingering resentment.,1.3185840707964602,0.05659072843240931,113.0,85.0,20.0,8.0,534
904,The anger management seminar is in Conference Room B.,1.3185840707964602,0.05659072843240931,113.0,85.0,20.0,8.0,534
904,"I meant install Python, the coding programme!",1.3185840707964602,0.05931750306866295,113.0,87.0,16.0,10.0,534
904,Perhaps we should temporarily suspend our child care program.,1.3185840707964602,0.05659072843240931,113.0,85.0,20.0,8.0,534
904,"Oh thank god, so the copier is fixed?",1.3185840707964602,0.05797015057256422,113.0,86.0,18.0,9.0,534
904,"Good, and after he licks the envelopes, get an elephant for stamping.",1.3185840707964602,0.05069910544507093,113.0,81.0,28.0,4.0,534
904,Another escapee from Trump Tower?,1.3185840707964602,0.06063492379145791,113.0,88.0,14.0,11.0,534
904,Didn't I ask for a large shake?,1.3185840707964602,0.05372573795417388,113.0,83.0,24.0,6.0,534
904,"He says he's got backbone, but I just don't see it.",1.3185840707964602,0.05069910544507093,113.0,81.0,28.0,4.0,534
904,"On top one day, escorted out the next.",1.3185840707964602,0.05659072843240931,113.0,85.0,20.0,8.0,534
