rank,caption,score,precision,count,unfunny,somewhat_funny,funny
843,He said she was going to be all of ours kitten,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,I'm thinkin' we should tack some carpet on that peg leg...,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,"He asks us to call him ""Ishmeowel""",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,You think that's weird? He just bought two theatre tickets from that guy Wilkes-Booth down in the galley.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,I think I read this story in high school.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,And he takes a scratching post with him wherever he goes.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He's our software pirate.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Gold doubloons don't love you back.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Don't tell him your joke about the three-legged cat.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
843,"Which one's the orange, furry?",1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,It's the great white tail that attracted him.,1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,"He only likes it because it says, ""Aarrrrg.""",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Watch what you say around the cat, she tells him everything.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Okay, I made mistake hiring him, but his resume did say wooden leg and beard.",1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,"If that darn cat keeps scratching the table legs, I know where I'll find a spare.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,...some sort of symbiotic relationship. He scratches her and she scratches his peg-leg,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He finally outgrew the box of Lucky Charms.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Aye, our new ship's carpenter. Calls himself, Chairleg.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,I wish that cat ate something besides whale meat.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,A few drinks and he'll be saying it was a great white whale he caught.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
843,It's supposed to help temper his urge to pillage and plunder.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
843,Now we're going to have to put up with Captain Ahab's white cat wailing.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,I suppose that's one way to keep the pi'rats' away,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,We keep telling him and telling him that's A GREAT WHALE OF A WHITE CAT you have. Let's hope it works.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Ever since he grabbed that pussy, he hasn't mentioned Moby Dick.",1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,His literary agent suggested he go with the 'great white whale' angle instead of his diabetes.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,I'm tryin' to get off these blasted cruises full of retirees and back to the real action.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,They found her in his left boot!,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,He's going to call him Ishmael.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Man, whatever keeps him from puking all over my ship",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,He's just OBSESSED with that animal.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,I think a cat goes against the entire pirate ethos.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Ever since he got rid of those termites, he's a new man.",1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,"Calling the cat Moby was one thing, but I'll be damned if I let him call me Ishmael.",1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,''It's the cat that gives me pause.'',1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Aaargh Matey...apparently the kitty has no sense if smell!,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He loves to cry 'thar she purrs!',1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Lucky you with the nine lives.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,It's time he got a new pet. He was crushed when they told him he had to put down his white whale.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,The built-in scratching post sealed it.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"He may have named the cat, 'Patches', but ee's no pirate!",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Must be the velvet paw that but conceals a remorseless fang.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,That cat is the only one that's forgiven the captain for losing the treasure map.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Aarrgh, he frosts me lucky charms.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Surprising what a little pussy can do.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"In my own little corner, in my own little chair, I can be whoever I want to be.....",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Ever since his run in with Moby Dick, he prefers the quiet purring of albino cats.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He's whipped.,1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,I think he has lost his edge...,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,"Don't care if it is mutiny, I ain't changing that litter box again.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Ever since the first mate left and opened that coffee shop, the captain has lost interest in that whale.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,It gets worse...our new flag is a paw-and-fishbones.,1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,After he discovered her name was Peg they became inseparable.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,"All I'm saying is, since he got that cat, we've suffered an 80% drop in net pillage and plunder.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,Who knew the old dog was a cat person?,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,They met online.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,I wanted a parrot.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,First class gets a chair AND a pet now.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He's not the same since we went cat fishing.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,I hate it when he plays with the bait.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Don't tell him it ate his parrot.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,"""At least someone's getting some"".",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He decided to call him Ishmael.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,He's been very quiet since the cat's got his tongue.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,He's a new man since he sold the rights to the name Starbuck.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,"Well I wouldn't say he's been the best navigator, but he has certainly done a marvelous job ending the rat problem.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,"Not sure about this voyage... He asked, ""Call me Ish-meow-el!""",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"I get the hat, you get the cat.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,It's cute. He uses the wooden leg for his claw pole.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,I'll string up from the yardarm the b-b-bastard that took my pooty tat.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He woke up one night and the cat was using his peg as a scratching post.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Ahab has found his Moby Kit.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He just signed a book deal with Melville.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"I'll say this much for him, things have been calmer he since he changed the captain into a cat.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,I thought Bob Mankoff retired. Why's he still here?,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,Damn! This is what happens when you take the Naval code too literally.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Aye, me thinks Cap'n A is losing his edge ... I even saw him let Mobette scratch his peg leg.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,Cause no one will believe he was looking for his great white cat.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Say what you want--pet therapy works!,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Now there's a Christmas card moment.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,"Aye, Matie, look what the cat dragged in.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,"He was right after all. No mice, no rats, no parrots.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,"""I say, never trust a cat lover....",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,I reckon Captain's got an obsession with white mammals.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He named him 'Captain Cat Sparrow',1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,O Captain! #notmycaptain!,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,He got rid of his parrot because it kept talking back.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,She thinks he's a scratching post.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
843,...and that was the last cracker Polly got.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,"After the whale got his leg, the cat got his tongue so now he just sits a lot without saying a word.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Keep the crew below deck until he finishes his meditation.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"That's the Captain, and his cat Black Purrrrl.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Next thing you know he'll want fancy divers on the gang plank!,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,He's a lot happier since he go rid of his pet woodpecker.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,I figured him for the dog type.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,I wonder what his parrot will think of this...,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,I hear it won't eat anything but white meat. Where are we going to get that way out here?,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,To be a peg leg or a pussy foot - that is the question!,1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,Oh yeah! He DOES look like Abe.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Kitty's got a built-in scratching post.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Call me a shlameal, but next time I grow grim about the mouth and account it high time to get to sea, find me a cat.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Man over bored.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Aye, he struck a hard bargain for that cat.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,They converted him at the last port. He hasn't been the same since.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"I wouldn't mind so much, if the litter box wasn't in me bunk.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,"Yea, like Melville is going to write the quintessential American novel about a great white cat...time to find a new ship Queequeg",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,It's a long story.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Should we tell Long John Silver that his new best friend ate his old best friend?,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,"Well, I for one can only see myself pillaging and plundering with someone who considers himself a DOG captain.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,"With my allergies, I'm just going to have to tell him, it's me or the cat.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Annoying, yes. But I Haven't seen a mouse in over a week.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,"Rock, paper, scissors to see who tells him about the food shortage.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"Moody,? Yes. Irascible? Sometimes. But he's extremely goal oriented.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,"He retired after the shark attack, but he still likes to keep one foot on the deck.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,I say toss the unlucky thing over the side and blame it on that white whale following us,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,His Shrink suggested a therapy cat.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,"He says it's his ""sARRRRvice animal.""",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Arrr we are easing him in with the cat o' one tail.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
843,Abraham Sinkin was blissfully unaware of the meowtiny afoot.,1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,"Aye, his obsession with that little white cat will get used all killed",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,He's one of the strangest cats I know; don't let the suit fool you.,1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,Maybe we'll finally stop having to search for that Great White Mouse.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Shall we tell him it's for dinner?,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Of course he means us. We're the only rats left.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Apparently it's his first cruise.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Should we break the news to him that the cat actually ate the parrot?,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,Things have been sooo much more chill since we got him the white cat.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,"If our raid tonight is against another tuna boat, I'm thinkin' of quittin'.",1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
843,Call me disgusted.,1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,Captain's seem more relaxed and less obsessive since converting the Pequod to shrimping.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,He's obsessed with that cat.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
843,They've finally adjusted his meds.,1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,"The Amish look I can handle, but the cat?",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,WHAT'S NEXT? FIRST THE WHALE GOT HIS LEG. NOW THE CAT HAS HIS TONGUE!,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
987,At least there is a lot less damage to the furniture with the built in scratching post.,1.1764705882352942,0.060752679940508474,51.0,43.0,7.0,1.0
987,"Arg, I told him to bring up the cat o' nine tails. And he brought up fluffy.",1.1764705882352942,0.06689694944796852,51.0,44.0,5.0,2.0
987,The parrot was too messy.,1.1764705882352942,0.060752679940508474,51.0,43.0,7.0,1.0
987,Should we tell him it ate his parrot?,1.1764705882352942,0.060752679940508474,51.0,43.0,7.0,1.0
987,That parrot was my best friend.,1.1764705882352942,0.06689694944796852,51.0,44.0,5.0,2.0
