target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3335,1.2857142857142858,0.041729470562162654,161,1.2857142857142858,Whack! Seven days' work down the drain.,620,6,34,121,161,822
3440,1.2857142857142858,0.04264960099404442,161,1.2857142857142858,"Stand back.  If that thing breaks, all Hell's gonna break loose.",620,7,32,122,161,822
3706,1.2857142857142858,0.0435502952516282,161,1.2857142857142858,"He just got passed over for the head of the EPA, Trump wanted someone with a better swing.",620,8,30,123,161,822
3883,1.2857142857142858,0.04779986374737866,161,1.2857142857142858,"Last time we played, Trump ended up President.",620,13,20,128,161,822
4130,1.2857142857142858,0.04219204414548787,161,1.2857142857142858,Any thoughts or prayers before we start?,620,6,33,121,160,822
4209,1.2857142857142858,0.045297988030480775,161,1.2857142857142858,Is he practicing for an EPA interview?,620,10,26,125,161,822
4356,1.2857142857142858,0.04443273532044572,161,1.2857142857142858,Better hit it soon before they blow themselves up.,620,9,28,124,161,822
4401,1.2857142857142858,0.04698071117719665,161,1.2857142857142858,"It ain't over 'til...well, eternity!""",620,12,22,127,161,822
4907,1.2857142857142858,0.04443273532044572,161,1.2857142857142858,I’ve heard it’s stuffed with Dum Dums.,620,9,28,124,161,822
4958,1.2857142857142858,0.04614702017641415,161,1.2857142857142858,We're trying out some new entertainment ideas for members of the Trump Administration.,620,11,24,126,161,822
3200,1.2839506172839503,0.04419281407390758,162,1.2839506172839503,Six days to create . Three minutes to destroy .,620,9,28,125,162,855
297,1.2830188679245282,0.042913624078767455,159,1.2830188679245282,Cut him some slack - he was a pitcher in the American League.,620,7,31,121,159,856
334,1.2830188679245282,0.0447303266629452,159,1.2830188679245282,The weirdest part is candy still comes out.,620,9,27,123,159,856
610,1.2830188679245282,0.045611551379818184,159,1.2830188679245282,This game would be more fun if it didn't remind me of the Trump administration.,620,10,25,124,159,856
641,1.2830188679245282,0.041016534955719434,159,1.2830188679245282,"Is this really how the dinosaurs became extinct?""",620,5,35,119,159,856
654,1.2830188679245282,0.045611551379818184,159,1.2830188679245282,It's chock full of nuts.,620,10,25,124,159,856
1362,1.2830188679245282,0.04383138860991947,159,1.2830188679245282,I think He is delegating too much.,620,8,29,122,159,856
1395,1.2830188679245282,0.0447303266629452,159,1.2830188679245282,"The flat earth piñata didn't hold water, let alone candy.",620,9,27,123,159,856
1543,1.2830188679245282,0.0447303266629452,159,1.2830188679245282,"Sure, there are Smarties and Tootsie Rolls, but mostly it is filled with trepidation.",620,9,27,123,159,856
1908,1.2830188679245282,0.0447303266629452,159,1.2830188679245282,This is a strange way to celebrate Earth Day.,620,9,27,123,159,856
1998,1.2830188679245282,0.04383138860991947,159,1.2830188679245282,He did promise not to do the whole flood thing again,620,8,29,122,159,856
2081,1.2830188679245282,0.04244730125253862,159,1.2830188679245282,¨This is for all of the flat-earthers out there.¨,620,7,32,121,160,856
2097,1.2830188679245282,0.0447303266629452,159,1.2830188679245282,Who will Trump blame when it breaks?,620,9,27,123,159,856
2490,1.2830188679245282,0.045611551379818184,159,1.2830188679245282,All hell will break lose if he ever hits that thing .,620,10,25,124,159,856
2877,1.2830188679245282,0.046476070349953234,159,1.2830188679245282,Hell if I know.,620,11,23,125,159,856
2878,1.2830188679245282,0.045611551379818184,159,1.2830188679245282,Something tells me this won't end well.,620,10,25,124,159,856
2901,1.2830188679245282,0.04383138860991947,159,1.2830188679245282,"It used to be fun; now, all that falls out is plastic.",620,8,29,122,159,856
2934,1.2830188679245282,0.04383138860991947,159,1.2830188679245282,Probably dollar store candy anyway.,620,8,29,122,159,856
3241,1.2830188679245282,0.041975798213658336,159,1.2830188679245282,Let’s just say it won’t be candy.,620,6,33,120,159,856
3373,1.2830188679245282,0.045611551379818184,159,1.2830188679245282,It has been a while since the last big bang.,620,10,25,124,159,856
3685,1.2830188679245282,0.04732479911287327,159,1.2830188679245282,It just feels like he’s aiming for America.,620,12,21,126,159,856
3939,1.2830188679245282,0.045611551379818184,159,1.2830188679245282,This isn't even the biggest risk they face.,620,10,25,124,159,856
4001,1.2830188679245282,0.042913624078767455,159,1.2830188679245282,4.5 billion years of this and the last time he got close was the Mesozoic era,620,7,31,121,159,856
4020,1.2830188679245282,0.041975798213658336,159,1.2830188679245282,You know if you break it you open Pandora's Box.,620,6,33,120,159,856
4057,1.2830188679245282,0.045611551379818184,159,1.2830188679245282,At times like this I choke up.,620,10,25,124,159,856
4145,1.2830188679245282,0.04383138860991947,159,1.2830188679245282,You're sure they don't care what happens to it?,620,8,29,122,159,856
4173,1.2830188679245282,0.046476070349953234,159,1.2830188679245282,I think if we really want to destroy it we should just elect trump again,620,11,23,125,159,856
4199,1.2830188679245282,0.04383138860991947,159,1.2830188679245282,"The newbies never win, the Boss keeps pulling up the string",620,8,29,122,159,856
4328,1.2830188679245282,0.046476070349953234,159,1.2830188679245282,I can never tell the difference between microaggression and healthy anger.,620,11,23,125,159,856
4405,1.2830188679245282,0.041975798213658336,159,1.2830188679245282,Luckily for earth his batting average is 0.071.,620,6,33,120,159,856
4428,1.2830188679245282,0.046476070349953234,159,1.2830188679245282,"The Republican Party donated it in a fund-raiser.""",620,11,23,125,159,856
4492,1.2830188679245282,0.0447303266629452,159,1.2830188679245282,And they thought it was about the science,620,9,27,123,159,856
4573,1.2830188679245282,0.0447303266629452,159,1.2830188679245282,"Choke up, it's tilted on axis.",620,9,27,123,159,856
4693,1.2830188679245282,0.046476070349953234,159,1.2830188679245282,If any immigrants fall out they get to stay in America.,620,11,23,125,159,856
4699,1.2830188679245282,0.042913624078767455,159,1.2830188679245282,"We tried mars, but the dust got EVERYWHERE",620,7,31,121,159,856
4710,1.2830188679245282,0.04383138860991947,159,1.2830188679245282,When it breaks can we get a new one?,620,8,29,122,159,856
437,1.2802547770700636,0.045032873927329034,157,1.2802547770700636,Dibs on Sweden.,620,9,26,122,157,891
535,1.2802547770700636,0.047675336245684034,157,1.2802547770700636,He couldn't hit a ball on earth either.,620,12,20,125,157,891
615,1.2802547770700636,0.043181490241751705,157,1.2802547770700636,They stopped appealing to our better angels,620,7,30,120,157,891
751,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,Don't blame me.  I voted to let more women in.,620,8,28,121,157,891
764,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,Even in Heaven he still can't hit a curve ball.,620,8,28,121,157,891
807,1.2802547770700636,0.04593058949635656,157,1.2802547770700636,Perhaps it’s time we rethink that ban on performance enhancing drugs.,620,10,24,123,157,891
897,1.2802547770700636,0.049358447309404384,157,1.2802547770700636,It has more to fear from Trump.,620,14,16,127,157,891
979,1.2802547770700636,0.04681109236934048,157,1.2802547770700636,"Don't the people down there realize that there are no ""natural"" disasters?",620,11,22,124,157,891
1031,1.2802547770700636,0.04681109236934048,157,1.2802547770700636,Maybe we should tell him about the lava inside.,620,11,22,124,157,891
1220,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,The last time we played this we made Hawaii.,620,8,28,121,157,891
1397,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,Now I know why he wanted the world on a string!,620,8,28,121,157,891
1586,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,Remember when we thought there was global warming?,620,8,28,121,157,891
1860,1.2802547770700636,0.045032873927329034,157,1.2802547770700636,Knock the hell of it!,620,9,26,122,157,891
1976,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,The hard part is hitting it before it self explodes...,620,8,28,121,157,891
2059,1.2802547770700636,0.048524189879555334,157,1.2802547770700636,This is the way the world ends.  Not with a bang but a dum dum.,620,13,18,126,157,891
2334,1.2802547770700636,0.04681109236934048,157,1.2802547770700636,I bet Trump will try to keep everything for himself,620,11,22,124,157,891
2357,1.2802547770700636,0.045032873927329034,157,1.2802547770700636,He's not the first sightless superpower to take a swing at the whole world and miss the everything!,620,9,26,122,157,891
3017,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,Funny how they think global warming is a threat.,620,8,28,121,157,891
3216,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,"That's what it always felt like, but I never realized that was what was actually happening",620,8,28,121,157,891
3731,1.2802547770700636,0.043181490241751705,157,1.2802547770700636,Gabriel is having some fun before it goes to hell.,620,7,30,120,157,891
3796,1.2802547770700636,0.04593058949635656,157,1.2802547770700636,They got tired of whack-a-mole.,620,10,24,123,157,891
3986,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,I hope he nails it  .  .  .  it's gooey inside.,620,8,28,121,157,891
4082,1.2802547770700636,0.049358447309404384,157,1.2802547770700636,"We can’t hit, catch, or pitch, so we’ll have to use our powers.",620,14,16,127,157,891
4111,1.2802547770700636,0.047675336245684034,157,1.2802547770700636,First one to hit Trump wins!,620,12,20,125,157,891
4251,1.2802547770700636,0.04270610542808189,157,1.2802547770700636,I prefer Frank Sinatra's version.,620,7,31,120,158,891
4496,1.2802547770700636,0.04593058949635656,157,1.2802547770700636,"Don't worry, they'll never know what hit them.",620,10,24,123,157,891
4566,1.2802547770700636,0.04593058949635656,157,1.2802547770700636,"Bro, the humans are much better at this 'destroy the world' game",620,10,24,123,157,891
4599,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,Climate change takes too long.,620,8,28,121,157,891
4668,1.2802547770700636,0.04411689491370177,157,1.2802547770700636,These parties tend to fizzle after the big bang.,620,8,28,121,157,891
587,1.2774193548387096,0.04440688951836284,155,1.2774193548387096,"He's been swinging and missing for several millennia now.""",620,8,27,120,155,920
811,1.2774193548387096,0.046255228870029724,155,1.2774193548387096,Don't fool with Brother Nature!,620,10,23,122,155,920
1100,1.2774193548387096,0.04715223619702681,155,1.2774193548387096,"This was easier back when it was flat.""",620,11,21,123,155,920
1140,1.2774193548387096,0.04440688951836284,155,1.2774193548387096,A shower of stale hard candy and out of date chocolate is not the worst possible ending.,620,8,27,120,155,920
1292,1.2774193548387096,0.0453404787938709,155,1.2774193548387096,"The ""Divine Intervention"" theme for this year's holiday party took a dark turn.",620,9,25,121,155,920
1722,1.2774193548387096,0.046255228870029724,155,1.2774193548387096,This might be a major game changer.,620,10,23,122,155,920
1824,1.2774193548387096,0.0480324948232088,155,1.2774193548387096,If he breaks it there will be Hell to pay,620,12,19,124,155,920
1896,1.2774193548387096,0.04148023981381931,155,1.2774193548387096,"It's been 10,000 years. Can we have cake now?",620,5,33,117,155,920
2449,1.2774193548387096,0.04440688951836284,155,1.2774193548387096,"No rush, we got all eternity.",620,8,27,120,155,920
2802,1.2774193548387096,0.0453404787938709,155,1.2774193548387096,They're both just warming up.,620,9,25,121,155,920
2953,1.2774193548387096,0.046255228870029724,155,1.2774193548387096,"Rediculous, we all know REAL pinatas are flat...",620,10,23,122,155,920
4095,1.2774193548387096,0.0453404787938709,155,1.2774193548387096,And this is how the world ends.,620,9,25,121,155,920
4540,1.2774193548387096,0.04148023981381931,155,1.2774193548387096,Can you believe it’s been about sixty six million years since the last piñata party?,620,5,33,117,155,920
4965,1.2774193548387096,0.04440688951836284,155,1.2774193548387096,The dinosaurs disappeared the last time he hit it.,620,8,27,120,155,920
4967,1.2774193548387096,0.04670588601128897,155,1.2774193548387096,"With a miss like that, you'd think it was flat.",620,11,22,123,156,920
875,1.2763157894736843,0.043980025351605966,152,1.2763157894736843,And the humans think a meteorite killed the dinosaurs.,620,7,28,117,152,935
902,1.2763157894736843,0.04685784627092813,152,1.2763157894736843,"It's quicker, more merciful this way.",620,10,22,120,152,935
1198,1.2763157894736843,0.044959770969930216,152,1.2763157894736843,We're trying to break its downward spiral.,620,8,26,118,152,935
1879,1.2763157894736843,0.047778615853649516,152,1.2763157894736843,This is how the earth rotates.,620,11,20,121,152,935
2284,1.2763157894736843,0.044959770969930216,152,1.2763157894736843,"George, stop, it's breaking apart on its own.",620,8,26,118,152,935
2435,1.2763157894736843,0.04685784627092813,152,1.2763157894736843,This is taking longer to destroy than I would have guessed.,620,10,22,120,152,935
2454,1.2763157894736843,0.04685784627092813,152,1.2763157894736843,He'll hit it soon.  His name is Angel and he is Mexican.,620,10,22,120,152,935
2530,1.2763157894736843,0.038711119219476516,152,1.2763157894736843,Expect a lot of water.,620,2,38,112,152,935
2630,1.2763157894736843,0.04956887011393301,152,1.2763157894736843,It’s not like they can get any worse.,620,13,16,123,152,935
