target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
8052,3184,14,44,171,229,1.314410480349345,0.038492837825145766,651,"If the prescription doesn't help, try mice."
8345,3187,17,49,198,264,1.3143939393939394,0.03618384978131645,651,...and 50mg a day for viper-tension.
502,3187,14,55,195,264,1.3143939393939394,0.0349693508567409,651,"Yes, Mr. Johnson, this should cure your constipation rather quickly."
6375,3189,17,43,185,245,1.3142857142857143,0.03810499484737534,651,Good news. We've sold the movie rights.
8728,3189,15,36,159,210,1.3142857142857143,0.041408650076312156,651,Well? Is it working?
248,3189,14,49,182,245,1.3142857142857143,0.036764420521199825,651,"No, what I prescribed during your last visit was a ""restrictive"" diet."
1004,3189,9,59,177,245,1.3142857142857143,0.03441427886059527,651,When did you first notice that your breathing felt constricted?
4584,3189,13,40,157,210,1.3142857142857143,0.04029316775708098,651,... take one of these in the morning and one before bed and that should help you unwind.
5333,3189,12,53,180,245,1.3142857142857143,0.03584285989641029,651,"So, it says here you were complaining of a tightness in your chest? Tell me a little more about that."
7003,3189,17,43,185,245,1.3142857142857143,0.03810499484737534,651,And when did you first notice this tightening in your chest?
6444,3189,16,45,184,245,1.3142857142857143,0.03766343886271593,651,Try the snake oil.
6502,3189,13,40,157,210,1.3142857142857143,0.04029316775708098,651,Your insurance may not cover this.
3746,3198,15,52,194,261,1.314176245210728,0.03564850093361618,651,He's a little tense.  Give him two these and he will relax.
1908,3198,14,54,193,261,1.314176245210728,0.03523270037264369,651,She's a lot more clingy than I thought she'd be.
2620,3200,13,50,179,242,1.3140495867768596,0.03660150215446003,651,"As a veterinarian, all I can tell you is that the snake will be fine.  Anything else you'll need a referral."""
923,3200,18,40,184,242,1.3140495867768596,0.03887327930579209,651,"So, tightness in the chest. Any other symptoms?"
269,3200,14,48,180,242,1.3140495867768596,0.03706699794652351,651,"So, that's ""somewhat happy"" with your emotional support snake?"
6305,3200,13,50,179,242,1.3140495867768596,0.03660150215446003,651,"You know, these fad diets only work for a time"
7861,3200,15,46,181,242,1.3140495867768596,0.037526719994854525,651,"Here is a prescription for some cold medicine, because no matter what happens, I don't want  you to sneeze and startle him."
5258,3205,13,39,155,207,1.3140096618357489,0.040686550987774954,651,"We won't know until the test results come back, but it looks like a constricted artery."
6934,3206,19,43,196,258,1.313953488372093,0.03756568914371816,651,Time to remove your boa
5698,3206,18,45,195,258,1.313953488372093,0.03716204808703919,651,"The ultrasound is indicating you may have a boa constriction, but I'd like to follow up with a thorough physical exam and barium enema."
5400,3206,15,51,192,258,1.313953488372093,0.035923923359876216,651,"In this case, getting right back into the rat race will be exactly what you need."
620,3209,18,34,171,223,1.3139013452914798,0.041198392138996544,651,Now keep this eco-friendly torso brace on for 3 months or until it gets hungry.
2922,3210,16,54,204,274,1.313868613138686,0.03488040414589304,651,"As I believe I mentioned, this experiemental weight loss protocol comes with certain risks."
6778,3210,14,58,202,274,1.313868613138686,0.03410525014351283,651,"We should have your blood pressure information in just another minute or two."""
1674,3212,15,50,190,255,1.3137254901960784,0.0362052800898053,651,He has extreme separation anxiety if I leave him home alone.
3242,3212,22,36,197,255,1.3137254901960784,0.03907648600230065,651,It appears that you are constricted.
1728,3212,17,46,192,255,1.3137254901960784,0.037048337245284335,651,You definitely are constricted
7416,3215,15,39,166,220,1.3136363636363637,0.04007027111737457,651,"Mr. Burke, how long have you felt this tightness in your chest?"
373,3216,15,44,177,236,1.3135593220338984,0.03816863576329683,651,"For your hypertension,  try getting less wrapped up in your work at the zoo."
5393,3216,17,40,179,236,1.3135593220338984,0.039102030758044026,651,"Alas, your plan does not cover preexisting conditions."
8185,3216,17,40,179,236,1.3135593220338984,0.039102030758044026,651,The HMO requires us to try motivational interviewing first  to show the snake the advantages of releasing you
8797,3216,16,42,178,236,1.3135593220338984,0.03863815190607751,651,I think we can rule out claustrophobia.
2386,3220,14,51,187,252,1.3134920634920635,0.036056943716321864,651,I’m prescribing one medium sized goat for tension and the hissing sound.
3617,3220,14,51,187,252,1.3134920634920635,0.036056943716321864,651,"As long as the head is pointing away from you, you'll be OK"
5180,3220,14,51,187,252,1.3134920634920635,0.036056943716321864,651,"If you like your snake, you can keep your snake."
4308,3220,18,43,191,252,1.3134920634920635,0.03777011257978481,651,She’s going to read your blood pressure.
2634,3220,13,53,186,252,1.3134920634920635,0.03561577791695836,651,A muscle relaxer should do the trick.
8008,3225,15,54,199,268,1.3134328358208955,0.03500310268524947,651,"Sorry I can't be of more help.  Like I said, I'm just an internist."
2841,3226,15,38,164,217,1.3133640552995391,0.04044977865113828,651,"Well, I have the medical degree, and I think it’s angina."
8425,3226,13,42,162,217,1.3133640552995391,0.039380779549291145,651,"As a new patient, I have a few forms for you to fill out..."
7179,3226,15,38,164,217,1.3133640552995391,0.04044977865113828,651,"From personal experience I can tell you, just talk to him and he’ll loosen up."
3570,3229,13,47,173,233,1.3133047210300428,0.03752774006415856,651,"I can squeeze you in next Tuesday, but leave the snake at home."
559,3229,11,51,171,233,1.3133047210300428,0.03652853594420601,651,I think I've found the source of that hissing sound that's been bothering you.
3930,3231,13,52,184,249,1.3132530120481927,0.03589541445541536,651,Technically I suppose this is a pre existing condition.
3353,3231,17,44,188,249,1.3132530120481927,0.037656755553687506,651,"Adam, which garden were you in when you ate that apple?"
9191,3231,14,50,185,249,1.3132530120481927,0.03634375316202325,651,This type of thing is going around
1149,3234,14,39,161,214,1.3130841121495327,0.04029839244480695,651,Any trouble breathing?
5200,3235,18,36,176,230,1.3130434782608695,0.04028116239815955,651,And any tightness in the chest?
2711,3235,9,54,167,230,1.3130434782608695,0.035788566917774864,651,It's a real shame that the name 'asp'bergers syndrome is already taken
1238,3235,12,48,170,230,1.3130434782608695,0.03734619609457346,651,I don’t think diet and exercise are going to do it this time.
104,3235,14,44,172,230,1.3130434782608695,0.03834948400181142,651,Take two asps and call me in the morning.
2385,3239,15,47,184,246,1.3130081300813008,0.037087060293452996,651,A large dose of mongoose should clear it up.
6521,3239,16,45,185,246,1.3130081300813008,0.03753177382591527,651,Don't worry. You do not  have Caduseus syndrome. That would be with two serpents.
7476,3239,14,49,183,246,1.3130081300813008,0.03663694905284523,651,"I will write you a script for the shortness of breath, but you will need to see a specialist about the snake."
7484,3239,12,53,181,246,1.3130081300813008,0.03571971479844002,651,The tests we ran are inconclusive.
3015,3239,14,49,183,246,1.3130081300813008,0.03663694905284523,651,She told me to taste the fruit and the next thing I knew?
8704,3244,18,40,185,243,1.3127572016460904,0.0387345427775377,651,I would say you have a have a case of coiltus interruptus.
9021,3244,15,46,182,243,1.3127572016460904,0.03739430971584032,651,"Sir, I had referred you to a ""Hepatologist"", not a ""Herpetologist""."
2271,3244,17,42,184,243,1.3127572016460904,0.03829301070906624,651,"Well, your blood pressure is up, but I think we found the cause."
5356,3244,17,42,184,243,1.3127572016460904,0.03829301070906624,651,In your condition I think we'll try some good old fashioned snake oil.
305,3248,14,53,192,259,1.3127413127413128,0.035385052035777145,651,Are you feeling any tightness?
2776,3248,18,45,196,259,1.3127413127413128,0.03703812842906974,651,"So Adam, you say you've had this condition for what seems like an eternity?"
4080,3248,16,49,194,259,1.3127413127413128,0.03622102197000328,651,I'm afraid we have to run a few more tests.
7274,3248,16,49,194,259,1.3127413127413128,0.03622102197000328,651,"The good news is that, no, that crushing sensation doesn't mean you are having a heart attack!"
7089,3252,16,38,170,224,1.3125,0.04005046664251431,651,Could you be a bit more specific about your symptoms?
7465,3252,11,53,176,240,1.3125,0.0358115953654963,651,"I see you took my advice to ""Apply pressure to wound"" quite seriously."
6449,3252,19,47,206,272,1.3125,0.03617044686473499,651,I’m sorry to inform you but you have a stage four snake.
8194,3252,14,47,179,240,1.3125,0.03724342724672754,651,and you said you're just here for a check up today?
8924,3252,12,56,188,256,1.3125,0.03478752030006524,651,"I take it was your first time in the Amazon, right?"
6080,3252,16,38,170,224,1.3125,0.04005046664251431,651,"So, you feel a tightening in your chest?"
5682,3252,20,35,185,240,1.3125,0.03995344658477901,651,"Patients complained the drape sheet was too cold and revealing, so we're trying something new."
4917,3252,16,43,181,240,1.3125,0.038168152693781085,651,"No, the tightening in your chest is definitely not a heart attack."
2156,3252,14,52,190,256,1.3125,0.03565734255986237,651,We're going to need a few more tests to determine the cause of  your shortness of breath problem.
576,3252,17,36,171,224,1.3125,0.04054723560469413,651,I see you are experiencing some attachment issues with your emotional support anaconda?
538,3252,15,50,191,256,1.3125,0.03608439182435161,651,Besides pressure on your chest are there any other symptoms?
6974,3252,15,40,169,224,1.3125,0.039547458090043265,651,"So, first question... have you recently been on a vacation or business trip outside of the United States or Canada?"
3277,3252,18,44,194,256,1.3125,0.03733624375910378,651,I'm going to refer you to an excellent snake charmer.
8642,3265,22,35,196,253,1.3122529644268774,0.03927235457388375,651,"Sooooo, Mr. Plissken...What seems to be the problem?"
7106,3265,14,51,188,253,1.3122529644268774,0.035935512533995455,651,Come back if you start feeling any tightness in your chest.
2121,3265,20,39,194,253,1.3122529644268774,0.03846529137550984,651,Your first mistake was naming him Monty.
5816,3265,22,35,196,253,1.3122529644268774,0.03927235457388375,651,"Well I can’t help with the snake, but I can give you something for the high blood pressure."
8547,3265,14,51,188,253,1.3122529644268774,0.035935512533995455,651,I see here you're complaining of a tightness in your chest...
8939,3265,17,45,191,253,1.3122529644268774,0.03722190015087768,651,"Unfortunately, your insurance only covers snake bites."
1842,3271,16,42,179,237,1.3122362869198312,0.03849751725963337,651,I’m prescribing a muscle relaxant;  and in the meantime I would avoid stressful situations.
7296,3272,14,41,166,221,1.3122171945701357,0.03939511105824237,651,"If you won't undress, I can't tell if anything's wrong."
7499,3272,11,47,163,221,1.3122171945701357,0.0377964121251251,651,Good news. The chest pain and shortness of breath you're experiencing is not a heart attack.  It's an anaconda.
5949,3272,12,45,164,221,1.3122171945701357,0.03833672005773689,651,Would it be fair to say he's developed an unhealthy attachment to you?
5296,3275,14,60,208,282,1.3120567375886525,0.03342640028161214,651,That's not what I meant when I said keep some pressure on it.
3926,3276,17,49,200,266,1.3120300751879699,0.035950010168122014,651,I think I have snake oil somewhere...
8802,3276,16,51,199,266,1.3120300751879699,0.03555320537235039,651,Have you been taking the snake oil I prescribed for you?
1905,3278,13,52,185,250,1.312,0.03577349538258108,651,"I'm prescribing you pills. As soon as you're able to swallow, take two a day."
2871,3278,16,46,188,250,1.312,0.037096206194922744,651,There are much easier ways to take care of constipation.
7345,3278,14,50,186,250,1.312,0.03621976650868659,651,"Again Mr. Thompson ? Wait a sec, I just have to get the flute..."
4116,3281,13,47,174,234,1.311965811965812,0.03739100068688551,651,"Now, please run down your symptoms for me again."
