,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
754,I've seen this before. Don't worry - the vultures will take care of it.,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,4125
755,I plan on graduating to the playground at the end of this year.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,2488
756,Don't say anything. He's our ride home.,8.0,26.0,42.0,76.0,1.5526315789473684,0.07812436518670988,653
757,He's not leaving until he finds his cat.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1872
758,"That's Mr. Applebaum from 2044, he's bemused.",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,3468
759,He's a confused snowbird.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4124
760,He's training to be in the New Yorker.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,3477
761,Oh great! Daddy's training for Tough Mudder again.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2751
762,His therapist told him to locate his inner child.,0.0,7.0,26.0,33.0,1.2121212121212122,0.07226812131946558,1867
763,"As you can see, people are thinking up innovative ways to avoid the beach traffic.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,4236
764,He's trying to remember where he drew that line he'd never cross.,1.0,9.0,22.0,32.0,1.34375,0.09640069895008291,1865
765,His favorite films are ‘Cast Away’ and ‘The Sandlot.’,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,2531
766,"Yes, Virginia, there is a Sandman.",2.0,14.0,29.0,45.0,1.4,0.08645662192537638,1864
767,Let's live with Mom.,12.0,30.0,48.0,90.0,1.6,0.075451202078768,2172
768,You can take a bum off the beach...,3.0,2.0,27.0,32.0,1.25,0.10998533626601496,317
769,He doesn't look ready for the herculean task of digging to China.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2557
770,"And this piece is called 'Matt on a Hot Tin Roof.' """,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,3001
771,My lunch money he doesn't find it.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,671
772,Amenities don't include pool or beach but we do have sand and free use of the shovel.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2176
773,There must be a grain of truth in here.,3.0,11.0,31.0,45.0,1.3777777777777778,0.09150199472843042,457
774,Could be his verision of cat/cow.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4151
775,He thinks he's a cat.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,637
776,"Don't worry, he won't find the list without a bucket.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,331
777,He keeps getting lost.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,1262
778,Why does he seek an oasis when there are drinking fountains on every floor?,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,2973
779,I think it's called a hands-on sand painting.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2061
780,"Apparently the adult imagination, while still quite vivid, has lost its sense of wonder and creativity",2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,4501
781,His wife left him after he clawed through their last sofa.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,3416
782,Either its regressive therapy or Pop has gone lo oney tunes!,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3403
783,We're gonna need a bigger box,5.0,14.0,31.0,50.0,1.48,0.09578888350994406,2942
784,A man can die in the desert.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1298
785,He says he misses the DRY heat,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,2495
786,"Now, is this your dad's masochism, your mom's sadism, or both?",3.0,3.0,25.0,31.0,1.2903225806451613,0.11540996012902142,438
787,Survivor has really cut its budget this year.,5.0,12.0,32.0,49.0,1.4489795918367347,0.09698351992777723,2466
788,Forewarned is forearmed.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,20
789,Same guy who nearly drowned in my wading pool.,11.0,19.0,44.0,74.0,1.554054054054054,0.08635506953712618,1920
790,I thought the guy who made iPhones was dead...,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,22
791,Talk about a drama queen.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1919
792,"Should I tell him that ""money pit"" was just a metaphor?",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,1279
793,I call it 'The Rooftop Urban Litterbox',1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1220
794,I call not cleaning the litter box.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1338
795,He’s handling this “which five movies” question very scientifically.,0.0,3.0,44.0,47.0,1.0638297872340425,0.03604210867489022,1912
796,"Did he lose his contact lenses?"" ""Nah- just the primaries.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2519
797,Oh no — it's New Yorker Cartoon Fantasy Camp day.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,4004
798,I was sure we had this sandbox reserved.,2.0,15.0,30.0,47.0,1.4042553191489362,0.08417623064627067,1940
799,Do we live alone.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2069
800,This is how we punish when you short change our little coffee club.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2757
801,It is a reverse Tom Sawyer whitewashing fence trick. He makes it look that difficult so he can stay in the sandbox.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,24
802,How long do you think he has been trapped in there?,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,26
803,He's been this way since they brought him back from the Sahara,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,2054
804,"We can play tic-tac-toe on his pants leg, or help him find his contact lens.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,426
805,Let him dig himself out of this one.,4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,587
806,Let's come back later. He looks like he doesn't play nice.,0.0,9.0,23.0,32.0,1.28125,0.08075219711382271,28
807,"You've heard of Pavlov's Dog, right?",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1901
808,Get your own sand box if you want to play Lawrence of Arabia!,3.0,2.0,25.0,30.0,1.2666666666666666,0.1167897544448785,3449
809,"I don't know about this ""stay in school"" thing. Or maybe this is ""higher education""",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2137
810,Worst sense of direction I've ever seen.,2.0,10.0,28.0,40.0,1.35,0.09163752450517142,4456
811,He's looking for an oil field.,3.0,0.0,23.0,26.0,1.2307692307692308,0.12779421327566268,3491
812,The deluxe edition of the Castaway Sandbox™ comes with a palm tree,2.0,10.0,27.0,39.0,1.358974358974359,0.09356617010344374,1822
813,"He stays there until I say,'Good Job""",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,1180
814,"Either he's delirious, or we're a mirage.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4152
815,He loves working at the granular level.,3.0,21.0,33.0,57.0,1.4736842105263157,0.07957146800194259,3031
816,Apparently some programmers take the sandbox concept a tad too literally.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3356
817,This isn't performance art. It's a man in a rooftop litter box.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,4446
818,Another crazed Barbra Streisand fan,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,3930
819,"He appears every morning but if you try to get closer, he vanishes. """,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,712
820,Another successful field test! Notice how our underarm anti-perspirant is working.,2.0,1.0,22.0,25.0,1.2,0.11547005383792516,713
821,He's an editor for New Yorker magazine.,1.0,3.0,21.0,25.0,1.2,0.1,2419
822,Let's cut him some slack. He's probably just retired.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2804
823,I hate these method actors.,0.0,8.0,22.0,30.0,1.2666666666666666,0.0821175682735253,80
824,Interesting situation. I'll bet my shovel against your bucket that he doesn't make it.,4.0,9.0,29.0,42.0,1.4047619047619047,0.10257726364486693,3033
825,For forty years he's been wandering in there...,4.0,6.0,29.0,39.0,1.358974358974359,0.10702188336252005,718
826,Poor fellow is All Shook Up over deleted Love Letters in the Sand,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3923
827,He has it reserved all week. Last night he watch Bogart in Sahara. Tonight is date night and he is watching Lancaster and Kerr in From Here to Eternity. Tomorrow I plan to show up early.,0.0,3.0,48.0,51.0,1.0588235294117647,0.0332756132323081,286
828,Survival is not a given.,3.0,3.0,25.0,31.0,1.2903225806451613,0.11540996012902142,3037
829,Looks like sandboxing the app might not be keeping all the viruses out.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,1814
830,It's a lap pool for desert trekkers.,3.0,10.0,28.0,41.0,1.3902439024390243,0.09801722584102496,471
831,It's penance he does for not winning a cartoon caption contest in some magazine.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,2806
832,He's a Republican strategist in the vast wasteland created by Obama.,1.0,3.0,21.0,25.0,1.2,0.1,3543
833,And I thought Dad had run off with our coloring books.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,472
834,Mom! Sahara Joe's in our sandbox again!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1805
835,...Primal Sandbox Therapy. It's all the rage.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,1150
836,"(boy in the back) Um, Sarah, what is that in the sandbox?",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4432
837,I wish he'd think outside the box.,15.0,12.0,49.0,76.0,1.5526315789473684,0.09251787279603654,564
838,He's practicing for the homeless olympics...,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,88
839,Should we mention that drinking fountain over there?,3.0,11.0,27.0,41.0,1.4146341463414633,0.09862227619100357,3049
840,He's doing his Angry Cat impression.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3312
841,So much for the family staycation.,0.0,9.0,21.0,30.0,1.3,0.0850962943396763,271
842,No rest for the weary.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,297
843,He won't leave. It's rent stabilized.,11.0,16.0,44.0,71.0,1.5352112676056338,0.08933239066727797,71
844,These millennials are so dramatic.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3756
845,Should we bring him a doctor or a camel?,3.0,8.0,20.0,31.0,1.4516129032258065,0.12127201875158436,3952
846,He always has to look for pennies before he lets you play,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,702
847,Maybe it's time you think outside the box.,3.0,8.0,28.0,39.0,1.358974358974359,0.10051943022691538,4031
848,This is the perfect example of why I'm propelled to pursue my interest in evolutionary psychology.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2186
849,I think we should go back to the Zen garden.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,1960
850,Is that supposed to motivate me?,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3502
851,I told dad to take the camel.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,461
852,They told me this was the Hollywood Walk of Fame!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2798
853,"Daddy, are you that sure Tabby ate Mommy's diamond ring?",1.0,11.0,25.0,37.0,1.3513513513513513,0.08849947164138966,3944
854,It rhymes with 'sand castle.',0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1190
855,"Geez, Billy's dad's gotta learn to think outside the box.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,1398
856,Dad’s a great believer in preconditioning. He’s been doing this every day since he was told that the company’s transferring us to California.,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,692
857,'Staycation' isn't going so well.,5.0,16.0,35.0,56.0,1.4642857142857142,0.08814202571752096,1185
858,He's looking for his offshore account.,7.0,16.0,39.0,62.0,1.4838709677419355,0.08829406028064024,4454
859,You should have seen what he did on the swing set.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2429
860,"7 days without water, he's amazing!",3.0,3.0,36.0,42.0,1.2142857142857142,0.08712543379825774,309
861,Your turn to clean the litter.,4.0,8.0,30.0,42.0,1.380952380952381,0.10196889230033897,2794
862,I thought desert cross training was just a fad too until my dad replaced my sandbox with a crawlmaster 5000.,0.0,8.0,23.0,31.0,1.2580645161290323,0.07988892740217941,3936
863,Wouldn't he prefer to tread water?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,4121
864,I knew he should have brought the compass.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,683
865,They say that every journey starts with the first step. This one ends there as well.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,1495
866,My Dad is waiting for his ship to come in.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4457
867,I hired him to keep the cats out.,4.0,9.0,30.0,43.0,1.3953488372093024,0.10060467727393169,2829
868,Just make believe you're in the desert..,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4107
869,He's looking for his raison d etre.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3712
870,Mama says some things just shouldn't be scooped out.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,420
871,Things haven't been the same here since they started having method acting class downstairs.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,2510
872,Life's never perfect. There's always some little hitch.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1620
873,Looks like the 'crawling through the desert' desk may not be the next step in the evolution of the treadmill desk after all.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,2830
874,It's his practice box for climate change.,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,4343
875,Same guy at the kiddie pool yesterday - I can't begin to tell you...,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1148
876,"Even after all these years, he's still looking everywhere for JonBenét.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1218
877,"After a spaceship tractor-beamed him into a rooftop sandbox, Mr. Plotnik asks for help to unearth his skepticism.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4420
878,"If I feel like a Calvin Klein model, I look like a Calvin Klein model.",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,2660
879,"This, Jeffery, is the proverbial Sandman I've read about.",2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,3705
880,Pop takes his cartoon modeling career seriously.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,1158
881,"Oh we must be early, he’s usually only here until the bar next door opens",0.0,7.0,21.0,28.0,1.25,0.08333333333333333,2078
882,"Mister, even I know that's not a haystack.",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,4477
883,"There's water here, somewhere",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1406
884,"Yeah, I reserved the box but I think this guy knows somebody.",2.0,17.0,29.0,48.0,1.4375,0.08372028953266122,490
885,Mom...can we pleeease get Dad a beer already?,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3614
886,To heck with sandbox rules--I say we kick him out for his own good!,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1342
887,If each crawl divides the remaining distance by one-half we're going to be late for dinner.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,956
888,We wants it. We needs it. Must have the preciousss!,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,4155
889,Better tell Billy his dad's off his meds again.,3.0,9.0,26.0,38.0,1.394736842105263,0.1035601932853589,3602
890,It is so sad to see what happens when a Millennial loses his phone.,2.0,11.0,27.0,40.0,1.375,0.09259437320225214,3598
891,He wouldn't move so they built the building around him.,2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,1234
892,Play dates were more fun before your dad hit rock bottom.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,3228
893,"OK, we'll give him 5 more minutes, then we have to clean him up for the convention.",1.0,11.0,25.0,37.0,1.3513513513513513,0.08849947164138966,3230
894,"Here, Arnie, this might help you find your lost youth.",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3483
895,At first I thought it was Paul Ryan. But then I realized he's just a mirage.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1391
896,He's practicing for a New Yorker cartoon.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4396
897,Should we tell him we're not part of a mirage?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1431
898,"Maybe another hour. Two, tops.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,4346
899,"He was in ""Cats"" for a loooong time",4.0,13.0,32.0,49.0,1.4285714285714286,0.09221388919541469,4088
900,He said he'll get out at the oasis.,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,4222
901,He definitely thinking inside the box.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3910
902,"I don't know. The plaque says, 'Wall Street, 2008'.",7.0,13.0,37.0,57.0,1.4736842105263157,0.09401002172185992,2991
