caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Always with the drama when he misplaces his water bottle.,0.0,10.0,22.0,32.0,1.3125,0.08324928557283298,815,518
My dad is an unemployed archeologist,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,815,518
He still doesn't believe in global warming.,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,815,518
"Well, there goes the playground.",2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
He claims to have tenure.,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,815,518
He said he really misses his old cartoon.,2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
Do you think he knows there's a water fountain inside?,2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
We may have to start playing outside the box.,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,815,518
Another one of those Burning Sanders supporters.,2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
It is going to be the next Soul Cycle.,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,815,518
I love my Pop. He always checks for cat poop first.,2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
He'd rather die than give us a turn.,2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
Could your dad relive his traumas elsewhere?,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,815,518
"No, we're the mirage.",1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,815,518
This guy never shares.,3.0,8.0,34.0,45.0,1.3111111111111111,0.08888888888888889,837,518
It's supposed to relieve stress.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940173,838,518
We suspected a really big cat was using our box.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940173,838,518
Somehow I don't think water is what he's looking for.,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833536,838,518
He's gotta think outside the box.,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833536,838,518
I tried telling him to think outside the box.,3.0,3.0,23.0,29.0,1.3103448275862069,0.12260964004584868,838,518
"Yeah, my dad is trying out for the new 'Survivor' Sahara",1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940173,838,518
I call it Zeno's Sandbox Paradox.,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833536,838,518
I don't want to stick around and meet whatever cat that came out of.,4.0,1.0,24.0,29.0,1.3103448275862069,0.13227311903544384,838,518
I think he wants to make sure no cats have been here.,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833536,838,518
It's supposed to help you get used to living without a cell phone.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940173,838,518
He's clearly lost his marbles.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,848,518
Finally! Art that I can relate to.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,848,518
"Okay, your dad’s convinced me, an Endless Swimming Pool would be way more fun than our Endless Sandbox.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Maybe we should set up the lemonade stand again.,0.0,10.0,23.0,33.0,1.303030303030303,0.08124094920275461,850,518
Where's the horse with no name ?,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
"If we find a contact lens, we'll let you know.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
"Forget the play date, this looks serious.",0.0,10.0,23.0,33.0,1.303030303030303,0.08124094920275461,850,518
"If you dig it, he will come.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Do you think that jar of pennies we dug up yesterday was this guys IRA?,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,850,518
"If he takes much longer we'll never get our turn!""",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Dad hasn't been a lot of fun since he got back from survival training.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
He's training for 'Survivor'.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
He's been like this since Mom cancelled Netflix.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Do you think he thinks he's almost there?,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,850,518
Lap pool must be closed again.,0.0,10.0,23.0,33.0,1.303030303030303,0.08124094920275461,850,518
"He texted mom that he's in the mood for ""desert"" and he didn't want to look like an idiot.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Don't tell the cat.,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,850,518
"You think that's bad - last week, Ethan's dad drowned in the water table.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
"Don't worry, he gets out for an hour if we give him some beer money.""",1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,850,518
This situation calls for thinking outside the box.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Looks like another homesick Californian,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,850,518
You should have seen him at the Christmas party,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
"Someone tell him it's wet cement, not sand.",4.0,2.0,27.0,33.0,1.303030303030303,0.11906237610228568,850,518
Best not to mention the cat in there just before him.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
"There are 19 million square miles of desert on Earth, and he gets lost in our sandbox.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
I don't think this is what Ma meant when she told him to go pound sand,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,850,518
I hate living near an acting school.,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,850,518
I think he lost his mind,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,850,518
Bikram recess.,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,850,518
The sands of time wait for no man.,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,850,518
His pants keep a nice crease.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
The boss told him to work on his imagination.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Tom takes method acting to a whole new level.,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,850,518
He's been here for 40 days and 40 nights.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
I think it's too late for him to have a happy childhood.,0.0,10.0,23.0,33.0,1.303030303030303,0.08124094920275461,850,518
Mom did say to watch out for any creepy crawlers.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Probably cheaper than going to Hawaii.,0.0,10.0,23.0,33.0,1.303030303030303,0.08124094920275461,850,518
Stress can change a man.,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,850,518
I think the time is ripe to open that lemonade stand your always talking about.,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,850,518
It's what's replacing lap pools in California.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Catman,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,850,518
Dad thinks we're a mirage.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
"So, his world really is his sandbox?",4.0,2.0,27.0,33.0,1.303030303030303,0.11906237610228568,850,518
He ordered the executive sandbox just before he received his pink slip.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
I'm beginning to think we might be a mirage.,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,850,518
The call him Lawrence of TriBeCa.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Least he's not yelling 'Wilson' like the last guy.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
"I heard him saying ""No man is an island"".",1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,850,518
That is one overly dramatic global warming protest.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
I don't know. I'd guess he's transitioning to house cat.,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,850,518
Let's hope he doesn't think he's a cat.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
It looks like the teachers are striking again.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
He has trouble thinking outside the sandbox.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Sooner or later he will realize it's just a mirage...,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,850,518
"That guy knocked over my sandcastle, don't give him any water.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
Come on Mike. Be reasonable. You've been in there an hour. It's our turn now.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,850,518
I don't care if it's performance art or if he's really lost -- I just wanna shovel some sand.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
"No, it's Mr. Ketchum who was adrift in the kiddie pool.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
"If you can survive in the big city, you can survive anywhere.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
They say that every journey starts with the first step. This one ends there as well.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
"Unfortunately, he doesn't bore easily.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
It's a micro-climate.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
I like the old intern better.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
I don't believe the tiny desert survival course will catch on.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
maybe his inner child had a difficult childhood,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
"When Daddy said he had to go scratch in the litter box, I thought he was just going to the bathroom.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
"If he wants water, he's going to have to think outside the box",0.0,9.0,21.0,30.0,1.3,0.0850962943396763,904,518
I hope that is a mirage,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
"Honest, we'll let you know if we find your inner child, sir.",2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
I wonder if his mom knows where he is?,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
We've brought you some executive toys.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
I've had enough of this Montessori crap.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
Freud classifies regression as oral or anal but not everything fits neatly into a box.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
"Teacher said it's PTSD, Post-Traumatic Sandbox Disorder.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
Let it go... he says he is searching for truth,3.0,3.0,24.0,30.0,1.3,0.118903032065977,904,518
He swears there's one grain that looks like Donald Trump.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
He keeps saying he wants to get to Mount Sinai but that's uptown....,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
Only 36 more hours and my dad will break the Guinness record for sandbox crawling.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
Method actors have all the fun.,3.0,3.0,24.0,30.0,1.3,0.118903032065977,904,518
He never passed the preschool entrance exams.,3.0,3.0,24.0,30.0,1.3,0.118903032065977,904,518
He should probably start thinking outside the box.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
"Every time I complain about something, he reenacts what he had to do to get to school.",2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
Viewers should know that this sand was flown in directly from the Sahara Desert and that Tom is a trained professional. Do not try this at home.,0.0,9.0,21.0,30.0,1.3,0.0850962943396763,904,518
"Boy, performance art is taking over everything!",2.0,5.0,23.0,30.0,1.3,0.10880753861644933,904,518
We are evidently all part of an elaborate mirage.,0.0,9.0,21.0,30.0,1.3,0.0850962943396763,904,518
He's our local beach bum.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
So much for the family staycation.,0.0,9.0,21.0,30.0,1.3,0.0850962943396763,904,518
I hope he's not doing what I think he's doing.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,904,518
"Are you near deadline yet, Mr. Mankoff?",3.0,5.0,29.0,37.0,1.2972972972972974,0.10152637540166344,936,518
It's the logical successor to coloring books.,4.0,3.0,30.0,37.0,1.2972972972972974,0.10866971244878214,936,518
I hope this isn't the same Sandman who Mommy says comes to my room every night.,2.0,4.0,21.0,27.0,1.2962962962962965,0.11712139482105105,938,518
That guy's inner child really needs a time out.,2.0,4.0,21.0,27.0,1.2962962962962965,0.11712139482105105,938,518
This is corporate's sandbox.,2.0,4.0,21.0,27.0,1.2962962962962965,0.11712139482105105,938,518
This rooftop gardening is harder than it looks...,1.0,6.0,20.0,27.0,1.2962962962962965,0.10425170634491156,938,518
"Although it looked great in the catalog, Bob ultimately lived to regret purchasing an Endless Sandbox.",2.0,4.0,21.0,27.0,1.2962962962962965,0.11712139482105105,938,518
One of the Captain Midnight decoder rings he lost in the 50s sold on eBay for 20 thousand bucks.,1.0,6.0,20.0,27.0,1.2962962962962965,0.10425170634491156,938,518
"We've taken him out and dumped him off several times, but he always comes back. Might as well admit he's our cat now.",4.0,5.0,35.0,44.0,1.2954545454545454,0.09523280395870233,944,518
Daddy gets a little scary when he's dehydrated.,1.0,11.0,32.0,44.0,1.2954545454545454,0.07679869525286717,944,518
Ten years in a cubicle will do that.,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561016,946,518
he just needs to start drinking outside the box,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561016,946,518
You should've seen him last week when he thought he was a fox and tried to eat Mrs. Ali's cat.,3.0,4.0,27.0,34.0,1.2941176470588236,0.10788364172102682,946,518
"Oh yeah, he's ""feeling the Bern""",1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,946,518
"It's not as disturbing as Yoko Ono's ""Cut Piece"" but does make you think.""",2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561016,946,518
He's a new teacher from the Strasberg Preschool.,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561016,946,518
Will you think outside of the box already?,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,946,518
He should think outside the box.,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561016,946,518
I remember when I had my first beer,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,946,518
He's thinking inside the box,3.0,4.0,27.0,34.0,1.2941176470588236,0.10788364172102682,946,518
It's a struggle for him to think outside the box.,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,946,518
He found this rental through Airbnb,4.0,4.0,33.0,41.0,1.2926829268292683,0.10026734044436324,957,518
He was going to drill before the market collapsed.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,958,518
Dad never has been very good at thinking inside the box.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,958,518
This is my Herb garden .,1.0,7.0,23.0,31.0,1.2903225806451613,0.0949651706056758,958,518
He should be ready for a nap in about an hour.,1.0,7.0,23.0,31.0,1.2903225806451613,0.0949651706056758,958,518
Geez. Somebody tell dad he doesn't need to demo the sandbox.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,958,518
I heard it took him threes days to accend the monkey bars,3.0,3.0,25.0,31.0,1.2903225806451613,0.11540996012902142,958,518
The auditions for Shipwrecked 2 are the next sandbox over.,1.0,7.0,23.0,31.0,1.2903225806451613,0.0949651706056758,958,518
"20 to 1, he doesn't make it out of the box.",0.0,9.0,22.0,31.0,1.2903225806451613,0.08287246824945246,958,518
"Did your dad lose his contact? Yeah, with reality.",2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,958,518
"Build a desert, and they will come.",0.0,9.0,22.0,31.0,1.2903225806451613,0.08287246824945246,958,518
He said he'll get out at the oasis.,1.0,7.0,23.0,31.0,1.2903225806451613,0.0949651706056758,958,518
"All right already, I'll build him an oasis tomorrow.",1.0,7.0,23.0,31.0,1.2903225806451613,0.0949651706056758,958,518
Should we get him a juice box?,0.0,9.0,22.0,31.0,1.2903225806451613,0.08287246824945246,958,518
The sand soaks up the alcohol.,1.0,7.0,23.0,31.0,1.2903225806451613,0.0949651706056758,958,518
"All right Clark, you made your point. We'll have the air conditioner repaired tomorrow.",2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,958,518
