,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
932,Bufflehead!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2047
933,"I wonder which the hunter prefers, the bird on his barrel or us two in the bush?",1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,2046
934,PSSSSST..hey Harvey look left! look left!,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,4034
935,"Watch, watch, watch, watch, watch. He's about to snap one off right on the barrel.",2.0,4.0,19.0,25.0,1.32,0.12543258481484518,4031
936,Riding shotgun must be thrilling.,3.0,8.0,20.0,31.0,1.4516129032258065,0.12127201875158436,1596
937,You gotta wake up pretty early in the morning...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3888
938,I'm not sure encouraging his inner bird was such a good idea.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1568
939,"I'd say he's whistling past the graveyard, but it's probably not a good idea to whistle just now.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2198
940,Not a sight and not a decoy. We got a hiker here.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3746
941,"Just remember, if he was one of us, Rick the Robin would be Phrick the Pheasant.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,939
942,Lucky Duck would be an understatement.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,4459
943,Now that's what we call a dodo bird.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2890
944,That probably will work better than our lame camouflage plumage.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2884
945,"Well, that's one way to find his mother.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,4456
946,I don't think he understood when you said he could ride shotgun.,18.0,33.0,40.0,91.0,1.7582417582417582,0.08020221595058612,2878
947,That fine line between brave and stupid- does it give you grouse pimples?,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,432
948,He's our early warning system,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,415
949,"What's the exchange rate of ""a bird on your gun?""",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,4450
950,Whaddaya bet he's gonna learn how to whistle like a bird before she learns how to shoot like a human?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2840
951,He's had chutzpah since he was an egg,4.0,9.0,19.0,32.0,1.53125,0.1268760428210759,477
952,@hunters ananymous - little does he know.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2828
953,I didn't know Bill was a French hen,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2820
954,He will never be able to outdo his Bernie stunt.,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,2792
955,ReTWEET #birdonbarrel.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,501
956,He told me that he is up to date on his NRA dues,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3821
957,Ever since he ate that Eagle scout badge he thinks he's a protected species.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2897
958,Friggin' Smartass!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3586
959,"I was leery of hiring Robin as our courier, but I never dreamed he'd become a stool pigeon.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2901
960,"Baby Phoebe is so smart. Just three weeks old and already knows how to stay safe.""",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3562
961,"You can tell, he is not one of us.",0.0,2.0,14.0,16.0,1.125,0.08539125638299665,353
962,"I give her a '10' for her first solo flight, a '1' for the landing.",5.0,10.0,24.0,39.0,1.5128205128205128,0.11542209617669848,2939
963,He said he had no choice but to find extra work to pay for his Hamilton tickets.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,371
964,It's the Brown-Nosed variety of the Yellow-Bellied Flycatcher.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,4482
965,"Think he'll regret calling ""Shotgun!""?",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2933
966,It's going to be a long day with that decoy.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2930
967,His chirp is our alert.,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,4471
968,Two in the bush is worth one in the NRA.,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,385
969,He's an old hippy.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,389
970,He's actually a double agent.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,2924
971,I can't not look.,2.0,11.0,19.0,32.0,1.46875,0.10984203283542851,2922
972,It's so gauche how that breed tries to flaunt its relationships.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2915
973,"I said to hide in plain sight, not on a gun sight.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,402
974,From the pear tree to the dark side in one swoop...,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,407
975,Is this like the canary in the coal mine?,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,3626
976,He can keep walking if he thinks this makes us two in the bush.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2969
977,I'm not sure what he's thinking,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3629
978,"In 3, 2, 1...",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2750
979,You think canary would rat us out?,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2614
980,Fight or flight is lost on her.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,648
981,"If it was me, I'd more than just alit on his rifle.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2602
982,His NRA rating is 95 %,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2593
983,Background checks for American gun owners are quite minimal.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2583
984,"Relax, it's dumb Hilda. She will play right into his hand and our value will be cut in half in a snap.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3713
985,"It's a decoy, I can tell by the whistle!",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,641
986,"Now I have seen everything, a rifle with a built in decoy.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2564
987,Loneliness makes strange bedfellows!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2552
988,"Like they say,'Keep your friends close, and your enemies closer'",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2544
989,Such an air-head bird brain!,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,707
990,Let's just pretend she went to college.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3732
991,"I've heard of ""a bird in hand,"" but this is ridiculous.",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,719
992,Tweet the birdbrain that's no selfie stick.,5.0,3.0,22.0,30.0,1.4333333333333333,0.14128583022990943,3736
993,Audubon...NRA...tomato...tomahto.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,689
994,I hate it when they fight.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,616
995,"Ever since he got his black wings degree, he's been fearless.",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,3685
996,He's actually safer there.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3681
997,"Looks easy, but I still prefer flying to riding shotgun.",2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,528
998,Millennials . . . .,3.0,8.0,20.0,31.0,1.4516129032258065,0.12127201875158436,2737
999,"The hunter, the hunted, and the haunted…",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2735
1000,Sarcasm is the lowest form of humor,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2734
1001,Amazing the risks the young ones will take for a selfie.,1.0,12.0,18.0,31.0,1.4516129032258065,0.10200895677962511,2717
1002,"…so I told Jerry, ‘That’s Bernie Sanders!’",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,551
1003,"First, he tweeps. As the hunter turns and shoots toward us, we escape. Soon, ammunition runs out, and we are safe.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3653
1004,And he didn't even let out a peep !,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,2711
1005,I thought he wanted to go for a drive when he called shotgun.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2702
1006,I've warned him repeatedly about the dangers of hitch-hiking but he just won't listen..,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,2697
1007,He must've called shotgun,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2693
1008,"""Did you define ""limb""?",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,569
1009,Bob's feeling cocky again.,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,4414
1010,I still think we're worth more.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,4412
1011,"And that's how the expression ""bird-brain"" originated.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2673
1012,She's doesn't give a shoot.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2775
1013,I hope he has hamburger in the freezer,3.0,1.0,16.0,20.0,1.35,0.1666228012450182,727
1014,She was always a thrill seeker.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2974
1015,If that's not a sign it's time for an eye exam...,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,2982
1016,"He takes ""tweeting"" to another level.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,118
1017,Dare devilry is one of his mating ploys...,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,4568
1018,How many times I have told Junior that's not a Tree!,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3473
1019,It's so sad. Twitter refused to give her a severance package when they laid her off last week.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,137
1020,He needs a better lookout!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3235
1021,So that's where Robyn's husband is,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3232
1022,"There she is!"" ""That chick really is the queen of performance activism.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,3278
1023,He's been like that since Susan left.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,3226
1024,"Looks like you owe somebody a whole lot a bird seed, my friend",3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,4558
1025,I heard it was a shotgun wedding.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,3221
1026,A few seconds on Bernie's podium and he thinks he's invincible.,3.0,1.0,18.0,22.0,1.3181818181818181,0.15270098722473827,4544
1027,You didn't tell me your crazy college roommate is in town... He still hasn't grown up,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,180
1028,I'm going to twitter about it.,1.0,4.0,13.0,18.0,1.3333333333333333,0.14002800840280097,3182
1029,Personally I think a bird's eye view is over rated.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,3496
1030,Hiding in plain sight!,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,4559
1031,I get why he's an NRA member. Her I don't get at all.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3296
1032,I told him Trump won New York,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3302
1033,What's the spot exchange rate for birds-in-bush to birds-with-a-death-wish?,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,3460
1034,I wonder when he is going to call Betsy's bluff....,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3416
1035,So which one is the birdbrain?,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3413
1036,I can't believe he dropped out of falconry school for this gig.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3405
1037,Is that Tom?,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,3402
1038,Looks like _somebody's_ feathers haven't been fluffed in a while.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3397
1039,"i am not sure which one is more clueless, either way they look relaxed and are enjoying the day.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3393
1040,My money's on the bird.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,3392
1041,"I'm thinkin' that's a deft decoy, or this here Ol' Rube McDonald's elevator doesn't get all the way up to the penthouse.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,51
1042,One campaign podium and now they're all brazen fools.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3349
1043,"Bird 1: What a traitor. Bird 2: Well...if you can't beat them, then join them.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4587
1044,She's either a fool or a genius.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,74
1045,Embarrassing—just one twitter follower.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3321
1046,At least he doesn't have one stone.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3319
1047,Which do you think is more clueless?,2.0,10.0,19.0,31.0,1.4516129032258065,0.11205518683968192,3456
1048,"And as the young dove's parents looked on, they thought to themselves ""it's just a phase.""",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3457
1049,I thought Elmer Fudd was just a myth.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3177
1050,He's too cheap to buy binoculars.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,4492
1051,That Sanders campaign rally thing really went to his head.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,3174
1052,She's showing her support for the second amendment.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4541
1053,They met online.,4.0,10.0,22.0,36.0,1.5,0.1161553420728616,3059
1054,''He learned it online.'',0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,281
1055,"Wow, she's the Tiananmen Square of our species.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3043
1056,Looks like she's crossed over to the dark side.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3042
1057,He's such a self-hating Jay.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3541
1058,Yea! Keep your enemies close.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,3040
1059,Isn't it your turn to bring Junior for his feeding?,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,3062
1060,Hipsters will put a bird on anything.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,4507
1061,He's either a decoy or deeply disturbed.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3018
1062,"He does know that Donald Duck fans and Donald Trump fans aren't the same, right",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,3016
1063,"Dude, he is so grounded.",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3010
1064,Oh to be young again.,6.0,12.0,25.0,43.0,1.558139534883721,0.11187679894008463,3005
1065,Birdbath salts,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,319
1066,"I didn't think he'd take ""know thine enemy"" literally.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,331
1067,You follow her tweets? They save she has been a life saver.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,299
1068,Hopefully that finch doesn't flinch.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,4512
1069,Frank never could turn down a dare.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,4513
1070,Smart move! The hunter can't shoot him.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4514
1071,"Whadya think ... decoy, thrill-seeker or just plain stupid?",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,4540
1072,Shh! The Great Birdini's cannonball act is about to begin.,4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,3159
1073,Does the math still hold up if the bird's not exactly in your hand?,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4539
1074,Didn't I tell you he was a bad egg?,4.0,9.0,22.0,35.0,1.4857142857142858,0.11861546210819422,205
1075,"With only one hunter, ""hide in plain sight"" can work.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,214
1076,"First Bernie Sanders, now this.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3146
1077,"Bold move, hiding in plain site.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,3129
1078,"You're right, it is weirdly symbiotic.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,235
1079,"A cuckoo, no doubt.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,3116
1080,Thank goodness for the bluebird of safety.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3519
1081,That's a barrel of laughs.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3112
1082,Why would anyone want to ride shotgun?,2.0,0.0,15.0,17.0,1.2352941176470589,0.16109486985446062,3110
1083,"So, it is true. The NRA is for the birds.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3521
1084,I thought for sure he was going to choose 'Truth'.,6.0,7.0,23.0,36.0,1.5277777777777777,0.12901403338895923,251
1085,Cocky. Isn't he.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,253
1086,I'm pretty sure he was in charge on 9/11.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,193
1087,You know he was voted 'most likely to be in the hand' in high school.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,728
1088,Who's the bigger birdbrain?,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,3609
1089,'If only he knew......',1.0,1.0,13.0,15.0,1.2,0.14474937289114914,2293
1090,A bird on the barrel ain't as good as one on the butt.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,762
1091,Birdie Flanders just doesn't have quite the same ring to it.,2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,763
