caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Now knock him out and take the gun!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
Don't fall for her mating call--I think it could be a trap.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Frank works for the hunting lobby.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
We should be getting a tweet soon.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
How many times have I told Junior not to hitch-hike!?,3.0,3.0,19.0,25.0,1.36,0.14,958,519
I don't know why adolescents insist on testing the limits.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
"Wow, the gun lobby sure has him over a barrel.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Let's tweet this.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
He's always been a 2nd Amendment nuthatch.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
He really committed to hiding in plain sight.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
He sure is keeping his enemy closer.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
She DOES like heavy metal!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
"You know, Artie hasn't been quite right since we headed North.""",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
How much do you suppose a bird on the barrel is worth?,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
She makes a bit too much of living on the edge.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
She'll never live to tell the quail.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
I don't understand why he votes against his own interests.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
God bless him for being the one in the hand.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Why are we laughing? He's safer than we are.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
"I'm definitely taking ""TRUTH"" next time.",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
He must be in need of a little seed money...,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
"Bob's nearsighted. Luckily, so's Edwin.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
I regret telling him that he's special.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
At least he didn't get into marijuana.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Never imagined he'd be on the No Fly List.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
Yea! Keep your enemies close.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Game on!,3.0,3.0,19.0,25.0,1.36,0.14,958,519
Tim's always got to jump the gun.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
My money's on the bullet.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
"Look, he's a teenager. All teenagers are birdbrains.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Hard to believe anyone is going to find this funny!,4.0,1.0,20.0,25.0,1.36,0.15143755588800728,958,519
I told you he was really a stool pigeon.,3.0,3.0,19.0,25.0,1.36,0.14,958,519
You know what they say about the adolescent brain.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
This could be the last tweet he ever sends,3.0,3.0,19.0,25.0,1.36,0.14,958,519
"You know what they say ,"" A bird on the barrel is worth two on the branch"".",2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,1023,519
She finds a new guy and doesn't even call us anymore,2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,1023,519
Tweet if you want; I already posted on Instagram.,4.0,2.0,22.0,28.0,1.3571428571428572,0.13814996178991434,1023,519
He was always a show off.,1.0,8.0,19.0,28.0,1.3571428571428572,0.1055883706003974,1023,519
Lucky for him its not stupid season yet,3.0,4.0,21.0,28.0,1.3571428571428572,0.12821820969367867,1023,519
Hard to tell which one is the cuckoo.,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1028,519
"We told him to be all he can be. Next time, we'll be more specific.",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1028,519
"If I understand the math, he should feel a trickle down his neck soon.""",2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1028,519
Incredible he is able no make that hunter to walk backwards.,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1028,519
We should tweet him,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,1028,519
I think this vegan trend is finally catching on.,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,1028,519
I hope he has hamburger in the freezer,3.0,1.0,16.0,20.0,1.35,0.1666228012450182,1028,519
I'm afraid that Tweetie has gone over to the dark side.,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1028,519
Someone should tell him there are no free rides.,1.0,13.0,29.0,43.0,1.3488372093023255,0.08072018668501403,1036,519
He wields obliviousness like a saber.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
I can only assume that Tabby riding has lost its thrill,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
"The sparrow is in the nest. Repeat, the sparrow is in the nest.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
"They seem happy, but i can't see them staying together",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
Treason is never out of season.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
He said he would never be a cliche.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
Not too sure--it's either a Mockingbird or Twitter Follower,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
I always thought he was a title cuckoo!,3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1037,519
"He may be riding shotgun, but I'm branch manager.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
There's Bird-a-dict Arnold!,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
It's not the grandstanding but the tweeting about it that gets me.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
"If you think about it, that is actually the safest place to be.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
I see Frank's been working through his trust issues.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
"Don't look now, but your ex is dating another hunter.",3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1037,519
Two in the bush is definitely worth more than one on the barrel.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
"I knew he'd sing, but I didn't think they could turn him.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
"For once I would like him to choose ""truth"" in our Truth or Dare.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
Kids! In my day we'd stand on his cap peak and whistle dixie,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1037,519
He won't find us using a stool pigeon.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
The heart wants what the heart wants.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
Don't worry. He's riding shotgun.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
The birdbrain volunteered to ride shotgun.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
"""Who would have guessed that Bob would go over to the dark side""?",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1037,519
That's why I gave up internet dating.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
"I'm sure it'll blow up in my face, but I'm gonna ask her out",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
Pushing him out of the nest might have been a bad idea.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
Wonder which one's real?,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
Brainwashed by the NRA.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
He uses it for Twitter blasts.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
You know he was voted 'most likely to be in the hand' in high school.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
"OK, George got the gun; you get the shells and I'll take the hat.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
I hope that plan doesn't backfire on him.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
It's tough for a coal mine canary to find work today.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
I can't decide which one is more clueless.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
"Tweet, tweet, tweet, TWEET! (translation: 'That's not a tree branch you moron!')",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
Shhhh...Not a PEEP!,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
"If he gets that in his hand, we're safe.",3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1037,519
Pssst Steve! Not what we meant by taking a stance on gun control!,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
Looks like he has developed Stockholm Syndrome.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1037,519
"If he looks at you and says watch the birdie, fly!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
They're both in existential crises,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1037,519
Hide in plain sight. Brilliant.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
Junior's new friend worries me.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1037,519
A bird on the gun is worth two in the bush.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1037,519
Bastard!,3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1037,519
I thought you told him not to play chicken,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1082,519
Interesting camouflage.,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1082,519
"In this case, I'm inclined to think that two in the bush are better.",2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1082,519
"""Do you think he knows he's not sitting on a branch?",1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1082,519
It looks like Blinky forgot his contacts again.,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1082,519
I think his plan is about to backfire.,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1082,519
Does he think we're dodo birds?! What a stupid decoy!,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1082,519
Poor guy. I heard the ex-wife got the kids and the perch.,3.0,3.0,20.0,26.0,1.3461538461538465,0.13521842947113036,1082,519
She's always liked living on the edge....,0.0,9.0,17.0,26.0,1.3461538461538465,0.09514859136040756,1082,519
That's feeding the hand that bites you!,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1082,519
I betcha within 10 minutes he has his wallet.,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1082,519
I told you he couldn't turn down a dare.,3.0,3.0,20.0,26.0,1.3461538461538465,0.13521842947113036,1082,519
I wonder if Dan was the best quail to choose as our lookout?,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1082,519
Uh oh... How many birds in the bush is one on the barrel worth?,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1082,519
"I know, it's crazy, but he says he's hiding in plain sight.",1.0,8.0,20.0,29.0,1.3448275862068966,0.10262397367487516,1096,519
She's telling us old George forgot his glasses again.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1097,519
"Welp...fish in a barrel, you're officially on notice.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
"Ever since he landed on Bernie Sander's podium, he thinks he can land anywhere he wants!",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1097,519
"Brave, yes. But incredibly stupid.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
And I thought we were cuckoo.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
That stool pigeon is singing like a canary!,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1097,519
Don´t pay any attention. It´s just a decoy.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1097,519
"Trust me, we're better off as two in the bush than a finch on a barrel.",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1097,519
They say that's the safest place to be during hunting season.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1097,519
let's go land on his head,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1097,519
Polly forgot his glasses again.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
That's the lazy way to migrate.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1097,519
Talk about clueless.,3.0,1.0,17.0,21.0,1.3333333333333333,0.15936381457791912,1097,519
I guess a bird in the hand is really worth more than two in the bush.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1097,519
Did you start the timer?,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1097,519
PSSSSST..hey Harvey look left! look left!,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1097,519
It's a decoy.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
I've tried to warn her about the dangers of hitchhiking but she never listens.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1097,519
she volunteered to be the decoy!,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1097,519
Well I certainly didn't raise her that way.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1097,519
"You have got to admire his fearlessness, he just doesn't give a tweet.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
I thought we taught her to look the other way.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
"Not exactly a pear tree, is it?",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1097,519
Look! A red-backed Quisling!,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1097,519
It's cheaper than Uber.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
One thing I'll say for her: She always stuck to her guns.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1097,519
I'm going to twitter about it.,1.0,4.0,13.0,18.0,1.3333333333333333,0.14002800840280094,1097,519
Dead man perching...,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1097,519
"Well, a bird on the handgun is worth two in the bush.",3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1097,519
I hope that means a bird on the barrel is worth two in the bush.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1097,519
He's been like that since Susan left.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
Larry's the best dog bird around.,4.0,0.0,20.0,24.0,1.3333333333333333,0.1554174680400523,1097,519
I'll take truth,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
"He's sure to get a lot of tweets, though.",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1097,519
Not fair. He's using a stool pigeon.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1097,519
He said he wanted to take a stand on gun control. I'm not sure he understands the issue.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1097,519
Cocky. Isn't he.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1097,519
He's watched too many Bugs Bunny cartoons.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1097,519
"Even if he ends up 'in the hand,' no way is he worth more than you and me.",3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1097,519
With balls that big he won't be able to fly away,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
The best place to hide is on site.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
"Well, there's one we won't have to worry about.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
"With only one hunter, ""hide in plain sight"" can work.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
Pretty sure the cartoonist wants us to ridicule the NRA. I just can't figure out how.,3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1097,519
Guns don't kill birds.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
Don't be fooled. He does want two in the bush.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1097,519
I hope he knows that he's not sitting on a branch.,1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,1097,519
Hopefully this rebellious phase ends soon.,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1097,519
"Are you for sure that the saying goes "" A bird in the hand ...... ? """,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
We always knew he was a son of a gun!,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1097,519
Better to be two in the bush.,3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1097,519
He's a coal miner.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1097,519
I hope Bambi doesn't fall for this.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1097,519
"Stay still and no jokes about ""riding shotgun""!",3.0,1.0,17.0,21.0,1.3333333333333333,0.15936381457791912,1097,519
