rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2214,"Wanted peace, but got quiet instead.",1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,And I supposed you would like to blame this on me as well,1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,But what if Godot doesn't come?,1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,Not much. What's new with you?,1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,How ironic is it that now there's peace and quiet.,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"Then I said ""I double dare you!""",1.2682926829268293,0.055007542358223416,82.0,62.0,18.0,2.0,553
2214,You want to go for a bite?,1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,They'll give us the replacement plan any day now.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,Want to move in with me?,1.2682926829268293,0.05219880835842336,82.0,61.0,20.0,1.0,553
2214,Sorry I forgot to remove the lint from the dryer.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,I thought you knew how to cook.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,Who woulda thought making us great again meant starting from scratch?,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,I suppose you think I had something to do with this?,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"So, apparently this place used to be a swamp.",1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"In times like these, we need marshmallows.",1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,"Hi, my name is Adam. Mind if I call you Eve?",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Okay - this one is my fault.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,"Next time, let's not invite your sister.",1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,Alright. We'll go out for dinner.,1.2682926829268293,0.055007542358223416,82.0,62.0,18.0,2.0,553
2214,"I told you the phrase ""Great Again"" was subject to interpretation.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,I'm now thinking we should have voted for Hillary.,1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,"I never really liked this place, anyway.",1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,I forget - you would or you wouldn't if I was the last man on earth?,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,all i said was pull my finger,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"I don't care if you are the last man on earth, I don't want to get married.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,"Do you wanna maybe rethink when you said, 'Not if you were the last man on Earth'?",1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,Just think how worse it would be if Hillary had been elected.,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"Not with a bang or a whimper, after all, but a tweet.",1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"Well, there should be plenty of jobs now.",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,"Yeah, but can you imagine how much worse it would've been if we elected somebody who was AGAINST Russia?",1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"Well, now your only choice for a date IS the last man on earth.",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,"I'm an optimist, so I would call it the ""beginning of nights""",1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,I have an idea for a Twilight Zone episode.,1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,"Well, now we know.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Did you remember to turn off the bathroom light?,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,"Had to vote for him, didn't you?",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,So this is what's at the bottom of a swamp.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"Now that the swamp's been drained, what's next?",1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,I always fantasized about this moment but with palm trees and sand.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,"Madam, I'm Adam",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,So much for the presidential honeymoon.,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,We can check that off our bucket list.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Contemporary is out. Apocalyptic is in.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,I'm sorry.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Point taken.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,....and this was just day one of the new administration.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"""We'll always have Aleppo.",1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,Should we say something?,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,It's amazing what you can accomplish with a tweet.,1.2682926829268293,0.055007542358223416,82.0,62.0,18.0,2.0,553
2214,Should we order in?,1.2682926829268293,0.055007542358223416,82.0,62.0,18.0,2.0,553
2214,"""Vote for him"", you said. ""He'll make America great again"", you said.",1.2682926829268293,0.06951628909691414,82.0,68.0,6.0,8.0,553
2214,"So, what is it you wanted to talk about?",1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,Are you saying we don't have each other?,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,...did I mention all the natural lighting?,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,I'm sorry but Your policy doesn't cover 'total devastation'.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"Great, now there's no one behind the DMV counter.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,"Maybe we should try divorce mediation, after all.",1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"Remember, we elected him.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,But Hillary's emails...,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,"All in all, the first week of the new administration could have been worse.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,I can't wait for Season 2!,1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,Our divorce was hard on everyone.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"Oh come on, 2016 wasn't that bad.",1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,They bombed our house to make America great again?,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,A minor setback. He's still going to make America great again!,1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,"Okay, fine. We'll do it your way.",1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,I guess all that's left is football and mixed martial arts.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"So, about that 'last man on Earth' thing ...",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,I hope the New Yorker's cartoon caption is not yet another obvious reference to Donald Trump,1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,The label clearly said 'Dry Clean Only.',1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,His cap needs a new slogan.,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"Actually, it IS the end of the world Frances.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Where shall we go for lunch?,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"Well, he saved those Indiana jobs from going to Mexico, didn't he?",1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,"So, I guess the meeting's off?",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Let's not try to repopulate the world.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,I'm Evan. I'm the last man on Earth. And you are?,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,I think we can qualify for a lower real estate tax assessment.,1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,"I wonder if, in retrospect, he regrets tweeting, 'Go ahead, make my day.'",1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,"Somewhere, Hillary Clinton is saying, ""I told you so.""",1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"Maybe not your dream vacation, but it's affordable.",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,You probably don't have to deal with my mother any more.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,I'm still not going to date you.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,How was traffic?,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,This never happens when my family visits.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,You first,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"I understand. But, what's for dinner?",1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,I think this gives us a chance to start over.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,"Personally, I prefer the hole in the ground a couple of blocks over.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Sad!,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,You free tonight ?,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Don't blame me. I voted for Hillary.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Now will you listen to me?,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,"Flatulence!"" ""What flatulence?",1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,"So, we're agreed, direct election of the president, if we find any more survivors.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,"You were right, I shouldn't have pushed that button.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Maybe voting for Trump was a bad idea.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,We were lucky to have these seats.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,Maybe we should consider a new anger management counselor.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,Are you waiting for the bus too?,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,I guess you were serious when you said you wouldn't have sex with me if I was the last man on Earth.,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"Honey, the points were going to expire if we didn't use them.",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,"Well, there's no one else to nag now.",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,You never should've made fun of his hands.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,I want a trial separation,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,Not much. You?,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"You said, and I quote, ""affordable timeshare, with plenty of warm sun.""",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,"Let's time travel to the future, you said. It will be a magical utopia, you said.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,I blame Nixon.,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,What's that perfume you're wearing?,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,I like missionary. You?,1.2682926829268293,0.06951628909691414,82.0,68.0,6.0,8.0,553
2214,Don’t ever insult Melania again.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Don't give me that look.,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,Greatness begins with a clean slate.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,Does it change your mind that I am the last guy left?,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"He said that The Button was so small, he mashed it with his elbow when he took the call from Putin.",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,"Nope, now is not a good time to talk about us.",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,I warned you what a careless tweet could do.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"I meant it when I said, ""not even if you were the last man on earth.""",1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,"I suppose I never really considered the ramifications of voting to ""shake things up.""",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,I still think she was hiding something in those emails.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
2214,Between you and me...,1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,So... what's for dinner.,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"OK, I take back what I said about if we were the last people on Earth.",1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,Make America great again. Step 1. Blow it up.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,We'll always have Manhattan.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2214,But those emails...,1.2682926829268293,0.06951628909691414,82.0,68.0,6.0,8.0,553
2214,Technically dear this IS the last place on Earth,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0,553
2214,"Finally, alone, just the two of us.",1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,"I think the divorce is going quite well, don't you?",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,This gives a whole new meaning to 'starting over'......,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0,553
2348,"On the bright side, there will be no traffic going home.",1.2650602409638554,0.05443681509701885,83.0,63.0,18.0,2.0,553
2348,What are we saving the good china for?,1.2650602409638554,0.06657821444931343,83.0,68.0,8.0,7.0,553
2348,'Lucky you. Now I am the last man on earth.',1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0,553
2348,I wouldn't marry you if you were the last person on Earth.,1.2650602409638554,0.06433350821297107,83.0,67.0,10.0,6.0,553
2352,"Yes, I still don’t like her; and no, I would not change my vote now.",1.2625,0.060962091354205376,80.0,63.0,13.0,4.0,553
2352,At least he's using the right e-mail server.,1.2625,0.06350458470442126,80.0,64.0,11.0,5.0,553
2352,Did you hear that ?,1.2625,0.060962091354205376,80.0,63.0,13.0,4.0,553
2352,"So, how has YOUR January 21st been?",1.2625,0.060962091354205376,80.0,63.0,13.0,4.0,553
2352,"Give him a chance, would you? He's only been in office for a week.",1.2625,0.060962091354205376,80.0,63.0,13.0,4.0,553
2352,"You're right, it's not that great.",1.2625,0.05552895811982627,80.0,61.0,17.0,2.0,553
2352,He did say he'd shake things up.,1.2625,0.05552895811982627,80.0,61.0,17.0,2.0,553
2352,I'll see what the deductible is on our policy.,1.2625,0.06350458470442126,80.0,64.0,11.0,5.0,553
2352,I still don't regret my vote.,1.2625,0.06350458470442126,80.0,64.0,11.0,5.0,553
2352,And that's why there was an electoral college,1.2625,0.060962091354205376,80.0,63.0,13.0,4.0,553
2352,Where do you want to scavenge for dinner?,1.2625,0.060962091354205376,80.0,63.0,13.0,4.0,553
2352,Now will you stop smoking!,1.2625,0.0659491317204673,80.0,65.0,9.0,6.0,553
2352,"I never imagined that ""Make America Great Again"" required a complete makeover.",1.2625,0.06350458470442126,80.0,64.0,11.0,5.0,553
