target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3231,0.05069910544507093,113,1.3185840707964602,"I know it's an unusual design, but it's powered by Holy water.",608,4,28,81,1736
3281,0.05069910544507093,113,1.3185840707964602,Our Winter Organ cuts down the Church's heating costs,608,4,28,81,1736
3466,0.008888976681684724,113,1.0,Are you sure it will work? It doesn't look like the calliope I saw at the circus when I was a boy,608,0,0,113,7146
3485,0.047479929097886016,113,1.3185840707964602,The congregation is still cold. Do you happen to know anything a bit more up-tempo?,608,2,32,79,1736
3486,0.047479929097886016,113,1.3185840707964602,I didn't think you could handle the pressure.,608,2,32,79,1736
3526,0.05517683147495541,113,1.3185840707964602,"Next week, less rattle, more hiss, okay?",608,7,22,84,1736
3896,0.05069910544507093,113,1.3185840707964602,A life of celibacy leads to blowing off steam every now and then.,608,4,28,81,1736
4079,0.04911589844475363,113,1.3185840707964602,Just letting off steam I see.,608,3,30,80,1736
4104,0.05517683147495541,113,1.3185840707964602,I think it’s time we discussed your Pinterest obsession.,608,7,22,84,1736
4184,0.05372573795417388,113,1.3185840707964602,"We may be small, but we know how to improvise.",608,6,24,83,1736
4222,0.05069910544507093,113,1.3185840707964602,And here I thought it was your beautiful playing that warmed my soul.,608,4,28,81,1736
4247,0.047479929097886016,113,1.3185840707964602,My lesson on hell was suppose to be more metaphorical.,608,2,32,79,1736
4504,0.05223434795061092,113,1.3185840707964602,Too steamy for church?,608,5,26,82,1736
4574,0.05372573795417388,113,1.3185840707964602,Oh Danny boy the pipes are your calling.,608,6,24,83,1736
4701,0.010998554134832613,113,1.0,"You're just radiating talent, it's heavenly.",608,0,0,113,7146
4944,0.05372573795417388,113,1.3185840707964602,Would you mind pumping a little harder? It's getting chilly in the vestry.,608,6,24,83,1736
5027,0.05223434795061092,113,1.3185840707964602,I've always been a fan of that warm analog sound.,608,5,26,82,1736
5140,0.05659072843240931,113,1.3185840707964602,"I do believe spell check had its way with ""radiant glory"" when I sent in my request for a new organ.",608,8,20,85,1736
5201,0.05517683147495541,113,1.3185840707964602,"Now that Easter is just a few weeks away, Francis, it's great to see you finally practicing under full steam!",608,7,22,84,1736
5481,0.05372573795417388,113,1.3185840707964602,It gets 35 BTUs to the hymn...,608,6,24,83,1736
5593,0.05223434795061092,113,1.3185840707964602,And they put a wind turbine in front of the pulpit.,608,5,26,82,1736
5614,0.05372573795417388,113,1.3185840707964602,It's the calliope stop.,608,6,24,83,1736
5639,0.04911589844475363,113,1.3185840707964602,You said my playing was lacking warmth.,608,3,30,80,1736
5674,0.05517683147495541,113,1.3185840707964602,You certainly went to great lengths to blow off steam.,608,7,22,84,1736
5789,0.05069910544507093,113,1.3185840707964602,It took us years to find someone who could tune it correctly,608,4,28,81,1736
5825,0.05372573795417388,113,1.3185840707964602,"If you can’t stand the heat, get out of the choir loft.",608,6,24,83,1736
5832,0.05223434795061092,113,1.3185840707964602,Going for a warmer sound?,608,5,26,82,1736
6020,0.04911589844475363,113,1.3185840707964602,I wanted to heat things up a bit.,608,3,30,80,1736
6137,0.05223434795061092,113,1.3185840707964602,You play radiantly,608,5,26,82,1736
6317,0.05372573795417388,113,1.3185840707964602,Well you were the one who said we needed more heartwarming music during services.,608,6,24,83,1736
6698,0.05069910544507093,113,1.3185840707964602,You play with great warmth of tone.,608,4,28,81,1736
6809,0.04578554197828407,113,1.3185840707964602,"Yes, I can feel, feel, feel the heat.",608,1,34,78,1736
6908,0.05372573795417388,113,1.3185840707964602,It's going to be hot as hell in here.,608,6,24,83,1736
7220,0.05069910544507093,113,1.3185840707964602,I guess I should have been a little more specific when I said we needed a new set of pipes ...,608,4,28,81,1736
7245,0.05517683147495541,113,1.3185840707964602,We asked the architect to convey majesty and warmth.,608,7,22,84,1736
7255,0.05372573795417388,113,1.3185840707964602,"Is hiss and clang going to be our sacred response to ""Sturm und Drang""?",608,6,24,83,1736
7266,0.008888976681684724,113,1.0,LIMERICK: A man once worked for the Archdiocese...Music he made on their calliopes...He was called Brother Morgan and had a misshapen organ...A priest with Peyronie's Disease.,608,0,0,113,7146
229,0.05616169443680241,114,1.3157894736842106,This new organ doesn't sound so hot.,608,8,20,86,1801
745,0.05476203545238053,114,1.3157894736842106,Do you know anything cool?,608,7,22,85,1801
7386,0.05033005405831431,114,1.3157894736842106,Play “Eine Kleine Nacht Knocking Sound.”,608,4,28,82,1801
876,0.05274136356125121,111,1.3153153153153154,Any idea why the nuns say they are freezing cold in the convent?,608,5,25,81,1804
1815,0.049538380097655085,111,1.3153153153153154,All I'm asking is that you not bleed it during communion.,608,3,29,79,1804
1969,0.05721059274033585,111,1.3153153153153154,Nice organ. It's making me hot.,608,8,19,84,1804
1984,0.05274136356125121,111,1.3153153153153154,What do you mean my preludes sound like a lot of hot air?,608,5,25,81,1804
2223,0.055760664970034256,111,1.3153153153153154,Father Brown is introduced to Handel's Hot Water Music,608,7,21,83,1804
2456,0.05274136356125121,111,1.3153153153153154,"Danny boy, your music is positively radiant.",608,5,25,81,1804
3606,0.05274136356125121,111,1.3153153153153154,"It looks postmodern, but has a warm sound.",608,5,25,81,1804
3823,0.05862467130398885,111,1.3153153153153154,Sounds like the last one. Nobody'll know the difference.,608,9,17,85,1804
4303,0.05274136356125121,111,1.3153153153153154,Finished warming up?,608,5,25,81,1804
5615,0.05116494177168498,111,1.3153153153153154,"It’s pre war, I was lucky to get it",608,4,27,80,1804
6026,0.054272014833616065,111,1.3153153153153154,It really radiates a warm sound.,608,6,23,82,1804
6028,0.03941002666579724,111,1.0,I must admit that the loft is much warmer.,608,0,0,111,7146
7435,0.05116494177168498,111,1.3153153153153154,"The next time the church is in hot water, I'll blame your organ.",608,4,27,80,1804
2743,0.05234410266357696,112,1.3125,On that note...you're in hot water.,608,5,25,82,1818
3034,0.0598105561885103,96,1.3125,"Well, it will certainly scare the hell out of them!",608,6,18,72,1818
4083,0.056767337142766924,112,1.3125,I didn't think that this is what you meant when you said we need to replace the pipes.,608,8,19,85,1818
5902,0.05460052953010462,113,1.3185840707964602,This is the evangelical model.,608,7,22,84,1736
6489,0.055332227547835136,112,1.3125,We got a good deal on these replacement pipes.,608,7,21,84,1818
6850,0.055332227547835136,112,1.3125,And in winter it can heat the church!,608,7,21,84,1818
6936,0.05234410266357696,112,1.3125,I think this will warm up the crowd.,608,5,25,82,1818
347,0.05784857220849686,109,1.311926605504587,Can you play ANYTHING other than 'Knockin' on Heaven's Door'?,608,8,18,83,1824
443,0.056361002841097185,109,1.311926605504587,"No, Father I am still not going to play inagaddadavida",608,7,20,82,1824
868,0.048239914124266633,109,1.311926605504587,"Actually, the clanking helps keep time.",608,2,30,77,1824
873,0.048239914124266633,109,1.311926605504587,I'm told the sound will radiate through the church.,608,2,30,77,1824
955,0.05164183038324298,109,1.311926605504587,"Nice, but how about a hymn that radiates awe instead of warmth?",608,4,26,79,1824
1204,0.053261367900563225,109,1.311926605504587,we got a great deal on this organ from a church in Fairbanks,608,5,24,80,1824
1451,0.04996983069837368,109,1.311926605504587,...and it will also heat the church!,608,3,28,78,1824
2161,0.049112489728890485,110,1.3181818181818181,"It's still too cold. Try ""Light My Fire.""",608,3,29,78,1796
2211,0.053261367900563225,109,1.311926605504587,"It doesn't sound that beautiful, but it warms your soul!",608,5,24,80,1824
2216,0.05164183038324298,109,1.311926605504587,Can you stop this incessant banging?,608,4,26,79,1824
2409,0.05483309197871899,109,1.311926605504587,That one gave me the chills.,608,6,22,81,1824
2500,0.053261367900563225,109,1.311926605504587,This has pipes...,608,5,24,80,1824
2562,0.04996983069837368,109,1.311926605504587,It does have a hot sound....,608,3,28,78,1824
2944,0.05483309197871899,109,1.311926605504587,I wonder if Danny mixed up the paperwork on this one?,608,6,22,81,1824
3051,0.056361002841097185,109,1.311926605504587,It was on sale at J.S. Bach Furnaces & Heating Supplies.,608,7,20,82,1824
3317,0.04996983069837368,109,1.311926605504587,Do you hear what I hear?,608,3,28,78,1824
3386,0.049112489728890485,110,1.3181818181818181,"I'll admit that your version of ""Knockin' on Heaven's Door"" is impressive, but I think we need a more versatile instrument.",608,3,29,78,1796
3574,0.05164183038324298,109,1.311926605504587,Such a lovely warm tone,608,4,26,79,1824
3577,0.053261367900563225,109,1.311926605504587,You shouldn't have called the super to get the pipes fixed.,608,5,24,80,1824
4073,0.04644560958162902,109,1.311926605504587,"Didn't I tell you, you were on the wrong web page when you ordered it?",608,1,32,76,1824
4508,0.05164183038324298,109,1.311926605504587,This instrument has an excellent register.,608,4,26,79,1824
4802,0.05784857220849686,109,1.311926605504587,"Don't worry, They'll never know the difference...",608,8,18,83,1824
4977,0.056361002841097185,109,1.311926605504587,"Let's open with ""The Heat Is On,"" by Glenn Frey.",608,7,20,82,1824
5292,0.053261367900563225,109,1.311926605504587,We abandoned hymns for hot jazz ten years ago.,608,5,24,80,1824
5302,0.056361002841097185,109,1.311926605504587,It's an organic heater.,608,7,20,82,1824
5325,0.05164183038324298,109,1.311926605504587,"Father Patrick, our parishioners do need to be aware that Hell exists... but is it really necessary to pack this kind of heat?",608,4,26,79,1824
5687,0.06345105174693097,109,1.311926605504587,I suppose it makes more sense than the baptismal font / hot tub.,608,12,10,87,1824
5742,0.04996983069837368,109,1.311926605504587,"We both know that I wanted the sound to radiate throughout the church, but this is ridiculous.",608,3,28,78,1824
6181,0.05483309197871899,109,1.311926605504587,That's the last time we call the heating guy to fix the pipes.,608,6,22,81,1824
6786,0.053261367900563225,109,1.311926605504587,Can't you make the higher tones a little warmer?,608,5,24,80,1824
6905,0.053261367900563225,109,1.311926605504587,So this is what a steam organ looks like!,608,5,24,80,1824
6986,0.05483309197871899,109,1.311926605504587,"When I said your music should radiate to the heavens, this isn't what I had in mind.",608,6,22,81,1824
6996,0.05164183038324298,109,1.311926605504587,It's going to be a hot time in God's house tonight.,608,4,26,79,1824
7002,0.05081270818090572,109,1.3027522935779816,If you bleed the pipes you might get less dissonance.,608,3,27,79,2052
7353,0.056361002841097185,109,1.311926605504587,"Well, it was made in Texas...",608,7,20,82,1824
5779,0.04881601662783268,113,1.3097345132743363,"Now, when I said pipe organ,...",608,3,29,81,1863
1046,0.049594611052481946,110,1.309090909090909,This may explain the musical toilet.,608,3,28,79,1866
1587,0.055167429660279266,110,1.3181818181818181,I don't believe that this noise is joyful unto the Lord.,608,7,21,82,1796
4673,0.0528510812399578,110,1.309090909090909,I'm wondering where you got the idea that God is hearing impaired?,608,5,24,81,1866
6335,0.054406272245260894,110,1.309090909090909,I’m playing jazz. Some like it hot.,608,6,22,82,1866
6614,0.028134831286479943,110,1.0,What happens when it starts making it's own music?,608,0,0,110,7146
40,0.04862999647069423,107,1.308411214953271,Dollar bills stick to sweaty palms.,608,2,29,76,1869
121,0.04862999647069423,107,1.308411214953271,Your music is simply radiant.,608,2,29,76,1869
233,0.05540956171781514,107,1.308411214953271,It's flat-- I'll get the super to bang it with a wrench,608,6,21,80,1869
353,0.05379483048123868,107,1.308411214953271,The pipes were frozen.,608,5,23,79,1869
673,0.05213010687932693,107,1.308411214953271,I’d say Handel is more of a moist heat.,608,4,25,78,1869
794,0.05540956171781514,107,1.308411214953271,How do you think we crack these windows?,608,6,21,80,1869
888,0.05460816475704696,107,1.2990654205607477,I figured 'Goliath' was just the brand name,608,5,22,80,2162
1506,0.05540956171781514,107,1.308411214953271,"The C Sharp is hissing again and the pedals are clanging, but at least the church isn’t so drafty.",608,6,21,80,1869
1507,0.05540956171781514,107,1.308411214953271,"When I said the organ should be warmer, this isn’t exactly what I had in mind.",608,6,21,80,1869
1508,0.050410438403121344,107,1.308411214953271,"I meant in timbre, not temperature.",608,3,27,77,1869
1550,0.05213010687932693,107,1.308411214953271,"Steve, we've had complaints that recently, one or two of the hymns have sounded 'a little steamy'.""",608,4,25,78,1869
1676,0.050410438403121344,107,1.308411214953271,The salesman said these are hot right now.,608,3,27,77,1869
1692,0.05379483048123868,107,1.308411214953271,I think the congregation is warming up to the new pipes.,608,5,23,79,1869
1734,0.058505478515013275,107,1.308411214953271,Hot pipes!,608,8,17,82,1869
1747,0.050410438403121344,107,1.308411214953271,Trust me. Don't warm up too long.,608,3,27,77,1869
1879,0.05697855099083798,107,1.308411214953271,"I know the hymnal says Love radiates, but, I don't think this is what it means...",608,7,19,81,1869
1983,0.05540956171781514,107,1.308411214953271,No more Inna Godda Da Vada. The candles are melting!,608,6,21,80,1869
2001,0.05540956171781514,107,1.308411214953271,Steampunk ??,608,6,21,80,1869
2160,0.05540956171781514,107,1.308411214953271,This is not what I had in mind when you mentioned an organ transplant.,608,6,21,80,1869
2233,0.05697855099083798,107,1.308411214953271,We hold the Lord in high es-steam.,608,7,19,81,1869
2274,0.05379483048123868,107,1.308411214953271,Play 'Steamy for me.,608,5,23,79,1869
2646,0.05697855099083798,107,1.308411214953271,The chapel is still cold. Play the Passacaglia at fortissimo this time.,608,7,19,81,1869
