target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
326,1.3803680981595092,0.006153875284685681,163,1.3803680981595092,An organ-powered radiator is just one of our many efforts to go green.,608,0,0,163,972
438,1.3803680981595092,0.047833141902791636,163,1.3803680981595092,"Father Thomas, this is how you play with more convection!",608,11,40,112,972
1106,1.3803680981595092,0.049391195453951736,163,1.3803680981595092,I see no need to warm up.,608,13,36,114,972
1541,1.3803680981595092,0.04861841036409492,163,1.3803680981595092,Now that’s some set of pipes.,608,12,38,113,972
1798,1.3803680981595092,0.04861841036409492,163,1.3803680981595092,This should get the audience warmed up.,608,12,38,113,972
2307,1.3803680981595092,0.04455387767789554,163,1.3803680981595092,"So, do we pray for steam or bang on the pipes?",608,7,48,108,972
2905,1.3803680981595092,0.031025040348262506,163,1.3803680981595092,Sister Rebecca will no longer be the only one that radiates warmth.,608,0,0,163,972
3236,1.3803680981595092,0.049391195453951736,163,1.3803680981595092,"No, it only bangs if you pull out all the stops.",608,13,36,114,972
3350,1.3803680981595092,0.044976862909237504,164,1.3803680981595092,This model is known for its upper register.,608,8,47,109,972
3400,1.3803680981595092,0.04539590706413752,163,1.3803680981595092,Can you adjust to a higher octave? The choir's getting cold.,608,8,46,109,972
3728,1.3803680981595092,0.050152074238354216,163,1.3803680981595092,I think I need to be more precise with my prayers for new pipes for the organ.,608,14,34,115,972
4461,1.3803680981595092,0.041926446665798985,163,1.3803680981595092,"I think you’re taking this steam punk thing a bit too far, Father Julius.",608,4,54,105,972
4514,1.3803680981595092,0.04861841036409492,163,1.3803680981595092,Not quite what I had in mind...but you’re getting warmer.,608,12,38,113,972
5220,1.3803680981595092,0.04861841036409492,163,1.3803680981595092,From the sound of it you need to blow off some steam.,608,12,38,113,972
5477,1.3803680981595092,0.050152074238354216,163,1.3803680981595092,I'm playing Handel's 'Hot Water Music' this Sunday.,608,14,34,115,972
6387,1.3803680981595092,0.02568251701947444,163,1.3803680981595092,That heavenly hiss always warms my heart.,608,0,0,163,972
6497,1.3803680981595092,0.04822737443933752,164,1.3803680981595092,"No Bach, only heavy metal or steam punk",608,12,39,113,972
7056,1.3803680981595092,0.04054893817304827,164,1.3803680981595092,"Well, the hissing after the sermon isn't exactly a blessing.",608,3,57,104,972
7320,1.3803680981595092,0.006153875284685681,163,1.3803680981595092,"Music's nice, but they need to feel the inescapable heat they will experience for eternity if they don’t listen to me.",608,0,0,163,972
47,1.3788819875776397,0.032903136801889894,161,1.3788819875776397,"Declining attendance is a concern, but I don't think 'steam punk' is a musical genre.",608,0,0,161,994
568,1.3788819875776397,0.04901522404112213,161,1.3788819875776397,The choir wasn't good today but the organ was hot.,608,12,37,112,994
859,1.3788819875776397,0.04127631795383693,161,1.3788819875776397,We couldn't afford to repair both the organ and the heat.,608,3,55,103,994
894,1.3788819875776397,0.049800923077330514,161,1.3788819875776397,"The bass just radiates, doesn't it?",608,13,35,113,994
1459,1.3788819875776397,0.053556798794533705,161,1.3788819875776397,It came from St. Calliope's.,608,18,25,118,994
1754,1.3788819875776397,0.045737656057019536,161,1.3788819875776397,Can you increase the tempo by about 2 degrees?,608,8,45,108,994
1788,1.3788819875776397,0.049800923077330514,161,1.3788819875776397,"""Have you seen the new Baptismal Fountain, it's a Jacuzzi""!",608,13,35,113,994
1905,1.3788819875776397,0.050574417356080204,161,1.3788819875776397,I wondered why Joe's Plumbing and Heating was listed as an organ donor.,608,14,33,114,994
1999,1.3788819875776397,0.049800923077330514,161,1.3788819875776397,Should it be hissing like that?,608,13,35,113,994
2163,1.3788819875776397,0.05133625855533087,161,1.3788819875776397,"The parishioners demanded the music resemble the message, sir. So I found this heavy, cranky instrument that's filled with hot air.",608,15,31,115,994
2230,1.3788819875776397,0.013775313736780663,161,1.3788819875776397,Hot times in the old town tonight?,608,0,0,161,994
2287,1.3788819875776397,0.04220632861762602,161,1.3788819875776397,"Something a little less steamy, perhaps?",608,4,53,104,994
3220,1.3788819875776397,0.04901522404112213,161,1.3788819875776397,I’m just blowing off steam.,608,12,37,112,994
3833,1.3788819875776397,0.04901522404112213,161,1.3788819875776397,Could you play something a bit more uptempo? The back pews are still complaining of a draft.,608,12,37,112,994
3842,1.3788819875776397,0.048216723615863835,161,1.3788819875776397,"It does have a warmer sound, but the heating bills are killing us.",608,11,39,111,994
3923,1.3788819875776397,0.04657867466065357,161,1.3788819875776397,I told you not to order from Amazon.,608,9,43,109,994
3925,1.3788819875776397,0.02483501363170777,161,1.3788819875776397,I still don't think 'The Heat is On' will bring them in.,608,0,0,161,994
4520,1.3788819875776397,0.04901522404112213,161,1.3788819875776397,I still think a thermostat would have been simpler than a keyboard.,608,12,37,112,994
4601,1.3788819875776397,0.04444629966893784,160,1.3788819875776397,If you can find the right key the hissing will stop.,608,6,48,106,994
5054,1.3788819875776397,0.04531129335843128,160,1.3788819875776397,"That tone isn't quite right, but you're getting warmer.",608,7,46,107,994
5399,1.3788819875776397,0.049800923077330514,161,1.3788819875776397,"Well, I have to admit, it radiates warmth.",608,13,35,113,994
5540,1.3788819875776397,0.048216723615863835,161,1.3788819875776397,"You say it's frugal in February, but you'll call it martyrdom in August.",608,11,39,111,994
6135,1.3788819875776397,0.02635180551005767,161,1.3788819875776397,Are you trying to compete with my Sermons?,608,0,0,161,994
6693,1.3788819875776397,0.050574417356080204,161,1.3788819875776397,I should have read the fine print on the organ donor registry.,608,14,33,114,994
6907,1.3788819875776397,0.049800923077330514,161,1.3788819875776397,It’s still a little cold in here. Can you raise the tempo?,608,13,35,113,994
7136,1.3788819875776397,0.04901522404112213,161,1.3788819875776397,"Just trying to let off a little steam, Father.",608,12,37,112,994
7342,1.3788819875776397,0.04901522404112213,161,1.3788819875776397,I suppose that's what you call putting the pedal to the metal.,608,12,37,112,994
547,1.3780487804878048,0.04391823082069367,165,1.3780487804878048,"Yes, I see those advantages for now, but what will we do when summer comes?",608,7,49,109,1021
641,1.3780487804878048,0.042180298721621864,165,1.3780487804878048,The janitor--bless his soul--can be a little passive-aggressive. How many times did you say you complained to him about your hands being cold?,608,5,53,107,1021
2237,1.3780487804878048,0.03092238526190462,164,1.3780487804878048,Yeah it’s been cold but getting a roof would make more sense.,608,0,0,164,1021
2285,1.3780487804878048,0.04391823082069367,165,1.3780487804878048,THIS will bring in the flock on these cold winter days!,608,7,49,109,1021
6787,1.3780487804878048,0.046403244452100936,165,1.3780487804878048,St. Peter's got solar panels.,608,10,43,112,1021
135,1.3773584905660377,0.05254394916319507,159,1.3773584905660377,"You’re right, they do sound the same.",608,16,28,115,1026
325,1.3773584905660377,0.05100630943191648,159,1.3773584905660377,"You can call it Steampunk, but I call it heavenly.",608,14,32,113,1026
396,1.3773584905660377,0.04778281718635245,159,1.3773584905660377,The Bible says God was angry. Not steamed.,608,10,40,109,1026
551,1.3773584905660377,0.04778281718635245,159,1.3773584905660377,It's less of a crescendo and more of a constant hiss.,608,10,40,109,1026
690,1.3773584905660377,0.05100630943191648,159,1.3773584905660377,"Still, probably best to avoid ""huge hot organ"" in the concert flyer.",608,14,32,113,1026
891,1.3773584905660377,0.04608659920697517,159,1.3773584905660377,The super had better get that working by 11 o'clock mass,608,8,44,107,1026
896,1.3773584905660377,0.01590925745640495,159,1.3773584905660377,"We can do hissing, gurgling, bubbling or knocking. Take your pick!",608,0,0,159,1026
1239,1.3773584905660377,0.04778281718635245,159,1.3773584905660377,"Let me remind you, the church can barely afford pianissimo.",608,10,40,109,1026
1430,1.3773584905660377,0.03698196067563602,159,1.3773584905660377,One of the rich parishioners had promised us an organ transplant.,608,0,0,159,1026
1919,1.3773584905660377,0.04778281718635245,159,1.3773584905660377,I was just warming up.,608,10,40,109,1026
2063,1.3773584905660377,0.048608734957457884,159,1.3773584905660377,"Wow, that was the hottest ""Amazing Grace"" ever.",608,11,38,110,1026
2073,1.3773584905660377,0.024725618381836525,159,1.3773584905660377,Was not the head of the Organ Fundraising Committee's husband not a plumber?,608,0,0,159,1026
2194,1.3773584905660377,0.01590925745640495,159,1.3773584905660377,"For your new arrangement of ""Steam Heat"", I'm assuming?",608,0,0,159,1026
2667,1.3773584905660377,0.04608659920697517,159,1.3773584905660377,Heavy metal? not a big fan.,608,8,44,107,1026
2759,1.3773584905660377,0.04521463403107843,159,1.3773584905660377,Fine; but what about summer?,608,7,46,106,1026
3135,1.3773584905660377,0.04249151259798047,159,1.3773584905660377,Just letting off a little steam.,608,4,52,103,1026
3490,1.3773584905660377,0.04778281718635245,159,1.3773584905660377,Let's start again -- take it from the third hiss after the second clank.,608,10,40,109,1026
3532,1.3773584905660377,0.048608734957457884,159,1.3773584905660377,New York apartment in D major.,608,11,38,110,1026
3543,1.3773584905660377,0.05100630943191648,159,1.3773584905660377,Are you sure? I swear I heard the congregation hissing.,608,14,32,113,1026
3736,1.3773584905660377,0.04942085197631052,159,1.3773584905660377,It's the hottest thing in music right now.,608,12,36,111,1026
3751,1.3773584905660377,0.05100630943191648,159,1.3773584905660377,"Yeah, so we're hoping you can play 'The Well-Temperatured Clavier '!",608,14,32,113,1026
3807,1.3773584905660377,0.04778281718635245,159,1.3773584905660377,And I always thought it was the congregation making the hissing sound.,608,10,40,109,1026
3867,1.3773584905660377,0.04942085197631052,159,1.3773584905660377,"Ever since we got the new organ, it's hot as hell in here.",608,12,36,111,1026
4261,1.3773584905660377,0.04778281718635245,159,1.3773584905660377,"""Heavy metal,"" huh?",608,10,40,109,1026
4337,1.3773584905660377,0.048608734957457884,159,1.3773584905660377,"You told me to play with more warmth, didn't you?",608,11,38,110,1026
4395,1.3773584905660377,0.05100630943191648,159,1.3773584905660377,"...and, it's a holy water dispenser.",608,14,32,113,1026
4892,1.3773584905660377,0.04778281718635245,159,1.3773584905660377,"If you want me to play all eight verses of that hymn, it's going to be hot as hell in here.",608,10,40,109,1026
5301,1.3773584905660377,0.046942370225249296,159,1.3773584905660377,Sorry. I just needed to let off a little steam.,608,9,42,108,1026
5471,1.3773584905660377,0.048608734957457884,159,1.3773584905660377,I don’t know. Have you seen the church’s heating bills lately?,608,11,38,110,1026
5672,1.3773584905660377,0.048608734957457884,159,1.3773584905660377,Once the clanging stops it sounds pretty good.,608,11,38,110,1026
6944,1.3773584905660377,0.05021983777317887,159,1.3773584905660377,I'm getting heat from above.,608,13,34,112,1026
7079,1.3773584905660377,0.048608734957457884,159,1.3773584905660377,The man upstairs is banging on the pipes again.,608,11,38,110,1026
7175,1.3773584905660377,0.04521463403107843,159,1.3773584905660377,It’s a high pressure gig - the last guy couldn’t take the heat.,608,7,46,106,1026
7287,1.3773584905660377,0.04982194654983283,160,1.3773584905660377,"P. D. Q. Bach installed it personally, so the Landmarks Commission won't let us put in a new one.",608,13,35,112,1026
7392,1.3773584905660377,0.048608734957457884,159,1.3773584905660377,"I said ""radiant"", not ""radiate.""",608,11,38,110,1026
2026,1.375796178343949,0.04900947051473852,157,1.375796178343949,I wonder how solar would sound?,608,11,37,109,1061
3060,1.375796178343949,0.046442978459081435,157,1.375796178343949,Maybe it will sound better when it gets warmed up.,608,8,43,106,1061
4788,1.375796178343949,0.0514480918219456,157,1.375796178343949,It needs more cowbell.,608,14,31,112,1061
2835,1.375,0.046707641490284064,160,1.375,Your music radiates a unique warmth.,608,9,42,109,1064
3392,1.375,0.04836151856577108,160,1.375,"I’m just letting off some steam, Father.",608,11,38,111,1064
3697,1.375,0.046707641490284064,160,1.375,Can you fix the hiss before Sunday?,608,9,42,109,1064
6505,1.375,0.018278935878637628,160,1.375,The congregation just couldn't warm to the old design.,608,0,0,160,1064
144,1.3741935483870968,0.04769367685162778,155,1.3741935483870968,Yeah. But can you do “Ker boom boom BANG” at 3AM?,608,9,40,106,1068
156,1.3741935483870968,0.04941923889286686,155,1.3741935483870968,"If it does not work, we may be in hot water!",608,11,36,108,1068
543,1.3741935483870968,0.036783526549970455,155,1.3741935483870968,"Play something fast, I'm cold.",608,0,0,155,1068
642,1.3741935483870968,0.034430414814951515,155,1.3741935483870968,"Make it hot, brother!",608,0,0,155,1068
1234,1.3741935483870968,0.0485641224793455,155,1.3741935483870968,I like that piece. It seems to radiate warmth.,608,10,38,107,1068
2104,1.3741935483870968,0.04941923889286686,155,1.3741935483870968,It’s got a nice warm tone.,608,11,36,108,1068
2547,1.3741935483870968,0.03845398023994971,156,1.3741935483870968,I have to admit that it does produce a very warm sound.,608,0,59,97,1068
3117,1.3741935483870968,0.04635737310056983,156,1.3741935483870968,I think we awarded the contract to the wrong Pipe Fitters.,608,8,43,105,1068
3642,1.3741935483870968,0.04941923889286686,155,1.3741935483870968,I guess the Devil is in the detail.,608,11,36,108,1068
