target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
394,0.05276079981200326,114,1.2982456140350878,I've heard orange chiffon is the new black forest.,610,6,22,86,2418
490,0.05700410671326433,114,1.2982456140350878,Maybe the candlestick maker will understand me.,610,9,16,89,2418
762,0.0481449458554825,114,1.2982456140350878,Hand over that muffin recipe and I'll tell them I saw nothing.,610,3,28,83,2418
772,0.05421215169984737,114,1.2982456140350878,"Eventually, they'll figure out it was the butler.",610,7,20,87,2418
1031,0.05276079981200326,114,1.2982456140350878,"They'll drop the charges... If you admit , that there was a fly in the soup.",610,6,22,86,2418
1267,0.0512683781845818,114,1.2982456140350878,I can't bail you out. You used up all the dough.,610,5,24,85,2418
1272,0.05835000923138064,114,1.2982456140350878,Whose recipe did you steal? Mrs.Trumps?,610,10,14,90,2418
1282,0.04894449416420433,115,1.2982456140350878,Am I suppose to place an order or are you?,610,4,27,84,2418
1543,0.05562564864387872,114,1.2982456140350878,How long do I leave it in for?,610,8,18,88,2418
1661,0.05562564864387872,114,1.2982456140350878,But all you said was that eating with hands at the White House dinner table is uncouth.,610,8,18,88,2418
1792,0.0512683781845818,114,1.2982456140350878,The judge says it's a baker's dozen.,610,5,24,85,2418
1825,0.04973118947453722,114,1.2982456140350878,"Canned parmesan is a crime, but you shouldn't have hit him over the head with it.",610,4,26,84,2418
1828,0.05421215169984737,114,1.2982456140350878,What did you expect to happen for cooking the books?,610,7,20,87,2418
2024,0.05276079981200326,114,1.2982456140350878,I don't think you get it. I bring the cake.,610,6,22,86,2418
2392,0.04973118947453722,114,1.2982456140350878,ZOf course they wanted you back! Have you seen what they’ve been eating since you paroled?,610,4,26,84,2418
2408,0.05276079981200326,114,1.2982456140350878,Just tell me you didn't know the prime rib was underaged?,610,6,22,86,2418
2423,0.05421215169984737,114,1.2982456140350878,"No, you’re not coming out until you’re brown and crusty.",610,7,20,87,2418
2579,0.05562564864387872,114,1.2982456140350878,"'Bad news Henry, they found your missing wife's DNA in the bone broth.""",610,8,18,88,2418
2607,0.0512683781845818,114,1.2982456140350878,They got me on a salt and batter possession.,610,5,24,85,2418
3177,0.05276079981200326,114,1.2982456140350878,"So, did you turn the stove off?",610,6,22,86,2418
3221,0.05421215169984737,114,1.2982456140350878,Maybe they'll reduce your sentence for good thyme.,610,7,20,87,2418
3274,0.0512683781845818,114,1.2982456140350878,"Well, at least it's the Cooks County Jail.",610,5,24,85,2418
3738,0.05276079981200326,114,1.2982456140350878,"I agree that the sole was overcooked, but these Gordon Ramsay shows are really getting out of hand.",610,6,22,86,2418
3767,0.05700410671326433,114,1.2982456140350878,I told you not to forage for mushrooms for your new omlette recipe.,610,9,16,89,2418
3840,0.05276079981200326,114,1.2982456140350878,"I'd send you a cake with a file inside, but you'd probably just criticize the bake.",610,6,22,86,2418
4418,0.0481449458554825,114,1.2982456140350878,Now will you stop calling yourself cake boss?,610,3,28,83,2418
4582,0.04480429690529002,114,1.2982456140350878,Another sous chef was shanked today,610,1,32,81,2418
4658,0.05276079981200326,114,1.2982456140350878,I'm sorry it took so long for me to visit. I-I-I'm just not stroganoff to see you like this.,610,6,22,86,2418
4793,0.0512683781845818,114,1.2982456140350878,Do you have the time to make a Risotto?,610,5,24,85,2418
4827,0.05276079981200326,114,1.2982456140350878,I warned you about that pairing.,610,6,22,86,2418
5003,0.05421215169984737,114,1.2982456140350878,You should have thought twice before you beat that egg.,610,7,20,87,2418
5157,0.05276079981200326,114,1.2982456140350878,Mr. Battaglia can't come to the phone right now... but would you like to make a reservation?,610,6,22,86,2418
5244,0.05421215169984737,114,1.2982456140350878,"Well, hopefully, the next time somebody tells you they'd kill for a perfect filet mignon, you'll ignore them!",610,7,20,87,2418
5345,0.05562564864387872,114,1.2982456140350878,“That’s not what they meant by ‘cook the books.’,610,8,18,88,2418
5385,0.05276079981200326,114,1.2982456140350878,"It's one thing to cook the books, Lou, but most people would've skipped the flambéeing.",610,6,22,86,2418
5404,0.0512683781845818,114,1.2982456140350878,You fool! I told you that a dozen chili peppers would kill any one.,610,5,24,85,2418
5505,0.05276079981200326,114,1.2982456140350878,I think there were too many blackbirds on the jury,610,6,22,86,2418
5543,0.0512683781845818,114,1.2982456140350878,So all you said was that you're going to beat some eggs?,610,5,24,85,2418
5830,0.0481449458554825,114,1.2982456140350878,Are we going to have a conjugal or culinary visit?,610,3,28,83,2418
5842,0.0512683781845818,114,1.2982456140350878,One Big Mac and two large fries,610,5,24,85,2418
5866,0.0512683781845818,114,1.2982456140350878,"You and I might not think planked salmon minus the pinot noir is a crime, but society does.",610,5,24,85,2418
5873,0.046504627901988005,114,1.2982456140350878,Either you're responsible for serving 5 to 10 or for 5 to 10 servings.,610,2,30,82,2418
6003,0.04973118947453722,114,1.2982456140350878,Turns out it really is 10 to 15 for killer Lasagna,610,4,26,84,2418
6112,0.05276079981200326,114,1.2982456140350878,Ketchup on a Chicago Hot Dog? Really?,610,6,22,86,2418
6118,0.05492344753827599,115,1.2982456140350878,What can I tell you? This is California.,610,8,19,88,2418
6177,0.05421215169984737,114,1.2982456140350878,Your lawyer's demanding another dozen chocolate macarons.,610,7,20,87,2418
6221,0.05421215169984737,114,1.2982456140350878,Your attorney called. He said to tell you that your goose is cooked.,610,7,20,87,2418
6525,0.052019941361364425,115,1.2982456140350878,I told you the flambe defense doesn't work for warehouses.,610,6,23,86,2418
6652,0.05421215169984737,114,1.2982456140350878,They think you cooked the books but I told them you only do flambé.,610,7,20,87,2418
6724,0.05276079981200326,114,1.2982456140350878,Bad need. The butcher and the candlestick maker cut a deal to testify against you.,610,6,22,86,2418
6810,0.04973118947453722,114,1.2982456140350878,And you felt that it wasn't constructive criticism.,610,4,26,84,2418
6904,0.05562564864387872,114,1.2982456140350878,Bugsy sez bustin' you out will be a piece of cake--if you have the dough.,610,8,18,88,2418
6917,0.0512683781845818,114,1.2982456140350878,"The jury voted 13-0 to convict, it was a baker’s dozen.",610,5,24,85,2418
7031,0.05835000923138064,114,1.2982456140350878,"Well, meat is murder.",610,10,14,90,2418
7041,0.05700410671326433,114,1.2982456140350878,They keep asking if I know where you kept the dough,610,9,16,89,2418
7292,0.05276079981200326,114,1.2982456140350878,But all he wanted to do was order something off the menu.,610,6,22,86,2418
7411,0.046504627901988005,114,1.2982456140350878,The free-range chickens are joining the march for your cause,610,2,30,82,2418
7425,0.04973118947453722,114,1.2982456140350878,"The restaurant's back in business, Glen--but they removed your ""Grilled Whole Blowfish"" from the seafood menu. ' special.",610,4,26,84,2418
7494,0.0512683781845818,114,1.2982456140350878,"I'm going to level with you, pairing fish with a Bordeaux isn't going to fly with a jury of your peers.",610,5,24,85,2418
7527,0.05421215169984737,114,1.2982456140350878,How were your tater tots today?,610,7,20,87,2418
7664,0.05276079981200326,114,1.2982456140350878,At least you are not guilty of fast food.,610,6,22,86,2418
7856,0.05276079981200326,114,1.2982456140350878,"The jury was unanimous, it was a meal to die for.",610,6,22,86,2418
7644,0.05424113596375546,118,1.2966101694915255,"I warned you, if you do the crime you do the thyme.",610,8,19,91,2483
345,0.05236425994730445,115,1.2956521739130435,The file made it in just fine. I'm upset because the cake was dry.,610,6,22,87,2484
1382,0.05236425994730445,115,1.2956521739130435,You were warned. White wine with seafood.,610,6,22,87,2484
1835,0.04936501916575575,115,1.2956521739130435,Didn't you know that Martha Stewart has a no tolerance policy about stealing her cookie recipes?,610,4,26,85,2484
2736,0.05236425994730445,115,1.2956521739130435,Do they at least pair the meatloaf with a nice Merlot?,610,6,22,87,2484
3199,0.05236425994730445,115,1.2956521739130435,They're charging you with salted and buttery.,610,6,22,87,2484
3593,0.05380121765467388,115,1.2956521739130435,"That’s 3 cups of flour, 1 cup of sugar, and a hand file at 350 for 30 minutes. Was it baking powder or baking soda?",610,7,20,88,2484
3847,0.05520078190046145,115,1.2956521739130435,I told you your Cross Buns were hot.,610,8,18,89,2484
4170,0.05236425994730445,115,1.2956521739130435,I warned you about serving him that dish you always say is “to die for!”,610,6,22,87,2484
4976,0.0565657283495849,115,1.2956521739130435,He’s saying that you pushed him off the wall after threatening to beat him and eleven of his friends.,610,9,16,90,2484
5118,0.05088674108775442,115,1.2956521739130435,Should have let them have it well done Frank,610,5,24,86,2484
6384,0.05520078190046145,115,1.2956521739130435,I spoke to our lawyer. Apparently your cooking was in fact bad enough to be criminal.,610,8,18,89,2484
6471,0.05088674108775442,115,1.2956521739130435,"Well, you didn't have to stab the judges.",610,5,24,86,2484
7358,0.05088674108775442,115,1.2956521739130435,"No, I'm sorry, we don't deliver.",610,5,24,86,2484
7391,0.05380121765467388,115,1.2956521739130435,I thought your 'lamb shank redemption' lacked acidity.,610,7,20,88,2484
136,0.05326893361493305,112,1.2946428571428572,"The food critic agreed not to press charges, but then added that he found your left hook “pedestrian.”",610,6,21,85,2498
196,0.0517368739642915,112,1.2946428571428572,They got me in here on a phony farm-to-table rap.,610,5,23,84,2498
294,0.05762121806329355,112,1.2946428571428572,Want to try Take Out?,610,9,15,88,2498
550,0.05326893361493305,112,1.2946428571428572,"Whatever you do, don't be the little spoon.",610,6,21,85,2498
571,0.0517368739642915,112,1.2946428571428572,The butcher and the candlestick maker are wanting to cut ties,610,5,23,84,2498
787,0.056207914124458185,112,1.2946428571428572,I've got the dough.,610,8,17,87,2498
881,0.05326893361493305,112,1.2946428571428572,"For goodness sakes, so the customer liked ketchup on his steak!!",610,6,21,85,2498
888,0.05015803990111478,112,1.2946428571428572,"Medium, extra cheese, sausage and olives. I'll pick it up in 3 to 5 years.",610,4,25,83,2498
977,0.05475814505027818,112,1.2946428571428572,"I'm sorry Elliot, you've been chopped.",610,7,19,86,2498
1003,0.0517368739642915,112,1.2946428571428572,I need your recipe for cake with a file in it.,610,5,23,84,2498
1221,0.0517368739642915,112,1.2946428571428572,"I'm sorry to have to tell you this, but your goose, as they say, is cooked.",610,5,23,84,2498
1439,0.05326893361493305,112,1.2946428571428572,"Even if it is an upscale Cafe in Midtown, letting a souffle fall should be at most a misdemeanor and not a felony.",610,6,21,85,2498
1574,0.05475814505027818,112,1.2946428571428572,Your meatloaf was criminal...,610,7,19,86,2498
1824,0.05015803990111478,112,1.2946428571428572,I've been eating at McDonalds.,610,4,25,83,2498
1898,0.05475814505027818,112,1.2946428571428572,"Unfortunately, ""Death by Chocolate"" won't hold water as a homicide defense.",610,7,19,86,2498
2092,0.05326893361493305,112,1.2946428571428572,Just filet the biggest guy in the lunch line and you'll be fine.,610,6,21,85,2498
2688,0.05015803990111478,112,1.2946428571428572,Was that two tablespoons of shallots?,610,4,25,83,2498
3014,0.056207914124458185,112,1.2946428571428572,This is New York. They don't need a 'last meals' chef.,610,8,17,87,2498
3033,0.05326893361493305,112,1.2946428571428572,"I told you they wouldn’t believe, “I am not a cook.”",610,6,21,85,2498
3208,0.05326893361493305,112,1.2946428571428572,I told him not to cook the books.,610,6,21,85,2498
3390,0.0517368739642915,112,1.2946428571428572,Don't worry. I'm cooking up a defense.,610,5,23,84,2498
3499,0.05326893361493305,112,1.2946428571428572,How do you feel about a bun in the oven?,610,6,21,85,2498
3707,0.05475814505027818,112,1.2946428571428572,I warned you that your soufflé was a killer!,610,7,19,86,2498
3852,0.05015803990111478,112,1.2946428571428572,They froze everything.,610,4,25,83,2498
3858,0.0517368739642915,112,1.2946428571428572,"Yes, I did cook the books.",610,5,23,84,2498
3963,0.056207914124458185,112,1.2946428571428572,I told you not to take Death By Chocolate literally.,610,8,17,87,2498
4158,0.05326893361493305,112,1.2946428571428572,I told you cannabis soup would get you in trouble.,610,6,21,85,2498
4222,0.046840993210771065,112,1.2946428571428572,"When I said no peanuts, I meant no peanuts.",610,2,29,81,2498
4311,0.0517368739642915,112,1.2946428571428572,"I guess, Raul, that you could say that your appeal is on the backburner . . .",610,5,23,84,2498
4394,0.05475814505027818,112,1.2946428571428572,Now what did you cook up?,610,7,19,86,2498
4413,0.05015803990111478,112,1.2946428571428572,I had hoped they would replace that ridiculous outfit with an orange jumpsuit.,610,4,25,83,2498
4643,0.05326893361493305,112,1.2946428571428572,"""So instead of a file in a cake, you want a whisk""?",610,6,21,85,2498
4671,0.0517368739642915,112,1.2946428571428572,"Well, at least your hat is holding up nicely.",610,5,23,84,2498
4946,0.05326893361493305,112,1.2946428571428572,I brought you the shank like you asked.,610,6,21,85,2498
