,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1224,1224,5435,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,"After being grilled for an hour, I confessed.",610,12,34,116,162,1198
1225,1225,5455,1.3580246913580247,0.04432115746341826,162,1.3580246913580247,I'm afraid we both knew what would come of your half-baked ideas.,610,7,44,111,162,1198
1226,1226,5732,1.3580246913580247,0.05077218616239923,162,1.3580246913580247,"What do you mean, you were cooking the books?",610,15,28,119,162,1198
1227,1227,5956,1.3580246913580247,0.05077218616239923,162,1.3580246913580247,"Well, you knew it was a secret recipe.",610,15,28,119,162,1198
1228,1228,6190,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,“I thought murder by chocolate was just an expression”.,610,12,34,116,162,1198
1229,1229,6318,1.3580246913580247,0.046844516298086517,162,1.3580246913580247,"I’m really sorry, but they said you’re not allowed to cook your own last meal.",610,10,38,114,162,1198
1230,1230,6666,1.3580246913580247,0.046018773029060316,162,1.3580246913580247,"To put this in terms you'll understand, for this crime you could be in jail for 6 months to a year, or until a toothpick inserted in the center comes out clean.",610,9,40,113,162,1198
1231,1231,6714,1.3580246913580247,0.05001133523120332,162,1.3580246913580247,They didn’t want you to literally beat Bobby Flay.,610,14,30,118,162,1198
1232,1232,6737,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,Did you use the wrong kind of poisson?,610,13,32,117,162,1198
1233,1233,6738,1.3580246913580247,0.05001133523120332,162,1.3580246913580247,Budget cuts--you have to make your final meal yourself.,610,14,30,118,162,1198
1234,1234,6763,1.3580246913580247,0.051521802412288036,162,1.3580246913580247,"I promise I'll wait for you, but please just tell me where you put the dough.",610,16,26,120,162,1198
1235,1235,6776,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,You stabbed him because he asked for ketchup?,610,11,36,115,162,1198
1236,1236,6778,1.3580246913580247,0.046844516298086517,162,1.3580246913580247,How much do you knead?,610,10,38,114,162,1198
1237,1237,6845,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,Do I add the file before or after baking?,610,11,36,115,162,1198
1238,1238,6868,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,I don't have enough dough to bail you out.,610,13,32,117,162,1198
1239,1239,7151,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,What did you expect? You got your just desserts.,610,12,34,116,162,1198
1240,1240,7361,1.3580246913580247,0.052260667426970116,162,1.3580246913580247,Bad news: the jury is all lobsters.,610,17,24,121,162,1198
1241,1241,7453,1.3580246913580247,0.05001133523120332,162,1.3580246913580247,"I couldn’t help myself, I kneaded the dough.",610,14,30,118,162,1198
1242,1242,7481,1.3580246913580247,0.046844516298086517,162,1.3580246913580247,What do you think about free-range chickens now?,610,10,38,114,162,1198
1243,1243,7828,1.3580246913580247,0.05001133523120332,162,1.3580246913580247,"To be fair, it was a crime to pair the Bordeaux with the mussels.",610,14,30,118,162,1198
1244,1244,5928,1.3575757575757577,0.04705009450906852,165,1.3575757575757577,"It looks bad for you, official verdict was death by chocolate...",610,11,37,117,165,1245
1245,1245,6581,1.3575757575757577,0.04859558676800869,165,1.3575757575757577,Are you serving thyme?,610,13,33,119,165,1245
1246,1246,7129,1.3575757575757577,0.04705009450906852,165,1.3575757575757577,"Well, you knew serving red wine with fish is a crime.",610,11,37,117,165,1245
1247,1247,260,1.35625,0.04884424851717496,160,1.35625,"The heat is on, they know you cooked the books and stole the dough.",610,12,33,115,160,1248
1248,1248,484,1.35625,0.049642491531034234,160,1.35625,"One last time, where did you hide the dough?",610,13,31,116,160,1248
1249,1249,710,1.35625,0.04375000000000001,160,1.35625,There's simply no accounting for taste.,610,6,45,109,160,1248
1250,1250,982,1.35625,0.04884424851717496,160,1.35625,I'm sure your meatloaf didn't start the riot.,610,12,33,115,160,1248
1251,1251,1057,1.35625,0.04720728660710158,160,1.35625,Cook anyway you want; you have a captive audience here!,610,10,37,113,160,1248
1252,1252,1954,1.35625,0.0480327415520527,160,1.35625,I'm afraid they found traces of msg on the wok.,610,11,35,114,160,1248
1253,1253,2086,1.35625,0.04884424851717496,160,1.35625,Your lawyer says you're looking at 20 to 25 years at 350 degrees.,610,12,33,115,160,1248
1254,1254,2099,1.35625,0.04720728660710158,160,1.35625,"You couldn’t resist adding a dash of gluten, could you?",610,10,37,113,160,1248
1255,1255,2419,1.35625,0.0463671387580016,160,1.35625,"And then I fold the file in, but making sure not to disturb the egg whites.",610,9,39,112,160,1248
1256,1256,2544,1.35625,0.0480327415520527,160,1.35625,"Stop complaining. This joint got five stars in ""The Complete Guide to Prison Dining.""",610,11,35,114,160,1248
1257,1257,2657,1.35625,0.05042810047592576,160,1.35625,They say you’re facing six to a baker’s dozen.,610,14,29,117,160,1248
1258,1258,2820,1.35625,0.049642491531034234,160,1.35625,What are you serving?,610,13,31,116,160,1248
1259,1259,2980,1.35625,0.05120165690494129,160,1.35625,"It's okay, you're only in custardy.",610,15,27,118,160,1248
1260,1260,4449,1.35625,0.04884424851717496,160,1.35625,I told you to study up on tort law.,610,12,33,115,160,1248
1261,1261,4482,1.35625,0.04884424851717496,160,1.35625,"I told you not to try a french recipe. The word was POISSON, stupid!!!",610,12,33,115,160,1248
1262,1262,4668,1.35625,0.05042810047592576,160,1.35625,"Dammit Jeff, why'd you have to put the proof in the pudding?",610,14,29,117,160,1248
1263,1263,4707,1.35625,0.045511484313330366,160,1.35625,The airport is never the right place to share a bombe recipe,610,8,41,111,160,1248
1264,1264,4713,1.35625,0.049642491531034234,160,1.35625,I did try to tell you that it was a bad idea to cook the books.,610,13,31,116,160,1248
1265,1265,4929,1.35625,0.04720728660710158,160,1.35625,You did warn them that it was killer chili.,610,10,37,113,160,1248
1266,1266,5106,1.35625,0.05042810047592576,160,1.35625,"I KNOW you prefer gas over electric, but I don't think that's an option for the chair...",610,14,29,117,160,1248
1267,1267,5495,1.35625,0.05120165690494129,160,1.35625,What did I tell yo about cooking the books?,610,15,27,118,160,1248
1268,1268,5794,1.35625,0.04884424851717496,160,1.35625,How's the food in there?,610,12,33,115,160,1248
1269,1269,5834,1.35625,0.05120165690494129,160,1.35625,"The D.A. offered 12 years, but you'll have to serve 13.",610,15,27,118,160,1248
1270,1270,6007,1.35625,0.0480327415520527,160,1.35625,"I know lots of chefs use bouillon cubes Howard, but you got caught.",610,11,35,114,160,1248
1271,1271,6174,1.35625,0.049642491531034234,160,1.35625,"I told you not to change the menu, the President likes his fast food.",610,13,31,116,160,1248
1272,1272,6363,1.35625,0.04720728660710158,160,1.35625,You've inspired me to write a book: LambShank Redemption.,610,10,37,113,160,1248
1273,1273,6477,1.35625,0.045511484313330366,160,1.35625,They're saying nine of the jurors are Yelpers...,610,8,41,111,160,1248
1274,1274,7612,1.35625,0.0463671387580016,160,1.35625,"No, all mushrooms are not the same.",610,9,39,112,160,1248
1275,1275,7936,1.35625,0.049642491531034234,160,1.35625,The jury has requested an amuse-bouche.,610,13,31,116,160,1248
1276,1276,918,1.3558282208588956,0.04820569109267114,163,1.3558282208588956,My compliments.,610,12,34,117,163,1277
1277,1277,1627,1.3558282208588956,0.04975207913042324,163,1.3558282208588956,I can get you the dough tomorrow.,610,14,30,119,163,1277
1278,1278,1930,1.3558282208588956,0.04820569109267114,163,1.3558282208588956,"I know he giggled, but you can't go around poking boys in the belly anymore.",610,12,34,117,163,1277
1279,1279,2837,1.3558282208588956,0.04820569109267114,163,1.3558282208588956,"I should tell you, I've started seeing the Muffin Man.",610,12,34,117,163,1277
1280,1280,3358,1.3558282208588956,0.04975207913042324,163,1.3558282208588956,I told you Decorated Petit Fours called Trump's Penis was not a good idea,610,14,30,119,163,1277
1281,1281,277,1.3544303797468351,0.05085414860308858,158,1.3544303797468351,My tastes have changed.,610,14,28,116,158,1282
1282,1282,1637,1.3544303797468351,0.04924320379481945,158,1.3544303797468351,Looks like you're the scapegoat for the new torte reforms.,610,12,32,114,158,1282
1283,1283,2135,1.3544303797468351,0.04841763588708843,158,1.3544303797468351,You probably should have just baked that cake for Adam and Steve.,610,11,34,113,158,1282
1284,1284,3197,1.3544303797468351,0.04585183202058922,158,1.3544303797468351,It's just not the same from the can.,610,8,40,110,158,1282
1285,1285,3298,1.3544303797468351,0.052415605885193305,158,1.3544303797468351,I told you he'd send you to Guantanamo if you didn't cook the steak well-done and put ketchup on top.,610,16,24,118,158,1282
1286,1286,3798,1.3544303797468351,0.04672275842378935,158,1.3544303797468351,"""Yes, I brought a file. But I don't know how to bake a cake"".",610,9,38,111,158,1282
1287,1287,7363,1.3544303797468351,0.05085414860308858,158,1.3544303797468351,I told you it wasn't a good idea to cook the books.,610,14,28,116,158,1282
1288,1288,7713,1.3544303797468351,0.05005515732730813,158,1.3544303797468351,The lawyer says asking for ketchup doesn't justify murder.,610,13,30,115,158,1282
1289,1289,7834,1.3544303797468351,0.04757774490043876,158,1.3544303797468351,I can't wait; I'm dating the muffin man.,610,10,36,112,158,1282
1290,1290,5545,1.3540372670807452,0.046965311872381864,161,1.3540372670807452,"So, you did use margarine. I knew it!",610,10,37,114,161,1291
1291,1291,7589,1.3540372670807452,0.045282016476350766,161,1.3540372670807452,Why couldn't you just hand over the dough?,610,8,41,112,161,1291
1292,1292,7635,1.3540372670807452,0.05093073018359414,161,1.3540372670807452,You weren't supposed to cook the books.,610,15,27,119,161,1291
1293,1293,2881,1.3536585365853657,0.04717351585858954,164,1.3536585365853657,"When you said ""killer recipe,"" I thought you meant something else.",610,11,36,117,164,1294
1294,1294,646,1.3525641025641026,0.048810912130906235,156,1.3525641025641026,I’ve been eating out every night.,610,11,33,112,156,1295
1295,1295,2333,1.3525641025641026,0.048810912130906235,156,1.3525641025641026,"It's okay, they're only holding you in custardy.",610,11,33,112,156,1295
1296,1296,2459,1.3525641025641026,0.04965096302177674,156,1.3525641025641026,Please listen carefully as our menu items have recently changed.,610,12,31,113,156,1295
1297,1297,3616,1.3525641025641026,0.04965096302177674,156,1.3525641025641026,I told you not not to cook the books.,610,12,31,113,156,1295
1298,1298,3719,1.3525641025641026,0.04619920113199656,156,1.3525641025641026,Good news! It was just taken off the endangered species list!,610,8,39,109,156,1295
1299,1299,3725,1.3525641025641026,0.04795614827227325,156,1.3525641025641026,"The judge didn't find your ""No soup for you"" comment very funny, it seems.",610,10,35,111,156,1295
1300,1300,4087,1.3525641025641026,0.05128980503830586,156,1.3525641025641026,I warned you not to put your Spotted Dick on the dessert tray,610,14,27,115,156,1295
1301,1301,4566,1.3525641025641026,0.04708587018600659,156,1.3525641025641026,Is this about your killer chocolate cake?,610,9,37,110,156,1295
1302,1302,4654,1.3525641025641026,0.04708587018600659,156,1.3525641025641026,Your appeal collapsed faster than your souffles.,610,9,37,110,156,1295
1303,1303,4866,1.3525641025641026,0.0443727417831836,156,1.3525641025641026,I told you your plan was half baked.,610,6,43,107,156,1295
1304,1304,4935,1.3525641025641026,0.05128980503830586,156,1.3525641025641026,Can we not talk about frying?,610,14,27,115,156,1295
1305,1305,5309,1.3525641025641026,0.04965096302177674,156,1.3525641025641026,I'm innocent! The proof is in the pudding.,610,12,31,113,156,1295
1306,1306,5475,1.3525641025641026,0.04529517854359202,156,1.3525641025641026,Have you spoken to your lawyer? I am concerned that your goose is cooked.,610,7,41,108,156,1295
1307,1307,5517,1.3525641025641026,0.04795614827227325,156,1.3525641025641026,"I've brought the shank you wanted, you said lamb right?",610,10,35,111,156,1295
1308,1308,5892,1.3525641025641026,0.04965096302177674,156,1.3525641025641026,File? Not filé ?,610,12,31,113,156,1295
1309,1309,6325,1.3525641025641026,0.048810912130906235,156,1.3525641025641026,They’re saying you beat the eggs.,610,11,33,112,156,1295
1310,1310,7127,1.3525641025641026,0.04529517854359202,156,1.3525641025641026,Think positive! It’s only 20 years and it’s not like you’ve lost a star.,610,7,41,108,156,1295
1311,1311,7534,1.3525641025641026,0.04965096302177674,156,1.3525641025641026,"Then, after the grilling, the judge clarified ordering a reduction would be fruitless.",610,12,31,113,156,1295
1312,1312,7576,1.3525641025641026,0.048810912130906235,156,1.3525641025641026,The police misunderstood me when I said that you kneaded the dough and it was stollen.,610,11,33,112,156,1295
1313,1313,626,1.3522012578616351,0.04816377070169956,159,1.3522012578616351,It wasn't me. It was DiGiorno,610,11,34,114,159,1314
1314,1314,264,1.3506493506493509,0.04921285808890771,154,1.3506493506493509,"You are looking at 30 days for beating the eggs, and another 30 days for whipping the cream. I just hope they don't find out you are also cooking the books.",610,11,32,111,154,1315
1315,1315,352,1.3506493506493509,0.04745672266003775,154,1.3506493506493509,"When are you getting out, I have a dinner party Saturday night.",610,9,36,109,154,1315
1316,1316,501,1.3506493506493509,0.04745672266003775,154,1.3506493506493509,You're toast.,610,9,36,109,154,1315
1317,1317,728,1.3506493506493509,0.04745672266003775,154,1.3506493506493509,So you were caught cooking the books.,610,9,36,109,154,1315
1318,1318,743,1.3506493506493509,0.05006783237870982,154,1.3506493506493509,I don't blame them---guacamole on white bread?,610,12,30,112,154,1315
1319,1319,991,1.3506493506493509,0.04834276536830878,154,1.3506493506493509,Were you one toque over the line again?,610,10,34,110,154,1315
