rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1392,He's ready for the new wave of immigrants.,1.2396694214876034,0.051190770233353465,121.0,100.0,13.0,8.0
1392,This is what you get when squall line meets hairline.,1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,These must be the so-called 'amber waves of grain'.,1.2396694214876034,0.04982724064457143,121.0,99.0,15.0,7.0
1392,Look out - those tiny hands aren't just for waving.,1.2396694214876034,0.04395212990202189,121.0,95.0,23.0,3.0
1392,"It'll never happen, this is all just a joke.",1.2396694214876034,0.05631570957034824,121.0,104.0,5.0,12.0
1392,"Oh great, he's franchising weather now.",1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,His immigration policy is even scarier than I thought!,1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,"We should have built a larger vessel for at least 1,460 days and nights of reign.",1.2396694214876034,0.04395212990202189,121.0,95.0,23.0,3.0
1392,I thought New York was a sanctuary city!,1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,"We're not immigrants, we're tourist!",1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,Hope overcome by a wave of discontent.,1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,Swim for Liberty Island! What the hell have you got to lose?,1.2396694214876034,0.051190770233353465,121.0,100.0,13.0,8.0
1392,Let's just give it a chance -- it may pass,1.2396694214876034,0.04395212990202189,121.0,95.0,23.0,3.0
1392,What's really scary is that bad comb over.,1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,Looks like we're in for a Don-easter folks!,1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1446,"Watch out, ladies, he's got lots of hands.",1.2377049180327868,0.04516041750969229,122.0,97.0,21.0,4.0
1446,"Look at those hands, they really are small!",1.2377049180327868,0.04945616544275745,122.0,100.0,15.0,7.0
1446,I recognize those small hands and comb over anywhere.,1.2377049180327868,0.04363462286723504,122.0,96.0,23.0,3.0
1446,The hands really are quite small.,1.2377049180327868,0.04945616544275745,122.0,100.0,15.0,7.0
1446,"Let us pass, Mr. Trump. We're refugees from America.",1.2377049180327868,0.04516041750969229,122.0,97.0,21.0,4.0
1451,It's trying to make America wet again.,1.2357723577235773,0.051734284575970665,123.0,103.0,11.0,9.0
1451,"It's what I've been saying all year long....""Yikes! this can't be happening!'",1.2357723577235773,0.047713689195168135,123.0,100.0,17.0,6.0
1453,In terms of storms this one looks like a loser. Sad.,1.2333333333333334,0.05122222323491942,120.0,100.0,12.0,8.0
1453,A dam might have been more useful than that wall.,1.2333333333333334,0.04694196508350526,120.0,97.0,18.0,5.0
1453,"Wow, yes, exactly like an old man trying to send back soup in a deli.",1.2333333333333334,0.05257159095497189,120.0,101.0,10.0,9.0
1453,"Well, 'the huddled masses' are about to be 'tempest tossed'!",1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,It looks like we're going to have a bad hair day,1.2333333333333334,0.04223008428447825,120.0,94.0,24.0,2.0
1453,That's the second scariest comb-over I've ever seen.,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,Get ready for the ride of your life.,1.2333333333333334,0.0438569953494662,120.0,95.0,22.0,3.0
1453,This is our wave of the future!,1.2333333333333334,0.049836333439760135,120.0,99.0,14.0,7.0
1453,"Relax, my shrink says post-election comb over hallucinations are normal.",1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,Just remember that it's only a hoax create by China,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,Extreme vetting!,1.2333333333333334,0.0438569953494662,120.0,95.0,22.0,3.0
1453,"Sorry, Trumpie, sanctuary city.",1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,Clearly its form over substance,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,"Well, if this doesn't Trump all!",1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,"Quick! Say the magic words: ""Radical Islamic Terrorism.""",1.2333333333333334,0.04694196508350526,120.0,97.0,18.0,5.0
1453,"You keep comparing it to Hitler, but I don't think it looks anything like Hitler.",1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,"Mary, look how small his hands are!",1.2333333333333334,0.05122222323491942,120.0,100.0,12.0,8.0
1453,It's not an effect of global warming - but it'll probably be another cause.,1.2333333333333334,0.049836333439760135,120.0,99.0,14.0,7.0
1453,Inaugural poster considered for new immigration policy.,1.2333333333333334,0.049836333439760135,120.0,99.0,14.0,7.0
1453,Warning Ladies...guard your pussies!,1.2333333333333334,0.04694196508350526,120.0,97.0,18.0,5.0
1453,I've never seen an orange and yellow wave before.,1.2333333333333334,0.04694196508350526,120.0,97.0,18.0,5.0
1453,"Not your normal wave, it's what we call a comb-over.",1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,No thanks Mr. Trump. We're headin' for Cuba.,1.2333333333333334,0.04694196508350526,120.0,97.0,18.0,5.0
1453,"Uh, I think we may headed in the wrong direction.",1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,Let's make America bait again!,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,The mouth that roared,1.2333333333333334,0.0438569953494662,120.0,95.0,22.0,3.0
1453,The hair is the least of it.,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,"Don't worry, it's the wave of the future.",1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,The Perverted Storm,1.2333333333333334,0.049836333439760135,120.0,99.0,14.0,7.0
1453,Quick! Let's huddle our masses.,1.2333333333333334,0.049836333439760135,120.0,99.0,14.0,7.0
1453,These happen every 16 years or so.,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,So this is the new immigration policy I've been hearing about.,1.2333333333333334,0.049836333439760135,120.0,99.0,14.0,7.0
1453,"""...Give me your tired, your poor, your huddled masses yearning to breathe free...The wretched refuse of your teeming shore...Send these, the homeless, tempest-tost to me, I lift my lamp beside the golden door."" NOT!",1.2333333333333334,0.05388718027458707,120.0,102.0,8.0,10.0
1453,Quick! Denounce Hillary!,1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,It's a Trumphoon!!!,1.2333333333333334,0.049836333439760135,120.0,99.0,14.0,7.0
1453,"As for you poor and tired huddled masses, ""Fagettaboutit!""",1.2333333333333334,0.049836333439760135,120.0,99.0,14.0,7.0
1453,"I guess we were too tired, too poor, and too homeless!",1.2333333333333334,0.05122222323491942,120.0,100.0,12.0,8.0
1453,Who called me Ishmael?,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,I'm more concerned with the tiny hands.,1.2333333333333334,0.04694196508350526,120.0,97.0,18.0,5.0
1453,"You are right Jane, Trump World is a scary ride!",1.2333333333333334,0.04694196508350526,120.0,97.0,18.0,5.0
1453,"The sea was angry that day, my friends.",1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,"Despite the terrific rain of half-truths and tremendous flood of reckless lies, the scientists bravely clung to their facts.",1.2333333333333334,0.05257159095497189,120.0,101.0,10.0,9.0
1453,Let's hope it blows over without too much damage.,1.2333333333333334,0.0438569953494662,120.0,95.0,22.0,3.0
1453,Trying to escape Trump is going to be harder than I thought.,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,"Is it just me, or does that sea monster have really small hands?",1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,As if the wall weren't enough...,1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,Don't think this Trump-nami will blow over anytime soon.,1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,"Don't worry, it's just a big weave.",1.2333333333333334,0.0438569953494662,120.0,95.0,22.0,3.0
1453,Don't worry. He doesn't have a mandate.,1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,Uh oh. Who brought the sacrificial virgins?,1.2333333333333334,0.05122222323491942,120.0,100.0,12.0,8.0
1453,Let's bail.,1.2333333333333334,0.05122222323491942,120.0,100.0,12.0,8.0
1453,You think this was the wall he had in mind?,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1453,That's not a big wave. It's a combover.,1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,This is our final stop. Now shake hands with your greatest fear.,1.2333333333333334,0.0454256762579498,120.0,96.0,20.0,4.0
1453,I'm more worried about the rogue pompadour.,1.2333333333333334,0.04694196508350526,120.0,97.0,18.0,5.0
1453,Looks like a bad wave day!,1.2333333333333334,0.04841078504124872,120.0,98.0,16.0,6.0
1509,"But we are tired, poor and huddled!",1.2314049586776858,0.041923994225337324,121.0,95.0,24.0,2.0
1509,The wave is terrific! But we're still voting for Hillary.,1.2314049586776858,0.043535759309308864,121.0,96.0,22.0,3.0
1509,Waves of fear are everywhere in these tides of change.,1.2314049586776858,0.04508994772086156,121.0,97.0,20.0,4.0
1512,Making sea-level rise great again.,1.2295081967213115,0.047690014903129664,122.0,100.0,16.0,6.0
1513,"But we're tired, poor and a huddled mass yearning to be free.",1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,I told you not to trust the polls!,1.2288135593220342,0.05022189924732805,118.0,98.0,13.0,7.0
1513,"I'm not really getting that ""Give me your tired, your poor, your huddled masses"" vibe.",1.2288135593220342,0.044076988978739455,118.0,94.0,21.0,3.0
1513,"Quick, set the GPS for Havana!",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,It's blowing hard today .,1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,"From every ocean wide, let freedom sink!",1.2288135593220342,0.05164400948467288,118.0,99.0,11.0,8.0
1513,"We should wait and see, give this wave a chance.",1.2288135593220342,0.05164400948467288,118.0,99.0,11.0,8.0
1513,"Yes, 'grab them by the dinghy' is a good immigration slogan for you.",1.2288135593220342,0.05022189924732805,118.0,98.0,13.0,7.0
1513,Do you think that this is a welcoming or a groping?,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,"No worries, only attacks immigrants!",1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,"Everyone! Cheer wildly and show no fear, he's desperate for our approval.",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,Courage! We will over comb if we just keep rowing.,1.2288135593220342,0.044076988978739455,118.0,94.0,21.0,3.0
1513,"Merrily, merrily, merrily, merrily, life is but a...what?!",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,Oh swell no.,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,Did anyone even bother to read the reviews before booking this trip?,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,Just hold your breathe; it'll be gone in about four years.,1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,What have we got to lose?,1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,"Just stay calm, we've been in business since 1776",1.2288135593220342,0.040657740396429984,118.0,92.0,25.0,1.0
1513,"Oh, but look at those adorable tiny hands!",1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,Is that a wig?,1.2288135593220342,0.05022189924732805,118.0,98.0,13.0,7.0
1513,Uh oh! We're going to get drenched....bigly!,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,"It just wants to tweet, hide your phones, folks!",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,"Not to worry, the experts say that there's an 89% chance that it won't hit us.",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,Hang on for greatness.,1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,I guess some combovers are worse than others.,1.2288135593220342,0.0424018443677596,118.0,93.0,23.0,2.0
1513,"Quick, fasten your wallets!",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,Looks like one of those 4-year storm cycles!,1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,Oh NO! ... it's the Trump sea wall!,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,Let's keep rowing to Canada,1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,"No, we're the Brooklyn Rowing Club.",1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,"And to your right, you'll see the land of the free, home of the wave.",1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,Donald Trump has definitely made it harder to get into the country!,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,Let's don't go to Jersey.,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,"As our tour nears its end, I would like to thank you again for joining us on today's Ellis Island ""Immigrant Experience"" adventure.",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,"Red rover, red rover, let no one comb over",1.2288135593220342,0.05164400948467288,118.0,99.0,11.0,8.0
1513,"She's confused. No tired, no poor, no huddled masses are allowed.",1.2288135593220342,0.05022189924732805,118.0,98.0,13.0,7.0
1513,I thought he said he would only build a wall.,1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,"You know, he will make us pay for this!",1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,Back off! Supermodels onboard!,1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,But we're not illegal; we're only coming from Williamsburg!,1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,"Don't worry, it won't rock the boat until next month.",1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,"Beware the brazen giant with tiny hands, who extinguished the torch of the mighty woman!",1.2288135593220342,0.053027995128018895,118.0,100.0,9.0,9.0
1513,This wave is going to grab us by the prow and do whatever it wants!,1.2288135593220342,0.05022189924732805,118.0,98.0,13.0,7.0
1513,Maybe we should give it a chance..,1.2288135593220342,0.05022189924732805,118.0,98.0,13.0,7.0
1513,Uh oh. I thought 'huge wave of disaster' was just a metaphor.,1.2288135593220342,0.05022189924732805,118.0,98.0,13.0,7.0
1513,Looks like we have to pay the toll.,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,Anyone else feel like things have been stranger since the election?,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,"No, there aren't any tired or poor aboard, just a huddled mass of hedge fund managers.",1.2288135593220342,0.05022189924732805,118.0,98.0,13.0,7.0
1513,Tsunami Trump swamps the American dream,1.2288135593220342,0.05164400948467288,118.0,99.0,11.0,8.0
1513,"No, it's totally fine. He just likes to wave.",1.2288135593220342,0.0424018443677596,118.0,93.0,23.0,2.0
1513,"Quick, there's no time to lose: SELFIE positions!",1.2288135593220342,0.040657740396429984,118.0,92.0,25.0,1.0
1513,Don't be scared. He's just pretending to be something he's not.,1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,I can't even part my own hair. What makes you think I can part this sea?,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,"Relax, ladies. I have enough small hands to grab all of you.",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,"This must be the ""life is but a dream"" part.",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,Don't let my comb-over and small hands bother you. I love immigrants.,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,President-Elect Trump's welcome wave towards immigrants.,1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,"Who said ""Give me liberty or give me death?""",1.2288135593220342,0.05022189924732805,118.0,98.0,13.0,7.0
1513,"Well, at least the wave is great again.",1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1513,"Let it wash over us, it'll be tremendous.",1.2288135593220342,0.048758328646135496,118.0,97.0,15.0,6.0
1513,Nature imitates politics.,1.2288135593220342,0.04569075955897573,118.0,95.0,19.0,4.0
1513,"With that hair, and those tiny hands, it was the second scariest thing to happen in New York.",1.2288135593220342,0.05164400948467288,118.0,99.0,11.0,8.0
1513,Make America Great Again. Go Home.,1.2288135593220342,0.04724944508372923,118.0,96.0,17.0,5.0
1576,"Don't give me your tired, your poor!",1.2268907563025209,0.046890148802078827,119.0,97.0,17.0,5.0
1576,I vote to ride the wave...,1.2268907563025209,0.04838507939415152,119.0,98.0,15.0,6.0
1576,"Alex Baldwin, ladies and gentlemen.",1.2268907563025209,0.045345961246662785,119.0,96.0,19.0,4.0
1576,...and this we received from China.,1.2268907563025209,0.046890148802078827,119.0,97.0,17.0,5.0
