target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4780,1.425,0.025318484177091663,40,1.0,"I hate to state the obvious, but you're in hot water Jim.",591,0,0,40,1543
4821,1.425,0.025318484177091663,40,1.0,I call it Spa Therapy.,591,0,0,40,1543
4865,1.425,0.025318484177091663,40,1.0,Let's start with your head.,591,0,0,40,1543
4900,1.425,0.025318484177091663,40,1.0,"Now sing ""I'm gonna wash that man right out of my hair"".",591,0,0,40,1543
4948,1.425,0.025318484177091663,40,1.0,"All right, if that's the last of your mother issues I can start on your back.",591,0,0,40,1543
4951,1.425,0.025318484177091663,40,1.0,Soap and a brush won't be of much use if you're convinced you're in a bathtub full of oatmeal.,591,0,0,40,1543
5060,1.425,0.025318484177091663,40,1.0,The soap is free-floating and the brush is slip resistant.,591,0,0,40,1543
5082,1.425,0.025318484177091663,40,1.0,"It's called ""rub-a dub dub one man in a tub"" therapy",591,0,0,40,1543
5158,1.425,0.025318484177091663,40,1.0,"I’m sorry, but even I am going to have to wash your mind out with soap.",591,0,0,40,1543
5159,1.425,0.025318484177091663,40,1.0,So...I thought we'd try some immersion therapy today.,591,0,0,40,1543
5244,1.425,0.025318484177091663,40,1.0,It's called exposure therapy. In your next session we'll introduce the duck.,591,0,0,40,1543
5362,1.425,0.025318484177091663,40,1.0,The Cleansing Therapy starts on the outside and works deeply inward.,591,0,0,40,1543
2042,1.4242424242424243,0.03077287274483318,33,1.0,I share your disappointment. But we both must face the fact that the baking soda submarine has a limited life span.,591,0,0,33,1588
3940,1.4242424242424243,0.03077287274483318,33,1.0,"It’s simple: When you’re in hot water, take a bath.",591,0,0,33,1588
4017,1.4242424242424243,0.03077287274483318,33,1.0,"Since you’re taking a bath on this session, I thought I would make it realistic.",591,0,0,33,1588
3633,1.4230769230769231,0.039223227027636816,26,1.0,I think that's enough for today. You're getting pruney.,591,0,0,26,1591
1004,1.4222222222222225,0.022473328748774737,45,1.0,What? You think that's going to make up for your comment about my mother?,591,0,0,45,1592
4451,1.4222222222222225,0.022473328748774737,45,1.0,Now don't get excited . . .,591,0,0,45,1592
2384,1.4210526315789471,0.05407380704358751,19,1.0,You’rrre ... getting ... soooooapyyy.,591,0,0,19,1594
1193,1.4186046511627908,0.023531040266750583,43,1.0,Dr. Mordic hesitated before allowing Stan to borrow his personal set of tools for Cognitive Behavioral Therapy.,591,0,0,43,1595
1515,1.4186046511627908,0.023531040266750583,43,1.0,"...And when you’re finished, I don’t want to hear about that dream ever again.",591,0,0,43,1595
1589,1.4186046511627908,0.023531040266750583,43,1.0,I call it Cognitive Bathtub Therapy.,591,0,0,43,1595
2096,1.4186046511627908,0.023531040266750583,43,1.0,"Now, about that rubber ducky fixation...",591,0,0,43,1595
2460,1.4186046511627908,0.023531040266750583,43,1.0,"Now that we have you nestled in the warm waters, like a womb, lets go back to the beginning. Your earliest memories of your mother, and go...",591,0,0,43,1595
3000,1.4186046511627908,0.023531040266750583,43,1.0,I assure you this is the best treatment for germaphobia phobia.,591,0,0,43,1595
4324,1.4186046511627908,0.023531040266750583,43,1.0,So how was your week?,591,0,0,43,1595
5246,1.4186046511627908,0.023531040266750583,43,1.0,And now you'll have something to talk about next time.,591,0,0,43,1595
5261,1.4186046511627908,0.023531040266750583,43,1.0,"Here, our time is almost up.",591,0,0,43,1595
4453,1.4166666666666667,0.02105379802666297,48,1.0,It’s not Freudian. It’s not Jungian. It’s Mommyian.,591,0,0,48,1604
4925,1.4166666666666667,0.02817180849095056,36,1.0,Sometimes a scrub brush and soap are just a scrub brush and soap.,591,0,0,36,1604
172,1.4146341463414631,0.02469323991623974,41,1.0,Your mother never ONCE took my side!,591,0,0,41,1606
230,1.4146341463414631,0.02469323991623974,41,1.0,He wants to build a wall when what we need are dams.,591,0,0,41,1606
232,1.4146341463414631,0.02469323991623974,41,1.0,I've got a twig to pick with you!,591,0,0,41,1606
617,1.4146341463414631,0.02469323991623974,41,1.0,Rock,591,0,0,41,1606
675,1.4146341463414631,0.02469323991623974,41,1.0,"Damn it, Carl!",591,0,0,41,1606
967,1.4146341463414631,0.02469323991623974,41,1.0,What the hell are you and your dam friends doing all night at the lodge?,591,0,0,41,1606
969,1.4146341463414631,0.02469323991623974,41,1.0,Don't forget! I'm the branch manager. You're just the assistant branch manager.,591,0,0,41,1606
1357,1.4146341463414631,0.02469323991623974,41,1.0,This works best if you get into a lather.,591,0,0,41,1606
1446,1.4146341463414631,0.02469323991623974,41,1.0,Cleansing therapy is useless unless you use soap and a bath brush.,591,0,0,41,1606
1479,1.4146341463414631,0.02469323991623974,41,1.0,"Now, I hope this doesn't rub you the wrong way.",591,0,0,41,1606
1848,1.4146341463414631,0.02469323991623974,41,1.0,Now I'm going to scrub your back and your teeth with this; your call on which happens first.,591,0,0,41,1606
2332,1.4146341463414631,0.02469323991623974,41,1.0,Time spent in the bath is never wasted,591,0,0,41,1606
2840,1.4146341463414631,0.02469323991623974,41,1.0,Sometimes getting in how water helps motivate a clean up.,591,0,0,41,1606
3118,1.4146341463414631,0.02469323991623974,41,1.0,Great! Now let's clean up the mess that's inside.,591,0,0,41,1606
3211,1.4146341463414631,0.02469323991623974,41,1.0,The certificates on the wall prove I am a board certified Backtologist!,591,0,0,41,1606
3422,1.4146341463414631,0.02469323991623974,41,1.0,The bad news is that your house is underwater too!,591,0,0,41,1606
3511,1.4146341463414631,0.02469323991623974,41,1.0,This session was a wash.,591,0,0,41,1606
3577,1.4146341463414631,0.02469323991623974,41,1.0,"Oh geez, now what is that smell?",591,0,0,41,1606
3869,1.4146341463414631,0.02469323991623974,41,1.0,"What did you think we meant by ""deep cleansing sessions?""",591,0,0,41,1606
4099,1.4146341463414631,0.02469323991623974,41,1.0,I'm a dirty dirty boy!,591,0,0,41,1606
4287,1.4146341463414631,0.02469323991623974,41,1.0,There. Now let's go back to your mother's womb.,591,0,0,41,1606
4436,1.4146341463414631,0.02469323991623974,41,1.0,Getting wet is always the first step.,591,0,0,41,1606
4636,1.4146341463414631,0.02469323991623974,41,1.0,Time to come clean with me.,591,0,0,41,1606
5178,1.4146341463414631,0.02469323991623974,41,1.0,I dare you to have another one of those filthy wet dreams,591,0,0,41,1606
1007,1.4137931034482758,0.035093120317179816,29,1.0,I told you I never wanted damn to come out of your mouth again!,591,0,0,29,1630
3154,1.4137931034482758,0.035093120317179816,29,1.0,"Time to come clean, Mr Atherton.",591,0,0,29,1630
3246,1.4137931034482758,0.035093120317179816,29,1.0,You've made so much progress . . . so how do feel about a little scrub-a-dub ?,591,0,0,29,1630
4810,1.4137931034482758,0.035093120317179816,29,1.0,It's time you learn to let go.,591,0,0,29,1630
1497,1.4117647058823528,0.029854071701326607,34,1.0,"We talked about this, reenactment is very hard. Now go on; where was rubber ducky?",591,0,0,34,1634
2055,1.4117647058823528,0.029854071701326607,34,1.0,Ions in the water will positively charge your body. We'll discuss the brush when you're comfortable.,591,0,0,34,1634
2516,1.4102564102564104,0.02597621667330656,39,1.0,You call this therapy? I want my rubber ducky.,591,0,0,39,1636
5230,1.4102564102564104,0.02597621667330656,39,1.0,How long have you had these dreams that you're drowning?,591,0,0,39,1636
1350,1.4090909090909092,0.022990024493585143,44,1.0,"Just remember if you help build that wall, neither of us has a green card!",591,0,0,44,1638
3533,1.4090909090909092,0.046524210519923545,22,1.0,Sir “You stractch my back and I stractch your back” is a figure of speech!,591,0,0,22,1638
3911,1.4090909090909092,0.022990024493585143,44,1.0,I miss Ernie,591,0,0,44,1638
4531,1.4081632653061225,0.020619652471058063,49,1.0,Exfoliation of the id is a crucial part of my therapy.,591,0,0,49,1641
1684,1.4074074074074074,0.03774256780481986,27,1.0,Sometimes a rubber ducky is just a rubber ducky.,591,0,0,27,1642
4676,1.4074074074074074,0.03774256780481986,27,1.0,I think I'm ready to tell you about the bathtub story.,591,0,0,27,1642
5129,1.4074074074074074,0.03774256780481986,27,1.0,Have you considered that she may have left you because the Cialis made you forget the true purpose of a bathtub?,591,0,0,27,1642
33,1.4054054054054057,0.02739983121755955,37,1.0,"Sure, he's good. But he's never had a gallery show.",591,0,0,37,1645
190,1.4054054054054057,0.02739983121755955,37,1.0,Your problem seems to your fear of throwing out the baby with the bath water.,591,0,0,37,1645
334,1.4054054054054057,0.02739983121755955,37,1.0,Now walk softly!,591,0,0,37,1645
594,1.4054054054054057,0.02739983121755955,37,1.0,"You’ll find that my deluxe therapy will save time, but not money.",591,0,0,37,1645
686,1.4054054054054057,0.02739983121755955,37,1.0,"So, did Harvey Weinstein give you a role in his nature documentary?",591,0,0,37,1645
829,1.4054054054054057,0.02739983121755955,37,1.0,I said you have an edifice complex. Not an Oedipus complex.,591,0,0,37,1645
1213,1.4054054054054057,0.02739983121755955,37,1.0,... and I agree the insurance-approved treatment for aquaphobia seems a bit antiquated!,591,0,0,37,1645
1264,1.4054054054054057,0.02739983121755955,37,1.0,Now we have to work on those hard to reach places.,591,0,0,37,1645
1299,1.4054054054054057,0.02739983121755955,37,1.0,We'll dive deeper next week.,591,0,0,37,1645
1315,1.4054054054054057,0.02739983121755955,37,1.0,"The therapy is fully covered, Mr. Glick, but towels are extra.",591,0,0,37,1645
1740,1.4054054054054057,0.02739983121755955,37,1.0,Of course I understand what immersion therapy is.,591,0,0,37,1645
1828,1.4054054054054057,0.02739983121755955,37,1.0,Where the water goes is an existential question.,591,0,0,37,1645
1844,1.4054054054054057,0.02739983121755955,37,1.0,I'm gonna wash that psychosis outta your hair!,591,0,0,37,1645
1893,1.4054054054054057,0.02739983121755955,37,1.0,Don't forget to scrub behind your fears.,591,0,0,37,1645
1950,1.4054054054054057,0.02739983121755955,37,1.0,"Which would you like next your Freudian soap or your Freudian penis, um I mean brush?",591,0,0,37,1645
1974,1.4054054054054057,0.02739983121755955,37,1.0,I demand that my patients come clean.,591,0,0,37,1645
2109,1.4054054054054057,0.02739983121755955,37,1.0,Now I'm afraid what happens next may seem uncomfortably Freudian.,591,0,0,37,1645
2189,1.4054054054054057,0.02739983121755955,37,1.0,I wasn't kidding when I said: 'Let your feelings wash over you.',591,0,0,37,1645
2227,1.4054054054054057,0.02739983121755955,37,1.0,"Yes, the doctor-patient privilege even covers this.",591,0,0,37,1645
2294,1.4054054054054057,0.02739983121755955,37,1.0,"With all due respect to our beloved Beatles I hold firm, my dear boy, that happiness is a warm bath.",591,0,0,37,1645
2548,1.4054054054054057,0.02739983121755955,37,1.0,No extra charge for happy ending,591,0,0,37,1645
2551,1.4054054054054057,0.02739983121755955,37,1.0,Oh that? The previous client just warmed it up a bit for you!,591,0,0,37,1645
2583,1.4054054054054057,0.02739983121755955,37,1.0,Time's up. Next week we'll explore your feelings about loofahs.,591,0,0,37,1645
2584,1.4054054054054057,0.02739983121755955,37,1.0,This will make the bad stuff surface so we can talk about it.,591,0,0,37,1645
2598,1.4054054054054057,0.02739983121755955,37,1.0,That's why they call it a sex drive.,591,0,0,37,1645
2643,1.4054054054054057,0.02739983121755955,37,1.0,Now close your eyes and tell me: are you still afraid of the deep end?,591,0,0,37,1645
2697,1.4054054054054057,0.02739983121755955,37,1.0,Think of this as the next phase of your reentry into society.,591,0,0,37,1645
2776,1.4054054054054057,0.02739983121755955,37,1.0,Feel the soap! Be the brush!,591,0,0,37,1645
2891,1.4054054054054057,0.02739983121755955,37,1.0,"Of course you can't have a ""rubber duckie"". What kind of therapy do you think I'm running here?",591,0,0,37,1645
2953,1.4054054054054057,0.02739983121755955,37,1.0,#MeToo,591,0,0,37,1645
3019,1.4054054054054057,0.02739983121755955,37,1.0,I want you to come clean about what's really bothering you.,591,0,0,37,1645
3063,1.4054054054054057,0.02739983121755955,37,1.0,Your inner child forgot to wash behind the ears.,591,0,0,37,1645
3105,1.4054054054054057,0.02739983121755955,37,1.0,"When I said nothing could be done for your terminal case, this mud bath at least gets you used to the dirt.",591,0,0,37,1645
3106,1.4054054054054057,0.02739983121755955,37,1.0,"Mom always preferred Sigmund, but Psychotheraspa will change that!",591,0,0,37,1645
3153,1.4054054054054057,0.02739983121755955,37,1.0,Ven I say a clean slate I mean a clean slate,591,0,0,37,1645
3236,1.4054054054054057,0.02739983121755955,37,1.0,"Now, just close your eyes and imagine that your are laying on a couch.",591,0,0,37,1645
3935,1.4054054054054057,0.02739983121755955,37,1.0,What are you stewing about?,591,0,0,37,1645
3990,1.4054054054054057,0.02739983121755955,37,1.0,"If you're relaxed enough, we'll begin the brain washing.",591,0,0,37,1645
4169,1.4054054054054057,0.02739983121755955,37,1.0,Sometimes a scrub brush is just a scrub brush.,591,0,0,37,1645
4203,1.4054054054054057,0.02739983121755955,37,1.0,I'm gonna wash that mad right out of your hair!,591,0,0,37,1645
4363,1.4054054054054057,0.02739983121755955,37,1.0,Nope... no rubber duckies. That would be silly.,591,0,0,37,1645
4370,1.4054054054054057,0.02739983121755955,37,1.0,"This week is the Sampler of new alternative integrative options, if you go to your therapy dash board logon, in the upper left . . . under add ons. . . check the I accept and continue. . and then...",591,0,0,37,1645
4484,1.4054054054054057,0.02739983121755955,37,1.0,Please be sure to clean yourself and the tub. I have another scheduled immersion therapy in that water before lunch.,591,0,0,37,1645
4548,1.4054054054054057,0.02739983121755955,37,1.0,"Its a pioneering new treatment I call ""aromapsychotherapy"".",591,0,0,37,1645
4562,1.4054054054054057,0.02739983121755955,37,1.0,My other couch is a tanning bed.,591,0,0,37,1645
4643,1.4054054054054057,0.02739983121755955,37,1.0,Sometimes a hot bath is more than just a hot bath.,591,0,0,37,1645
4656,1.4054054054054057,0.02739983121755955,37,1.0,"I will now begin the first phase of Cognitive Bath Therapy with a gentle ""soap ""n Scrub"".",591,0,0,37,1645
4897,1.4054054054054057,0.02739983121755955,37,1.0,Be careful getting out. You might Freudian slip.,591,0,0,37,1645
4933,1.4054054054054057,0.02739983121755955,37,1.0,Now wash out your mouth.,591,0,0,37,1645
4978,1.4054054054054057,0.02739983121755955,37,1.0,I treat germ phobia the old fashioned way.,591,0,0,37,1645
4993,1.4054054054054057,0.02739983121755955,37,1.0,You get started and I'll go grab the No More Fears shampoo.,591,0,0,37,1645
5009,1.4054054054054057,0.02739983121755955,37,1.0,I’ve learned this therapy watching YouTub.,591,0,0,37,1645
5077,1.4054054054054057,0.02739983121755955,37,1.0,Relax and tell me everything...do not fear a Freudian soap!,591,0,0,37,1645
5080,1.4054054054054057,0.02739983121755955,37,1.0,"Freud, Schmoid. Just call me Siggy.",591,0,0,37,1645
5185,1.4054054054054057,0.02739983121755955,37,1.0,It’s a new kind of immersion therapy.,591,0,0,37,1645
