,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
922,922,3752,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,Your mother called; don't forget to do your back.,591,0,0,68,68,915
923,923,4306,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,It's called milk of amnesia therapy.,591,0,0,68,68,915
924,924,4463,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,"I think pretending that I'm making a home visit has really made a difference in your progress, don't you?",591,0,0,68,68,915
925,925,4764,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,You feel like you’re underwater? Let’s unpack that.,591,0,0,68,68,915
926,926,5134,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,So you are always in hot water with your mother and now you're always in hot water with your wife. I'm seeing a pattern here,591,0,0,68,68,915
927,927,5367,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,"Yes, it still hurts that your duckie is with another patient, but it's time to move on.",591,0,0,68,68,915
928,928,1269,1.542857142857143,0.02898855178262242,35,1.542857142857143,Let me help you clean your freudian ship!,591,0,0,35,35,929
929,929,3897,1.542857142857143,0.014388861576723854,70,1.542857142857143,You made a wise choice. Cognitive Behavioral Therapy wouldn't get you quite as clean.,591,0,0,70,70,929
930,930,2339,1.5423728813559323,0.017094641498783945,59,1.5423728813559323,"Dread not, admiral, sometimes a bar of soap is just a bar of soap.",591,0,0,59,59,931
931,931,3241,1.5423728813559323,0.017094641498783945,59,1.5423728813559323,I think we’re about to get to some hard to reach places.,591,0,0,59,59,931
932,932,3138,1.5396825396825398,0.01600051202457731,63,1.5396825396825398,"Well, now you've gotten yourself into hot water.",591,0,0,63,63,933
933,933,1061,1.5384615384615383,0.039223227027636816,26,1.5384615384615383,A high-fiber diet is highly overrated.,591,0,0,26,26,934
934,934,1563,1.5384615384615383,0.015504341823651057,65,1.5384615384615383,"For your therapy to be most effective, we need to get below the surface.",591,0,0,65,65,934
935,935,1818,1.5384615384615383,0.015504341823651057,65,1.5384615384615383,Now let's give that subconscious a good scrub.,591,0,0,65,65,934
936,936,2114,1.5384615384615383,0.015504341823651057,65,1.5384615384615383,"I think I'm beginning to see the issue here. Next, show me how you scrub your back.",591,0,0,65,65,934
937,937,2238,1.5384615384615383,0.015504341823651057,65,1.5384615384615383,You have to want to get out of the tub.,591,0,0,65,65,934
938,938,2247,1.5384615384615383,0.039223227027636816,26,1.5384615384615383,"Now... try to reach out for the soap without screaming ""Eureka!""",591,0,0,26,26,934
939,939,2860,1.5384615384615383,0.039223227027636816,26,1.5384615384615383,"Okay Mr. Figby, now that you have conquered your fear of bathing, might I interest you in some soap and and a brush - please?!",591,0,0,26,26,934
940,940,2943,1.5384615384615383,0.019418390934515438,52,1.5384615384615383,Let's just give brainwashing a chance.,591,0,0,52,52,934
941,941,3438,1.5384615384615383,0.039223227027636816,26,1.5384615384615383,My challenge to NewYorker.com: I'll pay for a subscription if you allow online comments from readers in reply to Borowitz & your other columns.,591,0,0,26,26,934
942,942,3684,1.5384615384615383,0.019418390934515438,52,1.5384615384615383,Tell me more about your plumber.,591,0,0,52,52,934
943,943,3977,1.5384615384615383,0.015504341823651057,65,1.5384615384615383,But it's not as habit forming as Xanax.,591,0,0,65,65,934
944,944,4295,1.5384615384615383,0.015504341823651057,65,1.5384615384615383,I've found it the quickest way to resolve trust issues.,591,0,0,65,65,934
945,945,4343,1.5384615384615383,0.019418390934515438,52,1.5384615384615383,"Avant-garde therapy puts you in touch with the essential, pre-birth YOU.",591,0,0,52,52,934
946,946,4625,1.5384615384615383,0.015504341823651057,65,1.5384615384615383,"Now, tell me again why you feel like you're in hot water.",591,0,0,65,65,934
947,947,4941,1.5384615384615383,0.015504341823651057,65,1.5384615384615383,So this is bathos and the toothbrush is hyperbole - is it still all Greek?,591,0,0,65,65,934
948,948,5014,1.5384615384615383,0.039223227027636816,26,1.5384615384615383,Just relax. I've got your back.,591,0,0,26,26,934
949,949,5081,1.5384615384615383,0.015504341823651057,65,1.5384615384615383,When you're ready.,591,0,0,65,65,934
950,950,4500,1.537313432835821,0.015038019057934237,67,1.537313432835821,And were you enjoying my sponge bath in your dream?,591,0,0,67,67,951
951,951,3608,1.5370370370370368,0.018692405136401483,54,1.5370370370370368,"When your fingers are wrinkly, our session is up.",591,0,0,54,54,952
952,952,3862,1.5370370370370368,0.018692405136401483,54,1.5370370370370368,Now let's go back to the beginning...you're in the primordial soup.,591,0,0,54,54,952
953,953,3275,1.536231884057971,0.014598929061844594,69,1.536231884057971,And you call me a shrink?,591,0,0,69,69,954
954,954,3755,1.536231884057971,0.014598929061844594,69,1.536231884057971,It's the best way to come clean about your past.,591,0,0,69,69,954
955,955,4003,1.536231884057971,0.014598929061844594,69,1.536231884057971,"Next session, just TRY and leave the tub home.",591,0,0,69,69,954
956,956,4056,1.5344827586206895,0.017391961901349118,58,1.5344827586206895,"And of course, mind scrubbing is an integral part of immersion therapy.",591,0,0,58,58,957
957,957,3129,1.5333333333333334,0.03390317518104052,30,1.5333333333333334,this will help us to explore your feelings while you were in your mother's womb,591,0,0,30,30,958
958,958,3617,1.5333333333333334,0.016807316136320357,60,1.5333333333333334,Take these and our first step to help you meet girls will commence.,591,0,0,60,60,958
959,959,2831,1.5322580645161292,0.016260700012185932,62,1.5322580645161292,When did you first realize you had an unhealthy attachment to your rubber duckie?,591,0,0,62,62,960
960,960,3661,1.5322580645161292,0.016260700012185932,62,1.5322580645161292,Now gently scrub your id.,591,0,0,62,62,960
961,961,4618,1.5322580645161292,0.016260700012185932,62,1.5322580645161292,This has nothing to do with your mother. You really do need to scrub behind your ears.,591,0,0,62,62,960
962,962,368,1.53125,0.031750031750047626,32,1.53125,This damn is on your back.,591,0,0,32,32,963
963,963,849,1.53125,0.015748519708717802,64,1.53125,"I tell you Fred, Trump will save our hides only if we vote for him.",591,0,0,64,64,963
964,964,1437,1.53125,0.015748519708717802,64,1.53125,"I think we can rule out the ""thrown out with the bathwater"" syndrome.",591,0,0,64,64,963
965,965,1498,1.53125,0.015748519708717802,64,1.53125,"If you are going to stew in your own beer, you may as well exfoliate.",591,0,0,64,64,963
966,966,1754,1.53125,0.015748519708717802,64,1.53125,"First we tackle the B.O., THEN we move on to Aroma Therapy!",591,0,0,64,64,963
967,967,2138,1.53125,0.015748519708717802,64,1.53125,"Look, you are not out of the woods yet!",591,0,0,64,64,963
968,968,2466,1.53125,0.015748519708717802,64,1.53125,"Next week, we shrink your mind.",591,0,0,64,64,963
969,969,2603,1.53125,0.031750031750047626,32,1.53125,"So, Mr. Emerson, how do you feel about Immersion Therapy?",591,0,0,32,32,963
970,970,2620,1.53125,0.015748519708717802,64,1.53125,Drown your sorrows...,591,0,0,64,64,963
971,971,2712,1.53125,0.015748519708717802,64,1.53125,"Ok, let's get through this today without another periscope incident.",591,0,0,64,64,963
972,972,2907,1.53125,0.031750031750047626,32,1.53125,mermanic depression is more common than most merfolk realize.,591,0,0,32,32,963
973,973,3108,1.53125,0.015748519708717802,64,1.53125,You will not make progress until I am allowed to scratch beneath the surface.,591,0,0,64,64,963
974,974,3160,1.53125,0.015748519708717802,64,1.53125,...so what you are saying is that you didn't know that 'CBT' stands for 'Cold Bath Tub'...is that right?,591,0,0,64,64,963
975,975,3194,1.53125,0.015748519708717802,64,1.53125,"To me, ""Rub-a-dub-dub"" is not the answer, Doctor!",591,0,0,64,64,963
976,976,3498,1.53125,0.015748519708717802,64,1.53125,Can you feel the cleansing of your soul yet?,591,0,0,64,64,963
977,977,3531,1.53125,0.015748519708717802,64,1.53125,Here. Make a clean breast of it all.,591,0,0,64,64,963
978,978,3665,1.53125,0.015748519708717802,64,1.53125,So is this helping with your aqua phobia at all?,591,0,0,64,64,963
979,979,3701,1.53125,0.015748519708717802,64,1.53125,Hot Water!! Learn to Deal with It.,591,0,0,64,64,963
980,980,3948,1.53125,0.015748519708717802,64,1.53125,"Yes, this isn't traditional Psychiatry. Our motto, clean back, clear thinking.",591,0,0,64,64,963
981,981,4026,1.53125,0.031750031750047626,32,1.53125,"Well, It's your session. Are you going to talk or just sit there and stew?",591,0,0,32,32,963
982,982,4268,1.53125,0.015748519708717802,64,1.53125,"The meditation this week is, ""Rub-a-dub-dub, leave your blues in the tub.""",591,0,0,64,64,963
983,983,4586,1.53125,0.015748519708717802,64,1.53125,"The butcher and baker are going to be late for our group therapy , would you like to start without them ?",591,0,0,64,64,963
984,984,4705,1.53125,0.015748519708717802,64,1.53125,"Most of my patient do not believe in washing away their sins, unfortunately.",591,0,0,64,64,963
985,985,4979,1.53125,0.015748519708717802,64,1.53125,Talk filth like that about your mother and this is the treatment you'll get.,591,0,0,64,64,963
986,986,2321,1.5303030303030305,0.01526762041381148,66,1.5303030303030305,Are you ready to come clean?,591,0,0,66,66,987
987,987,3193,1.5303030303030305,0.01526762041381148,66,1.5303030303030305,Just let that sink in.,591,0,0,66,66,987
988,988,3476,1.5303030303030305,0.01526762041381148,66,1.5303030303030305,OK. The bath water isn't drawn very well. Let's move on.,591,0,0,66,66,987
989,989,3506,1.5303030303030305,0.01526762041381148,66,1.5303030303030305,I wash your back... you pay me $200 an hour.,591,0,0,66,66,987
990,990,4013,1.5303030303030305,0.01526762041381148,66,1.5303030303030305,The difference is your mother didn’t have a degree in psychoanalysis.,591,0,0,66,66,987
991,991,4454,1.5303030303030305,0.01526762041381148,66,1.5303030303030305,"It's like regular immersion therapy, but with towels.",591,0,0,66,66,987
992,992,278,1.5294117647058822,0.014815221273648994,68,1.5294117647058822,"If a tree falls in the forest, try chewing with your mouth closed!",591,0,0,68,68,993
993,993,3280,1.5285714285714285,0.014388861576723854,70,1.5285714285714285,Next comes the agitation cycle.,591,0,0,70,70,994
994,994,1764,1.5283018867924532,0.019048482943986485,53,1.5283018867924532,"Mr. Manafort although I find it a bit unorthodox to provide a therapy session while you are soaking in a portable Russian bath, I strongly recommend you make good use of all this hot water and come clean. Oh, here's some Valdai clay soap",591,0,0,53,53,995
995,995,4822,1.5254237288135593,0.017094641498783945,59,1.5254237288135593,"Doc, the real trouble is I feel like I can barely keep my head above water.",591,0,0,59,59,996
996,996,5226,1.5254237288135593,0.017094641498783945,59,1.5254237288135593,After this the cardiologist will see you for a pedicure,591,0,0,59,59,996
997,997,5247,1.5254237288135593,0.017094641498783945,59,1.5254237288135593,Why do I think you're anally fixated? I haven't seen Mr Rubber Duckie for the last 25 minutes,591,0,0,59,59,996
998,998,1412,1.524590163934426,0.016529490122682157,61,1.524590163934426,My theory is that some demons are water soluble.,591,0,0,61,61,999
999,999,1447,1.524590163934426,0.016529490122682157,61,1.524590163934426,Are we relaxed yet?,591,0,0,61,61,999
1000,1000,1590,1.524590163934426,0.016529490122682157,61,1.524590163934426,I want you to feel extremely comfortable when you are in my office.,591,0,0,61,61,999
1001,1001,1783,1.524590163934426,0.016529490122682157,61,1.524590163934426,But you requested full immersion therapy!,591,0,0,61,61,999
1002,1002,1797,1.524590163934426,0.016529490122682157,61,1.524590163934426,Now. Which of these do you dream about most?,591,0,0,61,61,999
1003,1003,2122,1.524590163934426,0.016529490122682157,61,1.524590163934426,You said you wanted to come clean about your feelings towards your mother.,591,0,0,61,61,999
1004,1004,2361,1.524590163934426,0.016529490122682157,61,1.524590163934426,"Come und zay along with me -- ""Rub a dub dub, psycho in das tub.""",591,0,0,61,61,999
1005,1005,2580,1.524590163934426,0.016529490122682157,61,1.524590163934426,Yes the water's hot. That's why I'm called a shrink.,591,0,0,61,61,999
1006,1006,2814,1.524590163934426,0.016529490122682157,61,1.524590163934426,You just never know with the bed bugs in this city.,591,0,0,61,61,999
1007,1007,3064,1.524590163934426,0.016529490122682157,61,1.524590163934426,In one hour you vill vake up feeling very violated..and surprisingly clean,591,0,0,61,61,999
1008,1008,3169,1.524590163934426,0.016529490122682157,61,1.524590163934426,"I have many other patients, Mr. Hotchkiss. You should be flattered to be in my recurring dream.",591,0,0,61,61,999
1009,1009,3274,1.524590163934426,0.016529490122682157,61,1.524590163934426,What do you think makes you feel that life is strange?,591,0,0,61,61,999
1010,1010,3971,1.524590163934426,0.016529490122682157,61,1.524590163934426,"As Freud liked to say, hogging the armrest is a slippery slope",591,0,0,61,61,999
1011,1011,4276,1.524590163934426,0.016529490122682157,61,1.524590163934426,In due time we'll cleanse those Sigmund Freud delusions.,591,0,0,61,61,999
1012,1012,4534,1.524590163934426,0.016529490122682157,61,1.524590163934426,"Sorry, the couch is in the shop for repair.",591,0,0,61,61,999
1013,1013,4576,1.524590163934426,0.016529490122682157,61,1.524590163934426,"Morrie Rose had to admit that, while it wasn't what he'd paid for, he did feel slightly better.",591,0,0,61,61,999
1014,1014,4974,1.524590163934426,0.016529490122682157,61,1.524590163934426,Soakanalysis,591,0,0,61,61,999
1015,1015,4995,1.524590163934426,0.016529490122682157,61,1.524590163934426,I want you to make a clean breast of it.,591,0,0,61,61,999
1016,1016,5125,1.524590163934426,0.016529490122682157,61,1.524590163934426,So? How do you like my version of hyrdrotherapy?,591,0,0,61,61,999
1017,1017,5233,1.524590163934426,0.016529490122682157,61,1.524590163934426,"Go ahead, I've got your back.",591,0,0,61,61,999
1018,1018,52,1.5238095238095235,0.04879500364742666,21,1.5238095238095235,"It has nothing to do with color, it’s his “Blue Period” due to his imminent extinction.",591,0,0,21,21,1019
1019,1019,151,1.5238095238095235,0.01600051202457731,63,1.5238095238095235,Canadian lumber?,591,0,0,63,63,1019
1020,1020,1860,1.5238095238095235,0.04879500364742666,21,1.5238095238095235,Now i'm going to wash out your dirty mind with soap!,591,0,0,21,21,1019
1021,1021,2780,1.5238095238095235,0.01600051202457731,63,1.5238095238095235,I call it Psychoanalysoak,591,0,0,63,63,1019
