,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
964,We shouldn't have signed up for the discount health insurance plan.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2221
965,Do you think one of the train's conductors will recognize us from last week?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2222
966,Perhaps we should try a different approach,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2223
967,"Ralph, why do you always get me in these situations?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2224
968,"""The good thing is there's no third rail"".",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2267
969,I was warned the upper west side would cost me an arm and a leg,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2266
970,I told you leading from behind was a much better idea.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2264
971,A coffee table might be nice.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2905
972,That must have been painful for you.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2261
973,I'm feeling good vibrations here.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2260
974,I'll remind you that I HAD a nice office until your last aversion therapy session!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2258
975,"So you said that you were a therapist in ""train-ing""?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2256
976,Are you sure about this? I thought it was suppose to be a railroad bed not a couch.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2255
977,"Look, aversion therapy is not meant to be easy.",0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,2907
978,I don't care how much it costs - next time we're riding on the inside.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2910
979,I think life was better on the wrong side of the tracks.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2251
980,Did you ever think we really stink at this suicide pack thing?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2916
981,I think we're doing this 'riding the rails' thing wrong.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2245
982,The view is worse.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2954
983,"Butch Cassidy and the Sundance Kid? Yeah, that's a bit of a stretch.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2244
984,Something about therapy with you makes my life seem like a train wreck.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2242
985,It only hurts when they pass.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2241
986,I had no idea this is what the ad meant by a railroad flat.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2924
987,Just how much stronger do you think it'll make us this time?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2926
988,No lost time accidents with this railroad.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2237
989,Absolutely nothing can spoil my afternoon nap!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2928
990,"As your therapist, I have a legal obligation to be here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2235
991,"Next time we occupy Wall Street, I vote we work the main level.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2234
992,I'm not paying you for this session,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2233
993,Don't use your pain as a crutch,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2930
994,Let's try one more time to revisit your subway-phobia.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2931
995,We like to die in comfort,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2228
996,"We're covered, as long as this is a local.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2227
997,The real estate agent told me we moved to the right side of the tracks this time...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2933
998,"Don't worry, if you don't survive I won't bill.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2922
999,"So, Dr. Siegfried, how much aversion therapy before I conquer my subway fear?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2270
1000,"What I'm trying to figure out is why we have to pose for this ""investigation"" picture. The perils of homelessness have no bounds.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2957
1001,"Siderodromophobia is a tough nut to crack, Mr. Jenkins.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2963
1002,I don't think this therapy is working on my fear of trains.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2125
1003,Maybe we should have started with your abstract problems.,2.0,1.0,2.0,5.0,2.0,0.4472135954999579,3006
1004,Can't afford to move. We're broke.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2122
1005,I keep on having this recurring dream...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3007
1006,"Well, as Einstein said, 'Insanity is doing the same thing over and over again and expecting different results.'",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2120
1007,Why do you think that these sessions make you anxious?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2116
1008,I just can't catch a break here.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3013
1009,Didn't I tell you this wasn't such a good idea?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2114
1010,Can you read the top line?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2113
1011,The claims adjuster asked if our accident could be reenacted.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3014
1012,Third rail's a charm!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3017
1013,I think he has interesting ideas but I doubt he will be elected.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2109
1014,I forgot the chips again.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2108
1015,Is this the train waiting for the wrecks that have already happened?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2107
1016,"SAY ""LITERALLY"" AGAIN.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2106
1017,We will keep at it until you get over your fear of being run over by a train.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2104
1018,They'll stop? That's what you said last time!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3019
1019,Let's hope we are so lucky this time!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2099
1020,Just stay away from the third rail. That's really dangerous.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2098
1021,"We are here to pay our respects to Johnie, his last words were watch out for D train.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3022
1022,You're right doctor. This is helping me overcome my fear of death.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2096
1023,"Is the ""D"" train going to make ""us"" great again?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2095
1024,"It's a local, and I have a local anesthetic.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2093
1025,Maybe this immersive psychiatry thing wasn't such a good idea after all.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2092
1026,"For the last time, the definition of insanity is doing the same thing over and over and expecting different results.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3023
1027,Don't you find the sound of air brakes comforting?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2090
1028,Did you leave a note for the therapist?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2088
1029,Time's up.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2087
1030,"""Relax, the ""Mobile Hospital' is just as good"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2086
1031,I regret nothing!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2126
1032,How's your arm?,1.0,3.0,2.0,6.0,1.8333333333333333,0.30731814857642953,2127
1033,I think we're poised for another breakthrough.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2128
1034,"Alright, last one, you have one second to live, what do you do?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2129
1035,"I mean, what are the chances?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2177
1036,Next reunion's on the #2 line!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2172
1037,This will be a quickie.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2171
1038,You're right. Train Squatting was a silly idea,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2971
1039,I want to thank you for sticking with me through this office move.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2166
1040,"Yeah, D is for disabled, but we'll be back on track in afew weeks.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2165
1041,This should resolve your trust issues once and for all.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2979
1042,Has The New Yorker come around to dick jokes?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2161
1043,This isn't bad...you should see how workman's comp works in my country.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2160
1044,You're positive Guinness has a record for this?!,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,2980
1045,I had a tough life but passing those turnstiles was way over the top.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2983
1046,My last shrink complained that I keep reliving the accident.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2157
1047,BOB MANKOFF,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2986
1048,Just sit back and enjoy the ride.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2987
1049,This form of euthanasia takes a lot longer than I thought!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2958
1050,This is the second case of crash test dummy delusion that I've seen today!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2154
1051,You're repeating the same mistake.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2152
1052,I like the exposed brick,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2150
1053,This is the only thing that alleviates my depression.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2990
1054,I always feel worse going to Brooklyn than arriving from it.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2146
1055,And another thing--I'm voting for Trump!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2992
1056,You and your outside dineing request.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2144
1057,"See you on the other side, Frank.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2143
1058,Don't worry. I've got malpractice insurance up the ying yang.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2142
1059,This exposure therapy is really dangerous.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2998
1060,"huh, what? You sure now how to pick to noisiest places to spend time at",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2139
1061,These local trains are going to be the death of me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3000
1062,"Whenever you think it can't get much worse, there's a light at the end of the tunnel.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2137
1063,I told you we should have read the fine print before signing up for Obamacare!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2136
1064,"He was asking for it, marshall. Cheats play with weighted marbles.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2131
1065,Did you notice there are no wheels on the far side of the coach?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2988
1066,Looks like we're out of time.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3630
1067,Chillin on the Railroad!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2666
1068,"Well, Tom, I think we agree there is no better way to destroy a train of thought.""",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,751
1069,Tea will be served at 4 o'clock on the upper deck .,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4134
1070,"After that last fiasco, I never thought that we'd get back on track.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,670
1071,Me? YOU'RE the one who told the doc you felt derailed.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,243
1072,You're always getting off on the wrong track!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3873
1073,Featherbeding can be crippling.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,245
1074,I thought you said—,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,666
1075,"So, how do you like my new mantransit cave?",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,247
1076,My lawyer is in the caboose.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,248
1077,Republican health care!,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4132
1078,This session is over at 4:17pm.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4131
1079,I prefer the sex dreams.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4138
1080,I've been living on the other side of the tracks too long.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,251
1081,I am sure train therapy is killing me!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,252
1082,The only people who care about us are geeks who read the New Yorker Magazine jokes.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,658
1083,Our ongoing investigation of Zeno's Paradox may be about to reach its--,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3876
1084,I think it's time you approach your therapy with a little more urgency.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,253
1085,I'm afraid we've run over again.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4130
1086,Just one more good insurance settlement and I'll be all set for retirement.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,655
1087,"So glad we got off the D train, Harry. Who, exactly, told you to add spontaneity to our marriage?!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,255
1088,Double Indemnity Cast Party,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,654
1089,"I swear, those Obamacare deductibles will be the death of us!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,256
1090,I never realized how dangerous streaming could be.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3878
1091,"Putting ""learning to be fearless"" on our bucket lists was not a very good idea.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,659
1092,"This train almost never backs up. In fact, I've only seen it do that once.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,652
1093,This time I'm betting on Zeno's paradox.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,240
1094,I like to imagine that it could have been worse.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,674
1095,I feel like you're avoiding the larger issues here.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3851
1096,"Well, the doctor recommended traction.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3852
1097,"Then after refusing to pay, my insurer said they'd fast track my appeal.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3853
1098,"If we miss the D, the B is eight minutes out.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,224
1099,"It pains me to say it, but this is the end of D line.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4148
1100,Watch that third rail. You could get hurt.,2.0,2.0,2.0,6.0,2.0,0.3651483716701107,692
1101,You ever get the feeling you've been cheated?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,227
1102,"Let's pick up where we left off last time, shall we?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,689
1103,"Our jaywalking binge got boring, maybe this will be more of a thrill",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,687
1104,Relax! This one leaves for Georgia around midnight.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,686
1105,Remember: don't touch the third rail.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4141
1106,"Through this whole Batman v Superman argument, what have we gained?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,685
1107,For our next session I'd prefer going back to the Niagara Falls barrel.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3858
1108,Don't worry Quantum Mechanics says we are here.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,682
1109,And how does my new office make you feel?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,681
1110,I told you not to sign that timeshare contract.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,230
1111,"Trust me, I'm a doctor.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,231
1112,You thought Obamacare was bad? Well welcome to Trumpcare!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4144
1113,Shouldn't we have set up over there?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,678
1114,The Broken Boneyard,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3863
1115,I thought that was the end of it.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3867
1116,Push.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,234
1117,Has it never dawned on you that maybe we're both crazy?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,684
1118,"Sorry Doc, I lost my train of thought...wait no, there it is",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,651
1119,"Okay honey, third time's a charm.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,650
1120,"I understand - It looks a lot worse than it appears, but you are on track for a speedy recovery.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4128
1121,This is the only traction covered by my insurance too...,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,625
1122,"We seem to be cutting it close again, so get ready to roll, this time on the count of two…",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,623
1123,How do I know that after the duplicate experiment you won't want a triplicate?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,621
1124,"""I thought the 'D"" was supposed to be on the local tracks !!!!",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4109
1125,That reminds me: I also have a Vitamin D deficiency.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,283
1126,I think we represent the other candidates in this tortured metaphor of the Republican primaries.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,619
1127,"I'm afraid that's all we have time for today...the ""D"" will be back in service before our session ends. Let's pick-up next week at the bottom of the Brooklyn Bridge. --Thanks, Doc. I sure appreciate the sliding scale.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,618
1128,This is ok but I'm not going to Brussels!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,284
1129,"I think we were better off ""off the rails"".",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4107
1130,How's this for a PSA?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,616
