,target_id,mean,precision,count,score,caption,contest
1074,5239,1.3860759493670887,0.051365835417697715,158,1.3860759493670887,I always thought that it'd be taxes.,607
1075,5361,1.3860759493670887,0.05057492850291102,158,1.3860759493670887,Cancel the life insurance and take the reverse mortgage.,607
1076,5596,1.3860759493670887,0.051365835417697715,158,1.3860759493670887,Who the hell parts us now?,607
1077,5715,1.3860759493670887,0.04895479632178717,158,1.3860759493670887,Kudos to the mortician for getting the grim expression off his face.,607
1078,6789,1.3860759493670887,0.04895479632178717,158,1.3860759493670887,"Apparently, irony isn't dead after all.",607
1079,7078,1.3860759493670887,0.049771455051978476,158,1.3860759493670887,I always told him his line of work was killing him.,607
1080,7319,1.3860759493670887,0.04895479632178717,158,1.3860759493670887,I would never have believed it... Your Mother actually outlived him!,607
1081,2202,1.3856209150326797,0.053372810955640115,153,1.3856209150326797,Well he can’t sleep out here. I’ll go make up the daybed.,607
1082,3705,1.3856209150326797,0.05417246774249814,153,1.3856209150326797,"John, you have to absolutely promise me you won't use this mortician if I go first.",607
1083,4677,1.3856209150326797,0.051736431315809656,153,1.3856209150326797,"Honey. When we said you could be whatever you want, we meant like a doctor, or an astronaut...",607
1084,5906,1.3856209150326797,0.05089851680835097,153,1.3856209150326797,"No, just taking a quick nippity nap before heading back to work.",607
1085,3420,1.3850931677018634,0.0536422702005644,161,1.3850931677018634,"Well, they did a beautiful job. He doesn’t look a day older than the 15th century.",607
1086,4547,1.3850931677018634,0.04910860049882901,161,1.3850931677018634,I warned you not to mess with us.,607
1087,667,1.3846153846153846,0.05101252579888596,156,1.3846153846153846,Now what?,607
1088,2354,1.3846153846153846,0.052608970340233714,156,1.3846153846153846,"Sickle cell, apparently...",607
1089,4784,1.3846153846153846,0.051816896610283394,156,1.3846153846153846,Let's cancel our life insurance policy.,607
1090,5551,1.3846153846153846,0.052608970340233714,156,1.3846153846153846,I don't like the looks of this Harold. Who's going to put us out of our misery now?,607
1091,5918,1.3846153846153846,0.052608970340233714,156,1.3846153846153846,I wish this happened when I was 25. Now I'll be old forever.,607
1092,1291,1.3836477987421383,0.05109948067518736,159,1.3836477987421383,This is how I always pictured death.,607
1093,6613,1.3836477987421383,0.05338531083522761,159,1.3836477987421383,So you DO reap what you sow.,607
1094,7187,1.3836477987421383,0.05338531083522761,159,1.3836477987421383,I told him his job was killing him.,607
1095,874,1.3831168831168832,0.04892360770862635,154,1.3831168831168832,Well - that's pretty grim . . .,607
1096,1717,1.3831168831168832,0.05146034108610636,154,1.3831168831168832,I'll miss Mr. Gallagher's quirky sense of humor.,607
1097,2581,1.3831168831168832,0.05465982488073726,154,1.3831168831168832,I can't help wondering who came for him,607
1098,2892,1.3831168831168832,0.05227857249889309,154,1.3831168831168832,"With the political climate, can you blame him?",607
1099,3619,1.3831168831168832,0.05227857249889309,154,1.3831168831168832,I thought this was Jim Reaper's funeral.,607
1100,4503,1.3831168831168832,0.050628887671711614,154,1.3831168831168832,"He looks good. Grim, but good.",607
1101,5191,1.3831168831168832,0.05387776923898436,154,1.3831168831168832,"He said, he likes to try them out before the day starts.",607
1102,5291,1.3831168831168832,0.05465982488073726,154,1.3831168831168832,I guess this means no more Grim Reaper caption contests,607
1103,5295,1.3831168831168832,0.05308419331915702,154,1.3831168831168832,Oh that reminds me - don't forget to bury me with my 7-iron,607
1104,6791,1.3831168831168832,0.04892360770862635,154,1.3831168831168832,Well now what?,607
1105,902,1.3806451612903226,0.05199897500031927,155,1.3806451612903226,They are expecting a large turn out for this one,607
1106,2735,1.3806451612903226,0.05036188082231521,155,1.3806451612903226,Does it mean that we are out of business now?,607
1107,3745,1.3806451612903226,0.05199897500031927,155,1.3806451612903226,Remind me to cancel our life insurance policies.,607
1108,64,1.3790849673202614,0.0499453915308128,153,1.3790849673202614,I guess the job got to him.,607
1109,186,1.3790849673202614,0.051638558841017194,153,1.3790849673202614,I told him to buy a lawn mower.,607
1110,270,1.3790849673202614,0.05079902998258619,153,1.3790849673202614,"He worked full-time, right up to the end!",607
1111,432,1.3790849673202614,0.04907690722896751,153,1.3790849673202614,Our retirement years just got longer.,607
1112,461,1.3790849673202614,0.0499453915308128,153,1.3790849673202614,I told him this would happen if he kept taking his work home with him.,607
1113,464,1.3790849673202614,0.051638558841017194,153,1.3790849673202614,Must have been suicide,607
1114,569,1.3790849673202614,0.0548683698245101,153,1.3790849673202614,"You know what they say, Harold...You reap what you sow.",607
1115,1263,1.3790849673202614,0.0499453915308128,153,1.3790849673202614,"Yes, we all see the irony, Henry...",607
1116,1273,1.3790849673202614,0.051638558841017194,153,1.3790849673202614,Thankfully he never got around to making a succession plan.,607
1117,1529,1.3790849673202614,0.0499453915308128,153,1.3790849673202614,They say he had a death wish.,607
1118,1985,1.3790849673202614,0.048192774470403536,153,1.3790849673202614,"Gosh, Harvey, I guess you really do reap what you sow.",607
1119,2017,1.3790849673202614,0.054079004199353624,153,1.3790849673202614,"Well, I guess it's true that you only reap what you sow.",607
1120,2157,1.3790849673202614,0.05079902998258619,153,1.3790849673202614,"Now, that's a scythe for sore eyes.",607
1121,2448,1.3790849673202614,0.0532779446224064,153,1.3790849673202614,Now how will we get out of here?,607
1122,2638,1.3790849673202614,0.05079902998258619,153,1.3790849673202614,I told you we would regret buying life insurance.,607
1123,2676,1.3790849673202614,0.0524646554470979,153,1.3790849673202614,I guess now we just wait for Bannon.,607
1124,2756,1.3790849673202614,0.048192774470403536,153,1.3790849673202614,He died like he lived.,607
1125,3259,1.3790849673202614,0.0524646554470979,153,1.3790849673202614,He was walking toward me muttering something when he slipped on a banana peel.,607
1126,3289,1.3790849673202614,0.051638558841017194,153,1.3790849673202614,At least we still have taxes,607
1127,3462,1.3790849673202614,0.051638558841017194,153,1.3790849673202614,"Well, you sow what you reap.",607
1128,3625,1.3790849673202614,0.051638558841017194,153,1.3790849673202614,I bet he didn't see it coming.,607
1129,3829,1.3790849673202614,0.0548683698245101,153,1.3790849673202614,They did a really good job. He looks so death like.,607
1130,4092,1.3790849673202614,0.0532779446224064,153,1.3790849673202614,So... this is life after Death?,607
1131,4150,1.3790849673202614,0.048192774470403536,153,1.3790849673202614,He was always a little obsessed with death...,607
1132,4208,1.3790849673202614,0.0532779446224064,153,1.3790849673202614,"So what is the past tense? ""Reaped?"" ""Reapt?""",607
1133,4702,1.3790849673202614,0.0524646554470979,153,1.3790849673202614,"Looks like a cheap trick to me, Herb. If he makes a move, slam the lid and run for it!",607
1134,4713,1.3790849673202614,0.0532779446224064,153,1.3790849673202614,I don't know. It just seems redundant.,607
1135,4907,1.3790849673202614,0.0532779446224064,153,1.3790849673202614,Really? Black lipstick?,607
1136,5033,1.3790849673202614,0.054079004199353624,153,1.3790849673202614,The kids are not going to be happy.,607
1137,5102,1.3790849673202614,0.0532779446224064,153,1.3790849673202614,"You have to admit, it suits him.",607
1138,5140,1.3790849673202614,0.05717111108956798,153,1.3790849673202614,Now all we have left is taxes.,607
1139,5250,1.3790849673202614,0.04907690722896751,153,1.3790849673202614,Our long term care insurance isn’t going to like this.,607
1140,5260,1.3790849673202614,0.05079902998258619,153,1.3790849673202614,And I thought he'd bury us all...,607
1141,5594,1.3790849673202614,0.05079902998258619,153,1.3790849673202614,He never visited.,607
1142,5831,1.3790849673202614,0.05079902998258619,153,1.3790849673202614,Seems a bit of a busman's holiday to me.,607
1143,5843,1.3790849673202614,0.05079902998258619,153,1.3790849673202614,I thought he'd be the last one let go by the White House.,607
1144,5866,1.3790849673202614,0.0524646554470979,153,1.3790849673202614,I heard the NRA found his replacement in a matter of minutes.,607
1145,6058,1.3790849673202614,0.0532779446224064,153,1.3790849673202614,He took the election results pretty hard.,607
1146,6282,1.3790849673202614,0.0524646554470979,153,1.3790849673202614,At least he finally found himself.,607
1147,6779,1.3790849673202614,0.048192774470403536,153,1.3790849673202614,How will our retirement account last for eternity?,607
1148,7158,1.3790849673202614,0.0524646554470979,153,1.3790849673202614,Does this mean I can start smoking again?,607
1149,7449,1.3790849673202614,0.05079902998258619,153,1.3790849673202614,"You have to admit, he touched millions of lives.",607
1150,7542,1.3790849673202614,0.0524646554470979,153,1.3790849673202614,People are saying he worked himself to death.,607
1151,7600,1.3790849673202614,0.0548683698245101,153,1.3790849673202614,They did a great job putting your mother in her favorite outfit.,607
1152,7678,1.3790849673202614,0.051638558841017194,153,1.3790849673202614,The note said he just couldn't live with himself.,607
1153,7717,1.3790849673202614,0.0499453915308128,153,1.3790849673202614,I've never seen him looking so grim.,607
1154,7813,1.3790849673202614,0.051638558841017194,153,1.3790849673202614,Never drink and scythe.,607
1155,1790,1.3774834437086092,0.05376896193426342,151,1.3774834437086092,"Under the circumstances, I guess it has to be suicide.",607
1156,2196,1.3774834437086092,0.05124646919775657,151,1.3774834437086092,He does not look as grim in there,607
1157,2420,1.3774834437086092,0.05210087164325723,151,1.3774834437086092,Didn't see that coming.,607
1158,3748,1.3774834437086092,0.05124646919775657,151,1.3774834437086092,I guess it's true - you reap what you sow,607
1159,5601,1.3774834437086092,0.05124646919775657,151,1.3774834437086092,He looks strangely lifelike.,607
1160,7563,1.3774834437086092,0.05294148700912845,151,1.3774834437086092,Worst case scenario: We live forever and Trump becomes president for life.,607
1161,84,1.3771929824561404,0.0576278350912176,114,1.3771929824561404,You reap what you sow.,607
1162,2209,1.3766233766233766,0.05052808477117192,154,1.3766233766233766,"Well, he had a good run.",607
1163,3710,1.375886524822695,0.0556248534870045,141,1.375886524822695,He always did have the right clothes for every occasion.,607
1164,76,1.3758389261744965,0.04991967978839023,149,1.3758389261744965,"For years, he lifted a lot of peoples' spirits.",607
1165,340,1.3758389261744965,0.053429891600528585,149,1.3758389261744965,"As soon as your nap is over, that's Seymour's spot",607
1166,409,1.3758389261744965,0.05170458271091476,149,1.3758389261744965,Did they have to make him look so grim?,607
1167,426,1.3758389261744965,0.055101204701699984,149,1.3758389261744965,I guess a divorce is now our only way out.,607
1168,563,1.3758389261744965,0.05170458271091476,149,1.3758389261744965,Death really does become him.,607
1169,871,1.3758389261744965,0.053429891600528585,149,1.3758389261744965,"Live by the scythe, die by the scythe.",607
1170,889,1.3758389261744965,0.046143206909648106,149,1.3758389261744965,I never though I'd live to see it. Now I guess we all will...,607
1171,931,1.3758389261744965,0.053429891600528585,149,1.3758389261744965,"I can't tell you how many times I told him, ""Look before you reap.""",607
1172,1082,1.3758389261744965,0.04991967978839023,149,1.3758389261744965,He doesn't look grim at all. Kind of peaceful.,607
1173,1264,1.3758389261744965,0.05170458271091476,149,1.3758389261744965,"The only thing certain is death and... Wait, do we still have to pay taxes?",607
1174,1455,1.3758389261744965,0.04991967978839023,149,1.3758389261744965,"You reap what you sow, apparently.",607
1175,1530,1.3758389261744965,0.04806854467363253,149,1.3758389261744965,He died like he lived—dead.,607
1176,1569,1.3758389261744965,0.04991967978839023,149,1.3758389261744965,"Soooo, I guess I've got no excuse NOT to try skydiving now.",607
1177,1577,1.3758389261744965,0.05257431497296974,149,1.3758389261744965,Goodbye social security.,607
1178,1587,1.3758389261744965,0.04991967978839023,149,1.3758389261744965,He always said his job was going to be the death of him.,607
1179,1734,1.3758389261744965,0.05081996804153482,149,1.3758389261744965,To hell with gluten free.,607
1180,1849,1.3758389261744965,0.05081996804153482,149,1.3758389261744965,He did this to himself.,607
1181,2081,1.3758389261744965,0.04900285408635104,149,1.3758389261744965,At least that's one less thing to worry about.,607
