,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2158,659,1.3211009174311927,0.06097064843234521,109,1.3211009174311927,I guess there's something to be said about Karma after all Fred.,607,10,15,84,2157
2159,1037,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,"Doesn’t look so grim any more, does he dear?",607,5,25,79,2157
2160,1103,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,I guess taxes are the only certainty in life now.,607,8,19,82,2157
2161,1119,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,"""Don't you have something better to do, ride a pale horse or something?",607,6,23,80,2157
2162,1133,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,"Now, this IS the definition of ironic...",607,8,19,82,2157
2163,1423,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,That's what happens when you define your life only by your job,607,6,23,80,2157
2164,1493,1.3211009174311927,0.05588191694711588,110,1.3211009174311927,He was just tired of death.,607,7,22,81,2157
2165,1605,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,I wonder how he found out?,607,5,25,79,2157
2166,1649,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,"Well, it really looks like what ye sow so shall ye reap.",607,8,19,82,2157
2167,1929,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,The Grim Reaper just can't keep up up these days with all the guns out there now. He said it was either him or the NRA had to go.,607,9,17,83,2157
2168,2153,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,It must have been all that kale.,607,7,21,81,2157
2169,2213,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,"So I’m laying there in the ER and I said to him “I am rubber, you are glue”.",607,9,17,83,2157
2170,2312,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,Fake news.,607,9,17,83,2157
2171,2596,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,"I wanted the blue pin-stripe, but his will was very specific.",607,6,23,80,2157
2172,2661,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,I always thought he worked for the CIA.,607,7,21,81,2157
2173,2758,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,He doesn't look all that grim if you ask me.,607,6,23,80,2157
2174,2930,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,This reminds me of something from John Donne.,607,5,25,79,2157
2175,3210,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,There goes 50% of everything we were certain of.,607,9,17,83,2157
2176,3251,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,"But still, don’t you think it’s ironic ?",607,7,21,81,2157
2177,3473,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,He was a good son but he did get some bad influences from your side of the family.,607,7,21,81,2157
2178,3532,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,So much for Plan A. I want a divorce.,607,7,21,81,2157
2179,3598,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,It's the only time I can look at him and feel relieved!,607,8,19,82,2157
2180,3620,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,"Oh, he looks so deathlike!",607,5,25,79,2157
2181,3628,1.3211009174311927,0.06234833306166372,109,1.3211009174311927,He said that he'd rather die than put up with another 2 years and 10 months of this misery.,607,11,13,85,2157
2182,3652,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,He looks so much like your mother,607,9,17,83,2157
2183,3701,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,He's so unlifelike.,607,9,17,83,2157
2184,3730,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,Don’t look so grim— you reap what you sow.,607,5,25,79,2157
2185,3807,1.3211009174311927,0.06097064843234521,109,1.3211009174311927,"""Not possible,"" said he. ""Watch this,"" said he, all holier than thou.",607,10,15,84,2157
2186,3841,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,You reap what you reap.,607,7,21,81,2157
2187,3972,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,At least we can still count on taxes. . .,607,6,23,80,2157
2188,3977,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,He looks just like his dad.,607,7,21,81,2157
2189,3981,1.3211009174311927,0.051942775998357886,109,1.3211009174311927,Well...what goes around comes around.,607,4,27,78,2157
2190,4073,1.3211009174311927,0.051942775998357886,109,1.3211009174311927,"I just can not believe it, he was such a good neighbor. He mostly kept to himself but he had a really great lawn.",607,4,27,78,2157
2191,4164,1.3211009174311927,0.051942775998357886,109,1.3211009174311927,He was all about his personal brand.,607,4,27,78,2157
2192,4169,1.3211009174311927,0.06234833306166372,109,1.3211009174311927,"They say his last words were: ""I shoulda voted for Hillary.""",607,11,13,85,2157
2193,4270,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,"His last words were ""I want to take a selfie"".",607,6,23,80,2157
2194,4311,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,Apparently it's time to sow.,607,8,19,82,2157
2195,4425,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,He looks surprisingly lifelike.,607,9,17,83,2157
2196,4453,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,I understand his caption didn't make the final three.,607,8,19,82,2157
2197,4528,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,"""He always had a death wish"".",607,6,23,80,2157
2198,4558,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,"OK, so how did our wedding vows end again?",607,9,17,83,2157
2199,4620,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,He reaped what he reaped.,607,7,21,81,2157
2200,4858,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,Don't wake him up.,607,8,19,82,2157
2201,4979,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,The coroner said it was suicide.,607,8,19,82,2157
2202,5015,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,"Well, we still have taxes.",607,8,19,82,2157
2203,5223,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,Well I guess it's up to us now to wreak death and destruction.,607,8,19,82,2157
2204,5253,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,I want a divorce now that death can't do us apart.,607,8,19,82,2157
2205,5259,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,Drama queen.,607,8,19,82,2157
2206,5278,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,This is going to be a disaster for the funeral home business.,607,8,19,82,2157
2207,5622,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,He took on the Energizer Bunny,607,9,17,83,2157
2208,5625,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,That what happens if you wear a hoodie in Florida,607,8,19,82,2157
2209,5719,1.3211009174311927,0.06097064843234521,109,1.3211009174311927,I think he looks more glum than grim.,607,10,15,84,2157
2210,5784,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,"Well, Reap what you sow.",607,8,19,82,2157
2211,5833,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,"Damnit Edna, does this mean I’m stuck with you for all eternity?",607,5,25,79,2157
2212,5975,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,It was grim. He reaped what he sowed.,607,5,25,79,2157
2213,5991,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,"Oh, he's not dead. He's just trying some role reversal",607,8,19,82,2157
2214,6056,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,Turns out he had a twin.,607,8,19,82,2157
2215,6249,1.3211009174311927,0.06097064843234521,109,1.3211009174311927,I told you he looks like Death.,607,10,15,84,2157
2216,6334,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,No longer the messenger.,607,8,19,82,2157
2217,6341,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,The made him up well. He looks less grim than I thought he would look!,607,9,17,83,2157
2218,6395,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,...And yet so life like,607,8,19,82,2157
2219,6398,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,I'm feeling healthier already.,607,9,17,83,2157
2220,6438,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,I heard he killed himself.,607,6,23,80,2157
2221,6466,1.3211009174311927,0.06234833306166372,109,1.3211009174311927,I guess sometimes you can take it with you.,607,11,13,85,2157
2222,6610,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,He's always napping on the job.,607,5,25,79,2157
2223,6695,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,"So, I guess he's now the Grim Sleeper.",607,7,21,81,2157
2224,7161,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,He always had a dark sense of humor.,607,5,25,79,2157
2225,7280,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,Would it be in bad taste to comment on the irony?,607,7,21,81,2157
2226,7304,1.3211009174311927,0.05663687821850805,109,1.3211009174311927,"I don’t know how many times I warned him, that job was going to kill him.",607,7,21,81,2157
2227,7307,1.3211009174311927,0.05956110563910925,109,1.3211009174311927,Great. Now what the hell is going to do us part?,607,9,17,83,2157
2228,7342,1.3211009174311927,0.06369622673970303,109,1.3211009174311927,Why does he look so grim?,607,12,11,86,2157
2229,7506,1.3211009174311927,0.05811738672416045,109,1.3211009174311927,"Harry, what a beautiful job. He looks almost death-like.",607,8,19,82,2157
2230,7516,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,I'm pretty sure he's faking.,607,6,23,80,2157
2231,7810,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,I guess there's only one thing that's certain.,607,6,23,80,2157
2232,6147,1.320754716981132,0.05773062241080585,106,1.320754716981132,He'll be back before you know it.,607,7,20,79,2233
2233,4025,1.3185840707964602,0.05517683147495541,113,1.3185840707964602,It was just a matter of time.,607,7,22,84,2234
2234,6391,1.3185840707964602,0.05517683147495541,113,1.3185840707964602,I told him the pot roast was to die for.,607,7,22,84,2234
2235,131,1.318181818181818,0.05155111665450746,110,1.318181818181818,Taxes finally got the better of him.,607,4,27,79,2236
2236,623,1.318181818181818,0.05766056116530556,110,1.318181818181818,"Shame on you, falling asleep on the job!",607,8,19,83,2236
2237,967,1.318181818181818,0.053144362821652726,110,1.318181818181818,He left so many loose ends.,607,5,25,80,2236
2238,1575,1.318181818181818,0.05766056116530556,110,1.318181818181818,He sure had That coming.,607,8,19,83,2236
2239,2921,1.318181818181818,0.05619550375701885,110,1.318181818181818,"Well, I won't miss his knock at the door!",607,7,21,82,2236
2240,3637,1.318181818181818,0.05766056116530556,110,1.318181818181818,"Considering all the funerals he attended, I just thought there would be a bigger turn out.",607,8,19,83,2236
2241,3639,1.318181818181818,0.05155111665450746,110,1.318181818181818,They say it was auto-necrotic asphyxiation.,607,4,27,79,2236
2242,4376,1.318181818181818,0.05469121475257513,110,1.318181818181818,"You're right, death does become her.",607,6,23,81,2236
2243,4617,1.318181818181818,0.05469121475257513,110,1.318181818181818,"Harold told me he was working nights, but this is was the last job I would have guessed.",607,6,23,81,2236
2244,6145,1.318181818181818,0.06048430917753464,110,1.318181818181818,Guess she finally found the killer app.,607,10,15,85,2236
2245,6274,1.318181818181818,0.06048430917753464,110,1.318181818181818,So he reaped.,607,10,15,85,2236
2246,6533,1.318181818181818,0.053144362821652726,110,1.318181818181818,"So, after years of talking about it, he's finally taking his job seriously.",607,5,25,80,2236
2247,135,1.3177570093457944,0.05570618890007351,107,1.3177570093457944,No. that's George. He wanted to be buried with his favorite hoodie and garden tool.,607,6,22,79,2248
2248,191,1.3177570093457944,0.05570618890007351,107,1.3177570093457944,"I had never been able to define ""irony.""",607,6,22,79,2248
2249,261,1.3177570093457944,0.05570618890007351,107,1.3177570093457944,"Well, our retirement plan just went out the window.",607,6,22,79,2248
2250,292,1.3177570093457944,0.053279225471922334,108,1.3177570093457944,He wanted to know how it felt.,607,5,25,78,2248
2251,378,1.3177570093457944,0.058786486272620425,107,1.3177570093457944,"I hear his son, Tim Reaper, will be taking over the family business.",607,8,18,81,2248
2252,410,1.3177570093457944,0.06171322755124142,107,1.3177570093457944,"I used to warn him, G.R., eventually you really do reap what you sow.",607,10,14,83,2248
2253,487,1.3177570093457944,0.05570618890007351,107,1.3177570093457944,"If Taxes are next, we're all set!",607,6,22,79,2248
2254,492,1.3177570093457944,0.05726705182760705,107,1.3177570093457944,He had so much life in him.,607,7,20,80,2248
2255,655,1.3177570093457944,0.058786486272620425,107,1.3177570093457944,"His son, the Dim Reaper, is even worse!",607,8,18,81,2248
2256,815,1.3177570093457944,0.058786486272620425,107,1.3177570093457944,I guess he reaped what he sowed,607,8,18,81,2248
2257,924,1.3177570093457944,0.058786486272620425,107,1.3177570093457944,Mother was right. You reap what you sow.,607,8,18,81,2248
2258,1113,1.3177570093457944,0.05726705182760705,107,1.3177570093457944,We may need a LOT more for retirement.,607,7,20,80,2248
2259,1131,1.3177570093457944,0.06026762573335826,107,1.3177570093457944,Payback's a bitch.,607,9,16,82,2248
2260,1508,1.3177570093457944,0.05726705182760705,107,1.3177570093457944,"Ironic, isn't it?",607,7,20,80,2248
2261,1532,1.3177570093457944,0.05726705182760705,107,1.3177570093457944,"With every Tom, Dick and Harry waving around an AR-15, he just couldn't compete.",607,7,20,80,2248
2262,1701,1.3177570093457944,0.06171322755124142,107,1.3177570093457944,"Well, the old guy finally got his due.",607,10,14,83,2248
2263,1732,1.3177570093457944,0.058786486272620425,107,1.3177570093457944,We never were close.,607,8,18,81,2248
2264,2494,1.3177570093457944,0.054100311815326124,107,1.3177570093457944,I told him not to bring his work home.,607,5,24,78,2248
2265,2795,1.3177570093457944,0.05244528572960927,107,1.3177570093457944,They said his job was a real killer.,607,4,26,77,2248
2266,2866,1.3177570093457944,0.06026762573335826,107,1.3177570093457944,"""Take the hoodie off,"" I'd say. ""Why? What could happen to ME?"" he'd say.",607,9,16,82,2248
2267,2883,1.3177570093457944,0.05570618890007351,107,1.3177570093457944,I'm sorry I wasted so many meals on kale.,607,6,22,79,2248
