target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
767,966,13,35,174,222,1.2747747747747749,0.037836915766857264,637,Day 20: The subject still thinks sweeping the leaves will be of any use.
1939,966,14,33,175,222,1.2747747747747749,0.03837182483796348,637,Let me guess. ‘A Rake’s Progress.’
3299,966,16,29,177,222,1.2747747747747749,0.03941987360062879,637,I'd like my leaves back.
3741,966,15,31,176,222,1.2747747747747749,0.038899379018725366,637,Up next on ESPN 2: the World Championship of Raking
3592,970,11,31,151,193,1.2746113989637307,0.040388066502050145,637,"Worst production of Rake’s Progress, ever!"
2396,971,13,41,190,244,1.2745901639344261,0.035471415655673764,637,I was like you once...
1613,972,9,38,157,204,1.2745098039215685,0.03762594388388796,637,Not exactly raking it in.
2405,972,13,44,198,255,1.2745098039215685,0.03443097372881452,637,"As your neighbor, I'd actually expect the grass to look a little greener from this side of the fence."
3407,972,11,34,159,204,1.2745098039215685,0.03888832747027737,637,Ever think of bending over and picking them up?
1664,975,14,31,170,215,1.2744186046511627,0.039230066204999296,637,Only nine leaves to go.
3015,975,10,39,166,215,1.2744186046511627,0.036947568931346014,637,"Rake it till you make it, kid."
201,975,10,39,166,215,1.2744186046511627,0.036947568931346014,637,I never heard anyone say good stanchions make for good neighbors.
978,978,14,34,178,226,1.2743362831858407,0.037886948337468605,637,"When you’re done here, my yard could use some performance art too..."
2492,978,13,36,177,226,1.2743362831858407,0.037364280905177606,637,"Hey  Walt, don’t forget.....after you finish raking those leaves off the grass you still need to come up with a title for your book."
1999,980,12,30,155,197,1.2741116751269035,0.040456696164650835,637,This is what happens when you don’t have the means to exploit loopholes in the tax code.
755,981,9,42,168,219,1.273972602739726,0.03590912309711787,637,Faster! We need these leaves spread around the yard by noon!
2005,981,9,42,168,219,1.273972602739726,0.03590912309711787,637,I’d be happy to do a few bars of autumn leaves for you.
3681,983,10,43,177,230,1.2739130434782608,0.035330084773274435,637,"I'd lend you my leaf blower, but then I'd have nothing to do all afternoon"
2254,984,17,32,192,241,1.2738589211618256,0.03763525888025862,637,"One leaf crosses this line, I’ll sic my usher on you."
56,985,6,40,144,190,1.2736842105263158,0.03722795915313713,637,I thought you said “bas relief” not “basic leaf” exhibit.
1456,986,11,39,173,223,1.2735426008968609,0.03659934985094416,637,"It's time you faced up to it, your tree is going bald."
3337,986,11,39,173,223,1.2735426008968609,0.03659934985094416,637,Are you sure you raked at Studio 54 ?
1463,988,9,46,179,234,1.2735042735042734,0.03439375397446473,637,"That's right... keep turning over a new leaf, then another and another."
2108,989,12,35,169,216,1.2731481481481481,0.03795035609248608,637,This sure is a great way to separate the watchers from the doers.
732,989,13,33,170,216,1.2731481481481481,0.03851358006836789,637,I'd like to add you to my LinkedIn network
1763,989,9,41,166,216,1.2731481481481481,0.03620815600300886,637,I am so glad I came on this Middle America safari trip...fascinating specimens!
3712,992,15,32,180,227,1.2731277533039647,0.038252050323176516,637,Your table should be available by winter.
64,993,10,45,183,238,1.273109243697479,0.03452842027286281,637,Immersive Theatre Production of “A Rake’s Progress.”
1941,993,7,51,180,238,1.273109243697479,0.032952088612868795,637,Is this your first solo show?
3544,995,12,39,180,231,1.2727272727272727,0.036250529911216495,637,His work speaks for itself.
612,995,10,31,146,187,1.2727272727272727,0.04051410076417775,637,You can leave the red ones. They are influencers.
1834,995,16,25,168,209,1.2727272727272727,0.04110593463171304,637,"Trust me Hal, people will be lining up to see you leave."
2459,995,11,41,179,231,1.2727272727272727,0.035727544037333664,637,"I would help you rake, but I have to bounce."
2904,995,8,44,168,220,1.2727272727272727,0.03518213407160473,637,I STILL think you are doing it wrong.
3118,995,22,16,182,220,1.2727272727272727,0.04264899252788876,637,"Whadja do, put up a wall to keep the Mexicans from raking your leaves?"
3437,995,14,29,166,209,1.2727272727272727,0.03997104717215548,637,"Sir, Mrs. Carter is waiting for you in the limousine."
1476,1002,8,39,155,202,1.2722772277227723,0.037146359696459776,637,Yep... I still don't understand contemporary art
919,1003,6,50,172,228,1.2719298245614035,0.03322699754324941,637,"When it's my turn, I'm not gonna wear the hat."
672,1003,9,44,175,228,1.2719298245614035,0.03492795375811329,637,"Yes, I checked again. No one is in line to see your leaf pile."
816,1005,17,25,175,217,1.271889400921659,0.04052020427891554,637,"You’d love to rake over here, wouldn’t you?"
1507,1006,13,30,163,206,1.2718446601941749,0.03976508660787986,637,Splendid. Three more hours and you’ll have carbon-offset the landscaping of my Greenwich estate.
781,1006,12,32,162,206,1.2718446601941749,0.039165066271286283,637,You could have just told me you didn't need any help.
1298,1008,8,50,185,243,1.271604938271605,0.033008846621442746,637,We should discuss what I meant by rakish.
178,1009,8,47,177,232,1.271551724137931,0.03398350137622663,637,"No bugs, squirrels, watering, cutting or raking. I love my artificial turf and plastic trees."
2515,1009,12,39,181,232,1.271551724137931,0.036113077646926936,637,"The  boss sent me  -we need a FALL GUY-interested?"""
1364,1011,10,40,171,221,1.2714932126696832,0.03619909502262444,637,I wish you wouldn't make such a big production over raking leaves in the Fall.
2363,1011,10,40,171,221,1.2714932126696832,0.03619909502262444,637,Opening time for pile jumping?
655,1013,10,37,163,210,1.2714285714285714,0.037441705712926016,637,"When, do you think, I'll be able to get back in?"
2837,1014,6,39,143,188,1.2712765957446808,0.03739623015544535,637,"More blowback from your neighbours, Gerald?"
1541,1015,9,43,173,225,1.271111111111111,0.03520411632176659,637,Contemporary art: the modern sisyphus
1372,1016,9,40,165,214,1.2710280373831775,0.03636564376343637,637,That’s not what I mean by raking  it in
1605,1016,11,36,167,214,1.2710280373831775,0.03755281593019523,637,I'm just going to duck under this and mess up your pile as soon as you leave again.
3035,1016,10,38,166,214,1.2710280373831775,0.036963996203172374,637,Your form is getting in the way of your function.
626,1019,11,33,159,203,1.270935960591133,0.03891499049948465,637,"I’d help you Dad, if I had any hope of building character."
2631,1020,11,30,151,192,1.2708333333333333,0.04042095072741326,637,Have you considered putting a video of this on You Tube?
1804,1021,18,26,185,229,1.2707423580786026,0.039439392421040734,637,You can rake all you want but you won't clean up Congress.
2067,1021,14,34,181,229,1.2707423580786026,0.03744655114812468,637,"Ah, 'Man Raking in Fall,' a perfect motif illustrating the Absurd."
3690,1021,15,32,182,229,1.2707423580786026,0.03795457236357762,637,This is quaint. I have a blower. Lithium battery.
558,1024,15,29,174,218,1.2706422018348624,0.03929151825781553,637,"Folks. I’m here sideline and it appears if John clears the last stroke with all leaves in, we go to suden death."
3562,1024,12,35,171,218,1.2706422018348624,0.03764292233033069,637,You wouldn't have to do this in Southern California.
419,1026,9,38,160,207,1.2705314009661837,0.037149702647256186,637,You'd expect more people to show up to an exclusive lawn maintenance party.
786,1026,12,32,163,207,1.2705314009661837,0.03899752239098981,637,"Raking it in"" means different things to us, bro"
937,1028,12,42,190,244,1.2704918032786885,0.0348829107508298,637,"O.K., 10% of everything you rake in - OR ELSE!"
2677,1029,12,39,182,233,1.2703862660944205,0.0359766342423988,637,"Impressive technique, Mr. Dibley, but you're small-town.  I can have you ready in time for the Regionals in Chicago."
3614,1029,10,43,180,233,1.2703862660944205,0.034933091407939286,637,I don’t like this blue collar direction modern art is taking.
1606,1031,8,41,162,211,1.2701421800947867,0.03605516715591992,637,"Gary, not everything is modern art"
1638,1031,10,37,164,211,1.2701421800947867,0.03728603162977247,637,I see you are ready for the onslaught of people once they finish watching paint dry.
2976,1031,10,37,164,211,1.2701421800947867,0.03728603162977247,637,Usually my work draws a larger crowd.
2560,1034,11,36,168,215,1.2697674418604652,0.03739899484929683,637,"The velvet ropes are a nice touch Stanley,
but you can't rake away the anger!"
645,1034,15,28,172,215,1.2697674418604652,0.03965551739984984,637,Do you think I don't know what you are doing?
2244,1034,16,26,173,215,1.2697674418604652,0.040199861584062815,637,"In a last ditch bid to save his home from foreclosure, Edward Smith, from Montgomery Alabama, must clear the remaining nine leaves off his lawn in ten seconds, next, on America’s hottest new game show: LEAF... ME...  A  LOAN!"
316,1037,15,32,183,230,1.2695652173913043,0.03780752181190915,637,Does the cordon mean you prefer to be leafed alone?
1201,1037,13,36,181,230,1.2695652173913043,0.03678945698277061,637,My next interactive exhibit is on the day of the first snowfall if you're free.
1658,1037,12,38,180,230,1.2695652173913043,0.036269710018853214,637,"I call this piece ""My son's too damn busy playing Fortnite"""
646,1040,13,33,173,219,1.269406392694064,0.03804560574855581,637,"Hurry up, it’s my turn to leave."
678,1040,11,37,171,219,1.269406392694064,0.0369280983292118,637,Just ignore the man in the suit...he's NOT real. Focus on your leaves...
3197,1042,12,32,164,208,1.2692307692307692,0.03883136945427822,637,"So, just when exactly do you open for the season?"
301,1043,9,42,172,223,1.2690582959641257,0.03534791162748549,637,What we have here is a disgruntled dad in his natural habitat
2503,1043,14,32,177,223,1.2690582959641257,0.03809817022004218,637,mother always said you were an underachiever
2692,1043,11,38,174,223,1.2690582959641257,0.03647290972078918,637,"Next, arrange all the red leaves into a carpet leading to the door."
1176,1046,8,37,152,197,1.2690355329949239,0.03765266130746097,637,"I've got your back, Senator."
1594,1047,11,42,185,238,1.26890756302521,0.03492205065262746,637,The epitome of “outsider” art.
1567,1048,11,35,166,212,1.2688679245283019,0.03772886235956427,637,"Nice try, Tom, but I’m not the same person who once whitewashed the fence."
2925,1049,14,33,180,227,1.2687224669603525,0.037620527272574866,637,"Raking it in, yet?"
2416,1050,12,30,159,201,1.2686567164179106,0.03974187150953536,637,What else is there to say? La technique est magnifique.
3558,1050,11,32,158,201,1.2686567164179106,0.039110933347330436,637,"Not bad, but this is derivative of a Whitney exhibit in the 60s."
446,1052,10,38,168,216,1.2685185185185186,0.03666370845652136,637,"Though the colors of the leaves change, the colors of his life remain gray and dull."
2591,1052,14,30,172,216,1.2685185185185186,0.03894217259384938,637,Not exactly the raking it in I expected.
3670,1052,14,30,172,216,1.2685185185185186,0.03894217259384938,637,I'm looking forward to next season's 'Tango with a Snow Shovel.'
302,1055,11,33,161,205,1.2682926829268293,0.03857948202428566,637,And this exhibit is called grounded son.
585,1055,8,50,188,246,1.2682926829268293,0.03266105273565214,637,Careful. You've already missed one.
826,1055,10,35,160,205,1.2682926829268293,0.037954610070587466,637,"Once again, even with a restraining order, my neighbor has defied all odds and found yet another way to annoy me."
1410,1055,17,32,197,246,1.2682926829268293,0.03695132492328276,637,"I'm into winter, myself.  Hey — you missed a spot."
2031,1059,13,33,174,220,1.268181818181818,0.037892069070571986,637,Did I tell you I got a leaf blower?
3755,1060,17,29,189,235,1.2680851063829788,0.038168336834044456,637,Forgive me if I find 'The Grim Raker' uncompelling performance art.
1977,1061,17,22,170,209,1.2679425837320575,0.04153478508525944,637,"After retiring from the theater, neighbors kindly tolerated Chester's ushering in the Fall"
2400,1061,13,30,166,209,1.2679425837320575,0.039256997748971026,637,"The wall will go here, you'll need a visa to rake the other half of the yard."
3135,1063,9,42,173,224,1.2678571428571428,0.035210248503910725,637,Not quite the turn out you were expecting on either side of the rope is it?
3494,1063,14,32,178,224,1.2678571428571428,0.03794672297055788,637,Gilbert turns everything into performance art.
2741,1063,14,32,178,224,1.2678571428571428,0.03794672297055788,637,Even gay marriage has the nagging wife
1832,1063,13,34,177,224,1.2678571428571428,0.0374154426314168,637,"Rakish"" isn't a compliment"
1654,1063,10,40,174,224,1.2678571428571428,0.03577429295746558,637,"Aren't we a little like those leaves Sheffield? One day we too shall fall from grace. Who will rake us Sheffield? Who'll be our Sheffield, Sheffield?"
1497,1063,7,46,171,224,1.2678571428571428,0.03405414403429193,637,"And for the final leg of our suburban tour, the home owner’s fall tradition of leaf raking. These leaves are distributed by the sappy neighbor’s maple."
