rank,caption,score,precision,count,unfunny,somewhat_funny,funny
884,You are going to reap what you sew,1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,I might need a bigger bag of catnip.,1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,"I know you are angry, but surely you can appreciate the irony of me having got YOUR tongue.",1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,that's some thorn you had stuck in your paw,1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,Uhm ... Arf? ... Woof Woof? ... Grrrrr? ...,1.21875,0.04952716883444788,128.0,109.0,10.0,9.0
884,I'm a man not a mouse! I refuse to play dead.,1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,It was my ball of yarn first,1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,"Don't worry, I am not going to neuter you",1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,But I can't reach your treats jar any more.,1.21875,0.04140955779017634,128.0,103.0,22.0,3.0
884,Where's the moderator?,1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,Remember where your catnip comes from.,1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,If I thread your claws now you can repair the sofa as you go.,1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,You're big enough to fix your own pajamas,1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,A stitch can save nine lives.,1.21875,0.04140955779017634,128.0,103.0,22.0,3.0
884,Aren't you happy that we micro surgeons don't use catgut any more?,1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,Good kitty!,1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,"You know this is going to go viral, don't you?",1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,Be careful what you wish for!,1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,Is that all you got?,1.21875,0.046977414367224614,128.0,107.0,14.0,7.0
884,Wow! Things are really different in Canada.,1.21875,0.046977414367224614,128.0,107.0,14.0,7.0
884,I think you can see my point.,1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,You should see what I did with the Gingham Dog.,1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,I told you cat gut is not made from cat guts!,1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
931,I'll save nine my way.,1.2177419354838708,0.03893494859040116,124.0,98.0,25.0,1.0
932,"And you believed Washington, when they told you, 'You'll be able to keep your present vet.""?",1.2170542635658914,0.04256953999319536,129.0,105.0,20.0,4.0
932,You usually like it when I play with the thread.,1.2170542635658914,0.04112227746884293,129.0,104.0,22.0,3.0
932,"what's that, a needle and threat?",1.2170542635658914,0.04532564171909497,129.0,107.0,16.0,6.0
935,"Come on,make my day",1.216,0.04186614615113729,125.0,101.0,21.0,3.0
936,"Trust me, we only use man made fur.",1.2142857142857142,0.04451807959055331,126.0,104.0,17.0,5.0
936,"Well, meow to you too.",1.2142857142857142,0.04451807959055331,126.0,104.0,17.0,5.0
938,"I am telling you the truth, I don't have any shoelaces!",1.2125984251968505,0.04419837067680215,127.0,105.0,17.0,5.0
938,You obviously don't agree with my point.,1.2125984251968505,0.04559035366650368,127.0,106.0,15.0,6.0
938,"Don't worry, it's cotton thread, not cat gut.",1.2125984251968505,0.04419837067680215,127.0,105.0,17.0,5.0
938,Stop being sew sensitive.,1.2125984251968505,0.04276109906832521,127.0,104.0,19.0,4.0
938,My shrink warned me about you.,1.2125984251968505,0.04559035366650368,127.0,106.0,15.0,6.0
938,"I'm not afraid of you, ya big pussy.",1.2125984251968505,0.04694107715412767,127.0,107.0,13.0,7.0
938,"And they said, I was too small to be a taxidermist !",1.2125984251968505,0.04276109906832521,127.0,104.0,19.0,4.0
938,Don't make me get the crinkle ball.,1.2125984251968505,0.04127380787591863,127.0,103.0,21.0,3.0
938,"There's no good caption for this cartoon, Felix!",1.2125984251968505,0.04825400606522372,127.0,108.0,11.0,8.0
938,What size sweater?,1.2125984251968505,0.04419837067680215,127.0,105.0,17.0,5.0
938,You should've seen the hay.,1.2125984251968505,0.04276109906832521,127.0,104.0,19.0,4.0
938,Look who's the scaredy - cat now,1.2125984251968505,0.04127380787591863,127.0,103.0,21.0,3.0
938,"Darn, cat.",1.2125984251968505,0.04127380787591863,127.0,103.0,21.0,3.0
938,Talk to the paw; I don't want to be neutered!,1.2125984251968505,0.04559035366650368,127.0,106.0,15.0,6.0
938,'' IT'S NOT CAT GUT '' !,1.2125984251968505,0.04559035366650368,127.0,106.0,15.0,6.0
938,"Touch that cardigan again, I dare you.",1.2125984251968505,0.04419837067680215,127.0,105.0,17.0,5.0
938,Have you seen the DARN cat?,1.2125984251968505,0.04825400606522372,127.0,108.0,11.0,8.0
938,"Sew, we meet again!",1.2125984251968505,0.04419837067680215,127.0,105.0,17.0,5.0
938,When did I get a cat?,1.2125984251968505,0.04276109906832521,127.0,104.0,19.0,4.0
938,What's with the attitude?,1.2125984251968505,0.04419837067680215,127.0,105.0,17.0,5.0
958,"Yes, Honey, I know Siegfreid .... or was it Roy .... got bitten trying this.",1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"Seriously, we must revisit those tartar control treats.",1.208,0.0472413159795943,125.0,106.0,12.0,7.0
958,Hold still now and let me take out the splinter.,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,Reason #37 to Neuter your pets.,1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,"I know I promised you a ball of yarn, but this is close and there's no need to take that tone with me!",1.208,0.041419957788797986,125.0,102.0,20.0,3.0
958,"I threaded the needle for you, but it's only going to get harder from here.",1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,what would martha stewart do?,1.208,0.04585531242309178,125.0,105.0,14.0,6.0
958,"I don't need your ""stitch in time to save nine!""",1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"Hmm, I dont recall how Gulliver handled this one...",1.208,0.041419957788797986,125.0,102.0,20.0,3.0
958,My stitch in time trumps your nine.,1.208,0.041419957788797986,125.0,102.0,20.0,3.0
958,"They told me that the revival of ""Cats"" on Broadway was going to be big, but I didn't believe them.",1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,My subconscious really needs to stop taking my catnaps so literally.,1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,Don't give me any of that Stitch in time saves nine crap!,1.208,0.04858779881357447,125.0,107.0,10.0,8.0
958,Think of all the wet food I've given you,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"Easy now, the job description read: 'Fixing Big Buttons'. Honest mistake.",1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,Fine! Less work reconfiguring the shrink ray; more tummy rubs.,1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,"Well, Muffy, I never liked you much, either.",1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,Don't you know me? I used to be big.,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"I know the last alterations were painful, but I promise, this won't hurt too much.",1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,Wait till I tell my analyst – Dr. Katz – about this dream!,1.208,0.041419957788797986,125.0,102.0,20.0,3.0
958,Do you want to be in this musical or not?,1.208,0.04585531242309178,125.0,105.0,14.0,6.0
958,This is definitely going viral.,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"Nothing's changed around here, Timmy--stay off the kitchen counters!",1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,Back down fur ball! You're not messing with some whack-job cat hoarder here.,1.208,0.041419957788797986,125.0,102.0,20.0,3.0
958,"Trust me, it won't hurt a bit...",1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"Stop dawdling! If you're to visit the queen, I have to finish your boots then get back to the beanstalk before I'm missed!",1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,The mice from Cinderella made this look so much easier,1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,Just trust me -- kittens are overrated.,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,Samantha! Call your mother.,1.208,0.0472413159795943,125.0,106.0,12.0,7.0
958,The witch says I can either put your tail back where I found it or stay this size forever.,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,oh fuck,1.208,0.04858779881357447,125.0,107.0,10.0,8.0
958,"I'm sure you harbor a few complaints, but just think about my fine can opener skills.",1.208,0.041419957788797986,125.0,102.0,20.0,3.0
958,"Oh wait. Maybe it's anesthetic first, then cut, then snip and then stitch!",1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,Put down the needle and crawl slowly back into your thimble.,1.208,0.0472413159795943,125.0,106.0,12.0,7.0
958,"Hold on a minute, I'm thinking of a caption!",1.208,0.04585531242309178,125.0,105.0,14.0,6.0
958,"You picked up a splinter. Now we're not going to hurt each other, are we?",1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"Suddenly, I realize naming you 'Fluffy' may have been a misnomer.",1.208,0.039831904864835316,125.0,101.0,22.0,2.0
958,Put down your weapon and nobody gets hurt.,1.208,0.041419957788797986,125.0,102.0,20.0,3.0
958,"It was her idea to call you ""Snickers.""",1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,Sharpen your claws on something I don't have to mend.,1.208,0.039831904864835316,125.0,101.0,22.0,2.0
958,Just because I've shrunk doesn't mean the sweater I'm making for you will.,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"Look, I don't like this forced perspective any more than you do.",1.208,0.039831904864835316,125.0,101.0,22.0,2.0
958,And so you're assuming it was me that smoked your catnip,1.208,0.039831904864835316,125.0,101.0,22.0,2.0
958,Come near me and I promise you I’ll sew.,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,You might feel a little prick?,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"Watch it,this thing is loaded.",1.208,0.041419957788797986,125.0,102.0,20.0,3.0
958,"Trust me, whiskers. A stitch in time saves nine lives.",1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,Jim's taxidermied Mother-in-Law was now complete.,1.208,0.05117459046907381,125.0,109.0,6.0,10.0
958,Pause please?,1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,I hope you got a giant discount on this home neutering kit.,1.208,0.044426089399752934,125.0,104.0,16.0,5.0
958,"You win -- based on our new relationship dynamics, no more dry cat food.",1.208,0.04294933248946162,125.0,103.0,18.0,4.0
958,If you think you are bad take a look at what I did to the dog.,1.208,0.04294933248946162,125.0,103.0,18.0,4.0
1010,It is I Don Quixote.,1.2063492063492065,0.04551986877189821,126.0,106.0,14.0,6.0
1011,The eye of the tiger. I thought there might be a common thread.,1.2032520325203253,0.04612008731725397,123.0,104.0,13.0,6.0
1011,"It's just a sewing needle, you big pussy.",1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,"If you can't respect me when I'm three inches tall, well, it makes me question everything I believed about our us.",1.2032520325203253,0.03992420780493855,123.0,100.0,21.0,2.0
1011,Igor! Stop celebrating. REVERSE THE BEAM!!,1.2032520325203253,0.04465179092518382,123.0,103.0,15.0,5.0
1011,"You'r nothing but a big pussy cat, aren't you, aren't you?",1.2032520325203253,0.04465179092518382,123.0,103.0,15.0,5.0
1011,"My guess is that ""here, kitty kitty"" won't cut it. Am I right?",1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,Your explanation of String Theory doesn't even come close!,1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,"No worries, I'm hiding it in a haystack. Not your litter box.",1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,No more sleeping on our bed!,1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,I'm not going back into the litter box.,1.2032520325203253,0.04892466143777325,123.0,106.0,9.0,8.0
1011,You will be in big trouble when my wife gets home.,1.2032520325203253,0.03821861257982965,123.0,99.0,23.0,1.0
1011,"Before I begin, are you familiar with ""Androcles and the Lion""?",1.2032520325203253,0.04612008731725397,123.0,104.0,13.0,6.0
1011,What Would Rick Moranis Do?,1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,"Good God, Buttons. I SHRANK. Cleaning your litter box is out of the question.",1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,"Look, if I was a mouse, would I be offering to sew up that tear you made in the curtains?",1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,"Scissors, thread, thimble. Your turn.",1.2032520325203253,0.04754305917245895,123.0,105.0,11.0,7.0
1011,Now Mr. Jones regretted not giving the cat that extra treat.,1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,"I promise to clean your litter box tomorrow, but it is is a big box!",1.2032520325203253,0.03992420780493855,123.0,100.0,21.0,2.0
1011,Consider it payback for what happened in your litter box.,1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,"Hold still, Patches.",1.2032520325203253,0.04612008731725397,123.0,104.0,13.0,6.0
1011,Don't forget--- a stitch in time saves nine lives.,1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,"Do you want to hear the whole story of how I got here, or not?",1.2032520325203253,0.03992420780493855,123.0,100.0,21.0,2.0
1011,"No, I'm a shoemaker's elf. The kitty treat elf called in sick.",1.2032520325203253,0.04465179092518382,123.0,103.0,15.0,5.0
1011,This is one cat toy that's fighting back.,1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,"No, you misunderstood me. I said, 'SO you're back'.",1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,"Ok I get it, you wanted a red ball of yarn.",1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,"When this wears off, I am going to kick you so hard across the floor.",1.2032520325203253,0.04892466143777325,123.0,106.0,9.0,8.0
1011,Don't be so cranky...I'll fix your mittens. I promise.,1.2032520325203253,0.04612008731725397,123.0,104.0,13.0,6.0
1011,"""This is just a dream, right?",1.2032520325203253,0.04465179092518382,123.0,103.0,15.0,5.0
1011,A stitch in time saves nine.,1.2032520325203253,0.04465179092518382,123.0,103.0,15.0,5.0
1011,I told you already - I didn't touch your milk.,1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,"The cat's out of the bag, Mister.",1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,Hope I remembered to set the alarm. I can't wake-up soon enough from this one.,1.2032520325203253,0.04465179092518382,123.0,103.0,15.0,5.0
1011,"Now, you're just going to feel a little poke.",1.2032520325203253,0.04612008731725397,123.0,104.0,13.0,6.0
1011,Haystack my ass!,1.2032520325203253,0.050268305303894416,123.0,107.0,7.0,9.0
1011,"C'mon, don't over-react. I was just needling you.",1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,"Maybe we should play scissors , rock and paper and forget the needle and thread option",1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,Remember my couch?,1.2032520325203253,0.04465179092518382,123.0,103.0,15.0,5.0
1011,"If you don't calm down, I can't clean under your nails",1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,"Now, now fluffy. Let's try to keep things in perspective.",1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,I always suspected you would try to eat me if I were smaller than you.,1.2032520325203253,0.04465179092518382,123.0,103.0,15.0,5.0
1011,My stitch in time won't save your nine!,1.2032520325203253,0.04465179092518382,123.0,103.0,15.0,5.0
1011,Don't look at me like that - I don't know what to do with it either!,1.2032520325203253,0.04155986513665221,123.0,101.0,19.0,3.0
1011,Androcles! It's me! Lionel...from Troy! Remember?,1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
1011,"Use your words, Big Guy.",1.2032520325203253,0.04313354160628968,123.0,102.0,17.0,4.0
