target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2484,1396,15,66,243,324,1.2962962962962963,0.03053178791593461,640,This one will do anything for catnip!
3966,1397,26,41,247,314,1.2961783439490446,0.03457001175399103,640,"Hey fellas, I just watched a really great TED talk!"
1133,1397,17,59,238,314,1.2961783439490446,0.03181099269993006,640,We’re at 4-1 odds tomorrow at Calico Park
2575,1399,22,54,255,331,1.29607250755287,0.03216171691008143,640,"I just turned 50, so I thought: 'why not do something for myself?'"
3930,1399,15,68,248,331,1.29607250755287,0.030103257596390855,640,He's been like this since I started spiking his kibble with Adderall.
4230,1401,23,57,268,348,1.2959770114942528,0.031327889822206016,640,He decided to switch parties after the midterm elections.
2302,1402,18,59,244,321,1.2959501557632398,0.03164812364981307,640,Kudos -- but what happens when you get down?
3560,1402,24,47,250,321,1.2959501557632398,0.03344287906954782,640,It's Uber!
3711,1402,23,49,249,321,1.2959501557632398,0.033150501587094816,640,"Hey, This is what they do on their 10th life"
362,1405,15,70,253,338,1.2958579881656804,0.029690961940152336,640,Those lessons in hypnosis are paying off!
1032,1405,18,64,256,338,1.2958579881656804,0.030565147368553116,640,Now our only worry is the dog.
1668,1405,13,74,251,338,1.2958579881656804,0.029093582553174475,640,It's mutual; I know all the places to get milk and cheese!
2978,1405,20,60,258,338,1.2958579881656804,0.031134304373384766,640,I'll keep him away so you can play.
920,1409,23,46,242,311,1.2958199356913183,0.03389835228579901,640,It's a smooth ride until he spots his girlfriend.
192,1410,16,65,247,328,1.295731707317073,0.030582291862750674,640,Amazing what you can learn from a YouTube how-to cat video!
166,1410,28,41,259,328,1.295731707317073,0.03404468065800338,640,Zero Celsius in Hell today gentlemen!
4538,1410,20,57,251,328,1.295731707317073,0.03177836492679866,640,"Actually, it's safer and more fun than scaring elephants."
1923,1413,23,64,285,372,1.2956989247311828,0.02991078309028574,640,Once I got the blinders on it was easy
2987,1414,14,61,226,301,1.2956810631229236,0.03169001040535092,640,It's amazing what you can achieve with a little catnip.
2021,1415,21,60,264,345,1.2956521739130435,0.030971718926788565,640,He thinks I'm a pit bull.
3205,1415,21,60,264,345,1.2956521739130435,0.030971718926788565,640,Have you ever seen such a sight in your life; as one blind cat?
964,1417,22,50,246,318,1.2955974842767295,0.03306548284787044,640,You guys need a Lyft?
2713,1418,21,57,257,335,1.2955223880597015,0.03160203702520406,640,"One word,  dressage."
240,1419,17,75,277,369,1.2953929539295392,0.028565184709119708,640,"Playing Cat & Mouse can be fun,when you're in control."
213,1420,21,54,250,325,1.2953846153846154,0.032268324950188366,640,I found her on Craigslist under 'Transportation'.
3101,1420,14,68,243,325,1.2953846153846154,0.030137872001920595,640,"Don't worry, he's a scaredy cat."
2657,1422,17,67,258,342,1.2953216374269005,0.03003038405497047,640,We even qualify for the carpool lane
89,1423,21,46,231,298,1.2953020134228188,0.03428138325291066,640,Couples therapy-- works wonders.
3128,1424,21,51,243,315,1.2952380952380953,0.032973927921689045,640,Come on! First ride is free!
4880,1425,20,58,254,332,1.2951807228915662,0.031504614894079186,640,Run out ahead. Whoever doesn’t get caught can ride next.
26,1426,24,47,251,322,1.295031055900621,0.033351524083309915,640,"Go ahead Steven, call me a rat again."
4851,1427,13,79,264,356,1.2949438202247192,0.02813376854240411,640,We’re trying out for stupid pet tricks.
1079,1428,23,56,267,346,1.2947976878612717,0.03143154457102584,640,It’s the new Jaguar model.
3626,1429,25,39,238,302,1.294701986754967,0.03522191818287989,640,his name is Figment
1913,1430,19,56,244,319,1.2946708463949843,0.032065292848344994,640,We've got our own Youtube channel.
3621,1430,15,64,240,319,1.2946708463949843,0.03081104034276872,640,"Prey"" and ""Predator"" are merely mindsets, gentlemen — true power comes via implantable electrodes"
2680,1432,17,62,247,326,1.294478527607362,0.030986617603443917,640,He gets 20 miles per kibble.
171,1432,19,58,249,326,1.294478527607362,0.031589937130162504,640,"They're very green transportation, once you get past the whole eating your cousins hang up"
1612,1434,25,43,248,316,1.2943037974683544,0.03408285517724096,640,"Trump was right, just grab and go!"
1118,1435,21,56,256,333,1.2942942942942943,0.031708921284946776,640,"It’s a great way to get around, but feeding time is the worst."
3457,1435,11,76,246,333,1.2942942942942943,0.028715011643621596,640,What he doesn't know doesn't hurt me.
3483,1437,22,59,269,350,1.2942857142857143,0.03090775249636169,640,Mom always said that Louie would either be eaten by the cat or ride him like a horse.
2281,1438,22,46,238,306,1.2941176470588236,0.033943217117183906,640,We just got out of the bag.
3990,1438,19,52,235,306,1.2941176470588236,0.032982631459272695,640,I finally smashed the Catriarchy!
4016,1440,22,63,279,364,1.293956043956044,0.030079097244860548,640,Friendly purrsuasion.
4107,1441,16,65,249,330,1.293939393939394,0.030422991805442483,640,Play nice or I'll turn this cat around.
1003,1442,16,60,237,313,1.293929712460064,0.03150963722736509,640,"First, I bought up all the catnip I could find..."
2374,1443,30,44,280,354,1.2937853107344632,0.032678666766385395,640,I got Alexa to order it for me on Amazon .
3530,1444,22,55,260,337,1.2937685459940653,0.03171827181076009,640,Now just imagine Trump unable to watch Fox.
493,1445,13,68,239,320,1.29375,0.030084048278365853,640,Don't worry - it's domesticated.
2074,1445,20,54,246,320,1.29375,0.032283080649749725,640,The fact that you are still standing there is proof the blinders are working.
1926,1447,20,66,275,361,1.293628808864266,0.02973093486070533,640,It is my turn to walk the cat today.
1164,1448,20,61,263,344,1.2936046511627908,0.0307192701103107,640,No need to worry - he's a real pussycat.
4280,1448,16,69,259,344,1.2936046511627908,0.029595140635731848,640,Of course he’s stuffed! Best birthday present ever!
510,1450,19,58,250,327,1.2935779816513762,0.03150605655141422,640,Turns out a swinging laser pointer can be an effective hypnosis device.
3512,1450,19,58,250,327,1.2935779816513762,0.03150605655141422,640,Nothing to it if you know where the catnip is stashed.
3861,1450,22,52,253,327,1.2935779816513762,0.03238696839270425,640,"Please, no petting the service cat."
4670,1453,15,61,234,310,1.293548387096774,0.031373722079883544,640,"Let's just say, curiosity got the best of this cat."
4887,1454,19,65,267,351,1.2934472934472934,0.03002846685957746,640,"I'm skeptical, too, but the concierge said this was the best way to see the park."
4347,1455,22,54,258,334,1.2934131736526946,0.03190914326335588,640,"They go low, You go high."
1330,1455,22,54,258,334,1.2934131736526946,0.03190914326335588,640,You're okay as long as he doesn't see you
33,1455,20,58,256,334,1.2934131736526946,0.03134053790190868,640,"I know, I know, I'm a mid-life cliché, but you should see this baby at top speed!"
878,1458,18,52,230,300,1.2933333333333332,0.0330849160271673,640,"Who says I can't have my cat and get eaten, too?"
4565,1459,19,67,272,358,1.2932960893854748,0.029629776487769117,640,"Wait 'til the catnip wears off."""
2963,1460,19,57,248,324,1.2932098765432098,0.03169718348759821,640,Not to worry... we’re just playing cat and mouse.
1251,1461,24,59,282,365,1.2931506849315069,0.030504918094327982,640,"This isn't a cat,guys! This is a metaphor. For Americans thinking they can control their president."
215,1462,24,49,258,331,1.2930513595166162,0.03266855433362906,640,I taught him how to open the pantry!
2446,1463,18,58,245,321,1.2928348909657321,0.03158481390978802,640,The personal growth seminar was awesome.  Why do you ask?
4189,1464,21,64,277,362,1.292817679558011,0.029916670305552968,640,What? You guys have never seen a horse before?
191,1465,20,49,235,304,1.292763157894737,0.03343047751982457,640,Ride or die.
4218,1465,19,51,234,304,1.292763157894737,0.03310414067179434,640,"It is the ""alternate truth"" trick. I keep on telling him he is a horse."
764,1467,16,64,248,328,1.2926829268292683,0.030519488273396095,640,The hardest part was training him to give me a leg up!
3341,1467,23,62,284,369,1.2926829268292683,0.030021770985565605,640,I hope curiosity kills him too.
1915,1469,23,57,272,352,1.2926136363636365,0.031016616921269037,640,One blind cat beats three blind mice.
1272,1470,14,63,234,311,1.292604501607717,0.03095362095590927,640,"As long as the blinders don't fall off, I should be okay."
1725,1471,15,63,240,318,1.2924528301886793,0.03082789280163888,640,"If this works out, I'll be rollin' in cheese just from the stud fees."
2296,1471,13,67,238,318,1.2924528301886793,0.030177455108443815,640,That cat is mouse-whipped.
1433,1473,14,60,227,301,1.2923588039867109,0.03161794793742548,640,"I'm telling you, its going to be the new Uber!"
914,1474,19,64,266,349,1.2922636103151863,0.030120834900251213,640,He doesn’t know it so don’t tell him.
912,1475,21,48,239,308,1.2922077922077921,0.03343456026351447,640,"'' Hop on but remember not to squeak."""
4447,1475,19,52,237,308,1.2922077922077921,0.03279583580449682,640,"It actually wasn't that hard.  I just told him ""the enemy of your enemy is your friend."""
4142,1477,17,58,240,315,1.2920634920634921,0.031657950803175836,640,My shrink recommended feline-assisted therapy.
128,1478,16,67,256,339,1.2920353982300885,0.029849028640626912,640,It was surprisingly easier then getting a bell on him.
152,1478,25,49,265,339,1.2920353982300885,0.03237371229667812,640,What doesn't kill you makes you smarter.
1094,1478,24,51,264,339,1.2920353982300885,0.032102998291495155,640,"How long do you think Jerry will pull this off before Tom realizes?"""
1503,1478,23,53,263,339,1.2920353982300885,0.031829981946890795,640,Wait 'til you see what happens when the Roomba comes around
4252,1478,17,65,257,339,1.2920353982300885,0.030139994348926353,640,Living La Vida Loca!
4539,1483,22,57,267,346,1.2919075144508672,0.031108279689869567,640,"His DNA came back 39% cat, 28% mouse, 33% horse."
3782,1484,17,62,250,329,1.2917933130699089,0.030742510517791942,640,You just get their trust with some tuna and sardines.
1268,1484,20,56,253,329,1.2917933130699089,0.031633887097486386,640,Stop! We need to refuel.
4365,1486,23,57,273,353,1.291784702549575,0.030939732685208013,640,I've got some dirt on him.
3819,1487,21,51,247,319,1.29153605015674,0.03261188885067615,640,I think the whole thing works better if HE's the blind one.
3353,1488,21,53,252,326,1.2914110429447854,0.03212116497661454,640,Orange tabby is the new black.
4283,1489,15,60,234,309,1.2912621359223302,0.031391737411789467,640,It's all tone of voice. . .
348,1489,22,46,241,309,1.2912621359223302,0.03365328017564416,640,Got it for a steal at the ASPCA
2711,1491,13,73,254,340,1.2911764705882354,0.02888607067522347,640,"Just make sure it never hears you say,  'S...Q...U...E...A...K'."
1693,1492,20,52,244,316,1.2911392405063291,0.03251175424193628,640,I'm riding over to see my in-laws.
3805,1493,19,56,248,323,1.2910216718266254,0.03171961387340033,640,They have been long misunderstood!
1631,1494,29,38,263,330,1.290909090909091,0.03407655280903349,640,His name is Uber
1065,1495,16,61,243,320,1.290625,0.030979926222664815,640,To hell with the bell. This is even better.
919,1496,21,53,253,327,1.290519877675841,0.03203518221838978,640,I traded in my Pomeranian.
2887,1496,26,43,258,327,1.290519877675841,0.033467294037322855,640,"I had some Ritalin left over from the Stage 1, double-blind, clinical trial."
2901,1498,22,60,276,358,1.2905027932960893,0.030358084600410118,640,It's a trainer.  I'll be on an elephant in no time.
4194,1499,21,55,258,334,1.2904191616766467,0.03156690664604749,640,New world order
2972,1500,20,59,262,341,1.2903225806451613,0.03083816545807268,640,Oh come on you guys... don't be such scaredy cats
4540,1501,25,53,277,355,1.2901408450704226,0.031299726786897096,640,I hope he has insurance
2470,1502,21,52,251,324,1.2901234567901234,0.032232776918278,640,"See, the thing is you CAN teach and old cat new tricks."
1103,1503,16,53,224,293,1.2901023890784984,0.03285282717522361,640,It’s the new ‘don’t ask don’t tell’ policy!
827,1504,19,58,254,331,1.2900302114803626,0.0311747913548782,640,Cat Got Your Tongue?
2995,1504,19,58,254,331,1.2900302114803626,0.0311747913548782,640,This ride is the cat's meow.
4741,1504,22,52,257,331,1.2900302114803626,0.0320436823775875,640,This solar powered puppy bolts from napping to 30 mph in one second and it comes with a nine lives warranty.
2019,1507,23,45,246,314,1.2898089171974523,0.033550140055649956,640,I was getting tired of the three blind mice jokes.
2888,1507,19,53,242,314,1.2898089171974523,0.03231429208281144,640,"He doesn't know he's a cat, basically."
1083,1509,22,58,272,352,1.2897727272727273,0.030699559366607444,640,Guess who's on top now?
1765,1510,18,57,246,321,1.2897196261682242,0.03152041486736458,640,He wants to help me find Jerry.
2005,1511,20,55,253,328,1.2896341463414633,0.03165648124269087,640,I recommend making sure they’re well fed before starting on a long ride.
1136,1512,22,53,260,335,1.2895522388059701,0.03176707063325629,640,"Nah. It's cool. Just don't get in front of him. They're blinders, not a blindfold."
1092,1513,22,55,265,342,1.2894736842105263,0.03131214717118932,640,He's on a diet.
1323,1513,13,73,256,342,1.2894736842105263,0.028742055496657704,640,First step is to open up the tuna treats package.
2324,1513,21,57,264,342,1.2894736842105263,0.031037092930045827,640,The shelter assured me that he is house broken.
3455,1513,24,51,267,342,1.2894736842105263,0.03185513155386518,640,"If our President can do it, so can I."
1126,1517,23,55,271,349,1.2893982808022924,0.031139843709886053,640,I've got a really good feeling about this rat race.
3038,1518,21,61,274,356,1.2893258426966292,0.030191591382995243,640,...........and I persisted
2505,1519,16,60,242,318,1.2893081761006289,0.03108134672223893,640,It's a piece of cake once you get the blinders on.
