caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Be honest, Margot, think the umbrella guy tried to upsell me?",4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1377,521
I opted for family coverage.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
How did you know I work for Traveler's Insurance?,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
I'd like to have a large family.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
Let’s go take some eyes out.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
Mostly I use it with my foursome.,4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1377,521
I used to be REALLY fat.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
I've never tried folding it.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
I bought it at one of those big box stores.,0.0,12.0,26.0,38.0,1.3157894736842106,0.07641750223933598,1377,521
I was wet once...,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
"...and with a strong gust of wind, I don't need the elevator.",0.0,12.0,26.0,38.0,1.3157894736842106,0.07641750223933598,1377,521
It's the Donald Trump model.,5.0,2.0,31.0,38.0,1.3157894736842106,0.11380689865701064,1377,521
Just in case it really is climate change and not weather patterns.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
Why? Because who would steal it?,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
"And it's really convenient when I'm out walking the dogs, but on a windy day.... just forget about it.",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
You're lucky I convinced God we're going to do something about climate change. He wanted me to make it 300 cubits by 50 cubits by 30 cubits.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
I should tell you right up front that I want a LOT of kids.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
The best part is that it fits into my briefcase.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
Did you lose weight?,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
"Do you want to talk about my compensation issues, or do you want to stay dry?",1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
"Sure it's bulky, but it's WiFi-enabled.",4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1377,521
You should have seen the size of his putter.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
"Yes I am a socialist, how did you know?",1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
Noah's the name. Staying dry's the game.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
"Well, this El Niño was a big disappointment",4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1377,521
We need to find a way to decrease our overhead.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
It's a Democratic umbrella.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
I feel like a piece of patio furniture.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
"In heavy winds, it makes me feel like Mary Poppins.",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
I really increased my commitment to NPR this year.,4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1377,521
"Mine is bigger than most men's, but if the rain falls for over four hours, I have to call my doctor.",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
You've always encouraged me to think big.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
"If this catches on, we'll need bigger sidewalks.",1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
'I used to be a big tent person.',3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
"Yes, you're standing too close.",2.0,13.0,39.0,54.0,1.3148148148148149,0.07394293073001265,1458,521
Want to see my Gene Kelly impression?,2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,1459,521
"I'm not overcompensating for that, I swear.",1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,1459,521
I'm going to invoke the 'female privilege' argument. It's your turn to carry this thing.,3.0,5.0,27.0,35.0,1.3142857142857145,0.10667967107602253,1459,521
My company cut back on the golden parachutes.,3.0,5.0,27.0,35.0,1.3142857142857145,0.10667967107602253,1459,521
...and I save a few bucks at the beach.,2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,1459,521
"I am not ""compensating.""",2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,1459,521
It's a company umbrella.,1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,1459,521
I got it in case Trump wins.,2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,1459,521
"I borrowed this from an outdoor restaurant table, and I keep forgetting to return it.",1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,1459,521
That was my biggest drink ever.,3.0,5.0,27.0,35.0,1.3142857142857145,0.10667967107602253,1459,521
I'm still getting hit by that sideways rain,1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,1459,521
It came with its own umbrella policy,1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,1459,521
"Yeah, they were handing them out at the Trump rally last week.",2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,1459,521
I got the extended coverage.,2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,1459,521
Isn't platinum status great?,2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,1459,521
My father was a doorman. He always wanted me to do better than him.,3.0,5.0,27.0,35.0,1.3142857142857145,0.10667967107602253,1459,521
And it repels drones.,1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,1459,521
The forecast was for a meteor shower.,2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,1459,521
"See, I told you that mine was bigger than his.",3.0,5.0,27.0,35.0,1.3142857142857145,0.10667967107602253,1459,521
Opening this indoors creates more problems than just bad luck.,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,1478,521
It was a giveaway at Starbucks. It's a trenta...,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,1478,521
Well at least you can't tell me I'm all wet now.,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,1478,521
I got it as a thank you gift for a crowdfunding contribution.,1.0,12.0,32.0,45.0,1.3111111111111111,0.07668789048930226,1481,521
You know you're right. I think I need to start thinking about downsizing.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940173,1482,521
My smile just wasn't working anymore.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940173,1482,521
I bought it in Dallas,1.0,11.0,30.0,42.0,1.3095238095238095,0.07983792553159452,1484,521
Chick magnet.,4.0,5.0,33.0,42.0,1.3095238095238095,0.09928955086352098,1484,521
I'm sure your hair will be just fine.,1.0,11.0,30.0,42.0,1.3095238095238095,0.07983792553159452,1484,521
This is my place. Where's yours?,2.0,9.0,31.0,42.0,1.3095238095238095,0.08680745670170772,1484,521
I'm compensating for having small hands.,3.0,7.0,32.0,42.0,1.3095238095238095,0.09325757194377997,1484,521
I finally found a diet that worked,2.0,9.0,31.0,42.0,1.3095238095238095,0.08680745670170772,1484,521
Would you mind holding the umbrella now?,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,1490,521
We also offer term and whole life.,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,1490,521
It draws a lot of penis jokes.,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,1490,521
Hold this while I hail a cab.,2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,1490,521
"For heaven's sake, I'm only ""compensating"" for the rain.",0.0,12.0,27.0,39.0,1.3076923076923077,0.07487142513727503,1490,521
So I'm clipping my fingernails on the subway and some lady calls me inconsiderate. Can you believe that?!,4.0,4.0,31.0,39.0,1.3076923076923077,0.10489919429316476,1490,521
I'm expecting a flash mob.,3.0,6.0,30.0,39.0,1.3076923076923077,0.09825636517823157,1490,521
But it was on sale!,2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,1490,521
Want to go to my place and see how big the stand is?,3.0,6.0,30.0,39.0,1.3076923076923077,0.09825636517823157,1490,521
Need a ride home? My convertible is parked just across the street.,3.0,6.0,30.0,39.0,1.3076923076923077,0.09825636517823157,1490,521
Brookstone Outlet. Why?,3.0,6.0,30.0,39.0,1.3076923076923077,0.09825636517823157,1490,521
"No why, does it look like I'm over compensating for something?",2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,1490,521
Wait till you see the size of the bus I'm waiting for,2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,1490,521
I trace my lineage back to Noah.,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,1490,521
"They're forecasting ""cats and dogs"".",4.0,4.0,31.0,39.0,1.3076923076923077,0.10489919429316476,1490,521
I should have known anything from Trump's Tower would be really big !,4.0,4.0,31.0,39.0,1.3076923076923077,0.10489919429316476,1490,521
I just moved here from Houston.,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,1490,521
"I umbrella-pool. If we have at least five walkers under here, we can use the HOV lane on the sidewalk.",2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,1490,521
Turns out I'm a medium after all.,2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,1490,521
You're never gonna stop the rain by complaining.,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,1490,521
"What can I say, I'm an overachiever.",0.0,12.0,27.0,39.0,1.3076923076923077,0.07487142513727503,1490,521
Just making sure my cell phone does not get wet.,3.0,6.0,30.0,39.0,1.3076923076923077,0.09825636517823157,1490,521
You'll change your tune when it starts raining cats and dogs.,2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,1490,521
It was only $1 more than the regular size.,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,1490,521
Expecting company?,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,1490,521
Perhaps it's time we downsize now that we're empty-nesters.,1.0,13.0,35.0,49.0,1.3061224489795915,0.07263318538796812,1515,521
"The insurance company offered a larger umbrella policy, so I bought it.",2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
I got it at Paul Bunyon's garage sale.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
I'm a climate change affirmer.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
Just ask Hillary. It is a lot easier to talk about a big umbrella than it is to actually get a lot of people under it.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
Just wait until you see my sunglasses.,3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
Mary wasn't the only kid in our family with a flying umbrella.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
It's not worth a damn in a windstorm…,4.0,3.0,29.0,36.0,1.3055555555555556,0.1114083326259003,1516,521
"Then I asked myself, what would The Donald do?",2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
Donald Trump built it,3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
It's from the folks who brought us the Urban Sombrero.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
On a windy day I'm a bit more Mary Poppins and a bit less venture capitalist.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
It's the only thing we can still afford in this neighborhood.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
I have a generous umbrella policy.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
It's an Armageddon umbrella. You can also use it as a boat and it is bullet proof.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
It's their cheapest policy.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
"This is exactly what I was talking about Ethel. No matter what I do , you are never happy.",2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
"""Who says real men don't carry umbrellas?",1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
I'm not hinting at anything!,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
He told me the Trump umbrella was bound to take off.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
I figured we could grow into it,0.0,11.0,25.0,36.0,1.3055555555555556,0.07786276535852611,1516,521
I emptied out the rainy day account.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
It's from my Biggest Loser days.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
We should go back and get our waders.,3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
At least when it rains I feel like one of the one percent.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
Don't ask what I'm overcompensating for.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
The name’s 'Poppins.',1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
"Witches shrivel up when they get wet. We can't be too careful, sweetheart.",3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
It seemed like a good idea at the time.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
I'm glad it's not windy,4.0,3.0,29.0,36.0,1.3055555555555556,0.1114083326259003,1516,521
I like to be as far away from nature as possible.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
"Well, you said you wanted a big family.",1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
I hope you appreciate the fact that my left arm is experiencing agonizing pain.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
I asked for a golden parachute and they handed me this.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
"No, I don't golf. why do you ask?",3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
You knew this would happen when you married an insurance salesman.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
Travelers let me go. This is in lieu of a golden parachute.,3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
People seem annoyed with me today.,3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
I call it the Trumpella: for big heads and big hair.,5.0,1.0,30.0,36.0,1.3055555555555556,0.11831786917361566,1516,521
I really didn't think it through. Closing it for example. You'll see what I mean when the bus comes.,3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
I was given this umbrella by Donald Trump.,4.0,3.0,29.0,36.0,1.3055555555555556,0.1114083326259003,1516,521
It was just a few dollars more for the supersize version.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
"At Christo's yard sale, why?",2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
We may not be high. But we're most definitely dry.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
I borrowed it from Bromley over at Risk Management.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
I borrowed it from Mr. Trump.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
It's not you. It's me. I just need more space.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
The salesman said it was a great way to meet people.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
It's pop culture irony. Just take my word for it.,3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
Oh no! We're too late! She's melted!,4.0,3.0,29.0,36.0,1.3055555555555556,0.1114083326259003,1516,521
"But, I thought you needed space?",2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1516,521
""" I told you I do all my work undercover"".",1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
It will come in handy if we start seeing other people.,3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1516,521
"If it's windy, I can fly to work.",1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1516,521
"My job didn't offer a ""golden parachute,"" but their option does have its advantages...",0.0,7.0,16.0,23.0,1.3043478260869563,0.0981001869248289,1569,521
"I'm sorry, but there's a six-person minimum for a reservation.",1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,1570,521
See you tomorrow unless a wind comes up.,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,1570,521
You'll have to leave. Uber's got me picking up a party of 50.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,1570,521
"Marvin Poppins, I'm Mary's nephew.",3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824087,1570,521
It goes with my big hands.,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088213,1570,521
Size is not everything....but it sure helps.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,1570,521
"Why yes, I am afraid I'll melt.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601296,1570,521
