,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1296,I have a thing about really big birds.,3.0,14.0,33.0,50.0,1.4,0.08571428571428572,1232
1297,Thank you for choosing Uber Uber.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,3066
1298,It was two for one at the store,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3880
1299,The forecast was for cats and dogs.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,1861
1300,If the wind picks up we won't need that cab.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,3342
1301,"Well, for some time, I had noticed other umbrellas disappearing, one by one...",0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,3335
1302,Costco has an aisle for clouds and rain production units.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,955
1303,It was only $1 more than the regular size.,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,3075
1304,Mountains and molehills; still don't get the difference?,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,1891
1305,I hope the wind lays down !!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3086
1306,I'm just extending our umbrella coverage without extra expense.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1074
1307,This IS our increased coverage.,4.0,15.0,38.0,57.0,1.4035087719298245,0.08248812902672853,4121
1308,"Oh sure, markets, interest rates...dogs, cats...if it falls, we're set.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2816
1309,They loved me at Burning Man.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,1440
1310,Do you mind if I share my umbrella?,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,3056
1311,Come up to my place and I'll show you my galoshes.,2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,767
1312,It was an old parachute I didn't want to waste,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2405
1313,You should have seen the size of my umbrella last week. This is step four in my exposure therapy. By June I should be able to touch a rain drop.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1455
1314,"It's time to go back to therapy dear, This is biggest umbrella I could find and it's not helping your Ombrophobia",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2215
1315,"No, I've never played golf. Why?",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4983
1316,My daughter got married under this last August,3.0,9.0,32.0,44.0,1.3409090909090908,0.09163295322356073,551
1317,"You agreed to share this ride, didn't you?",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4062
1318,the store had a big sale,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4499
1319,You should see the extra-large.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,3362
1320,And this is why you don't shop online while taking Ambien.,5.0,14.0,35.0,54.0,1.4444444444444444,0.09029289504133345,4922
1321,I found it at the bottom of a beanstalk.,2.0,16.0,32.0,50.0,1.4,0.08081220356417686,3883
1322,I quickly grabed this one in case some bigshot Republican was to show up.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4489
1323,They gave the golden one to the CEO.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,4071
1324,"What do you mean, you feel like I am over-compensating?",4.0,8.0,29.0,41.0,1.3902439024390243,0.10405233662293434,4080
1325,I got it as part of my severance from that insurance company I used to work for.,1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,4487
1326,"Yes, I have a picnic table in my briefcase.",5.0,7.0,34.0,46.0,1.3695652173913044,0.10004199916186851,3053
1327,What do you mean that I am compensating for my tiny hands by buying something yuge?,2.0,3.0,28.0,33.0,1.2121212121212122,0.09492397034955809,943
1328,I'm here for the flash mob.,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,326
1329,Screw the Media. We're still in this thing.,0.0,4.0,27.0,31.0,1.1290322580645162,0.06120537406777509,4456
1330,"Actually yes, I do work in insurance.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,2058
1331,Now it's your turn to hold it.,2.0,11.0,30.0,43.0,1.3488372093023255,0.08731075678594472,2905
1332,I sometimes pretend that I have a small penis.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1895
1333,"Yes, I had to weight train first.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3330
1334,"You've been shopping at CostCo again, haven't you?",1.0,8.0,27.0,36.0,1.2777777777777777,0.08555246335372613,4158
1335,Do you think it's too big?,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,962
1336,We can fit all 17 losing Republican candidates under here.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2487
1337,The handle is for show. It's really an undercover drone.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2017
1338,"My job didn't offer a ""golden parachute,"" but their option does have its advantages...",0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,382
1339,"It's kinda like throwing out a big net to catch fish, large territory, maybe i'll catch a good one!",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3306
1340,"Yes, Congress finally put aside their differences and passed Umbrellacare.",4.0,8.0,33.0,45.0,1.3555555555555556,0.09616670897302551,855
1341,I guess I missed the real point of HUGE UMBRELLA DEAL.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1916
1342,We really need to stop belittling each other.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,390
1343,"''But, do you like Pina Coladas ? """"",5.0,10.0,35.0,50.0,1.4,0.09476070829586856,3124
1344,"One little apostrophe. I had them specified to be made 21"". But my memo said 21'.",1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,4379
1345,"Ever since the kids moved out, this umbrella feels so empty.",4.0,11.0,34.0,49.0,1.3877551020408163,0.09136310216709723,2851
1346,I bought it in Mexico,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1884
1347,Probably should have checked the Called ID before I bought this universal umbrella coverage.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,790
1348,They're picking us up. How shall I describe us?,10.0,27.0,50.0,87.0,1.5402298850574712,0.07457371987219019,4010
1349,You're right. Size does matter.,2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,2323
1350,W...what? I just found it on the beach...,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2532
1351,This isn't about being chivalrous; I'm just sociable.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,741
1352,"I'm telling you, that gastric bypass was a real life-saver.",6.0,8.0,36.0,50.0,1.4,0.0989743318610787,1966
1353,This romantic walk in the rain was well worth the arm cramp.,2.0,13.0,32.0,47.0,1.3617021276595744,0.0828802280775823,961
1354,I bought it at an Osmond Family yard sale.,0.0,12.0,28.0,40.0,1.3,0.0733799385705343,373
1355,It was included as part of my insurance policy.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2767
1356,The raincoat is just for show.,4.0,19.0,37.0,60.0,1.45,0.08034178402230688,1592
1357,Oh and they're front row seats too!,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,644
1358,It was on sale at Trump's.,8.0,16.0,41.0,65.0,1.4923076923076923,0.0880424857096892,4984
1359,I’m overcompensating.,0.0,14.0,26.0,40.0,1.35,0.0763762615825973,766
1360,I couldn't afford a megayatch so I had to look for another way to compensate.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1200
1361,"There's absolutely no pleasing you. My last umbrella was too small, now.....I give up !",2.0,4.0,26.0,32.0,1.25,0.10040241611281235,1435
1362,"The coverage is great, but I'm still not sure how Senator Sanders can afford these campaign umbrellas",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,355
1363,If your wallet was only as big as your umbrella,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,2112
1364,I love the Tiny House movement!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3386
1365,Our umbrella fund had a good year.,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,3866
1366,I might have invited a few others.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,327
1367,"I just read ""The Man Who Mistook His Wife for a Hat"", and I was thinking ...",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1719
1368,"According to L. L. Bean, it can double as a lifeboat.",1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,4679
1369,It will come in handy if we start seeing other people.,3.0,5.0,28.0,36.0,1.3055555555555556,0.10404092940368062,1904
1370,I bought this to keep my company dry.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1195
1371,What makes you think my parents were overprotective?,16.0,35.0,59.0,110.0,1.6090909090909091,0.06966553545286246,557
1372,"Okay, so buy the new raincoat already!",3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824086,4144
1373,"It was a dollar more than the regular size, and it came with a soda.",4.0,14.0,35.0,53.0,1.4150943396226414,0.08701618163642143,316
1374,It's only a problem if it stays open longer than four hours.,6.0,25.0,44.0,75.0,1.4933333333333334,0.07443077280224854,4528
1375,I bought it at the polygamy store.,1.0,12.0,27.0,40.0,1.35,0.08435273922869732,2031
1376,I always come prepared when the Elementary School has a field trip to the top of the Empire State Building.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,791
1377,The salesgirl talked me into the jumbrella,1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,570
1378,After 40 days it becomes a life raft.,4.0,25.0,40.0,69.0,1.4782608695652173,0.0733113263853152,4702
1379,Accounting sounds like an interesting career. I sell insurance.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,4836
1380,I think we are paying to much for insurance.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4584
1381,You won't get wet. It's too big to fail.,11.0,20.0,48.0,79.0,1.5316455696202531,0.08223477729768885,2602
1382,I valeted at a weight-loss spa.,1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,1297
1383,"Sorry, it seems like everything in America is super-sized.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1363
1384,My agent recommended umbrella coverage.,4.0,6.0,34.0,44.0,1.3181818181818181,0.096298993037131,3427
1385,"Glad we listened to our insurance agent honey! It really IS important not only to save for a rainy day like this, but to also have adequate umbrella protection.",0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,3977
1386,I just want people to know that I sell umbrella mortgages.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4258
1387,it is just a prototype. There are still some problems in a high wind.,1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,3704
1388,I thought you had the kids.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,3186
1389,Precisely the reason I now have an ex; my big umbrella.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,435
1390,I'm never going to believe Chicken Little again.,1.0,3.0,28.0,32.0,1.15625,0.07917639300749574,3166
1391,Haven't lost it yet.,17.0,44.0,62.0,123.0,1.6341463414634145,0.06455570242488795,2718
1392,You go ahead. I'll cover for you.,1.0,13.0,28.0,42.0,1.3571428571428572,0.08222676621270333,1939
1393,"Excuse me, but would you mind if I kept you dry?",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,3800
1394,"Ma'am, please, get your own.",4.0,15.0,42.0,61.0,1.3770491803278688,0.07810576557096129,3421
1395,My jacket's suede.,4.0,5.0,30.0,39.0,1.3333333333333333,0.10604746049596298,4234
1396,We get a 10% discount on our car insurance.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,24
1397,Damn I forgot my rain boots,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,5031
1398,It's a Christo and Jeanne-Claude reject.,3.0,3.0,28.0,34.0,1.2647058823529411,0.10604562574894086,287
1399,It's a crowd umbrella.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,5039
1400,I wonder if this umbrella is big enough to save us from Trump.,3.0,1.0,25.0,29.0,1.2413793103448276,0.11802116798729989,1366
1401,You come here often.,1.0,8.0,27.0,36.0,1.2777777777777777,0.08555246335372613,320
1402,I think you will find our umbrella policy will cover all your needs.,1.0,15.0,30.0,46.0,1.3695652173913044,0.07838154946660847,1947
1403,The other advantage is that weirdoes always get the best seat on the Subway,2.0,2.0,26.0,30.0,1.2,0.10057307059414874,2455
1404,I have this fear of falling pianos.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,1112
1405,I can't believe Trump lent me his umbrella.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2344
1406,My model accommodates a range of potential outcomes.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2525
1407,"""I thought I was ordering a big policy""!",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,3255
1408,"I bought it when the ""Super Size"" era was popular.",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,5143
1409,I'm Frank and I will be your Uberella-XL chauffeur.,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561015,2002
1410,"Don't even start with me, April.",4.0,7.0,32.0,43.0,1.3488372093023255,0.0991867313438453,2662
1411,I'm not implying that you've gained a lot of weight.....but,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1001
1412,They said cats and dogs.,5.0,18.0,36.0,59.0,1.4745762711864407,0.08497922255559999,4834
1413,"You've heard of 'Big Ass Fans' before, right?",1.0,9.0,27.0,37.0,1.2972972972972974,0.08546696378833456,2134
1414,"The salesman said it's the greatest umbrella in the world, but I forgot to mention I have a two-seater sports car.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1710
1415,I used to caddy for Donald Trump.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,2941
1416,My insurance agent told me i needed more coverage.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3454
1417,Its from Trump Tower.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1973
1418,"This guy named Noah told me it was going to rain for 40 days and 40 nights, so I'm prepared.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,457
1419,My weather mantra is be prepared.,2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,2581
1420,I guess the rest of the team couldn't make it?,1.0,15.0,30.0,46.0,1.3695652173913044,0.07838154946660847,4982
1421,I have never subscribed to the 'less-is-more' philosophy. I'm a Trump man.,2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,4359
1422,Don't ask where I kept this.,0.0,7.0,24.0,31.0,1.2258064516129032,0.07633651333031764,1530
1423,"Why yes, I am afraid I'll melt.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,3466
1424,Don't tell me size doesn't matter,2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,616
1425,"What can I say, I'm an overachiever.",0.0,12.0,27.0,39.0,1.3076923076923077,0.07487142513727502,4617
1426,It was on sale in the big and tall section.,3.0,15.0,34.0,52.0,1.4038461538461537,0.0835650566401022,973
1427,Will you marry me?,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,144
1428,If you think this is big you should see what's under my trench coat,4.0,5.0,30.0,39.0,1.3333333333333333,0.10604746049596298,1361
1429,"just do as "" I do"" dance in the rain.""who cares anymore""????",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2240
1430,I'm not over compensating.,4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1640
1431,I didn't want a little thing like bad weather to get in the way of my flash mob experiences.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2573
1432,Can u hold this ?,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1604
1433,With this baby we can eat al fresco,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,427
1434,It's preemptive. Now no one will bump me with their umbrella.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,304
1435,Sometimes more is a lot more.,0.0,10.0,25.0,35.0,1.2857142857142858,0.07747516350666293,698
1436,Our Universal Life coverage has proven much more popular.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3916
1437,I got the largest policy I could afford.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3370
1438,"It's a great deal, one size fits all.",2.0,11.0,31.0,44.0,1.3409090909090908,0.0856709732875726,780
1439,You're not impressing anyone with that thing,2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,3668
1440,"Yeah, but it does allow me to say ""colossal bumbershoot"" a lot.",3.0,3.0,27.0,33.0,1.2727272727272727,0.10899617098438,4476
1441,And they say chivalry is dead,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1618
1442,Acid rain is making a comeback.,0.0,9.0,24.0,33.0,1.2727272727272727,0.0787295821622217,470
1443,Hinting again about having a big family ? Why do you ask?,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,2170
1444,You told me to bring extra protection.,17.0,39.0,62.0,118.0,1.61864406779661,0.0669263645874893,2348
1445,"It was the last one they had, so just drop it.",1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,2289
