rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1106,"I don’t care if it’s casual Friday, you’re not taking me out wearing that.",1.2882882882882882,0.05918832281211905,111.0,89.0,12.0,10.0,541
1106,Thank God it's you. I was afraid it was Bob Manoff.,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,Donald's in the tower across the street. Please HURRY!,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,Would it make a difference if I told you I was gluten-free?,1.2882882882882882,0.060556236021666474,111.0,90.0,10.0,11.0,541
1106,"Well, if you're not willing to take my husband could you at least cut the grass.",1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"Scythe, Shmythe. Where's the pizza?",1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,I’ve never even heard of Death Jr.,1.2882882882882882,0.05020414897705796,111.0,83.0,24.0,4.0,541
1106,"Thank you, we already have a lawn service.",1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,"Well, you're about twenty years too late. He's in his barcalounger watching the game.",1.2882882882882882,0.05020414897705796,111.0,83.0,24.0,4.0,541
1106,Can I get a rain check?,1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1106,I'm sorry but no. That's just not an outfit to die for.,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,Sorry young man your first night on the job is not going to be my last.,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,You're only getting candy if you whack some weeds in the back.,1.2882882882882882,0.046827943013870485,111.0,81.0,28.0,2.0,541
1106,I could've sworn I swiped left.,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,"If you're the new hospice nurse, you're too late.",1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,"Are you trick-or-treating, or looking for the Trump campaign?",1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,"That's not what I meant by ""a more permanent relationship.""",1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"No, thank you, I want a formal demise.",1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"Yes, you can go reaping, but you have to clean your room first.",1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,Only clowns scare me.,1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,This is the last blind date I'm going on!,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,You're too late. The Winged Chariot guys already took him away.,1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,Who knew Death had Casual Day?,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"Let me get this straight; you're a kinder, gentler agent of death?",1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"No, this is 665.",1.2882882882882882,0.05918832281211905,111.0,89.0,12.0,10.0,541
1106,"I'm sure the 'other side' sounds like fun, but I still want her in by 11:00.",1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,"This time get the weeds out back, too.",1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,Ghoul Scout cookies? You got to be kidding!,1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,You look nothing like your Tinder picture.,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,Can you give me a sec so I can grab my Fitbit?,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,Follow me...my husband is in the den,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,I'm hoping you just want candy.,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,"Oh, you don't look like your profile picture",1.2882882882882882,0.04854540566017,111.0,82.0,26.0,3.0,541
1106,I know what you're thinking: my profile picture is a bit outdated.,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,I see there must be a Gap between here and the afterlife.,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,I don't understand why you came so quick. I don't have Amazon Prime.,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,"No, the other Horsemen can't come out to play.",1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1106,Frank doesn't die here anymore.,1.2882882882882882,0.05020414897705796,111.0,83.0,24.0,4.0,541
1106,"No, I'm the Gym Reaper. I've come to kill your excuses.",1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"I thought you'd be taller and darker. And, no, I don't have any plans for later.",1.2882882882882882,0.04854540566017,111.0,82.0,26.0,3.0,541
1106,Try next door.,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,You want next door.,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"No, this is not the Trump campaign headquarters.",1.2882882882882882,0.05918832281211905,111.0,89.0,12.0,10.0,541
1106,No Jimmy can NOT crossover because he hasn't finished his homework.,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,No — I don't have a minute for undead rights.,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,No thank you. We harvested our wheat last Friday. You might try Mrs. Rosenbaum in 8A.,1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,Just my luck to die on Casual Friday.,1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,Kids! Your dad is here to pick you up for the weekend... have fun!,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,What kind of escort service is this?,1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1106,Herbert won't come to the door. He is demanding a Death with dignity.,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,"I've really enjoyed our time together, but I don't think I'm ready to commit yet.",1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1188,"Sydney, your sneakers give you away. I'm out of the peanut butter cups.",1.2857142857142858,0.058713924037627575,112.0,90.0,12.0,10.0,541
1188,Now I see why the low Angie's List rating.,1.2857142857142858,0.05590683816981587,112.0,88.0,16.0,8.0,541
1188,"So, white is the new black, I'm guessing?",1.2857142857142858,0.05732756505400473,112.0,89.0,14.0,9.0,541
1188,I suppose you want candy too?,1.2857142857142858,0.054449053189847295,112.0,87.0,18.0,7.0,541
1188,Where do you want to take my soul dressed like that ? To the mall ?,1.2857142857142858,0.0514096204179772,112.0,85.0,22.0,5.0,541
1188,"OK, I choose the right hand !",1.2857142857142858,0.052951149490786865,112.0,86.0,20.0,6.0,541
1188,You could've dressed up to take me out.,1.2857142857142858,0.052951149490786865,112.0,86.0,20.0,6.0,541
1188,The Trump sign out front is my husband's; he's out back...,1.2857142857142858,0.053562525965871216,119.0,93.0,18.0,8.0,541
1188,My husband is in the backyard digging a hole. I'll tell him you're here.,1.2857142857142858,0.054449053189847295,112.0,87.0,18.0,7.0,541
1188,"Yes, I know scythe matters.",1.2857142857142858,0.058713924037627575,112.0,90.0,12.0,10.0,541
1188,"Jane realized that, somewhere along the line, Flirting With Death had deteriorated into Hanging Out With Death Every Damn Sunday.",1.2857142857142858,0.05590683816981587,112.0,88.0,16.0,8.0,541
1188,Thank God! Not a clown!,1.2857142857142858,0.0514096204179772,112.0,85.0,22.0,5.0,541
1188,And don't forget to blow the clippings off the driveway.,1.2857142857142858,0.0514096204179772,112.0,85.0,22.0,5.0,541
1201,Haven't you heard? Trump was elected. I'm already dead!,1.2818181818181815,0.0579491281054039,110.0,88.0,13.0,9.0,541
1201,"Honey, can you bring my Galaxy Note 7?",1.2818181818181815,0.0579491281054039,110.0,88.0,13.0,9.0,541
1201,"Wow. You look like death, warmed up.",1.2818181818181815,0.0564915549156127,110.0,87.0,15.0,8.0,541
1201,You look nothing like your profile pic.,1.2818181818181815,0.05024015417186113,110.0,83.0,23.0,4.0,541
1201,So what if I do eat gluten?,1.2818181818181815,0.0564915549156127,110.0,87.0,15.0,8.0,541
1201,So you're telling me today is casual Friday the 13th?,1.2818181818181815,0.053457314130042385,110.0,85.0,19.0,6.0,541
1201,You already have my vote.,1.2818181818181815,0.053457314130042385,110.0,85.0,19.0,6.0,541
1201,"Sorry, wrong apartment. Joe and Barbara next door are serving the salmon mousse.",1.2818181818181815,0.0579491281054039,110.0,88.0,13.0,9.0,541
1201,Nice hoodie - does that make you the Grim Rapper?,1.2818181818181815,0.053457314130042385,110.0,85.0,19.0,6.0,541
1201,Not until after the election.,1.2818181818181815,0.053457314130042385,110.0,85.0,19.0,6.0,541
1201,It's about time! He' inside.,1.2818181818181815,0.0593709282357059,110.0,89.0,11.0,10.0,541
1201,Casualty Friday. Great.,1.2818181818181815,0.0564915549156127,110.0,87.0,15.0,8.0,541
1201,I thought my teenager would be the death of me.,1.2818181818181815,0.0564915549156127,110.0,87.0,15.0,8.0,541
1201,"No, you may not borrow a cup of strychnine.",1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1201,"Well, it's about time!! Do you know how many times I've been calling you people to do my lawn?! Thought I'd be dead by no--!!",1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,Where the hell have you been? We buried Geoff last week.,1.2818181818181815,0.0564915549156127,110.0,87.0,15.0,8.0,541
1201,"No, but you can catch him on the golf course...",1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,So I have to die on Casual Friday?,1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,So that wasn't an ironic profile picture.,1.2818181818181815,0.04855169842363445,110.0,82.0,25.0,3.0,541
1201,Evelyn’s date with death: “You looked taller in your profile picture.”,1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1201,Perfect. I have to die on a Casual Friday.,1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,"I understand your disappointment, but you're now competing with a well-financed pharmaceutical industry.",1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1201,She's in Assisted Living ... you'll never get her.,1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,You looked a lot different on J-Date,1.2818181818181815,0.0579491281054039,110.0,88.0,13.0,9.0,541
1201,Aren't you a little old for trick or treating?,1.2818181818181815,0.046802369047161715,110.0,81.0,27.0,2.0,541
1201,I'm not dying on Casual Friday.,1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,He's working late... again. But you can wait for him on his side of the bed if you like.,1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,"I don't care what the blade is for, you'll be well advised not to walk around this neighborhood with that hood up.",1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,I wouldn't be caught dead wearing white after Labor Day.,1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1201,You will not go to the polling booth wearing that!,1.2818181818181815,0.06075946667772988,110.0,90.0,9.0,11.0,541
1201,"Sure, you can borrow a cup of sugar.",1.2818181818181815,0.0564915549156127,110.0,87.0,15.0,8.0,541
1201,So you think you've been hacked?,1.2818181818181815,0.05024015417186113,110.0,83.0,23.0,4.0,541
1201,"Well, there's nothing casual about a date with Death.",1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,Now's not a good time. Come back on November 9th.,1.2818181818181815,0.053457314130042385,110.0,85.0,19.0,6.0,541
1201,You don't look like your picture.,1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1201,Aren't you a scythe for sore eyes.,1.2818181818181815,0.0564915549156127,110.0,87.0,15.0,8.0,541
1201,You're here to grab me by the what?,1.2818181818181815,0.0593709282357059,110.0,89.0,11.0,10.0,541
1201,"Sorry, he gave it up at the office.",1.2818181818181815,0.0564915549156127,110.0,87.0,15.0,8.0,541
1201,"If you're here for American democracy, you're too late.",1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,"Son, I don't care how life or death your job is, I will get to your laundry when I get to it.",1.2818181818181815,0.053457314130042385,110.0,85.0,19.0,6.0,541
1201,I WOULD have to die on casual Friday!,1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1201,I'm not going anywhere until I see your credentials.,1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,Are you sure you didn't see him at the gym?,1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1201,You shouldn't be wearing white after Labor Day.,1.2818181818181815,0.04855169842363445,110.0,82.0,25.0,3.0,541
1201,Talk about a casual attitude toward death.,1.2818181818181815,0.0579491281054039,110.0,88.0,13.0,9.0,541
1201,I'm just not feeling your grimness.,1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0,541
1201,You should have used a more recent profile picture.,1.2818181818181815,0.0579491281054039,110.0,88.0,13.0,9.0,541
1201,"Alright, jogging or reaping souls; which is it?",1.2818181818181815,0.053457314130042385,110.0,85.0,19.0,6.0,541
1201,Are you familiar with the phrase 'Dress for success?',1.2818181818181815,0.05024015417186113,110.0,83.0,23.0,4.0,541
1201,I see athleisure has made its way to the depths of hell.,1.2818181818181815,0.0579491281054039,110.0,88.0,13.0,9.0,541
1201,Your father is going to kill you.,1.2818181818181815,0.053457314130042385,110.0,85.0,19.0,6.0,541
1201,"Funny, you didn't mention the scythe on your Tinder profile.",1.2818181818181815,0.053457314130042385,110.0,85.0,19.0,6.0,541
1201,"I don't care if she was ""dying to meet you""",1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1201,"If you're the Grim Reaper, I'm the Good Fairy!",1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1201,Should I be worried?,1.2818181818181815,0.05499536439910965,110.0,86.0,17.0,7.0,541
1256,Could you stop back on November 9th?,1.279279279279279,0.05748078932894865,111.0,89.0,13.0,9.0,541
1256,Let me guess. Teens for Trump?,1.279279279279279,0.05455676689722964,111.0,87.0,17.0,7.0,541
1256,"Oh, no, talk about bad timing -- right now he's finally watching ""Dancing With The Stars"" with me.",1.279279279279279,0.0481792502959313,111.0,83.0,25.0,3.0,541
1256,Yea...my husband can come out and play....,1.279279279279279,0.05888838005650302,111.0,90.0,11.0,10.0,541
1260,"Darn, you just missed him.",1.2767857142857142,0.05261779918387142,112.0,87.0,19.0,6.0,541
1260,Sweatpants? You're dead to me.,1.2767857142857142,0.05701980597634214,112.0,90.0,13.0,9.0,541
1262,You're dropping out to do this?,1.275229357798165,0.053538658715631814,109.0,85.0,18.0,6.0,541
1262,So who are you? The grim hoodie?,1.275229357798165,0.05810397553516821,109.0,88.0,12.0,9.0,541
1262,"Well, if it isn't our prodigal son, the grim rapper!",1.275229357798165,0.05192777014046904,109.0,84.0,20.0,5.0,541
1262,"Oh, for God's sake, you're telling me they have casual Friday up there too?",1.275229357798165,0.05810397553516821,109.0,88.0,12.0,9.0,541
1262,Just my luck I had to die on casual Friday,1.275229357798165,0.05192777014046904,109.0,84.0,20.0,5.0,541
1262,I ordered over an hour ago so I assume this will be free.,1.275229357798165,0.053538658715631814,109.0,85.0,18.0,6.0,541
1262,Let me guess. Mos Death?,1.275229357798165,0.05192777014046904,109.0,84.0,20.0,5.0,541
1262,Let me guess death takes a holiday .,1.275229357798165,0.055102474013209314,109.0,86.0,16.0,7.0,541
1262,"I didn't know Death had a ""casual Friday.""",1.275229357798165,0.050265282715348164,109.0,83.0,22.0,4.0,541
1262,"I see you think you're exempt from the "" No Soliciting"" sign?",1.275229357798165,0.05192777014046904,109.0,84.0,20.0,5.0,541
1262,I'll take one box of Samoas-- No make that 100.,1.275229357798165,0.05810397553516821,109.0,88.0,12.0,9.0,541
