rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,I'm just not feeling your grimness.
1201,9,13,88,110,1.2818181818181817,0.05794912810540388,541,You should have used a more recent profile picture.
1201,6,19,85,110,1.2818181818181817,0.05345731413004237,541,"Alright, jogging or reaping souls; which is it?"
1201,4,23,83,110,1.2818181818181817,0.05024015417186111,541,Are you familiar with the phrase 'Dress for success?'
1201,6,19,85,110,1.2818181818181817,0.05345731413004237,541,Your father is going to kill you.
1201,6,19,85,110,1.2818181818181817,0.05345731413004237,541,"Funny, you didn't mention the scythe on your Tinder profile."
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,I wouldn't be caught dead wearing white after Labor Day.
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,"I don't care if she was ""dying to meet you"""
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,He's working late... again. But you can wait for him on his side of the bed if you like.
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,She's in Assisted Living ... you'll never get her.
1201,4,23,83,110,1.2818181818181817,0.05024015417186111,541,You look nothing like your profile pic.
1201,8,15,87,110,1.2818181818181817,0.056491554915612675,541,So what if I do eat gluten?
1201,10,11,89,110,1.2818181818181817,0.059370928235705875,541,It's about time! He' inside.
1201,6,19,85,110,1.2818181818181817,0.05345731413004237,541,So you're telling me today is casual Friday the 13th?
1201,6,19,85,110,1.2818181818181817,0.05345731413004237,541,You already have my vote.
1201,8,15,87,110,1.2818181818181817,0.056491554915612675,541,"Wow. You look like death, warmed up."
1201,8,15,87,110,1.2818181818181817,0.056491554915612675,541,Casualty Friday. Great.
1201,9,13,88,110,1.2818181818181817,0.05794912810540388,541,"Sorry, wrong apartment. Joe and Barbara next door are serving the salmon mousse."
1201,11,9,90,110,1.2818181818181817,0.060759466677729856,541,You will not go to the polling booth wearing that!
1201,6,19,85,110,1.2818181818181817,0.05345731413004237,541,Nice hoodie - does that make you the Grim Rapper?
1201,6,19,85,110,1.2818181818181817,0.05345731413004237,541,Not until after the election.
1201,9,13,88,110,1.2818181818181817,0.05794912810540388,541,"Honey, can you bring my Galaxy Note 7?"
1201,9,13,88,110,1.2818181818181817,0.05794912810540388,541,You looked a lot different on J-Date
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,"I understand your disappointment, but you're now competing with a well-financed pharmaceutical industry."
1201,9,13,88,110,1.2818181818181817,0.05794912810540388,541,Haven't you heard? Trump was elected. I'm already dead!
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,I'm not dying on Casual Friday.
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,"No, you may not borrow a cup of strychnine."
1201,8,15,87,110,1.2818181818181817,0.056491554915612675,541,I thought my teenager would be the death of me.
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,"Well, it's about time!! Do you know how many times I've been calling you people to do my lawn?! Thought I'd be dead by no--!!"
1201,8,15,87,110,1.2818181818181817,0.056491554915612675,541,Where the hell have you been? We buried Geoff last week.
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,"No, but you can catch him on the golf course..."
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,So I have to die on Casual Friday?
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,Evelyn’s date with death: “You looked taller in your profile picture.”
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,Perfect. I have to die on a Casual Friday.
1201,3,25,82,110,1.2818181818181817,0.04855169842363442,541,So that wasn't an ironic profile picture.
1256,10,11,90,111,1.2792792792792793,0.05888838005650302,541,Yea...my husband can come out and play....
1256,3,25,83,111,1.2792792792792793,0.0481792502959313,541,"Oh, no, talk about bad timing -- right now he's finally watching ""Dancing With The Stars"" with me."
1256,9,13,89,111,1.2792792792792793,0.05748078932894867,541,Could you stop back on November 9th?
1256,7,17,87,111,1.2792792792792793,0.05455676689722964,541,Let me guess. Teens for Trump?
1260,6,19,87,112,1.2767857142857142,0.05261779918387142,541,"Darn, you just missed him."
1260,9,13,90,112,1.2767857142857142,0.05701980597634214,541,Sweatpants? You're dead to me.
1262,5,20,84,109,1.275229357798165,0.051927770140469016,541,"Nice try, Ed, but I still won't divorce you."
1262,5,20,84,109,1.275229357798165,0.051927770140469016,541,Your Father and I forbid you to pledge.
1262,8,14,87,109,1.275229357798165,0.05662311637206057,541,You're too late. I'm already brain dead from the debates.
1262,4,22,83,109,1.275229357798165,0.050265282715348136,541,"Y es Im Billys mother,And no he cannot come out and play with you."
1262,5,20,84,109,1.275229357798165,0.051927770140469016,541,The neighbor boy cuts our lawn.
1262,8,14,87,109,1.275229357798165,0.05662311637206057,541,"Thanks for asking, Mr. Grim Slacker, but my suicide attempt was three weeks ago."
1262,7,16,86,109,1.275229357798165,0.05510247401320928,541,Its too late. I already did him in.
1262,7,16,86,109,1.275229357798165,0.05510247401320928,541,Very funny. Where's the pizza?
1262,7,16,86,109,1.275229357798165,0.05510247401320928,541,That hoodie is going to get you shot.
1262,4,22,83,109,1.275229357798165,0.050265282715348136,541,If you're here for my husband I've already got rid of him.
1262,6,18,85,109,1.275229357798165,0.053538658715631786,541,I was hoping you'd be taller.
1262,6,18,85,109,1.275229357798165,0.053538658715631786,541,At least you could've dressed for the occasion.
1262,6,18,85,109,1.275229357798165,0.053538658715631786,541,Why can't you dress like the Johnson's gardener?
1262,8,14,87,109,1.275229357798165,0.05662311637206057,541,I told you Marvin--you're dead to me.
1262,7,16,86,109,1.275229357798165,0.05510247401320928,541,"If I'd known this, I'd have cast my vote against Trump early."
1262,4,22,83,109,1.275229357798165,0.050265282715348136,541,I've never heard of casual Death Day.
1262,6,18,85,109,1.275229357798165,0.053538658715631786,541,You're dropping out to do this?
1262,5,20,84,109,1.275229357798165,0.051927770140469016,541,"I see you think you're exempt from the "" No Soliciting"" sign?"
1262,4,22,83,109,1.275229357798165,0.050265282715348136,541,"I didn't know Death had a ""casual Friday."""
1262,7,16,86,109,1.275229357798165,0.05510247401320928,541,Let me guess death takes a holiday .
1262,5,20,84,109,1.275229357798165,0.051927770140469016,541,Let me guess. Mos Death?
1262,6,18,85,109,1.275229357798165,0.053538658715631786,541,I ordered over an hour ago so I assume this will be free.
1262,9,12,88,109,1.275229357798165,0.05810397553516819,541,I'll take one box of Samoas-- No make that 100.
1262,6,18,85,109,1.275229357798165,0.053538658715631786,541,They do casual Friday in Hades?
1262,5,20,84,109,1.275229357798165,0.051927770140469016,541,Just my luck I had to die on casual Friday
1262,9,12,88,109,1.275229357798165,0.05810397553516819,541,"Oh, for God's sake, you're telling me they have casual Friday up there too?"
1262,5,20,84,109,1.275229357798165,0.051927770140469016,541,"Well, if it isn't our prodigal son, the grim rapper!"
1262,9,12,88,109,1.275229357798165,0.05810397553516819,541,So who are you? The grim hoodie?
1290,7,16,87,110,1.2727272727272727,0.05465654519932713,541,Come on in. He'll be back from his run in a few minutes.
1290,8,14,88,110,1.2727272727272727,0.05616176283307814,541,"Oh, no. I died at the office."
1290,5,20,85,110,1.2727272727272727,0.05151433383380236,541,"With that hoodie, you look like death warmed over."
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,"If I find out you were doing anything besides killing people tonight, you'll be in hot water, Mister."
1293,4,21,82,107,1.2710280373831775,0.05068755526954969,541,I imagine all the other horsemen's kids are wearing hoodies too?
1293,4,21,82,107,1.2710280373831775,0.05068755526954969,541,You must be the Death of business casual.
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,I hope this pays better than delivering pizza.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,Would it kill you to remember the milk?
1293,4,21,82,107,1.2710280373831775,0.05068755526954969,541,They were all out of clown costumes.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,If Trump had been elected you wouldn't even still be in this country!
1293,8,13,86,107,1.2710280373831775,0.05722386942722666,541,You have the wrong door. I support Hillary.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,'You're not taking me out dressed like that.'
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,"Oh, good. It's your day off."
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,You don't look anything like your Tinder profile.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,Since when has this become a casual event?
1293,9,11,87,107,1.2710280373831775,0.058744420802995787,541,"Sneakers and a hoodie. My blender is scarier than you,"
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,I hear you made a killing in the market today.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,I look grim?! Look who’s talking!
1293,8,13,86,107,1.2710280373831775,0.05722386942722666,541,Whatever.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,Trick or Trump ?
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,"But i was just about to get to 10,000 steps today."
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,Greetings! My husband is in the back bedroom
1293,2,25,80,107,1.2710280373831775,0.047080322563607606,541,You're early. Aren't there still a few weeks until Election Day?
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,You are not taking me dressed like that.
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,"I'm sorry, he's not well."
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,"No, we ordered pizza"
1293,8,13,86,107,1.2710280373831775,0.05722386942722666,541,Casual die-day?
1293,9,11,87,107,1.2710280373831775,0.058744420802995787,541,Grab him by the pussy before you finish him off.
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,You can forget about a tip with that attitude.
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,"My answers still no, I will not be voting for Trump!"
1293,4,21,82,107,1.2710280373831775,0.05068755526954969,541,"What do you mean, coming home looking like death warmed over?"
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,"Well Bill Belichick, as I live and breath."
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,And I was afraid I'd be underdressed.
1293,4,21,82,107,1.2710280373831775,0.05068755526954969,541,You're late. He died an hour ago.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,I wasn't expecting Robert Redford but I thought you'd at least try to fix yourself up a bit.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,Try the guy next door. He's your target market.
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,"Sorry, I prefer to sow today."
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,"He's in the back, sowing."
1293,8,13,86,107,1.2710280373831775,0.05722386942722666,541,You're late....Harold's been dead 10 years.
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,"You know you're in Florida, right?"
1293,8,13,86,107,1.2710280373831775,0.05722386942722666,541,"Well, you don't look like your Tinder photo."
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,Why can't you spend hours playing mindless video games like the rest of your friends.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,"If your Dad catches you messing around with his work tools, he's going to kill you."
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,Let me get my purse.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,"You're premature, we've got Obamacare"
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,"You have Casual Friday there, too, huh?"
1293,8,13,86,107,1.2710280373831775,0.05722386942722666,541,"Great, I get to die on casual Friday....."
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,"I don't care if it's from Kanye's fall line, go change."
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,I grew up on a farm. Let me show you how to use that.
1293,6,17,84,107,1.2710280373831775,0.054054599672127536,541,You're too late; he already left for Canada.
1293,8,13,86,107,1.2710280373831775,0.05722386942722666,541,"Sorry, false alarm. Hillary is back up in the polls."
1293,4,21,82,107,1.2710280373831775,0.05068755526954969,541,My moment of fate and you're in sweats? I don't think so.
1293,4,21,82,107,1.2710280373831775,0.05068755526954969,541,Really? This is who Comcast sends to respond to my complaint?
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,I take it Hell has frozen over.
1293,3,23,81,107,1.2710280373831775,0.0489172006143902,541,I guess millennials have to take what they can get in this economy.
1293,5,19,83,107,1.2710280373831775,0.052398129761078424,541,You don't know how relieved I am that I don't have to vote in the Presidential election!
1293,7,15,85,107,1.2710280373831775,0.05566179559598422,541,He's upstairs greasing his skis.
1293,4,21,82,107,1.2710280373831775,0.05068755526954969,541,Trick.
1293,8,13,86,107,1.2710280373831775,0.05722386942722666,541,"You looked far different in your profile picture, mister."
1293,8,13,86,107,1.2710280373831775,0.05722386942722666,541,"Sorry, we're Democrats."
