target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4909,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,They'll talk if they can go into hiding afterwards.,632,8,30,106,612
237,1.3169014084507042,0.051323234009576925,142,1.3169014084507042,They inherited their neck from me.,632,11,23,108,641
317,1.316546762589928,0.04793294940566513,139,1.316546762589928,We got her to open up.,632,7,30,102,642
2299,1.316546762589928,0.05109169093298821,139,1.316546762589928,Meet the Doppler sisters,632,10,24,105,642
2480,1.3146853146853146,0.0480277633392609,143,1.3146853146853146,I can't get the littlest one to crack.,632,8,29,106,644
3520,1.3131313131313131,0.06031331758731996,99,1.3131313131313131,Sadly it's my wife.  I didn't know she had it in her.,632,7,17,75,645
2731,1.3115942028985508,0.050177643422833984,138,1.3115942028985508,"Ok, you can bring in Mueller now.",632,9,25,104,646
909,1.3111111111111111,0.04983850832175466,135,1.3111111111111111,Doesn't the fourth one from the left look a bit shifty to you?,632,8,26,101,647
735,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,"I thought it would be an open and shut case. But it's been open, open, open, open, open...",632,7,29,103,648
765,1.3093525179856116,0.04880911141409572,139,1.3093525179856116,"All in all, they were in this together!",632,8,27,104,648
805,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,"You’re right Sarge, it was an inside, inside, inside, inside, inside, inside job.",632,7,29,103,648
934,1.3093525179856116,0.05090047333909807,139,1.3093525179856116,"I don't care what 23 'n' Me says, I'm not related to any of 'em.",632,10,23,106,648
1270,1.3093525179856116,0.04880911141409572,139,1.3093525179856116,Looks like a quintessential inside job to me.,632,8,27,104,648
1372,1.3093525179856116,0.049865757505415685,139,1.3093525179856116,"That moustache isn't fooling anyone, Tony, we know you're the inside woman.",632,9,25,105,648
2263,1.3093525179856116,0.049865757505415685,139,1.3093525179856116,Is it just me or is she full of herself?,632,9,25,105,648
2310,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,I'm sure it was an inside job.,632,7,29,103,648
2543,1.3093525179856116,0.04880911141409572,139,1.3093525179856116,"All I said was, 'These gals sure are stacked.'""",632,8,27,104,648
2556,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,When she said “I have a secret inside me” I thought she was referring to the robbery.,632,7,29,103,648
2659,1.3093525179856116,0.04433138503151418,139,1.3093525179856116,We think it might be an inside job,632,4,35,100,648
2844,1.3093525179856116,0.0454921544155437,139,1.3093525179856116,I thought we agreed that six children would be it.,632,5,33,101,648
2936,1.3093525179856116,0.05090047333909807,139,1.3093525179856116,"This Russian case is a riddle, wrapped in a mystery, inside an enigma. But where do these nested dolls come in?",632,10,23,106,648
3496,1.3093525179856116,0.04662403380149538,139,1.3093525179856116,They aren't mine.,632,6,31,102,648
3808,1.3093525179856116,0.04880911141409572,139,1.3093525179856116,"I don't get it.  Each one tells the same story, but in smaller and smaller font.",632,8,27,104,648
4154,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,"In this case, identifying the perp's exact height is extremely important.",632,7,29,103,648
4693,1.3093525179856116,0.0454921544155437,139,1.3093525179856116,"I don't know, Sue. The evidence stacks up too  perfectly.",632,5,33,101,648
331,1.3082706766917294,0.05138817017271688,133,1.3082706766917294,Russian interference with the facial recognition software again.,632,9,23,101,665
1797,1.3065693430656935,0.04698058280335821,137,1.3065693430656935,If your witness picks the big one we've got them all.,632,6,30,101,666
2617,1.3065693430656935,0.049212392488627785,137,1.3065693430656935,How do you expect me to book them - they don't have fingerprints!,632,8,26,103,666
3660,1.3065693430656935,0.049212392488627785,137,1.3065693430656935,"Well, you did say you could pick her out of a lineup.",632,8,26,103,666
4683,1.3065693430656935,0.04810943116997926,137,1.3065693430656935,Our sketch artist just quit.,632,7,28,102,666
207,1.3059701492537314,0.045227404490724696,134,1.3059701492537314,Something tells me it was an inside job.,632,4,33,97,670
366,1.3059701492537314,0.048807588230415234,134,1.3059701492537314,Witnesses say they were all in it together.,632,7,27,100,670
420,1.3059701492537314,0.05105509152021827,134,1.3059701492537314,I’m starting to think this was an inside job.,632,9,23,102,670
928,1.3059701492537314,0.047644095313435435,134,1.3059701492537314,Something just doesn't fit here.,632,6,29,99,670
1301,1.3059701492537314,0.04994398381691048,134,1.3059701492537314,"I think we’re looking at an inside, inside, inside job.",632,8,25,101,670
1316,1.3059701492537314,0.05105509152021827,134,1.3059701492537314,"Tell Mueller, the Russia investigation just got a whole lot more complicated!""",632,9,23,102,670
1781,1.3059701492537314,0.05105509152021827,134,1.3059701492537314,There are more layers to this case than we initially realized.,632,9,23,102,670
2077,1.3059701492537314,0.04994398381691048,134,1.3059701492537314,"When I said I wanted 6 Russian suspects by Friday, this is not what I meant...",632,8,25,101,670
2282,1.3059701492537314,0.048807588230415234,134,1.3059701492537314,"When I began the interrogation, they all just started opening up....",632,7,27,100,670
2288,1.3059701492537314,0.04994398381691048,134,1.3059701492537314,Can you give me more than just 'the suspect seemed really full of herself'?,632,8,25,101,670
4524,1.3059701492537314,0.05105509152021827,134,1.3059701492537314,My intuition tells me that the shortest one is still hiding something.,632,9,23,102,670
2907,1.3053435114503815,0.05185137277451359,131,1.3053435114503815,"It’s, “Bring your family to work” day.",632,9,22,100,681
3731,1.3053435114503815,0.04833472273958616,131,1.3053435114503815,"Ethnic profiling and sexism, maybe. But don’t accuse me of size-ism.”",632,6,28,97,681
1628,1.3037037037037038,0.04849768941749978,135,1.3037037037037038,So the Russia probe has come down to this?,632,7,27,101,683
67,1.303030303030303,0.05037379814547864,132,1.303030303030303,Just nesting ... I mean resting.,632,8,24,100,684
246,1.303030303030303,0.05370754884197588,132,1.303030303030303,"We shouldn't separate the mother from her children.""",632,11,18,103,684
351,1.303030303030303,0.05037379814547864,132,1.303030303030303,When you witnessed the crime how far away were you?,632,8,24,100,684
470,1.303030303030303,0.049212387857098486,132,1.303030303030303,"Yes, we have that same egg-shaped-head, but there's no relation.",632,7,26,99,684
482,1.303030303030303,0.049212387857098486,132,1.303030303030303,"They entered illegally, but I can't bring myself to separate them.",632,7,26,99,684
558,1.303030303030303,0.05370754884197588,132,1.303030303030303,Apparently the suspect had multiple people on the inside.,632,11,18,103,684
836,1.303030303030303,0.05037379814547864,132,1.303030303030303,"Now that you've seen the line-up, would you still say my description is ""xenophobic and sexist?""",632,8,24,100,684
1197,1.303030303030303,0.04680318660721329,132,1.303030303030303,They all matched the DNA sample.,632,5,30,97,684
1389,1.303030303030303,0.052619771774583865,132,1.303030303030303,Six of one and a half dozen or the other.,632,10,20,102,684
2020,1.303030303030303,0.05037379814547864,132,1.303030303030303,"At first glance, I wouldn't of thought she had it in her",632,8,24,100,684
2289,1.303030303030303,0.04680318660721329,132,1.303030303030303,Things just don't stack up.,632,5,30,97,684
2410,1.303030303030303,0.0429366628137054,132,1.303030303030303,She did have a very clever scheme for getting them all into this country.,632,2,36,94,684
2443,1.303030303030303,0.04680318660721329,132,1.303030303030303,"It's the old Russian dolls, all six travel on one airplane ticket scheme.",632,5,30,97,684
2651,1.303030303030303,0.04802289763845537,132,1.303030303030303,How many Russian dolls does anybody need?,632,6,28,98,684
2762,1.303030303030303,0.04802289763845537,132,1.303030303030303,Something about this just doesn't stack up.,632,6,28,98,684
2876,1.303030303030303,0.052619771774583865,132,1.303030303030303,We’ve lost track of which one we suspect.,632,10,20,102,684
2960,1.303030303030303,0.049212387857098486,132,1.303030303030303,Getting them to turn to the side is a challenge.,632,7,26,99,684
3039,1.303030303030303,0.049212387857098486,132,1.303030303030303,I know one was taller than the other,632,7,26,99,684
3175,1.303030303030303,0.05150902795244111,132,1.303030303030303,They all say it was an inside job.,632,9,22,101,684
3317,1.303030303030303,0.04680318660721329,132,1.303030303030303,"Don’t worry, we had a guy on the inside.",632,5,30,97,684
3395,1.303030303030303,0.049212387857098486,132,1.303030303030303,We separated them at the border.,632,7,26,99,684
3466,1.303030303030303,0.04802289763845537,132,1.303030303030303,I'm not sure I fit in.,632,6,28,98,684
3514,1.303030303030303,0.05150902795244111,132,1.303030303030303,"It appears to have been an inside job, likely the Russians.",632,9,22,101,684
3662,1.303030303030303,0.04680318660721329,132,1.303030303030303,The shortest suspect on the end is the most suspicious.  I can't seem to get inside of her head.,632,5,30,97,684
3837,1.303030303030303,0.052619771774583865,132,1.303030303030303,We uncovered a nest of Russian hackers.,632,10,20,102,684
4248,1.303030303030303,0.04680318660721329,132,1.303030303030303,I think we‘ve reached a dead end with the little one,632,5,30,97,684
4268,1.303030303030303,0.04802289763845537,132,1.303030303030303,"You got me. It's a riddle, wrapped in a mystery, wrapped in an enigma...",632,6,28,98,684
4507,1.303030303030303,0.049212387857098486,132,1.303030303030303,Don't you think we should add some diversity to this line-up?,632,7,26,99,684
4630,1.303030303030303,0.04680318660721329,132,1.303030303030303,The big one says they were all in it together.,632,5,30,97,684
4665,1.303030303030303,0.05037379814547864,132,1.303030303030303,They have nothing left to hide.,632,8,24,100,684
4800,1.303030303030303,0.049212387857098486,132,1.303030303030303,You oughta see my little brother!,632,7,26,99,684
4861,1.303030303030303,0.04802289763845537,132,1.303030303030303,"No, I don't. But maybe I think all YOU people look alike.",632,6,28,98,684
1644,1.3023255813953492,0.04747073144928639,129,1.3023255813953492,"My wife left me,and took our five kids.",632,5,29,95,716
2740,1.3023255813953492,0.0499571657156986,129,1.3023255813953492,It's more of a perp wobble...,632,7,25,97,716
3224,1.3023255813953492,0.05347046380357128,129,1.3023255813953492,Get Special Prosecutor Mueller on the line.  Tell him we have a positive ID on a nest of Russian election hackers.,632,10,19,100,716
13,1.3,0.05197357247809657,130,1.3,It was an inside job.,632,9,21,100,719
101,1.3,0.05197357247809657,130,1.3,They all have something to hide.,632,9,21,100,719
428,1.3,0.05310850045437943,130,1.3,"Clearly, it was inside job.",632,10,19,101,719
652,1.3,0.04840940490240885,130,1.3,"If you ask me, looks like an inside job.",632,6,27,97,719
710,1.3,0.05081330191750082,130,1.3,I think one of them is hiding something.,632,8,23,99,719
869,1.3,0.049625911249892726,130,1.3,Bring in the witness -- all six of them.,632,7,25,98,719
913,1.3,0.05197357247809657,130,1.3,I'd bet my pension the Russians are behind this.,632,9,21,100,719
1066,1.3,0.05081330191750082,130,1.3,I think they're in on it together,632,8,23,99,719
1358,1.3,0.05197357247809657,130,1.3,The big one's covering for the others.,632,9,21,100,719
1488,1.3,0.04840940490240885,130,1.3,My instincts say inside job.,632,6,27,97,719
2007,1.3,0.049625911249892726,130,1.3,"You gotta admit, they all fit the description . . .",632,7,25,98,719
2241,1.3,0.049625911249892726,130,1.3,"Its a riddle wrapped in a mystery, inside an enigma. Still working on the other three",632,7,25,98,719
2386,1.3,0.04840940490240885,130,1.3,"So probably the most important thing we look for in new recruits around here is, you know, fit.",632,6,27,97,719
2420,1.3,0.05081330191750082,130,1.3,The charge? Cannibalism.,632,8,23,99,719
2575,1.3,0.049625911249892726,130,1.3,The witness says they were all in on it.,632,7,25,98,719
3033,1.3,0.05197357247809657,130,1.3,It's so hard to get a positive ID in these insider trading cases.,632,9,21,100,719
3087,1.3,0.05081330191750082,130,1.3,They're saying it was an inside job,632,8,23,99,719
3307,1.3,0.04840940490240885,130,1.3,How is that racist? Look at them!,632,6,27,97,719
3458,1.3,0.04716152985886381,130,1.3,You don't want to know what we found in the little one.,632,5,29,96,719
3884,1.3,0.05081330191750082,130,1.3,"Don't ask me how I know, but the little one is hiding something.",632,8,23,99,719
3987,1.3,0.05081330191750082,130,1.3,I feel like this job has made me more well rounded.,632,8,23,99,719
4070,1.3,0.05081330191750082,130,1.3,I just don’t think you’ll fit in,632,8,23,99,719
