,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
582,582,190,1.3221476510067114,0.044940309864732325,149,1.3221476510067114,"""I thought you were over Russian dolls, Jerry.""

-Alexys Mason (age 13, Baldwin Middle School)",632,6,36,107,582
583,583,571,1.3221476510067114,0.04880994096500196,149,1.3221476510067114,Turns out they were all in on it.,632,10,28,111,582
584,584,883,1.3221476510067114,0.04973032333068207,149,1.3221476510067114,"Nested, then arrested!",632,11,26,112,582
585,585,999,1.3221476510067114,0.046915039101257994,149,1.3221476510067114,One of them will crack.,632,8,32,109,582
586,586,1093,1.3221476510067114,0.045938286562576126,149,1.3221476510067114,They must have had someone on the inside.,632,7,34,108,582
587,587,1684,1.3221476510067114,0.046915039101257994,149,1.3221476510067114,Exactly where do you see yourself fitting in?,632,8,32,109,582
588,588,1909,1.3221476510067114,0.047871866638347964,149,1.3221476510067114,We may have more suspects.,632,9,30,110,582
589,589,2236,1.3221476510067114,0.044940309864732325,149,1.3221476510067114,I think we need to ask all of them about their interior motives.,632,6,36,107,582
590,590,2664,1.3221476510067114,0.05409786193936138,149,1.3221476510067114,"They all work at The Onion, create fake news, hold stock in a shell corporation, and are part of a pyramid scheme, and five of them have been in hiding.",632,16,16,117,582
591,591,2788,1.3221476510067114,0.045938286562576126,149,1.3221476510067114,What do you mean they all look the same?,632,7,34,108,582
592,592,2802,1.3221476510067114,0.043919662216038866,149,1.3221476510067114,The first one cracked and the others followed.,632,5,38,106,582
593,593,2957,1.3221476510067114,0.047871866638347964,149,1.3221476510067114,The wooden expressions are throwing me off.,632,9,30,110,582
594,594,3099,1.3221476510067114,0.047871866638347964,149,1.3221476510067114,Fine - you pick her out of the lineup then,632,9,30,110,582
595,595,3438,1.3221476510067114,0.045938286562576126,149,1.3221476510067114,"That littlest one is close to cracking, I can just feel it.",632,7,34,108,582
596,596,3809,1.3221476510067114,0.046915039101257994,149,1.3221476510067114,It couldn’t have been her. She was on the inside when it happened.,632,8,32,109,582
597,597,4492,1.3221476510067114,0.04880994096500196,149,1.3221476510067114,"I don't want to be that person, but they all look alike.",632,10,28,111,582
598,598,4596,1.3221476510067114,0.047871866638347964,149,1.3221476510067114,It was supposed to be a line up of Russian trolls!,632,9,30,110,582
599,599,4848,1.3221476510067114,0.04880994096500196,149,1.3221476510067114,"Sorry, this is a Trump 2020 campaign meeting. Lineups are down the hall.",632,10,28,111,582
600,600,1091,1.321917808219178,0.04755220536358845,146,1.321917808219178,"I tell you, this perp is a riddle, wrapped in a mystery, inside an enigma.",632,8,31,107,601
601,601,2058,1.321917808219178,0.04853540507949275,146,1.321917808219178,"They're really full of themselves, huh?",632,9,29,108,601
602,602,2400,1.321917808219178,0.04853540507949275,146,1.321917808219178,"Look, just nest them, and save ICE some money by deporting only the big one.",632,9,29,108,601
603,603,2452,1.321917808219178,0.04853540507949275,146,1.321917808219178,Nice lineup. But the suspect is a Barbie Doll.,632,9,29,108,601
604,604,367,1.3197278911564625,0.050147851995045616,147,1.3197278911564625,"Russian collusion? No, inclusion.",632,11,25,111,605
605,605,414,1.3197278911564625,0.04526441493203282,147,1.3197278911564625,Without a doubt it was an inside job.,632,6,35,106,605
606,606,854,1.3197278911564625,0.04920994919324189,147,1.3197278911564625,All the witnesses agree:  they colluded.,632,10,27,110,605
607,607,1854,1.3197278911564625,0.047278358467382736,147,1.3197278911564625,Are you sure they are Russian?,632,8,31,108,605
608,608,2910,1.3197278911564625,0.047278358467382736,147,1.3197278911564625,"Now, don't be rushin' to any conclusions. What makes you think they're all in this together?",632,8,31,108,605
609,609,3049,1.3197278911564625,0.04526441493203282,147,1.3197278911564625,"I' think I know how we can save some shelf space, Olga.",632,6,35,106,605
610,610,3241,1.3197278911564625,0.047278358467382736,147,1.3197278911564625,"Listen, I'm not the one who's full of myself okay?",632,8,31,108,605
611,611,338,1.3194444444444444,0.04991521344435182,144,1.3194444444444444,What makes you think its a gang thing?,632,10,26,108,612
612,612,380,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,We think it was someone on the inside.,632,9,28,107,612
613,613,489,1.3194444444444444,0.05456330285842936,144,1.3194444444444444,The name's Nest. Eliot Nest.,632,15,16,113,612
614,614,511,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,It's an open and shut case.,632,9,28,107,612
615,615,905,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,I can't believe you think I'm hiding something.,632,7,32,105,612
616,616,1008,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,I didn't know I would need a visa for each of them!,632,8,30,106,612
617,617,1179,1.3194444444444444,0.04991521344435182,144,1.3194444444444444,It's how they smuggle lobbyists past our facial recognition security.,632,10,26,108,612
618,618,1575,1.3194444444444444,0.0527532352047767,144,1.3194444444444444,At last. Proof of the Russian conspiracy to conceal a puppet leader.,632,13,20,111,612
619,619,1621,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,"Well Ma'am, at least this spy ring gets smaller and smaller.",632,7,32,105,612
620,620,1623,1.3194444444444444,0.044787309001208316,144,1.3194444444444444,I can’t explain it!  There was only one the last time I  looked.,632,5,36,103,612
621,621,1686,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,Thanks!  You are a doll.,632,8,30,106,612
622,622,1894,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,"Well, you might not think your neck is freakish, but I'm telling you, you're the only one that has one.",632,9,28,107,612
623,623,1976,1.3194444444444444,0.050878813177198785,144,1.3194444444444444,"I just don't understand it,They sat in the cabinet for years,and now this!",632,11,24,109,612
624,624,2165,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,"The vic says it coulda been all of 'em, for all she knows.",632,7,32,105,612
625,625,2178,1.3194444444444444,0.04585878481485104,144,1.3194444444444444,Russia's #Me Too moment,632,6,34,104,612
626,626,2248,1.3194444444444444,0.05182449929758506,144,1.3194444444444444,"I call it the ""Me Too"" doll.",632,12,22,110,612
627,627,2390,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,I just need some perspective.,632,7,32,105,612
628,628,2403,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,Did you have to put my whole family through the line up?,632,8,30,106,612
629,629,2678,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,My instinct tells me the short one on the end is at the center of this whole thing.,632,8,30,106,612
630,630,2915,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,"I don’t know about this larsony, Hal, but now I do know how the Russians got inside our polling booths.",632,9,28,107,612
631,631,3550,1.3194444444444444,0.04991521344435182,144,1.3194444444444444,What's wrong? You said the suspect would be wearing a babushka.,632,10,26,108,612
632,632,3608,1.3194444444444444,0.0527532352047767,144,1.3194444444444444,"Come on, Jeff, save the Russian toys for the White House.",632,13,20,111,612
633,633,3818,1.3194444444444444,0.050878813177198785,144,1.3194444444444444,"Detective work is never a one-size-fits-all proposition, Sarge.",632,11,24,109,612
634,634,3929,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,Would you be a doll and help stack them back up?,632,9,28,107,612
635,635,4130,1.3194444444444444,0.04991521344435182,144,1.3194444444444444,I have it cranked down to near freezing in there Sue and not a hint of rosy cheeks on number 4. I’d say we found our Matryoshka.,632,10,26,108,612
636,636,4190,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,What? I told you it was an open-and-shut case.,632,8,30,106,612
637,637,4398,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,Can you go in and turn them to the left?,632,8,30,106,612
638,638,4715,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,"Inside job, eh?",632,7,32,105,612
639,639,4909,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,They'll talk if they can go into hiding afterwards.,632,8,30,106,612
640,640,237,1.3169014084507042,0.051323234009576925,142,1.3169014084507042,They inherited their neck from me.,632,11,23,108,641
641,641,317,1.3165467625899279,0.04793294940566513,139,1.3165467625899279,We got her to open up.,632,7,30,102,642
642,642,2299,1.3165467625899279,0.05109169093298821,139,1.3165467625899279,Meet the Doppler sisters,632,10,24,105,642
643,643,2480,1.3146853146853146,0.0480277633392609,143,1.3146853146853146,I can't get the littlest one to crack.,632,8,29,106,644
644,644,3520,1.3131313131313131,0.06031331758731996,99,1.3131313131313131,Sadly it's my wife.  I didn't know she had it in her.,632,7,17,75,645
645,645,2731,1.3115942028985508,0.050177643422833984,138,1.3115942028985508,"Ok, you can bring in Mueller now.",632,9,25,104,646
646,646,909,1.3111111111111111,0.04983850832175466,135,1.3111111111111111,Doesn't the fourth one from the left look a bit shifty to you?,632,8,26,101,647
647,647,735,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,"I thought it would be an open and shut case. But it's been open, open, open, open, open...",632,7,29,103,648
648,648,765,1.3093525179856116,0.04880911141409572,139,1.3093525179856116,"All in all, they were in this together!",632,8,27,104,648
649,649,805,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,"You’re right Sarge, it was an inside, inside, inside, inside, inside, inside job.",632,7,29,103,648
650,650,934,1.3093525179856116,0.05090047333909807,139,1.3093525179856116,"I don't care what 23 'n' Me says, I'm not related to any of 'em.",632,10,23,106,648
651,651,1270,1.3093525179856116,0.04880911141409572,139,1.3093525179856116,Looks like a quintessential inside job to me.,632,8,27,104,648
652,652,1372,1.3093525179856116,0.049865757505415685,139,1.3093525179856116,"That moustache isn't fooling anyone, Tony, we know you're the inside woman.",632,9,25,105,648
653,653,2263,1.3093525179856116,0.049865757505415685,139,1.3093525179856116,Is it just me or is she full of herself?,632,9,25,105,648
654,654,2310,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,I'm sure it was an inside job.,632,7,29,103,648
655,655,2543,1.3093525179856116,0.04880911141409572,139,1.3093525179856116,"All I said was, 'These gals sure are stacked.'""",632,8,27,104,648
656,656,2556,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,When she said “I have a secret inside me” I thought she was referring to the robbery.,632,7,29,103,648
657,657,2659,1.3093525179856116,0.04433138503151418,139,1.3093525179856116,We think it might be an inside job,632,4,35,100,648
658,658,2844,1.3093525179856116,0.0454921544155437,139,1.3093525179856116,I thought we agreed that six children would be it.,632,5,33,101,648
659,659,2936,1.3093525179856116,0.05090047333909807,139,1.3093525179856116,"This Russian case is a riddle, wrapped in a mystery, inside an enigma. But where do these nested dolls come in?",632,10,23,106,648
660,660,3496,1.3093525179856116,0.04662403380149538,139,1.3093525179856116,They aren't mine.,632,6,31,102,648
661,661,3808,1.3093525179856116,0.04880911141409572,139,1.3093525179856116,"I don't get it.  Each one tells the same story, but in smaller and smaller font.",632,8,27,104,648
662,662,4154,1.3093525179856116,0.0477290785840068,139,1.3093525179856116,"In this case, identifying the perp's exact height is extremely important.",632,7,29,103,648
663,663,4693,1.3093525179856116,0.0454921544155437,139,1.3093525179856116,"I don't know, Sue. The evidence stacks up too  perfectly.",632,5,33,101,648
664,664,331,1.3082706766917294,0.05138817017271688,133,1.3082706766917294,Russian interference with the facial recognition software again.,632,9,23,101,665
665,665,1797,1.3065693430656935,0.04698058280335821,137,1.3065693430656935,If your witness picks the big one we've got them all.,632,6,30,101,666
666,666,2617,1.3065693430656935,0.049212392488627785,137,1.3065693430656935,How do you expect me to book them - they don't have fingerprints!,632,8,26,103,666
667,667,3660,1.3065693430656935,0.049212392488627785,137,1.3065693430656935,"Well, you did say you could pick her out of a lineup.",632,8,26,103,666
668,668,4683,1.3065693430656935,0.04810943116997926,137,1.3065693430656935,Our sketch artist just quit.,632,7,28,102,666
669,669,207,1.3059701492537314,0.045227404490724696,134,1.3059701492537314,Something tells me it was an inside job.,632,4,33,97,670
670,670,366,1.3059701492537314,0.048807588230415234,134,1.3059701492537314,Witnesses say they were all in it together.,632,7,27,100,670
