rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1684,I think synchronized swimming is way over overrated.,1.2647058823529411,0.057827386336803135,68.0,51.0,16.0,1.0,546
1684,"Since their release from captivity, the dolphins were still unclear on the concept.",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,"Hmmm, just musing if cartoonists get paid regardless of what they submit?",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,There goes the neighborhood.,1.2647058823529411,0.07442388342741665,68.0,56.0,6.0,6.0,546
1684,Let's just say that I'm not flattered.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,"Boy, they really have a wicked sense of humor!",1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,"It's cetacean for, ""And what did those opposable thumbs get you on Election Day?""",1.2647058823529411,0.0773168544833018,68.0,57.0,4.0,7.0,546
1684,So like us.,1.2647058823529411,0.057827386336803135,68.0,51.0,16.0,1.0,546
1684,It's all fun and games until somebody gets hurt.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,Posers,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,I think they're doing it on porpoise.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,It's not simple mockery. I think it's their reasoned commentary on the overuse of the desert island cartoon trope.,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,What's the porpoise?,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,Looks like they found their porpoise.,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,Roger...this whole time we've been at SeaWorld.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"Well, the last guys thought it was funny...",1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,Look at them. Those dolphins think they're so much smarter than us.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,I think they're mocking us on porpoise!,1.2647058823529411,0.057827386336803135,68.0,51.0,16.0,1.0,546
1684,Is 'mocking' a sign of intelligence?,1.2647058823529411,0.05389828427484054,68.0,50.0,18.0,0.0,546
1684,Remember I told you about the Mannequin Challenge?,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,"Well, it was your idea to move here to get away from the mimes in Times Square.",1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,You think they're doing that on porpoise?,1.2647058823529411,0.07442388342741665,68.0,56.0,6.0,6.0,546
1684,Those snarky dolphins are back.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"Hey, George, we're here because we got shipwrecked.But, they're all here on porpoise!",1.2647058823529411,0.07442388342741665,68.0,56.0,6.0,6.0,546
1684,Meh.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,We've been reporpoised...,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,'Was that it for the mushrooms?',1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,Very impressive. Now see if you can train them to make a boat.,1.2647058823529411,0.057827386336803135,68.0,51.0,16.0,1.0,546
1684,Uh oh. I think they want to reporpoise the island.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,"I see they’re clever, but I wish they’d be more empathetic and swim for help.",1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,"No, they're mocking us. It's no accident. They're doing it on porpoise.",1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,"Know what Ralph, I think there's something fishy about our situation here.",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,They did it on porpoise.,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,"Amazing, isn't it? But is it real intelligence or just sophisticated imitation?",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,The last thing I need to hear about right now is overachieving dolphins.,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,I can't stand any more of these useless displays of cheerfulness.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,I'm feeling disrespected.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,"While I am enjoying the show, I am getting nervous about the killer while performance at 2pm.",1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,"Look Ed, Ludibrium Phocoenidae, common name Mocking Porpoise.",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,"Let's go to Sea World, you said. They created a new program, you said. You wanted to be a captive audience.",1.2647058823529411,0.07442388342741665,68.0,56.0,6.0,6.0,546
1684,Those dolphin mimes are starting to get on my nerves.,1.2647058823529411,0.057827386336803135,68.0,51.0,16.0,1.0,546
1684,"Ed, do you know about quantum continuous symmetries and corresponding conservation laws?",1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,"Ha, the jokes on them. We have clothes on.",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"Honey, can hallucinations mock?",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,Do you ever feel like Life is mocking you?,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,"Rethinking your vegan stance yet, mate?",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,I didn't say 'Simon Says'! I win!,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,now they are just mocking us,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,Looks like Sea World's orcas have taken their show on the road,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,"Well, they're either making fun of us or performing ""Waiting for Godot."" Either way, you should look.",1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,They think you said our lives had no porpoise.,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,Now they're just showing off.,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,I don't really see the porpoise of this.,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,They've really come a long way since we first arrived here.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,Dolphins can be so cruel when others aren't looking.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"Cute, but I still miss reality TV.",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"Don't throw them any more fish, Stanley. They're making a mockery of us.",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,We should have stayed in school.,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,I hate it when they patronize us!,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,I think we're being mocked.,1.2647058823529411,0.07442388342741665,68.0,56.0,6.0,6.0,546
1684,"Do you think they're doing it on porpoise?"" ""Dolphinitely.",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,Now I know how Trump feels about Alec Baldwin.,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,Do sharks like to play before they eat their food?,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,That tropical décor motif is so yesterday.,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,They gonna just frolic or help us?,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"They choreograph this, but flagging down a passing ship it too much to ask?",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,This whole synchronized swimming thing is getting out of control.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,I think they may be phishing us!,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"So much for "" Go get help, Flipper! ... Do you understand me , Flipper?""....",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,We'll see how funny you think it is when a six pack ring washes up on shore...,1.2647058823529411,0.07442388342741665,68.0,56.0,6.0,6.0,546
1684,"Quit dwelling on being rescued. Did you ever read ""The Porpoise Driven Life?""",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,No more of your 'Imitation is the sincerest form of flattery.' OK?,1.2647058823529411,0.057827386336803135,68.0,51.0,16.0,1.0,546
1684,Brad! Seven dolphins are making fun of us on porpoise!,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,What started as entertainment has turned into bullying.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,I liked them better when they were giving us the Flipper.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"So, so sympatico.",1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,I do believe that we are being mocked.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,Derivative!,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,It's so hard to tell if imitation is a compliment or just sarcasm.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,It sure makes you wonder--dolphins or porpoises?,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,When we hear the whistle we have to switch places.,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,Now that's what I call re-porpoise-ing,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"They'll let us ride them back to Sea World, but I've been there like a million times already.",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"Yep, you're dying.",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,Is that how I look in photos now?,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"John, look! They're mocking us again.",1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,"This morning when I looked out the cabin window they were swimming alongside the ship. I didn't take a photo because, you know, dolphins swimming beside the ship.",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,You think that's funny?,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,*You* told them you were Simon Cowell. Now make them go away.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,"Smart, huh? I clearly said ""pontoon boat"" not ""palm tree afloat.""",1.2647058823529411,0.0773168544833018,68.0,57.0,4.0,7.0,546
1684,Ontogeny recapitulates phylogeny.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,"Okay,this time let's hold hands around the tree",1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,I still say we should have opted for rescue not entertainment.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,My kingdom for a hook,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,They say that imitation is the sincerest form of flattery but I can't help but feel like they're mocking us.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1805,"I have an idea, Henry. Get over here and help pantomime a boat.",1.2608695652173914,0.060729347694290524,69.0,53.0,14.0,2.0,546
1805,"If we ever get out of this, I'm moving to Japan.",1.2608695652173914,0.0734376164468605,69.0,57.0,6.0,6.0,546
1805,There's a bunch of dolphins having a good time rubbing it in. Don't get up.,1.2608695652173914,0.0673837412910942,69.0,55.0,10.0,4.0,546
1805,Where's the harpoon?,1.2608695652173914,0.0673837412910942,69.0,55.0,10.0,4.0,546
1805,"Sea World escapees turn the table: ""Who's the trapped mammal now?""",1.2608695652173914,0.06414289618406369,69.0,54.0,12.0,3.0,546
1805,"Simon says, make some sushi.",1.2608695652173914,0.07047571248232014,69.0,56.0,8.0,5.0,546
1805,"Oh, bravo. Now do it in Kansas.",1.2608695652173914,0.0673837412910942,69.0,55.0,10.0,4.0,546
1805,I sent the message in a bottlenose.,1.2608695652173914,0.060729347694290524,69.0,53.0,14.0,2.0,546
1805,Quick! Draw a picture of a cheeseburger in the sand!,1.2608695652173914,0.0673837412910942,69.0,55.0,10.0,4.0,546
1805,"They're supposed to be smart, not smart alecks!",1.2608695652173914,0.06414289618406369,69.0,54.0,12.0,3.0,546
1805,"You can take the porpoise out of Sea World, but you can't take Sea World out of the porpoise.",1.2608695652173914,0.05711213716775524,69.0,52.0,16.0,1.0,546
1816,"Please don't start up with the whole ""opposable thumbs"" thing again.",1.2571428571428571,0.05997140203803453,70.0,54.0,14.0,2.0,546
1817,Do you think they get it?,1.2537313432835822,0.06142909700158688,67.0,52.0,13.0,2.0,546
1817,I get the feeling they're making fun of us.,1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,You're wrong - life does have a porpoise.,1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,Lacks sincerity.,1.2537313432835822,0.06142909700158688,67.0,52.0,13.0,2.0,546
1817,"We've already seen that one, you unoriginal bastards!",1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,"They're nice, but I ordered whales.",1.2537313432835822,0.06142909700158688,67.0,52.0,13.0,2.0,546
1817,"Don't go by me, I thought downward facing dog was an awkward pose",1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,I dare you to tell me one more time that life imitates art.,1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
1817,We just need six more people to compete.,1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
1817,Do you think they know they can just swim away?,1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,"No, I don't get it either.",1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,I'm flattered.,1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,"Ah yes, imitation...the least sincere form of predation.",1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,"I know it’s cliche’, but we’re like fish out of water…",1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
1817,If I didn't know better I'd say they were mocking our predicament on porpoise.,1.2537313432835822,0.07162671332366947,67.0,55.0,7.0,5.0,546
1817,Humans - mocking us? So rude.,1.2537313432835822,0.07471726772256006,67.0,56.0,5.0,6.0,546
1817,Don't look. They're just making fun of us.,1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
1817,"For god's sake, stop saying ""Something looks fishy here"". For the hundredth time, they're not fish!""",1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
1817,They are very intelligent but their sense of humor is in very poor taste.,1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,Another pun for you. Imagine if we were stranded out here on porpoise.,1.2537313432835822,0.06142909700158688,67.0,52.0,13.0,2.0,546
1817,"Does art imitate life, or does life imitate art?",1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
1817,Aren't dolphins supposed to be helpful?,1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,"If it's not satire, then it's irony.",1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
1817,And you thought topiary wasn't relevant anymore,1.2537313432835822,0.07162671332366947,67.0,55.0,7.0,5.0,546
1817,I know we don't have much land. But what a swell lawn ornament!,1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
1817,I know their brains are bigger than ours - but mocking strandees is in downright bad taste!,1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
1817,He looks nothing like me.,1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,The whales' one was better.,1.2537313432835822,0.06142909700158688,67.0,52.0,13.0,2.0,546
1817,"Mimes. See, I told you we're stranded in French Polynesia.",1.2537313432835822,0.07162671332366947,67.0,55.0,7.0,5.0,546
1817,How long are we going to have to hold this?,1.2537313432835822,0.06839665216351999,67.0,54.0,9.0,4.0,546
1817,They really nailed our chemistry.,1.2537313432835822,0.07162671332366947,67.0,55.0,7.0,5.0,546
1817,"Wait, are they doing this on porpoise?",1.2537313432835822,0.06500629194781038,67.0,53.0,11.0,3.0,546
