target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4690,1345,8,30,93,131,1.3511450381679388,0.05188594036020284,590,He keeps going on about a big rock falling from the sky.
4571,1345,8,30,93,131,1.3511450381679388,0.05188594036020284,590,"In the future, they'll discover these paintings and he'll be famous."
4523,1345,5,36,90,131,1.3511450381679388,0.048371803468277096,590,"Yes, his enthusiasm is good but his use of perspective is crap."
4517,1345,10,26,95,131,1.3511450381679388,0.054102037219083784,590,A Michelangeloasauras.
4743,1345,7,32,92,131,1.3511450381679388,0.05074161009434196,590,"Don't worry, the wall always adds ten pounds."
5047,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,Let's sign our name when he's done
5205,1345,7,32,92,131,1.3511450381679388,0.05074161009434196,590,"My apologies, Bob. It appears your theory of devolution isn’t so farfetched after all."
5149,1345,7,32,92,131,1.3511450381679388,0.05074161009434196,590,You can really see the Jurassic influence in his work.
5252,1345,12,22,97,131,1.3511450381679388,0.056230863904511805,590,"If we became bipeds, we could paint too."
5284,1345,1,44,86,131,1.3511450381679388,0.04324433052306882,590,"That barely looks like us, he'll never make it."
5346,1345,7,32,92,131,1.3511450381679388,0.05074161009434196,590,"Sure, he's avant-garde now, but one day he'll be a fossil."
5351,1345,4,38,89,131,1.3511450381679388,0.047142248129224,590,They're actually quite evolved.
5407,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,Where did he get the charcoal?
5575,1345,12,22,97,131,1.3511450381679388,0.056230863904511805,590,I saved a starving artist. Now I have to feed him.
5672,1345,7,32,92,131,1.3511450381679388,0.05074161009434196,590,I think we're on the menu.
5698,1345,8,30,93,131,1.3511450381679388,0.05188594036020284,590,I got a new Designosaur.
5805,1345,6,34,91,131,1.3511450381679388,0.04957087030575442,590,What a talented artist. He makes your work look prehistoric!
4501,1345,12,22,97,131,1.3511450381679388,0.056230863904511805,590,After he stopped walking on all fours he really found himself.
5121,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,"No, he's a reptile. Amphibians can't draw."
4485,1345,10,26,95,131,1.3511450381679388,0.054102037219083784,590,THAT IS HIS DINNER MENU
5476,1345,6,34,91,131,1.3511450381679388,0.04957087030575442,590,I hate being on the menu.
4283,1345,4,38,89,131,1.3511450381679388,0.047142248129224,590,Wait'll you see what he's done with his place.
152,1345,6,34,91,131,1.3511450381679388,0.04957087030575442,590,I know he discovered fire and invented the wheel but I'm really hungry!
4444,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,"You know, I just don't get prehistoric art."
157,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,That's a Picassosaurus.
547,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,"No, I still don't believe in evolution!"
897,1345,7,32,92,131,1.3511450381679388,0.05074161009434196,590,It's not really my taste but my wife loves this decorator.
1063,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,"They're not worth much now, but after he goes extinct I'll make a fortune."
1107,1345,8,30,93,131,1.3511450381679388,0.05188594036020284,590,I thought we were the ones who were supposed to be evolving.
1388,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,"Let's kill him. Extinct, his work is worth a fortune."
1620,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,It'll be worth a lot more if he's dead.
1635,1345,7,32,92,131,1.3511450381679388,0.05074161009434196,590,My wife got tired of the old wallpaper.
1725,1345,11,24,96,131,1.3511450381679388,0.05517671830900627,590,Sure he's talented and extremely rare but I am hungry NOW!
1805,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,You can call it art...I say it's a damn menu!
2137,1345,12,22,97,131,1.3511450381679388,0.056230863904511805,590,He always writes out his lunch menu in advance.
2190,1345,1,44,86,131,1.3511450381679388,0.04324433052306882,590,You knock him out; I'll sign it.
3888,1345,7,32,92,131,1.3511450381679388,0.05074161009434196,590,"He good, but he no Banksy."
2482,1345,13,20,98,131,1.3511450381679388,0.05726560806927688,590,"Whatever you do the rest of your life, DON""T TELL THE CREATIONISTS!"
2467,1345,10,26,95,131,1.3511450381679388,0.054102037219083784,590,I thought we agreed on wall paper.
3836,1345,12,22,97,131,1.3511450381679388,0.056230863904511805,590,His work has really improved since he cut his ear off.
4074,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,I hope that's not his menu....
3797,1345,8,30,93,131,1.3511450381679388,0.05188594036020284,590,Revisionist history
3683,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,He's willing to work in more than one medium if we move to a bigger cave.
3678,1345,11,24,96,131,1.3511450381679388,0.05517671830900627,590,It'll never stand the test of time.
4278,1345,10,26,95,131,1.3511450381679388,0.054102037219083784,590,Impressive. But they still taste like chicken.
3204,1345,10,26,95,131,1.3511450381679388,0.054102037219083784,590,Don’t club him yet...I want to see how this ends!
2681,1345,7,32,92,131,1.3511450381679388,0.05074161009434196,590,"It's OK, in a million years everyone will think we drew them."
2860,1345,13,20,98,131,1.3511450381679388,0.05726560806927688,590,Let's not and say we did.
3365,1345,10,26,95,131,1.3511450381679388,0.054102037219083784,590,We’ve been hacked.
3128,1345,0,46,85,131,1.3511450381679388,0.04186445163013748,590,I forget. Are we the pets or is he the pet?
2956,1345,11,24,96,131,1.3511450381679388,0.05517671830900627,590,Typical revisionist history.
4850,1400,9,29,96,134,1.3507462686567164,0.05217464036205944,590,"It's gonna make us look a lot better in 30,000 years."
5845,1400,10,27,97,134,1.3507462686567164,0.05323921437760225,590,Please tell me I am not that hairy?
1716,1400,9,29,96,134,1.3507462686567164,0.05217464036205944,590,He's got no sense of scale.
325,1400,7,33,94,134,1.3507462686567164,0.04997750889792474,590,See? I told you that even my lizard could do that.
208,1400,0,47,87,134,1.3507462686567164,0.041378804250531594,590,You'd think he never heard of wallpaper.
200,1400,6,35,93,134,1.3507462686567164,0.04884189333971502,590,Great. Now we're stuck out here until he runs out of wall.
3353,1400,9,29,96,134,1.3507462686567164,0.05217464036205944,590,They'll be worth a fortune after he's extinct.
4065,1407,8,29,92,129,1.3488372093023255,0.05237938663464953,590,I told you I wanted wallpaper!
3080,1407,2,41,86,129,1.3488372093023255,0.044909419481614206,590,We'd better get out of here before someone thinks we did this.
3363,1407,4,37,88,129,1.3488372093023255,0.04753003282337488,590,"We can't kill him, this story is just getting good."""
3887,1407,9,27,93,129,1.3488372093023255,0.053523118138145254,590,I hear he's the best interior designer in town
3913,1407,10,25,94,129,1.3488372093023255,0.05464291542585924,590,'No way! They'll just say it's fake news'
4225,1407,7,31,91,129,1.3488372093023255,0.05121011729350314,590,"His art is derivative and shallow, but all the critics get eaten."
5328,1407,11,23,95,129,1.3488372093023255,0.05574022100104517,590,What do you mean we should just leave it there? Eons from now they'll think we lived like animals.
4309,1407,8,29,92,129,1.3488372093023255,0.05237938663464953,590,"You know, 40,000 years from now we're going to be blamed for this."
4836,1407,8,29,92,129,1.3488372093023255,0.05237938663464953,590,Our broker hired him to stage the cave.
5756,1407,7,31,91,129,1.3488372093023255,0.05121011729350314,590,But who's ever going to believe his arms could reach that high?
5778,1407,7,31,91,129,1.3488372093023255,0.05121011729350314,590,Now you can see why the critics are all so positive.
5881,1407,7,31,91,129,1.3488372093023255,0.05121011729350314,590,"Of course his art work is worth a fortune, he's been extinct for millions of years."
4294,1407,10,25,94,129,1.3488372093023255,0.05464291542585924,590,He said he'll show us 'fire' next week.
2927,1407,10,25,94,129,1.3488372093023255,0.05464291542585924,590,And yet he still pisses on the floor...
5105,1407,11,23,95,129,1.3488372093023255,0.05574022100104517,590,Now that there's fire and charcoal everybody's got a story to write.
2398,1407,7,31,91,129,1.3488372093023255,0.05121011729350314,590,"... and not a word to my wife!! She loves his work, has five of his paintings."
2782,1407,7,31,91,129,1.3488372093023255,0.05121011729350314,590,we have to wipe them all out or we're just going to look stupid.
25,1407,11,23,95,129,1.3488372093023255,0.05574022100104517,590,"If he can draw, then we can talk."
140,1407,11,23,95,129,1.3488372093023255,0.05574022100104517,590,Fake news.
154,1407,6,33,90,129,1.3488372093023255,0.05001351899443387,590,Don’t worry. History is told by winners
518,1407,15,15,99,129,1.3488372093023255,0.059928860837465986,590,Let's Invent Spray Paint Instead of Fire.
652,1407,8,29,92,129,1.3488372093023255,0.05237938663464953,590,"They'll think we were nine feet tall, or that the floor dropped"
654,1407,9,27,93,129,1.3488372093023255,0.053523118138145254,590,"Great, now in 50,000 years we're gonna be blamed for this crap."
714,1407,6,33,90,129,1.3488372093023255,0.05001351899443387,590,It was bad enough when she started walking on her hind legs.
3765,1407,10,25,94,129,1.3488372093023255,0.05464291542585924,590,In cave painting nobody knows you're a palaeopteryx
984,1407,7,31,91,129,1.3488372093023255,0.05121011729350314,590,"The sociocultural aspect is a little obvious, isn't it?"
1139,1407,7,31,91,129,1.3488372093023255,0.05121011729350314,590,The composition is a little primitive.
1381,1407,5,35,89,129,1.3488372093023255,0.04878758091152753,590,"I agree, the wall adds 10 pounds."
1422,1407,4,37,88,129,1.3488372093023255,0.04753003282337488,590,"Do you still think his brain is the size of a walnut?"""
802,1407,9,27,93,129,1.3488372093023255,0.053523118138145254,590,I didn't know he could stand on two legs!
1936,1407,11,23,95,129,1.3488372093023255,0.05574022100104517,590,That is SO not how the event transpired.
2243,1407,9,27,93,129,1.3488372093023255,0.053523118138145254,590,"No need to fret. In a few thousand years, everybody will assume *we* did it."
3318,1439,7,32,93,132,1.3484848484848484,0.05042595394700275,590,"There was a mixup at the agency - we asked for a wall re-tile, but they sent us a wall reptile instead."
3540,1439,6,34,92,132,1.3484848484848484,0.04926577321489342,590,"No, no. Let's not wipe them out yet... I want to see how they make fire."
3541,1439,12,22,98,132,1.3484848484848484,0.05586661737106431,590,"Ugh, is my butt really that big?"
3663,1439,12,22,98,132,1.3484848484848484,0.05586661737106431,590,"Yes, I know he's a troglodyte, but his painting style is cutting edge."
3668,1439,3,40,89,132,1.3484848484848484,0.045608498631828615,590,Now it's your turn to clean up the graffiti!
4233,1439,5,36,91,132,1.3484848484848484,0.04807760382399873,590,"I like new perspectives in art, but I find his work rather cold-blooded."
3994,1439,6,34,92,132,1.3484848484848484,0.04926577321489342,590,"We’ll get credit for these eventually, just give it some time."
4647,1439,10,26,96,132,1.3484848484848484,0.0537564702568634,590,"When he goes extinct, we'll claim the credit."
4686,1439,13,20,99,132,1.3484848484848484,0.056892348848407,590,"I agree with you, Thad, but at least he's out of that godawful neo-cubism phase."
4832,1439,9,28,95,132,1.3484848484848484,0.052669703563558316,590,"That's nothing, I hear they've got a Brontosaurus up north who likes to stack really big rocks."
5242,1439,8,30,94,132,1.3484848484848484,0.051560035419588056,590,Shh... That's Tyron Rex. He did Stonehenge!
5835,1439,4,38,90,132,1.3484848484848484,0.04685931677322499,590,And he does it all without opposable thumbs!
3856,1439,8,30,94,132,1.3484848484848484,0.051560035419588056,590,When you said Liz was doing the wall decoration I though she was a woman.
3209,1439,12,22,98,132,1.3484848484848484,0.05586661737106431,590,"If we kill him now, those drawings will be worth a fortune someday."
3372,1439,11,24,97,132,1.3484848484848484,0.054821697488138504,590,"We'll let him finish, kill him, and then take all the credit"
18,1439,8,30,94,132,1.3484848484848484,0.051560035419588056,590,Those stupid drawings of his will never come off.
3186,1439,7,32,93,132,1.3484848484848484,0.05042595394700275,590,I never suspected it was them.
1144,1439,8,30,94,132,1.3484848484848484,0.051560035419588056,590,It's gonna take forever to scrub that off!
1188,1439,10,26,96,132,1.3484848484848484,0.0537564702568634,590,Look who thinks he's an artist!
1415,1439,10,26,96,132,1.3484848484848484,0.0537564702568634,590,OK you tell him it's not his cave
1618,1439,7,32,93,132,1.3484848484848484,0.05042595394700275,590,You're sure he said having us 'over' for dinner?
1653,1439,7,32,93,132,1.3484848484848484,0.05042595394700275,590,He said it is a menu! What's a menu?
2997,1439,10,26,96,132,1.3484848484848484,0.0537564702568634,590,My kid could paint that.
1910,1439,6,34,92,132,1.3484848484848484,0.04926577321489342,590,Let it go ahead and draw. After its gone extinct the cave will be worth a fortune.
2859,1439,9,28,95,132,1.3484848484848484,0.052669703563558316,590,My daughter can do that.
2749,1439,8,30,94,132,1.3484848484848484,0.051560035419588056,590,It will be more valuable after he dies.
2768,1439,9,28,95,132,1.3484848484848484,0.052669703563558316,590,Very primitive - she must have been raised by Neanderthals.
2828,1439,7,32,93,132,1.3484848484848484,0.05042595394700275,590,It lacks the gravitas of his earlier work.
964,1467,5,29,78,112,1.3482142857142858,0.05337668378039048,590,What's the hieroglyph for plagiarism?
5651,1468,9,29,97,135,1.348148148148148,0.05185185185185185,590,"They're charming in a primitive sort of way, but I've always preferred his early Cretaceous Period for its authenticity."
