target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5044,1.3636363636363635,0.052086812185898015,143,1.3636363636363635,"They're smart alright. But unless they're smart enough to understand 'intellectual property rights,' we can take all of the credit.",590,11,30,102,143,1169
6035,1.3636363636363635,0.051132601610415634,143,1.3636363636363635,When they go extinct we'll get the credit.,590,10,32,101,143,1169
2701,1.3630136986301369,0.04944676165051992,146,1.3630136986301369,My mother said don't marry a dinosaur and don't marry an artist.,590,9,35,102,146,1180
3246,1.3630136986301369,0.05039301091434096,146,1.3630136986301369,"You can call it neo-Jurassic, I call it kitsch.",590,10,33,103,146,1180
662,1.3617021276595744,0.05538535512917004,141,1.3617021276595744,Imagine what he could do with an opposable thumb.,590,14,23,104,141,1182
1046,1.3617021276595744,0.04803810095467341,141,1.3617021276595744,"Once he’s done, let’s use it for a caption contest.",590,7,38,97,142,1182
1292,1.3617021276595744,0.050605848968431406,141,1.3617021276595744,He's been tweeting like this ever since the election!,590,9,33,99,141,1182
1318,1.3617021276595744,0.04419331639799598,141,1.3617021276595744,"'That's great but let's see him make fire.""",590,3,45,93,141,1182
1526,1.3617021276595744,0.045325118166940265,141,1.3617021276595744,"Impressive, right? He just started working in charcoal.",590,4,43,94,141,1182
1943,1.3617021276595744,0.050605848968431406,141,1.3617021276595744,What do you think? Should we bust him for the graffiti or see what else he's up to?,590,9,33,99,141,1182
2585,1.3617021276595744,0.054463019014654016,141,1.3617021276595744,He draw ok but captions not funny,590,13,25,103,141,1182
2746,1.3617021276595744,0.0515971808571884,141,1.3617021276595744,His therapist says it reduces his stress.,590,10,31,100,141,1182
3188,1.3617021276595744,0.0464293383480835,141,1.3617021276595744,The critics will eat him alive.,590,5,41,95,141,1182
3301,1.3617021276595744,0.04959470563701303,141,1.3617021276595744,Darwin is gonna have a rough time with this.,590,8,35,98,141,1182
3862,1.3617021276595744,0.05256982209407909,141,1.3617021276595744,I told you evolution is just a theory.,590,11,29,101,141,1182
3925,1.3617021276595744,0.053524791616566286,141,1.3617021276595744,I told you evolution is just a theory.,590,12,27,102,141,1182
3995,1.3617021276595744,0.04959470563701303,141,1.3617021276595744,New restaurant but same old menu every time!,590,8,35,98,141,1182
4289,1.3617021276595744,0.04959470563701303,141,1.3617021276595744,"If this is what happens with Airbnb, I'm not signing up again",590,8,35,98,141,1182
4348,1.3617021276595744,0.050605848968431406,141,1.3617021276595744,"Yeah, but it's nothing my five year old couldn't do.",590,9,33,99,141,1182
4357,1.3617021276595744,0.050605848968431406,141,1.3617021276595744,"If we kill him, those drawings will be worth a fortune.",590,9,33,99,141,1182
4737,1.3617021276595744,0.0515971808571884,141,1.3617021276595744,It's his menu for the week!,590,10,31,100,141,1182
5233,1.3617021276595744,0.053524791616566286,141,1.3617021276595744,"Uh Oh! Og say: ""Victor write History!",590,12,27,102,141,1182
5278,1.3617021276595744,0.0475079002065397,141,1.3617021276595744,She was the only one who promised to have it done by Thanksgiving.,590,6,39,96,141,1182
5912,1.3617021276595744,0.0475079002065397,141,1.3617021276595744,I guess you can teach an old dinosaur new tricks.,590,6,39,96,141,1182
4449,1.3611111111111112,0.05083902783564432,144,1.3611111111111112,So much for the myth of the starving artist.,590,10,32,102,144,1202
4554,1.3602941176470589,0.05390299739610027,136,1.3602941176470589,"After we kill him, I'll sign it.",590,11,27,98,136,1203
2841,1.36,0.04661230454636458,150,1.36,I found him on Angie's List.,590,7,40,103,150,1204
163,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,"Well, isn't this wonderful?! One day, people are gonna think WE actually drew this slop!",590,10,30,99,139,1205
216,1.3597122302158273,0.04897786886415146,139,1.3597122302158273,Are you here for the two o'clock sitting?,590,7,36,96,139,1205
573,1.3597122302158273,0.04790164114013951,139,1.3597122302158273,I can't believe she sees me as that fat.,590,6,38,95,139,1205
636,1.3597122302158273,0.05054926567524978,139,1.3597122302158273,We will probably get blamed for this graffiti.,590,8,33,98,139,1205
757,1.3597122302158273,0.04790164114013951,139,1.3597122302158273,I don't like what I see on the menu,590,6,38,95,139,1205
785,1.3597122302158273,0.051062319449714025,139,1.3597122302158273,I told him three times to keep it simple . . . something neutral in case we sell. Let's just pay him and call it a day . . .,590,9,32,98,139,1205
933,1.3597122302158273,0.05403844660286397,139,1.3597122302158273,This changes everything.....,590,12,26,101,139,1205
952,1.3597122302158273,0.051062319449714025,139,1.3597122302158273,He's writing his grocery list.,590,9,32,98,139,1205
1265,1.3597122302158273,0.054994709980196205,139,1.3597122302158273,"If this walking upright thing leads to modern art, I don't want anything to do with it.",590,13,24,102,139,1205
1774,1.3597122302158273,0.054994709980196205,139,1.3597122302158273,So that's what opposable thumbs are for?,590,13,24,102,139,1205
1844,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,"You hit him on the head, I'll appropriate his culture.",590,10,30,99,139,1205
2057,1.3597122302158273,0.051062319449714025,139,1.3597122302158273,We know how this has to end.,590,9,32,98,139,1205
2150,1.3597122302158273,0.054994709980196205,139,1.3597122302158273,"I'm not against taking the cave, but I draw the line at appropriating his culture.",590,13,24,102,139,1205
2159,1.3597122302158273,0.04897786886415146,139,1.3597122302158273,Relax. No one will ever see this but us.,590,7,36,96,139,1205
2181,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,Decorators! They promised they would be done weeks ago!,590,10,30,99,139,1205
2220,1.3597122302158273,0.05306495356348922,139,1.3597122302158273,"They'll be extinct soon, we'll get all the credit.",590,11,28,100,139,1205
2729,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,I prefer the old style of dinosaur art which left room for a bit of whimsy,590,10,30,99,139,1205
2908,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,"Is it just me? Or, do all of his drawings make us look ten pounds heavier?",590,10,30,99,139,1205
3050,1.3597122302158273,0.050030950950679824,139,1.3597122302158273,"I don't think it looks much like you either, but it sure does look like your horse.",590,8,34,97,139,1205
3185,1.3597122302158273,0.054994709980196205,139,1.3597122302158273,The cave wall adds 10 lbs.,590,13,24,102,139,1205
3190,1.3597122302158273,0.051062319449714025,139,1.3597122302158273,He's going through his mesozoic period.,590,9,32,98,139,1205
3495,1.3597122302158273,0.05306495356348922,139,1.3597122302158273,Looks like we're moving.,590,11,28,100,139,1205
3616,1.3597122302158273,0.051062319449714025,139,1.3597122302158273,It's the first recorded example of what we like to call 'fakenews'.,590,9,32,98,139,1205
4125,1.3597122302158273,0.047354355835984616,139,1.3597122302158273,When are these guys going to be extinct?,590,6,39,95,140,1205
4310,1.3597122302158273,0.04950721003805076,139,1.3597122302158273,"Be patient. He'll be extinct soon, and we'll get all the credit.",590,8,35,97,140,1205
4365,1.3597122302158273,0.0450988490710176,139,1.3597122302158273,"You couldn't just train him to fetch ""Everyone was impressed when you taught him how to fetch, now you're just showing off.",590,4,43,93,140,1205
4446,1.3597122302158273,0.05306495356348922,139,1.3597122302158273,"Well, it'll be worth a lot more after he's dead.",590,11,28,100,139,1205
4537,1.3597122302158273,0.05306495356348922,139,1.3597122302158273,"I don't know, Zog, I'm not a big fan of his art. Too primitive.",590,11,28,100,139,1205
5104,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,It won’t be famous until he is extinct.,590,10,30,99,139,1205
5126,1.3597122302158273,0.05403844660286397,139,1.3597122302158273,"Will he be relevant in 10,000 years?",590,12,26,101,139,1205
5188,1.3597122302158273,0.05306495356348922,139,1.3597122302158273,Hard to eat him after seeing his talent.,590,11,28,100,139,1205
5449,1.3597122302158273,0.0450988490710176,139,1.3597122302158273,He has MOMA issues.,590,4,43,93,140,1205
5644,1.3597122302158273,0.051062319449714025,139,1.3597122302158273,"They call him IZOD, and he's a designer.",590,9,32,98,139,1205
5766,1.3597122302158273,0.04844274384462922,139,1.3597122302158273,He's been doing it ever since he came out of that shiny disc from the sky.,590,7,37,96,140,1205
5862,1.3597122302158273,0.05054926567524978,139,1.3597122302158273,I think he is trying to tell us something.,590,8,33,98,139,1205
1669,1.3591549295774648,0.053207525639840464,142,1.3591549295774648,No! Let beast finish. Then we kill and take credit.,590,12,27,103,142,1240
3511,1.3591549295774648,0.041620300998151984,142,1.3591549295774648,I wonder if he accepts constructive criticism...,590,1,49,92,142,1240
72,1.3576642335766422,0.048304470204218214,137,1.3576642335766422,He’s just finishing up the nursery then moving on to the parlor.,590,6,37,94,137,1242
79,1.3576642335766422,0.05153007338028474,137,1.3576642335766422,I told you it's a fixer upper. Paint over it.,590,9,31,97,137,1242
182,1.3576642335766422,0.04940307731979842,137,1.3576642335766422,His scales are way off,590,7,35,95,137,1242
620,1.3576642335766422,0.05256130391774262,137,1.3576642335766422,Artistosaurus Rex,590,10,29,98,137,1242
665,1.3576642335766422,0.05047777982064738,137,1.3576642335766422,And people say our drawings are primitive!,590,8,33,96,137,1242
1226,1.3576642335766422,0.05456532858367899,137,1.3576642335766422,Dinner and a show.,590,12,25,100,137,1242
1287,1.3576642335766422,0.05047777982064738,137,1.3576642335766422,I bet you we’re gonna get blamed for this.,590,8,33,96,137,1242
1419,1.3576642335766422,0.05456532858367899,137,1.3576642335766422,"Before we club him and eat him, can we wait to see how the story ends first?",590,12,25,100,137,1242
1640,1.3576642335766422,0.05554023127788208,137,1.3576642335766422,"OK, Mr. Persnickety. YOU tell him he's got it all wrong.",590,13,23,101,137,1242
1872,1.3576642335766422,0.05047777982064738,137,1.3576642335766422,"Look man, it’s this or he eats us.",590,8,33,96,137,1242
2736,1.3576642335766422,0.05153007338028474,137,1.3576642335766422,He's ahead of his time.,590,9,31,97,137,1242
2808,1.3576642335766422,0.048304470204218214,137,1.3576642335766422,He is a talent but he also won't use the litter box.,590,6,37,94,137,1242
3069,1.3576642335766422,0.053572687784813264,137,1.3576642335766422,"Where you see art, I see a menu.",590,11,27,99,137,1242
3094,1.3576642335766422,0.05047777982064738,137,1.3576642335766422,I prefer her Pre-Cambrian period.,590,8,33,96,137,1242
3565,1.3576642335766422,0.053572687784813264,137,1.3576642335766422,This guy is a real picassosaurus,590,11,27,99,137,1242
3593,1.3576642335766422,0.05047777982064738,137,1.3576642335766422,He's decorating his man-cave.,590,8,33,96,137,1242
3638,1.3576642335766422,0.053572687784813264,137,1.3576642335766422,"Admirable, considering he possesses no opposable appendage.",590,11,27,99,137,1242
4371,1.3576642335766422,0.05153007338028474,137,1.3576642335766422,"Yeah, he's pretty good but he'll be extinct before he sells even one...",590,9,31,97,137,1242
4661,1.3576642335766422,0.04940307731979842,137,1.3576642335766422,And they say our artwork is primitive,590,7,35,95,137,1242
4835,1.3576642335766422,0.05456532858367899,137,1.3576642335766422,"In a million years, they'll probably blame us for this graffiti.",590,12,25,100,137,1242
657,1.3571428571428572,0.05466089855251372,140,1.3571428571428572,I find his technique so primitive.,590,13,24,103,140,1262
1393,1.3571428571428572,0.050761344927936713,140,1.3571428571428572,"Whatever you do, don't say that his perspective is off.",590,9,32,99,140,1262
3786,1.3571428571428572,0.05274717039548739,140,1.3571428571428572,"He good cartoonist, but no have captions",590,11,28,101,140,1262
4312,1.3571428571428572,0.050761344927936713,140,1.3571428571428572,Actually he’s putting up the menu for tonight’s dinner,590,9,32,99,140,1262
1663,1.356643356643357,0.053816789792286636,143,1.356643356643357,"Sure, we warned him about the asteroid. But he's just another climate-change denier.",590,13,25,105,143,1266
3695,1.356643356643357,0.04537682101592309,143,1.356643356643357,"This is why we use the DeLorean responsibly, Marty",590,5,42,97,144,1266
28,1.3555555555555556,0.05093559886023871,135,1.3555555555555556,Leave him alone. They'll think we did it.,590,8,32,95,135,1268
52,1.3555555555555556,0.052009552495331984,135,1.3555555555555556,He's good but he's no Picasso.,590,9,30,96,135,1268
149,1.3555555555555556,0.05306177409659648,135,1.3555555555555556,Too political.,590,10,28,97,135,1268
297,1.3555555555555556,0.05306177409659648,135,1.3555555555555556,"Just because he can draw, that doesn't make it art.",590,10,28,97,135,1268
1083,1.3555555555555556,0.052009552495331984,135,1.3555555555555556,I question if he'll evolve as an artist.,590,9,30,96,135,1268
1120,1.3555555555555556,0.047568479823413744,135,1.3555555555555556,Stop encouraging him. He'll never make a decent living doing this stuff.,590,5,38,92,135,1268
1215,1.3555555555555556,0.052009552495331984,135,1.3555555555555556,I hope it has a happy ending.,590,9,30,96,135,1268
1414,1.3555555555555556,0.05306177409659648,135,1.3555555555555556,A bit preachy if you ask me.,590,10,28,97,135,1268
1639,1.3555555555555556,0.056100149989272464,135,1.3555555555555556,Big deal. He can't fetch worth a damn.,590,13,22,100,135,1268
2234,1.3555555555555556,0.05510597525954263,135,1.3555555555555556,I just don't see how he can survive as an artist.,590,12,24,99,135,1268
2348,1.3555555555555556,0.05093559886023871,135,1.3555555555555556,"Just so you know, all artists taste like chicken.",590,8,32,95,135,1268
3152,1.3555555555555556,0.04698383884862697,135,1.3555555555555556,"Let him do the painting, we'll claim it when he is extinct.",590,5,39,92,136,1268
