,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
717,"I think you might be looking for the hookah lounge, it's across the street.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1873
718,Where am I going to put this? I'll tell you where.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1874
719,Om my God.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1875
720,You are yoga but not our sort of yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1877
721,"You can use your rug, you just can't unroll it.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1878
722,What's with the baseball cap in a yoga studio?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1880
723,"Did you bring enough rug for the whole class, Stevie?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1881
724,I don't care if they are Siamese Twins.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1882
725,"You want Thriftshoppa Yoga, next door.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1883
726,We only allow 1930 Chinese oriental rugs.,1.0,0.0,7.0,8.0,1.25,0.25,3957
727,That's not what I meant when I said PVC-free.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2520
728,Murder victim disposal is next door.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1855
729,You're late because breezy way classes for giant rug yoga ended for hicks with hats yesterday.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1852
730,"Well, NOW you're going to be relaxed.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1826
731,"Think of it as ""Yoga"" meaning ""You Oughta Get A"" followed by the word ""mat"". NOT ""carpet""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1827
732,Wrong religion Larry!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1828
733,"Thanks, but we're not interested in an 'upgrade' at this time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1829
734,"Your dirty mat makes me want to throw up, not bow down.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1830
735,"Organic, all natural, yes. But even we have our limits.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1832
736,"No, we're Bow Down. Berra is across the street.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1833
737,You're an hour early for the session with Alladin,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1834
738,Please deliver him back to the mosque.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1836
739,Doesn't matter what Yogi says: you can't take a two-hour nap here from 1 to 4.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1854
740,"I don't care if it did belong to your granny, it is not acceptable here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1837
741,"No, it WILL take up room on the floor because that is NOT a flying carpet...",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1839
742,"Namasté, but you're not exactly doing your root chakra any favors here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3964
743,Get real big boy! Size doesn't mean squat in the race to yogahood.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3962
744,Dude the magic carpet class is next door in the boot room.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1842
745,I’m not your “dude.”,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,3960
746,"This is a Yoga studio, not a mosque!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1846
747,"Kindergarten is in the next room, wiseguy.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1847
748,You said get comfortable.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1848
749,No I will not be your Jasmine and take a carpet ride with you!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1849
750,The flying carpet club meets Thursdays.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1838
751,I guess there's more than one way to carpet-bomb.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1507
752,The rug sale is next door.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3800
753,Bigger is not more enlightened.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2524
754,That goes next door at the Bow Wow boutique,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3647
755,Namaste' AWAY!,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3202
756,"OK, you can use that for a mat. But the 70s socks have got to go.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3203
757,"I know you want to get closer to my inner-self, Honey, but your inner-self needs to get the heck out of here!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3643
758,"No, you can't just hang out here with friends.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3205
759,"No, I don't know which direction faces East.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3206
760,We do not allow hats.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3207
761,Service entrance is around the back,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3208
762,"Sorry, coach, still a no. But nice improvement over the sod.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3209
763,I prefer to use a carpet,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3210
764,What do you mean there's a twenty dollar delivery fee?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3211
765,Only on Throw Rug Thursdays,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3212
766,We're not interested in your new softer mats. Yoga encourages suffering.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3213
767,"Why do I feel like I just found the "" Grey"" M&M? I'll call you on the carpet in that corner over there.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3642
768,"Fine, as long as your downward dog doesn't bite.",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,3216
769,Magic carpet or not - there's no such thing as aerial yoga sir.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3217
770,Nobody needs their carpet laid.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3218
771,"You really know how to spin a yarn, Henry.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3221
772,I know we said we'd do more stuff together but...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3223
773,"No, Kama Sutra class is in Studio B.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3648
774,You're new here. Right?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3198
775,Sure. And I have Antony in mine.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3197
776,you only need a mat not a rug.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3649
777,I think you're over-thinking this.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3166
778,Sorry Lebowski... it doesn't tie the room together.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3168
779,But that rug really tied the room together.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3170
780,"Well, you brought a water bottle, right?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3171
781,Use whatever you want. We're flexible.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3173
782,No group rates. And that's final.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3174
783,FLYING CARPETS YOGA is two blocks up the hill.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3176
784,"Why did you come here?"" ""Well...To dance I think.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3177
785,And I say you can't nama-'stay'.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3657
786,That's not a yoga mat... THAT'S a yoga mat!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3224
787,Compensating for low chi?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3655
788,You must be a big poser.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3654
789,"The cap is a distraction, it has to go.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3183
790,And what state you do hope to attain with that?,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,3186
791,You're early. Aladdin's class is at noon.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3187
792,I have a delivery for Cheech and Chong.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3189
793,We actually can afford to cover the entire floor.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3190
794,Are you here to do yoga or to be Aladdin?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3651
795,Don't ever come back.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3650
796,Carpet and mat are not synonyms.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3194
797,What I need is a psychiatrist; I'm twisted.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3181
798,"Our instructor, Mr Baba, sbould help you overcome your fear of flying!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3164
799,Trump Yoga is the next door down.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3225
800,"No sir, the shaggy rug would not necessarily improve your performance inside or outside the studio.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3640
801,"Yes, 'Namaste' does sound an awful lot like 'no mats today'.",1.0,0.0,7.0,8.0,1.25,0.25,3264
802,Not if you keep calling it a camel toe viewing platform.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3633
803,"Sorry. The studio has a "" Say no to rugs"" policy.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3266
804,"Honey, you will find competitiveness is not the pathway to Tantra!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3267
805,"Well, that's one position we don't care to stretch.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3269
806,Size does matter,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3632
807,Why must males always have bigger equipment?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3271
808,Ahh..Meditation 101 is down the hall.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3272
809,Did someone call Uber Carpet Rides?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3276
810,I was wrong about yoga being for everyone.,3.0,0.0,6.0,9.0,1.6666666666666667,0.3333333333333333,3630
811,My downward facing alligator requires a rather large surface area.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3278
812,It is not!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3279
813,"Assume the turn-around-and-get-the-hell-out-of-here pose, please.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3280
814,"No, a yoga rug is NOT LIKE a rugby rug.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3282
815,I just feel I need my own space for a while.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,3283
816,That's too much information.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3285
817,Do we look like the same people who sold you that rug?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3286
818,"Sorry, it's Bow Down, not Boy Town, ladies only.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3628
819,They call me Downward Doug,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3289
820,"Sorry, but due to President Trump's executive directive we had to eliminate our liberal ""Persian Rug"" policy.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3634
821,Is this because I brought kale salad to your Super Bowl party?,2.0,0.0,6.0,8.0,1.5,0.32732683535398854,3261
822,"Sorry, but Mr. Trump owns the building and he said no Persians.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3636
823,"Look Phil...Unless that's a magic carpet, you're still not going to be able to do the one-handed tree pose.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3253
824,What else was I supposed to put on the non-slip mat?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3228
825,It's ftom your boyfriend - he thinks your job is making you hard-assed,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3229
826,"Right, your weird rug and pulled-up socks were the reasons Marcie left you? Sure those weren't reasons 233 + 234?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3639
827,Either take those shoes off or get back on your carpet and fly home.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3231
828,Is this where we channel the divine energy of the macrocosm and attain freedom from the cycle of death and rebirth?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3233
829,"You are to be congratulated, Bob for living your personal mantra. However, here at Bow Down bigger is not always better.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3234
830,I know you're the only man in the Class but size really does NOT matter.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3235
831,"Actually, the rug is cool, but the socks gave to go.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3236
832,I don't care if there was a carpet store here. You still can't return it.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3239
833,"Ommm, you're in my way.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3226
834,"We're here to meditate, not levitate.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3240
835,It's made of hemp and it's perfectly gluten free.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3243
836,"Look - if trump can be elected president, I can say no afghan ...rugs",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3244
837,"I don't know which is worse... that your socks are pulled up that high, or that you think you're holding a yoga mat...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3245
838,"No, this is not the ""Room"" sequel pitch session.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3246
839,You must be a Neoliberal.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3247
840,"No, we can't be flexible about this.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,3248
841,"Even if your downward dog is a Persian mastiff, you can't use it.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3249
842,""" I came prepared to stay all day"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3250
843,That doesn't look like it's from Lululemon...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3637
844,To practice here you need to be outfitted in Lululemon.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3242
845,"Namaste, no you cannot stay.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3290
846,"I don't care how special it is, Aladdin. It exceeds the allotted floor space",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3659
847,"Oh, now I get it...you were talking about your mat!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3159
848,"Let me guess, your name is Aladdin.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3076
849,Are you going to bring your Barcalounger too?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3077
850,no thanks. that sounds like too many crouching crotches.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3680
851,You will never reach Nirvana with that thing.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3080
852,Sorry--flying carpet yoga is next door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3081
853,No dear we do not want to try your flying carpet!!!!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3679
854,Our Bagdhad branch is across the street,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3083
855,The Grateful Dead singalong is next door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3085
856,I believe you have the wrong studio. Magic Carpet yoga is just down the street.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3086
857,"Thanks for coming to today's doga class, but next week you must bring your dog to participate.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3087
858,I assume you won our donation to the recreation league fundraiser?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3088
859,You're really challenging my bliss right now.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,3089
860,"Carefull,I can still see his feet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3090
861,Unless it can fly you will have to go minimalist .,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3091
862,"Sir, I'm afraid you'll have to remove that hat for this class.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3092
863,Namaste Lance. You are the first Texan to try our Groupon.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3094
864,Hummer or Bimmer?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3095
865,M A T. Not R U G.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3096
866,"I'm sorry, but we are no longer allowed to practice the Thief of Bagdad pose due to FAA regulations.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3097
867,I don't want to practice my downward dog pose next to a rug that smells like dog.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3075
868,Not here you're thinking of yogurt,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3074
869,Please take your shoes off before coming in to the studio.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3073
870,I don't care what they say about a guy with a big yoga mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3072
871,We are not trying to smuggle weapons here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3045
872,"It's OK, everyone looks great in yoga pants.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3048
873,I don't care how many it sleeps.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3049
874,"I'm just saying, there may be an issue with finding your inner balance.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3050
875,Let's put mine on top of yours.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3685
876,Let me guess. This is your first day at yoga!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3052
877,"I don't care how much you loved your old dog, you can't use his bed as an exercise mat.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3054
878,Sit on my face.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3055
879,"Try Hemp Yoga down the street. Sir, our yoga is rayon based.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3056
880,You know what they say about men with rugs,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3678
881,Floor space is limited; so lose the rug.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3684
882,"""You must be a Republican"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3683
883,My wife and kids are joining me in a bit,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3061
884,Is it BPA-free?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3063
885,Please don't make the light within me kick the light within you's ass.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3064
886,Is my penis bothering you?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3065
887,Perhaps Hakim can help you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3067
888,"I just watched ""The Big Lebowski.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3069
889,"No, you can not do Yoga and your daily prayers at the same time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3070
890,Sorry sir your rug is too big and your shorts are too loose.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3681
891,Before we start lets talk about expectations,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,3058
892,My guess is you have the correct number but way wrong street.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3660
893,Bigger is not better Zen.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3099
894,Flying carpet lessons are next door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3676
895,Only if you can disinfect it after every use.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3135
896,"Yes, yoga is a type of magic carpet ride, isn't it?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3136
897,Flying carpet training is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3669
898,"Henry, I never doubted that your's is bigger than mine.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3139
899,"How do I say this...that's NOT a yoga mat. THAT is a conversation starter with your therapist.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3140
900,I'm new too. Not as new as you.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3141
901,Before yoga mat was invented.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3665
