caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"More male ego - "" Your mat is bigger than my mat."" Not appropriate!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, I don't know what they say about a guy with a big rug.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Only if it is a Lululemon carpet.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes, I spoke last week about inhabiting your personal space, but I'm afraid that's more space than I had in mind.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Harold, I don't think this relationship is going to work.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Our policy here is flexible.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I""m sorry, we don't have a passive-aggressive yoga class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"For the last time Jeff, I'm not interested in romantic yoga for two!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
But can you welcome the rug burns?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
NOmaste.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I'm sorry, it's not the carpet, it's what could be inside.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Unless you have a small woman in there, you've come to the wrong place.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You can start by taking off that hat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sir, we have a no soliciting policy.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Spray it down before you leave.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Hello, you must be new to Yoga.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"My God, how much weight have you lost?!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Exactly how much yoga are you planning on doing today?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Next time, I want more lotus pose and less genie lamp.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Is that my new Persian yoga mat?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Our mat policy doesn't stretch that far.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
No you can't run out to your car and get your six pack.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Uhh, exactly how LONG do you plan on staying?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I thought you were called Big Matt for a different reason.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
This is one place where size DOESN'T matter!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The telekinesis class isn't till 3:30.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"When I said ""bring your rug,"" I meant the one on your head.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
There is too a difference between a rug and a mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Thank goodness, I can't take another minute on this skinny mat.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Over-compensating again, are we?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Oh my god, size isn't EVERYTHING you know...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I see you don't know the difference between a rug and a mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"It's not the rug, it's the lack of smug.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Sorry we've cancelled the flying carpet classes after a small accident with the ceiling fan.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Loose the hat, Frank.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I think what you're talking about is transcendental compensation.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"You just don't get it, do you?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Personal space issues I presume?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Never the less sir,size matters.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You must be looking for the class that we don't offer.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"When I said to step up your game, this is not what I meant.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Feeling beautiful comes from confidence.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Sorry but to use a 5' x 7' mat you'll need to upgrade to our 'Premium Plan.',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The competitive yoga studio is two blocks over.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Extreme Yoga is on Thursday.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Size doesn't matter in here!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I asked for the memory foam rug not the oriental.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You can't get to nirvana if you're fraying at the edges.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
But this class will simply not be rugged enough for you.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
OMG! I hope that is not the one from the living room,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"It's carpe diem, not carpet diem",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Any injuries?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Thanks, but I think that you ought to try Craigslist.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Please refrain from howling during downward dog, hissing through cobra or war hoops during warrior.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Old school? Nice!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
and does it have underlay ?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We don't do flying carpet lessons anymore.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"So I'm throwing around an idea for a new Broadway show, ""Bikram Elliott.'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Harold realized too late that his ""magic carpet"" pick-up line would never work in a yoga class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Well, look who the dog drug in.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You still have small hands.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Come back when you get your ahankara in check. Namaste.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes, Mr. Johnson, you are a rugged individualist. Now may we begin?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"This is yoga, not breakdancing class.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
That isn't the relaxed look we are going for,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I'm being inflexible?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Don't tell me, your hands aren't small either.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I was told to bring my own mat from home,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"By any chance have you seen the movie""Room""?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Overcompensating a little?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Opposites don't always attract, George!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I'm sorry, but the other students are experiencing mat envy.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Only if it's a flying carpet.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
IT'S NOT A PICNIC,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"This room doesn't need to be ""tied together,"" Walter...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Overcompensating for something?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"For the last time, using an Oriental rug does not make it more authentic!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Seriously? You brought an Indian rug to a bikram yoga class?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I said we would feel the warmth from the heart, not hearth.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You're not fooling anyone! A bigger mat won't hide your small hands.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I know you said yoga mat, but this is all my mom had!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The flying yoga class meets on the roof.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Believe me, Aladdin, there is no magic carpet ride to nirvana.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Nice yoga hat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"If you want to cut some, ask the dance studio downstairs.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes, I see, but we only offer haute yoga.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
This is a bend and kneel yoga class not carpet replacement.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Do we have a short finger problem?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Yoga was cutting into my antiquing time; so I'm multitasking.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"You've never been to a yoga class before, have you?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Carpet Diem is two doors down.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
No 'flying carpet' is needed for Yogic flying.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"In order to connect body and mind and to escape from this hectic, materialistic world, you’ll have to replace the clothes and mat with branded yoga gear and sign up at least 20 minutes in advance using your phone or risk losing your spot.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sorry, DIY yoga is in the converted janitor's closet next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, this is Bikrim. Blue Collar Yoga starts at 11.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, dad, this is definitely not a hot yoga class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
This is how I roll!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You pay for floor space by the square inch.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Around here, size doesn't matter.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You won't be Aladin.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We just don't have anything in common Kyle.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, I did not say ""carpet diem"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The flying carpet class is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
It's not the size of your mat!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
An Oriental rug isn't going to make Yoga any easier!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I was a boy scout, ma'am.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You can't just throw your problems under the rug.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"What, you got a real flexible body rolled up in there?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sorry, no manspreading.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, this is not where the Spring Break Carpet Contortion Contest is being held.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I don't believe in magic carpets.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
No manspreading here either!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"That mat needs to stay in our lobby, sir.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I honor the uniqueness in you. I honor your desire to learn the ancient art form. I do not honor your mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We've never had rug burns raised as a concern before.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You have the newbie mat until you stop toppling.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes, even if your name is Matt.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Ummmmmmmmmmmmmm...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Your reluctance to go barefoot tells me you're a newcomer.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I've never had problems with size before.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Got it on Craigslist.,0.0,2.0,9.0,11.0,1.181818181818182,0.12196734422726127,1592,512
I think your mantra is defective.,0.0,2.0,9.0,11.0,1.181818181818182,0.12196734422726127,1592,512
How did you get through the Idiot Detector?,0.0,2.0,9.0,11.0,1.181818181818182,0.12196734422726127,1592,512
And when will Mr. Trump be arriving?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"This is yoga class, not body disposal.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
What's the thread count?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
I see…you’re the one from out of town I sold the yoga mat to on Craigslist,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Seriously? That's your yoga mat? It had better be hypo-allergenic, that's all I'm saying...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
The only way a woman can get a man to bow down to her is if she's his Yoga instructor,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Where's your mat towel, and your yoga-specific clothes, and your water bottle, and are you breathing through your nose?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
I'm sorry but your rug is too big!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Namaste can only happen in my natural element.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Hookah Yoga is across the street.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
An ancient Indian practice in a modern American studio is diversity enough!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Cleopatra just left,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
You're early... Persian Yoga begins in an hour.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"No, in this case size really doesn't matter.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Personal yoga mat style is not a constitutional right.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Do you really think a cup was necessary?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"The term ""Double Wide"" doesn't apply here.....at all.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Okay, Donald, you win. Yours is bigger than mine.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Interior decorating is in the next building over.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Manspreading is reserved for our advanced class.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Ah--next door, Trump Tower.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
I see you've mastered the corpse pose,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Now, remember, ditch the body, burn the rug, and disappear for a couple of days!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Mecca is out the window to the Southeast.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"I'm sorry sir, but I've never seen The Big Lebowski.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
We don't allow man spread in our yoga class.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"I don't care even if it's a flying carpet, I'm not going out with you.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"You'll have to come back tomorrow, Ms. Antoinette just called in sick.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
I think you are a little lost. The ballet studio is next door,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Are you sure you were in a Lululemon?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Ii bought this at a garage sale, it was Jackie Gleason's tailor made yoga mat",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Bob,this class might not be for you.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"``You appear crude, even vulgar. But if you can breathe and relax when ordered, you'll find only love at Bow Down.''",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
No hats.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
The hat's okay but you need to take off your shoes.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"See, this is what I mean -- you don't understand me, Norman.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Welcome, our first Trump supporter!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
...do I need to take my shoes off?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Our new ""redneck yoga"" class is out behind the studio.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
You'll find the hot yoga class down the hall...next to the fireplace and easy chair.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Is this a fashion statement or do you just not get it!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Bob, you're supposed to take your shoes off at the door.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Ready for class 'Aladdin'?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Are you new to yoga?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Sorry, your mat is not ergonomically correct.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
Sorry. We don't allow baseball caps in here.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
You must be at the wrong place. Man Cave Yoga is 2 blocks over.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Sorry, sir. We don’t allow any manspreading in this class.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
I can't wait to see your 'yoga blocks'.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"No, a large carpet will not make dual downward dog possible.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"No, no stomp class here. Try Drumpf's carpet bagging.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"I'm sorry. ""Bow Down"" does not condone rugged individualism.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"I don't care if you brought it, or it brought you.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
I'm going to put a leash on your Down Dog if you keep marking your territory this way.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
It's not a competition.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
"Where did you get your paleo, non-GMO, organic, latex-free mat?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1595,512
