target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
603,0.04543727077123655,153,1.2679738562091505,Help! They've captured our essence!,605,9,23,121,1118
734,0.04448085276985102,153,1.2679738562091505,Make up your mind! What side are you on?,605,8,25,120,1118
970,0.04448085276985102,153,1.2679738562091505,I'm Art! Who are you?,605,8,25,120,1118
1787,0.043994847506616176,154,1.2727272727272727,I think you're taking Minimalism too far.,605,8,26,120,1055
3008,0.04448085276985102,153,1.2679738562091505,"Window to the soul, my ass!",605,8,25,120,1118
3100,0.04350341309745316,153,1.2679738562091505,Me watching you watching me watching you...,605,7,27,119,1118
3339,0.04448085276985102,153,1.2679738562091505,"Are you ""a tortured portrait of people lost in the burgeoning light of The New Communism"" or are we?",605,8,25,120,1118
3404,0.04543727077123655,153,1.2679738562091505,"Quit messing with the audio tour, and get back on our side",605,9,23,121,1118
3773,0.04250350149249065,153,1.2679738562091505,This totally challenges my point of view.,605,6,29,118,1118
231,0.04269067470972507,146,1.2671232876712328,"Help, we’ve been framed!",605,5,29,112,1126
1483,0.04269067470972507,146,1.2671232876712328,No — *you're* the exhibit.,605,5,29,112,1126
3010,0.044849083934353454,146,1.2671232876712328,I tell you we were framed!,605,7,25,114,1126
297,0.04503706320236822,150,1.2666666666666666,"Apparently, somebody stole the painting entitled ""Losers Gawking"".",605,8,24,118,1129
411,0.04503706320236822,150,1.2666666666666666,His eyes seem to follow me across the room. They also seem to blink.,605,8,24,118,1129
2273,0.04403239265905425,150,1.2666666666666666,"Well, I find you derivative, too!",605,7,26,117,1129
2438,0.047924872850462895,150,1.2666666666666666,Jack you are on the wrong side of things as usual!,605,11,18,121,1129
2524,0.03744247389801162,150,1.2666666666666666,He doesn't look like he's screaming.,605,1,38,111,1129
2748,0.04503706320236822,150,1.2666666666666666,"The title is 'THEM' on this side, as well.",605,8,24,118,1129
3052,0.04403239265905425,150,1.2666666666666666,We’re a portrait of how come you don’t call your mother?,605,7,26,117,1129
3885,0.04300425728539162,150,1.2666666666666666,We'd like three Bruegels and a French frieze.,605,6,28,116,1129
4228,0.04403239265905425,150,1.2666666666666666,Are they trying to frame us?,605,7,26,117,1129
2678,0.04226244070795783,154,1.2662337662337662,"I agree that his eyes follow you like Mona Lisa's, but any comparison to Da Vinci ends there.",605,6,29,119,1139
2881,0.0451747850915142,154,1.2662337662337662,"No, I thought we were at Ikea.",605,9,23,122,1139
54,0.04457999421373896,147,1.2653061224489797,It says he's on loan from Staten Island.,605,7,25,115,1141
252,0.04243818992211959,147,1.2653061224489797,This existentialism series is too real for me.,605,5,29,113,1141
432,0.04561319813620343,147,1.2653061224489797,"It's called ""Facebook"".",605,8,23,116,1141
2196,0.04561319813620343,147,1.2653061224489797,This time the realists have gone too far!,605,8,23,116,1141
2761,0.04352226928804891,147,1.2653061224489797,"Hey Edith, I think that's Art!",605,6,27,114,1141
3087,0.04352226928804891,147,1.2653061224489797,"Ummm, I don’t think I get it.",605,6,27,114,1141
3259,0.04457999421373896,147,1.2653061224489797,"My name is Arthur, but most people just call me Art.",605,7,25,115,1141
3840,0.04352226928804891,147,1.2653061224489797,"Jeez, do you mind? You're in my negative space.",605,6,27,114,1141
3883,0.04352226928804891,147,1.2653061224489797,We need a wall. Trust me.,605,6,27,114,1141
344,0.041709588582099735,151,1.2649006622516556,"""Confused Tourists"" on Canvas with oil paints",605,5,30,116,1150
1323,0.04377545226709975,151,1.2649006622516556,Hi there. Would you like to enter our parallel universe?,605,7,26,118,1150
3978,0.04477265283562814,151,1.2649006622516556,"Finally, Helen, a piece of art that really speaks to me.",605,8,24,119,1150
451,0.05023846699064605,144,1.2638888888888888,You want YOUR money back? We want OUR money back!,605,12,14,118,1154
1413,0.0451472931629876,144,1.2638888888888888,Art thou the beholder?,605,7,24,113,1154
1838,0.04294214579750938,144,1.2638888888888888,I liked this museum better before Bill Gates bought it.,605,5,28,111,1154
20,0.047323555340845216,148,1.2635135135135136,Still life - Loudmouth in his natural habitat.,605,10,19,119,1165
472,0.041084631067524885,148,1.2635135135135136,It's as if the artist wasn't even trying.,605,4,31,113,1165
617,0.04634209993883322,148,1.2635135135135136,Lacks realism.,605,9,21,118,1165
1184,0.04218857159601243,148,1.2635135135135136,This must have been during the artists boring period.,605,5,29,114,1165
1236,0.044314025996588666,148,1.2635135135135136,"That ain't art, that's our podiatrist!",605,7,25,116,1165
1368,0.04634209993883322,148,1.2635135135135136,"You're no Rembrandt, yourself, mister!",605,9,21,118,1165
1424,0.039950197078329884,148,1.2635135135135136,"Bob, I think your perspective is completely wrong on this one",605,3,33,112,1165
1460,0.044314025996588666,148,1.2635135135135136,This one’s just called ‘Art’.,605,7,25,116,1165
1579,0.03937072408425808,149,1.2684563758389262,When Art imitates Life.,605,3,34,112,1112
1702,0.044314025996588666,148,1.2635135135135136,"They call this one, Reflection of My Accountant.",605,7,25,116,1165
1729,0.0437923345843507,149,1.2684563758389262,I feel like he's looking right at me!,605,7,26,116,1112
1751,0.04828506553226655,148,1.2635135135135136,"Wow, contemporary art really is a reflection of yourself.",605,11,17,120,1165
1830,0.04218857159601243,148,1.2635135135135136,"Is there a caption on your side? We got nothing! Also, do you know where we can score Hamilton tickets?",605,5,29,114,1165
1872,0.04326435295562736,148,1.2635135135135136,Objects in art are closer than they appear to my understanding of dissociative identity.,605,6,27,115,1165
1912,0.045339404091624,148,1.2635135135135136,Stop staring! Can you get us out of here?,605,8,23,117,1165
2175,0.045339404091624,148,1.2635135135135136,It's not very realistic .,605,8,23,117,1165
2225,0.04052138420977267,149,1.2684563758389262,It seems like his eyes are following you around the room.,605,4,32,113,1112
2398,0.041084631067524885,148,1.2635135135135136,On this side its title is “Seeking Transparency.”,605,4,31,113,1165
2461,0.04634209993883322,148,1.2635135135135136,"Weird - his eyes seem to follow you everywhere, don't they?",605,9,21,118,1165
2648,0.039950197078329884,148,1.2635135135135136,Art that speaks to you,605,3,33,112,1165
3296,0.041084631067524885,148,1.2635135135135136,"You’re not so aesthetically pleasing, either, pal!",605,4,31,113,1165
3489,0.04272984794017508,149,1.2684563758389262,Get in here this is supposed to be a happy family portrait,605,6,28,115,1112
3522,0.04052138420977267,149,1.2684563758389262,"""It says here it was done during his ""Transparancy Peroid "".",605,4,32,113,1112
3621,0.045339404091624,148,1.2635135135135136,"Unless his fucking name is Art, I say it isn't art.",605,8,23,117,1165
3668,0.04218857159601243,148,1.2635135135135136,"For some reason, this one really speaks to me.",605,5,29,114,1165
3688,0.041084631067524885,148,1.2635135135135136,"Well, you don't look like Blue Boy yourself!",605,4,31,113,1165
3701,0.045339404091624,148,1.2635135135135136,We are looking for the gift shop too.,605,8,23,117,1165
3705,0.044314025996588666,148,1.2635135135135136,Well.How the hell do you think we feel?,605,7,25,116,1165
3727,0.044314025996588666,148,1.2635135135135136,"My card says this piece is called ""nerd wearing glasses"". What does you card say?",605,7,25,116,1165
3967,0.04828506553226655,148,1.2635135135135136,"Who are you calling Rubenesque, you pop art bastard?",605,11,17,120,1165
4026,0.044314025996588666,148,1.2635135135135136,Now this speaks to me,605,7,25,116,1165
4046,0.04218857159601243,148,1.2635135135135136,"Look, Marge, it's the pre-digital man. You can tell by his horizontal stare.",605,5,29,114,1165
4130,0.04326435295562736,148,1.2635135135135136,"Hey, where's the exit from the living art gallery?",605,6,27,115,1165
468,0.043463746635826285,141,1.2624113475177303,"I swear, Mabel, I saw him blink! How do they get these paintings so realistic?",605,5,27,109,1194
1408,0.0457354514224003,141,1.2624113475177303,"Honey, this one looks so lifelike",605,7,23,111,1194
131,0.04300938393335905,149,1.261744966442953,Fake art?,605,6,27,116,1198
186,0.045068797958914913,149,1.261744966442953,"Well, he don't look real to me!",605,8,23,118,1198
2234,0.04300938393335905,149,1.261744966442953,"You're right, it does look like him.",605,6,27,116,1198
2511,0.03856200487602096,149,1.261744966442953,Two galleries for the price of one. I told you there had to be a catch.,605,2,35,112,1198
3058,0.04194177374360649,149,1.261744966442953,It’s actually just a hole in the wall. This is the gallery next-door.,605,5,29,115,1198
3159,0.035500583321126614,150,1.2666666666666666,"I tell you, we've been framed!",605,0,40,110,1129
3571,0.047038133387666464,149,1.261744966442953,"It's early Munch. ""The Blank Stare.""",605,10,19,120,1198
3954,0.044051127430456166,149,1.261744966442953,I saw this one yesterday at Home Depot.,605,7,25,117,1198
88,0.04519004128550317,138,1.2608695652173914,And I say that a hole in the wall with a frame around it ain't art! This is why Trump won!,605,6,24,108,1205
600,0.044004014687167865,138,1.2608695652173914,"It says here that the artist ""escapes the tyranny of the frame""",605,5,26,107,1205
2745,0.046345726385314936,138,1.2608695652173914,Why don’t you paint a picture? It’ll last longer!,605,7,22,109,1205
1336,0.046535745543659635,142,1.2605633802816902,Selfie with Mona and Lisa,605,8,21,113,1208
1598,0.04459950848246496,146,1.2602739726027397,You're the beholder and we are the beauty in your eye.,605,7,24,115,1209
1614,0.043527495282727945,146,1.2602739726027397,It is not a good likeness.,605,6,26,114,1209
2043,0.045646352189052566,146,1.2602739726027397,"You call that ""Realism""? Nobody's skin is that blotchy.",605,8,22,116,1209
2261,0.04459950848246496,146,1.2602739726027397,This one looks very derivative.,605,7,24,115,1209
2611,0.04459950848246496,146,1.2602739726027397,Don't mind us. We've always wanted to be in pictures.,605,7,24,115,1209
4244,0.04459950848246496,146,1.2602739726027397,"Excuse me, sir. Will the E train take us to Times Square?",605,7,24,115,1209
677,0.04061055284328368,150,1.26,Seems a little one dimensional...,605,4,31,115,1215
150,0.03999026246870623,139,1.2589928057553956,The colors are bland. The proportions are clownish. There’s no depth of expression. It’s just saying nothing to me.,605,2,32,105,1216
247,0.04372658614598162,139,1.2589928057553956,That portrait looks just like the guy that was on our bus this morning.,605,5,26,108,1216
390,0.04251764247258588,139,1.2589928057553956,"It says it reflects the viewer, but I don't look anything like him.",605,4,28,107,1216
393,0.04251764247258588,139,1.2589928057553956,"Hey, you're blocking our view of the Rembrandt.",605,4,28,107,1216
444,0.048260459946038635,139,1.2589928057553956,Reason #14 why you’ll never be an artist: You don’t understand irony.,605,9,18,112,1216
602,0.047167865964530216,139,1.2589928057553956,"This one is called ""I want my money back"".",605,8,20,111,1216
786,0.048260459946038635,139,1.2589928057553956,Take a picture. It'll last longer.,605,9,18,112,1216
1077,0.046049355751113116,139,1.2589928057553956,Guess how much it’s worth.,605,7,22,110,1216
1250,0.044902992667942114,139,1.2589928057553956,Well this is awkward...,605,6,24,109,1216
1518,0.047167865964530216,139,1.2589928057553956,"""The Grievance."" American realism, 2018.",605,8,20,111,1216
1735,0.044902992667942114,139,1.2589928057553956,"That's not van Gogh, that's Irvin.",605,6,24,109,1216
2122,0.03999026246870623,139,1.2589928057553956,we've done a few renovations to the interrogation room....,605,2,32,105,1216
2282,0.03586680705959309,139,1.0,"So is this a portrait, or still life?",605,0,0,139,4138
2283,0.03866466963211637,139,1.2589928057553956,"Is this the exit? Marge, you said this was the exit. How do we get out of here?",605,1,34,104,1216
2433,0.047167865964530216,139,1.2589928057553956,Big whoop- my kid could do that.,605,8,20,111,1216
2572,0.04431869293266225,140,1.2642857142857142,This is just some hole in the wall.,605,6,25,109,1153
2631,0.04251764247258588,139,1.2589928057553956,We're Whistler's in-laws,605,4,28,107,1216
2820,0.044902992667942114,139,1.2589928057553956,"Now this one shows talent, just like he's standing the other side of the frame.",605,6,24,109,1216
2852,0.04127330259224874,139,1.2589928057553956,"This one is titled ""Verisimilitude"".",605,3,30,106,1216
3020,0.046049355751113116,139,1.2589928057553956,Time for a museum but not to call us ?,605,7,22,110,1216
3073,0.047167865964530216,139,1.2589928057553956,"Call your mother once in a while, will ya?",605,8,20,111,1216
3148,0.04372658614598162,139,1.2589928057553956,"Well, you ain't no friggin Picasso either!",605,5,26,108,1216
3164,0.046049355751113116,139,1.2589928057553956,"Wow, what a realistic painting of an art gallery!",605,7,22,110,1216
3204,0.04372658614598162,139,1.2589928057553956,Yeah it's Art! Art from the gallery next door!,605,5,26,108,1216
3220,0.044902992667942114,139,1.2589928057553956,Ceci ne un Magritte pas.,605,6,24,109,1216
3470,0.04127330259224874,139,1.2589928057553956,This one just doesn’t speak to me.,605,3,30,106,1216
3624,0.049328859795848834,139,1.2589928057553956,So I have a thousand words for you...,605,10,16,113,1216
3905,0.04372658614598162,139,1.2589928057553956,"Before you can view Titian's masterpiece, The Rape of Europa, I am required to provide you with the following trigger warning...",605,5,26,108,1216
3968,0.046049355751113116,139,1.2589928057553956,"It says here that it's titled ""Portait of a Museumgoer as An Old Man.""",605,7,22,110,1216
103,0.04729800234297885,143,1.2587412587412588,We're a 'real life.',605,9,19,115,1243
129,0.041768837001271146,143,1.2587412587412588,"As galleries go, it's a freakin hole in the wall.",605,4,29,110,1243
