,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1463,1463,2964,1.2444444444444445,0.04518455082971872,135,1.2444444444444445,I hear you.,605,6,21,108,135,1464
1464,1464,26,1.2442748091603053,0.04347177059798322,131,1.2442748091603053,"Art, confronted by life.",605,4,24,103,131,1465
1465,1465,171,1.2442748091603053,0.04857524150540974,131,1.2442748091603053,"We were looking for the last supper, but if all you have are Big Macs, we're down with it.",605,8,16,107,131,1465
1466,1466,262,1.2442748091603053,0.038454590058751466,131,1.2442748091603053,Ever feel like you're being studied?,605,1,31,100,132,1465
1467,1467,274,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,"Edith look, it looks just like Fred from the office.",605,6,20,105,131,1465
1468,1468,285,1.2442748091603053,0.042099347106901525,131,1.2442748091603053,"Excuse me, do you know if this goes to Gate C28?",605,3,26,102,131,1465
1469,1469,289,1.2442748091603053,0.04857524150540974,131,1.2442748091603053,"I prefer ""through a glass darkly.""",605,8,16,107,131,1465
1470,1470,326,1.2442748091603053,0.04857524150540974,131,1.2442748091603053,"I don't know much about art, but I know what I like, and I don't like you.",605,8,16,107,131,1465
1471,1471,392,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,"Don't tap on the glass, it'll scare the tourists.",605,7,18,106,131,1465
1472,1472,627,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,We trusted you and you framed us!,605,6,20,105,131,1465
1473,1473,671,1.2442748091603053,0.038454590058751466,131,1.2442748091603053,"So this painting in called, ""Real Life?"" What a scam!",605,1,31,100,132,1465
1474,1474,695,1.2442748091603053,0.04857524150540974,131,1.2442748091603053,"It’s titled “Allegory of a Gallery-Goer, Bemused.”",605,8,16,107,131,1465
1475,1475,709,1.2442748091603053,0.042099347106901525,131,1.2442748091603053,It says here it is a self portrait representing the alienation precipitated by globalization and technological disenfranchisement.,605,3,26,102,131,1465
1476,1476,744,1.2442748091603053,0.035268624475502657,131,1.2442748091603053,"I thought this was supposed to be an abstract expressionist painting, not an abstract expression.",605,0,0,131,131,1465
1477,1477,753,1.2442748091603053,0.042099347106901525,131,1.2442748091603053,We told you that it was not a good idea to leave the painting!!...,605,3,26,102,131,1465
1478,1478,757,1.2442748091603053,0.04068064914343277,131,1.2442748091603053,According to the will we are to be hanging above your mantel.,605,2,28,101,131,1465
1479,1479,767,1.2442748091603053,0.042099347106901525,131,1.2442748091603053,Could you pick up a few things at the store for us?,605,3,26,102,131,1465
1480,1480,773,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,Didn't we see this one in the last room?,605,6,20,105,131,1465
1481,1481,783,1.2442748091603053,0.04347177059798322,131,1.2442748091603053,Is it me or him?,605,4,24,103,131,1465
1482,1482,950,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,Interesting place to put a window.,605,6,20,105,131,1465
1483,1483,1031,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,Here's lookin' at ya.,605,6,20,105,131,1465
1484,1484,1033,1.2442748091603053,0.04068064914343277,131,1.2442748091603053,Notice the questionable use of white space.,605,2,28,101,131,1465
1485,1485,1224,1.2442748091603053,0.042099347106901525,131,1.2442748091603053,Get us a lawyer. We were framed.,605,3,26,102,131,1465
1486,1486,1456,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,I've forgotten your name. Is it Art?,605,5,22,104,131,1465
1487,1487,1467,1.2442748091603053,0.04347177059798322,131,1.2442748091603053,"How do we get on the other side?"" ""You are on the other side.",605,4,24,103,131,1465
1488,1488,1627,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,Hey they weren't kidding about this one hour framing.,605,6,20,105,131,1465
1489,1489,1686,1.2442748091603053,0.042099347106901525,131,1.2442748091603053,This one's called 'Still Life'.,605,3,26,102,131,1465
1490,1490,1728,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,Ignore her. We were framed!,605,7,18,106,131,1465
1491,1491,1792,1.2442748091603053,0.042099347106901525,131,1.2442748091603053,When life imitates art.,605,3,26,102,131,1465
1492,1492,1803,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,"Let’s see…we’ll have two Renoirs, one Monet and a Vermeer on the side.",605,6,20,105,131,1465
1493,1493,1899,1.2442748091603053,0.042099347106901525,131,1.2442748091603053,"The view from here, Bub, ain't so good neither.",605,3,26,102,131,1465
1494,1494,2003,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,"Hey mister, can you tell me where the exit is?",605,5,22,104,131,1465
1495,1495,2104,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,What you lookin' at?,605,7,18,106,131,1465
1496,1496,2250,1.2442748091603053,0.04347177059798322,131,1.2442748091603053,I thought 'American Gothic' would be less depressing,605,4,24,103,131,1465
1497,1497,2331,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,And here we have Manhattensis dillettantsis in his natural habitat.,605,5,22,104,131,1465
1498,1498,2540,1.2442748091603053,0.04347177059798322,131,1.2442748091603053,You talkin' to me?,605,4,24,103,131,1465
1499,1499,2546,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,"No, we don't have legs. You're looking at a picture, stupid.",605,5,22,104,131,1465
1500,1500,2563,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,"Hey, buddy! You're blocking my view.",605,5,22,104,131,1465
1501,1501,2579,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,"Yes, as a matter of fact. I do call me Art.",605,5,22,104,131,1465
1502,1502,2580,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,"Well, it's clearly a self-portrait, but I don't recognize the artist.",605,5,22,104,131,1465
1503,1503,2595,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,I guess we should have paid the suggested donation.,605,6,20,105,131,1465
1504,1504,2604,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,"Hey, this painting looks just like that ugly guy we saw on the way in!",605,7,18,106,131,1465
1505,1505,2634,1.2442748091603053,0.04347177059798322,131,1.2442748091603053,We would like to speak to the Artist about our rent increase .,605,4,24,103,131,1465
1506,1506,2676,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,"Hun look, I think the Rogaine finally started working!",605,7,18,106,131,1465
1507,1507,2768,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,"It says, ""Thomas Wilson in his later days, well after he fell through the portal"".",605,5,22,104,131,1465
1508,1508,2773,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,Drab and judgmental. I don't like it.,605,7,18,106,131,1465
1509,1509,2804,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,This art just doesn't speak to me.,605,6,20,105,131,1465
1510,1510,2810,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,You don't call.you don't write of course we're upset,605,6,20,105,131,1465
1511,1511,2927,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,"It's no ""Mona Lisa,"" but the eyes do have a rather life-like way of following you.",605,5,22,104,131,1465
1512,1512,2956,1.2442748091603053,0.045452772820457614,131,1.2442748091603053,HELP! WE WANT OUT.,605,6,21,105,132,1465
1513,1513,3028,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,Do you see what I see?,605,7,18,106,131,1465
1514,1514,3151,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,"Good grief, man, don't just stand there. Get us out of here!! Please?",605,7,18,106,131,1465
1515,1515,3162,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,I'll bet its fake.,605,5,22,104,131,1465
1516,1516,3282,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,Well isn’t this a pretty picture!,605,6,20,105,131,1465
1517,1517,3300,1.2442748091603053,0.0413960761519643,131,1.2442748091603053,Interactive art,605,3,27,102,132,1465
1518,1518,3303,1.2442748091603053,0.04976940726395264,131,1.2442748091603053,"etunim eno rof kniht uoy fi ,luaP !niaga kniht ,relleuM boB reted ot gniog si siht",605,9,14,108,131,1465
1519,1519,3333,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,No - you're in the picture!,605,6,20,105,131,1465
1520,1520,3352,1.2442748091603053,0.042099347106901525,131,1.2442748091603053,"Instead of reality tv, this is reality art.",605,3,26,102,131,1465
1521,1521,3365,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,When was the last time you contributed to the reality?,605,7,18,106,131,1465
1522,1522,3403,1.2442748091603053,0.0413960761519643,131,1.2442748091603053,Told you we took a wrong turn in the surrealism room.,605,3,27,102,132,1465
1523,1523,3655,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,"The eyes keep following me, honey.""",605,7,18,106,131,1465
1524,1524,3775,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,"I said “It’s titled ‘This Is What $50,000 a Year For Art School Looks Like.’ “",605,6,20,105,131,1465
1525,1525,3816,1.2442748091603053,0.044802172391748815,131,1.2442748091603053,The figure is realistic but quite drab and uninspiring.,605,5,22,104,131,1465
1526,1526,3861,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,This is the fairest of them all?,605,6,20,105,131,1465
1527,1527,3923,1.2442748091603053,0.04068064914343277,131,1.2442748091603053,"Excuse me, sir. Can you direct us to the restrooms?",605,2,28,101,131,1465
1528,1528,3936,1.2442748091603053,0.046094191207963285,131,1.2442748091603053,"You are on the wrong side of history, pal",605,6,20,105,131,1465
1529,1529,3993,1.2442748091603053,0.04347177059798322,131,1.2442748091603053,"And this one here is called ""The Emperor's New Picture.""",605,4,24,103,131,1465
1530,1530,4027,1.2442748091603053,0.047350969105315895,131,1.2442748091603053,"This one's called ""clueless male museumgoer"".",605,7,18,106,131,1465
1531,1531,4084,1.2442748091603053,0.04347177059798322,131,1.2442748091603053,"My name is Art, and I'm imitating life.",605,4,24,103,131,1465
1532,1532,4171,1.2442748091603053,0.04347177059798322,131,1.2442748091603053,And this one is from his Nebbish period.,605,4,24,103,131,1465
1533,1533,226,1.2440944881889764,0.047056244461984004,127,1.2440944881889764,Ha! Made you look.,605,6,19,102,127,1534
1534,1534,564,1.2440944881889764,0.047056244461984004,127,1.2440944881889764,"This one's called, ""Somebody in the next room.""",605,6,19,102,127,1534
1535,1535,598,1.2440944881889764,0.045020146350680364,127,1.2440944881889764,Let me paint you the real picture: we’ve been framed!,605,5,22,101,128,1534
1536,1536,760,1.2440944881889764,0.04140474169771472,127,1.2440944881889764,It appears that we have been framed.,605,2,27,98,127,1534
1537,1537,791,1.2440944881889764,0.04432066548417608,127,1.2440944881889764,Is this interactive art or a fiscal deficit?,605,4,23,100,127,1534
1538,1538,955,1.2440944881889764,0.04836604718000924,127,1.2440944881889764,When the in laws raise intrusion to an art form.,605,7,17,103,127,1534
1539,1539,965,1.2440944881889764,0.04432066548417608,127,1.2440944881889764,Says here it's some nonsense about an alternate dimension.,605,4,23,100,127,1534
1540,1540,1666,1.2440944881889764,0.04288749248915535,127,1.2440944881889764,You're late. Your shift in here started 20 minutes ago.,605,3,25,99,127,1534
1541,1541,1777,1.2440944881889764,0.04964130232751515,127,1.2440944881889764,This one just looks lazy.,605,8,15,104,127,1534
1542,1542,2189,1.2440944881889764,0.04570892435742848,127,1.2440944881889764,"That isn't the Mona Lisa, that's Frank.",605,5,21,101,127,1534
1543,1543,2233,1.2440944881889764,0.04432066548417608,127,1.2440944881889764,Yeah? Well I think YOU are an affront to the whole Western tradition!,605,4,23,100,127,1534
1544,1544,2806,1.2440944881889764,0.04288749248915535,127,1.2440944881889764,"""Are you trying to frame us?",605,3,25,99,127,1534
1545,1545,3026,1.2440944881889764,0.047056244461984004,127,1.2440944881889764,That’s Art.,605,6,19,102,127,1534
1546,1546,3286,1.2440944881889764,0.04140474169771472,127,1.2440944881889764,"This one's called ""Man looking at your portrait in a museum.""",605,2,27,98,127,1534
1547,1547,3301,1.2440944881889764,0.04570892435742848,127,1.2440944881889764,"Very of the era, but a little banal. Don’t you think?",605,5,21,101,127,1534
1548,1548,3315,1.2440944881889764,0.04570892435742848,127,1.2440944881889764,"You never write, you never cal...",605,5,21,101,127,1534
1549,1549,3592,1.2440944881889764,0.047056244461984004,127,1.2440944881889764,We paid to see that?,605,6,19,102,127,1534
1550,1550,3603,1.2440944881889764,0.04836604718000924,127,1.2440944881889764,This must be by Andy Warhole.,605,7,17,103,127,1534
1551,1551,3842,1.2440944881889764,0.047056244461984004,127,1.2440944881889764,The MOMA’s really taken conceptual art too far...,605,6,19,102,127,1534
1552,1552,3862,1.2440944881889764,0.04570892435742848,127,1.2440944881889764,I sure miss the NEA.,605,5,21,101,127,1534
1553,1553,3976,1.2440944881889764,0.04836604718000924,127,1.2440944881889764,And this one is called 'CAUTION: Window'...,605,7,17,103,127,1534
1554,1554,4047,1.2440944881889764,0.04432066548417608,127,1.2440944881889764,Our memo says that you are looking for art that speaks to you.,605,4,23,100,127,1534
1555,1555,4265,1.2440944881889764,0.04570892435742848,127,1.2440944881889764,"No, in fact, it says right here that YOU'RE ‘an interactive exemplar of bygone potential dwindled to middle-aged mediocrity’!",605,5,21,101,127,1534
1556,1556,3021,1.2436974789915969,0.05197479826371379,119,1.2436974789915969,Pardon me. But do you have any Grey Poupon?,605,8,13,98,119,1557
1557,1557,40,1.2424242424242424,0.04449996182062437,132,1.2424242424242424,"My Guide Book here says that this is an ""interactive"" art museum. So, do you wanna interact?",605,5,22,105,132,1558
1558,1558,378,1.2424242424242424,0.04250595217767891,132,1.2424242424242424,This is the emperor's new frame.,605,4,25,104,133,1558
1559,1559,385,1.2424242424242424,0.04182015973222916,132,1.2424242424242424,...and two grilled chicken club sandwich combos to go.,605,3,26,103,132,1558
1560,1560,687,1.2424242424242424,0.04182015973222916,132,1.2424242424242424,I don’t care for it at all — it’s far too three dimensional.,605,3,26,103,132,1558
1561,1561,698,1.2424242424242424,0.04318085433421962,132,1.2424242424242424,"I don't think you're much of an oil painting, either.",605,4,24,104,132,1558
1562,1562,1253,1.2424242424242424,0.04449996182062437,132,1.2424242424242424,He looks like the same guy we saw two holes over.,605,5,22,105,132,1558
1563,1563,1337,1.2424242424242424,0.04182015973222916,132,1.2424242424242424,Back your white-privileged elitist ass out the way? You’re blocking all the irony.,605,3,26,103,132,1558
1564,1564,1350,1.2424242424242424,0.04449996182062437,132,1.2424242424242424,Where Bill Gates got his idea for windows.,605,5,22,105,132,1558
1565,1565,1578,1.2424242424242424,0.04449996182062437,132,1.2424242424242424,"This one is supposed to ""engage the viewer in the creative act"", whatever that means.",605,5,22,105,132,1558
