target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3077,0.054910060380490525,113,1.3097345132743363,"Dude, that new lure is off the hook.",615,7,21,85,1361
3117,0.057716291952786214,113,1.3097345132743363,Who says fishing isn't enlightening?,615,9,17,87,1361
3409,0.05345172511803567,113,1.3097345132743363,"Before global warming, this was called Mar-a-Lago.",615,6,23,84,1361
3819,0.051952469673721725,113,1.3097345132743363,"Bill, get the Titanic memorial museum on the line. They're never going to believe this.",615,5,25,83,1361
4079,0.054910060380490525,113,1.3097345132743363,Were you hoping for a lamprey?,615,7,21,85,1361
4098,0.056330653678829126,113,1.3097345132743363,Glad you like it- I'm fishing for compliments.,615,8,19,86,1361
4132,0.05345172511803567,113,1.3097345132743363,Got it at TrumpLures.com.,615,6,23,84,1361
4671,0.054910060380490525,113,1.3097345132743363,this is the only reason my wife lets me go fishing,615,7,21,85,1361
4701,0.054910060380490525,113,1.3097345132743363,I guess there must be some truth to the rumors about this being where the Titanic went down.,615,7,21,85,1361
5056,0.056330653678829126,113,1.3097345132743363,Of course it would have to be paired with the right wine.,615,8,19,86,1361
5280,0.051952469673721725,113,1.3097345132743363,"Quite a lure ya got there, Donny.",615,5,25,83,1361
5298,0.051952469673721725,113,1.3097345132743363,I find the fish enjoy a little extra ambiance.,615,5,25,83,1361
5379,0.04881601662783268,113,1.3097345132743363,"Well, you could say it was Waterford. I’ll back you up.",615,3,29,81,1361
5836,0.051952469673721725,113,1.3097345132743363,This particular lure is designed to attract center hall colonials.,615,5,25,83,1361
5989,0.056330653678829126,113,1.3097345132743363,"No wiseacre, I did not use a lightbulb for bait.",615,8,19,86,1361
5995,0.056330653678829126,113,1.3097345132743363,And my wife says fishing is a waste of time.,615,8,19,86,1361
6159,0.056330653678829126,113,1.3097345132743363,That will be great for dinner.,615,8,19,86,1361
6310,0.05345172511803567,113,1.3097345132743363,Bummer. We have to fish the one lake that’s catch and release.,615,6,23,84,1361
6341,0.0590694351562153,113,1.3097345132743363,I'm calling it the Chandelure.,615,10,15,88,1361
6418,0.056330653678829126,113,1.3097345132743363,I'm throwing this back and try again for something a bit more modern.,615,8,19,86,1361
6886,0.056330653678829126,113,1.3097345132743363,They always fall for the bait-and-light-switch.,615,8,19,86,1361
7045,0.05345172511803567,113,1.3097345132743363,My grandfather taught me this method of catching electric eels.,615,6,23,84,1361
1249,0.058505478515013275,107,1.308411214953271,Mermaid lure.,615,8,17,82,1402
391,0.05156635641455602,114,1.3070175438596492,There's gonna be one very annoyed merman down there...,615,5,25,84,1403
589,0.057272250648747386,114,1.3070175438596492,"Gentrification is real, son.",615,9,17,88,1403
1376,0.050038322501339334,114,1.3070175438596492,"Too bad it's a ""catch-and-release"" area.",615,4,27,83,1403
1846,0.05156635641455602,114,1.3070175438596492,You're only going to attract electric eels with that as bait.,615,5,25,84,1403
1879,0.058611996122789785,114,1.3070175438596492,Why just lure when you can allure?,615,10,15,89,1403
2733,0.05156635641455602,114,1.3070175438596492,Here's the bright side to dumping.,615,5,25,84,1403
3806,0.058611996122789785,114,1.3070175438596492,It's just a fluke.,615,10,15,89,1403
4011,0.057272250648747386,114,1.3070175438596492,"I'll set the mood, you reel them in.",615,9,17,88,1403
5655,0.055900405179640365,114,1.3070175438596492,I guess Mar A Lago finally fell to the sea.,615,8,19,87,1403
5861,0.05156635641455602,114,1.3070175438596492,Been antiquing long?,615,5,25,84,1403
6381,0.05449403549126256,114,1.3070175438596492,"Rats! Swarovski's are on the endangered list, I'll have to throw this one back.",615,7,21,86,1403
6489,0.05305039593629818,114,1.3070175438596492,"So, what's the plan if it works?",615,6,23,85,1403
139,0.05693911398610064,111,1.3063063063063065,Wow! Rich folks really don't believe in recycling.,615,8,18,85,1415
216,0.05086120374432272,111,1.3063063063063065,"If you want to catch the big fish, you have to use the right bait.",615,4,26,81,1415
545,0.055482092045289685,111,1.3063063063063065,Dang. I was hoping to catch something I could mount on the wall.,615,7,20,84,1415
612,0.05398576084415069,111,1.3063063063063065,"As a lure, it's really better for night fishing.",615,6,22,83,1415
638,0.055482092045289685,111,1.3063063063063065,Worked for my trophy Wife,615,7,20,84,1415
666,0.05398576084415069,111,1.3063063063063065,It's the new Martha Stewart rod and reel.,615,6,22,83,1415
694,0.05398576084415069,111,1.3063063063063065,NY gentrification has hit the docks!!,615,6,22,83,1415
824,0.05398576084415069,111,1.3063063063063065,You really can't find crystal like this in stores anymore.,615,6,22,83,1415
1004,0.05835977094987886,111,1.3063063063063065,I've decided it must be too dark for the fish to see my bait.,615,9,16,86,1415
1567,0.055482092045289685,111,1.3063063063063065,Let's see my wife overcook this one.,615,7,20,84,1415
1600,0.05974665705395148,111,1.3063063063063065,"You know, Hank, I think that fly-tying manual you bought online might have been a Russian hoax.",615,10,14,87,1415
1659,0.05398576084415069,111,1.3063063063063065,This is what happens when you fish where Miami Beach used to be.,615,6,22,83,1415
2304,0.055482092045289685,111,1.3063063063063065,"Titanic catch, Jeff.",615,7,20,84,1415
2325,0.05244675595422152,111,1.3063063063063065,It's not big enough...you want it?,615,5,24,82,1415
2509,0.05244675595422152,111,1.3063063063063065,"So much for ""Drain the swamp""",615,5,24,82,1415
2593,0.05398576084415069,111,1.3063063063063065,These Titanic artifacts are getting really annoying.,615,6,22,83,1415
2827,0.05835977094987886,111,1.3063063063063065,I get all my home decor at Pier 1.,615,9,16,86,1415
3299,0.05086120374432272,111,1.3063063063063065,This one’s for city fish: they can’t resist the lure of the bright lights.,615,4,26,81,1415
3396,0.05835977094987886,111,1.3063063063063065,I hate this chandelier. Told the wife I was going fishing.,615,9,16,86,1415
3460,0.05974665705395148,111,1.3063063063063065,"The book on pier-fishing said ""use light tackle.""",615,10,14,87,1415
3550,0.05693911398610064,111,1.3063063063063065,This is why I love fishing on Titanic Lake!,615,8,18,85,1415
3619,0.05398576084415069,111,1.3063063063063065,It is amazing what you dredge up from the Trump Era of decadence and deception,615,6,22,83,1415
3735,0.055482092045289685,111,1.3063063063063065,You'll have to be more patient if you want to catch a floor lamp.,615,7,20,84,1415
3789,0.04922460647401198,111,1.3063063063063065,What is the daily limit on chandeliers?,615,3,28,80,1415
3970,0.05693911398610064,111,1.3063063063063065,You know whats better than one hook? 50 hooks.,615,8,18,85,1415
4028,0.055482092045289685,111,1.3063063063063065,They say the state record Large-mouth Interior Decorator was caught right on this dock.,615,7,20,84,1415
4286,0.055482092045289685,111,1.3063063063063065,I'm looking for tuna with good taste.,615,7,20,84,1415
4396,0.05244675595422152,111,1.3063063063063065,I guess this is why you shouldn't use caviar for bait.,615,5,24,82,1415
4539,0.05693911398610064,111,1.3063063063063065,This is nothing; you should’ve seen what I caught with the disco ball.,615,8,18,85,1415
4649,0.0624280654571549,111,1.3063063063063065,Damn! Another remodel over at the EPA offices,615,12,10,89,1415
4709,0.05086120374432272,111,1.3063063063063065,"Electric eel. Why, what are you fishing for?",615,4,26,81,1415
4881,0.05835977094987886,111,1.3063063063063065,The Guy at the Bait shop promised that this lure would attract the classier fish.,615,9,16,86,1415
4886,0.05693911398610064,111,1.3063063063063065,Looks like we're having a light supper.,615,8,18,85,1415
5068,0.05086120374432272,111,1.3063063063063065,The hardest part was finding a tackle box to fit it,615,4,26,81,1415
5147,0.05398576084415069,111,1.3063063063063065,Are you going to mount it?,615,6,22,83,1415
5273,0.05974665705395148,111,1.3063063063063065,I'm starting to resent my fairy godmother.,615,10,14,87,1415
5342,0.05244675595422152,111,1.3063063063063065,"Yeah, it's a good size one, but these are really a pain to clean.",615,5,24,82,1415
5890,0.055482092045289685,111,1.3063063063063065,I told you this neighborhood was gentrifying.,615,7,20,84,1415
6203,0.05693911398610064,111,1.3063063063063065,This particular lure is from the Victorian era.,615,8,18,85,1415
6477,0.05398576084415069,111,1.3063063063063065,I already have my limit of these,615,6,22,83,1415
6535,0.05693911398610064,111,1.3063063063063065,Too light. Better throw it back.,615,8,18,85,1415
6574,0.055482092045289685,111,1.3063063063063065,I'll have to throw it back. Eight light bulbs exceed the daily limit.,615,7,20,84,1415
6776,0.05693911398610064,111,1.3063063063063065,Can I borrow your bait? I promised my wife a new sink.,615,8,18,85,1415
6808,0.055482092045289685,111,1.3063063063063065,My wife got the lures in the divorce.,615,7,20,84,1415
6927,0.05835977094987886,111,1.3063063063063065,My wife said I have to help out around the house more. I told her I clean the chandelier.,615,9,16,86,1415
7059,0.055482092045289685,111,1.3063063063063065,Lately I've been fishing for things that are more sustainable,615,7,20,84,1415
5598,0.05265478876691291,115,1.3043478260869563,You'd think I could make light of this.,615,6,23,86,1461
2501,0.05204827373034106,112,1.3035714285714286,A step up from lamprey for sure.,615,5,24,83,1462
2921,0.057900979627370334,112,1.3035714285714286,I think I should have brought the Calder instead.,615,9,16,87,1462
4581,0.056494674801559785,112,1.3035714285714286,I guess they're having a ball.,615,8,18,86,1462
439,0.06666676230802683,89,1.303370786516854,So THAT'S what my wife did with the birthday gift I gave her last year.,615,8,11,70,1465
719,0.05295319925085739,109,1.3027522935779816,Ambiance is just as important as choosing the right bait.,615,5,23,81,1466
1218,0.0496412326628377,109,1.3027522935779816,I thought you said this water was crystal clear?,615,3,27,79,1466
1540,0.057564965967361874,109,1.3027522935779816,I guess we’re over the Upper East Side.,615,8,17,84,1466
1733,0.057564965967361874,109,1.3027522935779816,I was hoping for the curio cabinet.,615,8,17,84,1466
1734,0.05295319925085739,109,1.3027522935779816,I told you there are all kinds of great catches at Pier One.,615,5,23,81,1466
1758,0.0604443102155906,109,1.3027522935779816,It's a Sicilian message. It means Liberace sleeps with the fishes.,615,10,13,86,1466
2008,0.05453380581078597,109,1.3027522935779816,Nice chandelure,615,6,21,82,1466
2066,0.05453380581078597,109,1.3027522935779816,Probably time for a different lure.,615,6,21,82,1466
2186,0.05606987285089937,109,1.3027522935779816,"Well, I wanted a Tuna with good taste",615,7,19,83,1466
2502,0.05132393832894641,109,1.3027522935779816,At least you're bringing something home for dinner.,615,4,25,80,1466
2738,0.05453380581078597,109,1.3027522935779816,The bait shop was closed.,615,6,21,82,1466
2810,0.05902219897742748,109,1.3027522935779816,I think of myself as Ernest Hemingway meets F. Scott Fitzgerald.,615,9,15,85,1466
2828,0.05132393832894641,109,1.3027522935779816,First time fishing for candle fish?,615,4,25,80,1466
2963,0.05453380581078597,109,1.3027522935779816,"Nice catch, but I hear the're a bitch to clean+",615,6,21,82,1466
3757,0.05902219897742748,109,1.3027522935779816,"So, yeah, I'm fishing for a mermaid. One with real class.",615,9,15,85,1466
3784,0.05606987285089937,109,1.3027522935779816,The Titanic?,615,7,19,83,1466
4020,0.05453380581078597,109,1.3027522935779816,And just this morning my wife said she preferred yard sales over going fishing.,615,6,21,82,1466
4261,0.06319259425006675,109,1.3027522935779816,Trolling for Trump?,615,12,9,88,1466
4474,0.05295319925085739,109,1.3027522935779816,I'm starting to see fishing in a whole new light.,615,5,23,81,1466
4666,0.05902219897742748,109,1.3027522935779816,Hoping to catch an electric eel?,615,9,15,85,1466
4679,0.05453380581078597,109,1.3027522935779816,There's got to be a better way to clean one of these.,615,6,21,82,1466
4755,0.057564965967361874,109,1.3027522935779816,The fish are so much more demanding these days.,615,8,17,84,1466
4822,0.05606987285089937,109,1.3027522935779816,"My wife says the money has changed me, but I don't see it.",615,7,19,83,1466
4956,0.05453380581078597,109,1.3027522935779816,I used bait-and-switch.,615,6,21,82,1466
5079,0.05453380581078597,109,1.3027522935779816,"It's bait and switch,",615,6,21,82,1466
5248,0.057564965967361874,109,1.3027522935779816,Liberace used to fish here.,615,8,17,84,1466
5405,0.05606987285089937,109,1.3027522935779816,I told you we'd have better luck if we left the Hudson.,615,7,19,83,1466
5478,0.057564965967361874,109,1.3027522935779816,The Baccarat are biting.,615,8,17,84,1466
5622,0.05453380581078597,109,1.3027522935779816,Just because it's alluring doesn't mean it's a lure.,615,6,21,82,1466
5970,0.05453380581078597,109,1.3027522935779816,"Ahhh, the codfish ball must be here tonight.",615,6,21,82,1466
6007,0.05453380581078597,109,1.3027522935779816,Mama hated that thing. Now we know what she did with it.,615,6,21,82,1466
6098,0.05606987285089937,109,1.3027522935779816,This is when Catch and Release comes in handy.,615,7,19,83,1466
6170,0.057564965967361874,109,1.3027522935779816,This should make for a very illuminating fish story.,615,8,17,84,1466
6264,0.0496412326628377,109,1.3027522935779816,"""I'm going for a Liberace"".",615,3,27,79,1466
6416,0.05453380581078597,109,1.3027522935779816,"They’re not that hard to catch, but they’re really tough to clean.",615,6,21,82,1466
6496,0.05295319925085739,109,1.3027522935779816,Wait’ll you see the fish.,615,5,23,81,1466
6500,0.05902219897742748,109,1.3027522935779816,This happens every time Antiques Roadshow comes through.,615,9,15,85,1466
6533,0.05453380581078597,109,1.3027522935779816,I only use it when I'm in the mood for some light fishing.,615,6,21,82,1466
