rank,caption,score,precision,count,unfunny,somewhat_funny,funny
955,Good news: Your children are going to have to wait a little longer for their inheritance.,1.28,0.05333333333333333,100.0,76.0,20.0,4.0
955,"""Better to be safe than sorry -- I'm calling in a locksmith for a second opinion.'",1.28,0.05519478821831501,100.0,77.0,18.0,5.0
955,All I need is for you to open up.,1.28,0.060436125393056525,100.0,80.0,12.0,8.0
955,"Frankly, I think you're carrying this obsession about people trying to see your tax returns a bit too far, Mr. Trump....",1.28,0.058740999740428734,100.0,79.0,14.0,7.0
955,"Well if you're so worried about the 'family jewels,' you should practice safe sex.",1.28,0.05519478821831501,100.0,77.0,18.0,5.0
960,You have to want to change your combination.,1.2795698924731185,0.05993137613320426,93.0,73.0,14.0,6.0
961,Turn your dial to the left and cough please.,1.279279279279279,0.051466887283750935,111.0,85.0,21.0,5.0
961,If you can hear me in there...this is not a drill. I repeat: This is not a drill. It's a stethoscope.,1.279279279279279,0.051466887283750935,111.0,85.0,21.0,5.0
963,I haven't had to crack a case this tough in years!,1.2790697674418603,0.05646000918945888,86.0,65.0,18.0,3.0
964,Does it burn when you make a withdrawal?,1.2788461538461535,0.057090148517370265,104.0,82.0,15.0,7.0
964,"So you've turned into a cold, heartless, money-grubber, eh?",1.2788461538461535,0.053720313317805364,104.0,80.0,19.0,5.0
964,Your numbers were pretty revealing.,1.2788461538461535,0.05195349425762494,104.0,79.0,21.0,4.0
964,"Unfortunately, I think we're going to have to open you up this time.",1.2788461538461535,0.053720313317805364,104.0,80.0,19.0,5.0
964,Let me guess: you have a combination of symptoms.,1.2788461538461535,0.053720313317805364,104.0,80.0,19.0,5.0
969,"Okay, now just cough up the combination.",1.278688524590164,0.04974163716327461,122.0,94.0,22.0,6.0
969,"Unfortunately, an MRI is not a safe alternative.",1.278688524590164,0.043957917149784274,122.0,90.0,30.0,2.0
971,Its safe to say a combination of an angry mother and cold father makes it difficult for you to open up,1.2783505154639174,0.054327875442482416,97.0,74.0,19.0,4.0
971,Turn your spindle and cough please.,1.2783505154639174,0.05231387404686713,97.0,73.0,21.0,3.0
971,I can hear you in there. There's nothing to be afraid of. It's just a rectal exam.,1.2783505154639174,0.054327875442482416,97.0,74.0,19.0,4.0
971,Well your current condition could be explained by a combination of factors.,1.2783505154639174,0.05231387404686713,97.0,73.0,21.0,3.0
971,I want you to relax and open up.,1.2783505154639174,0.050219167510912335,97.0,72.0,23.0,2.0
971,Nothing showed up on your x-rays.,1.2783505154639174,0.05814698027153856,97.0,76.0,15.0,6.0
971,Are you sure you have been practicing safe sex?,1.2783505154639174,0.056269838123068114,97.0,75.0,17.0,5.0
971,So sorry--the stethoscope is cold,1.2783505154639174,0.056269838123068114,97.0,75.0,17.0,5.0
979,I'm going to have to refer you to a locksmith for a combination of reasons.,1.2782608695652171,0.0531936950878092,115.0,90.0,18.0,7.0
979,"When exactly did you start feeling ""un-safe""?",1.2782608695652171,0.04870218981939781,115.0,87.0,24.0,4.0
979,'I gather you have been feeling a little insecure',1.2782608695652171,0.05460883168857888,115.0,91.0,16.0,8.0
982,Sometimes we all feel a little empty inside.,1.2777777777777777,0.04892993651103157,108.0,81.0,24.0,3.0
982,"Well, I guess you should have used your safe word.",1.2777777777777777,0.06326090433216468,90.0,72.0,11.0,7.0
982,"""I think you need to cut down on the treasury bonds"".",1.2777777777777777,0.04747764511811842,90.0,65.0,25.0,0.0
985,"Now, please turn your dial and cough.",1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0
985,"Trust me, you're safe",1.2773109243697478,0.04610505171613205,119.0,89.0,27.0,3.0
987,It's unhealthy -- keeping everything locked up inside.,1.2772277227722773,0.05822253634847192,101.0,80.0,14.0,7.0
987,Just say the first click that comes to mind.,1.2772277227722773,0.0509684660444901,101.0,76.0,22.0,3.0
987,It is more serious than I thought. I am afraid I am going to have to crack you open.,1.2772277227722773,0.05649640640668161,101.0,79.0,16.0,6.0
987,"You're not broken, but you are broke.",1.2772277227722773,0.05287536603096511,101.0,77.0,20.0,4.0
991,Now take a big spin of those tumblers and hold it......,1.2767857142857142,0.049465972841983986,112.0,85.0,23.0,4.0
992,Please think of my office as your safe place.,1.2765957446808511,0.05327150239189492,94.0,71.0,20.0,3.0
992,Breathe to the left. Now breathe to the right.,1.2765957446808511,0.05740569802641553,94.0,73.0,16.0,5.0
992,Your 100s are fine. Now rifle through your 20s.,1.2765957446808511,0.06126153250376903,94.0,75.0,12.0,7.0
995,Any history of depression in your family?,1.2764227642276422,0.048019295357803984,123.0,94.0,24.0,5.0
996,I'm not certain your insurance will cover a drilling of this size.,1.2761904761904759,0.053272466576070564,105.0,81.0,19.0,5.0
996,So you're self-insured?,1.2761904761904759,0.054964587492755165,105.0,82.0,17.0,6.0
996,"Take a deep breath, and cough it up",1.2761904761904759,0.053272466576070564,105.0,81.0,19.0,5.0
996,I can tell you rarely open up.,1.2761904761904759,0.047838322981141435,105.0,78.0,25.0,2.0
996,"Mr. Smith, please come out. Your feelings are not unusual and actually shared by an increasing number of voters.",1.2761904761904759,0.05820142820025213,105.0,84.0,13.0,8.0
1001,"No, but there is such a thing as safer sex.",1.2755102040816326,0.06116309426030232,98.0,79.0,11.0,8.0
1001,"Sorry, there's no heart on this side either.",1.2755102040816326,0.05941826877122745,98.0,78.0,13.0,7.0
1003,Your really going to need to open up,1.275229357798165,0.050265282715348164,109.0,83.0,22.0,4.0
1003,Feel free to open up. This is a safe space.,1.275229357798165,0.050265282715348164,109.0,83.0,22.0,4.0
1005,You must feel like a million bucks!,1.275,0.056184033048725296,80.0,60.0,18.0,2.0
1005,Would you feel more comfortable opening up for a male physician?,1.275,0.05893302355914541,80.0,61.0,16.0,3.0
1005,"That's not what we mean by ""combination therapy""",1.275,0.04874115591686399,120.0,92.0,23.0,5.0
1005,"Well, you're certainly carrying too much weight.",1.275,0.044221399942620025,120.0,89.0,29.0,2.0
1005,It's safe to say you're suffering from a combination of issues. Try opening up more often.,1.275,0.05015731554340811,120.0,93.0,21.0,6.0
1010,It's a combination therapy. Works every time.,1.2747252747252746,0.04705213398778441,91.0,66.0,25.0,0.0
1010,You're still overweight. Divest some bonds.,1.2747252747252746,0.05428171004496035,91.0,69.0,19.0,3.0
1010,It's not broken - just cracked.,1.2747252747252746,0.05860805860805865,91.0,71.0,15.0,5.0
1010,I can't help you if you keep everything locked inside,1.2747252747252746,0.05648631949069964,91.0,70.0,17.0,4.0
1014,I'm afraid I'm going to have to open you up.,1.2745098039215683,0.05242491509755117,102.0,78.0,20.0,4.0
1015,It's just that I can't seem to open up.,1.2743362831858407,0.055151480299036486,113.0,90.0,15.0,8.0
1015,It all started when I was a piggy bank!,1.2743362831858407,0.05220756797040897,113.0,88.0,19.0,6.0
1017,"Perfect as always, Mr. Cheney...",1.2741935483870968,0.05164321821495643,124.0,98.0,18.0,8.0
1018,You're going to need to stop taking those iron supplements.,1.2738095238095235,0.0570633171799703,84.0,64.0,17.0,3.0
1018,Not to worry---under HIPAA I cannot divulge your combination.,1.2738095238095235,0.0570633171799703,84.0,64.0,17.0,3.0
1020,"So, you're feeling a bit empty inside?",1.2736842105263158,0.054868478117812015,95.0,73.0,18.0,4.0
1020,"Yes, just to be safe.",1.2736842105263158,0.06250125241864155,95.0,77.0,10.0,8.0
1020,I think we can rule out anemia.,1.2736842105263158,0.060683131001665225,95.0,76.0,12.0,7.0
1020,"Don't worry, this is a safe space.",1.2736842105263158,0.056872788367533886,95.0,74.0,16.0,5.0
1020,You are on the Brinks of a relapse.,1.2736842105263158,0.060683131001665225,95.0,76.0,12.0,7.0
1020,"Louder, please. Was that 22 left or right?",1.2736842105263158,0.056872788367533886,95.0,74.0,16.0,5.0
1026,Your old clicker is doing just fine!,1.2735849056603774,0.049313378715940416,106.0,80.0,23.0,3.0
1027,"I can't be sure, but it sounds like Trump's tax returns.",1.2735042735042734,0.05644953932338094,117.0,95.0,12.0,10.0
1027,Sounds like you're suffering from a combination of health problems.,1.2735042735042734,0.05096176630093385,117.0,91.0,20.0,6.0
1027,How long have you been feeling empty inside?,1.2735042735042734,0.049494842238189465,117.0,90.0,22.0,5.0
1030,It isn't healthy to keep your emotions locked up like this.,1.2727272727272727,0.05534935292479492,88.0,67.0,18.0,3.0
1030,"I take it you want to defer your prostate exam, Mr. Jones?",1.2727272727272727,0.05140407829886543,99.0,75.0,21.0,3.0
1030,"I'm going to order some tests, just to be safe.",1.2727272727272727,0.05526902742339265,99.0,77.0,17.0,5.0
1030,The Zika Virus is something we more commonly see in offshore bank accounts.,1.2727272727272727,0.05888082471314044,99.0,79.0,13.0,7.0
1030,"Well, next time I encourage you not to keep it all inside.",1.2727272727272727,0.048167574648873286,110.0,83.0,24.0,3.0
1030,I can tell you right now you're going to have to cut back on the heavy bullion.,1.2727272727272727,0.06306254323811783,77.0,60.0,13.0,4.0
1030,"Ok, now just turn your dial and cough.",1.2727272727272727,0.04986903767817871,110.0,84.0,22.0,4.0
1030,Let's get you back to good wealth.,1.2727272727272727,0.04986903767817871,110.0,84.0,22.0,4.0
1030,I'll wait in the hallway while you open up for me.,1.2727272727272727,0.05534935292479492,88.0,67.0,18.0,3.0
1039,"Now, take a deep breath and try to cough up some cash.",1.2719298245614037,0.05328093954459305,114.0,90.0,17.0,7.0
1039,I'm afraid you are really empty inside,1.2719298245614037,0.050282678215312064,114.0,88.0,21.0,5.0
1039,"No, you shouldn't keep things locked up inside.",1.2719298245614037,0.050282678215312064,114.0,88.0,21.0,5.0
1042,"Don't worry, anything you tell me goes straight into the vault.",1.2718446601941749,0.05721197864214085,103.0,82.0,14.0,7.0
1042,"Instead of the rubber glove exam, I'm going to have to use a 1/2 drill bit.",1.2718446601941749,0.05721197864214085,103.0,82.0,14.0,7.0
1042,"Yes, you'll have to come out for me to treat your paranoia.",1.2718446601941749,0.05552335626607256,103.0,81.0,16.0,6.0
1042,You say you've been feeling empty?,1.2718446601941749,0.05198180713336248,103.0,79.0,20.0,4.0
1046,Let's start by opening up a bit shall we?,1.2717391304347827,0.05594871053561889,92.0,71.0,17.0,4.0
1046,And how long have you had this clicking sound?,1.2717391304347827,0.05594871053561889,92.0,71.0,17.0,4.0
1048,I hear you've been neglecting your wealth.,1.2713178294573644,0.04637010121707519,129.0,99.0,25.0,5.0
1049,It's all these extra pounds.,1.2711864406779658,0.05199345971912271,118.0,93.0,18.0,7.0
1050,"If this is to work, you've got to be more open with me.""",1.2710280373831775,0.0489172006143902,107.0,81.0,23.0,3.0
1050,Turn your tumbler and click.,1.2710280373831775,0.054054599672127536,107.0,84.0,17.0,6.0
1050,"Point taken, Mr. Jones, I'll warm my hands next time. Now, please give me the combination.",1.2710280373831775,0.05068755526954969,107.0,82.0,21.0,4.0
1050,But what makes you think you're a failure Mr Houdini?,1.2710280373831775,0.05566179559598422,107.0,85.0,15.0,7.0
1050,Too much bread.,1.2710280373831775,0.05566179559598422,107.0,85.0,15.0,7.0
1050,"Your heart sounds fine, but your BP's 36 to the right, 18 to the left, and 23 to the right.",1.2710280373831775,0.05068755526954969,107.0,82.0,21.0,4.0
1056,"I think a combination of rest, healthy diet, and left 21 is just the thing.",1.2708333333333333,0.0582628019714745,96.0,76.0,14.0,6.0
1056,Congratulations! You're pregnant.,1.2708333333333333,0.05017331074496791,96.0,72.0,22.0,2.0
1056,"It's natural for you to have a feeling of emptiness, from time to time.",1.2708333333333333,0.05017331074496791,96.0,72.0,22.0,2.0
1056,We won't know for sure until we open you up,1.2708333333333333,0.054368718969083525,96.0,74.0,18.0,4.0
1056,It's not healthy to keep everything locked up all the time...,1.2708333333333333,0.054368718969083525,96.0,74.0,18.0,4.0
1056,Have you been practicing safe sex lately?,1.2708333333333333,0.0582628019714745,96.0,76.0,14.0,6.0
1062,"Hmm, better run a few tests just to be safe.",1.2702702702702702,0.04423514329912191,111.0,82.0,28.0,1.0
1062,"You may be in good shape, but you still have a weight problem.",1.2702702702702702,0.04947876710362073,111.0,85.0,22.0,4.0
1064,"Don't worry, this is a safe space, sir.",1.27,0.05290548080293666,100.0,77.0,19.0,4.0
1064,"I'm going to run some tests...you know, better safe than sorry.",1.27,0.05290548080293666,100.0,77.0,19.0,4.0
1064,"Geraldo, I know you're in there",1.27,0.05478147589295219,100.0,78.0,17.0,5.0
1064,"If I'm to help you, you have to be open with me.",1.27,0.05096047190685833,100.0,76.0,21.0,3.0
1064,"You're cracked, but not broken.",1.27,0.05290548080293666,100.0,77.0,19.0,4.0
1069,"""I think its safe to say that there is a combination of things going on here '",1.2696629213483146,0.05480964585554324,89.0,68.0,18.0,3.0
1070,No need to be alarmed - you're safe.,1.2692307692307692,0.05504897885482669,104.0,82.0,16.0,6.0
1070,Take 17-42-2 aspirin and call me in the morning.,1.2692307692307692,0.05504897885482669,104.0,82.0,16.0,6.0
1070,I think you could lower your stress if you would open up more to people.,1.2692307692307692,0.05504897885482669,104.0,82.0,16.0,6.0
1070,Let's just play it safe,1.2692307692307692,0.047786651728434784,104.0,78.0,24.0,2.0
1070,You're doing great - lungs of steel,1.2692307692307692,0.049701816675055535,104.0,79.0,22.0,3.0
1070,I'm here to help. You can open up to me.,1.2692307692307692,0.047786651728434784,104.0,78.0,24.0,2.0
1076,This isn't working. Just tell me the combination.,1.2689075630252098,0.04575324880937461,119.0,90.0,26.0,3.0
1077,I think you are spending too much time on Tumblr.,1.2688172043010753,0.05327029558168083,93.0,71.0,19.0,3.0
1077,Your symptoms are some combination.,1.2688172043010753,0.05749115212580819,93.0,73.0,15.0,5.0
1077,And you're positive you've been practicing safe sex?,1.2688172043010753,0.06142264040356775,93.0,75.0,11.0,7.0
1077,It sounds like you're under a lot of financial pressure.,1.2688172043010753,0.05327029558168083,93.0,71.0,19.0,3.0
1081,"We're going to do some tests, see what makes you tick.",1.2685185185185186,0.05361052299778273,108.0,85.0,17.0,6.0
1081,"Relax, you're in safe hands.",1.2685185185185186,0.051971318143448894,108.0,84.0,19.0,5.0
1083,"If you feel uncomfortable, use the safe word.",1.268041237113402,0.05772658909736201,97.0,77.0,14.0,6.0
1083,You'll be cured of claustrophobia once the oxygen runs out,1.268041237113402,0.0558353154957798,97.0,76.0,16.0,5.0
1083,I can't let you out until you give me the 'safe' word.,1.268041237113402,0.0558353154957798,97.0,76.0,16.0,5.0
1083,You're empty inside.,1.268041237113402,0.051846207112077713,97.0,74.0,20.0,3.0
1083,"I'll check your front now too, just to be on the safe side.",1.268041237113402,0.05772658909736201,97.0,77.0,14.0,6.0
1083,"Relax, I'm not going to crack you.",1.268041237113402,0.0558353154957798,97.0,76.0,16.0,5.0
1083,Just rest normally for me. I want to hear your tumblers.,1.268041237113402,0.049731806317547436,97.0,73.0,22.0,2.0
1090,How's the wife and safe deposit boxes?,1.2678571428571428,0.05070630930439191,112.0,87.0,20.0,5.0
