rank,caption,score,precision,count,unfunny,somewhat_funny,funny
637,Looks like the Boys From Brazil just arrived.,1.2857142857142858,0.05477384803668495,91.0,68.0,20.0,3.0
637,HR said they made him redundant.,1.2857142857142858,0.06306326510375776,91.0,72.0,12.0,7.0
637,On which floor is Diversity Training?,1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
637,There seems to be a problem with our new copier.,1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
637,We have a problem in the copy room.,1.2857142857142858,0.06497057526101394,91.0,73.0,10.0,8.0
637,Tell the Casting Agent she's getting a raise.,1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
670,"What do you mean, you forgot the name tags?",1.2808988764044944,0.059767945973743165,89.0,69.0,15.0,5.0
670,"Send in the....oh, don't bother, they're here.",1.2808988764044944,0.06389782935082093,89.0,71.0,11.0,7.0
670,Something really strange is going on in the copy room.,1.2808988764044944,0.05297281870148832,89.0,66.0,21.0,2.0
670,"If the aliens are so advanced, why aren’t they more stylish?",1.2808988764044944,0.05533066180784329,89.0,67.0,19.0,3.0
670,Your personal information may have been compromised.,1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
670,"Sir, Mr. Lemming is here for the interview.",1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
670,Could you give me another distinguishing characteristic?,1.2808988764044944,0.057592054582269465,89.0,68.0,17.0,4.0
670,It's a spin-off for next season: A Game of Clones.,1.2808988764044944,0.059767945973743165,89.0,69.0,15.0,5.0
670,They want to know why their results on Ancestory.com are so different.,1.2808988764044944,0.057592054582269465,89.0,68.0,17.0,4.0
670,"Balding, moustache, shirt sleeves, striped tie--yes, I see him.",1.2808988764044944,0.06389782935082093,89.0,71.0,11.0,7.0
670,The Republican establishment is on the move.,1.2808988764044944,0.059767945973743165,89.0,69.0,15.0,5.0
670,H.R.? I think your job listings are getting too specific.,1.2808988764044944,0.059767945973743165,89.0,69.0,15.0,5.0
670,They're demanding higher pay for individual initiative.,1.2808988764044944,0.059767945973743165,89.0,69.0,15.0,5.0
670,"None of them has said ""Take me to your Leader"" so I'm putting them in the auditorium.",1.2808988764044944,0.057592054582269465,89.0,68.0,17.0,4.0
670,Who let the nerds out?,1.2808988764044944,0.06389782935082093,89.0,71.0,11.0,7.0
670,"Nevertheless, Howard knew that he was different from all the others.",1.2808988764044944,0.05050501862456418,89.0,65.0,23.0,1.0
670,How would you describe him?,1.2808988764044944,0.057592054582269465,89.0,68.0,17.0,4.0
670,"Yes, send in the clones. Don't bother, they're here.",1.2808988764044944,0.059767945973743165,89.0,69.0,15.0,5.0
670,I got to go... I think he just walked in.,1.2808988764044944,0.06586573624168951,89.0,72.0,9.0,8.0
670,Without moustaches?,1.2808988764044944,0.057592054582269465,89.0,68.0,17.0,4.0
670,I think our 'want ad' was a bit too specific,1.2808988764044944,0.059767945973743165,89.0,69.0,15.0,5.0
670,"I asked you to pick up herbs, not Herbs.",1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
670,Looks like Johnson locked himself in the 3D printer again...,1.2808988764044944,0.06586573624168951,89.0,72.0,9.0,8.0
670,Would someone PLEASE turn off the copier machine in HR!,1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
670,It's the 3-D printer--it's on the Fritz again.,1.2808988764044944,0.06389782935082093,89.0,71.0,11.0,7.0
670,Well the 3-D printer appears to be working fine.,1.2808988764044944,0.05050501862456418,89.0,65.0,23.0,1.0
670,"Sir, accounting's been duplicating Bills again.",1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
670,I'm waiting for Ned.,1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
670,Seems we may want to consider expanding our diversity program.,1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
670,Our new head of genetic research seems to have quite a sense of humor.,1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
670,I'd like to order 400 black coffees and 400 plain donuts please.,1.2808988764044944,0.059767945973743165,89.0,69.0,15.0,5.0
701,"Hold on, Clarice. Our Diversity Committee just finished its meeting.",1.2777777777777777,0.06125564567275382,90.0,71.0,13.0,6.0
702,Could you be a little more specific?,1.2758620689655171,0.05589938065066058,87.0,66.0,18.0,3.0
702,"Sir, they've sent in the clones.",1.2758620689655171,0.05824129946600936,87.0,67.0,16.0,4.0
702,I'll check. What does he look like?,1.2758620689655171,0.0667928273764266,87.0,71.0,8.0,8.0
702,He's iterating.,1.2758620689655171,0.06266311017028482,87.0,69.0,12.0,6.0
702,Your toupee models have arrived.,1.2758620689655171,0.060492620788417814,87.0,68.0,14.0,5.0
702,Hello? Mr. Page? Code Orange! Dolly has left the pen. Repeat. Dolly has left the pen.,1.2758620689655171,0.05589938065066058,87.0,66.0,18.0,3.0
702,These robot accountants look more real with every shipment we get.,1.2758620689655171,0.060492620788417814,87.0,68.0,14.0,5.0
702,"That's right, we've been ""Melvin'd"".",1.2758620689655171,0.05824129946600936,87.0,67.0,16.0,4.0
702,Where are the clowns?,1.2758620689655171,0.060492620788417814,87.0,68.0,14.0,5.0
702,He's just breaking up now.,1.2758620689655171,0.060492620788417814,87.0,68.0,14.0,5.0
712,"Yes Mr. Adams sir, they've arrived to sign the Treaty of Gents.",1.2738095238095235,0.0570633171799703,84.0,64.0,17.0,3.0
712,These accountants all look alike to me.,1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0
712,The accountants are multiplying!,1.2738095238095235,0.0641623516208414,84.0,67.0,11.0,6.0
712,"No, Harvey hasn't come out yet.",1.2738095238095235,0.06636014691184276,84.0,68.0,9.0,7.0
712,"Just to clarify, you did say, 'Send in the Clones,' correct?",1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0
712,The copier is broken again.,1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0
712,So...I asked that all the bills be sent to the third floor and...,1.2738095238095235,0.0570633171799703,84.0,64.0,17.0,3.0
712,"We cloned the wrong George! No Clooney here, just George from Accounting",1.2738095238095235,0.0570633171799703,84.0,64.0,17.0,3.0
720,I think that we have to discuss nepotism.,1.2727272727272727,0.05534935292479492,88.0,67.0,18.0,3.0
720,The door to the accountants area was left open again.,1.2727272727272727,0.057660939023286936,88.0,68.0,16.0,4.0
720,i'll take a dozen,1.2727272727272727,0.059883360868449274,88.0,69.0,14.0,5.0
720,You know that sorcerer's apprentice you hired yesterday?,1.2727272727272727,0.057660939023286936,88.0,68.0,16.0,4.0
720,The gentlemen from Xerox are here.,1.2727272727272727,0.06409744884633352,88.0,71.0,10.0,7.0
720,"I haven’t seen the defendant, but this is definitely a jury of SOMEBODY’S peers.",1.2727272727272727,0.057660939023286936,88.0,68.0,16.0,4.0
720,"Could you describe him one more time, please?",1.2727272727272727,0.057660939023286936,88.0,68.0,16.0,4.0
720,Tell IT the 3D printer is stuck again.,1.2727272727272727,0.057660939023286936,88.0,68.0,16.0,4.0
720,Send in the clones! Don't bother they're here.,1.2727272727272727,0.06409744884633352,88.0,71.0,10.0,7.0
729,Mr. Pederson..get ahold of yourselves..,1.2705882352941176,0.06348478565417674,85.0,68.0,11.0,6.0
729,"No, they're not wearing name tags.",1.2705882352941176,0.06348478565417674,85.0,68.0,11.0,6.0
729,"Yes, please contact the White House. We've had a breakthrough with the new immigration screening policy.",1.2705882352941176,0.06348478565417674,85.0,68.0,11.0,6.0
729,I'll have to call you back. Things are getting Harry up here.,1.2705882352941176,0.06348478565417674,85.0,68.0,11.0,6.0
729,I know a job is a job but I can't see myself fitting in here.,1.2705882352941176,0.061238925241539274,85.0,67.0,13.0,5.0
729,"Well I can't tell them apart, they're all wearing ties.",1.2705882352941176,0.0677535393849843,85.0,70.0,7.0,8.0
729,It seems they're looking for a leader,1.2705882352941176,0.061238925241539274,85.0,67.0,13.0,5.0
729,The corporate branding program has succeeded.,1.2705882352941176,0.06348478565417674,85.0,68.0,11.0,6.0
729,"Shall I send in the clones, Sir?",1.2705882352941176,0.061238925241539274,85.0,67.0,13.0,5.0
729,"Um, any other distinguishing features?",1.2705882352941176,0.05647992453166863,85.0,65.0,17.0,3.0
729,"So far, Sir, all we've been able to clone are CPAs.",1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
729,"Sir, the 3-D copier is on the fritz again.",1.2705882352941176,0.061238925241539274,85.0,67.0,13.0,5.0
729,H. R. Did they all look the same when we hired them?,1.2705882352941176,0.05647992453166863,85.0,65.0,17.0,3.0
729,The male exotic dancers just arrived.,1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
729,"Mr. Hadley, I think we have a nepotism problem in the actuarial department.",1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
729,"Hello Zoltar, this is Janice from accounting. Remember when I said ""I wish we could clone Marty?""",1.2705882352941176,0.05394320930650174,85.0,64.0,19.0,2.0
729,"Hey, could you let the repair guy know that the copy machine is on the fritz again?",1.2705882352941176,0.0656538654945365,85.0,69.0,9.0,7.0
729,"Yes, I saw him vote more than once!",1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
729,"Beside himself? No, Mr. Higgins is more than beside himself!",1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
729,"Hello, Security? This is Amanda from H.R. It looks like someone left Accounting's door open again.",1.2705882352941176,0.06348478565417674,85.0,68.0,11.0,6.0
729,Just how specific a demographic are we trying to target?,1.2705882352941176,0.05647992453166863,85.0,65.0,17.0,3.0
729,Hang on. We're having a problem in the copy room.,1.2705882352941176,0.05647992453166863,85.0,65.0,17.0,3.0
729,"I'm in the building, but where's the room full of women wearing a blazer and heels?",1.2705882352941176,0.06348478565417674,85.0,68.0,11.0,6.0
729,"""Yes, I'm starting the diversity in the workplace training now"".",1.2705882352941176,0.0656538654945365,85.0,69.0,9.0,7.0
729,This must be a Trump cabinet meeting.,1.2705882352941176,0.061238925241539274,85.0,67.0,13.0,5.0
729,I'm gonna have to call you back. It turns out our new copier can do more than just paper.,1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
729,Could somebody please turn off the 3-D printer.,1.2705882352941176,0.0677535393849843,85.0,70.0,7.0,8.0
729,What did you say he looks like?,1.2705882352941176,0.06348478565417674,85.0,68.0,11.0,6.0
729,I meant copy Bob on the email!,1.2705882352941176,0.0656538654945365,85.0,69.0,9.0,7.0
729,Is he a balding guy with a moustache and glasses?,1.2705882352941176,0.05647992453166863,85.0,65.0,17.0,3.0
729,Maybe our diversity initiative could be tweaked.,1.2705882352941176,0.061238925241539274,85.0,67.0,13.0,5.0
729,Hi Frank..... I'm still not sure who let the Dougs out but I think I've found them.,1.2705882352941176,0.0677535393849843,85.0,70.0,7.0,8.0
729,"They're like Bitcoins sir,...with mustaches.",1.2705882352941176,0.05394320930650174,85.0,64.0,19.0,2.0
729,Stop! We're running out of cubicles.,1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
729,"Sir, the Accountant is multiplying, what should I do?",1.2705882352941176,0.06348478565417674,85.0,68.0,11.0,6.0
729,Harold had been made redundant.,1.2705882352941176,0.0656538654945365,85.0,69.0,9.0,7.0
729,"'Balding, glasses, and a moustache' just doesn't give me enough information, sir.",1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
729,Did you mention to anyone else in the lab that I'd like to meet more men just like your Uncle Stephen?,1.2705882352941176,0.061238925241539274,85.0,67.0,13.0,5.0
729,"Jones and Jones Unlimited, how may I assist you?",1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
729,"Sorry, I don't see anyone in a red and white striped sweater and ski cap.",1.2705882352941176,0.05647992453166863,85.0,65.0,17.0,3.0
729,"Yes, it was a typo...the ad should've read 'we're looking for a BOLD new look!'",1.2705882352941176,0.058907503086796265,85.0,66.0,15.0,4.0
770,They all just seem like the next guy.,1.2682926829268293,0.055007542358223416,82.0,62.0,18.0,2.0
770,The new Temp got his tie caught in the 3D Printer again.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0
770,We're letting them out now but if they imprint on me you'll have to explain it to Human Resources.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0
770,"Yes, we have received your facsimiles.",1.2682926829268293,0.055007542358223416,82.0,62.0,18.0,2.0
774,He's here.,1.2650602409638554,0.059590968765809785,83.0,65.0,14.0,4.0
774,They say they come in peace but need all our toner cartridges.,1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0
774,Any other identifying information other than bald with glasses?,1.2650602409638554,0.059590968765809785,83.0,65.0,14.0,4.0
774,You better get up here. The boss is beside himself.,1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0
774,Could you be more specific?,1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0
774,The Accountants are multiplying again.,1.2650602409638554,0.06433350821297107,83.0,67.0,10.0,6.0
774,We're going to need those name tags.,1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0
774,"Mr. Collins, did we schedule diversity training today?",1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0
774,Did you say his name was John?,1.2650602409638554,0.059590968765809785,83.0,65.0,14.0,4.0
774,The white collar variety always become invasive.,1.2650602409638554,0.057072105254470575,83.0,64.0,16.0,3.0
774,"""There seem to be more of him than meets the eye"".",1.2650602409638554,0.06433350821297107,83.0,67.0,10.0,6.0
774,There seems to be an accounting error.,1.2650602409638554,0.06433350821297107,83.0,67.0,10.0,6.0
774,The models for the Andy Warhol art class are here.,1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0
774,"The auditors smell blood, sir.",1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0
774,Does he have any distinguishing characteristics?,1.2650602409638554,0.057072105254470575,83.0,64.0,16.0,3.0
774,The jury just reached a unanimous decision in record time.,1.2650602409638554,0.05443681509701885,83.0,63.0,18.0,2.0
774,I am not sure where to direct them. They said they are here for diversity training.,1.2650602409638554,0.06433350821297107,83.0,67.0,10.0,6.0
774,Why do I keep attracting the same man over and over?,1.2650602409638554,0.059590968765809785,83.0,65.0,14.0,4.0
774,Let's skip the diversity training.,1.2650602409638554,0.06657821444931343,83.0,68.0,8.0,7.0
774,"Just curious, Fred. Do you see fifty copies of me while we're talking?",1.2650602409638554,0.059590968765809785,83.0,65.0,14.0,4.0
774,Well all those DACA workers used to be on this floor.,1.2650602409638554,0.057072105254470575,83.0,64.0,16.0,3.0
774,They're just now coming out for their copy break.,1.2650602409638554,0.06657821444931343,83.0,68.0,8.0,7.0
774,Bad news. They stole your identity.,1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0
774,"Uh hello, E-Harmony, I think I need to cancel my profile.",1.2650602409638554,0.059590968765809785,83.0,65.0,14.0,4.0
774,But you said you wished you had a thousand guys like Bob,1.2650602409638554,0.0620075956534203,83.0,66.0,12.0,5.0
774,They're all here to file claims of identity theft!,1.2650602409638554,0.057072105254470575,83.0,64.0,16.0,3.0
774,I said he was a model employee...,1.2650602409638554,0.057072105254470575,83.0,64.0,16.0,3.0
774,You won't believe what tie everyone is wearing today.,1.2650602409638554,0.059590968765809785,83.0,65.0,14.0,4.0
