target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
928,0.06454972243679027,16,1.0,We're practically sitting ducks in this job market.,592,0,0,16,46
887,0.04256282653793743,24,1.0,At least we didn't get another class of Lemmings!,592,0,0,24,46
830,0.06454972243679027,16,1.0,Something smells foul.,592,0,0,16,46
573,0.06454972243679027,16,1.0,"Infinite number of ducks.....Check An infinite number of ducks, an infinite number of laptops and what do we get? Just a Comedy of Errors......",592,0,0,16,46
569,0.04256282653793743,24,1.0,"To think, they used to only fly in formation.",592,0,0,24,46
516,0.06454972243679027,16,1.0,I'm pretty sure there's a quack in the logic here.,592,0,0,16,46
3971,0.032791291789197645,31,1.0,Duck! Teacher is looking at you!,592,0,0,31,46
515,0.04256282653793743,24,1.0,"Welcome to the course, Bees 101",592,0,0,24,46
457,0.04256282653793743,24,1.0,They are testing to see how long it takes to quack us.,592,0,0,24,46
437,0.04256282653793743,24,1.0,There weren't any monkeys available,592,0,0,24,46
423,0.04256282653793743,24,1.0,We ran out of monkeys and typewriters.,592,0,0,24,46
228,0.06454972243679027,16,1.0,"I know, but they definitely don't program like a duck.",592,0,0,16,46
219,0.04256282653793743,24,1.0,"""This will take forever, most of them just hunt and peck""!",592,0,0,24,46
212,0.04256282653793743,24,1.0,We'll just put the cost for the computers on this one's bill.,592,0,0,24,46
97,0.06454972243679027,16,1.0,"Row 3, far right ... call the USCIS.",592,0,0,16,46
17,0.04256282653793743,24,1.0,Data analytics isn't all that it's quacked up to be.,592,0,0,24,46
6050,0.035093120317179816,29,1.0,What a quack! I think they meant to call this the Irony Deficiency discussion.,592,0,0,29,46
2452,0.035093120317179816,29,1.0,Scholars? still barbecue us.,592,0,0,29,46
6706,0.04879500364742666,21,1.0,Domestication was the least of our problems,592,0,0,21,46
506,0.04256282653793743,24,1.0,The spec called for monkeys.,592,0,0,24,46
7121,0.04445542244743871,23,1.0,I'd like to go back to the farm.,592,0,0,23,46
7013,0.04445542244743871,23,1.0,Nice work...not one but four rows.,592,0,0,23,46
7012,0.04445542244743871,23,1.0,Viaduct?,592,0,0,23,46
5352,0.04445542244743871,23,1.0,"If an infinite number of monkeys didn't write it, what makes you think they will?",592,0,0,23,46
5325,0.04445542244743871,23,1.0,We ran out of infinite monkeys.,592,0,0,23,46
5065,0.04445542244743871,23,1.0,"Well, all the ducks are in a row. What happens now?",592,0,0,23,46
4897,0.04445542244743871,23,1.0,After pecking out the answers to the test...,592,0,0,23,46
4866,0.04445542244743871,23,1.0,"We couldn't get monkeys – but last week one of them wrote Two Gentlemen of Verona, so it's only a matter of time.",592,0,0,23,46
4732,0.04445542244743871,23,1.0,"We're gonna start them off slow, and see if they can reproduce the collected works of Nicholas Sparks.",592,0,0,23,46
4717,0.04445542244743871,23,1.0,"Sir, this test is designed to separate the doctoral candidates from the quacks. It'll be clear if they are winging it...",592,0,0,23,46
4686,0.04445542244743871,23,1.0,Can I borrow your mouse? I ate mine.,592,0,0,23,46
4659,0.04445542244743871,23,1.0,Where did you find them?,592,0,0,23,46
4600,0.04445542244743871,23,1.0,"If there's a goose out there, we'll find it.",592,0,0,23,46
4577,0.04445542244743871,23,1.0,They've been trained NOT to peck the 'Enter' key unless they qualify for free shipping.,592,0,0,23,46
5366,0.04445542244743871,23,1.0,Apparently Control-Alt-Delete is not a viable option.,592,0,0,23,46
4560,0.04445542244743871,23,1.0,Cry havoc and let slip the ducks of cyberwar!,592,0,0,23,46
4428,0.04445542244743871,23,1.0,Did you really ask them to google 'Chicken Noodle Soup'?,592,0,0,23,46
4235,0.04445542244743871,23,1.0,We outsourced our Twitter support.,592,0,0,23,46
4183,0.04445542244743871,23,1.0,He's the chief tweeter.,592,0,0,23,46
4147,0.04445542244743871,23,1.0,So far the data analysis suggests that they're not adapting well to BirdPerfect.,592,0,0,23,46
4069,0.04445542244743871,23,1.0,"These new Quackbooks aren't really taking off, for some reason.",592,0,0,23,46
4034,0.04445542244743871,23,1.0,See the third row isle bird? I think she's cheating.,592,0,0,23,46
4013,0.04445542244743871,23,1.0,Welcome to AFLAk.,592,0,0,23,46
3960,0.04445542244743871,23,1.0,"'Maybe robots would have been better after all.""",592,0,0,23,46
3954,0.04445542244743871,23,1.0,Third from the left in third row won the booker prize in 2012.,592,0,0,23,46
3927,0.04445542244743871,23,1.0,""" Third row on the right. Possible ADHD.",592,0,0,23,46
3832,0.04445542244743871,23,1.0,"So, tell me again why ""migratory techniques of birds"" is a required course.",592,0,0,23,46
4519,0.04445542244743871,23,1.0,They've got all there computers in a row.,592,0,0,23,46
1199,0.04256282653793743,24,1.0,"Hey, D for question 7? D as in duck, right?",592,0,0,24,46
5371,0.04445542244743871,23,1.0,so the antivax bloggers literally are a bunch of quacks after all...,592,0,0,23,46
5424,0.04445542244743871,23,1.0,pssst. I thought we told Jerry not to 'wing it' until they gave us each a mouse to use!,592,0,0,23,46
6691,0.04445542244743871,23,1.0,We hope you do better than the monkeys.,592,0,0,23,46
6553,0.04445542244743871,23,1.0,Call the tech guy...there is a glitch in the system.,592,0,0,23,46
6490,0.04445542244743871,23,1.0,This is the experiment that separates us from the pigeons.,592,0,0,23,46
6452,0.04445542244743871,23,1.0,"Well, you did call the course ""a history of quacks.""",592,0,0,23,46
6385,0.04445542244743871,23,1.0,Which one is the quack?,592,0,0,23,46
6256,0.04445542244743871,23,1.0,"No, it’s not Just Ducky.",592,0,0,23,46
6226,0.04445542244743871,23,1.0,Hunting and pecking may require a bit more time.,592,0,0,23,46
6221,0.04445542244743871,23,1.0,Glad to see you have all your ducks in four rows!,592,0,0,23,46
6202,0.04445542244743871,23,1.0,Success. It hold their attention. We just need a product.,592,0,0,23,46
6158,0.04445542244743871,23,1.0,"Hmmm...well, if it looks like a duck, quacks like a duck...",592,0,0,23,46
6155,0.04445542244743871,23,1.0,"We may look like nerds and walk like nerds and yack like nerds but let's face it, we're only ducks.",592,0,0,23,46
5421,0.04445542244743871,23,1.0,"If we pass this test, I hope they put us in the Navy not the Marines.",592,0,0,23,46
6045,0.04445542244743871,23,1.0,Shut up and just wing it.,592,0,0,23,46
5977,0.04445542244743871,23,1.0,Has anyone seen the goose?,592,0,0,23,46
5917,0.04445542244743871,23,1.0,"We found the desktops worked best to get our ducks into rows"" Or ""We are now beta testing the Quack-Recognition program",592,0,0,23,46
5814,0.04445542244743871,23,1.0,"control , alt, delete is a single key right?",592,0,0,23,46
5787,0.04445542244743871,23,1.0,They actually outperform the apes we measured last week.,592,0,0,23,46
5748,0.04445542244743871,23,1.0,"It’s called “the news,” and from now on there will be no obligation to remain calm of above desk.",592,0,0,23,46
5709,0.04445542244743871,23,1.0,I asked for hackers ... not quackers.,592,0,0,23,46
5687,0.04445542244743871,23,1.0,Not to worry. My understanding is that they're in the lemming family.,592,0,0,23,46
5682,0.04445542244743871,23,1.0,"Sure, he writes like a duck. But he's a little light on extracurriculars.",592,0,0,23,46
5664,0.04445542244743871,23,1.0,"Yes, Miss Farnsworth, I said, make sure they're in a row, but I said nothing about teaching them how to type.",592,0,0,23,46
5482,0.04445542244743871,23,1.0,Make sure your eider number is down correctly.,592,0,0,23,46
5460,0.04445542244743871,23,1.0,Our team of experts is now reviewing every tweet.,592,0,0,23,46
6030,0.04445542244743871,23,1.0,"Your optimal flight path will depend on wind speed and direction, flock altitude, and destination-pond coordinates.",592,0,0,23,46
1269,0.06454972243679027,16,1.0,They're migrating to the cloud for winter.,592,0,0,16,46
1316,0.04256282653793743,24,1.0,This birds of a feather cliche is killing the diversity initiative.,592,0,0,24,46
1326,0.04256282653793743,24,1.0,"As I suspected, there all a bunch of quacks.",592,0,0,24,46
1,0.0408248290463863,25,1.0,I don't think washing away your problems will help.,592,0,0,25,46
7086,0.046524210519923545,22,1.0,We ran out of guinea pigs...,592,0,0,22,46
7070,0.046524210519923545,22,1.0,I can't believe they cut our funding.,592,0,0,22,46
6809,0.046524210519923545,22,1.0,Okay. Next time we get touchscreens.,592,0,0,22,46
6413,0.046524210519923545,22,1.0,"How do you say ""sitting ducks"" in Russian?",592,0,0,22,46
6216,0.046524210519923545,22,1.0,"Ok, we now have them in a row, but there's still an odd one...",592,0,0,22,46
5637,0.046524210519923545,22,1.0,I thought fundraising was supposed to be fun,592,0,0,22,46
5136,0.046524210519923545,22,1.0,"There are ducks and computers, and two people observing, sixteen duck to count.",592,0,0,22,46
4252,0.046524210519923545,22,1.0,Is this what they meant by Ducktorate degree studies?,592,0,0,22,46
2631,0.046524210519923545,22,1.0,"Duck, duck, duck...now where in the heck did the goose go?",592,0,0,22,46
2514,0.046524210519923545,22,1.0,They already passed the driverless vehicle driving test.,592,0,0,22,46
146,0.0408248290463863,25,1.0,#41 just played duck-duck-goose.,592,0,0,25,46
2410,0.046524210519923545,22,1.0,The new Quack computers have really upped efficiency.,592,0,0,22,46
1202,0.046524210519923545,22,1.0,They're all very young. They flew in this morning to find the way south.,592,0,0,22,46
1103,0.046524210519923545,22,1.0,I guess he intends to wing it.,592,0,0,22,46
977,0.046524210519923545,22,1.0,He just found out he's being replaced by a goose.,592,0,0,22,46
5391,0.03390317518104052,30,1.0,"Based on my statistical analysis, Dr. Lerner, which everyone stands up and runs around the room is not a duck, but rather, a goose.",592,0,0,30,46
4929,0.03390317518104052,30,1.0,We’re trying to increase yield by making their heads bigger.,592,0,0,30,46
7170,0.06454972243679027,16,1.0,"Remind me, how exactly will they be taking the test?",592,0,0,16,46
7040,0.04256282653793743,24,1.0,"I'm hoping for Hamlet, but I'll settle for Merry Wives.",592,0,0,24,46
6949,0.031750031750047626,32,1.0,Something is amiss in row three...,592,0,0,32,46
6886,0.04256282653793743,24,1.0,They keep eating all the mice.,592,0,0,24,46
6841,0.04256282653793743,24,1.0,We were wrong to promise them all individual career planning,592,0,0,24,46
6823,0.04256282653793743,24,1.0,These guys act like they haven't quacked a book in years.,592,0,0,24,46
1665,0.046524210519923545,22,1.0,"The new IT guy has all us ducks in a row, now what?",592,0,0,22,46
6821,0.04256282653793743,24,1.0,"OK, everybody duck !",592,0,0,24,46
214,0.0408248290463863,25,1.0,Sometimes a warm bath is just a warm bath.,592,0,0,25,46
1039,0.0408248290463863,25,1.0,There's always the odd duck.,592,0,0,25,46
5428,0.0408248290463863,25,1.0,"Gotta say, thought we’d be further along after this weekend’s quackathon.",592,0,0,25,46
5324,0.0408248290463863,25,1.0,"I was skeptical at first, but tech support complaints have actually dropped since we switched to the ducks.",592,0,0,25,46
4847,0.0408248290463863,25,1.0,Did you forget to bring the beak-activated user interface modules again?,592,0,0,25,46
4808,0.0408248290463863,25,1.0,The monkeys didn't produce a single line from Shakespeare. Let's see how the ducks do.,592,0,0,25,46
4777,0.0408248290463863,25,1.0,"Behind the scenes at the search engine company, DuckDuckGo.",592,0,0,25,46
4524,0.0408248290463863,25,1.0,"Ok, good. Only one guy with his hand on the table and one guy looking away. Thats a wrap.",592,0,0,25,46
4392,0.0408248290463863,25,1.0,Word processing took all the fun out of hunt and peck...,592,0,0,25,46
4343,0.0408248290463863,25,1.0,"When in doubt, charlie out. Pass it on.",592,0,0,25,46
4167,0.0408248290463863,25,1.0,Psst... no. 4 is a trick question. A King Island emu can't fly.,592,0,0,25,46
4126,0.0408248290463863,25,1.0,Don't go toe to toe in bird law with them.,592,0,0,25,46
4084,0.0408248290463863,25,1.0,"If it reads social media like a duck, it's a duck.",592,0,0,25,46
417,0.0408248290463863,25,1.0,Let me guess; Aflac Customer Service?,592,0,0,25,46
3506,0.0408248290463863,25,1.0,I just remembered something,592,0,0,25,46
3291,0.0408248290463863,25,1.0,"Listen, I don't care if it quacks like a duck.",592,0,0,25,46
3015,0.0408248290463863,25,1.0,Just like my husband. The males refuse to talk.,592,0,0,25,46
2536,0.0408248290463863,25,1.0,They all refused to do the test and booked flights to Miami Beach instead.,592,0,0,25,46
2473,0.0408248290463863,25,1.0,"We're proposing that if it quacks like a duck, and codes like a duck, it is a duck.",592,0,0,25,46
2278,0.0408248290463863,25,1.0,"If we’ve got all our ducks in a row, you may begin.",592,0,0,25,46
2225,0.0408248290463863,25,1.0,"Meanwhile, at Oregon...",592,0,0,25,46
1982,0.0408248290463863,25,1.0,"This is not what I had in mind when I said ""Get me a room full of beakers to do the experiment.""",592,0,0,25,46
1890,0.0408248290463863,25,1.0,"So your thesis is, If monkeys can duplicate Shakespeare, why not ducks?",592,0,0,25,46
1615,0.0408248290463863,25,1.0,"Duck in row three, aisle seat, is cheating.",592,0,0,25,46
1282,0.0408248290463863,25,1.0,"Yes, they can program an Oracle database, but are they truly sentient?",592,0,0,25,46
1131,0.0408248290463863,25,1.0,Who thought they'd have problems writing a sequel?,592,0,0,25,46
3449,0.0408248290463863,25,1.0,"Yes, the course is intended to help them develop their own identities.",592,0,0,25,46
3747,0.04445542244743871,23,1.0,I think computers in the classroom are a quack remedy.,592,0,0,23,46
6750,0.04256282653793743,24,1.0,"We prefer the phrase, ""Alternative medical facts.""",592,0,0,24,46
6537,0.06454972243679027,16,1.0,The platform migration is early this year.,592,0,0,16,46
4528,0.04256282653793743,24,1.0,HE MUST BE THE NEW GUY!,592,0,0,24,46
4188,0.04256282653793743,24,1.0,They're upset because they think that issuing them laptops was body shaming,592,0,0,24,46
4153,0.06454972243679027,16,1.0,This department isn’t all it’s quacked up to be.,592,0,0,16,46
4050,0.06454972243679027,16,1.0,Dinner's at SIX !,592,0,0,16,46
3847,0.06454972243679027,16,1.0,Which bill in on the floor today?,592,0,0,16,46
3519,0.031750031750047626,32,1.0,There's has to be one in every crowd.,592,0,0,32,46
3341,0.04256282653793743,24,1.0,"First, we'll get our ducks in a row.",592,0,0,24,46
3317,0.04256282653793743,24,1.0,I just want to see if that thing you said about dropping the soap was a Freudian slip.,592,0,0,24,46
3043,0.04256282653793743,24,1.0,You'd think they'd be better at producing tweets.,592,0,0,24,46
3014,0.04256282653793743,24,1.0,They've got all us ducks in a row. Now what?,592,0,0,24,46
2988,0.04256282653793743,24,1.0,"We couldn't afford monkeys, so we're seeing what platypuses at keyboards come up with.",592,0,0,24,46
