,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1369,I heard that Trump build this building,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5486
1370,remember how you said work gave you a headache,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5487
1371,"HR has our team going on a retreat next weekend to teach us how to ""live in the moment.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5488
1372,"Bricks and mortar business are the only rock solid investment, ...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5493
1373,If I just lean back a tad it should just hit him.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5495
1374,"And that, my friend, is how I KNOW my luck's about to change.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5497
1375,I should have ordered something lighter.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,5498
1376,"It's like the sword of Damoclese, only more concrete",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5500
1377,"Hum, Ah John, did I ever tell you your wife is HOT!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5501
1378,Grow up...Karma is for losers,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5504
1379,She seemed happy with the terms of the divorce.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,5505
1380,"On second thoughts, we could skip dessert",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5507
1381,"I'm sorry, Phil, but I don't have time to",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5508
1382,His dismissal of irony really brought down the house.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5510
1383,As to schedule...I think the Masons are right on target!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5511
1384,"I agree, Sir. Your time has come.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5514
1385,So the divorce isn't going well?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5516
1386,"The world's in such turmoil, I fear Doomsday is near",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5517
1387,"Say, could I borrow twenty bucks?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5519
1388,I don’t believe in tipping.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5521
1389,"so, can one block these gravity waves?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5524
1390,You were saying something about your policy's pre-existing condition clause.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5525
1391,"Good news, I don't think you'll be visiting your in-laws this weekend.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5526
1392,"His nickname in high school was 'Butterfingers'...last I heard, he was working in construction.""",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5528
1393,"Life is short, you know?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5530
1394,I'm saving for 30 years of retirement.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5482
1395,Doctor said I may even become a centenarian.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5532
1396,For 20 years I bought this crap and then it hit me like a brick!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5481
1397,You wouldn't believe my luck lately.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5478
1398,Didn't you design this place?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5424
1399,.....Chicken Little was right.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5432
1400,Is there anything worse than an auditor breathing down your back?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5433
1401,You gotta be careful with these lids otherwise all the coffee falls on you.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5436
1402,Are you even listening?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5437
1403,Hmm should I tell him or not?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5438
1404,What dou you mean the future isn't bright?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5440
1405,"No, I don't believe in insurance. Why?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5441
1406,"You're always telling me to block things out, Jim.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5442
1407,I disagree ... Trump's through the roof!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5443
1408,Sometimes I feel just like a blockhead.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5444
1409,"My motto is, live every day as if it's your last.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5445
1410,I'd like a concrete answer.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5447
1411,I've been thinking about my future.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,5448
1412,Your time is up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5449
1413,"My wife wants to cement our relationship, whatever that means.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5451
1414,It's not like the literal sky is falling.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5452
1415,No I don't think we should pay more taxes for building inspectors!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5457
1416,I hope it's true that you're a hard headed business man.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5459
1417,Nice knowing you!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5461
1418,Regarding your cinder toffee coffee order...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5462
1419,"Things are finally looking up for me, Bill. I can feel it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5463
1420,I think opportunities arise when you are in the right place at the right time.....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5464
1421,I tell you the world's coming apart with this election.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5465
1422,Inspiration; she is a fickle muse –you never know where your next big idea will come from.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5466
1423,But on a lighter note...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5471
1424,"Not a feeling, Larry. It's more like a premonition...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5477
1425,C'mon finish your coffee---I don't have much time.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5479
1426,There's a fly in your coffee!,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5533
1427,You ever feel like something heavy is looming over your head?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5534
1428,We've been close for years...but they can't keep both of us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5535
1429,I've got this weight hanging over me. Do you think my writers block will ever go away?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5610
1430,My ideas always hit me like a ton of bricks.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5611
1431,"...but if somebody else slips on a banana peel, that's funny.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5618
1432,Trump or Cruz .. It' s like chunking bricks..,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5622
1433,"I guess I'm just tired of people telling me ""to chin up.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5624
1434,"I tell you, it's the same old thing every day-nothing extraordinary ever happens to me!",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5625
1435,Uhh.. How do you like your coffee? One lump or two...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5626
1436,"It's like the sword of Damocles, but our insurance required the two extra strings.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5629
1437,I'm getting to that age when I realize I don't have all the time in the world.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5631
1438,How about you get the check and I'll pay next time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5635
1439,A little hair of the dog always does the trick.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5636
1440,Are you going through a divorce?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5637
1441,"And so I said, ""well, where do you think you're going to get a brick?""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5641
1442,"Bill, stop trying to drive home the hearse!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5642
1443,It's either a small cinderblock or a ridiculous looking drone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5646
1444,I'm lucky. I never get headaches.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5647
1445,I feel like my life has become too predictable lately.,1.0,0.0,3.0,4.0,1.5,0.5,5649
1446,Suddenly this world saving thought hit me like a brick.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5654
1447,"So, how do you like the Karma Cafe?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5655
1448,"Surprisingly, I've had worse dates.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5657
1449,I need some excitement in my life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5660
1450,"Well, that's another way to discourage sugary drink consumption.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5661
1451,I've got a crushing headache.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5663
1452,I'll find the next big thing if it kills me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5664
1453,I've finally overcome my irrational fear of being hit by a falling concrete block.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5667
1454,Good thing you did not ask for two lumps!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5668
1455,So I got that going for me...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5669
1456,"Yea, I'm short sellin ACME. Why?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5609
1457,Is there a problem?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5607
1458,"Sometimes, I'm such a blockhead.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5603
1459,I call tails,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,5600
1460,"Er, lean in?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5536
1461,"It was a simple clerical error, Robert. May God strike me dead if I'm not telling the truth.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5538
1462,Consolidated Life. Why?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5539
1463,it's a foreboding i can't seem to block,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5542
1464,Goodbye Frank.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5543
1465,Why am I so depressed?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5545
1466,"You know, it's always something ....",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5547
1467,"If you have time tomorrow, I'll talk with Marge tonight and then we can sign that insurance policy. Will that work for you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5554
1468,I'd do anything to get on the nightly news.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5555
1469,There must be a quicker way to lower our overhead.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5556
1470,"I don't mind tossing out a blockbuster idea, it's the catching I hate.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5559
1471,We may have unplugged Mother a little too soon.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5561
1472,Have you ever had that feeling...?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5563
1473,I hear Acme made some changes in their product line.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4954
1474,"And if I'm lying, may God strike me dead.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5565
1475,Perhaps its time to hedge your postition,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5571
1476,What's that analogy when you feel completely floored by something?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5573
1477,"Karma: ""Who are you calling a blockhead?""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5576
1478,Mind your own business.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5577
1479,"Listen, I need that fifty dollars you owe me. Quickly.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5578
1480,I just can't shake this feeling of impending doom.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5581
1481,"Please pass the sugar, quickly.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5583
1482,"So, now I'm just waiting for the other shoe to drop.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5584
1483,Bernie? Nah. More likely a cement block will drop on my head.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5587
1484,"Apparently, this place is known for its flattened chicken.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5590
1485,"Well, as you can imagine, the news hit me like 37 pounds of brick",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5593
1486,Say what?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5595
1487,"I am ready for a coffee ""break"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5599
1488,For years I struggled with the meaning of life . . . then it hit me like a ton of bricks.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5568
1489,"So, tell me something I don't know.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4953
1490,I'd better prepare for the vice presidency opening.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4952
1491,I wish I knew.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4948
1492,My suggestion ... DUCK!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4264
1493,I'd never let Trump build a wall in my uterus.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4265
1494,"Boy, this writer's block is really killing me.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4266
1495,And the bad news?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4267
1496,You never look at me when I'm talking.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4268
1497,Maybe some coffee will clear up this mental block.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4269
1498,I have the worst case of writer's block.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4270
1499,"I'd like to say that it can't get any worse, but...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4271
1500,I think we should have lunch together more often!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4273
1501,You're the last person who should be giving me a 'Heads up.',0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4275
1502,Your proposal is a little heavy handed,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4276
1503,Maybe God will send a sign.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4278
1504,It kills me having to work through lunch.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4279
1505,"And, great news, right after lunch I'm going to change my will and make you the beneficiary.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4284
1506,"We've all had a stale bagel, but this is ridiculous.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4285
1507,"Mark my words Bob, the bottom of the Market is going to drop out any day now!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4287
1508,"Hey Bill, that Excedrin is finally starting to kick in.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4295
1509,"I don't think this is the pool deck, Kenny....",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4296
1510,What can happen?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4297
1511,All of a sudden it hit me!,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4300
1512,I'm having something different.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4301
1513,why'd I get this to go?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4302
1514,Did you see her face when I asked for a fifth cup of coffee?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4303
1515,To sum up my posit....,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4309
1516,All this hype about concussions is way overblown.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4310
1517,I've led a charmed life.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,4311
1518,"Well, it's not the SWORD of Damocles....""",1.0,0.0,3.0,4.0,1.5,0.5,4312
1519,Not the first time I have had a mental block.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4262
1520,And that's when I first started to question Newton's theories.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4316
1521,"This is a no-brainer, Hal.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4261
1522,"If the coffee doesn't wake you up, this place has something stronger that will do the job.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4259
1523,But do you have any concrete suggestions?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4207
1524,I chose this restaurant because they always have a daily surprise on their menu.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4208
1525,I tipped with a Trump dollar.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4211
1526,Whoa....did you just call me a BLOCKHEAD!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4213
1527,I'll buy lunch!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4214
1528,Looks like the wall got 10 feet taller,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4216
1529,Relax and thank God it is not the oroverbial ton.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4217
1530,"Believe me Frank, I've been around the block.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4218
1531,I can't recommend the cement.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4220
1532,Nice to relax...absolutely nothing has been going my way today.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4222
1533,S&P Futures are plummeting. I predict a catastrophic day ahead.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4223
1534,"I prefer to call it ""accident"" and health coverage.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4224
1535,Life's too short to be worrying about everything.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4225
1536,"And if Donald Trump isn't the best candidate of the whole pack, may a great cinder block strike me on the head RIGHT NOW!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4227
1537,"No, theoretical physics will have a much greater impact than applied physics.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4230
1538,I'm starting to see the light at the end of the tunnel.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4232
1539,Talking to a friend like you is like a load of bra,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4234
1540,I'm having second thoughts on my year without tipping.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4236
1541,It's gonna hit you in 3...2....,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4241
1542,"I hate that new church, I hope a sinner blocks the door!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4242
1543,I still don't have replies on Tumblr.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4244
1544,Imagine-She called me a blockhead!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4246
1545,This is why I always tip.,1.0,0.0,3.0,4.0,1.5,0.5,4247
1546,"So help me, if I'm lying, may I be struck dead by masonry!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4252
1547,Life's a crapshoot-I took a flyer on the Phillies at 300 to 1.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4255
1548,"I'm not just saying this because I'm your life insurance agent, but...",1.0,0.0,3.0,4.0,1.5,0.5,4256
1549,So you want to be president of Damocles Construction.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4258
1550,Doesn't your ex wife work upstairs?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4260
1551,No. I don't believe I care for duck.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,4206
1552,Monday mornings are so boring.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4318
