rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
842,4,13,54,71,1.295774647887324,0.06771453335167756,530,"The Court jester says, 'The pun is mightier than the Sword'"
842,6,9,56,71,1.295774647887324,0.07341721188439745,530,"No matter how big the sword, your pen is still mightier!"
842,3,15,53,71,1.295774647887324,0.06467490657213137,530,"Sire, is that our sole weapon of mass destruction?"
842,3,15,53,71,1.295774647887324,0.06467490657213137,530,The Rope Weavers Union has requested to meet you half way.
842,6,9,56,71,1.295774647887324,0.07341721188439745,530,"And, finally, the people declare your sword to be sharper than your wit."
842,3,15,53,71,1.295774647887324,0.06467490657213137,530,"Sire, Acme Cable Company has written to inform you that the warranty for your sword bearing device is about to expire."
842,3,15,53,71,1.295774647887324,0.06467490657213137,530,"No sire, there's no mention of it being symbolic of the dangers of holding power. It just says ""do not clean in the dishwasher."""
842,3,15,53,71,1.295774647887324,0.06467490657213137,530,"'it may look better over the mantlepiece , but it's up to you , happy birthday '"
853,4,15,59,78,1.294871794871795,0.06350033459621263,530,"Sire, the palace eunuchs vow payback!"
853,4,15,59,78,1.294871794871795,0.06350033459621263,530,"A proposition for an alliance, from the House of Sheath."
855,2,16,50,68,1.2941176470588236,0.06306073667376835,530,"Your brother is, yet again, the low bidder to redesign the palace interior."
855,5,10,53,68,1.2941176470588236,0.072757138468754,530,"Good news, Your Majesty. This season's 'Game of Thrones' comes with augmented reality."
855,4,12,52,68,1.2941176470588236,0.06967510054091834,530,Your Queen has given birth to a daugh . . ahem adorable son.
855,2,16,50,68,1.2941176470588236,0.06306073667376835,530,And because you asked Parliament to cut overhead...
855,5,10,53,68,1.2941176470588236,0.072757138468754,530,"It's from Damocles Sire, he says your sitting in his seat."
855,2,16,50,68,1.2941176470588236,0.06306073667376835,530,It's a second notice from Damocles.
855,4,12,52,68,1.2941176470588236,0.06967510054091834,530,"My Lord, big things are coming your way."
855,6,8,54,68,1.2941176470588236,0.075713821465673,530,"As the technology advances, we plan to miniaturize the device for home use."
855,5,10,53,68,1.2941176470588236,0.072757138468754,530,The Rope Maker's Guild wish to apologize in advance.
855,3,14,51,68,1.2941176470588236,0.06645026766396593,530,...and the Royal Interns are up to their usual hijinks.
855,5,10,53,68,1.2941176470588236,0.072757138468754,530,Or...you can choose what's behind curtain #1!
855,2,16,50,68,1.2941176470588236,0.06306073667376835,530,The knife sharpener will be passing through the kingdom on Wednesday.
855,3,14,51,68,1.2941176470588236,0.06645026766396593,530,"And, last, your majesty, the jester sends his fondest regards from exile."
855,1,18,49,68,1.2941176470588236,0.05947835696338618,530,No one on the list has accepted your invitation to knighthood
869,5,9,51,65,1.2923076923076924,0.07507392806131975,530,"I assure you the people do no feel like you are compensating for something, your highness."
869,1,17,47,65,1.2923076923076924,0.06093453660674947,530,The interior decorators are asking why you haven’t paid their bill.
869,4,11,50,65,1.2923076923076924,0.07180059500997873,530,"Get to the POINT, Knave."
869,4,11,50,65,1.2923076923076924,0.07180059500997873,530,Hurry up and read the damn thing!
873,4,13,55,72,1.2916666666666667,0.06689368623581722,530,He says he's got a new and even mightier pen.
873,4,13,55,72,1.2916666666666667,0.06689368623581722,530,Your request for repurposing into a ploughshare has been denied.
873,7,7,58,72,1.2916666666666667,0.07515633159224681,530,"This just in, Sire. The U.S. says they ""fully support"" your regime."
873,2,17,53,72,1.2916666666666667,0.06076423820601583,530,And we admit that the pen may not be mightier than the sword in all cases!
873,5,11,56,72,1.2916666666666667,0.06975673132354487,530,"Well, no, Your Excellency, I wouldn't stake my life on it."""
873,3,15,54,72,1.2916666666666667,0.06390249565929877,530,"It just says, ""Not for children under 3."""
873,5,11,56,72,1.2916666666666667,0.06975673132354487,530,Ok. I give up. That is one mighty sword.
873,2,17,53,72,1.2916666666666667,0.06076423820601583,530,"They're stalling for time, your highness. I sense a trap."
873,4,13,55,72,1.2916666666666667,0.06689368623581722,530,It was and remains my humble opinion that open carry constitutes a threat.
873,4,13,55,72,1.2916666666666667,0.06689368623581722,530,I told you to hang my wife!
873,4,13,55,72,1.2916666666666667,0.06689368623581722,530,It clearly says you can't switch to Xfinity as long as your Comcast cord is still intact.
873,5,11,56,72,1.2916666666666667,0.06975673132354487,530,"Sire, have you ever thought about a running mate?"
885,4,10,48,62,1.2903225806451613,0.07411418282857693,530,The interior decorator says it's all the rage in southern Europe.
886,1,18,50,69,1.289855072463768,0.05876481248527005,530,They're bluffing.
886,1,18,50,69,1.289855072463768,0.05876481248527005,530,"Sir, it appears your Life Insurance policy has been cancelled..."
886,4,12,53,69,1.289855072463768,0.06879008333288728,530,My son installed it himself.
886,1,18,50,69,1.289855072463768,0.05876481248527005,530,The rope makers union has sent its revised demands...
886,4,12,53,69,1.289855072463768,0.06879008333288728,530,"Fair and balanced, yes sir, that's it, fair and balanced."
886,7,6,56,69,1.289855072463768,0.07752965847636761,530,"Sorry for the slip up your majesty, but I'm a bit distracted by the size of your shaft!"
886,2,16,51,69,1.289855072463768,0.062286119207528835,530,"Sorry, I assumed the measurements you gave me were in imperial units."
886,2,16,51,69,1.289855072463768,0.062286119207528835,530,"The good news is that the extra-strength thread was 60% off on Prime day. The bad news, it's on backorder."
886,7,6,56,69,1.289855072463768,0.07752965847636761,530,"The latest Trump tweet says: ""The other rulers are losers who got bad deals on swords. I got a great deal on a sword from a guy names Damocles. #DIONYSIUSISOVERRATED."""
886,4,12,53,69,1.289855072463768,0.06879008333288728,530,"I understand sir, heavy is the head that wears the crown, but be assured your staff is dedicated to easing your burden."
886,2,16,51,69,1.289855072463768,0.062286119207528835,530,"The guy from the NRA really, really wants to talk to you."
886,5,10,54,69,1.289855072463768,0.07182153593770546,530,They were out of pens
886,1,18,50,69,1.289855072463768,0.05876481248527005,530,"We regret to inform you that our rope is being recalled, due to frequent premature failures."
886,5,10,54,69,1.289855072463768,0.07182153593770546,530,The Oracle is warning of palace plots and increased seismic activity.
886,3,14,52,69,1.289855072463768,0.06561873288505375,530,"""Excalibur was not available"". We got this from Vlad The Impaler"
886,3,14,52,69,1.289855072463768,0.06561873288505375,530,The Queen asked I read this to you. This will only take...5 minutes?
886,6,8,55,69,1.289855072463768,0.07473011764982482,530,"Perhaps it would be more intimidating, sire, if we had our guests sit under the sword."
903,5,9,52,66,1.2878787878787878,0.07406023981383504,530,"...Therefore, Her Highness requests total and complete separation, effective immediately."
903,5,9,52,66,1.2878787878787878,0.07406023981383504,530,The subjects want cuts in royal expenses.
903,3,13,50,66,1.2878787878787878,0.06747235129207982,530,The royal interior designer seems disgruntled.
903,1,17,48,66,1.2878787878787878,0.06016741025240236,530,"Yes, it reads ""hairs"", but I think he meant ""splitting heirs."""
903,2,15,49,66,1.2878787878787878,0.06392431245372421,530,The High Court says it stays. Damocles be damned. They regard it as a 2nd Amendment issue.
903,4,11,51,66,1.2878787878787878,0.07084291534855332,530,"Sire, it states that the sword sharpener is sold separately."
903,4,11,51,66,1.2878787878787878,0.07084291534855332,530,"In short, the gun lobby is offended, my liege."
903,4,11,51,66,1.2878787878787878,0.07084291534855332,530,"Ah....on second thought, I think I'll pass on that knighthood."
903,3,13,50,66,1.2878787878787878,0.06747235129207982,530,I've got good news and bad news. What do you want first?
903,3,13,50,66,1.2878787878787878,0.06747235129207982,530,... and Damocles wants his sword back.
903,4,11,51,66,1.2878787878787878,0.07084291534855332,530,"Bad news, Sire - the return policy says YOU are responsible for shipping and handling!"
903,2,15,49,66,1.2878787878787878,0.06392431245372421,530,"A gift from the knife lobby, Sire."
903,3,13,50,66,1.2878787878787878,0.06747235129207982,530,"Your highness, your queen beseeches an amicable trial separation!"
903,3,13,50,66,1.2878787878787878,0.06747235129207982,530,"The pen is NOT mightier than the sword, the pen is not mightier than the sword..."
903,3,13,50,66,1.2878787878787878,0.06747235129207982,530,"It says that ""those who live by the sword die by the sword."""
903,3,13,50,66,1.2878787878787878,0.06747235129207982,530,The warranty on the Damocles sword is 1 year but the horse tail rope is only 30 days.
919,3,15,55,73,1.2876712328767124,0.06314756477597869,530,"Let me cut to the chase, Your Majesty."
919,5,11,57,73,1.2876712328767124,0.06891044873418525,530,budget cuts ....
921,5,8,50,63,1.2857142857142858,0.07649707894309514,530,"The pen is mightier, you say?"
921,0,20,50,70,1.2857142857142858,0.054384784830491514,530,This joke'll slay you.
921,5,10,55,70,1.2857142857142858,0.07090908401467375,530,"It says, not to worry, this is not at all like the horse."
921,2,16,52,70,1.2857142857142858,0.061529360235218926,530,"According to our focus group research, our enemies see it less as ""menacing"" than as ""cartoonish."""
921,4,12,54,70,1.2857142857142858,0.06792657448194941,530,Her Majesty insists on a chandelier.
921,5,10,55,70,1.2857142857142858,0.07090908401467375,530,"Sire, we've entered the fray."
921,5,10,55,70,1.2857142857142858,0.07090908401467375,530,"Sir Rubio is mocking the size of your hands again, sire."
921,4,12,54,70,1.2857142857142858,0.06792657448194941,530,"It slices both ways: You endorse her, you lose. You don't endorse her, you lose."
921,2,16,52,70,1.2857142857142858,0.061529360235218926,530,It suggests you move your throne a few inches forward.
921,5,10,55,70,1.2857142857142858,0.07090908401467375,530,"And finally, the people request one wire cutter, your majesty."
921,2,16,52,70,1.2857142857142858,0.061529360235218926,530,"Rather than cake, they want the rye sliced thin"
921,2,16,52,70,1.2857142857142858,0.061529360235218926,530,Several members of your court suggest a less menacing symbol - perhaps a cheeseburger.
921,4,12,54,70,1.2857142857142858,0.06792657448194941,530,"Your Majesty…the Royal Physician said you should be “circumspect,” not circumcised!"
921,4,12,54,70,1.2857142857142858,0.06792657448194941,530,"There are some pointed things in here, but they're not aimed at you."
921,0,20,50,70,1.2857142857142858,0.054384784830491514,530,Your 9:15 has cancelled. Your 9:16 has cancelled. Your 9:17 has cancelled...
921,2,16,52,70,1.2857142857142858,0.061529360235218926,530,"Well.....the bottom line reads:-......""OR ELSE"""
921,5,10,55,70,1.2857142857142858,0.07090908401467375,530,So it is written and so it shall be done and it shall be HUGE.
921,5,10,55,70,1.2857142857142858,0.07090908401467375,530,The Acme Sword Hanging Company disputes your claim of negligent installation.
921,6,6,51,63,1.2857142857142858,0.0797736539022967,530,Thy use of personal scrolls for communication was extremely careless.
940,4,13,57,74,1.2837837837837838,0.065308399673034,530,"Yes Sire, the inventory confirms that is a dagger you see before you."
940,5,11,58,74,1.2837837837837838,0.06808392111797266,530,"Queen's request, sire: Stop watching Game of Thrones."
942,4,11,52,67,1.2835820895522387,0.06990971158877017,530,Our weapons production has been suspended.
942,3,13,51,67,1.2835820895522387,0.06659642437887667,530,"""repeat after me...'our father who art in heaven...""'"
942,3,13,51,67,1.2835820895522387,0.06659642437887667,530,According to the Soothsayer... you should be fearful for your life.
942,5,9,53,67,1.2835820895522387,0.07307292117329518,530,Weight for it....
942,3,13,51,67,1.2835820895522387,0.06659642437887667,530,"We hear the peasants are preparing ""Fray Day"" celebrations, Your Highness."
942,1,17,49,67,1.2835820895522387,0.059418142610689756,530,"It says, ""Danger lurks today Leo, stay indoors"""
942,5,9,53,67,1.2835820895522387,0.07307292117329518,530,Let's rephrase that to 'The sword is mightier than the pen'.
942,7,5,55,67,1.2835820895522387,0.07902037634398981,530,"Happy Birthday! Your pal, Damocles."
942,2,15,50,67,1.2835820895522387,0.06310942644072953,530,They like your idea for a new reality show!
942,7,5,55,67,1.2835820895522387,0.07902037634398981,530,The Queen feels like you're overcompensating and not prioritizing what really matters in a relationship.
