,unfunny,somewhat funny,funny,caption,score,precision
1097,53,10,4,"And sadly, sire, Sir Galahad reports that his hernia is as yet unhealed.",1.2686567164179106,0.06918171835672447
1098,55,6,6,Apparently your request for a giant swordfish was truncated.,1.2686567164179106,0.07543658411895597
1099,53,10,4,We call it fair and balanced,1.2686567164179106,0.06918171835672447
1100,55,13,3,I just don't get the point!,1.2676056338028172,0.06330198606829361
1101,47,10,3,The king's sword is HUGE! It's incredible! Everybody loves it! It's ridiculous how much it's hugeness is incredibly loved by everybody! It's unbelievable!,1.2666666666666666,0.07077722935985044
1102,47,10,3,"Let it be known, that in this kingdom the sword is mightier than the pen.",1.2666666666666666,0.07077722935985044
1103,50,11,3,I have a message from Damocles. Shall I go on?,1.265625,0.06770833333333333
1104,48,15,1,"And furthermore, be it known that His Majesty's sense of humor doth hang by a thread.",1.265625,0.0599362570629355
1105,51,9,4,"I am here to clarify the news I delivered to you earlier about the time sensitive issue being a double edged sword, Your Highness",1.265625,0.07127727652491728
1106,50,11,3,Damocles sends his regrets and hopes that you will enjoy this token of his esteem.,1.265625,0.06770833333333333
1107,50,11,3,The TSA respectfully denies your exception request,1.265625,0.06770833333333333
1108,52,7,5,"The Queen now apologizes for saying ""you might not hang the biggest sword in the kingdom.""",1.265625,0.07467584545782706
1109,49,13,2,The peasants say their guy has a slingshot.,1.265625,0.06394049309120185
1110,53,5,6,It's signed by somebody named Damocles.,1.265625,0.07792633470703607
1111,51,9,4,"The specs are thus, sir: steel blade by Hanzo, horse hair strap by Takata.",1.265625,0.07127727652491728
1112,53,5,6,Is this a dagger which I see above me?,1.265625,0.07792633470703607
1113,51,9,4,A majority think you're a little too tough on crime.,1.265625,0.07127727652491728
1114,49,13,2,And we all know what they say about men with big daggers.,1.265625,0.06394049309120185
1115,52,7,5,Hide the tag; we'll return it after we slay the dragon.,1.265625,0.07467584545782706
1116,50,11,3,Drumpf says his sword is bigger.,1.265625,0.06770833333333333
1117,53,12,3,"...the right of the King and the people to keep and bear Arms, shall not be infringed.",1.2647058823529411,0.06497668609658863
1118,53,12,3,The king doth decry he is not overcompensating for anything.,1.2647058823529411,0.06497668609658863
1119,55,8,5,"It’s from the Royal Rapper. “If you don’t split, you be split.”",1.2647058823529411,0.07141381422136295
1120,52,14,2,Your subjects wish to thank you for being on the cutting edge.,1.2647058823529411,0.06150600111631588
1121,52,14,2,"Sire, your subjects LOVE the new directional signage.",1.2647058823529411,0.06150600111631588
1122,53,12,3,"It says, do not suspend with an aftermarket cable.",1.2647058823529411,0.06497668609658863
1123,52,14,2,Good news: The people are eating cake.,1.2647058823529411,0.06150600111631588
1124,53,12,3,"A Chicken Little to see you, Sire",1.2647058823529411,0.06497668609658863
1125,55,8,5,Make it quick.,1.2647058823529411,0.07141381422136295
1126,55,8,5,And today's special is a crown roast.,1.2647058823529411,0.07141381422136295
1127,50,18,0,"Would you like the good news, the bad news, or the really really bad news?",1.2647058823529411,0.05389828427484054
1128,55,8,5,"Are you sure you still want to be king, Mr. Trump?",1.2647058823529411,0.07141381422136295
1129,51,16,1,And here's a third request for plowshares.,1.2647058823529411,0.057827386336803135
1130,59,7,6,it is written. the pen is mightier than the sword.,1.2638888888888888,0.07129765121435422
1131,49,8,4,"Also, the giant is asking for his Letter Opener of Damocles back.",1.2622950819672132,0.07355767724792935
1132,50,6,5,"The note is signed ""Crocodile Dundee""!",1.2622950819672132,0.07718276990068597
1133,48,10,3,Your kingdom would like to express their sincere gratitude for the spoiled meat donated from the palace last week.,1.2622950819672132,0.06974441765961523
1134,53,7,5,"Strong leader, 52%. Shares our values, 64%. Right on the economy, 42%. Don't want to die, 99.3%",1.2615384615384615,0.07363149891952556
1135,51,11,3,It's a voided warranty from your sword-hanging guy.,1.2615384615384615,0.06678367443917438
1136,50,13,2,Your predecessor was much larger.,1.2615384615384615,0.06308161333406433
1137,52,9,4,In this budget there will be dramatic cuts.,1.2615384615384615,0.07029102647114255
1138,54,5,6,"Highness, your father's will contains an heir cut stipulation.",1.2615384615384615,0.07682686290553145
1139,52,9,4,"Your majesty, King Trump this is a gift, in your honor, from all the people on the other side of the castle wall.",1.2615384615384615,0.07029102647114255
1140,51,11,3,"It's called a ""Trojan Dagger,"" Your Highness. It's a gift from the Greeks.",1.2615384615384615,0.06678367443917438
1141,52,9,4,Would you like to borrow my pen?,1.2615384615384615,0.07029102647114255
1142,52,9,4,"Sir, I fear your over-compensation could prove fatal.",1.2615384615384615,0.07029102647114255
1143,51,11,3,"This is, of course, an obviously tentative schedule.",1.2615384615384615,0.06678367443917438
1144,51,11,3,It says that the warranty on the thread is expiring.,1.2615384615384615,0.06678367443917438
1145,52,9,4,Can we discuss your thesis on metaphor in the side room?,1.2615384615384615,0.07029102647114255
1146,51,11,3,"Another email from Hillary, ""Trouble hangs heavy over your head.""",1.2615384615384615,0.06678367443917438
1147,49,15,1,and now in the figurative and literal news...,1.2615384615384615,0.05914829422780653
1148,53,7,5,"Hear Yee, Hear Yee, your majesty will not fall on his sword, it will fall on He.",1.2615384615384615,0.07363149891952556
1149,51,11,3,"No really, this seems like overkill.",1.2615384615384615,0.06678367443917438
1150,51,11,3,...and here's a note from a Mr. Damocles who suggests that you move your throne a few feet to the right.,1.2615384615384615,0.06678367443917438
1151,50,13,2,The numbers volunteering for castrati are down...,1.2615384615384615,0.06308161333406433
1152,51,11,3,The greatest threats are from within Sire.,1.2615384615384615,0.06678367443917438
1153,51,11,3,"Sire, you can upgrade to a pen only when this contract expires.",1.2615384615384615,0.06678367443917438
1154,54,5,6,I don't like the line that the pen is mightier than sword.,1.2615384615384615,0.07682686290553145
1155,51,11,3,"Your therapist had to move the appointment to next Friday, unless it's urgent.",1.2615384615384615,0.06678367443917438
1156,53,14,2,So do you still think the word is mightier than the sword?,1.2608695652173914,0.06072934769429054
1157,55,10,4,It's a message from Goliath.,1.2608695652173914,0.0673837412910942
1158,53,14,2,They are peasant complaints regarding a lack of metal for their plows.,1.2608695652173914,0.06072934769429054
1159,54,12,3,"It's a recall notice on your sword, Your Highness. The Damocles Model requires urgent safety improvements.",1.2608695652173914,0.0641428961840637
1160,54,12,3,"Oh, and the sword installer says he'll be back to hang it properly next week.",1.2608695652173914,0.0641428961840637
1161,56,8,5,The giant asks that you accept this as a wedding gift sire.,1.2608695652173914,0.07047571248232014
1162,53,14,2,"Happy birthday to you, happy birthday to you, happy birthday dear kingy, happy birthday to you. And it's signed 'Your loyal serfs.'",1.2608695652173914,0.06072934769429054
1163,53,14,2,I don't think there's time to have this notarized.,1.2608695652173914,0.06072934769429054
1164,55,10,4,I'm reading too quickly? I just had a large coffee. That's probably it.,1.2608695652173914,0.0673837412910942
1165,53,14,2,Now is the winter of our discontent...,1.2608695652173914,0.06072934769429054
1166,47,7,4,Sire: your new cutlery comes with a lifetime guarantee.,1.2586206896551724,0.07605019845184599
1167,45,11,2,Your ministers say there's no hurry... take your time,1.2586206896551724,0.06762921949463294
1168,50,8,4,"Lord Damocles, The first order of business is the contract talks with the rope weavers union.",1.2580645161290325,0.07248510075380409
1169,47,14,1,You voided the warranty.,1.2580645161290325,0.060560941554530914
1170,49,10,3,It's a letter from Damocles & Associates. Your mortgage is 90 days past due.,1.2580645161290325,0.06874059282197471
1171,48,12,2,Your doctor has advised that you go under the knife again...,1.2580645161290325,0.06477999978190735
1172,46,16,0,"I'm sorry to report, your majesty, but it seems we have termites.",1.2580645161290325,0.056025056110625186
1173,50,8,4,"Your Highness, we should Feng Shui your bedroom next.",1.2580645161290325,0.07248510075380409
1174,49,10,3,"Sire, the note is from the Emir of Damocles: 'I know it's not your birthday, but I didn't want to leave this hanging.""",1.2580645161290325,0.06874059282197471
1175,50,8,4,Polls indicate you hands look even smaller now...,1.2580645161290325,0.07248510075380409
1176,48,12,2,Please do not reply to this message.,1.2580645161290325,0.06477999978190735
1177,51,6,5,"I'm afraid this won't tip in your favor, your Highness.",1.2580645161290325,0.07604545062698842
1178,49,10,3,That takes care of that. Next on the scavenger hunt list is Occam's razor.,1.2580645161290325,0.06874059282197471
1179,49,10,3,"Um, don't kill the messenger, but Guinness says it is only the third biggest...",1.2580645161290325,0.06874059282197471
1180,48,12,2,"Sire, the instructions warn not to sit beneath the display.",1.2580645161290325,0.06477999978190735
1181,51,13,2,"Hung directly overhead, this sword will bring you luck. Signed, a Secret Admirer",1.2575757575757576,0.062244746122568174
1182,50,15,1,"Your Will, sire.",1.2575757575757576,0.05837985914390768
1183,52,11,3,"""Your request for the return shipping label for the sword has been denied."" ~Damocles",1.2575757575757576,0.06588329747412035
1184,53,9,4,Item XIII: impending defense cut.,1.2575757575757576,0.06933115715364845
1185,50,15,1,Therefore be it resolved that the king shall sit under The Sword until The Sword decides that it is time for a new king.,1.2575757575757576,0.05837985914390768
1186,52,11,3,"Well, you did cut the engineering budget.",1.2575757575757576,0.06588329747412035
1187,51,13,2,"Your Highness, please don't cut me off.",1.2575757575757576,0.062244746122568174
1188,54,7,5,I don't want to split hairs on this,1.2575757575757576,0.0726154929644106
1189,53,9,4,"And lastly sire, Lancelot asks that you give one mighty tug on that bit of rope by your feet . . .",1.2575757575757576,0.06933115715364845
1190,53,9,4,It's a myth that we shoot the messenger.,1.2575757575757576,0.06933115715364845
1191,54,7,5,"In conclusion, you shall say to the peasants: ""Trust me, my dagger is really, really big!""",1.2575757575757576,0.0726154929644106
1192,53,9,4,"Edward of York would rather settle the dispute with a game of Rock, Paper, Scissors.",1.2575757575757576,0.06933115715364845
1193,53,9,4,It seems your highness accepted this risk when he agreed to the terms of service.,1.2575757575757576,0.06933115715364845
1194,54,7,5,"Well, you're never going to win the caption contest with lines like this, Your Highness.",1.2575757575757576,0.0726154929644106
1195,50,15,1,It's to scale,1.2575757575757576,0.05837985914390768
1196,53,9,4,"The new signage for the men's room, Your Majesty.",1.2575757575757576,0.06933115715364845
1197,52,11,3,"Did you want a quick cut, your majesty or just a bit off the top?",1.2575757575757576,0.06588329747412035
1198,52,11,3,"Your subjects wish to play truth or dare, sire..........",1.2575757575757576,0.06588329747412035
1199,53,9,4,And the people hereby acknowledge that you are the cut above....,1.2575757575757576,0.06933115715364845
1200,53,9,4,The Turkish President wishes to inquire if you are pleased with your new exit sign?,1.2575757575757576,0.06933115715364845
1201,52,11,3,"As you know, the budget cuts to the Executive Branch are still looming.",1.2575757575757576,0.06588329747412035
1202,51,13,2,Don't stand up.,1.2575757575757576,0.062244746122568174
1203,51,13,2,"According to the contract, your Highness, the warranty on the Throne-N-Thread expired yesterday.",1.2575757575757576,0.062244746122568174
1204,50,15,1,Brexit could have unintended consequences.,1.2575757575757576,0.05837985914390768
1205,50,15,1,Number thirteen: Please remove crown before leaning forward.,1.2575757575757576,0.05837985914390768
1206,53,9,4,The sword hanger maintenance is next week...,1.2575757575757576,0.06933115715364845
