,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
743,I'm just the fall guy.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2424
744,This city definitely could use more parks.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1622
745,My therapist says that I shouldn't allow people to walk all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1621
746,I wish you can look at this from my perspective.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1619
747,"Don't mind me, I'm just a sidewalk painting",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1615
748,"Hmmm, I may have to re-think this performance artist career.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1614
749,I'm just checking it out down here in case I jump.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2435
750,I reached my Fitbit goal.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2436
751,"Ok, so you're too busy to see me in plan view!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1611
752,"I my be down, but things are lookin' up.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1610
753,That lunch was absolutely supine!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1609
754,My doctor told me to relax between meetings,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1608
755,This would be less embarrassing if the fall had killed me.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2439
756,It's good to be at the center of attention.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2441
757,?? I'm not your stepping stone ????,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2442
758,"Wouldn’t recognize performance art if you tripped over it, would you?",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1604
759,Yeah it's free but there's still a price per foot.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1603
760,This cartoon is for the drones.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2443
761,"To be more concrete about it, I feel very grounded today.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2481
762,My osteopath says it's good for the back!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1566
763,I've shifted my paradigm.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2482
764,Concrete evidence is what they want—concrete evidence is what they'll get.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2519
765,How's the weather up there? How's the weather up there? How's the weather up there?,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1528
766,"Don't tread on me, buster!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2521
767,Urban casualty- Invisibility syndrome,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2522
768,And to think I once thought mindfulness was a bunch of crap.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1524
769,Did you ever think the world was passing you by?,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2525
770,Walk over me all you want. At least I'm not a push over anymore.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2526
771,I have a totally new perspective on life.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1521
772,"If I can make it here, I'll make it any where!",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2527
773,I'm lying down here! I'm lying down here!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2529
774,"Hey, that one looks like a whale! No, wait--a sheep!",2.0,0.0,9.0,11.0,1.3636363636363635,0.24393468845452254,1518
775,I'm tired of people stepping all over the 1%,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2531
776,Why do straight white guys always gotta get in the way?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1516
777,Not the nipples. NOT THE NIPPLES!!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2533
778,I'm a Performance Artist doing Richard Sera vs Chris Burden.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1514
779,"Dow's down 650, but things are starting to look up.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1513
780,"I have fallen----but don't worry, I CAN get up!!",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1512
781,"This was so much nicer, when I had a back yard !",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1509
782,I've fallen and I don't care.,1.0,1.0,8.0,10.0,1.3,0.213437474581095,2538
783,Mind the thigh gap.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1507
784,"See, I let everybody walk over me. That's why I should be elected president.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1506
785,"Finally, a space in Manhattan I can afford.",1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,1505
786,Finland!,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1503
787,"I said, 'a fly on the wall.'",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2541
788,That cloud looks just like me getting fired this morning.,1.0,3.0,6.0,10.0,1.5,0.22360679774997896,2543
789,My dad always said I was a wuss for letting people walk all over me.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2516
790,It's what they call a staycation.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1531
791,I really gotta quit letting people walk all over me.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2515
792,Curly told me to lay low after the heist!,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2514
793,"But I'm not just an empty suit!""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1564
794,What are you looking at? Move your ass I am on a brake,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1563
795,"If I had a face like yours, I' d be grouchy, too.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2484
796,"Feel the gravity waves, people.",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2486
797,Finally...shavasana time,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1559
798,Sometimes it's nice to exercise my white male privilege.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1558
799,"Don't ever underestimate the importance of proper digestion, people!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2487
800,There's not even a moment's respite on the sidewalk to success.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1556
801,I've retired.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2489
802,Just lying down on the job..,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2492
803,So this is what it is like to be downtrodden.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1553
804,Who says I just can't let people walk all over me?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2495
805,"Nobody gives two f*cks for GOP candidates, anymore.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2415
806,It's supposed to be good for your back.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2496
807,"Brother, can you spare a Bitcoin?",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2499
808,"Of course, this could just be a dream.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1547
809,It's an experiment. My wife says people walk all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1545
810,I'm tired of being a doormat so I decided to take it on the road.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1544
811,"Things are topsy-turvy, from my perspective.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1543
812,These Airbnb rentals are getting out of hand!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1542
813,All they do is stomp and stare,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2504
814,"Hi! I'm Jeb Bush, and I feel your pain!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2505
815,"""The latest jump for Trump ad, what you think"" \ -om",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2508
816,And another hundred people just got off of the train... God I love Sondheim!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2510
817,I'll move when Trump deports the Pope,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2511
818,Don't mind me. I'm just having a power nap.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2512
819,"Be more assertive. When you ask them to remove their shoes, don't say Please.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2498
820,"I suddenly realized that in a previous life, the world DID revolve around me.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1634
821,And that's one giant step for a kind man!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2414
822,"Yes, obstructionist! Get over it!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2412
823,It's a small world afterall,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2328
824,I'm having an epiphany about us not being connected.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2332
825,"OK, I'll show you what the Government is doing to me!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1728
826,NYC is O.K. but I miss Denver.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2338
827,Outta my Tao!,1.0,1.0,8.0,10.0,1.3,0.213437474581095,1726
828,I just can't understand how I missed that promotion...,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2339
829,It's opiod-induced reclination.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2342
830,So this is what Grandma meant by tripping the light fantastic.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1723
831,"No, I'm with CSI. We ran out of chalk.",1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2344
832,When I was a kid this was all open meadow.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1721
833,"And that cloud looks like an enormous, angry face....",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2346
834,"..and down she goes. The kid'll make it, but Holy Cow!! , dig the air Briefcase Guy gets over my tummy!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2349
835,Tom was fired because he was lying down on the job.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2350
836,Professional doormat. Any you?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2354
837,Oh how I love the bustle of the city!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2355
838,"Is this what lying down on the job feels like, Courtney? Back to you in the studio.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1713
839,"Ooh, and that cloud looks like a commodities trader!",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1712
840,"Why, Yes, I do feel that modern chalk art sets an unrealistic standard for people like me.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2358
841,"Somehow when I thought of how my life would flash before my eyes, I thought my life would look a little more extraordinary.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1710
842,"Oblivion No5, pour Homme",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2359
843,"Star light, star bright first star I see tonight...",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2362
844,My therapist says I let people walk all over me.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,1707
845,Please tread on me.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1706
846,They're commuting my sentence.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2364
847,We cut back on chalk in the last police budget.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1702
848,Don't block the box.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2327
849,'Life is finally looking up.',0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2326
850,But reverse planking has a much better view.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1733
851,The corporate ladder has failed me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2325
852,How am I supposed to do my sit ups with all this activity.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2302
853,You might not agree but I think thing are looking up,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1763
854,Have a blessed day.,2.0,1.0,8.0,11.0,1.4545454545454546,0.24729946379518986,1762
855,"I used to have a job before I realized I didn't have to go to work to get passed over, stepped on and treated like I was invisible.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1761
856,"""No I don't need any help, just taking a break"".",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1760
857,"Let's pretend I'm chalk art, o.k.?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2303
858,"I want to BE a PART of it - New York, New York!",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2304
859,"Dog: ""Every human must have its day.""",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2307
860,"And that's today's report from 'Man on the Street'. Back to you, Chuck.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1756
861,"""This Matt is always crooked"".",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2311
862,I guess there wasn't enough room in the budget for a Persian.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1754
863,"That ""Camping the Canyons of Wall Street"" Groupon may have been a bad idea.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1753
864,"Wait,did I take my Narcolepsy medication this morning?",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2371
865,"Ahh, just like home.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1752
866,"It's called a staycation, pal.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1750
867,It's the not-in-your-face polling method.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1749
868,Who said I'd never make the Walk of Fame?,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1747
869,Pulchritude.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2314
870,"If you give me your vote, I promise to get out of the way.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1744
871,"Ahhh, cheapest massage in Manhattan.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2317
872,"Yep, you need your nose hairs cut.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1742
873,"I gotta tell you, Bluetooth headsets are WONDERFUL!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1741
874,"That one looks like a ceiling tile, and that one looks like a ceiling fan, and that one...",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2318
875,"""You're right. It does look like a bunny rabbit.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2319
876,"I'm a sole man, dah dah dah, dadundada",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1738
877,We are in pre-production of our new Ab App.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2322
878,Shavasana this!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2312
879,It's all about perspective.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1769
880,"What happened to ""Stand by Me""?",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2372
881,Can't you feel the gravitational waves?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1698
882,Don't women wear dresses anymore?,1.0,3.0,6.0,10.0,1.5,0.22360679774997896,1664
883,They go around me or over the top. I dream of being Dictator!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2393
884,My fitness app crashed.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1661
885,I've got 99 problems but sleeping ain't one of them.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2395
886,Why go all the way to the office when people can walk all over me right here.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2396
887,I'm done walking a mile in my shoes.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1657
888,"Okay Bob, nice swimming with you. looks like this is my stop...",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2399
889,"Just getting material for my book, "" Humanity has it's shortcomings"".",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1655
890,This has 'Alice in Wonderland' beat by a mile.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2400
891,I could use a quick pick-me-up.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2401
892,Finally! A little privacy.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1652
893,I'm building my immunity for the meeting with corporate this week.,2.0,1.0,8.0,11.0,1.4545454545454546,0.24729946379518986,2403
894,Who says Occupy Wall Street is dead?,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1650
895,"Oh. Do you need help with those groceries, Ma'am?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2404
896,I find it less painful than occupying the street.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2406
897,"Say, would you please hand me that remote?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1647
898,Isn't this a James Turrell ceiling?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2408
899,This is how we did street view in the good ol' days.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1645
900,"Many small steps for man, a giant leap backwards for mankind",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1644
901,"Tim was a masochist, yes, but he often retreated to his happy place.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1643
902,Don't mind me. I'm just trying to carpe my diem!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1642
903,I know you were waiting for me!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2409
904,Hop Scotchman,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1640
905,Shavasana puts me in a different place,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2411
906,The fluffy one looks like a puppy.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1638
907,"I'm just meant to live in the city.... Sure, you get kicked around.... To be honest I hardly notice the traffic....",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1665
908,So this what it's like to be married to other people,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1666
909,Your mother will thank me.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1667
910,Wrinkle resistant test kitchen,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1668
911,Lyin' in the sun and takin' it easy . . . this life sure beats running for office again.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1697
