target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2079,1.6923076923076923,0.01941839093451544,52,1.0,"Sorry, I'm on home monitoring and I can't go out.",599,0,0,52,36
2262,1.6923076923076923,0.01941839093451544,52,1.0,Just wait til you hear his bark !,599,0,0,52,36
2425,1.6923076923076923,0.01941839093451544,52,1.0,I think maybe the discount Crocs weren't such a good idea.,599,0,0,52,36
2556,1.6923076923076923,0.01941839093451544,52,1.0,His bark is meaner than his bite.,599,0,0,52,36
2858,1.6923076923076923,0.01941839093451544,52,1.0,It may be too late to get a leg up on this one.,599,0,0,52,36
3293,1.6923076923076923,0.01941839093451544,52,1.0,Prehistoric house arrest.,599,0,0,52,36
3745,1.6923076923076923,0.01941839093451544,52,1.0,He must smell my Stegasaurus.,599,0,0,52,36
4499,1.6923076923076923,0.01941839093451544,52,1.0,"WHEN HE TALKED HIS WAY INTO OUR CAVE, HE SWORE HE WAS A VEGETARIAN. BUT I CAN'T FIND WALTER!",599,0,0,52,36
5554,1.690909090909091,0.018349396085439344,55,1.0,Everyone's wearing one these days.,599,0,0,55,36
1062,1.6904761904761905,0.024098134635594,42,1.0,We're still working on the separation anxiety.,599,0,0,42,36
1305,1.6904761904761905,0.024098134635594,42,1.0,I regret asking for alligator shoes this Christmas.,599,0,0,42,36
1736,1.6904761904761905,0.024098134635594,42,1.0,Not a caveman’s best friend.,599,0,0,42,36
1781,1.6904761904761905,0.024098134635594,42,1.0,I can't shake this feeling that's gnawing away outside of me.,599,0,0,42,36
3360,1.6904761904761905,0.024098134635594,42,1.0,What's the catch?,599,0,0,42,36
889,1.6896551724137931,0.035093120317179816,29,1.0,When you said having a pet would cost me an arm and a leg I had no idea you were being literal!,599,0,0,29,36
194,1.6888888888888889,0.022473328748774737,45,1.0,I got caught for insider rock trading...I gotta wear this ankle monitor until my court date.,599,0,0,45,36
3706,1.6888888888888889,0.022473328748774737,45,1.0,"How do you say, 'Heel!' in dinosaur?",599,0,0,45,36
5508,1.6888888888888889,0.022473328748774737,45,1.0,He's super anxious. I'm his new service animal.,599,0,0,45,36
52,1.6875,0.02105379802666297,48,1.0,He got mad at me because he only wants to be dry rubbed.,599,0,0,48,36
73,1.6875,0.02105379802666297,48,1.0,"I do love him. But, he's a little too attached to me.",599,0,0,48,36
207,1.6875,0.02105379802666297,48,1.0,"Not to worry, he's already had dinner.",599,0,0,48,36
219,1.6875,0.02105379802666297,48,1.0,He's just been cranky about that whole 'becoming extinct' thing.,599,0,0,48,36
583,1.6875,0.02105379802666297,48,1.0,He is a friendly rescue.,599,0,0,48,36
1275,1.6875,0.02105379802666297,48,1.0,Cave Arrest,599,0,0,48,36
1471,1.6875,0.02105379802666297,48,1.0,This gives new meaning to ball and chain.,599,0,0,48,36
1617,1.6875,0.02105379802666297,48,1.0,OH hes just a baby! It tickles!,599,0,0,48,36
1748,1.6875,0.02105379802666297,48,1.0,"I call it a ""pet.""",599,0,0,48,36
2114,1.6875,0.02105379802666297,48,1.0,I’m only allowed to leave the cave to go to work.,599,0,0,48,36
2211,1.6875,0.02105379802666297,48,1.0,A beware of beast sign would have been helpful.,599,0,0,48,36
2237,1.6875,0.02105379802666297,48,1.0,"This ""Paleo"" diet is killing me!",599,0,0,48,36
2360,1.6875,0.02105379802666297,48,1.0,"The shaman says one week of this, and my foot pain will completely disappear.",599,0,0,48,36
2725,1.6875,0.02105379802666297,48,1.0,The decision I made came back to bite me in the foot.,599,0,0,48,36
2849,1.6875,0.02105379802666297,48,1.0,"""They didn't have a Chia pet"".",599,0,0,48,36
3089,1.6875,0.02105379802666297,48,1.0,It’s still better than a husband...,599,0,0,48,36
3296,1.6875,0.02105379802666297,48,1.0,Snuggles can be a little clingy when he encounters strangers.,599,0,0,48,36
3473,1.6875,0.02105379802666297,48,1.0,It's called an 'editor.',599,0,0,48,36
3570,1.6875,0.02105379802666297,48,1.0,I'm on cave arrest and can't go because of my ankle bracelet.,599,0,0,48,36
3643,1.6875,0.02105379802666297,48,1.0,I'm not worried; he's vaccinated.,599,0,0,48,36
4059,1.6875,0.02105379802666297,48,1.0,"Me, it's what's for dinner.",599,0,0,48,36
4209,1.6875,0.02105379802666297,48,1.0,Call Cesar.,599,0,0,48,36
4334,1.6875,0.031750031750047626,32,1.0,"Yep, it's separation anxiety. We used to be attached at the hip.",599,0,0,32,36
5042,1.6875,0.02105379802666297,48,1.0,"House Arrest, circa 40,000 B.C.",599,0,0,48,36
5148,1.6875,0.02105379802666297,48,1.0,Tell them I'll be late for Rotary today.,599,0,0,48,36
5180,1.6875,0.02105379802666297,48,1.0,can't join you today. I'm under cave arrest!,599,0,0,48,36
5230,1.6875,0.031750031750047626,32,1.0,We're still stuck in the age of #MEAToo.,599,0,0,32,36
5512,1.6875,0.02105379802666297,48,1.0,"I didn't have to put up bail, but the judge ordered me to wear this ankle monitor lizard.",599,0,0,48,36
1545,1.6862745098039216,0.019802950859533486,51,1.0,He's quite attached to me.,599,0,0,51,36
1594,1.6862745098039216,0.019802950859533486,51,1.0,"The shelter claims he’s an herbivore, but I suspect he’s on the paleo diet.",599,0,0,51,36
1677,1.6862745098039216,0.019802950859533486,51,1.0,I don't think this is what Plato had in mind.,599,0,0,51,36
1700,1.6862745098039216,0.019802950859533486,51,1.0,"He is still learning how to show his feelings, but will be men’s best friend one time in the future.",599,0,0,51,36
1902,1.6862745098039216,0.019802950859533486,51,1.0,"He only gets like this when people are over, I swear.",599,0,0,51,36
2697,1.6862745098039216,0.019802950859533486,51,1.0,"Since I'm under house arrest, I was told I'd have to wear this device around my ankle for the next six months.",599,0,0,51,36
3366,1.6862745098039216,0.019802950859533486,51,1.0,Is the urgent care still open? The closest ER is out-of-network.,599,0,0,51,36
4314,1.6862745098039216,0.019802950859533486,51,1.0,"I should have taught him the ""Release"" command first.",599,0,0,51,36
5254,1.6862745098039216,0.019802950859533486,51,1.0,He has separation issues,599,0,0,51,36
144,1.6851851851851851,0.018692405136401486,54,1.0,"We had him fixed,and cave broken.",599,0,0,54,36
996,1.6851851851851851,0.018692405136401486,54,1.0,"Rub his tummy once, and he's your friend for life!",599,0,0,54,36
1918,1.6851851851851851,0.018692405136401486,54,1.0,This day has been such a drag.,599,0,0,54,36
5317,1.6851851851851851,0.018692405136401486,54,1.0,I forgot to feed the meateater.,599,0,0,54,36
3193,1.6842105263157894,0.02666903735313325,38,1.0,He hates it when I leave him alone.,599,0,0,38,36
4815,1.6842105263157894,0.02666903735313325,38,1.0,My next pet is going to be a mammal. This thing is really cold-blooded.,599,0,0,38,36
4980,1.6842105263157894,0.02666903735313325,38,1.0,He wants me to be extinct when he's extinct.,599,0,0,38,36
5123,1.6842105263157894,0.02666903735313325,38,1.0,He's very affectionate.,599,0,0,38,36
2173,1.6829268292682926,0.02469323991623974,41,1.0,Not in a relationship more like attached.,599,0,0,41,36
4430,1.6829268292682926,0.02469323991623974,41,1.0,It's called an ankle bracelet.,599,0,0,41,36
3125,1.6818181818181819,0.022990024493585143,44,1.0,If the shoe fits..,599,0,0,44,36
68,1.6808510638297869,0.021506619680967013,47,1.0,"Look, your inner strength isn’t just going to cultivate itself.",599,0,0,47,36
105,1.6808510638297869,0.021506619680967013,47,1.0,I call him Leg-Is-Sore-Us.,599,0,0,47,36
455,1.6808510638297869,0.021506619680967013,47,1.0,Judge says I have to wear the ankle monitor for six months.,599,0,0,47,36
845,1.6808510638297869,0.021506619680967013,47,1.0,"I just need to teach him the difference between ""fetch"" and ""flesh.""",599,0,0,47,36
945,1.6808510638297869,0.021506619680967013,47,1.0,"Right now, 'What's for dinner?' is a matter of perspective.",599,0,0,47,36
1325,1.6808510638297869,0.021506619680967013,47,1.0,They said therapy animals had to be soft and furry.,599,0,0,47,36
1362,1.6808510638297869,0.021506619680967013,47,1.0,You should hear his bark.,599,0,0,47,36
1756,1.6808510638297869,0.021506619680967013,47,1.0,He's extremely possessive.,599,0,0,47,36
2119,1.6808510638297869,0.021506619680967013,47,1.0,My lawyer advised I take the ankle bracelet over prison.,599,0,0,47,36
2151,1.6808510638297869,0.021506619680967013,47,1.0,He's a rescue with attachment issues.,599,0,0,47,36
2322,1.6808510638297869,0.021506619680967013,47,1.0,"""It's something called 'house arrest'"".",599,0,0,47,36
2376,1.6808510638297869,0.021506619680967013,47,1.0,I guess I'll just wait for that meteor to hit.,599,0,0,47,36
2397,1.6808510638297869,0.021506619680967013,47,1.0,I’m not a techie but I think it’s called an attachment,599,0,0,47,36
2574,1.6808510638297869,0.021506619680967013,47,1.0,I'm never stepping foot in Fred's man cave again !,599,0,0,47,36
2630,1.6808510638297869,0.021506619680967013,47,1.0,But at least it's housebroken.,599,0,0,47,36
2656,1.6808510638297869,0.021506619680967013,47,1.0,"I heard they're trying to come up with something called ""electronic tagging"" but it could take anything up to 50 millennia... so in the meantime this will do.",599,0,0,47,36
2733,1.6808510638297869,0.021506619680967013,47,1.0,"Ever since the invention of the wheel, the judge is afraid that I'll try to split town.",599,0,0,47,36
2756,1.6808510638297869,0.021506619680967013,47,1.0,"Of course it hurts, but it distracts me from obsessing about the Mueller probe.",599,0,0,47,36
2952,1.6808510638297869,0.021506619680967013,47,1.0,He's a herding dinosaur.,599,0,0,47,36
3175,1.6808510638297869,0.021506619680967013,47,1.0,The court said I had to wear this ankle monitor.,599,0,0,47,36
3312,1.6808510638297869,0.021506619680967013,47,1.0,Will you guys PLEASE stop blaming the breed?,599,0,0,47,36
3443,1.6808510638297869,0.021506619680967013,47,1.0,"He just doesn't seem to understand the word ""no"".",599,0,0,47,36
3449,1.6808510638297869,0.021506619680967013,47,1.0,House arrest isn’t so bad. I’m finally getting some cave painting done.,599,0,0,47,36
3549,1.6808510638297869,0.021506619680967013,47,1.0,"Oh, I'm fine. It's my new Paleo Exercise Program.",599,0,0,47,36
3801,1.6808510638297869,0.021506619680967013,47,1.0,Whose notion was it of starting a trend of keeping pets?,599,0,0,47,36
4071,1.6808510638297869,0.021506619680967013,47,1.0,"It's nice having a pet, but it costs an arm and a leg to take care of him.",599,0,0,47,36
4184,1.6808510638297869,0.021506619680967013,47,1.0,"Madam, sir! Don't worry about having any door. Here is very safe.",599,0,0,47,36
4353,1.6808510638297869,0.021506619680967013,47,1.0,House Arrest (4 million B.C.E.),599,0,0,47,36
4457,1.6808510638297869,0.021506619680967013,47,1.0,It's called a Neanklethal bracelet.,599,0,0,47,36
4684,1.6808510638297869,0.021506619680967013,47,1.0,I don't know...I feel like something's just been weighing me down this week.,599,0,0,47,36
4889,1.6808510638297869,0.021506619680967013,47,1.0,I thought we might claim him as a dependent.,599,0,0,47,36
4928,1.6808510638297869,0.021506619680967013,47,1.0,We both suffer from separation anxiety.,599,0,0,47,36
5208,1.6808510638297869,0.021506619680967013,47,1.0,"I reported him to HR but with all the paperwork nothing will be done for 100,000 years.",599,0,0,47,36
5273,1.6808510638297869,0.021506619680967013,47,1.0,She’s a bit clingy but I think we can make it work.,599,0,0,47,36
508,1.68,0.02020305089104421,50,1.0,It was either wear the ankle bracelet or stay in jail.,599,0,0,50,36
644,1.68,0.02020305089104421,50,1.0,I can't make it. I've just had a bite.,599,0,0,50,36
857,1.68,0.0408248290463863,25,1.0,"I assured the judge recreational pot will be legal here someday, but he still nailed me with house arrest.",599,0,0,25,36
1384,1.68,0.02020305089104421,50,1.0,Our relationship is complicated but firm.,599,0,0,50,36
1611,1.68,0.02020305089104421,50,1.0,"I can't go, fellas. I'm under house arrest.",599,0,0,50,36
2121,1.68,0.02020305089104421,50,1.0,I have to wear it until my case goes to trial.,599,0,0,50,36
2715,1.68,0.02020305089104421,50,1.0,Scratch this 'pet' idea!,599,0,0,50,36
3287,1.68,0.02020305089104421,50,1.0,"They say this accessory is all the rage in modern fashion, but it's beginning to gnaw on me.",599,0,0,50,36
4468,1.68,0.02020305089104421,50,1.0,"Shhh, he’s teething.",599,0,0,50,36
4472,1.68,0.0408248290463863,25,1.0,Her name is Little Princess.,599,0,0,25,36
5052,1.68,0.02020305089104421,50,1.0,"And then the punchline was supposed to be “It’s only a sabertooth ARM-adillo,” but . . .",599,0,0,50,36
5396,1.68,0.02020305089104421,50,1.0,Check out my new leg warmer with ultra hot breath technology!,599,0,0,50,36
5456,1.68,0.02020305089104421,50,1.0,I know the ad said elevator—it ment to say alligator.,599,0,0,50,36
587,1.6792452830188682,0.019048482943986485,53,1.0,I’m thinking we need to invent a few strong profanities.,599,0,0,53,36
2225,1.6792452830188682,0.019048482943986485,53,1.0,"""Let It Go"" isn't working.",599,0,0,53,36
3770,1.6792452830188682,0.019048482943986485,53,1.0,It's a court ordered ankle bracelet,599,0,0,53,36
4706,1.6764705882352942,0.029854071701326607,34,1.0,House arrest isn't as bad as I expected....,599,0,0,34,36
1299,1.6756756756756757,0.02739983121755955,37,1.0,House arrest sure *sounded* like a good option.,599,0,0,37,36
1933,1.6756756756756757,0.02739983121755955,37,1.0,"Evidently, he was abused as puppy.",599,0,0,37,36
2561,1.6756756756756757,0.02739983121755955,37,1.0,"Well, it gave me the chance to coin the term ""it's even worse than it looks""",599,0,0,37,36
3951,1.6756756756756757,0.02739983121755955,37,1.0,"Sorry guys, no kickball for me tonight. You know I'm right-footed.",599,0,0,37,36
4131,1.675,0.025318484177091663,40,1.0,Cave arrest ain’t so bad.,599,0,0,40,36
4643,1.675,0.025318484177091663,40,1.0,I still have to report in twice a week.,599,0,0,40,36
217,1.6744186046511629,0.023531040266750583,43,1.0,I have thirty days left on home confinement.,599,0,0,43,36
2862,1.6744186046511629,0.023531040266750583,43,1.0,I'm all for having Thag Bernstein watch little Buffy next time.,599,0,0,43,36
4187,1.6744186046511629,0.023531040266750583,43,1.0,I'm under house arrest and they put an ankle monitor on me.,599,0,0,43,36
287,1.673913043478261,0.0219793491131929,46,1.0,Just putting on my Crocs and I’m ready to go.,599,0,0,46,36
295,1.673913043478261,0.0219793491131929,46,1.0,"Generations from now they will take domesticated family pets for granted. For now, I'm just glad this one doesn't eat the children.",599,0,0,46,36
380,1.673913043478261,0.0219793491131929,46,1.0,We're rather attached to each other.,599,0,0,46,36
415,1.673913043478261,0.0219793491131929,46,1.0,"Well honey, at least it's not a face lizard",599,0,0,46,36
435,1.673913043478261,0.0219793491131929,46,1.0,I'd love to go but the old ball and chain won't let me.,599,0,0,46,36
459,1.673913043478261,0.0219793491131929,46,1.0,"I can't today, guys, my ankle is acting up again.",599,0,0,46,36
520,1.673913043478261,0.0219793491131929,46,1.0,And we thought 2017 was tough.,599,0,0,46,36
668,1.673913043478261,0.0219793491131929,46,1.0,"Yeah, but wait'll you see my co-pay.",599,0,0,46,36
755,1.673913043478261,0.0219793491131929,46,1.0,"Forgive me, I forgot my security system code.",599,0,0,46,36
904,1.673913043478261,0.0219793491131929,46,1.0,Maybe it's not such a good idea to try to domesticate animals.,599,0,0,46,36
921,1.673913043478261,0.0219793491131929,46,1.0,Alright he'll give us the cave but its going to cost mean arm and a leg,599,0,0,46,36
1119,1.673913043478261,0.0219793491131929,46,1.0,I swear this vacuum has a mind of its own.,599,0,0,46,36
1191,1.673913043478261,0.0219793491131929,46,1.0,He's a good pet. He's very attached to me.,599,0,0,46,36
1203,1.673913043478261,0.0219793491131929,46,1.0,His bellow is worse than his bite.,599,0,0,46,36
1303,1.673913043478261,0.0219793491131929,46,1.0,"It's called ""imprinting."" He thinks I'm his parent.",599,0,0,46,36
1399,1.673913043478261,0.0219793491131929,46,1.0,Please can we keep him? He's already so attached to me.,599,0,0,46,36
1445,1.673913043478261,0.0219793491131929,46,1.0,"Last week it was a hicky, and now this!",599,0,0,46,36
1894,1.673913043478261,0.0219793491131929,46,1.0,We told you your continued denial of evolution could end badly.,599,0,0,46,36
