,target_id,mean,precision,count,score,caption,contest
1041,5063,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,Now I know how Paul Manafort feels.,599
1042,1046,1.8048780487804879,0.012270169563871839,82,1.8048780487804879,I’m on cave arrest until the first of the month.,599
1043,3324,1.8048780487804879,0.012270169563871839,82,1.8048780487804879,Does this make me look guilty?,599
1044,3384,1.8048780487804879,0.012270169563871839,82,1.8048780487804879,"They don't shed and they are not aggressive, maybe slightly territorial but not aggressive.",599
1045,5398,1.8043478260869565,0.0219793491131929,46,1.8043478260869565,The trick is to just ignore him,599
1046,3290,1.8028169014084507,0.01418475390906605,71,1.8028169014084507,"Don't worry, it's just a love bite.",599
1047,664,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,He has abandonment issues.,599
1048,1259,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,Luckily he likes to follow me everywhere.,599
1049,1420,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,It’s my own fault. They said at the shelter that he was an ankle biter.,599
1050,1904,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,"Please remind the homeowners association that federal laws allow persons with certain special needs to keep a comfort animal in a condominium despite a ""no pets"" provision.",599
1051,1962,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,He just wants to play.,599
1052,2740,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,He just can't get enough of me.,599
1053,2949,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,Sorry I can't go with you but I'm being pulled in another direction.,599
1054,2985,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,Her transition to the diet stuff isn’t going well.,599
1055,3291,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,I'm under house-arex.,599
1056,3870,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,"When you invited us over to see your new ankle-biter, we assumed you had a new baby.",599
1057,5497,1.8026315789473684,0.013245323570650438,76,1.8026315789473684,Can you believe it. I’m still under house arrest,599
1058,726,1.8024691358024691,0.012422599874998832,81,1.8024691358024691,It's part of my court-ordered cave arrest.,599
1059,916,1.8024691358024691,0.012422599874998832,81,1.8024691358024691,"Sorry, I can't go anywhere without my Ankle Monitor Lizard.",599
1060,1508,1.8024691358024691,0.012422599874998832,81,1.8024691358024691,My wife says I should get a second opinion.,599
1061,3365,1.8024691358024691,0.012422599874998832,81,1.8024691358024691,I already told him this is an anachronism. He won’t listen.,599
1062,3732,1.8024691358024691,0.012422599874998832,81,1.8024691358024691,I like to tell people that he rescued me.,599
1063,4397,1.8024691358024691,0.012422599874998832,81,1.8024691358024691,I think it is just a reaction to the new vegan diet we are trying.,599
1064,113,1.8,0.013423121104280487,75,1.8,House arrest is tolerable but the ankle bracelet is a little tight.,599
1065,1254,1.8,0.013423121104280487,75,1.8,"Sorry, can't go. I'm under cave arrest.",599
1066,1437,1.8,0.013423121104280487,75,1.8,I have to wear it the whole time I'm on house arrest.,599
1067,2474,1.8,0.013423121104280487,75,1.8,I'm afraid I can't join you. I'm presently under cave arrest.,599
1068,3162,1.8,0.013423121104280487,75,1.8,"The ankle bracelet is annoying, but it's better than jail.",599
1069,3368,1.8,0.013423121104280487,75,1.8,"I said we should get a hamster, but you two just had to have a stegosaurus...",599
1070,3524,1.8,0.013423121104280487,75,1.8,"She's nice, but a little clingy.",599
1071,3534,1.8,0.0408248290463863,25,1.8,I think I invented the Croc!,599
1072,4734,1.8,0.01257886513566569,80,1.8,"Don't worry, his foot in mouth disease is not contagious.",599
1073,4883,1.8,0.013423121104280487,75,1.8,"He's cave-trained, but we're still working on fetch.",599
1074,5026,1.8,0.01257886513566569,80,1.8,"Damn,I thought we could domesticate these",599
1075,5178,1.8,0.013423121104280487,75,1.8,It's an Ankle-sore-us.,599
1076,5528,1.8,0.013423121104280487,75,1.8,"He was a rescue, so he's clingy.",599
1077,2759,1.7974683544303798,0.012739111916124871,79,1.7974683544303798,"Your home security system is a bit primitive, no?",599
1078,2917,1.7974683544303798,0.012739111916124871,79,1.7974683544303798,But I can’t give her up! I already bought a bumper sticker that says 'Who rescued who?',599
1079,4230,1.7974683544303798,0.012739111916124871,79,1.7974683544303798,My probation officer calls it an 'ankle monitor.',599
1080,5258,1.7974683544303798,0.012739111916124871,79,1.7974683544303798,It’s his name on the lease.,599
1081,200,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,"Normally very friendly, but suffers from separation anxiety.",599
1082,273,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,It's comes with being under house arrest.,599
1083,320,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,It's an ankle monitor lizard.,599
1084,370,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,He tends to be a little clingy.,599
1085,544,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,"So yeah, I’m under house arrest for the foreseeable future.",599
1086,841,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,If it doesn't go extinct in a few days I'll have it checked.,599
1087,896,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,"Apparently my wheel has already been towed,so they placed a boot on me instead.",599
1088,1040,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,Judge says I have to keep this on till next the hearing,599
1089,1045,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,Judge says I have to keep this on till the next hearing,599
1090,1114,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,"I shouted ""Lacoste!"" when I saw him, but he must have heard ""Accost!""",599
1091,1548,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,"Yeah, that totally bites.",599
1092,1838,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,"...and then I yelled ""DAAUGH!"" and the name just kind of stuck.",599
1093,2588,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,"We've been working on the ""Fetch"" command.",599
1094,2629,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,It's Called A Shoe.,599
1095,3100,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,"I don't mind the house arrest, but the ankle monitor is a real drag.",599
1096,3309,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,It's a condition of my probation.,599
1097,3682,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,I can't wait for dogs to be invented.,599
1098,4140,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,do you think our fossils will be found together?,599
1099,4194,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,Do you think next time we can just get grandma to babysit?,599
1100,4775,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,He hasn’t learned to heel yet but he’s getting close.,599
1101,4973,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,It's my own fault for having him declawed.,599
1102,5460,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,"No, no. I'm his pet.",599
1103,5482,1.7972972972972974,0.013605756997417963,74,1.7972972972972974,I taught him not to bite the hand that feeds him.,599
1104,382,1.7971014492753623,0.014598929061844594,69,1.7971014492753623,He's a rescue.,599
1105,960,1.7971014492753623,0.014598929061844594,69,1.7971014492753623,We have attachment issues.,599
1106,2601,1.796875,0.015748519708717802,64,1.796875,My lawyer said I should be thankful to be placed on cave-arrest.,599
1107,5479,1.7959183673469388,0.020619652471058063,49,1.7959183673469388,I named him myankylsaurous.,599
1108,1999,1.794871794871795,0.012903494352312729,78,1.794871794871795,"My lawyer did great, only 18 months with this monitor.",599
1109,153,1.7945205479452055,0.013793431476706131,73,1.7945205479452055,Excuse me. It's time to feed my mother-in-law.,599
1110,213,1.7945205479452055,0.013793431476706131,73,1.7945205479452055,"He followed me home, can I keep him????",599
1111,1793,1.7945205479452055,0.013793431476706131,73,1.7945205479452055,"Yes, he is quite attached to me.",599
1112,2365,1.7945205479452055,0.013793431476706131,73,1.7945205479452055,"Truth be told, I’m having a little separation anxiety.",599
1113,3153,1.7945205479452055,0.013793431476706131,73,1.7945205479452055,"Don't worry, he is a softy. Ignore him for 5 minutes and he will crawl in your lap.",599
1114,5236,1.7924528301886793,0.019048482943986485,53,1.7924528301886793,"I know it's our night out, but can we reschedule? She's feeling really clingy.",599
1115,1401,1.7922077922077921,0.013072174640400053,77,1.7922077922077921,I ran out of treats.,599
1116,2433,1.7922077922077921,0.013072174640400053,77,1.7922077922077921,They're out of ankle bracelets.,599
1117,2506,1.7922077922077921,0.013072174640400053,77,1.7922077922077921,That’s right. The ankle monitor limits me to a twelve foot perimeter around the cave. It just knows.,599
1118,4519,1.7922077922077921,0.013072174640400053,77,1.7922077922077921,The good news is he doesn't bite other people.,599
1119,4956,1.7922077922077921,0.013072174640400053,77,1.7922077922077921,He’s a real drag.,599
1120,5152,1.7922077922077921,0.013072174640400053,77,1.7922077922077921,I think he's up to date on all his shots,599
1121,2290,1.7903225806451613,0.016260700012185932,62,1.7903225806451613,It's a type of lizard. The judge called it an ankle monitor.,599
1122,5001,1.7903225806451613,0.016260700012185932,62,1.7903225806451613,It's domestication--the next giant step for Man.,599
1123,3002,1.7901234567901234,0.012422599874998832,81,1.7901234567901234,Read the fine print. These time shares always have a catch.,599
1124,1369,1.7894736842105263,0.013245323570650438,76,1.7894736842105263,I got off pretty easy with just cave arrest.,599
1125,2308,1.7894736842105263,0.013245323570650438,76,1.7894736842105263,The judge let me off with six months of cave arrest.,599
1126,2637,1.7894736842105263,0.01769980813511972,57,1.7894736842105263,"Can we keep him, please? He won't eat much.",599
1127,2643,1.7894736842105263,0.013245323570650438,76,1.7894736842105263,"If you have to ask, it's an ankle monitor until my trial date.",599
1128,2659,1.7875,0.01257886513566569,80,1.7875,We've become quite attached.,599
1129,4959,1.7875,0.01257886513566569,80,1.7875,"As you can see, we still have some extinction issues.",599
1130,1374,1.7868852459016393,0.016529490122682157,61,1.7868852459016393,. . . And he's already learned to fetch!,599
1131,2144,1.7868852459016393,0.016529490122682157,61,1.7868852459016393,Hang in there. It will be extinct soon.,599
1132,3484,1.7868852459016393,0.016529490122682157,61,1.7868852459016393,"It started as a friendly game of Rock,Paper, Scissors!",599
1133,143,1.7866666666666666,0.013423121104280487,75,1.7866666666666666,It hurts a little more on the inside.,599
1134,518,1.7866666666666666,0.013423121104280487,75,1.7866666666666666,"Thank God your home, Rex is locked and I forgot the password.",599
1135,3225,1.7866666666666666,0.013423121104280487,75,1.7866666666666666,'Ankle monitors are not as discreet as people think.',599
1136,4707,1.7866666666666666,0.013423121104280487,75,1.7866666666666666,"So, what did you get from the divorce?",599
1137,5187,1.7866666666666666,0.013423121104280487,75,1.7866666666666666,"He caught on right away. Next, I'm training him to fetch.",599
1138,5436,1.7866666666666666,0.013423121104280487,75,1.7866666666666666,I'm teaching Fido how to floss.,599
1139,906,1.7857142857142858,0.01801874925391118,56,1.7857142857142858,"He’s having separation anxiety, so we’re having salad tonight,",599
1140,2345,1.7846153846153847,0.015504341823651057,65,1.7846153846153847,The judge required a house arrest ankle bracelet.,599
1141,5332,1.7846153846153847,0.015504341823651057,65,1.7846153846153847,It's a proof of concept,599
1142,2983,1.7837837837837838,0.02739983121755955,37,1.7837837837837838,"I'd love to hunt and gather, but I'm under cave arrest.",599
1143,2993,1.7837837837837838,0.013605756997417963,74,1.7837837837837838,She does this when she wants a bone.,599
1144,3975,1.7837837837837838,0.013605756997417963,74,1.7837837837837838,He doesn't like leashes so we compromised.,599
1145,4308,1.7837837837837838,0.013605756997417963,74,1.7837837837837838,I’ve grown accustomed to her jaws.,599
1146,1183,1.7833333333333334,0.016807316136320357,60,1.7833333333333334,"I think she misunderstood when I said, ""How cute would it be if we had our own ankle-biter?""",599
1147,756,1.7826086956521738,0.014598929061844594,69,1.7826086956521738,"No, no, it's fine; he just has separation anxiety.",599
