,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1158,Breaking News: Trump campaign offers live demonstration of increased border security plan.,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,3906
1159,Trump. How about you?,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,3779
1160,It's tough when you live in the Rocking Mountains.,2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1357
1161,The rockin posse always get their man,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,1539
1162,"We rock, but we're still getting nowhere fast.",3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,2045
1163,We're already out of Dodge!,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,406
1164,You'll never catch us. We rock AND roll!,3.0,3.0,17.0,23.0,1.391304347826087,0.15061311370164152,2485
1165,"Keep rockin'! At this pace, they'll never catch up!",4.0,8.0,12.0,24.0,1.6666666666666667,0.15541746804005227,2993
1166,Donald Trump's hair is after us!,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2486
1167,"God gave you a reason, God gave you a gun!",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,3579
1168,Those squad horses have have 454's,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2876
1169,I'm the rocking horse winner...that means more money.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,1771
1170,I think they're gaining on us.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,3465
1171,"They're gaining on us! No wait, we're pulling ahead! Uh, no....",3.0,8.0,15.0,26.0,1.5384615384615385,0.13846153846153844,2210
1172,You're off your rocker if you think you'll take me alive.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1220
1173,Now it's our turn to be the posse.,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,3334
1174,What makes you think our horse brand is the same as yours?,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1597
1175,Sure hope they wearin' body cams when they catch us.,3.0,6.0,15.0,24.0,1.5,0.14744195615489714,1812
1176,I guess virtual reality still has some issues.,4.0,2.0,18.0,24.0,1.4166666666666667,0.15830472663009768,2348
1177,The last one home is a rotten egg.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1697
1178,I think they're fixin' to head us off at the past!,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,577
1179,Sometimes you have to pretend to embody the role of past generations to understand what and how it was like to get a better understanding of the problems they faced.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,142
1180,'Can't wait until James Watt introduces the concept of horsepower',0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,768
1181,Why do you keep yelling that we'll need more money.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1423
1182,Nobody catches Billy the Kid !,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1702
1183,"The babies that never actually ""grew up"" to be Cowboys.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,3771
1184,We want them DOA.,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,668
1185,"Once we elapse the verge we're in the clear, corps!",0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3454
1186,I reckon it's time to make 'em eat some caps!,3.0,2.0,20.0,25.0,1.32,0.1380821011813865,1827
1187,"They're gainin' on us! Looks like we're headed for time out, pardner...",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1719
1188,"Look out, he's got a nerf gun!",3.0,8.0,14.0,25.0,1.56,0.14236104336041747,33
1189,"When you said we could make money participating in a hemorrhoid study, this isn’t what I pictured.",4.0,5.0,14.0,23.0,1.565217391304348,0.16425766604885492,3221
1190,We'll never pay for scuffing up your hardwood floors! Never!,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,2385
1191,"Don't get overconfident, Chet! These guys can't quit-each other or themselves.",0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,2139
1192,"C'mon guys, it's only Monopoly money.",4.0,10.0,11.0,25.0,1.72,0.1474222959166399,1671
1193,"Don't worry Butch, their horses are on strike too!",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,414
1194,Doing this we'll never finish with the Primaries!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,739
1195,"No, holding on to the RIGHT side makes you go faster.",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,2268
1196,We’ve gotta keep it up until the Convention! We’ll get Merry-Go-Round horses there.,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,3212
1197,"Hold off, pardner. We're not wearing black hats.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1343
1198,We sure are rocking these horses!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3442
1199,Back off Sherrif....or face our cap pistols.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1785
1200,"Dang it Earl, this is the last time I rob a toy store with you.",3.0,10.0,11.0,24.0,1.6666666666666667,0.14328782560351583,2251
1201,I thought you said the sheriff was off his rocker!,7.0,9.0,9.0,25.0,1.92,0.16248076809271922,3034
1202,I wish they'd pursue other hobbies.,5.0,6.0,14.0,25.0,1.64,0.16206994374857625,1497
1203,You'll never catch us with just those plain old delegates.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,2908
1204,They say this new restructuring is going to save the company.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1999
1205,Wait! You're ISIS too?!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1738
1206,Is it time to roll yet?,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,3038
1207,I can't believe I let you talk me into holding up the Rocking Horse Ranch!,7.0,3.0,16.0,26.0,1.6538461538461537,0.17490487693695497,3515
1208,They're getting away! I told you cutting the transportation budget so we could afford fancier hats wasn't a good idea.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2851
1209,Well if it ain't the hobby posse.,0.0,8.0,18.0,26.0,1.3076923076923077,0.09230769230769233,3370
1210,Are you SURE Clint Eastwood started this way?,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1777
1211,Dagnabit! I forgot my iPhone,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3693
1212,"You are just a ""little horse"" from all that shouting.",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,506
1213,"Damn, we should have grabbed the pogo sticks!",2.0,12.0,8.0,22.0,1.7272727272727273,0.1345477945274463,2658
1214,It's the BLM! Rock on!,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,3699
1215,"Darn Jed, we ain't gonna be rockin in the free world for very long!",2.0,7.0,16.0,25.0,1.44,0.13012814197295422,3151
1216,"We're out of bullets, grab the saw!",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,2523
1217,Time out! My hat won't stay on.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,3153
1218,With any luck we'll lose 'em by nap time.,6.0,11.0,8.0,25.0,1.92,0.15187714333192692,2526
1219,We ain't never doing another time-out!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,3364
1220,Dagnabbit! Posse's upgraded from those quarter-horses outside the general store.,1.0,3.0,21.0,25.0,1.2,0.1,3768
1221,What did you feed these horses? We don't seem to be losing them.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1068
1222,Rock on Joe we're catching them,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3362
1223,"If we keep this up much longer, we’ll all be six feet under.",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,2588
1224,"So, do you still think this was the best way to cut the budget?!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,109
1225,"I thought you meant Butch and Sundance, not Holly Hobby !?!",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1146
1226,This is getting to be a dangerous hobby.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,264
1227,"Don't worry Steve, due to budget cuts, they're only rocking mules.",0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,3602
1228,Would this be an awkward time to mention that these are also toy guns?,1.0,10.0,11.0,22.0,1.5454545454545454,0.12702511472832215,87
1229,Rock faster! The Sheriff's got Time Out in his eyes.,2.0,8.0,14.0,24.0,1.5,0.13459547551454137,3373
1230,"For the last time, yelling ""Yee haw!"" won't make you go any faster!",3.0,5.0,17.0,25.0,1.44,0.14236104336041747,2643
1231,"You're mocking me, right?",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2719
1232,somehow it feels like we're not taking that mandated posse training serious,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,2703
1233,I knew we should take taken the Prius.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,883
1234,Wild West Reality Camp is disappointing on so many levels.,9.0,5.0,11.0,25.0,1.92,0.1818424226264781,119
1235,Wear your spurs next time!,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2337
1236,"You and the horse you rocked in on, sheriff!",3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421103,2329
1237,This reenactment of the birthday party I had when I was five isn't working.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1090
1238,Stop chasing us.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1736
1239,What if we jumped off and ran?,3.0,11.0,11.0,25.0,1.68,0.1380821011813865,2302
1240,You'll never catch us. We have fresh horses.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,970
1241,"Hate to say I told you so, but you should have gotten EZ Pass!",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,2900
1242,Are you sure you specified bucking?,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3629
1243,Careful fellers; them little puffy things on the road is hobby horse poop and it's really slick.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1484
1244,Think we're dumb? We know you just have cap guns.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,648
1245,"What's worse, getting caught or having a splinter in my ass?",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,3747
1246,Hey! quit tailing me with that old rocker,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,2338
1247,Let's split up...the outlaws are pulling ahead.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,3086
1248,Next time let's just call an Uber.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2880
1249,This is going to be the most exciting white Bronco chase ever!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,481
1250,It's a two horse race,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,747
1251,"Darn, those guys can really rock and roll.",1.0,3.0,21.0,25.0,1.2,0.1,35
1252,I feel we are stuck in a different time,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,2375
1253,"Howdy fella, you heading to the Bundy's too?",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,244
1254,I bet those carousel riders are still going in circles.,3.0,3.0,19.0,25.0,1.36,0.13999999999999999,3546
1255,"If ya think yer gonna catch us, yer off yer rocker.",7.0,7.0,11.0,25.0,1.84,0.17009801096230764,2071
1256,I shudda had a V8!,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,231
1257,Saddle up. Rock and load.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,635
1258,Is it something we should have learned in preschool?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1147
1259,Horsepower am I right?,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,2859
1260,Please get rid of that pop-up [Good news we've merged...]. Thank you.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,246
1261,"Metaphor aside, Kasich's still not gonna win.",2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,905
1262,You call those horses?,0.0,8.0,18.0,26.0,1.3076923076923077,0.09230769230769233,2403
1263,"Rock faster Billy, they're gaining on us!",2.0,7.0,14.0,23.0,1.4782608695652173,0.13873461482042881,1395
1264,Screw you Sheriff and the horse you rocked in on,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,2965
1265,"You draw on me, I'll have to erase you!",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,706
1266,"I swear, Sheriff .... We ain't horse thieves!",1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,987
1267,"Yeah, we saw them. They went thataway, thisaway, thataway, thisaway ...",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,2676
1268,"Stay in the right lane, lard-ass.",0.0,8.0,17.0,25.0,1.32,0.09521904571390465,3772
1269,That was Hob Bee not Rob Me !,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,1009
1270,You fellers okay with a half hour nap break?,5.0,11.0,7.0,23.0,1.9130434782608696,0.1528780996507013,2105
1271,Everyone stop where you are. It's time for a nap.,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,603
1272,Next stop is Rocking Horse Ranch.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,21
1273,No animals were harmed in the making of this movie.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,3943
1274,"You'll never catch us, not here on the Rockies.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2175
1275,"You're off your rocker if you think you're takin' us in, lawman....",3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,1593
1276,"Heck, sheriff, can't you tell we ain't them horse thieves?!",1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,3474
1277,No animals were harmed in the filming of this movie.,6.0,6.0,12.0,24.0,1.75,0.17289101870203116,685
1278,That's the last time we rob a rocking bank!,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,1685
1279,LOOKS LIKE WE GOT THE SAME CHEAP HAT.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3055
1280,Do you think we can out rock them?,4.0,7.0,14.0,25.0,1.6,0.15275252316519466,2201
1281,"We lose 'em in the pass, then we'll head to Pappy's. He works miracles with splinters.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1029
1282,Rock faster Hank! I think they're gaining on us.,2.0,6.0,15.0,23.0,1.434782608695652,0.1381138751751474,521
1283,"As a matter of fact,it is rocking science.",3.0,8.0,15.0,26.0,1.5384615384615385,0.13846153846153844,694
1284,"It's a good thing, they wearing cap pistols.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3482
1285,We should have taken the hobby horses!,3.0,3.0,19.0,25.0,1.36,0.13999999999999999,3268
1286,"Careful, Sheriff, I hear the airbags are killers on these things.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,44
1287,"You and your brilliant ""cheap dude ranch"" idea!",3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,3941
1288,"Welcome to ""Guy's Night"" as a new dad!",1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,2959
1289,And so began the legend of the slow speed Bronco chase.,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,2716
1290,You wouldn't be so close if these were REAL horses !,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1526
1291,You'll never catch me because I'm a Republican Rock Star!,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,2628
1292,"Come on on guys, keep up!",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1053
1293,This sure chaps my hide.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1935
1294,Let's just surrender. I'm gettin' too old for this.,2.0,8.0,14.0,24.0,1.5,0.13459547551454137,543
1295,*No animals were harmed in the making of this cartoon,7.0,6.0,12.0,25.0,1.8,0.17320508075688773,705
1296,Ma said to quit pickin' on us!,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,3496
1297,Now I see why the sheriff's nickname is Rocky!,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,2420
1298,I just heard a discouraging word.,3.0,12.0,9.0,24.0,1.75,0.13791932109184263,1210
1299,2016 primary race,4.0,6.0,16.0,26.0,1.5384615384615385,0.14915938022819472,46
1300,Take it easy! Everyone gets a trophy.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,114
1301,Maybe if we go a little faster they can get us for speeding.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3797
1302,"To hell with your ""theoretically impossible"" line of thought, Slim....they're gaining on us !",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,3392
1303,How does my butt look?!,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,1214
1304,You'll never catch up to us before nap time!,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,3384
1305,I'm getting too old for this crap.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,2837
1306,Scenery sure gets old.,3.0,6.0,15.0,24.0,1.5,0.14744195615489714,2501
1307,The real criminals are the ones that sold us these horses.,5.0,7.0,14.0,26.0,1.6538461538461537,0.15632616486847367,3718
1308,"step on it ""Buck"" the Sheriff's a waddlin high",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,1243
1309,They're bringing guns to a knife fight!,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3593
1310,Whoa there big fella! Your going to fall off your rocker!,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,557
1311,"Rock AND Roll, Dusty. Rock AND Roll!",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1293
1312,"Obviously, we aren't really horse thieves.",3.0,9.0,12.0,24.0,1.625,0.14511989046542054,723
1313,"Bang! Bang, bang!",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,724
1314,"Law and Order:SWU (special western unit). ""I think Dick Wolf may be running out of ideas.""",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2025
1315,"Faster, Sheriff! They're pretending to get away!",3.0,10.0,13.0,26.0,1.6153846153846154,0.13674145257408601,2010
1316,Mom said when we're done we have to go back to Congress.,6.0,9.0,11.0,26.0,1.8076923076923077,0.15708136812817025,1404
1317,We need to stop for an hour to let the horses rest.,3.0,6.0,15.0,24.0,1.5,0.14744195615489714,1596
1318,Let's dismount and run for it.,7.0,8.0,12.0,27.0,1.8148148148148149,0.16045729732568348,1346
1319,I thought you said this was better than politics. pretending to get somewhere,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,2183
