caption,funny,somewhat_funny,unfunny,count,score,precision,rank
We've never even heard of Human Growth Hormone!,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
Talk about rock bottom. It'll be a crime if this movie makes it to DVD.,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
"Oh,grow up! No you grow up!",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"Don't worry, the camera's only shooting from the waist up.",7.0,4.0,8.0,19.0,1.947368421052632,0.2090592155756664,15
"Hey sheriff, this is my first rodeo. Stop drafting off my Stetson!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
Rock harder! They're closing on us!,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
"Well, 'Get Along Little Doggies' is better than 'Hi Ho Silver!'",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"""Man, those cats are really rockin,"" they're really rockin'""...",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
We're at full tilt and they're right behind us!,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1252
We better forward and back...they are teetering on us.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2800
"At this rate, we'll NEVER get to the nursery.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1620
Let's go round up them wooden cattle.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
"They ain't gonna catch us, but we ain't gonna get any farther away!",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
It's OK...they haven't gained on us in an hour.,5.0,8.0,11.0,24.0,1.75,0.16207441482858725,117
When we catch him we will put on his pajamas but no TV.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
Establishment losers again; they're on wooden hobby horses!,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
I reckon the Pinkertons got the same carpenter.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
You're darn right I sound ornery. I just figured that outhouse isn't get'n any closer either.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1708
"Sheriff, you rock my world!",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
We just have to make it to Banbury Cross.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
What's the name of these new breeds? Night mares,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
I think I'm about done with the nanny west!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"Quit toying with us, sheriff!",6.0,9.0,11.0,26.0,1.807692307692308,0.15708136812817025,63
Act like your hurrying. They think they're catching up!,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2860
''We'll rock you to the finish line.'',0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3707
Where's the nearest exit?,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
I told ya we shouldn't of robbed a bank in that dang one horse town!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
We don't allow no hula hoop rustlin'in these parts. Heeyah.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Faster, Dusty, they're gainin' on us!",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
"Looks like we took up the wrong hobby, partner.",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
These are twice as fast as your 1 horse-power limo.,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3868
And there's a carousel posse right behind them.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1263
"This ain't real, pardner. Just rememberin' my childhood.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
Should've turned left at the monkey bars,1.0,9.0,15.0,25.0,1.44,0.116619037896906,999
"One more low-budget role, and I'm firing my agent.",5.0,13.0,8.0,26.0,1.8846153846153848,0.13952582420936202,29
Be on the lookout for Indians. They have real horses.,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"The Good, the Bad, and the Incapacitated",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1708
"To catch Billy the Kid, you have to think like Billy the Kid.",4.0,10.0,12.0,26.0,1.6923076923076923,0.14432048491764396,184
"Don't worry, Jeb. I reckon they bought their horses at the rocking horse ranch too.",1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
Personally I think the Humane Society's demands are getting unreasonable.,8.0,7.0,11.0,26.0,1.8846153846153848,0.16940550419650188,29
If'n they catch us we're all gonna get the rockin' chair!,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
Hurry! He's getting away on a tricycle.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,1109
Howdy sheriff how are you doin,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
"When you said 'Hard Rock', I thought we were goin' out to dinner.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Clippity clop is not a gallop sound you idiot,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
He's gaining! -- there's just one rock between us and a hard place.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1252
Ride faster or they'll catch us by naptime.,5.0,6.0,16.0,27.0,1.5925925925925926,0.15339704417061886,399
Game on! Hobby or lifestyle?,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
You call that a posse??!!,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
Trotters can't gallop! I'm tellin' Mom!,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3471
"Dang it, Larry, I sure wish they'd hurry up an' invent the tricycle.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
I'm beginning to think only the screen behind us is moving...,4.0,8.0,12.0,24.0,1.6666666666666667,0.15541746804005227,222
This is what you get for spending the most of the movie budget on these stupid hats!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"You'll not live to see me hang, Pinkerton!",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
Perhaps good never prevails over evil.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464616,2491
Rock harder! They might be gaining on us.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
"Hold it right there, cowboys!",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2491
They're still there. Lucky for us they just have cap guns.,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"On the count of three, we'll both let go of our hats, ok?",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Faster! I think their gaining on us.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
"Dang, if only these horses actually moved.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
We keep going back and forth on this.,3.0,12.0,10.0,25.0,1.72,0.1356465996625054,151
When the West was really young.,8.0,6.0,12.0,26.0,1.8461538461538465,0.17269187938956654,46
We finally made it out of the house! Let's go get our sleep.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
"Hey Will, I think this is your hat.",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
Who are those hobbyists?,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1504
We need fresh horses. Ride for the lumber yard.,5.0,11.0,10.0,26.0,1.807692307692308,0.14696133211186765,63
I TOLD you the budget for this Butch Cassidy sequel seemed a bit low.,2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1791
"It's a bad carpenter who blames his tools, Leroy",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1504
"Suprisingly, loosing these guys isn't going to be child's play.",5.0,5.0,12.0,22.0,1.681818181818182,0.17881722556123708,195
Told you we could do our own stunts for this film.,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1527
I guess it's been a long time since a western movie has had a 'G' rating.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
"What you'd think, this is my first rodeo",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2482
Are you off your rocker? They're gaining on us.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
I told you we should have gone for the pogo sticks!,4.0,8.0,11.0,23.0,1.6956521739130437,0.15948016602238746,177
If you want to find happiness you need not be in a hurry.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
You guys were supposed to be on pogo sticks .!,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
Catch me if you can. Hat be damned.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
Shoulda taken your hobby horse Sheriff.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Don't even bother trying to catch up, my horse rocks!",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
"You'll never catch us, we have the turbo models!",2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1658
"Get a move on, pard'ner. We only got a day's head start on 'em!",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1427
Quick! Put in another quarter.,8.0,6.0,12.0,26.0,1.8461538461538465,0.17269187938956654,46
Hurry up........Hopalong is right behind us!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"mine is giving me splinters,break out the sandpaper NOW!",2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
"Don't ask me how, but they're gaining on us.",9.0,6.0,10.0,25.0,1.96,0.17776388834631174,11
I thought you said he was off his rocker!,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,696
"I said I didn't want to take on any jobs that would disturb my ""equanimity""!",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3868
Don't make me go for MY popgun sheriff.,3.0,4.0,16.0,23.0,1.4347826086956519,0.15174983257274674,1071
"""I wonder do they move or not(in the rocking chair).",0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3868
Jailbreak. You grabbed the wrong horses!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3468
I'm not sure this is what D.H. Lawrence had in mind.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2482
Let's get back to the birthday party.,0.0,9.0,14.0,23.0,1.391304347826087,0.1040509611153216,1342
Yee ha! Lets chase Cruzy and Trumpy right out of Texas and the GOP,3.0,3.0,19.0,25.0,1.36,0.14,1527
You'll never catch us riding those nags!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Come on Earl! Keep on rockin' to free world!,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
Rock harder Rufus....they're gainin' on us!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"I said the town needed more Gallup polls, not gallop poles!",3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
They are too far ahead. We will never catch them.,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
Robbing that piggy bank was a big mistake!,1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
Do you think this counts for aerobic exercise?,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
19th century Spin class,4.0,3.0,18.0,25.0,1.44,0.15362291495737215,999
And you said it'd be like taking candy from a baby.,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,696
City Slickers this ain't!,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
"Dang, I recognize that one in the front, he's a rocking horse winner.",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
Giddy up their ganging up on us keep on rocking.,0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3841
"Rock faster, we'll lose them in the sandbox.",2.0,10.0,13.0,25.0,1.56,0.13012814197295422,496
Dang ASPCA...,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1427
How did they know I was Billy the Kid.,3.0,3.0,19.0,25.0,1.36,0.14,1527
"We're not switching, I was sheriff all yesterday.",3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
We're not going down for a nap without a fight.,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,496
Giddy Up Sliver !,3.0,1.0,20.0,24.0,1.2916666666666667,0.14089731416920842,1996
"Whoopie ti yi yo kemosabe, who's got the dramamine?",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"No, I won't trade horses with you.",0.0,11.0,15.0,26.0,1.4230769230769231,0.09880948137434717,1116
"It's only a hobby, but it rocks my world.",2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
Let's make a run for it!,3.0,8.0,14.0,25.0,1.56,0.14236104336041747,496
congress in pursuit of reform,4.0,3.0,18.0,25.0,1.44,0.15362291495737215,999
"We can't seem to shake 'em, Slim!",3.0,3.0,19.0,25.0,1.36,0.14,1527
"If this is how delegates are won, we won't have a base to rock on.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Now I see why my mother told me to be a doctor, lawyer, or such.",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2491
A man's horse is what really separates the boys from the men.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
We ain't afraid of them gumint-issue toy guns.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
You're no closer than 15 years ago. Let's have a hat fight instead.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"I know, but you know how PETA can be.",3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,1424
This race rocks.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1504
"Damn straight, this is my hobby.",2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
That posse must be makin' a hobby of chasing us!,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2717
I’ve got to say when they tamed the old Wild West they took all of the fun out of it.,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"Hi Ho, Cedar!",4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
Do you think he'll wake up soon or do we have to keep going?,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
"Crap, they've got spruce horses.",2.0,10.0,13.0,25.0,1.56,0.13012814197295422,496
"Back off, Sheriff! This cap gun is loaded and I'm not afraid to use it!",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
If we pass this we get to try Shetland Ponies tomorrow.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
"What! We ain't bronies, sheriff.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Faster! They're matching us rock for rock!,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"Stop complaining, Tex. This is the life of a piggy bank robber.",4.0,9.0,10.0,23.0,1.7391304347826086,0.15676309893321694,129
"They're catching up, we need to rock faster",2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,2187
Do we look as stupid as they look ?,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
High tail it faster!,1.0,0.0,25.0,26.0,1.0769230769230769,0.07692307692307693,3652
There in the distance....Apache in bumper cars!,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
Come on men! The hippity hoppers are gaining ground!,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3220
"You can look back, but for heaven's sake, don't lean back!",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
"Not so fast, The Rocking Horse Winner hasn't even been written yet.",0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
Remind me to donate to an election campaign that backs strict constructionism. Only a sheriff that’s a judicial activist would broaden horse theft to include all horses. But you gotta admire them for living their principles.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
"Ok, ok. Well switch. I know, it's your turn to be the bad guys.",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Make a run for the pedal cars.,2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1791
"Hey, don't those guys get splinters?",2.0,3.0,18.0,23.0,1.3043478260869563,0.13239631797979626,1939
"Hey partner, too bad the long arm of the law isn't a couple inches longer.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"You may catch us, Sheriff, but you'll never find our play money loot!",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"Give up already, Kasich...it's a two-horse race now!",4.0,8.0,13.0,25.0,1.64,0.1514375558880073,268
Not sure if this rocking pony express will catch on.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
"These are Rockers -- I thought you said ""Texas Rangers""",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Spring training is too damn long,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
"Hurry up Tex, they're rockin on us fast!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1620
I think this ranch is a little too dudie for me.,3.0,5.0,17.0,25.0,1.44,0.14236104336041747,999
"You're not the boss of me, Sheriff!",4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
Not so fast!,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1427
"Yoh! ""Establishment"" on the horse with a wooden d...: You're rockin' to the wrong beat!",0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
"Fake horses and real guns - who wrote this, PETA and the NRA?",4.0,6.0,13.0,23.0,1.608695652173913,0.16320808554990182,342
You'll never catch up to me at that rate!,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2482
"Dammit Bill, I told you rocking horse pass was a bad idea.",3.0,8.0,14.0,25.0,1.56,0.14236104336041747,496
Where'd ja get YOUR Tesla horse?,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
You give up first.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1263
I'm only in second gear and still have more horsepower than you! I'm glad I wore my spurs!! Yeehaw!!,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
Sheriff! My mount's thrown a screw!,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
Tort law has really ruined fantasy cowboy camp.,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
Let's head'em off at the Legos.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
