caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Ha! You guys should know you look ridiculous.,3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,795
I think we're losing them.,4.0,5.0,18.0,27.0,1.4814814814814814,0.14490757807441046,795
Ditch the evidence!,5.0,3.0,19.0,27.0,1.4814814814814814,0.15442541575917554,795
Ok. I admit it. I stole some wooden nickels.,2.0,9.0,16.0,27.0,1.4814814814814814,0.12369397918001375,795
Split up!,4.0,5.0,18.0,27.0,1.4814814814814814,0.14490757807441046,795
Let's try to get a few more inches between us before sundown.,3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,795
Lucky we got that 10 hour head start.,3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,795
"Trust me pardner, chafing is only half of our problem.",4.0,5.0,18.0,27.0,1.4814814814814814,0.14490757807441046,795
That damn posse can really rock.,2.0,9.0,16.0,27.0,1.4814814814814814,0.12369397918001375,795
Dang! We shoulda stole the Hot Wheels.,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"""Any closer and I'll get out my squirt gun"".",1.0,10.0,14.0,25.0,1.48,0.11718930554164632,804
"They're gaining us! ...Nevermind, we're losing them. Here they come again! ...Okay, we're pulling away. They're catching up!",5.0,2.0,18.0,25.0,1.48,0.1645195023900409,804
How about we call a truce and break for naptime?,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
I reckon the Pinkertons got the same carpenter.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
"They're still there, but they haven't gained on us.",4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
Giddy Up? You try Giddying Up.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
Be on the lookout for Indians. They have real horses.,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"Good work, fellas - my pedometer shows we've covered twenty-two miles since sunrise.",3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
Rock faster--those ain't toy guns.,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
I think we better make a run for it!,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
Head for the toy store! We can lose them there!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
Do they really have to do *everything* in post-production?,5.0,2.0,18.0,25.0,1.48,0.1645195023900409,804
We don't want to play with you guys anymore!,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
No way is your horsey going to beat my horsey!,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
. . . and they wonder why they call me Billy the Kid!,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
Dang! they got 'em too...,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
Damn these low emission vehicles!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"I dunno about you, Clyde, but I'm hankerin' fer a juice box.",3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
Rockem Cowboy,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
"When horses walked the earth, cowboys were respected!",4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
Bein' an outlaw just ain't the same since the west went carbon neutral.,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
"I'll tell ya one thing, Sheriff! You ain't sending me back to timeout!",5.0,2.0,18.0,25.0,1.48,0.1645195023900409,804
This is childish!!,1.0,10.0,14.0,25.0,1.48,0.11718930554164632,804
"Better use yer spurs, Clem. The posse's almost in squirt-gun range!",1.0,10.0,14.0,25.0,1.48,0.11718930554164632,804
Quick! I think we're gaining on them!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
It's almost sundown and we still haven't left!,1.0,10.0,14.0,25.0,1.48,0.11718930554164632,804
"We will, We will Rock You.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
I would have enjoyed this more when I was eight years old!,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
If they get any closer we'll have to make a run for it.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
How many quarters did you say you have?,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
Let me repeat... this is just a hobby.,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
I was only pretending!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"Don't know 'bout you, Sheriff, but this is the second-saddest horse chase I've ever been in.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
"When they said he was a young Director, I guess they meant it.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
"I don't know about you guys, but I'm definitely firing my agent.",3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
You are lucky I can't shoot while holding on to my hat.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
How the hell do you keep gaining on us?,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"I realize it's a low-budget Western, but couldn't they have skimped on wardrobe instead?",3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"Billy, you really are a kid.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
We'll get fresh horses when we get to the merry-go-roundup!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
Tort law has really ruined fantasy cowboy camp.,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
Don't you know there's a law against tailgating!,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
I think we can outrock them.,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
The studio insisted upon a kid’s movie.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
I never thought a life of crime would lead to such incredibile chaffing.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
"This is just a hobby, right?",4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
"For you, it's just a hobby.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
Rock harder Rufus....they're gainin' on us!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
This was more fun when we were kids.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
Doggone budget movies!,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
"Hey Sheriff, how 'bout we call it a draw?",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
Hey! I shot you! No fair! Mom!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
What are the odds that their horses are just as fast as our horses?,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
They don't call me Billy the Kid for nuthin'.,2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
Head for the electric train!,1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,858
"Give up, Sherriff. Nobody's ever caught The Day Care Bandits!",3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
You got a Dramamine I could bum off you?,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
This would be more fun if it weren't for the splinters.,0.0,11.0,12.0,23.0,1.4782608695652173,0.10649955403405124,858
"Not to worry; when we ditch the horses up ahead, I have someone waiting for us with 2 Hotwheels!",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
This ain't nothing. Ya'll should try the spinning class.,0.0,11.0,12.0,23.0,1.4782608695652173,0.10649955403405124,858
"You and the horse you rocked in on, sheriff!",3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
I think we're beating a dead horse.,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
Can't we just shoot it out and call it a day?,2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
"It's OK, Butch. They're just playing with us.",1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,858
We're doomed if the audience ever finds out this is how we shoot chase scenes.,0.0,11.0,12.0,23.0,1.4782608695652173,0.10649955403405124,858
I wouldn't give a wooden nickel for these mustangs.,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
We shouldn't have stopped to water the horses.,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
"Rock faster Billy, they're gaining on us!",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
"Dang, these nags all have the same family tree",4.0,3.0,16.0,23.0,1.4782608695652173,0.1647799492938801,858
"They aren't fast, but cheap to maintain",1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,858
"Counter intuitively, they're gain' on us.",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
You better have a toy gun permit.,4.0,3.0,16.0,23.0,1.4782608695652173,0.1647799492938801,858
"Sheriff, I'll die before I go back to juvie.",3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
That was the wrong piggy bank to rob.,2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
"If the horse is a rock'n, don't come knock'n!",3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
"Guys, I think we should each seriously consider a new Hobby!",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
I've been through the desert on a horse with no legs.,0.0,11.0,12.0,23.0,1.4782608695652173,0.10649955403405124,858
"I know, but think of the oats we've saved !",1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,858
"Hurry, they're gaining on us--no, losing--no, gaining--no, losing...",3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
Rock harder! They're gaining.,1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,858
Grab the saw.,4.0,3.0,16.0,23.0,1.4782608695652173,0.1647799492938801,858
"Knockers to the rockers, Frank! They're gaining on us!",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
So it's decided... the first to get motion sickness gives up.,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
You'll never catch us now coppers! We have too much of a lead!,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
"Hope those guns are real, Sheriff Hasbro.",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
Darned lawmen are gonna drive me off my rocker!,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
"let's split up Lefty, I'll meet you back at the teeter-totter",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
They're rocking on us.,2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
Are you off your rocker? We're just out for a joy-ride.,1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,858
"I said I'd fight you fair and square, Sheriff, budget cuts or no budget cuts.",2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,894
I think they're gaining!,0.0,10.0,11.0,21.0,1.4761904761904765,0.11167656571008168,894
"careful sheriff, this here's no country for grown men!",3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,894
They're gaining on us! We're gaining on them! They're gaining on us! We're gaining on them!,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,894
Next time I'm reading the dude ranch brochures more closely!,2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,898
Chasing crooks is just a hobby of mine.,2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
Do you guys actually think you can catch us on those things?,3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
Don't they get tired? Don't they get hungry? Don't they get splinters?,3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
The Kid rides again!,2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
Stop or I'll get off and run after you.,2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
We're going nowhere fast.,2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
This IS my first rodeo.,3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
"I said the town needed more Gallup polls, not gallop poles!",3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
I'll be across the border by naptime!,1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
"What do you mean ""is that just a hobby""?",2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
No wonder they're catching us. They've been rockin' around the clock!,2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
"Giddyup, they're gaining on us, somehow.",2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
Hollywood's Animal Rights regulations are getting ridiculous!,4.0,4.0,18.0,26.0,1.4615384615384617,0.14915938022819472,899
Why are you after us? It's just a hobby.,1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
Please tell me these aren't cap guns!,3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
Those guys rock!,3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
"It's okay, Butch - we'll lose 'em in the mountains!",3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
"Quick, we need an idea with legs.",1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
They're closing in. We are gaining on them. they're closing in. We are gaining on them. They're closing in. We are gaining on them.,2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
Quit chasin' us! It's supposed to be nap time.,2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
This is not going anywhere.,0.0,12.0,14.0,26.0,1.4615384615384617,0.0997037030524286,899
Back off - I have two BBs with your names on them.,1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
I think we're gettin' too old for this...,1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
This is like the senate.,3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
I'm getting a Charley horse.,2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
I think De Blasio has taken this horse thing too far,4.0,4.0,18.0,26.0,1.4615384615384617,0.14915938022819472,899
Get off your not so high hobby horse.,1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
"Eat our sawdust, lawman!",1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
We never robbed no piggy bank.,1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
"Well, no, they're not exactly gaining on us.",3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
They're still not gaining on us!,0.0,12.0,14.0,26.0,1.4615384615384617,0.0997037030524286,899
I'm gonna need another quarter for the coin slot.,1.0,10.0,15.0,26.0,1.4615384615384617,0.11409536133993327,899
This is the last no-budget Western I ever do.,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"Hate to say I told you so, but you should have gotten EZ Pass!",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"Next time we rob a toy store Jessie, take tricycles.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"Rock harder, I think they're gaining.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
Do you mind if we take a potty break before the shoot out?,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"I'm warnin' you, Marshall. I've got a potato gun, and I know how to use it.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
This is the last time we let a five year old write the script!,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
I’ve got to say when they tamed the old Wild West they took all of the fun out of it.,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
First one to the swing set wins.,1.0,9.0,14.0,24.0,1.4583333333333333,0.12007193898409807,931
We may be going nowhere fast but their gaining on us!,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"Ralph, look back, I think Jim is off his rocker.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
Hurry up! My quarter's almost running out!,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
I see Pogo Stick tracks ahead!,0.0,11.0,13.0,24.0,1.4583333333333333,0.10389457216622948,931
Don't worry. The sheriff's self-driving horses won't speed either.,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
"Aw durn, they got them new light balsa models!",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
I said ... Simon says put your RIGHT hand on your hat Mister!,4.0,3.0,17.0,24.0,1.4583333333333333,0.15901835035238002,931
It's those guys from the playground.,1.0,9.0,14.0,24.0,1.4583333333333333,0.12007193898409807,931
We'll lose them in the nursey!,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
Isn't rocking horse thievery just a misdemeanor?,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
Let's hide-out in the play room.,4.0,3.0,17.0,24.0,1.4583333333333333,0.15901835035238002,931
"We should go for position. I'll shoot the Sheriff, but I will not shoot the deputy.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
They're catching up. Let's rock 'n roll.,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
The capguns were an even worse idea.,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
My spurs aren't working!,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
Do you feel as silly as I do?,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
"Eat my sawdust, tinhorn",3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
Holding onto our hats sure does add to the illusion of forward movement!,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
You'll never catch us before your nap time!,1.0,9.0,14.0,24.0,1.4583333333333333,0.12007193898409807,931
"Oh,grow up! No you grow up!",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"Gimme sumthin'. ""Giddy-up!"" ain't workin'.",3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
We can play this game ALL day,0.0,11.0,13.0,24.0,1.4583333333333333,0.10389457216622948,931
"""Hurry, he's reaching for his cap gun!",3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
I hope their guns are fake too.,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
"Hey Pard, it looks like you might need a new hobby.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
