rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Let me chew on it for a while and I'll get back to you.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Ya know, Bob, I feel like I'm getting the runaround on this project."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"I can't believe my phone added 5,000 more steps..."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,My contract says that I get a corner office and a gym membership.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,The Ultimate fantasy of Corporate
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I asked for a stand-up desk to use at work and this is what they gave me instead.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"All I said was, ""Give me the right framework, and I could really wheel and deal!"""
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I'm bullish on cedar.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I see myself more as a wheeler than a dealer.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,The usual. Shedding and shredding.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Chet's Hamster Wheels. Chet speaking.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,This mandatory employee fitness program is a killer!
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Yes, that's right clive, human trials have begun and the subjects are exhibiting the same behavior as the hamsters."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Short food pellets ... sell bedding ... buy plastic tunnels.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I'd hoped for a promotion, but they keep giving me the runaround."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,How long does a gerbil take for a bathroom break?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,It's not only money that makes the world go round.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'm making progress!
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Soulless Cycle: the Paul Ryan Exercise Machine and Diet Plan
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Remember that Email about revamping our offices?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Actually, last week they moved me to the Capitol."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Really misinterpreted the company's wellness initiative!
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"I work from home, but I miss the thrill of the commute."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,What do you mean you can't move my door to the ceiling?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Don't think I want to be a hamster in my next life...
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Human race.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I'm not buying into the rat race, George. I'm leveraging my treadmill desk."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,And I thought bring your owners to work day would be a good idea
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Sure is nice to finally get my own office.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,What do you mean catch up with my work? I can't catch up to the water bottle.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Living like a hamster? Oh, no -- I'm a hedge fund executive!"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I even got a bigger wheel!
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Devin Nunes' search for the truth.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Yes dear, I'm still your pet."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Nowhere. How about you?
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Cancel my 3 o'clock and dangle the shiny object!
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I should have gone with the standing desk.
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,"Only thirty four more years, Andy, you can do it, you can do it."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Helen, we've been downsized. Please lock the cat in the basement before I get home."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,John is running the EPA's new clean energy plan.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'm so upset by the latest news cycle I won't even mention that the cartoonist stupidly extended the windowsill into my exercise cage.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Hi Tom, Jerry here."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"not oil futures... oil ""can""..."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,In-Place Office Solutions. May I help you?
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Monday
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,He seemed like such a nice guy: told me he’d be right back.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Thank God it's Friday.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,People's Renewable Energy. How may I help you?
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Shit! I'm gonna be late again.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I thought ""running late""was an expression!"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I'll be back as soon as I find my Fortune.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"'I've arrived. Thank you graduate school!"""
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,"Hello! Tweet this immediatly; ""Amazing progress with Congress here; repeal and replace taxes next; America great again very very soon!"""
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Do you think he's spinning me a line?
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Say 2:15? I'm running late.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,My door is always open.
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"Officer, he's big, goes by Gus, and as far as I can tell, is in terrific shape."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Jones, by noon I need those sales reports and new shavings. I've been drinking a lot of water."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,I should have upgraded from my standing desk sooner.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,The existentialist's SoulCycle.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Oh, and Mary? Send in some cardboard. I need to make myself a new nest."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Can't talk to you now, hun, I've got to run"
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,I'm tired of Chuck giving me the old run around.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,The Roomba only comes in on Fridays
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Bill 'em for 16,423 revolutions on that contract."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,At least we have an open door policy
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"I can't talk right now, Jim. Just finishing up here at the office, and I'm already late for my spin class."
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,Can I get Fox News in Here?
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,What happened to the coffee breaks?
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Can I call you right back....I'm trying to get out the door?
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,This 'work from home' commute is killing me.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,It's a new spin on the standup desk.
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"No, let's meet at that new pizza joint around the corner instead. I have a sudden craving for cheese!"
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"Urine output, very funny!"
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,I wish that darn mouse would get back here !
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,Honey I know I'm late for dinner but my boss says if I continue to work harder I will see a few more pellets.. I mean dollars in my paycheck.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Cancel my 3:30, get me Andrews in accounting, I need more ticker tape, and . . ."
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,Trump's new healthcare plan.
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"So I said, ""Mr. Bowers, I'm sick of these petty humiliations."""
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,Someday I'm gonna walk right out that open door and be free. Someday.
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"“Life is a circle. It spins you around.” ? Ljupka Cvetanova, The New Land"
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"Right now, just being the captain of my wheelhouse."
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,What am I doing? Oh just a bit of running around.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Tuesday's fine, but can we make it your office?"
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"I'm sorry, but this whole project just isn't getting anywhere."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Rat race? No thanks, I'd rather 'pull a hammy' in here"
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Insider yes-upward mobility no.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Stop calling it a 'fitness craze'. It's a lifestyle.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Stand up desks are a thing of the past! This multi-use work, exercise, and hydration wheel is the real deal!"
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Winded? What makes you think I sound winded?
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,Sometimes I get a feeling that life is like an open door that leads to nowhere.
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,I'll call you back when I get there.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Dang, I can't believe they just raised the retirement age!"
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,to close this deal we need to meet...otherwise we are just running in circles
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"It's true, the corner office had a view."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Sometimes I just feel like my life is going round in circles
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"Plenty of opportunity for advancement, they said."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,For more options press pound
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,When giant mutant hamsters rule the world.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,I'm just a few food pellets from my retirement number
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"No, 'nose to the grindstone' doesn't quite sound like the idiom that explains my situation."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,I just feel there's no room for advancing here.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Going forward, I expect to make good progress on that, Boss!"
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"Once you get past the wood chip smell, these new work stations are way better than the standing desks."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Have to hurry if I'm going to get there by never.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Cheese is for wimps!
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"Thanks for calling Amazon, how can I assist you?"
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Your call is endlessly important to us.
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,H.R. says it's a lateral move but I think they're using circular logic.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,I feel like I'm just going around in circles here...
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"I know that the ad said this job offered a ""progressive working environment"", but . . ."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,This way I don't spill my pediasure.
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"''Let me call you back, I'm running late to a meeting''"
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,I just enjoy the scenery.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Eureka ! exercise break becomes billable hour
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"It's soulless, but they pay me."
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,"Yes, this sucks, but it beats the water maze"
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,They gave me everything I asked for. An assistant. A reserved parking spot. They even threw in a bigger wheel!
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Make it a double cheeseburger, I'm running late"
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,A lot of times I feel like you're giving me the run around.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"Barney wanted a real job, but he never learned to pronounce his r’s."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,I don't give a rat's ass what you think.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,I'm a big wheel around here.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,The corporate gym is not quite what I’d expected.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,I smell a rat.
1396,1,1,25,27,1.1111111111111112,0.0815332650783714,563,So near and yet so far.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,"The perks are great. They have an exercise program, free drinks, and convenient in-office urinals."
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,That's the last time I suggest cutting back the power bill.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,No I am NOT spinning in cirlces
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,You never know where this will lead.
1396,0,3,24,27,1.1111111111111112,0.06163335513613654,563,Manhattan? What's not to love about Manhattan?
