rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1040,"He's tailgating us, I swear.",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,How are we on krill?,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,"You just had to prove that you can ""speak whale.""",1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,I’ve had enough of his singing.,1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,"Well, it's too late to throw him back now!",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,It seems our 'Whale On Board' sticker has made zero difference.,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,Let's see if he likes the car wash better.,1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,Think of it as saving them one whale at a time.,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,"Yes ,I have heard of catch and release, why.",1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,"I know, I know....and stop calling me Ishmael",1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,As if the 600 pound gorilla in our living room wasn't bad enough.,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,So is this a hybrid?,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,It's a carpool.,1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,What does woooowwooeeeeewonnmmmwwwaaarrmmmoooeeee mean?,1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,No! I was not talking about your mother. We literally have a whale riding us.,1.2978723404255321,0.06386790595182304,94.0,74.0,12.0,8.0
1040,"Okay, Okay..I didn't realize it said ""come have a whale FOR a time""",1.2978723404255321,0.06386790595182304,94.0,74.0,12.0,8.0
1040,we should have let this one get away,1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,"Oh, come on! We stopped for krill not more than 5 minutes ago.",1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,We should only buy fish at Costco if we are having company.,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,"Before we address the elephant in the room, there's something more pressing I've been meaning to talk to you about.",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,This way we don't have to carpool with Larry.,1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,What did you think I meant by carpooling?,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,"... whale kabobs, whale creole, whale gumbo, pan-fried, deep-fried, pineapple whale ....",1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,"I swear, the ad said it was a hatch-back.",1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,We're not getting anywhere near the gas mileage the dealership promised.,1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,"I said on my profile that my memoir would read like ""On the Road"" meets ""Moby-Dick."" I feel like I was pretty clear.",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,Don't look at me like that. You said you wanted a 'rescue'!,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,Maybe we should have gotten a cat.,1.2978723404255321,0.06386790595182304,94.0,74.0,12.0,8.0
1040,"Well, you brought home that stray kitten last week",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,"After this one I promise, I'll go vegan",1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,It's our first date. We should be talking more about YOUR interests.,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,"You know, I still think you should have just gotten a t-shirt.",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,It's my new echolocation system. My GPS is on the fritz.,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,"We usually don't pick up hitch hikers, but you don't seem like a killer.",1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,"Sorry for the odor, ma'am, but due to budget cuts Greenpeace will be using UberPool for whale relocations.",1.2978723404255321,0.06386790595182304,94.0,74.0,12.0,8.0
1040,"You left plankton in the trunk again, didn't you.?!",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,"Well, now's a hell of a time to find out you're allergic.",1.2978723404255321,0.06386790595182304,94.0,74.0,12.0,8.0
1040,"Look, it's Uber. And no, I don't have to explain.",1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,"Well, which is it--are we not picking up hitchhikers, or are we saving the whales?",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1126,"No, honey, I called the whale BEHIND us a blubber-ass!",1.2947368421052632,0.061474389846998614,95.0,74.0,14.0,7.0
1126,"O.K., have it your way. You heard a humpback whale sing.",1.2947368421052632,0.0536958466189596,95.0,70.0,22.0,3.0
1126,Is this not what you meant when you said you wanted to hump back at my place?,1.2947368421052632,0.061474389846998614,95.0,74.0,14.0,7.0
1126,I'm finished with your 'save the whales' crusade.,1.2947368421052632,0.061474389846998614,95.0,74.0,14.0,7.0
1126,Do you think we are being too literal in response to Save The Whale?,1.2947368421052632,0.06326977772044287,95.0,75.0,12.0,8.0
1126,"Honey, just learn to live with it. You know, like I do with your Mother.",1.2947368421052632,0.06326977772044287,95.0,75.0,12.0,8.0
1126,I don't even notice the krill odor anymore.,1.2947368421052632,0.0536958466189596,95.0,70.0,22.0,3.0
1133,"I told him he could be anything he wanted to be, how'd I know he'd say whale?",1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
1133,I'd feel better if we had a humpback seat.,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,"OK, what we can't get in the fridge we'll give to your Aunt Sally",1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,"I had to bring it home. If I tell them it was ""THIS BIG"" they'd just laugh at me.",1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,"Really, Margaret, do you have to save everything?",1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,Doesn't your friend know any other kinds of songs?,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,"I don't think so. If we had a bigger car, you'd want to rescue its mother.",1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
1133,Start looking for a pet friendly rest area. We should let him out to spout.,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,He did call shotgun first.,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,It IS cheaper than buying it by the ounce!,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,What if the cat doesn't like whale meat?,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,I wasn't aware that saving the whales included gas and tolls.,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,Now I can write the great American novel,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,He prefers Moby Richard.,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,"Every year we tell your mother that we don't want any more holiday whales, and yet...",1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,"It's no different from picking up your Mom, only a lot more quiet.",1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,he wanted a lift to the nearest whaleway station,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,"You know how the rearview mirror says, ""Objects are closer than they appear."" Well...",1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,I feel that there's something you are not telling me.,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,Do you think Petco carries krill?,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,Stop being such a Moby Dick.,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
1133,It's a hell of a lot better than the elephant in the room.,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,It's ok to pick up hitchers if they're endangered.,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,We gotta get a new ride-share app.,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,No problem. There's a backup camera.,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,Will you two stop blubbering up there?,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,It's a 2016 Ford Flounder,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,"Okay, I admit it--we may be a little lost.",1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
1133,If I hear that song one more time I'll go nuts.,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,"Well the wedding invitation DID say ""something blue"" !!!",1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
1133,but think of how much we saved by buying in bulk!,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,"Stop saying ""you're gonna need a bigger car!""",1.2903225806451613,0.06590373141358052,93.0,75.0,9.0,9.0
1133,"There are times, Honey, when Catch and Release ceases to be an option.",1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,I told Jonah we'd pick him up.,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,So we're agreed: The New Yorker has been having too many whale cartoons.,1.2903225806451613,0.06590373141358052,93.0,75.0,9.0,9.0
1133,Do you think we can use the HOV lane?,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
1133,Do you smell something?,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,"Trust me, if it gets carsick we're rich.",1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
1133,I still won't buy a minivan.,1.2903225806451613,0.05202906091173711,93.0,68.0,23.0,2.0
1133,He said it was only a few leagues.,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,What does the doctor plan to do with the sperm sample?,1.2903225806451613,0.06590373141358052,93.0,75.0,9.0,9.0
1133,Do the tail fins look too ostentatious?,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,Is his seat belt buckled ?,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,"It runs on gasoline, electricity, or whale oil.",1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,The odor will go away - but we'll have a great fish story forever.,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,"It's a '67 Barracuda, why?",1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,I still think it's important we both show up for his first day back to school.,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,"So, just one time I pick up a hitchhiker, and you're gonna give me that look the rest of the trip?",1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,How are we fixed for tartar sauce?,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,"See, this is exactly why we need a convertible!",1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
1133,Are you getting any air back there?,1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
1133,This is the worst drawing I've ever been in,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,"Next time you buy a car on line, try asking if it's ever been under water.",1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,It's my emotional support whale,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
1133,I think we just hit something!,1.2903225806451613,0.06590373141358052,93.0,75.0,9.0,9.0
1133,One vote for Italian and one for plankton. So it's up to me.,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,At least you won't kill this one by overfeeding it.,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,I think your beach combing is getting out of hand.,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,We may need to rethink our bumper stickers.,1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
1133,"Trust me, he's much better off with us than at Seaworld.",1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,I guess the backup camera wasn't working.,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,"Dont worry, all these new cars come with Sonar",1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
1133,...And it has a ton of tail-room.,1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
1133,"If you don't quit your blubbering, I will turn this car around.",1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,I had something else in mind when you signed up to adopt a whale.,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,I think he doesn't fully understands the concept of car pools.,1.2903225806451613,0.05202906091173711,93.0,68.0,23.0,2.0
1133,I get the sense you're having second thoughts about getting me that 3-D printer.,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
1133,I caught it. You fillet it.,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,You're quiet . . . Still thinking about the one that got away?,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,Why do you say this is your worst first date?,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,Beats me where I got him. I took Ambien last night.,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,Well I think it's OK to be a sperm donor,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
1133,"Hatchback, humpback - you do mumble a lot, honey.",1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1133,"Okay, okay. So I meant to write “hatchback,” not “humpback.” But you’ve got to admit, the rental car agency was *extremely* accommodating!",1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,It'd just be nice if he offered to chip in for gas is all I'm saying.,1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
1133,At least I get to drive in the HOV lane.,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,Getting a hybrid wasn't enough for you?,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
1133,"You said you didn't want children,",1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
1133,I just need to make a quick stop at the krill store.,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
1133,Next time you might want to opt for the uberXL,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
1213,Now what?,1.2872340425531914,0.0634952723080637,94.0,75.0,11.0,8.0
1213,"You couldn't have just joined ""Save the Monarch Butterfly"", eh?",1.2872340425531914,0.0597836801030584,94.0,73.0,15.0,6.0
1215,He knew it was just for the summer.,1.2857142857142858,0.05477384803668495,91.0,68.0,20.0,3.0
1215,How was school?,1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
1215,"Hatchback, humpback, what's the difference?",1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
1215,I thought the new tires were supposed to prevent fishtailing.,1.2857142857142858,0.06497057526101394,91.0,73.0,10.0,8.0
1215,I swear I don't know how that sperm got on the back seat.,1.2857142857142858,0.06497057526101394,91.0,73.0,10.0,8.0
1215,I thought the whale noises would be soothing.,1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
1215,Why doesn't he just go around.,1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
1215,That's enough car pooling.,1.2857142857142858,0.05695941250527519,91.0,69.0,18.0,4.0
1215,At least it is not an elephant and it is not in our living room,1.2857142857142858,0.05695941250527519,91.0,69.0,18.0,4.0
1215,"Why don't you just get a dog, like everyone else?",1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
1215,"Yes, I got a cetacean for speeding.",1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
