rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1369,He's guarding the wrong tunnel.,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,He's a fortunate survivor of the subprime mortgage crisis.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,Lets wait until your father falls asleep before you sneak into your cave.,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,I told you horizontal was better!,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,"It's smaller, but we're saving so much on rent.",1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,He did always think he was above us.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1422,Do you think he heard us?,1.181818181818182,0.05765784221944875,77.0,67.0,6.0,4.0,560
1422,Shouldn't we tell him that place has cougars?,1.181818181818182,0.05765784221944875,77.0,67.0,6.0,4.0,560
1422,he'll never expect us to attack from his bathroom,1.181818181818182,0.05138968544451671,77.0,65.0,10.0,2.0,560
1422,"A Kinder, Gentler Ancestry: You distract him, and then I'll tickle his feet.",1.181818181818182,0.05765784221944875,77.0,67.0,6.0,4.0,560
1422,"Peking Man, I presume.",1.181818181818182,0.0546137644714646,77.0,66.0,8.0,3.0,560
1422,Looks like he ate all the corn.,1.181818181818182,0.05138968544451671,77.0,65.0,10.0,2.0,560
1422,It is perfect. Let's take it. It seems to have a Room with a View.,1.181818181818182,0.0546137644714646,77.0,66.0,8.0,3.0,560
1422,"I'm telling you, Groundgette, this means we've got 6 more weeks of somethin'.",1.181818181818182,0.05138968544451671,77.0,65.0,10.0,2.0,560
1422,He's looking zen. Gives new meaning to stone age.,1.181818181818182,0.05765784221944875,77.0,67.0,6.0,4.0,560
1431,Man. Man cave. Marriage. Hole.,1.1794871794871795,0.05981320056838915,78.0,69.0,4.0,5.0,560
1432,"You're right, philosophy's a dead end. I'm changing my major.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0,560
1433,When I get out of this hole I'm going to be just like him.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,"The condo's fine, but I'd love to move up to a full sized house.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,"You wrong honey. Ogg no envy man sitting happy in cave alone, with no mate.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,He's not coming out until we invent fire.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,"Look at that, he's got a big screen.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,He just had brontosaurus so he has to wait 30 minutes before coming in.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,I'll bet he doesn't have a wet basement,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,He hasn't come out since his breasts started growing.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0,560
1433,"Relationships are the pits, but it beats sulking in a man cave.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,"One day, all of this will be ours.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,He hasn't been the same since he lost the caption contest.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,"He says that for as long as I live under his rock, he will wait up for me.",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0,560
1433,Well...One of us needs to remember our password...,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,"If you made more money, we could live in a cave!",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,See Gayle? I told you he'd cave.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,So he's rich. We’re the ones with a view.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,Maybe if we help him with rent he would get his own cave.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,I like it. It's hard enough just climbing out of bed every day.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,"So far, his Workers Comp claim looks legit.",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0,560
1433,"The invention of the first ""man cave"".",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,The upper class sure has it nice.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,"1st episode of ""House Hunters""",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,Train!,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,"See, they used to have huge houses and families. Those Neanderthals.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,This is the Penthouse?,1.1756756756756757,0.061926698580484336,74.0,66.0,3.0,5.0,560
1433,Beats me? Some kind of reverse engineering.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,He was bound to cave in eventually,1.1756756756756757,0.061926698580484336,74.0,66.0,3.0,5.0,560
1433,He's a damn fool. You can't live under a rock and expect to understand how things work.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,I really want a man cave.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,"Go ahead make it into an art gallery, see if we care.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,"I prefer sunshine, but it does keep off the rain.",1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0,560
1433,I heard he won the lottery.,1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0,560
1433,...and we were just a day late paying the rent...,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,Someday this will be yours.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,He'll cave in.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,The GPS needs an update.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,Keeping up with Jones just got a bit harder.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,The initiation of humanity's first threesome.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,"He thinks he is so smart living in a fancy cave, just wait until the bear come back.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,"Problem is, he doesn't know his house from a hole in the ground",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,I suppose we are paying more for a co-op with a doorman.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,Your father is such a caveman.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,He always acts like that when he doesn't get to go clubbing.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,OMG! I love this game! We've just hit a one in hole!,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,He might be on to something.....,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,Turns out he was just reinventing it.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,I think we got off at the wrong stop.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,Dad is about to fall asleep.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,"Look at him - watching his new 52 inch painting in that bachelor-cave, not a worry in the Cenozoic.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,"Sure, he's got more square feet but I bet his taxes are brutal.",1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0,560
1433,"You know, I think he's on to sonething.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,I think they call it a man cave.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,"He said, 'Me want me time.'",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,"Jeez, I hate stakeouts.",1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,I told you that Air BNB tenant was going to be a problem,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,Why did we have to buy a vertical cave?,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,"Great, we're next door to some cave dwelling troglodyte.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,I think it's something new called yoga.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,He just inheritated it from his dad.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,"You took the dare, now run in, tickle his feet and dash out the other side. Do it!",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,Gad - Were still in Mexico,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,Let's see if he picks his nose.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,Me remember single life as being more fun.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,He said he just needed some space.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,And he thinks we live in a shithole.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0,560
1433,We are the 99%. And I think I just invented math.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0,560
1433,You're right. He appears to be losing weight on this new diet.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,What did you ever see in that Neanderthal?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,He refuses to downsize.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,Yes but how will he get that to fill up with rain like a proper living hole?,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,I shouldn't have posted that on his wall...,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,Doesn't he know there's a hole world out here?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,"Often overlooked in the history of great inventions, the man cave quickly supplanted the man hole as the place of warmth, security and self-reflection.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,He was edged out for top White House advisor by Steve Bannon,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,He says he won't come unless we get cable so he can watch The Flintstones.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,His wife lets him have a man cave,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0,560
1433,See what he did there? He built his cave parallel to the ground.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1433,I can't believe we had to put him in time-out again. Sometimes I feel like we're raising a barbarian.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0,560
1433,"Maybe we should have gone ""across"" and not ""down"".",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0,560
1512,Cave dwelling is just another fad.,1.1746031746031746,0.05786649951699607,63.0,54.0,7.0,2.0,560
1513,"Don't worry, he won't see us. He doesn't know his ass from a hole in the ground.",1.1690140845070425,0.06013370579482701,71.0,63.0,4.0,4.0,560
1513,"Ewe, gentrification.",1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,Not fair. I don't want to play hide and seek anymore.,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,Looks like they got a new bouncer.,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,I think I like uptown better than downtown!,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,This started Nov. 8.,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,Sideways hole seems gooder.,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,Women. Can't live in hole with and can't live in a cave without them.,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,He keeps yelling about something called a border.,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,He's really taken the Paleo diet seriously.,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,I see that our poor mayor has caved in to political pressure.,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,So THAT'S how the rich and famous live these days!,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,"Okay, so we live in a hovel.",1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,"Well, he says he doesn't believe in volcanos.",1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,It would save on flood insurance,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,Gronk no can play. He waiting for package from Amazon.,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,"Ya, but where's he going to pee?",1.1690140845070425,0.04479290819909658,71.0,59.0,12.0,0.0,560
1513,A rare chance to see the artist conemplating his own work,1.1690140845070425,0.04479290819909658,71.0,59.0,12.0,0.0,560
1513,Forget him. He's a total troglodyte.,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,Conspicuous consumption.,1.1690140845070425,0.04479290819909658,71.0,59.0,12.0,0.0,560
1513,"Rumor has it, Hector is being considered as a new cartoon editor at the New Yorker specializing in cave man humor",1.1690140845070425,0.06013370579482701,71.0,63.0,4.0,4.0,560
1513,"Yeah, that's it! We'll build a wall and make HIM pay for it!",1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,I understand his work was heavily influenced by the Pre-modernists,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,Some day we will have our own cave.,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,Gonna be a helluva teardown.,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,Artist's block.,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,"Sure it looks roomy, but how much is the rent?",1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,I cannot bear to tell him who lives there.,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,The tunnel of love is guarded. What are we going to do?,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,"He said he’s gonna wait out the Trump administration, whatever that means.",1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,We should be living like that soon because we voted for Trump,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,"Yeah, well, our unit comes with a parking space.",1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,He's waiting for Plato.,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,"Pity, He's not picking up a wifi signal in there.",1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,We got under the Wall but no immigrants are allowed in the cave.,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,He may have the man-cave but we have each other.,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,"All I said was, 'You draw like a caveman.'",1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,When will we be able to afford our own cave?,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,I see your point - that *would* protect us better from rain.,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,"Ah, I want an open floor plan!",1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,Now we just wait for some data to collect.,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,I just knew he'd cave again.,1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
1513,Man cave for caveman.,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,He thinks we're holier than thou.,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,'I vote we cave in and go for the upgrade'.,1.1690140845070425,0.06013370579482701,71.0,63.0,4.0,4.0,560
1513,He's still just a Neanderthal like the rest of us.,1.1690140845070425,0.04907972200261757,71.0,60.0,10.0,1.0,560
1513,If we play our cards right some day we'll be able to afford a manse like that....,1.1690140845070425,0.05302106749939831,71.0,61.0,8.0,2.0,560
1513,"Legend has it that it used to be the Strategic Air Command headquarters, but now it's just a hole-in-the-wall night club.",1.1690140845070425,0.05668904731689608,71.0,62.0,6.0,3.0,560
