rank,caption,score,precision,count,unfunny,somewhat_funny,funny
929,"As usual, we will need to hold those seats open in case some men show up.",1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
929,The round table was way overrated.,1.3366336633663367,0.05500176004883622,101.0,71.0,26.0,4.0
929,Here at Acme Roller Coaster we raise our arms in the last seat,1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
929,I had to sit in a lot of chairs to get where I am today!,1.3366336633663367,0.05677335123497601,101.0,72.0,24.0,5.0
929,Sir could you kindly store your bag underneath the seat in front of you? Thank you.,1.3366336633663367,0.05849130886234425,101.0,73.0,22.0,6.0
929,You look like a bright young man. What color are my socks?,1.3366336633663367,0.061784082225040365,101.0,75.0,18.0,8.0
929,I like linear thinking.,1.3366336633663367,0.05500176004883622,101.0,71.0,26.0,4.0
929,Now you know where you sit in the pecking order.,1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
929,Dave felt railroaded.,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,Show me a time where you have had to overcome obstacles to achieve your goal.,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,"I can't offer you a promotion, but you may scoot forward a little.",1.3366336633663367,0.05849130886234425,101.0,73.0,22.0,6.0
929,I would now welcome rows 8 and higher to board the interview.,1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
966,For $100 you can upgrade to first class for this interview.,1.3333333333333333,0.05631079226779447,102.0,73.0,24.0,5.0
967,Welcome to Caboose Training 101.,1.33,0.06039432711335351,100.0,74.0,19.0,7.0
967,The feng shui design takes into account my misanthropy,1.33,0.0620442982835244,100.0,75.0,17.0,8.0
967,We need someone who can think inside the box.,1.33,0.0620442982835244,100.0,75.0,17.0,8.0
967,It's a negotiation trick I just learned from Trump.,1.33,0.06039432711335351,100.0,74.0,19.0,7.0
967,Where do you see your self in 10 years?,1.33,0.06039432711335351,100.0,74.0,19.0,7.0
967,That's a classic example of linear thinking,1.33,0.05869799439039245,100.0,73.0,21.0,6.0
967,"Director Number 8, you're fired. The meeting was last week.",1.33,0.05869799439039245,100.0,73.0,21.0,6.0
967,Every time you answer a question correctly you can move up a chair. Shall we begin?,1.33,0.06039432711335351,100.0,74.0,19.0,7.0
967,"Dad, don't you thinks perhaps it's time for me to move up in the firm?",1.33,0.05869799439039245,100.0,73.0,21.0,6.0
967,"YOU , at the end chair, I think I can squeeze you in now!",1.33,0.05514901759246614,100.0,71.0,25.0,4.0
967,The corporate ladder is a myth.Its chairs.,1.33,0.06039432711335351,100.0,74.0,19.0,7.0
967,"Secretary of State appointment? I thought I was in line to interview for the next season of ""The Apprentice""..",1.33,0.06674994798166928,100.0,78.0,11.0,11.0
967,The chairman recognizes you.,1.33,0.05869799439039245,100.0,73.0,21.0,6.0
967,All that's left is Secretary of the Interior. How are you at interiors?,1.33,0.05869799439039245,100.0,73.0,21.0,6.0
967,Can those of you in the back of the room hear me all right?,1.33,0.06039432711335351,100.0,74.0,19.0,7.0
967,This is not a job for someone who puts himself first.,1.33,0.06039432711335351,100.0,74.0,19.0,7.0
967,There isn't much I can do. The opportunities for advancement are right in front of you.,1.33,0.0532859638121892,100.0,70.0,27.0,3.0
967,"Before we start, have you considered the advantages of being a Business-Class applicant?",1.33,0.05695115752497348,100.0,72.0,23.0,5.0
967,"But, the great news for you, 008, is that opportunity is knocking!",1.33,0.0620442982835244,100.0,75.0,17.0,8.0
967,"Well, sir, you told me a lot about yourself when you took that seat.",1.33,0.05514901759246614,100.0,71.0,25.0,4.0
987,"I'm sorry, only coach was available.",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"Here at Apex Industries, we believe in room for advancement.",1.326530612244898,0.05383564730454025,98.0,69.0,26.0,3.0
987,"Okay, who's next?",1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,You are only this many promotions away from having a seat at the table.,1.326530612244898,0.05383564730454025,98.0,69.0,26.0,3.0
987,We're coming out with a new line of chairs in the spring.,1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,I'm here to fill your vacancies,1.326530612244898,0.057611316528512535,98.0,71.0,22.0,5.0
987,Those are for our sapphire and platinum employees.,1.326530612244898,0.057611316528512535,98.0,71.0,22.0,5.0
987,"I'm from the old ""sled dog"" school of management.",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,Does anyone else have any questions?,1.326530612244898,0.057611316528512535,98.0,71.0,22.0,5.0
987,We'll call if any positions open up.,1.326530612244898,0.057611316528512535,98.0,71.0,22.0,5.0
987,Those seats are for closers.,1.326530612244898,0.055755451360594836,98.0,70.0,24.0,4.0
987,Peterson! I've decided to promote you to third chair.,1.326530612244898,0.05383564730454025,98.0,69.0,26.0,3.0
987,I sense you're feeling apprehensive about our meeting.,1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"We KNOW it was written for 12 chairs, but this is a really small theater.",1.326530612244898,0.06450300407769924,98.0,75.0,14.0,9.0
987,"Sorry, my secretary is out sick today and I've never had to arrange seats myself before.",1.326530612244898,0.06450300407769924,98.0,75.0,14.0,9.0
987,Would you like to upgrade to Premium Seating?,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,How is your consulting work at our garlic plant going?,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,And this chair is just right,1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"Answer seven questions correctly, and you get the job.",1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,OK. . .Here's how it works. . . .when the music stops. . . . . . .,1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,Of course there is room for advancement.,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,We also offer free Wi-Fi and peanuts,1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"Hey, you in the back, pipe down.",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"I just can't seem to reach you anymore, son.",1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,"Wilson, before the others arrive, we need to talk about your personal hygiene.",1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,"Take a seat. Seriously, I have too many.",1.326530612244898,0.05383564730454025,98.0,69.0,26.0,3.0
987,I'll be frank: You have a 1 in 8 chance of becoming Secretary of State.,1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"Bill, congrats, you're next in line for the job.",1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,"""You've had a nice run Jenkins, but I'm afraid you're in the exit row"".",1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,"Mr. White, I'll settle the estate with the dwarves first.",1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,"This isn't church, you know.",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"What's this I hear about you thinking you are always ""last in line"" for a promotion?",1.326530612244898,0.057611316528512535,98.0,71.0,22.0,5.0
987,To start out you’d mostly be rowing. Do you have much experience working in chains?,1.326530612244898,0.06450300407769924,98.0,75.0,14.0,9.0
987,"This isn't church, Sullivan!",1.326530612244898,0.0661137729279799,98.0,76.0,12.0,10.0
987,You'll be starting at an entry level with a good chance for rapid advancement.,1.326530612244898,0.051844801908909305,98.0,68.0,28.0,2.0
987,The university is pleased to offer you a chair in our English department. Please select one.,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,"Okay, tell me why I should hire you for this job, Mr. Caboose.",1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,Overcoming fear of one-on-one meetings in eight easy steps.,1.326530612244898,0.057611316528512535,98.0,71.0,22.0,5.0
987,"I'm here to talk about my promotion, Sir.",1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,"We all can’t be the engineer, Mr. Caboose.",1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,This week I'm interviewing far-sighted candidates only.,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,The arrangement is a metaphor - now get over it,1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"I meant it literally. Please, take a seat.",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,All of the remaining Apprentice applicants left for government jobs in D.C.,1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"Your references are excellent Mr. Jones, but you failed to put your carry-on items under the seat in front of you.",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,It appears you come from a long line of upholsterers.,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,So where do you see yourself in 7 chairs?,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,Welcome to AT&T. Can you hear me now?,1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,We call it the 'millennial-sense-of-entitlement-adjuster'.,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,"Now that we’ve eliminated most of middle management, we should think about downsizing the furniture.",1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,"Mr. Jones, welcome to our new Distance Learning Program.",1.326530612244898,0.057611316528512535,98.0,71.0,22.0,5.0
987,"Right, now that Snow White's agent is here, we can start the contract negotiations.",1.326530612244898,0.0661137729279799,98.0,76.0,12.0,10.0
987,And that's the way it is at The Acme Caboose Company,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,"It may not be practical, but the Feng Shui is off the charts.",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"So, you're here for the vice-vice-vice-vice-vice-vice-vice-vice-chair position...?",1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,We are waiting on a few more rsvp's to sing at the inauguration!!,1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,Don't think you can avoid questions by sitting in the back.,1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,With every correct answer you move up a seat.....,1.326530612244898,0.055755451360594836,98.0,70.0,24.0,4.0
987,"Playing ""musical chairs"" to determine who gets the job usually works better when we have more applicants.",1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,There are seats available in the front.,1.326530612244898,0.05383564730454025,98.0,69.0,26.0,3.0
987,"This time, when the music starts try to take a seat closer to me.",1.326530612244898,0.055755451360594836,98.0,70.0,24.0,4.0
987,"You won Musical Chairs, so congratulations, you are the new Secretary of State!",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"Ma'am? Excuse me, but that seat is reserved for Snow White.",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"No, Dave, I wouldn't say you're next in line for our management position.",1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,"You forgot to say 'Mother, may I?' That's why.",1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"And would you rate it ""Too Big,"" ""Too Small,"" or ""Just Right?""",1.326530612244898,0.057611316528512535,98.0,71.0,22.0,5.0
987,I won't lie to you: this job involves a great deal of travelling.,1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,"Your résumé is excellent, but we already have 7 dream candidates lined up for the position.",1.326530612244898,0.057611316528512535,98.0,71.0,22.0,5.0
987,Please hold your chugga-chuggas and woo-woos until the end.,1.326530612244898,0.06115431843785093,98.0,73.0,18.0,7.0
987,"When I invited you to 'pull up a chair', I had forgotten about your OCD.",1.326530612244898,0.0661137729279799,98.0,76.0,12.0,10.0
987,"I'm sorry, but I was a Rear Admiral in the Navy.",1.326530612244898,0.06285096736982558,98.0,74.0,16.0,8.0
987,I feel like I can be a real asset to this interior design firm.,1.326530612244898,0.0676862202113347,98.0,77.0,10.0,11.0
987,"When they said the middle class was disappearing, they weren't kidding.",1.326530612244898,0.059409235206937874,98.0,72.0,20.0,6.0
987,Who will represent Snow White in this labor dispute?,1.326530612244898,0.0661137729279799,98.0,76.0,12.0,10.0
987,I don't know what position you applied for but you're hired.,1.326530612244898,0.0661137729279799,98.0,76.0,12.0,10.0
1062,Forget the Middleman,1.3232323232323229,0.06393326960137292,99.0,76.0,14.0,9.0
1062,we're making America neat again.,1.3232323232323229,0.05712171836331741,99.0,72.0,22.0,5.0
1062,"I see you're comfortable in coach, that is a promising start.",1.3232323232323229,0.05889850398833636,99.0,73.0,20.0,6.0
1062,Thank you all for coming today.,1.3232323232323229,0.05712171836331741,99.0,72.0,22.0,5.0
1062,Good news. I'm upgrading you to business class.,1.3232323232323229,0.06062323676075036,99.0,74.0,18.0,7.0
1062,"For every right answer, you move up a chair.",1.3232323232323229,0.05339105339105338,99.0,70.0,26.0,3.0
1062,"Our new company analogy is a train. You, my friend, are the caboose.",1.3232323232323229,0.055287861646949536,99.0,71.0,24.0,4.0
1062,"So close, yet sofa.",1.3232323232323229,0.06230023995648745,99.0,75.0,16.0,8.0
1062,"Why, Yes. Working here CAN be like a roller-coaster ride. Why do you ask?",1.3232323232323229,0.05142432808428704,99.0,69.0,28.0,2.0
1062,"And to my favorite nephew Harold, I bequeath the seven chairs that sit before you.",1.3232323232323229,0.06230023995648745,99.0,75.0,16.0,8.0
1062,"These previous seats, State, Defense, Commerce, Homeland Security, and so on- are now all filled with great people, tremendous people. They say you're a terrific ornithologist. I just need a little guidance with my tweets.",1.3232323232323229,0.06230023995648745,99.0,75.0,16.0,8.0
1073,Snow White left her estate to the Seven Dwarfs and the Guy Who Did Her Taxes.,1.3195876288659794,0.05778409526048193,97.0,71.0,21.0,5.0
1073,"But around here, there'll be no whistling while you work!",1.3195876288659794,0.0613885569929548,97.0,73.0,17.0,7.0
1073,They don't call me The Chairman for nothin'.,1.3195876288659794,0.0631136400628237,97.0,74.0,15.0,8.0
1073,"OK, start the music.",1.3195876288659794,0.0613885569929548,97.0,73.0,17.0,7.0
1073,"After watching seven of the managers above him getting fired one at a time, Bob wondered if there would be bagels after the meeting.",1.3195876288659794,0.05961357477433184,97.0,72.0,19.0,6.0
