,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1182,1182,2882,1.3109756097560976,0.04623334529222424,164,1.3109756097560976,"Notice how casual you feel while at the same time looking completely menacing.""",621,11,29,124,164,1178
1183,1183,4823,1.3109756097560976,0.04623334529222424,164,1.3109756097560976,I’m glad you decided not to add the spikes. Too ostentatious.,621,11,29,124,164,1178
1184,1184,5136,1.3109756097560976,0.04373867990289973,164,1.3109756097560976,Wrinkle Free.,621,8,35,121,164,1178
1185,1185,6626,1.3109756097560976,0.04541701793185895,164,1.3109756097560976,The mirror subtracts eight centuries.,621,10,31,123,164,1178
1186,1186,7404,1.31055900621118,0.04426419206451489,161,1.31055900621118,"Not to worry, sir.  Our welder can make any necessary alterations while you wait!",621,8,34,119,161,1187
1187,1187,150,1.3099415204678362,0.0456475404627614,171,1.3099415204678362,Fits like a gauntlet.,621,12,29,130,171,1188
1188,1188,268,1.3099415204678362,0.04252646413566295,171,1.3099415204678362,Perfect attire for a Knight out on the town,621,8,37,126,171,1188
1189,1189,370,1.3099415204678362,0.04170971951808623,171,1.3099415204678362,"It's a poly/metal blend, so it breathes better.",621,7,39,125,171,1188
1190,1190,1017,1.3099415204678362,0.04639501481736849,171,1.3099415204678362,"You are all ready for court, Mr Cohen.",621,13,27,131,171,1188
1191,1191,2300,1.3099415204678362,0.0456475404627614,171,1.3099415204678362,And it wears like iron.,621,12,29,130,171,1188
1192,1192,2560,1.3099415204678362,0.04488762079566076,171,1.3099415204678362,"Oh, I told you it was no ordinary knight gown.",621,11,31,129,171,1188
1193,1193,2802,1.3099415204678362,0.04411461267075381,171,1.3099415204678362,Women find it magnetic,621,10,33,128,171,1188
1194,1194,4250,1.3099415204678362,0.0456475404627614,171,1.3099415204678362,It also comes in corduroy.,621,12,29,130,171,1188
1195,1195,4322,1.3099415204678362,0.0456475404627614,171,1.3099415204678362,"Your training is complete. Now get down to the border, those immigrant families are not going to separate themselves.",621,12,29,130,171,1188
1196,1196,4952,1.3099415204678362,0.04488762079566076,171,1.3099415204678362,"Will you wear it out, or would you like it crated?",621,11,31,129,171,1188
1197,1197,2647,1.3095238095238095,0.04620806651971002,168,1.3095238095238095,It's made of 100% American steel.,621,12,28,128,168,1198
1198,1198,4058,1.3095238095238095,0.04217529388565522,168,1.3095238095238095,"Congratulations, sir. When will you be leaving for Washington?",621,7,38,123,168,1198
1199,1199,4097,1.3095238095238095,0.0438329489448384,168,1.3095238095238095,"In my defense, you really should have said ""EVENING wear"" if that's what you meant.",621,9,34,125,168,1198
1200,1200,5661,1.3095238095238095,0.04463869859920338,168,1.3095238095238095,It reeks of power,621,10,32,126,168,1198
1201,1201,5847,1.3095238095238095,0.0438329489448384,168,1.3095238095238095,It comes with a matching sword so you would be dressed to the hilt.,621,9,34,125,168,1198
1202,1202,438,1.3090909090909093,0.043513623881265666,165,1.3090909090909093,You're gonna like the way you joust. I guarantee thee.,621,8,35,122,165,1203
1203,1203,550,1.3090909090909093,0.04265589798929173,165,1.3090909090909093,I'm sure Her Majesty will love how seriously you take your knighthood.,621,7,37,121,165,1203
1204,1204,1454,1.3090909090909093,0.04088650111293556,165,1.3090909090909093,‘Rust-proofing is extra.’,621,5,41,119,165,1203
1205,1205,2263,1.3090909090909093,0.04435476629729487,165,1.3090909090909093,"And believe it or not, it No-Iron.",621,9,33,123,165,1203
1206,1206,5891,1.3090909090909093,0.04435476629729487,165,1.3090909090909093,"Of course, you can always wear the codpiece by itself.",621,9,33,123,165,1203
1207,1207,5915,1.3090909090909093,0.043513623881265666,165,1.3090909090909093,Research says 81 percent of ladies on your dating site are looking for a knight in shining armor.,621,8,35,122,165,1203
1208,1208,6804,1.3090909090909093,0.04599092250979997,165,1.3090909090909093,You said you wanted something that was good for day or knight.,621,11,29,125,165,1203
1209,1209,1762,1.308641975308642,0.04315232729253137,162,1.308641975308642,"I'm sorry sir, there is no button fly option available.",621,7,36,119,162,1210
1210,1210,2756,1.3081761006289307,0.04274410831732929,159,1.3081761006289307,"To help you get in and out of it, a squire is also included.",621,6,37,116,159,1211
1211,1211,5019,1.3081395348837208,0.04389438625157411,172,1.3081395348837208,And I guarantee you won't need a second pair of pants !,621,10,33,129,172,1212
1212,1212,581,1.3076923076923077,0.043611285347218524,169,1.3076923076923077,We also have it in Kevlar.,621,9,34,126,169,1213
1213,1213,1441,1.3076923076923077,0.04821409004061605,169,1.3076923076923077,You look hot!,621,15,22,132,169,1213
1214,1214,3378,1.3076923076923077,0.045197665491769484,169,1.3076923076923077,I understand you're the President's new press secretary.  Would you like that in teflon?,621,11,30,128,169,1213
1215,1215,1149,1.3072289156626506,0.0449458419389546,166,1.3072289156626506,Are you still in there?,621,10,31,125,166,1216
1216,1216,1922,1.3072289156626506,0.04412606211156515,166,1.3072289156626506,"If it needs alterations, I can give you the name of a good welder.",621,9,33,124,166,1216
1217,1217,2381,1.3072289156626506,0.043290761223913836,166,1.3072289156626506,Perhaps you'd prefer something in an alloy?,621,8,35,123,166,1216
1218,1218,2907,1.3072289156626506,0.04412606211156515,166,1.3072289156626506,Perhaps you'd like to see something from our Kevlar line.,621,9,33,124,166,1216
1219,1219,3999,1.3072289156626506,0.0424390228117724,166,1.3072289156626506,It's the most classic cut we offer.,621,7,37,122,166,1216
1220,1220,4327,1.3072289156626506,0.04654210360369476,166,1.3072289156626506,"Yes sir Mr. Pruitt, I suppose it would protect you from the riff-raff in coach.",621,12,27,127,166,1216
1221,1221,4380,1.3067484662576687,0.042037129135750737,163,1.3067484662576687,"Will you be taking it off the rack, or would you like it welded, sir?",621,6,38,119,163,1222
1222,1222,4681,1.3067484662576687,0.04549815022758074,163,1.3067484662576687,"For casual Friday, sir, may I recommend something a bit lighter?",621,10,30,123,163,1222
1223,1223,5008,1.3067484662576687,0.042037129135750737,163,1.3067484662576687,... and of course you can kiss those dry cleaning bills goodbye.,621,6,38,119,163,1222
1224,1224,5215,1.3067484662576687,0.04713345306901847,163,1.3067484662576687,"No worries, the suit includes a 30-day 
supply of maximum-absorbency men's briefs",621,12,26,125,163,1222
1225,1225,5885,1.3067484662576687,0.04549815022758074,163,1.3067484662576687,But you said you wanted something vintage,621,10,30,123,163,1222
1226,1226,1389,1.30625,0.043434396239956666,160,1.30625,We’ll have to call the blacksmith to let it out a bit,621,7,35,118,160,1227
1227,1227,6025,1.30625,0.045208179360952776,160,1.30625,This is the latest in power suits.,621,9,31,120,160,1227
1228,1228,231,1.3053892215568863,0.04307006257302124,167,1.3053892215568863,Very sharp.,621,8,35,124,167,1229
1229,1229,1825,1.3053892215568863,0.045513348489450066,167,1.3053892215568863,You're being too literal.,621,11,29,127,167,1229
1230,1230,3865,1.3053892215568863,0.04389960315238266,167,1.3053892215568863,"Yes, Sir, it does make you look Presidential and it is slimming!",621,9,33,125,167,1229
1231,1231,5057,1.3053892215568863,0.04629913344345495,167,1.3053892215568863,I think this is sooo you Mrs. Huckabee.,621,12,27,128,167,1229
1232,1232,2223,1.304878048780488,0.043574095963438635,164,1.304878048780488,"And, of course, it's permanent press.",621,8,34,122,164,1233
1233,1233,2532,1.304878048780488,0.044424301211366236,164,1.304878048780488,"No, You'd have to wear a diaper.",621,9,32,123,164,1233
1234,1234,3583,1.304878048780488,0.040917621408987734,164,1.304878048780488,The classic suits never go out of fashion.,621,5,40,119,164,1233
1235,1235,5317,1.304878048780488,0.044424301211366236,164,1.304878048780488,"Fits great, Mr. President.  I'm just not sure it projects the image you want for your interview by the Mueller team.",621,9,32,123,164,1233
1236,1236,5821,1.304878048780488,0.04270696828321724,164,1.304878048780488,You would absolutely SLAY in that outfit.,621,7,36,121,164,1233
1237,1237,5909,1.304878048780488,0.04688249817767719,164,1.304878048780488,"When I said I needed protection for my date tonight, this isn't what I meant.",621,12,26,126,164,1233
1238,1238,5981,1.304878048780488,0.043574095963438635,164,1.304878048780488,"As you can see, the soldering is impeccable.",621,8,34,122,164,1233
1239,1239,6388,1.304878048780488,0.04607767286107956,164,1.304878048780488,This is from our “You’ve got mail” collection,621,11,28,125,164,1233
1240,1240,6907,1.304878048780488,0.04525853772721156,164,1.304878048780488,Perfect for a knight out on the town,621,10,30,124,164,1233
1241,1241,7439,1.304878048780488,0.043574095963438635,164,1.304878048780488,I'd say you're ready for anything the Mueller team can throw at you.,621,8,34,122,164,1233
1242,1242,158,1.3043478260869563,0.04136967700542695,161,1.3043478260869563,"Eventually, EVERYTHING comes back into fashion.",621,5,39,117,161,1243
1243,1243,2052,1.3043478260869563,0.04666142609104571,161,1.3043478260869563,"On cold battle mornings, nothing beats the ass warmer.",621,11,27,123,161,1243
1244,1244,3814,1.3043478260869563,0.0440950045945313,161,1.3043478260869563,And if you buy it today we throw in a box of brillo pads.,621,8,33,120,161,1243
1245,1245,4229,1.3043478260869563,0.0440950045945313,161,1.3043478260869563,You can upgrade your codpiece for an even more eye-catching look.,621,8,33,120,161,1243
1246,1246,5738,1.3043478260869563,0.0440950045945313,161,1.3043478260869563,It must be fun being an advisor to the President.,621,8,33,120,161,1243
1247,1247,6217,1.3043478260869563,0.04320566720511258,161,1.3043478260869563,It's specifically designed to protect you from low self esteem.,621,7,35,119,161,1243
1248,1248,6899,1.3043478260869563,0.0440950045945313,161,1.3043478260869563,First time in menswear Miss Gaga?,621,8,33,120,161,1243
1249,1249,6943,1.3043478260869563,0.04136967700542695,161,1.3043478260869563,"Well, gee, Lance. I like it. I like it a lot.",621,5,39,117,161,1243
1250,1250,859,1.3037974683544304,0.04372118971410111,158,1.3037974683544304,Just don't wear it in the rain.,621,7,34,117,158,1251
1251,1251,4389,1.3037974683544304,0.04463371018747902,158,1.3037974683544304,"If you wait until the Bronze Age, you can get a lovely patina at no charge!",621,8,32,118,158,1251
1252,1252,3635,1.303030303030303,0.045834822195189424,165,1.303030303030303,"We can try the space suit again, or we can look at something from Calvin Klein.",621,11,28,126,165,1253
1253,1253,6009,1.303030303030303,0.045021340447139485,165,1.303030303030303,It's a new line from UnderArmor.,621,10,30,125,165,1253
1254,1254,6439,1.303030303030303,0.04334860361813811,165,1.303030303030303,"Sir shall laugh at maces, lances, arrows, rocks, and swords.  Only, avoid thee microwaves!",621,8,34,123,165,1253
1255,1255,447,1.3026315789473684,0.044806498577351014,152,1.3026315789473684,Chalices and grails are on the seventh floor.,621,7,32,113,152,1256
1256,1256,143,1.3024691358024691,0.044727794296295496,162,1.3024691358024691,It's 100 percent stainless steel ... our very best no-iron suit.,621,9,31,122,162,1257
1257,1257,193,1.3024691358024691,0.0455769329673822,162,1.3024691358024691,Great for jousting or just a knight out on the town.,621,10,29,123,162,1257
1258,1258,220,1.3024691358024691,0.04207768855708623,162,1.3024691358024691,Very retro.,621,6,37,119,162,1257
1259,1259,526,1.3024691358024691,0.044727794296295496,162,1.3024691358024691,"We also have this in chainmail for casual occasions.""",621,9,31,122,162,1257
1260,1260,750,1.3024691358024691,0.04297921719166919,162,1.3024691358024691,Sure we can custom fit - I'll get the welder.,621,7,35,120,162,1257
1261,1261,868,1.3024691358024691,0.04641053818708393,162,1.3024691358024691,...and in complete compliance with the new Texas school dress codes!,621,11,27,124,162,1257
1262,1262,1068,1.3024691358024691,0.04641053818708393,162,1.3024691358024691,It's a perfect fit. Shall I wrap it or do you plan to wear it to the hearing?,621,11,27,124,162,1257
1263,1263,1165,1.3024691358024691,0.0455769329673822,162,1.3024691358024691,Alterations are included but rustproofing is extra.,621,10,29,123,162,1257
1264,1264,1477,1.3024691358024691,0.044727794296295496,162,1.3024691358024691,"Sir, we are closing in ten minutes.",621,9,31,122,162,1257
1265,1265,1780,1.3024691358024691,0.044727794296295496,162,1.3024691358024691,I can let out the codpiece a little if it's too tight.,621,9,31,122,162,1257
1266,1266,1843,1.3024691358024691,0.04386222003627037,162,1.3024691358024691,"If you get the extended warranty, I'll throw in the undercoating.",621,8,33,121,162,1257
1267,1267,2002,1.3024691358024691,0.04207768855708623,162,1.3024691358024691,"You'll do fine.  You're just a little rusty, that's all",621,6,37,119,162,1257
1268,1268,2809,1.3024691358024691,0.04297921719166919,162,1.3024691358024691,Would you like that with a coat of arms?,621,7,35,120,162,1257
1269,1269,3187,1.3024691358024691,0.048034368185891935,162,1.3024691358024691,"In addition, you'll get a year's worth of oil changes.",621,13,23,126,162,1257
1270,1270,3280,1.3024691358024691,0.04207768855708623,162,1.3024691358024691,"...and it's one-hundred percent affordable, pre-tariff steel.",621,6,37,119,162,1257
1271,1271,3314,1.3024691358024691,0.04386222003627037,162,1.3024691358024691,"Better act now, before the steel tariffs start to bite.",621,8,33,121,162,1257
1272,1272,3530,1.3024691358024691,0.04297921719166919,162,1.3024691358024691,This is our new no-iron line.,621,7,35,120,162,1257
1273,1273,5240,1.3024691358024691,0.04386222003627037,162,1.3024691358024691,Perhaps madame would prefer something with a bit more décolletage?,621,8,33,121,162,1257
1274,1274,5344,1.3024691358024691,0.044727794296295496,162,1.3024691358024691,It's our middle school teacher special: Stops everything from a spitball to an AR-15 bullet.,621,9,31,122,162,1257
1275,1275,6080,1.3024691358024691,0.04722943246447391,162,1.3024691358024691,"I’m told, Mr. President, that Putin, Xi and Un have ordered one.",621,12,25,125,162,1257
1276,1276,6264,1.3024691358024691,0.04641053818708393,162,1.3024691358024691,This suit is popular with those working for the current administration.,621,11,27,124,162,1257
1277,1277,3797,1.3020134228187918,0.046366916909875516,149,1.3020134228187918,So who's the lucky maiden?,621,8,29,112,149,1278
1278,1278,897,1.30188679245283,0.04700632443777409,159,1.30188679245283,Ow!  I told you I hang on the left!,621,11,26,122,159,1279
