target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3823,1.2733812949640289,0.04657574374835,139,1.2733812949640289,Perfect for the CEO compensation discussion.,621,7,24,108,139,2052
4976,1.2733812949640289,0.04657574374835,139,1.2733812949640289,"It will protect you and allow you to be the arrogant SOB you have always been.  Shall I have it wrapped, Don Jr.?",621,7,24,108,139,2052
5468,1.2733812949640289,0.04657574374835,139,1.2733812949640289,Shotgun Wedding? We have just the suit for you,621,7,24,108,139,2052
6210,1.2733812949640289,0.0498206096849276,139,1.2733812949640289,You look super cute,621,10,18,111,139,2052
6495,1.2733812949640289,0.04657574374835,139,1.2733812949640289,Honestly.  No one looks any better in it than you.,621,7,24,108,139,2052
6960,1.2733812949640289,0.04876298529440736,139,1.2733812949640289,"Actually, Knight in Shining Armor Chic is making a comeback",621,9,20,110,139,2052
7298,1.2733812949640289,0.045442661576503764,139,1.2733812949640289,Don't forget to pee before putting it on!,621,6,26,107,139,2052
583,1.2720588235294117,0.046049740755039065,136,1.2720588235294117,"Clever, but I'll still need to measure the inseam.",621,6,25,105,136,2063
621,1.2720588235294117,0.04721769885837242,136,1.2720588235294117,Its not rustproof but its guaranteed to protect you against the slings and arrows of outrageous fortune.,621,7,23,106,136,2063
4673,1.2720588235294117,0.04721769885837242,136,1.2720588235294117,It also comes in chain mail and Press Secretary brass.,621,7,23,106,136,2063
5751,1.2720588235294117,0.046049740755039065,136,1.2720588235294117,Where it says No Iron it means Wash and Wear,621,6,25,105,136,2063
5984,1.2720588235294117,0.04947096127252048,136,1.2720588235294117,Do you have it in matte?,621,9,19,108,136,2063
7252,1.2720588235294117,0.04947096127252048,136,1.2720588235294117,There’s also a gently used version that comes in spotted red.,621,9,19,108,136,2063
148,1.2714285714285714,0.042822870846178016,140,1.2714285714285714,Or would you rather go with the power tie?,621,4,30,106,140,2069
2071,1.2714285714285714,0.04515914207938476,140,1.2714285714285714,"Will that be cash, check, or -- oh, of course.",621,6,26,108,140,2069
3715,1.2714285714285714,0.047380354147934296,140,1.2714285714285714,I'm afraid this suit makes me look ten pounds heavier.,621,8,22,110,140,2069
5322,1.2714285714285714,0.04628307505195465,140,1.2714285714285714,You might want to consider accessorizing the outfit with a jeweled scabbard and perhaps an escutcheon in a subdued pattern.,621,7,24,109,140,2069
5347,1.2714285714285714,0.04515914207938476,140,1.2714285714285714,"Actually Sir, a Suit of Armani was my suggestion...",621,6,26,108,140,2069
6713,1.2714285714285714,0.04400651304553965,140,1.2714285714285714,"Yes, it is extremely well suited for family gatherings.",621,5,28,107,140,2069
223,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,You should consider wearing a layer of Under Amour with this suit.,621,5,25,99,129,2075
285,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,"On you, it says, 'I rule the Hamptons.'",621,6,23,100,129,2075
501,1.2713178294573644,0.045045113562672316,129,1.2713178294573644,This one's a vintage look but it still shows people who's the boss.,621,4,27,98,129,2075
719,1.2713178294573644,0.04891251730280605,129,1.2713178294573644,"I said 'armoire', Jerry.",621,7,21,101,129,2075
996,1.2713178294573644,0.0501354004661881,129,1.2713178294573644,You might have to carry an oil can with you.,621,8,19,102,129,2075
1100,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,It's guaranteed to last for at least five protest marches.,621,5,25,99,129,2075
1404,1.2713178294573644,0.04367995220769242,129,1.2713178294573644,Power suits are back in.,621,3,29,97,129,2075
1758,1.2713178294573644,0.04367995220769242,129,1.2713178294573644,It also comes in chain mail.,621,3,29,97,129,2075
2353,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,"Yes. This is the newest in our Identity Protection line, but I’m afraid your card has been declined.",621,6,23,100,129,2075
2697,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,This is the last we have that’s wrinkle free.,621,5,25,99,129,2075
2792,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,"Yes, it's a great fit, but you may run into trouble at airport security.",621,6,23,100,129,2075
3348,1.2713178294573644,0.04891251730280605,129,1.2713178294573644,"Swords and arrows? Yes. Assault weapons? Sorry, no.",621,7,21,101,129,2075
3450,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,It's off the rack and slightly used  ... but it will kill at the party,621,5,25,99,129,2075
4353,1.2713178294573644,0.04891251730280605,129,1.2713178294573644,"Yes, these Italian suits are often on the shiny side.",621,7,21,101,129,2075
4693,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,"I usually recommend this for a first date but as this is your engagement party, may I suggest something a little less insecure?",621,6,23,100,129,2075
4861,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,Can you tell if I am a woman?,621,6,23,100,129,2075
4874,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,"We can't guarantee that it will keep you safe in a typical American urban environment,but we can say it will at least give you a fighting chance.",621,6,23,100,129,2075
4995,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,I can let you have it today at a pre-tariff price.,621,5,25,99,129,2075
5353,1.2713178294573644,0.04227072502168069,129,1.2713178294573644,Well you did ask for something that would ‘make a statement’,621,2,31,96,129,2075
5451,1.2713178294573644,0.04227072502168069,129,1.2713178294573644,The accessories department have a lovely selection of lances should you wish to joust later.”,621,2,31,96,129,2075
5663,1.2713178294573644,0.045045113562672316,129,1.2713178294573644,Alterations and rustproofing are extra.,621,4,27,98,129,2075
5714,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,"Your butt is supposed to look big, Sir Galahad.",621,6,23,100,129,2075
6023,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,"And, it comes with a complimentary can of WD40",621,5,25,99,129,2075
6379,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,"It'll help with the Mace and Axe, but you'll still suffer the slings and arrows of outrageous fortune.",621,6,23,100,129,2075
6405,1.2713178294573644,0.045045113562672316,129,1.2713178294573644,It's the perfect suit for a divorce hearing.,621,4,27,98,129,2075
6501,1.2713178294573644,0.04367995220769242,129,1.2713178294573644,The pre-tariff price still applied to the material in this suit.,621,3,29,97,129,2075
6515,1.2713178294573644,0.045045113562672316,129,1.2713178294573644,I do think the chest plate makes you look a bit more round,621,4,27,98,129,2075
6599,1.2713178294573644,0.051329157512205535,129,1.2713178294573644,It might be a throwback but it's the latest in K-12 teacher-wear,621,9,17,103,129,2075
6716,1.2713178294573644,0.045045113562672316,129,1.2713178294573644,Under Armor is optional.,621,4,27,98,129,2075
6744,1.2713178294573644,0.04891251730280605,129,1.2713178294573644,"Of course, it comes with an ironclad guarantee.",621,7,21,101,129,2075
6797,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,"It also comes in seersucker, for those hot, summery days.",621,6,23,100,129,2075
6801,1.2713178294573644,0.045045113562672316,129,1.2713178294573644,It's sophisticated without being too stuffy.,621,4,27,98,129,2075
6820,1.2713178294573644,0.045045113562672316,129,1.2713178294573644,This one is from our 'Homeowner's Association Meeting' line.,621,4,27,98,129,2075
6874,1.2713178294573644,0.04227072502168069,129,1.2713178294573644,It definitely makes you look a few centuries younger.,621,2,31,96,129,2075
7135,1.2713178294573644,0.045045113562672316,129,1.2713178294573644,The patches of rust just indicate that it's irony.,621,4,27,98,129,2075
7326,1.2713178294573644,0.04367995220769242,129,1.2713178294573644,It breathes better with a wicking undershirt.,621,3,29,97,129,2075
7363,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,"No, you don't look fat.",621,5,25,99,129,2075
7447,1.2713178294573644,0.0501354004661881,129,1.2713178294573644,"No, actually the chain mail made your butt look bigger.",621,8,19,102,129,2075
176,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,Would you like to see the matching lance?,621,7,22,104,133,2113
1378,1.2706766917293233,0.04417262934796205,133,1.2706766917293233,just don't go near any magnets,621,4,28,101,133,2113
2061,1.2706766917293233,0.05020783819560613,133,1.2706766917293233,You'll be a hit at the Crusades,621,9,18,106,133,2113
2397,1.2706766917293233,0.04906022675980432,133,1.2706766917293233,There’s a 20 percent surcharge because of Trump’s steel tariff .,621,8,20,105,133,2113
2755,1.2706766917293233,0.04544383731668337,133,1.2706766917293233,"It's vintage, you know.",621,5,26,102,133,2113
2813,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,Best-dressed at the Round Table,621,7,22,104,133,2113
2834,1.2706766917293233,0.04668044040728332,133,1.2706766917293233,You said you dress to the right so that's what I went with. It's a little late to change your mind now.,621,6,24,103,133,2113
2855,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,This really suits you for the school you are teaching in!,621,7,22,104,133,2113
2931,1.2706766917293233,0.04544383731668337,133,1.2706766917293233,"No, I’m afraid alterations are not included on clearance items.",621,5,26,102,133,2113
2968,1.2706766917293233,0.04544383731668337,133,1.2706766917293233,It brings out the color of your eyes!,621,5,26,102,133,2113
3763,1.2706766917293233,0.04544383731668337,133,1.2706766917293233,It's moth proof too.,621,5,26,102,133,2113
3870,1.2706766917293233,0.04544383731668337,133,1.2706766917293233,"If I may say so, sir, you’ll just slay them when you wear it.",621,5,26,102,133,2113
3909,1.2706766917293233,0.04544383731668337,133,1.2706766917293233,I think it suits you really well,621,5,26,102,133,2113
3921,1.2706766917293233,0.05132979819587168,133,1.2706766917293233,"Sure Mr. Trump, this will send the right message to the children",621,10,16,107,133,2113
3967,1.2706766917293233,0.04906022675980432,133,1.2706766917293233,"It suits you—a real steel, by the way.",621,8,20,105,133,2113
3970,1.2706766917293233,0.04417262934796205,133,1.2706766917293233,We could put a collapsible front at the crotch line if you like.,621,4,28,101,133,2113
4128,1.2706766917293233,0.04417262934796205,133,1.2706766917293233,The latest from the more militant of the Brooks Brothers.,621,4,28,101,133,2113
4134,1.2706766917293233,0.05132979819587168,133,1.2706766917293233,I would suggest a blazer.,621,10,16,107,133,2113
4135,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,A perfect fit and this suit easily goes from day to knight.,621,7,22,104,133,2113
4308,1.2706766917293233,0.04906022675980432,133,1.2706766917293233,Does your lance lie to the left or to the right?,621,8,20,105,133,2113
4453,1.2706766917293233,0.04417262934796205,133,1.2706766917293233,We have this in the relaxed fit as well.,621,4,28,101,133,2113
4520,1.2706766917293233,0.04906022675980432,133,1.2706766917293233,No one has ever been mugged that wore this suit.,621,8,20,105,133,2113
5059,1.2706766917293233,0.04906022675980432,133,1.2706766917293233,We also have it in wool but most people find it's too itchy.,621,8,20,105,133,2113
5064,1.2706766917293233,0.04417262934796205,133,1.2706766917293233,It does wonders for your posture.,621,4,28,101,133,2113
5137,1.2706766917293233,0.04668044040728332,133,1.2706766917293233,…and it seamless goes from day to knight.,621,6,24,103,133,2113
5409,1.2706766917293233,0.04668044040728332,133,1.2706766917293233,"And if I may say so sir, it suits you",621,6,24,103,133,2113
5472,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,It's very slimming. But I'd avoid the scale.,621,7,22,104,133,2113
5554,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,"Mr. President, this will only protect you from sticks and stones.",621,7,22,104,133,2113
5605,1.2706766917293233,0.04668044040728332,133,1.2706766917293233,"You can wear it to weddings, work events, and even casual battles.",621,6,24,103,133,2113
5737,1.2706766917293233,0.04417262934796205,133,1.2706766917293233,"It comes with a jousting lance painted to match your coat of arms, 
a matching handkerchief for a fair maiden, and a free visit to 
the emergency room. Even out of your network.",621,4,28,101,133,2113
6118,1.2706766917293233,0.04544383731668337,133,1.2706766917293233,"You did mention she'd be in distress, Sir...?",621,5,26,102,133,2113
6262,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,You'll never have to go to the dry cleaners again.,621,7,22,104,133,2113
6290,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,"Yes sir, this is perfect for your visit to the immigration center.",621,7,22,104,133,2113
6558,1.2706766917293233,0.04286373778568188,133,1.2706766917293233,And just a quick accessory swap--briefcase to sword--takes this suit from the boardroom to the battlefield.,621,3,30,100,133,2113
6569,1.2706766917293233,0.05020783819560613,133,1.2706766917293233,Alterations can be completed over knight.,621,9,18,106,133,2113
6595,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,We'll throw in two pairs of socks.,621,7,22,104,133,2113
6673,1.2706766917293233,0.047885119642438766,133,1.2706766917293233,"Okay.  If I throw in the over-coating, do we have a deal?",621,7,22,104,133,2113
6992,1.2706766917293233,0.04906022675980432,133,1.2706766917293233,I have a pair of Brown Wigtips that will go great with that,621,8,20,105,133,2113
7394,1.2706766917293233,0.04544383731668337,133,1.2706766917293233,It’s the perfect look for day to knight.,621,5,26,102,133,2113
